country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2015-10,99.7478301936078,0.121839185054474,1.17428484368155,100.518482432462,100.518482432462,-0.000835495423409251,0.292422410940242,100.319355875791,100.319355875791,-2.17459323690234,-13.6010447294057,96.5930796869849,0.173750012121226,1.60231850081353,100.622602389019,100.550551374753,0.144837073769054,100.307305382299,0.184320679522251,1.97430944487221,100.6978726809,2307.0,2301.7,2921.6,2948.5,5273.6,5269.3,7083.9,7054.3,8185.0,8521.0,15226.9,15554.2,9390.9,9356.0,11107.6,11469.5,20499.5,20824.5,99.7817850720838,99.7855267677712,1.33789874437892,100.191135495383,100.055000065438,1.81834926540546,100.416816399228,100.006543912585,100.410245640528,11.4642961047827,11.4021178954229,13.3094136094021,13.3636145417024,12.5195120300893,12.475161667698,4.67672585031685,4.66407208691211,4.56081127141758,4.75540316645086,4.59246237766216,4.72180964536183,5.47272144734759,5.45748547626084,5.5147537264764,5.69915054347893,5.48577133166238,5.6032381169262,-0.317958464144684,-4.06028138509822,99.1847083834266,-0.178334227315312,6.19187863801856,102.010118656464,0.00748210673471602,-0.608085052181142,100.00846698965,0.149939836903745,0.1633263231478,100.228842936762,1.23917517827339,2.89248691085024,101.995345939039,-0.517311128816788,0.610444898470801,100.065534495864,460.825079115567,433.239305878562,-1.00563218265229,-10.5785687872803,521.533570677818,495.71160074154,-0.00736857279049617,-8.88779577741113,-60.708491562251,-62.4722948629778
2015-11,99.6470777113278,-0.53180571073841,0.851726062783049,99.9839194025385,99.9839194025385,-0.266695278808631,0.414686317635308,100.051808889939,100.051808889939,-1.58911106291263,-11.7684161705384,95.058108371671,-0.0988721865632939,1.58366026826218,100.52311462186,100.650149677552,0.101189308746788,100.408805651238,0.000256491191494262,1.99965872727585,100.698130962074,2103.7,2201.1,2882.3,3048.4,4984.0,5235.5,7191.4,7157.6,8424.6,8498.2,15617.0,15669.7,9295.1,9357.7,11305.9,11546.6,20600.0,20904.2,99.6856558105465,99.7020451801029,1.27284563559676,100.259206088155,100.012999507763,1.73461744011816,100.533520890417,99.9584013471305,100.575358884831,10.4881470194805,10.9114631394842,13.2102557423194,13.8195817965694,11.9097269214516,12.4024908328146,4.73613405741592,4.73803965666336,4.6998926906754,4.74935371780561,4.72060879321355,4.74071184877585,5.40730244284556,5.46473137467661,5.62290806232502,5.74479507531739,5.52763236062452,5.60814642739032,-0.316764245769018,-3.68986096603883,98.8705266899976,0.145375978813528,7.51173556449346,102.158416864949,-0.722957385757756,-1.59166183409404,99.2854483911651,-0.503825085049642,-0.612069149428909,99.7238648835916,-1.22402613925397,2.78367498944465,100.746896243923,-0.119322230912536,0.00412734019409258,99.9461340677294,425.665992723572,420.847225450779,-2.86033152108696,-10.838686415193,487.802350072665,477.75675945568,-3.62203371052866,-10.2748263730578,-62.1363573490931,-56.9095340049008
2015-12,99.6233371016274,-0.221305803430292,0.203772675930434,99.7626491864036,99.7626491864036,-0.188125771201488,0.561360036739579,99.8635856528634,99.8635856528635,-2.37570672552871,-10.205682481699,92.7998064979248,0.0014970415408793,1.61190260777589,100.524619494644,100.700394734171,0.0464459571916152,100.455441482127,0.226445953624308,2.01671468299362,100.926157805013,2023.5,2290.5,2848.4,2996.5,4818.0,5273.9,6669.9,6996.3,8794.1,8610.0,15508.9,15607.4,8693.4,9286.8,11641.5,11605.5,20327.9,20882.3,99.5968276076418,99.6257397015281,1.2053672225626,100.334613236236,99.9807406489354,1.66415842018232,100.661666267626,99.9214757358922,100.740772217666,10.1105570692088,11.2312029338121,13.1401197827849,13.5408428560809,11.5695470295858,12.4070255816916,4.41032316576322,4.61551146545866,4.91147200180851,4.79017895021498,4.69227046479897,4.71183980097978,5.07651059745719,5.4000429687546,5.7996291831121,5.7489652881809,5.46206697241314,5.58729300030019,-0.83782141815293,-3.19353078478624,98.0421682411482,0.871486494803374,7.23067829193204,103.048713671232,-0.57651501153242,-2.63369990525494,98.7130528769228,-0.362516968946979,-1.40666188454794,99.3623489512988,-1.27315063816279,1.68372844364153,99.464236491464,0.801118998923407,0.970896286944599,100.746821536435,417.804584317866,418.161322767365,-0.638213232969908,-11.2544732816947,465.268416691097,471.246733532882,-1.36262350954794,-10.9500733454717,-47.4638323732308,-53.0854107655169
2016-01,99.6809947060561,0.362231801721302,0.0736273553908721,100.124021227996,100.124021227996,-0.116916998993354,0.95407135380833,99.746828145431,99.746828145431,-1.91497107385521,-6.28747115227554,91.022717046896,-0.0456065742696342,1.68350855136636,100.478773659395,100.665709031412,-0.0503761161270834,100.40483593227,0.0321520287717255,2.25299510268699,100.958607612308,2182.0,2187.3,2891.3,2834.0,5087.3,5030.3,7317.8,7144.2,9160.0,8426.8,16462.7,15573.0,9499.8,9331.5,12051.3,11260.8,21550.0,20602.3,99.5218187559449,99.5621124029479,1.14407686381278,100.423932485078,99.9532089542193,1.60342809550286,100.79587671019,99.8904217855509,100.906448194385,11.0346972488586,10.7333371572578,13.6207590124911,12.9568014120035,12.4108585791234,11.906438227033,4.81122308974188,4.6987836749221,5.08825221845647,4.67949108152011,4.95580762015365,4.6936260105741,5.52723582534959,5.41200713878495,5.98823311419224,5.57597586287596,5.774681239587,5.50807730908516,-0.554139416804824,-2.22655105508193,97.4988779418339,0.815047334341213,7.55455198559514,103.888609465082,1.20745180146261,-1.04641906692295,99.9049654121639,1.02957169853255,-0.0781118653126677,100.385355575099,2.36878569014081,3.80042812682371,101.820331092282,-0.0615532899258541,1.2645700779408,100.684808553284,377.576306830332,416.100581525223,-0.492810102212327,-7.51063273357024,445.96145238668,471.067226053468,-0.0380920368548737,-7.08140007419641,-68.3851455563478,-54.9666445282444
2016-02,99.793521692039,0.171541673417821,0.251354415055848,100.295775649504,100.295775649504,0.113108813760387,0.668727428996444,99.8596505995099,99.8596505995099,-3.11771434213075,-10.4391911561985,88.1848887429278,0.376519059031566,1.69770766257042,100.857095392504,100.586910802756,-0.0988354414666364,100.305600369422,0.134280922567727,1.91011173674766,101.094175762022,2183.1,2283.1,2949.3,2892.8,5136.4,5193.9,7144.1,7026.6,9375.5,8553.6,16516.6,15561.2,9328.2,9308.7,12324.8,11446.4,21653.0,20755.1,99.4662009453089,99.5156505281415,1.09884523690764,100.53272838659,99.9237098174715,1.54945447588105,100.928656866714,99.8579291157869,101.072251107557,11.0338215894913,11.2409044261862,13.6422561773142,13.0581059648477,12.3967425985708,12.2136192670718,4.70440960671529,4.61743123894065,5.21250098820824,4.73522260838108,4.97309611624784,4.68492387425585,5.43455146942216,5.39681200456144,6.11699563948126,5.64443060794836,5.79650748957859,5.53941604217367,-0.417761128424761,-2.96657283927568,97.0915655291426,-0.405809792662498,8.32161388052512,103.467019314412,-0.601908593789807,-1.07470520151614,99.3036288397254,-0.545753855273059,0.100396112467987,99.8374986269179,-1.17385776987297,3.71007344997078,100.625105224445,0.439334557277004,1.96789615422662,101.127151711187,414.400319148018,421.984902071728,1.41415821264549,-4.08318188471491,463.717011327726,482.713748710882,2.47236955009325,-3.58123260045636,-49.3166921797076,-60.7288466391547
2016-03,99.9245556618826,-0.426209050614098,0.129597167082382,99.8683059763024,99.8683059763023,0.415868962082162,0.588122853222528,100.274935891997,100.274935891997,2.35438413401367,-10.9655279008872,90.2610997720889,0.373561118838308,1.69419177586614,101.23385828648,100.5399646664,-0.00981683361439588,100.295753535528,0.267054206654224,1.90754412196295,101.364152011076,2184.8,2338.4,2896.2,2879.7,5059.9,5203.1,7149.2,7128.1,9080.9,8479.9,16249.3,15624.0,9333.0,9466.5,11978.1,11359.6,21309.2,20827.1,99.4364560407713,99.4917339284617,1.08150994534321,100.667714438984,99.888376429474,1.50205084548443,101.055714414054,99.8197104205885,101.238236404672,11.018891730975,11.4682643932739,13.4617769975525,13.0148775460256,12.2284715605446,12.2455652813887,4.68701087394877,4.68041447186213,5.04155605176114,4.70079355498981,4.88727821719976,4.70164800298218,5.41486246678268,5.48189853414257,5.94045046141938,5.60914820487753,5.69978663976322,5.55687657334134,0.202788621370718,-3.12148760617066,97.2884561763464,0.835936108551146,7.69445000804058,104.331937489303,-0.489544801343584,-1.36932468521365,98.817493087195,-0.214615675914399,-0.313311169665594,99.6232317044237,-2.08610205894766,-1.35721242205172,98.5259628325391,-0.552172889718709,1.1662194274423,100.568754995293,455.873321088397,423.579234381134,0.377817381991371,-2.33941874009353,490.652810085621,469.856420858126,-2.66355120132635,-6.76979458880849,-34.7794889972239,-46.2771864769923
2016-04,99.9973430993576,0.0236840136158644,0.0422557247052315,99.8919587994877,99.8919587994877,0.325674024976176,0.656440577237471,100.601505311759,100.601505311759,2.30249200998467,-8.615645013062,92.3393543824656,0.204148652542893,1.56717576666694,101.440525844089,100.550736073571,-0.067492805913877,100.228061117255,0.290581517621261,1.89144222217656,101.658697502314,2152.8,2342.9,2645.2,2882.8,4817.9,5233.8,6946.8,7142.2,8586.2,8584.3,15513.1,15707.4,9098.6,9484.1,11230.4,11468.1,20332.0,20941.2,99.4220321711873,99.4811018708602,1.08733580840515,100.818279674734,99.8504913121749,1.46691232636752,101.180359540909,99.7790975388918,101.404364277269,10.8397229411401,11.4772151588881,12.2818709449446,12.9920011523215,11.6380201964293,12.2816651410367,4.56253893839584,4.68409601367552,4.74943610082655,4.75017597811618,4.66308249939782,4.71310246771388,5.2862995818134,5.48562198216348,5.55081053322474,5.6519428818633,5.43522985939097,5.57116219746916,0.31017669215845,-2.72367044650297,97.5902222915662,-1.21942939504255,4.51450878487159,103.059683175141,0.441332273112572,-0.830115337056868,99.2536065756695,0.313630756584045,-0.0894232734063504,99.9356807997518,3.8212311708692,2.42069246178158,102.290867635695,0.066143750419548,1.12357260733966,100.635274941597,440.280867761616,433.419275896532,2.32306985723102,-1.25193084674664,476.864263993331,479.652483773754,2.08490561813261,-3.33210814348648,-36.5833962317153,-46.2332078772221
2016-05,100.063750914629,-0.315037830151856,-0.376758387933166,99.5772613399896,99.5772613399896,0.355021162358297,0.615430718255054,100.958661945266,100.958661945266,2.72072382812141,-9.09311286625806,94.8516531998828,0.217775114354822,1.66675799215494,101.661438065248,100.61542585498,0.242359059180732,100.470972903214,-0.0829271386724709,1.87181384930124,101.574394853264,2324.2,2303.4,2757.9,2787.1,5079.1,5093.5,6672.8,6935.3,8054.2,8346.2,14739.9,15287.5,8998.0,9237.7,10812.1,11134.3,19819.0,20381.0,99.4136988944225,99.4755571830386,1.11750752822477,100.975084192975,99.8165222662842,1.45196557180522,101.309402562937,99.7428476743604,101.57059370682,11.4067063958003,11.2807239399233,12.5396150023014,12.6120809387545,11.9907866869907,11.9788507342432,4.38808779599977,4.55795411601933,4.45212376964145,4.62457492976104,4.42805845444443,4.59007090208026,5.21795698790905,5.35282752394184,5.32877166019598,5.49639441226333,5.28177978630168,5.42658896104981,0.548719489420244,-2.95356596304078,98.1257188610486,-0.0297946902722646,3.12782549619582,103.028976861743,-0.948277733812857,-1.69853209099594,98.3124067245062,-0.739474989200674,-0.978815598729416,99.1966814349502,-1.65141750428472,1.33237117676493,100.601618342275,0.282654172818212,0.838063119310376,100.919724745547,424.948643334964,428.333118309446,-1.17349593567679,-4.08921863895766,481.223389571421,478.104069508644,-0.322820024390861,-5.1295441246141,-56.2747462364566,-49.7709511991979
2016-06,100.112371839354,-0.355612493047653,-0.674007997398416,99.2231521584299,99.2231521584299,0.217373446372952,0.662465740788073,101.178119268149,101.178119268149,2.690148462306,-8.21083740273056,97.4033034899112,0.0626760362255973,1.66587738447778,101.725155424997,100.590442569916,-0.0339188670296827,100.436894287511,0.486309211325281,2.26466557912518,102.068360491783,2505.9,2215.1,3171.3,2866.0,5663.2,5071.1,6961.2,7004.8,7933.2,8320.9,14907.4,15333.6,9466.1,9219.9,11104.5,11186.9,20570.6,20405.7,99.4123197276497,99.4753129814219,1.17592154836501,101.138994122226,99.7922806021418,1.46306626937275,101.449000134611,99.7170332270092,101.736881705715,11.8158047498029,10.9356465644394,13.602425933612,12.9135964904551,12.7248643595409,11.9527880170618,4.5823332343542,4.58910656511792,4.38341556593767,4.59842348839153,4.47371956352572,4.60194464201905,5.46791255970564,5.3326428765828,5.43548545389448,5.50685990553775,5.44589665311634,5.43246073561471,0.640469551976356,-2.52038394865687,98.7541842130115,0.52900094358349,3.70781930392673,103.574001121506,0.59102333109449,-1.09960704625396,98.8934559856086,0.40952686983389,-0.470585944609443,99.6029184994098,-0.757325419878894,-0.465233983279822,99.839736713759,0.297545516548862,1.21383043885746,101.22000686184,456.220540682415,434.052059888185,1.33516212832446,-2.64888602201909,504.085825069085,488.454413500963,2.16487259833528,-3.11330934927323,-47.8652843866692,-54.4023536127774
2016-07,100.07028640423,-0.07408171744792,-0.640764420668329,99.149645943205,99.1496459432049,-0.107041404022856,0.580999158990279,101.06981678872,101.06981678872,-1.54546888117949,-9.10442238181868,95.8979657452338,0.0286858096784948,1.64140435934548,101.754336109478,100.484954986898,-0.195795688426103,100.240243178907,0.425009496044814,2.12790188677232,102.50216071633,2552.7,2226.6,3102.9,2862.3,5670.6,5103.8,6991.6,6760.2,7962.7,8324.6,14940.3,15080.0,9544.3,8985.8,11065.6,11186.9,20609.9,20183.8,99.4304425357385,99.4912964623339,1.287662366217,101.322785369019,99.7788168467724,1.49827399335224,101.600161806428,99.7026385854238,101.903182551562,11.8892217038184,11.0069874310458,13.1630281259846,12.9397924459695,12.5859695870719,12.0561393781948,4.59223119708828,4.43108859342931,4.39162042289946,4.59880465347956,4.48593043438297,4.51009812650926,5.49409813137348,5.20038869618065,5.40078840544888,5.50707857024125,5.45088512075635,5.35813626133981,-0.0182241858295039,-2.32300011632269,98.7361870669661,0.689792747600306,2.5134710969223,104.288447069642,0.219919319801902,-1.41447035313383,99.1109418013407,0.0501504551227519,-0.861156520422448,99.6528698163528,0.320761884816356,-1.0495158335278,100.159984535038,0.410189036930798,1.15775936175753,101.635200233168,420.870812172095,427.602484777803,-1.48589897535408,-3.06604576149397,474.089089208997,482.679606177981,-1.18226126397155,-2.84748068320594,-53.2182770369014,-55.0771214001779
2016-08,100.009759268185,-0.0512294641037879,-0.916943047352078,99.0988521109274,99.0988521109274,0.0886702268982423,0.685069092471841,101.159435624592,101.159435624593,-1.10276319716313,-7.77275675610789,94.8404382721673,0.206659836016314,1.65342366642568,101.964621453621,100.430615510963,-0.000527641890621594,100.239714269393,0.0243605002232996,2.4136177656263,102.527130755421,2329.4,2163.6,2903.0,2869.1,5170.5,5016.8,7278.1,6981.4,7917.6,8297.3,15254.6,15296.6,9607.5,9145.0,10820.6,11167.4,20425.1,20312.4,99.4796978252282,99.5329328389422,1.4523097565514,101.538378329372,99.7751601569009,1.5520793597748,101.761735301247,99.698526256752,102.069447886503,11.0544223310236,10.5631073090642,12.6172947561271,12.9155810350676,11.7389178547365,11.7496086778553,4.77085171069119,4.57395175866636,4.3803777928956,4.59099838599476,4.58098323541177,4.58456517925196,5.53345873534379,5.28257018240347,5.31047281970406,5.50267296889192,5.4171636025465,5.39719689111543,-0.28674875026966,-1.91237073275184,98.4530622844877,0.812312374167598,3.59394099810291,105.135595030016,0.482345378527899,-0.248664889251512,99.588998848735,0.404341296720434,0.383139670768079,100.055807522387,-1.48545197202707,-2.65794745762329,98.67215606958,-0.182747632193996,0.877427484777578,101.449464311267,412.005467237199,438.799020931063,2.61844506331093,1.37984555454965,483.615835437267,490.480898179909,1.61624645045623,-0.729239980580297,-71.6103682000678,-51.6818772488464
2016-09,100.085047698202,0.0232870073348202,-1.26920321802668,99.1219292678872,99.1219292678872,0.146004984574583,0.98378936158616,101.307133442972,101.307133442972,0.896933986676204,-3.08808598666117,95.691094396143,0.0744028311022575,1.58530881595082,102.040486018705,100.450143662126,0.116355258351403,100.356348447902,-0.206936651393039,1.79316548919435,102.314964544266,2266.9,2198.8,2784.1,2819.2,5088.0,5022.0,6971.9,6976.1,8029.3,8514.9,14965.2,15487.0,9238.8,9174.9,10813.4,11334.1,20053.2,20508.0,99.5685293634719,99.6080753979541,1.66037747744643,101.79451010744,99.7802696543204,1.61787554393175,101.932569759887,99.7035700109886,102.235626817227,11.2216278713175,10.8370729251206,12.556052830957,12.7312853919149,11.9908738074928,11.816438511316,4.5367356021611,4.56062406665345,4.42110382365159,4.69190835461784,4.45749549978213,4.6297537639299,5.3133883980815,5.29565589424024,5.30624259431969,5.56617962528727,5.30278709965819,5.43965294487018,0.20432988458072,-0.851095459029928,98.6542313130198,-0.56040268594219,2.30354759846822,104.546412331586,-0.0137044964198154,-0.425629939634541,99.5753506779532,0.00740650788390851,-0.01555455149451,100.06321816366,4.45367091944617,2.30257572920742,103.066689190041,0.0693486580616145,0.928501851243366,101.519818153377,452.103711228288,439.564106331074,0.17435895786369,0.439572843465201,505.128864798624,492.139498336022,0.338157951159338,-0.727916404878393,-53.0251535703364,-52.575392004948
2016-10,100.237749266893,0.214261363022598,-1.17806510724694,99.3343092645909,99.3343092645909,0.175710172325438,1.16207335638728,101.485140381723,101.485140381723,0.076103070638362,-0.858406660566059,95.763918257306,0.139055977349915,1.55012590390162,102.182379413831,100.507071803407,-0.176896118075672,100.178821963255,0.289600580971915,1.90013606461237,102.611269276007,2142.2,2141.3,2917.3,2908.1,5015.6,5019.3,6874.9,6930.3,8010.8,8332.9,14930.5,15283.2,9018.1,9071.6,10928.1,11241.0,19945.1,20302.5,99.689214540776,99.7108828095105,1.8886711118499,102.083416528118,99.7942810338131,1.6890890935446,102.112945893113,99.7180513421124,102.401666016099,10.6413308981653,10.6136378350853,13.1061152691338,13.0332622381902,11.8505357126967,11.8196493551242,4.4696058237875,4.52839806565589,4.41794819370738,4.60348636431148,4.44962573097386,4.57692746042512,5.18441315361866,5.23716474254832,5.36788260824548,5.52856769045949,5.27832610126402,5.39409130910725,0.416489187720331,-0.120575909037455,99.0651155196671,0.437711935281007,2.93491061400379,105.00402445627,0.0268810589172582,-0.406315000364835,99.602117586636,0.00100558652384212,-0.164242693062781,100.064224385897,-2.70650936748758,-1.68455367337291,100.277179592354,0.727611955841294,2.19151779180833,102.258488487809,443.355219774401,432.217912182824,-1.67124522736096,-0.235757393634022,497.18327825275,485.575866577375,-1.33369334931244,-2.04468367272468,-53.8280584783491,-53.3579543945508
2016-11,100.45061194969,-0.11074781676196,-0.759742887949226,99.2242986857848,99.2242986857848,-0.156592018054177,1.27375394465573,101.326222752374,101.326222752374,-0.960345260188934,-0.224972249062808,94.8442540073507,-0.110868520378609,1.53793155498891,102.069091321687,100.690227569246,0.240576015064029,100.419828181072,0.00213327713417847,1.90204850713636,102.613458258752,1958.2,2065.9,2699.4,2876.5,4722.6,4972.3,6883.1,6947.3,8168.2,8225.5,14987.3,15142.9,8841.3,9014.2,10867.6,11103.0,19709.9,20115.2,99.8287287885473,99.830266072734,2.12712134644187,102.391841062629,99.8180586000311,1.76106908823118,102.303985650128,99.7430726068032,102.567509679013,9.79563753656282,10.2311913412629,12.2871318313009,12.9110703706263,11.2268737571028,11.7021495837851,4.47231110881296,4.52531391396921,4.49845196639414,4.53683157230476,4.48037090686413,4.52738275892676,5.08426626278328,5.18910345496689,5.33910180986347,5.45373430050494,5.23398514823751,5.33610520724703,-0.0809284297599128,0.115724059606087,98.9849436772372,1.16171931952554,3.97956404814199,106.223876494658,0.301697309275588,0.62160781283859,99.9026144953764,0.43607181317411,0.778862091667086,100.500576263515,0.702808658640887,0.233297558544858,100.98193629317,-0.531660776317571,1.76963937908446,101.714820214065,445.535631094178,431.476910808627,-0.171441616210443,2.5257824490734,505.207842395989,487.157958228945,0.325817603482121,1.96777933272495,-59.6722113018108,-55.681047420318
2016-12,100.681773780089,-0.0856669489845446,-0.624835983244086,99.1392962564494,99.1392962564494,0.115348639870407,1.58167314838637,101.443101172151,101.443101172151,1.03779144035154,3.26372777431076,95.8285395571043,0.0619859225620529,1.59934979414201,102.132359789594,100.892524413943,0.249435174653428,100.670310554882,0.170101256403596,1.84476182980609,102.788005040489,1820.2,2061.6,2603.8,2819.2,4399.0,4881.8,6629.5,6896.1,8315.8,8212.1,14982.3,15128.2,8450.7,8957.7,10919.6,11031.3,19380.3,20010.0,99.972724771813,99.9537511681824,2.36256012184117,102.705078796959,99.8521134426126,1.83257592856317,102.506367732937,99.7793001939315,102.733099484267,9.16280294982364,10.1932975126169,11.9046967204921,12.6059685789542,10.5396881190084,11.4530810013842,4.32766312221678,4.49233140038126,4.59820564377454,4.532235882007,4.48223595079174,4.52335964589887,4.88324489670529,5.1560057700488,5.38652054453398,5.41926463287812,5.15439008353152,5.30670078462137,0.498840307671607,1.46523915112087,99.4787204748253,0.737495695685031,3.8414446908992,107.007273011596,0.0775572889201834,1.28356214390048,99.9800962547394,-0.0833562718655154,1.0612206633285,100.416802729939,2.81662520535631,4.38547826441125,103.82621896366,0.830726876842554,1.79953173631755,102.559792563315,434.627374515939,431.115249082757,-0.0838194853097732,3.09782985897958,474.326067795096,487.361107644985,0.0417009334668819,3.41951953519017,-39.6986932791576,-56.245858562228
2017-01,100.905508043517,0.470983354243443,-0.517154007913807,99.6062258393314,99.6062258393314,0.258921486628037,1.96390306216058,101.705759157787,101.705759157787,2.7380785599955,8.16244938321309,98.4524002530741,-0.00491046742633517,1.64071563963138,102.127344613335,100.984151443979,0.00795619213798737,100.678320078216,0.265121356217313,2.08195262482689,103.060517993481,2029.1,2057.6,2807.5,2759.8,4882.6,4832.4,7223.3,6965.0,8805.2,8008.9,15982.5,14958.9,9252.4,9022.6,11613.7,10768.7,20866.1,19790.3,100.097338748549,100.060554675741,2.56373355857725,102.99853454304,99.8948184723046,1.90719566259891,102.718251298885,99.8249503406926,102.898374552973,10.2575135317437,10.1562106727696,13.0140441406335,12.4146837226509,11.8044328165682,11.3692820281596,4.71662770751121,4.53547703703903,4.8705480158015,4.42466591713515,4.78142941999219,4.47125047274234,5.35046482321215,5.19057460730705,5.73917272999456,5.29862139291324,5.55502911255291,5.24857530601171,0.774412633822948,2.82076919280506,100.249096254148,-1.50135416995485,1.45550643018939,105.400714856081,-0.231437758214513,-0.156409493975117,99.7487045613067,-0.285464358178578,-0.25422734732012,100.130148548522,-2.90290035027539,-0.990061406971838,100.812247289686,0.348558341024096,2.21728059438654,102.917273274831,406.055901355979,435.285111601514,0.967226867439456,4.61055113308649,492.599596539337,499.932948870179,2.57957416543637,6.12772895676581,-86.543695183358,-64.6478372686656
2017-02,101.067621842765,0.394563096203961,-0.295665893771533,99.9992352480149,99.9992352480149,0.298184378384612,2.15240012467439,102.009029843513,102.009029843513,-0.348263390157416,11.2543520605502,98.1095265862614,0.355413746246768,1.61934451503616,102.490319234767,100.987411541829,-0.11343575000825,100.564114870739,0.0405526196779377,1.98640125034207,103.102311733381,1929.6,2026.0,2737.1,2711.4,4633.6,4720.4,7020.2,6873.4,8681.5,7890.1,15725.9,14769.5,8950.8,8899.4,11420.6,10601.5,20359.5,19489.9,100.194816865783,100.143596491233,2.7165756204775,103.263775976541,99.9445703214485,1.99027761148996,102.93741732791,99.8781574687886,103.062991885966,9.77765184504858,9.99940499317662,12.7621007720398,12.2430627787087,11.2702673513447,11.1347117596973,4.56872208700418,4.46853462314307,4.80110780671754,4.35046585613926,4.70428648315852,4.41789357083212,5.16212685274318,5.11227753099389,5.64616111610787,5.20936201474063,5.42338284135083,5.17379062792355,0.273028383231347,3.53402398345505,100.522804740854,2.74088552967544,4.66101035410988,108.289627797746,0.0466012872182105,0.495006987794773,99.7951887416158,0.436089314895276,0.730493862970706,100.566805427331,-0.605127732996241,-0.420273648829338,100.202204423079,-0.179663595884156,1.58732512735784,102.73236840088,426.315006703315,444.171341266297,2.04147337640128,5.25763814905359,465.458251669941,500.383126640988,0.0900476297522706,3.66042566164572,-39.1432449666255,-56.2117853746903
2017-03,101.108132779414,-0.186560169629307,-0.0557028284902597,99.8126765051082,99.8126765051082,0.13091388562469,1.86251720787333,102.142573828169,102.142573828169,0.117692822131532,8.82317488364398,98.2249944568807,0.18765686787665,1.4311329191268,102.68264935772,101.000837677968,0.0797949506535176,100.644359956576,-0.0684248621816483,1.6451694948457,103.031764118672,1891.8,2007.5,2578.0,2577.9,4458.8,4588.4,6675.9,6643.2,8426.8,7882.3,15113.7,14524.5,8568.7,8650.7,11003.8,10460.2,19572.5,19111.9,100.267878524285,100.205330836829,2.81716858187971,103.503693662255,99.9995421126389,2.08447436301773,103.16219487338,99.9370559432969,103.22717024195,9.57855599791122,9.88776401923792,12.0429146183589,11.6740755519978,10.8268374099552,10.8246811448314,4.34492675090702,4.31590531824671,4.66173450883268,4.34778189319958,4.52420882363446,4.34177951305021,4.94159363411078,4.96520207285304,5.44281516651106,5.14325598852662,5.21591617988564,5.07059863004879,0.201498688311852,3.53269116665333,100.725356873862,0.720322024231887,4.54101060656955,109.069661836732,0.361551869165778,1.35452436895214,100.156000111849,-0.0313219307173925,0.91552366067858,100.53530596221,1.44114183520669,3.16697993967745,101.64626031082,0.225119911755328,2.38134043002436,102.963639417968,493.913037159639,446.164995582138,0.448848030167254,5.33212191905566,536.008537209961,504.092549732938,0.741316582125966,7.2865086769026,-42.0955000503221,-57.9275541507991
2017-04,101.090542975646,0.11823639611992,0.0387745096367106,99.9306914166787,99.9306914166787,0.327859429216866,1.86473608932354,102.47745788771,102.47745788771,1.53403556172539,8.0057376070308,99.731800802352,0.253025676892606,1.48060843506275,102.942462826308,101.009385340751,0.00455309194101194,100.648942386818,0.489743167532618,1.84702114787013,103.536355143831,1897.4,2047.3,2477.2,2612.7,4375.6,4650.0,6530.2,6688.6,7631.5,7589.7,14158.8,14288.4,8427.6,8735.9,10107.7,10202.4,18535.4,18938.4,100.324044830379,100.252101077823,2.88399703407634,103.72587587036,100.059694050051,2.18657709160981,103.392746103839,100.001840507201,103.390843187925,9.51897257716556,10.0570759501035,11.4235801354595,11.7655230415248,10.525890440197,10.9227154235824,4.23651200195325,4.33793808571447,4.2065214289234,4.18683994936722,4.22096361073308,4.2532796499885,4.84139549385787,5.00494790898618,4.97659689623518,5.01391900020304,4.91640994626383,5.00340491753788,0.391550017046893,3.61667865020382,101.119747025872,-0.763370096498666,5.02366523869321,108.237056653918,1.06287987352711,1.98172295330965,101.220538079167,1.17574379176141,1.78280946963043,101.717343580589,-2.50194002301263,-3.11634446668339,99.1031318422077,0.376419338829541,2.69879476026577,103.3512144687,432.067374345921,448.024645704677,0.416807714848302,3.36980162636609,485.903483922167,510.807870626412,1.3321603140202,6.49540821878738,-53.8361095762457,-62.7832249217349
