country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2008-11,96.769617291134,-0.124266132549379,6.23985482714792,90.4477848644607,90.4477848644607,-1.28385143474719,1.44624323417313,91.0312712534336,91.0312712534336,-12.4198714377899,-5.98692026321773,90.6140241025452,-0.0687167145585325,1.68802366876486,91.4295491925268,97.0276513585199,-0.0886843025179508,98.0416348932481,0.313445997598147,2.17424117892653,90.7479223687472,2518.2,2629.3,3409.7,3586.2,5934.9,6224.5,7461.8,7553.0,9228.7,9478.4,16673.5,17013.3,9980.0,10181.3,12638.4,13065.6,22606.4,23237.8,96.383153482204,96.9777922226939,-4.62949844757934,88.2320975092081,99.3758968641604,-2.67548913717519,90.8138483445045,99.20341157462,91.5430698431123,11.9900343090446,12.3984163132345,14.6351244783949,15.1365466604517,13.3951782558376,13.8632234575672,5.15096990508544,5.23949304382744,5.24165971990456,5.38022702456132,5.19122162598888,5.31730705905261,6.01696033948709,6.15701744680462,6.33940616896478,6.53723450843468,6.18521923461004,6.36895988038827,-3.04505454238286,1.49730340082563,94.4041204677979,-1.8532967550856,-6.62258595179191,99.9575017413626,-3.24006529503409,-9.05133785928133,95.9974271209087,-3.93686940665166,-10.8369782298329,97.3146814992937,-7.51139258316899,-25.3068420612964,85.0298956880167,-0.821588013069823,-6.7595401803304,89.5682678615597,385.73781282004,389.61003683685,-10.1863844934935,-14.8989725361657,448.022714391776,452.735866559008,-10.3027358336126,-12.6491715207428,-62.2849015717359,-63.1258297221579
2008-12,96.236618849118,0.0201558858365619,5.85248411274247,90.4660154167197,90.4660154167197,-0.655208919919096,0.671362327243129,90.4348262442654,90.4348262442654,-7.2180061064058,-12.6816194279088,84.0734983095635,-0.0841711579619726,1.50434594636933,91.352591882252,96.9163483355982,0.0663096870137291,98.106645994489,0.0156645340254854,1.82689809018447,90.7621376079241,2400.9,2751.4,3539.4,3708.4,5896.2,6443.8,7563.5,7792.7,10431.9,10118.1,18028.5,17915.8,9963.4,10544.1,13971.3,13826.5,23925.7,24359.6,95.7310284572923,96.418037226167,-5.18496540698461,87.6648459580936,98.7845958186635,-3.39325317898561,90.2268354960385,98.528750744759,91.5741190404141,11.4577524226108,12.8781568246977,15.3221917988074,15.6822238314064,13.4020400529733,14.3230267167763,5.24484857066557,5.4038131493345,5.92368125694022,5.74793899554602,5.62927403757275,5.60009521450073,6.03251827170481,6.36827585299281,7.0135341542796,6.92442573319437,6.56831880106848,6.67553363703682,-2.30948353304603,-0.68925859025761,92.2238728510772,-2.89719796864475,-8.52270538763226,97.0615350314038,-3.73016529984626,-12.6059295181997,92.4165644056994,-4.26451758132279,-14.9277615191656,93.1646797975481,0.266461006099514,-24.2546462783086,85.2564672035524,-1.27071829271897,-7.36608029348871,88.4301074973714,363.819558930288,373.477539445815,-4.14067807955141,-18.092198438379,419.704081737273,427.879617872229,-5.4902318377595,-17.6588091354188,-55.884522806985,-54.4020784264145
2009-01,96.0068791730112,0.437494400500206,5.14743307926641,90.8617991685235,90.8617991685235,0.0438138058293569,0.501265919683888,90.4744491834381,90.4744491834381,0.767140006692865,-12.8610024046148,84.7184597501224,-0.103127297539721,1.39935139605392,91.2583824230114,96.8634047371006,0.0283761561756388,98.1344848895751,-0.729591454230757,0.966844666581274,90.0999448082595,2610.6,2746.0,3840.2,3786.3,6451.8,6529.3,8365.3,8215.9,11830.0,10691.2,20183.3,18891.1,10974.9,10961.9,15670.2,14477.5,26636.1,25419.4,95.283481679951,96.0304405521832,-5.52834714000566,87.284883871364,98.2551821831131,-4.01695735573402,89.7053145622411,97.9257153997285,91.6054727770616,12.6481125985314,12.9581885928694,17.1493946551269,16.2502729939913,15.0071354427011,14.6631886122743,5.83828063173032,5.70708251598716,6.74638496442551,6.08175902924071,6.33923080504132,5.90736456283194,6.69516151189889,6.63750331475532,7.92441614678625,7.27179439160162,7.37066740502646,6.9772852603771,-0.485762708635098,-1.85091233616253,91.7758836683076,-3.17061341695863,-12.7667461658514,93.9840889789921,-4.28754190966471,-16.7300557625776,88.4541654753328,-5.10198194352625,-19.679324318341,88.4114346565331,-5.31322580092814,-26.9606716359891,80.7265985911334,0.529535525204402,-6.87474652659317,88.8983763315464,312.990804934438,335.987530415033,-10.0380893283199,-28.9624610251517,381.742117315125,396.29990393348,-7.38051372855524,-25.2457503297609,-68.7513123806871,-60.312373518447
2009-02,95.9382326994432,-0.325956224977048,4.63109448352956,90.5656294780075,90.5656294780075,0.403395381307934,0.650803010402462,90.8394189327079,90.8394189327079,1.6924747924097,-11.6596104825773,86.152298325911,0.376264274852022,1.51122159599456,91.601755113877,96.8812818750318,-0.179636192963046,97.9581998369355,0.0122712213227597,0.638220234795618,90.1110011718986,2826.6,2975.1,4098.2,4007.8,6904.8,6965.0,8608.3,8468.8,12584.9,11368.8,21201.2,19834.5,11434.9,11444.9,16682.1,15376.6,28107.0,26801.5,95.0779309070404,95.8468342798763,-5.61008224740832,87.1269585190152,97.8302010759896,-4.49619682955374,89.2936849449691,97.4423869711913,91.6374154210412,13.6509105093763,13.9406700546657,18.099025562195,17.118201544832,15.9262183992951,15.5600983391717,5.98888777061807,5.86937087588525,7.17314406991087,6.47347173684986,6.6447999819436,6.19598465115558,6.9536663415483,6.90991170678727,8.42160718986292,7.72561937459915,7.75535691669072,7.34524049418694,-0.409909908350177,-2.78881017064581,91.3996852276753,1.09946203081262,-11.1469442031901,95.0174083523213,-2.63315106532545,-18.8674989415417,86.1250336747943,-2.70402546902881,-21.7016336884097,86.0207669458867,9.1072224594216,-19.2347418448354,88.0785495087522,-0.690391369898918,-7.03256000542943,88.2846296133731,316.902479491217,329.039878242416,-2.06783036383347,-30.8748692813042,349.703316325401,373.681426323755,-5.70741435595226,-30.0879190663689,-32.8008368341838,-44.6415480813388
2009-03,96.0730951761188,-0.339706222969952,4.05508499704973,90.2579723987988,90.2579723987988,0.18715399042747,0.143458918501331,91.0094285301216,91.0094285301216,-0.727872052274365,-15.2861010972129,85.5252198240046,0.343435705372565,1.43487730517329,91.916348247686,97.1110407143987,0.0799722469312873,98.0365392103986,0.284305608425165,0.699106292350363,90.3671918020384,2873.0,2989.1,4199.2,4160.2,7071.3,7162.2,8735.1,8793.3,12946.3,11885.7,21672.3,20635.1,11606.1,11782.4,17145.5,16045.9,28742.6,27797.3,95.1279377560148,95.8795670483463,-5.40459455193762,87.2039643250668,97.5354787357778,-4.79613013110992,89.0188218441715,97.1077061581699,91.6701931967962,13.8590993595772,14.0605016898832,18.5726967985028,17.9110883174062,16.3365759433427,16.1007796516532,6.07244341792489,6.10936357243744,7.39103718792096,6.77384871950912,6.79524295465208,6.45985213414483,7.05211094528217,7.13261936282025,8.6693399832244,8.07578762576539,7.93517730713691,7.63830666954349,-0.444288158534056,-4.65827390556848,90.9936072492713,0.112000790543673,-10.1406144019559,95.12382860083,-1.02966990853725,-19.1528728630292,85.2382301193274,-1.00249468869014,-21.8883372361702,85.1584133260836,2.74679791998486,-16.1744388747762,90.4978892746114,-0.750709511032658,-7.24751356408363,87.6218685020856,349.634220858369,326.724518231677,-0.703671549815628,-33.1927600990726,383.787491794119,369.852981708227,-1.02452098119845,-32.4442692703099,-34.1532709357506,-43.1284634765502
2009-04,96.4733018019214,-0.393072945810564,2.6300857284785,89.903192727862,89.903192727862,0.197079239053488,-0.0901277292946383,91.1887892193357,91.1887892193357,0.659545591794678,-16.7725082953723,86.0892976412266,0.220023315648964,1.57368728288454,92.118585644724,97.553710355729,0.519815509820292,98.5461483465053,0.120316470029838,0.858523639087696,90.4759184172797,2859.6,3001.7,4044.1,4261.4,6938.6,7262.1,8643.4,8823.1,12617.4,12374.3,21213.9,21178.3,11503.0,11825.8,16661.5,16635.7,28152.5,28440.4,95.4173009623363,96.1149229003256,-4.90628650887921,87.5015222460369,97.3647367857673,-4.90928876332092,88.8743828401832,96.9143566606664,91.7040425201045,13.6833132101934,14.1188676132793,17.7539901610099,18.2656512957637,15.8864711752156,16.2953827296594,5.98668235441912,6.12777001548294,7.19038574507412,7.04888427803223,6.62662655284569,6.62255271246845,6.95989109850131,7.15645158901455,8.40409575974226,8.36469660914442,7.7382984307329,7.80566326286411,0.362630339660353,-5.18335601627276,91.3235776763086,-1.8842250650238,-10.8015643555707,93.3314815795229,0.0158695417680413,-19.1294370468768,85.2517570358585,0.20711150140369,-21.5293470729111,85.3347861944949,2.86148077336158,-15.5483829171705,93.0874689765025,0.41498410616361,-6.9852136714159,87.9854853298928,328.630221109111,325.220709435547,-0.460268119536597,-34.2747536460377,370.262113403552,368.911957834111,-0.254431874462592,-33.5025353498653,-41.6318922944408,-43.6912483985641
2009-05,96.9720629946608,-0.0906883394651475,1.88005038868787,89.8216610152509,89.8216610152509,0.208704802069378,-0.64455927557422,91.3791046013854,91.3791046013854,2.2328091469559,-19.6185063709538,88.01150735351,0.0334991024510459,1.4578045992451,92.1494445441056,97.9735900346144,0.259071988946214,98.8014538130564,-0.190422186681135,0.382695206820148,90.3036321950097,3087.2,3064.0,4400.4,4372.6,7438.6,7421.7,8784.7,9111.0,12440.1,12843.3,21263.8,21949.2,11871.9,12175.0,16840.5,17215.9,28702.4,29370.9,95.8814477373439,96.4980312461217,-4.14680954155207,87.9608522183997,97.2974726996416,-4.83919005742691,88.8392497112929,96.8389421360832,91.7391782186667,14.6093733607806,14.4749276648304,18.8746878353883,18.7513687783149,16.7394824647761,16.6941233889527,6.07229804871699,6.31977228998588,7.07553092095078,7.31028998446363,6.63879882518668,6.84964959165111,7.16036973288611,7.36387167650457,8.45693740258634,8.65091042115144,7.86942025721413,8.04903527215214,0.446994641635355,-6.47655181785311,91.7317891750714,-1.02418417567826,-11.6108425579899,92.3755953142593,0.907143067830507,-17.5643689694864,86.025112440013,1.04393643241261,-19.9371138603899,86.2256271171006,5.7245789995321,-10.311060683248,98.4163346767273,0.404128828526627,-6.6399963274116,88.34106004103,329.103289974873,338.14517305353,3.97405922901239,-30.6697940258269,358.652860042672,368.896562039355,-0.00417329783678182,-33.7732568383603,-29.5495700677988,-30.7513889858253
2009-06,97.490197127976,-0.175686491349724,1.0087955917448,89.6638564905412,89.6638564905412,0.519070946505184,-0.882117958281292,91.8534269845478,91.8534269845478,6.466875479717,-18.847994820403,93.7031019418834,0.0279228458703615,1.33737827441458,92.175175291476,98.2707212835282,0.199802187497609,98.9988612790544,-1.01182822426613,-1.45675065667626,89.3899145569231,3646.0,3237.3,4649.3,4306.1,8264.3,7532.4,9108.6,9193.2,12396.4,13014.9,21523.9,22231.1,12752.6,12430.5,17045.7,17322.0,29787.2,29763.5,96.4508278011992,96.9698651886549,-3.16508291049098,88.5185125845734,97.3110501037736,-4.59059429392843,88.8900348529022,96.855642898975,91.7757935339077,16.3970446491795,15.2782447193998,19.1967089152277,18.6594865547474,17.8105821410131,17.0275647319157,6.31898329378908,6.3725336603455,7.06238586935359,7.41658769860425,6.72924165898015,6.95265883915006,7.66472856842804,7.51306317540454,8.53367326092272,8.72372639763714,8.13288364344878,8.1770974176289,0.935426094478277,-6.72074438508678,92.5898722679468,-0.787824386730408,-11.9054485142256,91.6478378469862,0.313966588711175,-16.9789160547364,86.2952025509758,0.424533447557132,-19.0107119338643,86.5916837445786,0.444950698933476,-8.26676905075976,98.8542388457361,0.355753016804929,-5.5408397863167,88.6553360272034,361.441484505024,350.686640627313,3.70890036978234,-29.9163443187214,397.102595689471,385.28742740198,4.44321445339907,-32.2704601788718,-35.661111184447,-34.6007867746666
2009-07,98.0229063433918,-0.558967233192666,-0.304677278303492,89.1626649127422,89.1626649127422,-0.176511181318014,-1.45106244700666,91.6912954154962,91.6912954154962,-1.44336774771281,-21.5074879413713,92.3506215898478,0.022033539093792,1.19472183016763,92.1954847447586,98.4501544392165,-0.0542453482899085,98.9451590019505,1.0860704835418,-0.0546682667904959,90.360752034189,3653.8,3199.5,4599.5,4390.7,8263.3,7589.1,9467.6,9234.5,12464.5,13021.1,21912.1,22266.8,13121.4,12434.0,17064.0,17412.8,30175.4,29855.9,97.0617321792952,97.4767857774083,-2.00565261120726,89.1163173207763,97.3869522787537,-4.16771623051468,89.0075096956918,96.9432235056591,91.8140603097399,16.2485525039805,15.1395789709662,18.6589932736421,19.0719556988657,17.5192798669849,17.1769341931251,6.58189220342825,6.39047501287206,7.10044774765619,7.4147970775042,6.86155219264841,6.95810376975451,7.88877248971622,7.50675540433193,8.52366473820271,8.76634331171424,8.23310490033249,8.19779222008944,-0.424584151767248,-8.53011561489825,92.1967503441555,-0.40730377969289,-11.6448985303452,91.2745527394286,0.791427648529212,-15.926163400571,86.9781666433186,0.960487205434136,-17.5162296173929,87.4233857879153,6.62105163849961,1.33121022339144,105.399429046558,0.457153367486552,-4.36088160172288,89.0606268813082,380.914031707846,365.607121524623,4.25464764515113,-27.9658058924534,414.33517439624,399.913123465615,3.79604809901461,-31.7743227302991,-33.4211426883945,-34.3060019409922
2009-08,98.5151770700113,-0.0662154951451828,-0.83256560618612,89.1036254126856,89.1036254126856,0.25599619052243,-1.0324298658011,91.9260216388006,91.9260216388006,1.2767835497684,-17.55015264946,93.5297391344158,0.174452219575978,1.12158061060606,92.3563218142447,98.6535581390968,0.0492008066428833,98.9938408183136,0.735093186822768,1.01459510390819,91.0249877659542,3460.9,3207.7,4405.0,4326.3,7791.9,7525.9,9690.3,9251.0,12325.4,13223.7,22077.8,22480.8,13150.2,12458.7,16730.4,17549.0,29871.7,30006.7,97.6656566319488,97.9786106255356,-0.712227354278782,89.709938415595,97.511372426373,-3.57502230210882,89.1773275514089,97.0858124062281,91.85412918859,15.907481023889,15.2603712085011,18.4320795872784,18.9388921857474,17.0768107784064,17.1611504339842,6.71795819752777,6.40326085317116,7.03461595319215,7.53008762915968,6.911149785254,7.0230272128227,7.92180005691355,7.5282307338222,8.402623039537,8.8428565479013,8.18217904492519,8.2446053317871,0.850913776272324,-6.88579604292011,92.9812651941094,-0.931829561208794,-12.0175176424936,90.4240294751415,0.710331774327455,-14.0814801409625,87.5960001977135,0.957563110632899,-15.5774900136621,88.2605198802866,6.97656039293617,11.7109241046904,112.752683867801,0.997377672080769,-3.24212764090261,89.9488976884376,328.941076069593,366.588653485114,0.268466313347159,-24.5422784887533,379.231357715212,404.432942521716,1.13020023372406,-27.5148617847286,-50.2902816456191,-37.8442890366019
2009-09,98.8783557967388,-0.290793811465175,-1.45027053193928,88.8445175841944,88.8445175841944,-0.0202155291497954,-0.982706170865864,91.9074383070999,91.9074383070999,-0.911515249603696,-16.8416400150491,92.6772012992911,0.10755913717755,1.12148047748907,92.455659477117,98.9169568913254,0.461062730054625,99.4502645233764,0.755691653335712,1.82734105443583,91.7128560009514,3286.6,3168.7,4287.9,4390.3,7617.5,7550.0,9468.6,9415.5,12573.0,13259.7,21987.6,22683.2,12755.2,12583.2,16860.9,17650.0,29606.1,30234.2,98.2287457914843,98.4473640833852,0.671144806399556,90.268415925711,97.6730442413549,-2.82527128747202,89.3878724332749,97.2705514774505,91.8961299957233,15.77289998487,15.2110685537393,18.8295777370621,19.3234193873666,17.4807834850199,17.3529949624535,6.53924935732655,6.52093183243893,7.17063156988531,7.56144423385412,6.87079372198648,7.08979821103952,7.70086035474714,7.61605410976072,8.51077660979269,8.91056566373297,8.14265184683444,8.31865127493055,-0.282102943685082,-7.04413499859951,92.7189623079211,-0.103176459612252,-11.8425794097449,90.3307331628903,1.90853328864807,-10.5298320449595,89.2677990210111,2.12607205581866,-12.244347516166,90.1370021297817,-12.2556035583039,0.761851675555526,98.9341619316157,-1.16944537438918,-3.56368979323853,88.8969944651061,392.913044699487,380.758113058131,3.86522044212483,-17.908042252301,440.599362077642,425.748620563971,5.27050984258296,-20.6689085644124,-47.6863173781557,-44.9905075058401
2009-10,99.156789612155,0.0217954193200228,-1.87326970646836,88.8638816193447,88.8638816193447,0.0181719231864583,-0.315606910835094,91.9241396561917,91.9241396561917,-1.09415892713891,-11.4058569619914,91.6631654278524,0.151530381824831,1.20593390813905,92.5957578909414,99.0419531419291,-0.0553831055292506,99.3951858784263,-0.20695142726176,1.17028345397288,91.5230549364749,3114.2,3157.5,4340.2,4482.1,7498.4,7645.6,9544.1,9536.8,12591.2,13300.9,22083.3,22841.7,12658.3,12694.3,16932.4,17783.0,29581.7,30486.3,98.7232488700946,98.8608842885206,2.06711164161947,90.766324919157,97.8574701901875,-1.9602852004591,89.6243479151712,97.4811617847264,91.9401721053491,15.1864983627267,15.3232999626848,19.4350127178716,19.8370420380692,17.4854088965584,17.6886061097879,6.56477399160073,6.60440139617821,7.1445631397581,7.57682683740656,6.87765329624774,7.12909138139717,7.63054288622423,7.69320990362897,8.52727365360423,8.97489013232151,8.12747761243891,8.38402715964127,0.0309112135620768,-4.74631116121393,92.7476228643727,-0.977830378255555,-12.1729499419495,89.4474518131226,0.422106194610312,-9.64334896142577,89.6446039304711,0.326621576549129,-10.73161704606,90.4314090271921,6.32895774752737,14.4232898377702,105.195663238138,0.439401088119488,-1.13236009912338,89.2876088260913,416.113257639715,391.84994677341,2.91309189085769,-9.67003637411576,455.176799653837,433.339452005991,1.78293741315347,-14.1456063648697,-39.0635420141222,-41.4895052325808
2009-11,99.328278414218,-0.189517859454939,-1.93737875838028,88.6954686930711,88.6954686930711,0.0504166401958,1.03174815925277,91.9704847189353,91.9704847189353,1.84627065758282,3.02546044010889,93.3555155549584,-0.107297544363589,1.16686096938554,92.4964049165396,99.0861719674969,-0.126970606029919,99.2689832085519,0.0392066396693711,0.89370165279984,91.5589380508382,3060.5,3214.0,4232.7,4445.9,7268.1,7642.9,9297.9,9443.2,12784.3,13298.5,22088.4,22740.8,12357.4,12657.2,17017.0,17745.4,29356.5,30383.7,99.1434706237777,99.2155337870268,3.36199499606719,91.1984562123928,98.0519747577611,-1.03500344440088,89.8739218861459,97.7035457005024,91.9863462904844,14.8756323001891,15.4709989899553,19.123588107695,19.7705237281746,17.0262404132159,17.6672785997045,6.41004673161411,6.53474487571485,7.27808394697822,7.57079625474798,6.87588448100006,7.09747777869606,7.46107620291393,7.65794646130929,8.60365006898071,8.95582107055469,8.06647660948055,8.35481407767775,0.677723176307451,-1.0888565697191,93.3761949999988,-0.518929462418792,-10.9788849440001,88.9832826322814,0.881056075503614,-5.79495110232536,90.4344231597616,1.2087890173898,-5.94992188465633,91.5245339677836,0.802091027958056,24.7084067982883,106.039428214772,0.347667911119077,0.0332320025116924,89.5980331905851,401.773453116308,399.748902371114,2.01581132337654,2.60231117672901,446.89762348599,440.66279273759,1.6899778447815,-2.66669259344947,-45.1241703696817,-40.9138903664762
2009-12,99.5406064130739,0.22538961864281,-1.73616173739149,88.8953790717119,88.8953790717119,-0.012834877971612,1.68503024605855,91.9586804194517,91.9586804194517,-0.626031474954472,10.3452128307899,92.7710806439784,0.0287378396587881,1.28118368478383,92.5229863850746,99.1690442745136,0.160606626398514,99.4284157735433,-0.36696495523103,0.50771306078807,91.2229488348099,2740.5,3126.7,4175.3,4436.7,6865.8,7544.4,9249.3,9563.2,13306.2,13077.4,22597.6,22641.6,11988.8,12689.9,17482.5,17516.1,29462.4,30186.0,99.4945293079789,99.5155299062393,4.45409100992421,91.5695179807769,98.2490281445958,-0.108350438484016,90.1290743241483,97.92942045111,92.0347265499688,13.5315731774365,15.0939019909544,19.18956377084,19.8175056133534,16.3548035579576,17.5064943663194,6.39971934775925,6.6274347182894,7.59981633973061,7.45605153092333,7.07103946217547,7.08428269751064,7.27571600090986,7.69028234516277,8.88135375764471,8.85622643617711,8.14871308084836,8.32262318191707,0.045699134519237,1.29575371857702,93.4188671129608,-2.32141715443127,-10.4510253041456,86.9176094446796,0.162831443573682,-1.98545096435765,90.5816788364802,-0.00746186647586164,-1.76781079681777,91.5177045292663,-3.57460493781393,19.9310045696061,102.248937577777,0.604532707759271,1.93325006351566,90.1396826067312,398.39556289639,402.165209305986,0.604456177500419,7.68123028301503,439.222517335434,446.504102478073,1.32557362154271,4.35273937526166,-40.8269544390433,-44.3388931720868
2010-01,99.8148254517117,0.936641080329366,-1.24781752979439,89.7280097106121,89.7280097106121,0.143942204223153,1.78680124850078,92.091047771022,92.091047771022,2.21238534005244,11.9278309728914,94.823534431954,-0.217031811064897,1.16570075078618,92.3221820720718,99.2458169083353,0.128502913756721,99.5561841849144,1.09128223872377,2.35128208938768,92.2184486730843,2899.7,3001.0,4615.8,4533.4,7515.5,7522.3,9760.3,9509.6,14379.2,13056.3,24128.5,22559.1,12660.0,12510.6,18995.0,17589.7,31645.0,30081.4,99.7763894262065,99.7594149443144,5.26388443061465,91.8794592837488,98.4487308264732,0.763321727834039,90.3900547193166,98.1589723126053,92.0853719122616,14.479906887554,14.5449766027853,21.2077620972063,20.1151031929416,17.9934641259907,17.4292439942436,6.74956090982883,6.55759222403058,8.2119273400701,7.43967738028887,7.54944952508025,7.04277428405158,7.68987219217455,7.55246655357304,9.64869133453736,8.88221513555015,8.7568308673533,8.27606648520711,0.907349177547076,2.71380526945171,94.266502435384,-2.27514770012946,-9.62288790033618,84.9401054523915,1.37480595376507,3.81308857156348,91.8270011501445,1.28848517465606,4.8471806214058,92.6968965843114,-4.18155259982703,21.364390647024,97.9733444701981,-0.590868332295628,0.797201776989507,89.6070757673763,363.797935841638,401.125593329756,-0.258504702090989,19.3870477378314,420.723514347729,447.013975210682,0.114192171982153,12.7968921450243,-56.9255785060914,-45.888381880926
2010-02,100.049355922344,0.0209053149841595,-0.90416402895459,89.7467676336711,89.7467676336711,0.122434168301431,1.50196881790197,92.2037986794405,92.2037986794405,-0.935035386381668,9.03586167259007,93.9369008303974,0.267666581466099,1.05624896125532,92.569297700759,99.2526286961469,-0.087196597412142,99.4693745797918,0.331321239093156,2.6777938061067,92.5239879799004,2945.6,3096.0,4509.8,4421.2,7484.4,7529.3,9598.8,9471.8,14465.3,13149.3,24025.1,22599.0,12543.4,12567.8,18975.1,17569.5,31508.5,30128.3,99.9831681640428,99.9402237875438,5.73415402169328,92.1229525149123,98.6539490869387,1.53025275193142,90.6601040161405,98.3955049003459,92.1384611095398,14.7014620196221,14.9732766926732,20.6499996443579,19.6326142367562,17.8651817812807,17.4324349146273,6.63346019723855,6.53420422079422,8.25906893758794,7.50942455600498,7.51439396779461,7.06184297075612,7.61415730210595,7.58769129365739,9.63282919569672,8.89042904690038,8.71330036218386,8.29507830145571,-0.266057397412871,2.86216981839768,94.0156994323723,-1.37104156166898,-11.8313762111076,83.7755413041137,0.126054692442464,6.75496945661202,91.9427533940234,-0.00616286511265353,7.75442615841918,92.6911837996113,-2.62646284531018,8.31253637970145,95.4001109793806,0.551757917537138,2.05795765036313,90.1014899025963,382.958446527532,396.986829327032,-1.03178756767118,20.6500657146964,415.531994836814,444.328687172626,-0.60071679790121,18.9057458766125,-32.5735483092817,-47.3418578455931
2010-03,100.297965465589,0.296822202321692,-0.271240785072413,90.0131559658739,90.0131559658739,0.377812907720882,1.69512986407582,92.5521565322604,92.5521565322604,2.19008526054198,12.2408094913202,95.9941990496939,0.21613804141479,0.92804700832563,92.7693751677608,99.2350390256548,0.0194132723992798,99.4886848404328,0.25359312497886,2.64634830699853,92.7586224523738,2933.9,3119.2,4519.8,4480.2,7395.7,7574.3,9458.0,9503.9,14189.0,13085.0,23695.1,22572.0,12391.9,12623.1,18709.8,17564.2,31090.8,30146.3,100.125943633375,100.066256244902,5.85528274214623,92.3100029986598,98.8671511829882,2.15980527081745,90.9414550503815,98.6415199492928,92.1938906630094,14.632575211225,15.1621000580928,20.4664941931278,19.6936271227092,17.5710810126253,17.4979060713088,6.53183146491103,6.5488535303604,8.07357290157016,7.45492515942712,7.39507025693693,7.03996476272583,7.51711892958114,7.61825341786533,9.4574600328555,8.85872626394961,8.57659041505091,8.28391915169597,0.693555685663448,4.03780388864611,94.6677506612018,2.98125582237258,-9.30442374329115,86.2731045069668,1.09852586604479,9.05056122338936,92.9527683220106,1.38323988226594,10.3511932067531,93.973325221272,2.17832281501265,7.7132672858246,97.4782333623918,1.55605506405382,4.43000162320849,91.5035186990136,449.975512197882,408.442635968476,2.88568934663727,25.0113209070075,487.097819726534,457.389207750589,2.9393827036176,23.6678438113603,-37.122307528652,-48.9465717821132
2010-04,100.435874134664,0.238718796231374,0.361323720022718,90.2280342882455,90.2280342882455,0.19608986024099,1.69412569302027,92.7336419266546,92.7336419266546,1.37435327671004,13.0378585214329,97.3134984697849,0.0415837839112527,0.748346856085142,92.8079521842664,99.1941106531874,-0.00584908963747963,99.4828656580774,-0.103885330108211,2.41648990383502,92.6622598512353,3010.5,3215.0,4311.5,4504.0,7364.0,7722.0,9315.8,9573.2,13178.8,12983.9,22442.6,22534.1,12326.3,12788.2,17490.3,17488.9,29806.6,30255.1,100.199931851758,100.132343443685,5.6394444872954,92.4361220186406,99.0835552699038,2.64912428842036,91.2287757021862,98.8911792127642,92.2516815234932,14.9137963245224,15.6207047571767,19.4198494278175,19.7998022738673,17.3528916864011,17.8066984754141,6.40425500395086,6.58676104735465,7.49233085242223,7.38262555782556,6.98394090268494,7.01693938100845,7.44123079208153,7.70737131076908,8.82908330490791,8.80521757138351,8.19352177237832,8.30036402778905,0.660243837500984,4.34631567852415,95.2927886510431,2.28548242441713,-5.4500585932693,88.2448611474725,0.508523151745162,9.58771750571611,93.425454669116,0.782147779508542,10.9844410718525,94.7083354978205,-4.96976089415147,-0.487359621066778,92.633798240438,0.218085285941161,4.22522995194378,91.7030744094145,412.63233013886,405.893301524427,-0.624159727596342,24.8054904710393,456.70762361374,454.69620446512,-0.588777181410272,23.253311476985,-44.0752934748792,-48.8029029406927
2010-05,100.44207041568,-0.0963652232504624,0.355621152746158,90.1410858415691,90.1410858415691,0.0715334847418516,1.55492104794143,92.7999775322527,92.7999775322527,0.725897915393489,11.3716809017525,98.0198951265736,0.0148203009585463,0.729534574314462,92.8217066020936,99.1215659806732,-0.0601030094466213,99.4230734619331,0.425437311438128,3.0484349481201,93.0564796782642,3348.2,3295.4,4099.3,4136.4,7454.5,7418.8,9191.5,9408.8,12564.7,12866.7,21740.3,22268.5,12539.7,12704.2,16665.0,17003.1,29193.8,29687.3,100.212844035299,100.144820083283,5.16988277990291,92.5083251702946,99.2943327874924,3.00897516867273,91.5124006751408,99.1339743668656,92.3118449145199,16.1766769675321,15.920733359661,18.2460712194734,18.3871835181306,17.2726087145024,17.1972028920064,6.32560435509946,6.49627043110558,7.13873563012168,7.32831923852884,6.76555926680262,6.95187123699008,7.55385532382346,7.67473889739766,8.39651872497741,8.58433942468029,8.0093886003089,8.16789254264929,0.387450891376522,4.28446045843162,95.6620014100891,-0.542157101791502,-4.98958619187636,87.7664353657954,1.16603025514278,9.86887555941263,94.5148237365626,1.09147579532627,11.0366572642157,95.7420540559356,0.661066700975722,-5.25336089710663,93.2461694344546,-0.33691626474304,3.45598274914502,91.3941118364598,394.538416383715,404.181719756396,-0.421682683996831,19.5290520064329,451.804131783003,460.826604664301,1.34824089996353,24.9202763280669,-57.2657153992876,-56.6448849079048
