country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2013-11,100.64460861708,-0.0378245632494296,1.19092703103419,96.9373679760018,96.9373679760018,-0.114671550527845,1.23968140687526,98.365946938882,98.365946938882,-1.47731398877836,-0.397365055452147,110.628009532054,0.0217401777967821,1.39742567708897,97.4426160708373,99.270647319245,0.0878657957880998,99.4927819352104,-0.056953289155224,1.51746080734139,97.0192253029061,2760.1,2886.5,3319.4,3535.4,6098.5,6413.9,8339.2,8364.8,10302.8,10434.9,18603.1,18777.7,11099.3,11251.3,13622.2,13970.3,24701.6,25191.6,100.722229113049,100.612734192871,3.05861876834041,97.6768921630947,100.053015502097,1.96636379058508,96.9485827521833,99.9712127188279,96.9764996498083,13.5689383086764,14.0575574043663,15.2145634292915,15.9543165414338,14.4652749634944,15.0268550984094,5.57522027840557,5.63253265164504,5.79406537545267,5.88766275697428,5.69802144420377,5.75271754621924,6.53217140031786,6.65591506206342,6.8235980734177,7.00642018656894,6.70068170808477,6.82519136710017,-0.324913129122241,0.131387283998047,102.559443464885,-0.194553172728589,2.91537087312007,92.8054204973938,0.55878918708962,3.45611153877634,99.5650333320458,0.432336468117617,3.15978662205043,99.9973953369708,1.42772464420441,4.38463655388284,98.6070358270005,0.206208031127603,2.27939129485335,97.9146563361627,492.56065868825,487.599469285227,-0.732958040804149,4.15965516915262,557.265459619815,551.65332769724,-0.97674970589488,2.77821501615277,-64.7048009315651,-64.0538584120132
2013-12,100.6230444408,0.309710475371343,1.11471133418377,97.2375931591727,97.2375931591727,0.0939311194418757,1.42648620125438,98.4583431739913,98.4583431739913,0.694797433060534,1.57909509135596,111.396650102529,-0.0186799402374367,1.37246577760111,97.4244138483895,99.4072752932156,0.269386314302107,99.7608018734624,0.285489865998615,1.52483588193121,97.2962053592163,2558.0,2840.1,3167.6,3376.9,5689.7,6235.0,7993.5,8388.8,10182.2,10125.8,18190.6,18475.6,10552.5,11228.9,13348.8,13502.7,23880.3,24711.6,100.741979583446,100.626008271687,2.996018843269,97.8369643589062,100.023619501833,1.97643262988346,97.05580985126,99.9376307161596,97.1163806423584,12.7129843611226,13.8694211506217,14.6832443310339,15.3021673087775,13.6525316127558,14.6394967280536,5.38550086396255,5.64078505585723,5.76789367086589,5.72510743757536,5.58975998478293,5.67887834993925,6.26081043851415,6.63668887206063,6.73826971847566,6.78750481051122,6.50508108038696,6.71638342783174,0.232225121164978,0.628022701455548,102.797612256737,1.4089396560808,4.95347979960777,94.1129928697741,-0.0738720741040667,2.74877311117355,99.491482576841,-0.221871266228832,2.08350769029413,99.7755298497408,-0.138539002584248,4.65406058481827,98.4704266230879,-0.0307556746709574,1.74578688297752,97.8845420230048,469.687637018837,483.115473736078,-0.919606322730782,1.63422480533865,527.957344026611,550.080174658002,-0.285170588167202,1.33814261117055,-58.2697070077736,-66.9647009219237
2014-01,100.553314128442,0.555246658765798,1.00509569662576,97.7775016462533,97.7775016462533,0.090938696980712,1.42373933890175,98.5478799083425,98.5478799083425,1.19892254837297,2.13809089579029,112.73220965874,-0.117860559713677,1.37393004300225,97.30958888893,99.504489881826,-0.0314750520247278,99.7294021091724,0.243089164340483,1.51459140029716,97.532721891759,2794.3,2823.8,3606.9,3528.2,6415.2,6356.0,8423.8,8122.4,10915.5,10039.8,19304.2,18128.3,11219.1,10947.2,14522.4,13567.0,25719.4,24484.3,100.739877068387,100.620301381577,2.88016843025709,97.9771301750724,99.9872067130263,1.94952380403011,97.1570862921482,99.8967096903582,97.2575439104032,14.1036676019272,13.8937753022472,16.9134862412823,16.0143319808804,15.5919275941946,14.9932554025243,5.66458608707586,5.45928130877083,6.17444857263275,5.66669110902128,5.93162282571907,5.55289181406385,6.65729224224033,6.47354606330432,7.33045064451461,6.81065092326753,7.0158511620096,6.63786018856707,0.359920295684605,0.601328005462063,103.167601726728,0.903179725569708,8.42679739639163,94.9630023405008,0.172401669064906,3.51104015605122,99.6630075533809,0.0672464717516712,2.85947157335713,99.8426253732363,-1.57556545303357,3.60008796861932,96.9189605997598,-0.390737623713754,1.16618582089115,97.502070289521,462.558128172612,486.611061273233,0.723551144019936,1.27765598190073,555.77096130434,555.728165725539,1.02675779417956,1.91179427841711,-93.2128331317273,-69.1171044523066
2014-02,100.577335787133,0.182352221554043,1.30412421233649,97.9558010926853,97.9558010926853,0.334680109165273,1.17594359653371,98.8777000603998,98.8777000603998,0.642174012417518,-1.04703205243825,113.456146612793,0.336953304313676,1.39135644754638,97.6374767641053,99.5602777306476,-0.0124709230657915,99.7169649321614,0.107414743690626,1.31043820351776,97.6374864149935,2627.0,2753.7,3662.2,3592.5,6279.2,6344.2,8325.5,8186.0,10994.9,10030.8,19309.4,18190.7,10951.5,10940.7,14657.1,13623.3,25589.6,24534.9,100.732957977141,100.610960033565,2.73977985904026,98.1136990792762,99.9552621984781,1.90638412417368,97.2652238202818,99.8618316878363,97.3997994792731,13.3209097593932,13.5535561456504,17.1759875675827,16.3839062365119,15.2927576887431,15.0178794077466,5.56691159572436,5.47564491302011,6.22200777237113,5.65806392443776,5.91636134852326,5.56644545444446,6.4697197185547,6.44265830527352,7.4013994839538,6.83865371601958,6.96440992487846,6.64836961903431,0.303368484615381,-0.0281163875086645,103.480579716701,-0.784767445025564,6.73510492667124,94.2177636133136,0.361855687403347,3.11631053982425,100.02364381445,0.360288622525782,2.59600215898834,100.202346992887,-0.558848003032409,1.4099634300242,96.3773309238882,0.643803813561707,1.23870234050111,98.1297923363465,472.111862820998,493.31111139556,1.3768799469531,2.732768598382,521.377430260796,559.84154102642,0.740177582237592,1.96006156541038,-49.2655674397982,-66.5304296308604
2014-03,100.629940175049,0.125854325583567,1.52095347566765,98.0790827055205,98.0790827055205,0.476233891752498,1.35274140492529,99.3485891794728,99.3485891794728,2.02475574560597,0.695172427330187,115.753356460079,0.361089974792911,1.37639941477661,97.9900359043412,99.6237051239368,-0.0480068248903459,99.6690939834204,0.193635170395851,1.73242246652891,97.8265469281834,2660.6,2820.6,3678.4,3641.7,6339.1,6482.3,8281.3,8299.0,10409.6,9759.1,18669.9,18021.2,10941.9,11120.6,14088.0,13401.8,25010.0,24502.5,100.725186992013,100.601679406366,2.60213939979999,98.2506214048662,99.937650112404,1.86623046638836,97.3912865504786,99.844208707507,97.5432504410804,13.388898908546,13.7892115333414,16.8141935571521,16.2039946116811,15.1895313952167,15.1042003609728,5.55026802680124,5.54820200032642,5.8712016122372,5.49740616243538,5.72045330495083,5.51454301260942,6.47154489143314,6.5401401419317,7.0731389872748,6.70100083977438,6.79425086145751,6.62748681791399,0.230898957866465,0.413804028911175,103.719515296861,-0.236627251697871,7.63455115965654,93.9948187086642,0.608917052075442,3.08900279561108,100.632704837743,0.531284292603187,2.63892279152018,100.73470632328,3.00441187000944,5.37345771775471,99.2729028941638,1.9638408970684,3.53856689251791,100.056905330456,520.427384916681,493.451932682228,0.0285461412514781,4.21428657847323,577.88774906798,569.419450881662,1.71082514485819,5.94914457899762,-57.4603641512988,-75.9675181994338
2014-04,100.677415170132,0.511482080413188,1.87746146478017,98.5807396381928,98.5807396381929,0.482496642747365,1.90446491255754,99.8279427868806,99.8279427868806,0.810940735704312,2.85979129355499,116.692047580558,0.432700136037556,1.76819956664488,98.4140389230026,99.7264001624798,0.193218571915768,99.8616731834566,0.192836370096121,1.48645983958915,98.0151920902701,2346.0,2553.2,3222.9,3449.0,5589.9,5998.2,7817.0,8044.2,9850.0,9672.8,17626.0,17701.0,10164.0,10597.4,13072.9,13120.8,23215.9,23699.2,100.702901980558,100.581474042797,2.44776165210558,98.3745027575122,99.9390778063082,1.83805411365283,97.5401990802483,99.8488513975459,97.6878529046811,11.8153367958661,12.6420823565012,14.9884160915039,15.5711266459093,13.5326216022106,14.177072489926,5.23580818436885,5.38404738240126,5.56145708627679,5.45733117687617,5.3901892432452,5.42470650839148,6.00867703231048,6.24831644258683,6.58204832383556,6.5803675972628,6.30338668317828,6.42929862030214,0.734915772323545,1.4597354468235,104.481766373755,0.912152132866618,5.65784959520337,94.8521944522994,-0.614396426771338,2.48288630781892,100.014421095057,-0.824996742323174,1.90774043231977,99.9036482777242,-3.50149530844658,0.412215311342828,95.7968668567659,-2.13842906694336,1.4108933223107,97.9172593833855,495.748803387278,496.849326009623,0.688495292525812,4.49622219985652,566.786440270264,567.429569305445,-0.349457956368634,5.52603118849524,-71.0376368829859,-70.5802432958224
2014-05,100.682737128853,0.321669640724235,2.24364938278042,98.8978439492103,98.8978439492103,0.253006475430542,1.98547697178406,100.080513946421,100.080513946421,1.16340646138067,3.51411048462444,118.049650402028,0.129551445646554,1.74746416451806,98.5415357331465,99.7821567531845,-0.0260976081930817,99.8356116752541,-0.10511079097293,1.53370483327739,97.9121675465904,2681.9,2657.2,3358.8,3390.8,6070.7,6069.0,7899.1,8145.3,9401.6,9633.5,17251.7,17737.8,10581.0,10801.5,12760.4,13024.3,23322.4,23805.8,100.663668720046,100.548912569388,2.26989990963535,98.4828517889902,99.9604290437927,1.82458478849095,97.7125320384754,99.8762909099434,97.8335610466162,13.1135132668806,12.9908410840167,15.2014088461444,15.343213700724,14.2308510489041,14.2602056695749,5.26771439514818,5.45364232942456,5.28638288475203,5.42185964714524,5.26428492380961,5.42010877825038,6.20934295975073,6.36098375314459,6.38208486646241,6.51936818155189,6.29703979595895,6.4371819145435,-0.103473773933604,1.43885732745591,104.373655147015,-0.137834210640756,4.46416904952028,94.7214556788007,0.241221566659266,2.36314556808484,100.255677448508,0.153098533392728,1.51073655669256,100.056599298043,2.1286126153567,3.20786386738435,97.8360110497955,0.378970824697253,1.11575597221539,98.2883372287917,496.224990966253,499.637103078742,0.561091043739437,6.26392038975709,562.399735458108,566.150832054787,-0.225356118156292,4.93160839793147,-66.1747444918547,-66.513728976045
2014-06,100.670396695389,-0.0957861250188883,2.06271276895351,98.8031135367641,98.8031135367641,0.132889255499017,1.96452380044923,100.213510196304,100.213510196304,0.963299022848709,3.32981764964624,119.186821530827,0.0615133260574198,1.7695455221879,98.602151909324,99.7968657118965,0.039621376631815,99.8751679189686,0.522749430297778,1.84839297647395,98.4240028446324,2899.1,2598.2,3759.4,3405.7,6611.5,5992.0,7719.2,7821.8,8855.0,9467.8,16600.1,17291.4,10619.3,10420.0,12614.4,12872.5,23210.6,23283.4,100.613710244974,100.509290964031,2.08822118898087,98.5816424688778,99.9987709147514,1.82501104982045,97.9046752162605,99.922788636302,97.9803271630189,13.6956892951549,12.8412716154413,16.2074171141952,15.4361089223099,14.9285324667961,14.1673955767188,5.18351084679407,5.23805075098322,4.97659087364693,5.33233869770922,5.0864822646054,5.28757613547419,6.24343914169685,6.14532672782028,6.27180805255604,6.44861310203089,6.26223793020128,6.30450483034298,0.041423477307774,1.49249965737826,104.41689034437,-0.0167403187196346,3.6134742076801,94.7055990052242,0.216583969646946,2.46922306979087,100.472815174522,0.153710017172955,1.48136812828753,100.210396314007,0.233103258953138,1.6891125642801,98.0640699799824,0.456646335158528,1.37630185441293,98.7371673186352,499.764844267066,493.293642506458,-1.26961359218449,2.58013729725209,565.6781899919,563.78871159982,-0.417224584196796,4.00742418458016,-65.9133457248342,-70.4950690933622
2014-07,100.681234463418,0.0351244779339491,2.08169797785825,98.8378176145764,98.8378176145764,-0.0288318396873867,1.85313663243218,100.184616797699,100.184616797699,-0.44099910828366,2.62285265781601,118.661208710684,-0.00616745080257511,1.6986927805703,98.5960706701147,99.7777764948278,-0.0351706282914495,99.8400411949044,0.0414476402390722,2.24514959692649,98.4647972712403,2972.8,2626.3,3699.6,3438.5,6684.4,6092.8,8257.5,8076.3,8943.5,9462.6,17178.0,17492.9,11230.3,10702.6,12642.1,12901.1,23862.4,23585.7,100.555735004081,100.464042834384,1.91348035728832,98.6734339186457,100.045924546025,1.83671256275112,98.1073968256732,99.978900149318,98.1281017086108,13.8292238692116,12.916969559376,15.4980323422654,15.4049841058831,14.7182148448226,14.2629071465095,5.54286707557414,5.40034891868946,5.0350008855024,5.33070000941857,5.25645358065623,5.34534873388579,6.58777754920142,6.29996007504069,6.27408845000276,6.45596997811478,6.41093364772256,6.37498894800027,0.0618060451615022,1.40995755991288,104.481426294773,-0.0360112440113206,3.21007499477164,94.671494340874,0.325518764265778,2.91953965906463,100.799873040901,0.489095463221048,2.30439771346571,100.700520816055,1.3457530507533,4.02345610394851,99.3837701934308,-0.134546642955499,1.05063004734392,98.6043197746586,516.36215434175,501.690131994985,1.70212805619462,6.59466174311354,583.892264981656,564.076290712344,0.0510083133285668,4.77369428588506,-67.5301106399055,-62.3861587173594
2014-08,100.712757592462,0.191553549525026,2.22673548106673,99.0271449624902,99.0271449624902,-0.00485725154765588,1.65888672544653,100.179750578849,100.179750578849,-1.79413914891889,0.777994501026138,116.532261510626,0.182821902754745,1.65494159857072,98.7763258825552,99.7699454613134,0.00121194725780257,99.8412512035458,0.138473721707709,1.93800162233818,98.6011451405938,2779.1,2609.1,3374.9,3320.7,6115.0,5922.8,8175.9,7875.5,8930.7,9486.6,17115.6,17337.1,10955.0,10484.6,12305.6,12807.3,23230.6,23259.9,100.498218082152,100.419509801627,1.75418572957334,98.7664670803426,100.092838452537,1.85780250591113,98.3105779903239,100.034335526216,98.2768341221796,13.3581357120054,12.9559933545972,14.5879932222572,14.9656772745924,13.9341188520405,14.0031198251818,5.48801636125154,5.26448231977524,5.01502086709581,5.33265450448101,5.23370475444026,5.29033444288743,6.45239662750912,6.17703974981198,6.11568395098629,6.40092433703457,6.26311031123139,6.2863060467708,-0.0420359931539477,1.12002397367618,104.437506489568,0.385859666924719,3.23856222753395,95.0367934536104,-1.12298591246671,1.28842100685804,99.6679046668676,-1.23428153870703,0.466203249729767,99.4575928782401,0.322016115700488,3.32482546220506,99.7038019498444,0.692672893955922,2.00082589165549,99.2873251700073,446.073761120068,491.995848113832,-1.93232500759037,1.75207317137083,519.662911800214,555.574088327423,-1.5072788069472,1.18399988687787,-73.5891506801455,-63.5782402135906
2014-09,100.698295859922,0.427919083609699,2.60075517474052,99.4509010137385,99.4509010137386,0.0334513292665995,1.59078853807496,100.213262037073,100.213262037073,-1.00411559609774,-0.143746923729389,115.362142898312,0.074690196801124,1.60491353251978,98.8501021147498,99.8019628568439,0.0225632867778086,99.8637786713774,-0.157155589010914,1.69201393935186,98.4461879301766,2729.9,2705.7,3405.8,3461.8,6181.7,6162.5,7809.5,7856.9,8709.9,9134.0,16444.4,16955.9,10539.4,10561.6,12116.7,12595.8,22626.1,23117.4,100.448573904591,100.381079292948,1.62232102392831,98.8679891249514,100.133220722087,1.88881807382029,98.5071879061056,100.082004621481,98.4264736489532,13.4972361765527,13.3432598868609,15.2055925196779,15.4796016907704,14.4869768836108,14.4504703756187,5.21150761163587,5.25117841799594,4.89553144675516,5.13819889286258,5.01415898665395,5.17475979385938,6.19685141212021,6.21642449656775,6.04883370323778,6.29380286476646,6.1047671607488,6.24271351773652,-0.236001288738914,0.965864862604026,104.191032628326,-0.0859762604527609,2.48052150117707,94.9550843725447,0.902730632056211,1.56625461706959,100.567637372624,0.706513406848976,0.697276310587732,100.160274106054,-2.38141561145417,0.32009171723755,97.3294400449974,-0.00195918601842238,1.72976424616213,99.2853799466145,499.295629323342,488.992029976457,-0.610537293940768,1.21493605934843,572.270352042313,551.691485592615,-0.698845179496529,0.366321948488476,-72.9747227189714,-62.6994556161577
2014-10,100.714437168705,-0.0997299600288579,2.45186287792353,99.3517186699092,99.3517186699092,-0.186151145407616,1.57174797518717,100.026713901941,100.026713901941,-3.09364635046463,-0.439581823481503,111.793246174721,0.1881563653454,1.65739538963774,99.0360948740292,99.9005085209354,0.0789738920434707,99.9426449841359,0.214271783914015,1.63031249187418,98.6571303332499,2755.2,2729.4,3121.4,3136.5,5911.5,5888.9,7878.6,7799.1,8897.2,9214.6,16720.9,16970.7,10631.8,10528.5,12019.6,12352.1,22632.4,22859.6,100.406772113061,100.347962175999,1.52347186977241,98.977953784904,100.167082890649,1.93369343815558,98.6972231513092,100.12198892979,98.5769701603914,13.5491345335916,13.3516201897417,14.0922229431667,14.1054502641371,13.903161952149,13.7833501174307,5.22496061697646,5.19219039577678,4.99290330333306,5.18014612094092,5.07590726252357,5.17906281944779,6.21304443022191,6.1696185375803,5.9993692687568,6.17234354846036,6.0850241261909,6.17153642162515,-0.776181085369218,0.474822525553617,103.382321540414,1.15904329789311,3.30083639074225,96.0556549139735,-0.0194050236610336,1.55169023673893,100.548122198796,-0.152812005433147,0.442201034051178,100.007217182545,1.8338566786243,1.94952241126835,99.1143224815303,0.175219858817155,1.78705062250611,99.4593476491831,519.865468370388,484.182411937707,-0.98357800207536,-1.42861338183734,582.554275755157,543.053868640626,-1.5656607320504,-2.52037564596055,-62.6888073847695,-58.8714567029188
2014-11,100.698705116868,-0.213641163534881,2.2716673375063,99.1394625021509,99.1394625021509,-0.387899007596364,1.29390746707587,99.6387112713841,99.6387112713841,-3.630293227222,-2.61523823301542,107.734823530348,-0.0805421262080726,1.55344046342768,98.9563290975042,100.074680030421,0.0328641810449445,99.9754903159246,-0.0240088137683679,1.66381314488243,98.633443926559,2554.7,2680.1,3021.4,3210.1,5669.1,5934.2,7785.5,7671.4,9377.5,9366.1,17051.0,16962.5,10339.2,10351.5,12398.9,12576.2,22719.1,22896.7,100.37682826384,100.323258018635,1.45727196791637,99.1003101317194,100.197076267771,1.99596940697871,98.8836468044163,100.157374080832,98.7282740905451,12.6215131121966,13.1121997040179,13.8490205784274,14.4490748672583,13.4651039888451,13.8932179976965,5.1602773924803,5.11739793265519,5.26356744900814,5.26824426284878,5.18312544825814,5.16305460205325,6.04230489801365,6.07667973285538,6.20021443116355,6.28807689192222,6.12254925134518,6.16747688160919,-0.700158001936869,0.096566903378791,102.658481943561,-1.08873346192458,2.3753400907465,95.0098648568542,0.30882338052782,1.29925630865619,100.858638308828,0.284254657709598,0.294104678897575,100.291492355433,-1.09531515682333,-0.586497238602567,98.0287082848073,0.486173540310585,2.0714328380961,99.9428926808189,469.139691687018,469.609765298079,-3.00974308036261,-3.68944289736796,528.108821269306,532.745892342378,-1.89814986937675,-3.42741254435763,-58.9691295822876,-63.1361270442993
2014-12,100.601656213335,0.423938159374933,2.38812919991011,99.5597525146967,99.5597525146967,-0.333340589545938,0.861513410118864,99.3065750038161,99.3065750038161,-4.07262334444345,-7.22594453061571,103.347189957156,-0.0260333281105225,1.54597144984467,98.9305674716641,100.344109914709,0.250717393389732,100.226146259273,0.187484059877036,1.56446034744412,98.818365911629,2276.2,2525.6,3050.9,3251.3,5227.1,5752.9,7106.0,7454.8,8996.4,8990.2,16179.4,16439.0,9381.2,9979.4,12046.3,12240.5,21406.5,22191.9,100.354435740612,100.302808236734,1.42465505589412,99.2308036181787,100.225210436675,2.07398982689851,99.0687374739892,100.190534453312,98.8803363656617,11.432111663373,12.4441957709186,13.9870464813187,14.6218023452769,12.562895269259,13.5363529613425,4.75001159968828,4.97593517090472,5.05214127034154,5.04680344504616,4.94248270609515,5.01498997446944,5.53433032625181,5.86638866969764,6.02669505884577,6.1089029481942,5.80183040460044,5.99300189597883,-1.34622940439518,-1.47975128002659,101.276463273531,1.13761300038141,2.10142776361722,96.0907094311106,0.507440607092658,1.88855706022428,101.370435995368,0.423650771913152,0.942964861861046,100.71637803696,-0.213776789218914,-0.661397523804286,97.8191456597233,-0.209655440268174,1.8887711051587,99.7333569691522,464.250254698697,470.136501984288,0.112164764264304,-2.6865154310666,520.20216417807,529.892969086485,-0.535512952216311,-3.66986604890242,-55.9519094793727,-59.7564671021968
2015-01,100.506063548128,0.492699565125482,2.32444202179144,100.050282982377,100.050282982377,-0.505557348809133,0.260425092787196,98.8045233160336,98.8045233160336,-6.01259450224653,-13.8370987408078,97.133342495566,-0.116515848679404,1.54733856101249,98.8152976813711,100.609151424959,0.236499754507573,100.463180849129,-0.0780775785362622,1.23906009099007,98.7412109243761,2449.6,2458.8,3324.8,3267.5,5763.4,5742.3,7674.6,7551.6,9940.1,9167.8,17605.8,16682.5,10123.2,10010.4,13265.9,12434.3,23368.2,22423.8,100.339729406299,100.286931553243,1.4211711862668,99.3695529182516,100.249768548035,2.15481265744966,99.2506394851807,100.219654983634,99.0331083272917,12.3986926231982,12.1833596154786,15.4455548247525,14.6858987203497,13.9621699033319,13.5164950640177,5.12080697038681,5.01475102484015,5.57905818051335,5.14273464692453,5.36197402300242,5.07350256255037,5.96792376665594,5.86194148497582,6.64308072111838,6.20117397583186,6.32216849454825,6.03928566414493,-1.53765930307911,-3.34254684109667,99.7191763141762,0.509036533354165,1.70260403201663,96.5798462472742,-0.289203982810429,1.41904317199985,101.077268657077,-0.255920689231408,0.616969568437726,100.458623988118,0.305632084475526,1.23727261047665,98.1181123536192,-0.304297489367449,1.97718937924891,99.4298708678332,418.901037320257,450.69470370044,-4.13535179714618,-7.380916800127,491.248799579798,505.666444945381,-4.57196557691058,-9.00831087350043,-72.3477622595404,-54.9717412449407
2015-02,100.424391125746,-0.00601224463582,2.13204996398684,100.044267714605,100.044267714605,0.396806165932346,0.322505171719309,99.1965857567717,99.1965857567717,1.37202358291463,-13.2122517808341,98.4660348614784,0.362532354325116,1.573226176353,99.1735351064888,100.762474665341,0.00946143481261063,100.472686107496,0.420598440554978,1.55578411375649,99.1565149177091,2445.0,2500.5,3216.6,3151.0,5689.6,5675.4,7467.4,7360.1,9962.7,9092.4,17393.1,16420.6,9911.4,9861.6,13179.3,12243.4,23081.7,22096.0,100.330467074649,100.274570505698,1.42791251810717,99.5146768704072,100.266265749552,2.22022623798382,99.4247318399734,100.23978470298,99.1868968340052,12.4237768121368,12.3633181866966,14.88770898545,14.1524529162633,13.7818945891033,13.3482456250923,4.97383690908729,4.89739138354259,5.59139153628728,5.09605852796697,5.30336525819199,4.99723638774934,5.83666944677978,5.78351296067289,6.59674146678105,6.10080673635205,6.25104258665183,5.95400464474052,0.341699072457232,-3.3056095272771,100.059915814704,-1.06976977597044,1.41045656165489,95.5466642424421,-0.567633750709087,0.479762717227682,100.503519965884,-0.712939993113044,-0.459003931059277,99.7424142811761,-1.10485290389332,0.681405689337219,97.034051540035,-0.2371423032484,1.08457199414613,99.1940805819403,422.169877811482,441.662774983039,-2.00400152103948,-10.4697289842933,464.793504377359,500.30022628875,-1.0612170750643,-10.6353870469323,-42.6236265658775,-58.6374513057109
2015-03,100.346512664575,-0.304772152430738,1.69279513550509,99.7393606465075,99.7393606465076,0.496107624736376,0.342348497875467,99.6887075821892,99.6887075821892,2.95744071575193,-12.4188597480351,101.378109467658,0.376917481739042,1.58924484397858,99.5473374975638,100.819301821634,-0.00671088594092939,100.465943500129,0.240902925317069,1.60369448157734,99.3953858627884,2366.8,2524.6,3203.4,3201.0,5580.2,5729.6,7312.7,7269.4,9598.3,8992.3,16881.0,16238.7,9678.5,9794.0,12801.7,12193.3,22461.2,21968.3,100.321519807845,100.262473639319,1.43519091551231,99.6607053977032,100.27151026328,2.25444856477049,99.5869230123274,100.247248197923,99.3413034298045,12.0294206038456,12.4937569845746,14.8636598396151,14.5128977329075,13.5389232423531,13.5561814060782,4.87161990148296,4.84133702854178,5.38838902923472,5.03518844237683,5.14514202995907,4.94554848036819,5.70053613270147,5.74901466666285,6.41106927990521,6.07703974831373,6.08190562720704,5.92751916702564,0.36301911271438,-3.17815104915299,100.423152433277,1.37429544185777,3.04797543595326,96.8597576939731,-0.23147766150373,-0.359553159371406,100.270876768138,0.1993584383048,-0.787660133856106,99.9412592006145,2.90847266750242,0.58763015493282,99.8562604072471,0.238661521935439,-0.62573057207917,99.430818684327,465.763511381383,435.794903493301,-1.32858638357373,-11.6844266624966,522.998889625811,504.440220414357,0.827501949442969,-11.4114876769126,-57.2353782444278,-68.6453169210564
2015-04,100.299591998749,0.111164804455845,1.28777292420624,99.8502357117357,99.8502357117358,0.257660166129281,0.117825612341903,99.9455656717576,99.9455656717576,-0.327666946937591,-13.4080436443233,101.045926911503,0.329483628590575,1.48483973455935,99.875329677316,100.807593463669,0.0985934130028874,100.564996302731,0.450439443007916,1.86492497335586,99.8431018852443,2249.3,2429.4,2871.8,3099.8,5136.2,5532.3,7272.0,7436.2,9083.3,8969.8,16329.2,16393.9,9521.3,9865.6,11956.1,12070.6,21465.4,21926.2,100.305924613001,100.245707108612,1.44972971620227,99.8006671571541,100.26366491195,2.25000094395271,99.7348544802872,100.239778748525,99.4962835367939,11.3411647945832,12.0549207453141,13.4712475040245,14.0904305486057,12.475158151194,13.1299629309442,4.84141496019802,4.9504079351534,5.08628563392399,5.02087292570896,4.96490017922544,4.97492161857668,5.59954328065448,5.7908047285827,5.9809463737612,6.01573270876356,5.80045241130102,5.89944064386393,-0.100047560345787,-3.98068007352744,100.322681519245,1.76791400926224,3.92184966174256,98.5721549195824,-0.141433960581983,0.114622071000162,100.129059695815,0.119041285221667,0.156733297541064,100.060230560034,0.0217758013506231,4.26019992646071,99.8780049081495,0.112433945086374,1.6599252299904,99.5426126764055,441.990109186218,437.594304023632,0.412900774173281,-11.9261552515103,496.464301020527,495.772196255803,-1.71834516911321,-12.6284171509344,-54.4741918343091,-58.1778922321707
2015-05,100.286777361098,0.104459740577265,1.06847128058562,99.954539008926,99.954539008926,0.39573119168775,0.260357879005766,100.34108144983,100.34108144983,3.25714462885358,-11.6158848948328,104.337138892576,0.119619034220073,1.47477288449121,99.9947995821001,100.728535238098,-0.275600860440943,100.287838307619,-0.0596966947983842,1.91123468485545,99.7834988534346,2472.6,2445.3,3175.4,3231.9,5628.1,5655.2,7142.0,7418.0,8923.8,9124.2,16064.7,16543.2,9613.6,9863.3,12099.2,12356.1,21692.8,22198.4,100.272377320187,100.214770168629,1.46256061510379,99.923223191887,100.242139449983,2.20542271553499,99.8675064159764,100.216465857379,99.6517943050408,12.2197380700338,12.0495440411026,14.3260319510069,14.5467283294182,13.2777890162908,13.3121859889976,4.74047807678395,4.92233091834547,4.9770716917466,5.10528550205257,4.87268751265774,5.01901670261119,5.62549564652973,5.76819131940805,6.00565525957262,6.14920934848767,5.83020632818574,5.96584030034481,0.786911650045458,-3.12485248759678,101.112132387758,1.36879241977388,5.48972499215134,99.9214031041294,-0.125895866729039,-0.252031711993742,100.003001348263,0.157532681535944,0.161167606608734,100.217858124386,-0.493173941575387,1.58369249538703,99.3854326145772,0.521791591717952,1.80456855893995,100.062017659527,431.747462777393,444.737866795148,1.63246246713719,-10.9878221503782,487.175015332364,504.787299975314,1.81839639003474,-10.8387250543747,-55.4275525549702,-60.0494331801662
