country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2014-12,100.596750801189,0.411454090514594,2.39716513319777,99.5516800189964,99.5516800189964,-0.333340589545982,0.861513410118841,99.3065750038161,99.3065750038161,-4.07262382487458,-7.22594452226225,103.340813664639,-0.0463743928191855,1.54547561348758,98.9306802949339,100.320419812457,0.251067219847802,0.162607200862327,1.56454554097926,98.8162061870669,2270.5,2519.6,3054.1,3253.8,5224.6,5748.4,7107.5,7456.0,8993.8,8981.9,16178.3,16432.9,9377.0,9975.6,12046.9,12234.7,21402.9,22180.3,100.363892655373,100.31132650101,1.43813545611343,99.2435959061652,100.222677869093,2.07421972206456,99.0691084932998,100.187435566987,98.8837651474376,11.4082966738826,12.4178201651855,14.0195851710835,14.644576454843,12.5678514254582,13.5326769595535,4.75262814023253,4.97651945639922,5.05257939641739,5.04189312752892,4.94392426574875,5.01228457000359,5.53378522365257,5.86407508998913,6.02985205081666,6.10627166979322,5.80327691095707,5.98934326807964,-1.34622940439518,-1.47975128002657,101.276463273531,1.04010375170411,2.21922755300012,96.1055557839777,0.506571988930926,1.87995231766097,101.365474594529,0.431212654801464,0.938398479451741,100.721107786674,-0.687223181993847,-0.529590723610128,97.5427358074989,-0.221888672300678,1.88004496006432,99.6593618931555,464.250254692444,471.528689907718,0.126124659220409,-3.53153193682288,520.202164185885,529.055584384894,-0.628671203711265,-4.03709487691317,-55.9519094934412,-57.5268944771765
2015-01,100.501160808667,0.500781801966907,2.32675337818601,100.050216716084,100.050216716084,-0.505557348809133,0.260425092787162,98.8045233160336,98.8045233160336,-6.02048043498403,-13.8443291057211,97.1192001966057,-0.115422277642499,1.53842558570966,98.8164922504502,100.58744363196,0.240371314523572,-0.0780067495412588,1.21353593863948,98.7391228766004,2443.2,2455.1,3313.8,3262.4,5745.9,5733.5,7663.5,7532.0,9924.5,9170.8,17579.1,16665.7,10105.7,9987.1,13239.3,12433.2,23324.0,22400.2,100.348567835714,100.294564688672,1.43366277623065,99.3817981231624,100.247335438574,2.15498355978568,99.2514156794345,100.216917053115,99.0365884303057,12.3718094840548,12.1712982233198,15.4070507630476,14.6714685184428,13.9286833038239,13.5036678846477,5.11538707620731,5.00391605806654,5.57234158217404,5.14586888328857,5.35585683324798,5.06956262438303,5.9599610959303,5.85090215434727,6.63251046076548,6.20254810548048,6.31277050241868,6.03453296972465,-1.5376593030791,-3.34254684109666,99.7191763141762,0.473656822245345,1.68260790009551,96.5607663055053,-0.279904362648092,1.41124402263446,101.08174820892,-0.253602149051652,0.612659698509197,100.465676892778,0.788170282858831,1.19785359606268,98.3115386642211,-0.273714788747561,1.98903910762567,99.3865794812824,418.901037318741,449.500495149003,-4.67165524181049,-7.57526349333659,491.248799587379,506.425413708778,-4.27746560929446,-9.10617803477196,-72.3477622686379,-56.9249185597751
2015-02,100.420623372439,-0.00605462874600869,2.14502072754221,100.044159046902,100.044159046902,0.396806165932346,0.322505171719286,99.1965857567717,99.1965857567717,1.37759327580435,-13.214766193064,98.4571077680291,0.361257362877822,1.56335041518965,99.1734741044426,100.743708458044,0.00451075941388297,0.420672950467501,1.55578267966114,99.1544916580711,2445.9,2503.5,3206.8,3141.7,5680.6,5670.2,7456.2,7344.7,9963.5,9088.5,17382.8,16399.2,9901.1,9849.2,13170.3,12230.2,23062.4,22069.4,100.339078412228,100.281643061389,1.43960035355186,99.5267545254701,100.263769800215,2.22038253834001,99.4257044192195,100.2372035487,99.1904212201145,12.4336570286771,12.3824980534273,14.8598889350732,14.1279363653494,13.7714358135802,13.3474950208849,4.9683591523966,4.89014386912235,5.59370530781094,5.09142422705549,5.30215175863053,4.99271042122349,5.83294999649032,5.7796060843442,6.59503923103902,6.09244992718505,6.24840817786068,5.94951935896049,0.341699072457221,-3.30560952727712,100.059915814704,-1.02982015960066,1.43552698395282,95.5663640678264,-0.555951734946061,0.485482150718179,100.519782476038,-0.70096811811934,-0.452034343091664,99.7614445281072,-1.20451712315028,0.644593664611488,97.1273593469781,-0.242848783642815,1.09698667183341,99.145220381908,422.169877805349,440.56070788893,-1.98882701054869,-10.2564460771983,464.793504374293,499.991883919295,-1.27038051711665,-10.5274721144752,-42.6236265689443,-59.4311760303649
2015-03,100.344289894497,-0.304747771935864,1.70780138750095,99.7392767012547,99.7392767012547,0.496107624736376,0.342348497875467,99.6887075821892,99.6887075821892,2.96661185158326,-12.4135956928829,101.377947995802,0.375740413346409,1.58537899999468,99.5461089259726,100.80639077045,0.00406785873342755,0.240888923963866,1.60369042897232,99.3933438460881,2367.2,2525.5,3203.6,3200.7,5580.8,5730.2,7310.1,7272.2,9599.3,9003.4,16879.4,16251.6,9676.3,9797.7,12802.9,12204.1,22460.2,21982.8,100.330210760502,100.26929831842,1.44607596520614,99.6729099729097,100.268791449703,2.25467282501878,99.5878377543195,100.244577526523,99.3448625467748,12.0411232024841,12.5047705816412,14.8796387669444,14.5270154982616,13.5527756275323,13.5719732821097,4.87210789740622,4.84369992393208,5.39096299670102,5.04320693150566,5.1467689459171,4.9487319952181,5.70206817801536,5.75206582303763,6.4145067640102,6.0850715235841,6.08447682056275,5.9313405508856,0.363019112714402,-3.17815104915297,100.423152433277,1.2782420592052,2.98676694176506,96.7879335277945,-0.242544046087676,-0.349600711473996,100.275977728502,0.18763137937143,-0.773644337546805,99.9486283025561,2.89260860831893,0.504025473085318,99.9368737044816,0.205030339073284,-0.642037667315679,99.3484981634319,465.763511376897,434.801471673304,-1.30725144401162,-11.9445929212906,522.99888962282,504.204174805973,0.842471852474664,-11.5889830795989,-57.2353782459233,-69.4027031326686
2015-04,100.297118318964,0.111250487312345,1.30013698197764,99.8502371326266,99.8502371326266,0.257660166129292,0.117825612341903,99.9455656717576,99.9455656717576,-0.322076444019639,-13.3979815059744,101.051433505877,0.328601242925409,1.47849182768357,99.8732186771872,100.797135100155,0.0972340963944429,0.450657945726702,1.89047975907435,99.8412678476539,2251.4,2431.7,2867.0,3097.4,5133.4,5532.1,7267.0,7427.7,9074.3,8963.8,16315.3,16378.5,9518.4,9859.4,11942.3,12061.2,21448.7,21911.6,100.314593074979,100.252328874308,1.4592873948633,99.8128867337774,100.260598689752,2.2503222843982,99.7354651407761,100.236782324771,99.4998670424486,11.3512953022005,12.0687949723503,13.4545377601485,14.0885897635611,12.4709319896991,13.1345930967855,4.83983901866217,4.94719387098467,5.08327265105163,5.01938892803602,4.96256751113252,4.97232544492694,5.59960290715303,5.78982768185958,5.97644672631532,6.01350185239992,5.79803914716128,5.89794087090357,-0.100047560345787,-3.9806800735274,100.322681519245,1.8933885344715,4.01327582940259,98.6205051639616,-0.13613120964004,0.126206769802586,100.139470827042,0.122681410555031,0.172025547878264,100.071246689588,-0.116057538362066,4.19105328213531,99.8208894289442,0.184936835002174,1.7248217450136,99.5322301315576,441.99010918173,439.958219395856,1.18600052173387,-11.1197059899658,496.46430102651,496.993671461052,-1.43007608925406,-12.2336119590117,-54.4741918447797,-57.0354520651957
2015-05,100.283882330044,0.104511404149678,1.07643427209205,99.9545920175007,99.9545920175007,0.39573119168775,0.260357879005744,100.34108144983,100.34108144983,3.26152811964978,-11.6018617911711,104.34725442498,0.118898670077399,1.45906291141006,99.9919666059579,100.717389855584,-0.278011992302571,-0.0596861414317933,1.91134855827185,99.7816764473191,2477.7,2446.5,3178.3,3233.6,5636.0,5659.2,7134.1,7409.6,8926.5,9127.7,16059.6,16539.3,9610.8,9857.1,12104.8,12360.3,21695.6,22198.5,100.280542089204,100.2209132052,1.46969491842814,99.9349663656722,100.23866390951,2.20579487154341,99.867617944873,100.212960777155,99.6553910496172,12.2516634559815,12.0651980990083,14.346170382525,14.5637604199587,13.3033627989622,13.3304369144985,4.7364920109493,4.91619245532316,4.97999408413932,5.10896042015339,4.87248401401308,5.01937711281558,5.62553932908458,5.76450073997882,6.01028158981793,6.15360734629302,5.83273027075543,5.96794456019422,0.786911650045458,-3.12485248759676,101.112132387758,1.22812506639456,5.28672743348306,99.8316883084852,-0.140665978198057,-0.249482112277397,99.998608660841,0.143882520030681,0.166427428011922,100.215231721151,-0.407072808081058,1.5719681056139,99.4145457312943,0.494328103639057,1.82254982074795,100.024245917277,431.747462777393,446.128535279258,1.40247769251236,-10.2799947458395,487.175015326183,504.268574708002,1.46378186779804,-10.914465825546,-55.4275525487895,-58.1400394287448
2015-06,100.246916237367,-0.0578373852543093,1.12435897551147,99.8967808950362,99.8967808950362,0.170276720911184,0.29779293845807,100.511938953049,100.511938953049,1.70115083116848,-10.9558381894418,106.122358610932,0.0640902365080639,1.46392783800734,100.056051693845,100.695732838366,0.259495404593243,0.0694247852565104,1.45166907290762,99.850949661918,2696.2,2441.2,3444.3,3105.5,6173.5,5561.7,7167.9,7216.9,8448.6,8865.3,15565.4,16047.2,9865.1,9658.1,11892.9,11970.8,21738.9,21608.9,100.224437517517,100.171335539857,1.46733150419063,100.035406810971,100.203783580236,2.12556155475759,99.9848978169012,100.173833079733,99.811392599222,12.6981327660084,12.0102890810755,15.0079102236553,14.224532409565,13.9601772650093,13.1963355712594,4.76371492925852,4.79596396874785,4.71782673340121,4.95287253646583,4.72114562837923,4.87226073172373,5.7454527130761,5.65447574802152,5.88675493447302,5.96080872135054,5.81382072386393,5.81659655948808,0.193241268823235,-2.97783967593476,101.307522755318,0.0244645172668129,5.50244529100656,99.8561116491092,-0.0108390417722812,-0.480109811703121,99.9877697698766,-0.110869391121024,-0.104067956015204,100.104123703931,0.871251726097435,2.24000331815012,100.28069667697,-0.113513609033636,1.25289574713309,99.9107047858272,467.079641541011,445.478675670773,-0.14566645195157,-9.90799719949413,522.322703084488,504.087653713205,-0.0358779039328526,-10.7167116026896,-55.2430615434769,-58.6089780424323
2015-07,100.170887162347,-0.108028365776349,0.963926601072596,99.7888640351721,99.7888640351721,-0.026192590596962,0.30044081047613,100.485612272378,100.485612272378,-0.574966904260873,-11.0756570075653,105.512190170898,0.0534367490301511,1.51001722490681,100.109518395078,100.605200715971,-0.194603441537807,0.501643814043398,1.93331875800812,100.351845774161,2681.9,2396.4,3209.2,2986.7,5862.0,5379.1,7359.5,7183.5,8343.8,8700.5,15712.4,15856.9,10042.4,9578.9,11553.0,11687.2,21573.4,21235.0,100.130551533779,100.089542474819,1.43357340263706,100.098340921671,100.159069719801,2.02285569134062,100.0907650182,100.122973192461,99.967831384513,12.5601836890799,11.8749984236182,13.7314692927797,13.6608445472127,13.094244810947,12.7968597548019,4.9293957677096,4.77268262907505,4.6557007682274,4.86536201460413,4.78092622323162,4.81145399268851,5.88473785063127,5.61180208397975,5.7027075988906,5.82355088365381,5.77733517869738,5.71449040586596,-0.22026546573451,-3.25134250818079,101.084377268497,2.02913763869907,7.65246877665951,101.882329595123,0.541484453406357,-0.297222637986828,100.529187998488,0.444444544259068,-0.192497534257363,100.549031020312,0.944970094311277,1.77336842804765,101.228319270934,0.641984281883242,2.04026410452045,100.552115806471,454.262373460471,442.058253208198,-0.767808348497144,-11.816502675748,512.503819015948,496.968617832632,-1.4122615041517,-11.8704837582999,-58.2414455554768,-54.9103646244339
2015-08,100.06016437018,0.227229354049758,1.01002554124108,100.015613626333,100.015613626333,-0.0145418187496232,0.29072667504202,100.470999836772,100.470999836772,-2.53690349608075,-11.748222242762,102.835447729661,0.197128731828008,1.52186852107104,100.306863019129,100.512751709349,-0.00876540059797279,-0.227433921290403,1.54611429962595,100.123611636229,2484.1,2355.5,3045.8,2944.5,5514.9,5323.0,7342.9,7132.4,8067.5,8636.7,15405.4,15737.0,9827.0,9487.9,11112.3,11581.2,20919.3,21060.0,100.011693642637,99.9861195693904,1.37350888165928,100.136376562374,100.108826673738,1.91324628119563,100.190164349124,100.065414456539,100.124668341467,11.959797134978,11.6445428909325,13.3039506308235,13.4191538227547,12.6359847758657,12.6164196961237,4.89782105365485,4.73197194724909,4.51634112225579,4.81924153559268,4.68381172167236,4.77568506086855,5.75714686417012,5.54990048780117,5.51418532533863,5.7573408773684,5.61515474022426,5.66563923463468,-0.704183560351203,-3.89223079381475,100.372557701689,-0.549363575223389,6.86132331823974,101.322625186738,-0.756538086699304,0.0898084540874163,99.7686464030301,-0.889372212801477,0.178362263297021,99.6547758781761,-0.126443406657179,1.4938550013918,101.100322735547,-0.0170775025678046,1.31036080310592,100.534944016312,393.049702726441,432.132285872321,-2.2453980360823,-12.3136046986416,467.076617773129,493.987024835155,-0.599955991281654,-11.1566462989491,-74.0269150466877,-61.854738962834
2015-09,99.9370189444132,0.380229182682285,0.95650402307022,100.395902176579,100.395902176579,-0.150216958212435,0.106586012357013,100.320075356932,100.320075356932,-3.98620215644554,-14.4066604827525,98.736218894671,0.142581395750328,1.59851913776009,100.449881944455,100.452015969157,-0.198120359946186,0.407830835716357,2.12076844117508,100.531946598315,2395.6,2327.7,2875.7,2940.1,5354.3,5280.8,6995.3,7079.5,8193.9,8622.0,15096.2,15677.4,9390.9,9407.2,11069.6,11562.1,20451.5,20958.2,99.8890478720988,99.8791398390723,1.30180888130947,100.170600359458,100.058117447859,1.8099479636096,100.28896497832,100.007079800004,100.281865222822,11.9856164967341,11.6063469989757,13.124138944267,13.4200519728101,12.7727472562973,12.5786981643839,4.63108428373822,4.69601578381641,4.56768478386003,4.81881032202978,4.56197426944078,4.7596546894154,5.49052432947463,5.50737810580342,5.49905596981494,5.75709784935342,5.4854102160315,5.64358672612417,-0.868242506599199,-4.50130113816428,99.5010804907624,0.846588706513294,7.61323951731114,102.180411088712,0.186860262589611,-0.616833185725183,99.9550743576809,0.423321955202327,-0.0973384127547231,100.076636423876,-0.296402800177592,3.5136351004379,100.80065854797,0.0664631706311099,1.38181589648473,100.601762727698,450.545297105615,438.154520289665,1.39360899757517,-10.1302819807068,512.746849897788,495.813748565855,0.369791844494152,-10.1301206142228,-62.2015527921728,-57.6592282761898
2015-10,99.8127643720046,0.121660057491984,1.18769956610317,100.518043888887,100.518043888886,-0.000753793791760518,0.292527103087171,100.319319150432,100.319319150432,-2.17481142413019,-13.595092101445,96.5888923263956,0.174114352524292,1.60424227995822,100.624779606014,100.513138726468,0.142814917914341,0.14450010064112,2.04985090870418,100.677215362326,2313.5,2306.0,2923.8,2953.1,5282.3,5278.1,7078.0,7048.1,8175.2,8518.9,15211.2,15549.1,9391.5,9355.1,11100.0,11472.0,20492.5,20827.2,99.780629489058,99.7848182885983,1.23843122459772,100.21904977577,100.01271524466,1.71976448713625,100.393865563989,99.9546805245856,100.439384166002,11.5034566633831,11.4321830391487,13.3293334563059,13.3943819887974,12.5485964708563,12.5044732555392,4.67421010858496,4.66510631478254,4.55654133675736,4.75645446639084,4.58899501697366,4.71981184267661,5.47488017196878,5.46272507679561,5.51271021166153,5.70322934780873,5.4856582160988,5.60393832606233,-0.317958464144651,-4.06028138509818,99.1847083834266,-0.093838230512675,6.17265872843861,102.084526799015,-0.0399389753965449,-0.638653005933944,99.9151533251256,0.108683272449512,0.165213437141136,100.185402987299,1.18606963527991,2.92749666987756,101.996224551169,-0.327845205383449,0.879810128851447,100.271944672064,460.825079117101,433.491491535097,-1.06424298703704,-10.5810769510134,521.533570680886,495.302600751472,-0.103092706860599,-8.92262874486769,-60.708491563785,-61.8111092163748
2015-11,99.7033212495002,-0.531606139977166,0.847188850510511,99.9836837957882,99.9836837957882,-0.26669482208518,0.414559205003322,100.051772720706,100.051772720706,-1.58545131425756,-11.7616903498458,95.0575224635799,-0.100261459346248,1.56331088550393,100.523891733517,100.612588485819,0.101798681036869,-0.0017277059767745,2.04721008876716,100.675475956059,2107.6,2203.6,2884.1,3050.3,4989.7,5239.9,7205.1,7172.3,8409.2,8486.7,15615.2,15674.0,9312.7,9376.9,11292.3,11537.0,20603.9,20913.9,99.6834825438026,99.7009544074976,1.17489298084776,100.278779367604,99.9771271996616,1.64504289636996,100.510163425095,99.9134930086415,100.597187024982,10.5138808735365,10.931371374525,13.2225052850375,13.83042233406,11.9286494530632,12.4158454273351,4.74646954165084,4.75194263097352,4.69227517045609,4.74232359537791,4.72119781318754,4.74158364073388,5.41924340169051,5.48056875011581,5.6173678659155,5.73947033141412,5.5301330857681,5.6104334253336,-0.31676424576904,-3.68986096603881,98.8705266899976,0.160556568582503,7.49838459205708,102.248430212298,-0.730685450890093,-1.65533964352238,99.1850878365444,-0.530720682510857,-0.633124585014888,99.6536983327885,-1.22285756829118,2.5771780853968,100.748955999874,-0.206870367920766,0.183743923341125,100.064511731199,425.665992720534,420.24816701255,-3.05503678414739,-10.762968916393,487.802350072665,477.112269920068,-3.67256921401294,-10.38506794689,-62.1363573521311,-56.8641029075172
2015-12,99.6646345496656,-0.221089901430754,0.211899938605446,99.7626299678373,99.7626299678373,-0.187857528603123,0.561133972561344,99.8638179331496,99.8638179331496,-2.380765343298,-10.2054429204461,92.7944259125693,0.00384118677386197,1.61433515291318,100.527753043951,100.661255555848,0.045007336486998,0.202210520252355,2.08755856178467,100.879052359756,2022.8,2290.1,2844.1,2991.5,4812.9,5268.6,6666.6,6990.7,8790.5,8611.8,15502.2,15603.5,8689.4,9279.8,11633.6,11603.3,20316.1,20872.1,99.5935178526397,99.623959902328,1.11048651188507,100.345682652613,99.9522445201536,1.5847270096854,100.639083413848,99.884719359068,100.755234694176,10.1161071738663,11.2398608173217,13.1276715256737,13.5182503708973,11.5656599298642,12.3983049333193,4.40953190537143,4.61094344079945,4.9101716742031,4.79006588927063,4.69128659007121,4.71525831442223,5.07611931259925,5.39570742609971,5.79679379810246,5.74665661150017,5.46041635800263,5.58959947802455,-0.837821418152919,-3.19353078478621,98.0421682411482,0.792068769616808,7.23449571123974,103.058308095433,-0.546045217529315,-2.68531489395792,98.6434924079106,-0.340774922591066,-1.39693088981721,99.3141035194358,-1.50407579236854,1.73347560955651,99.2336153416161,0.562367660659978,0.971188530039922,100.627242184973,417.804584313374,420.194954462169,-0.0126621731058926,-10.8866621574172,465.268416688102,471.850803668158,-1.10277320111501,-10.8126220391844,-47.4638323747282,-51.6558492059886
2016-01,99.7129178167177,0.362036620723205,0.0735535698462991,100.123807222117,100.123807222117,-0.117536747587807,0.953314587114136,99.746441249534,99.746441249534,-1.91495823277293,-6.28274200184033,91.0174514140022,-0.0464634790212355,1.68448814984851,100.481044352505,100.624348624299,-0.0492908448882738,0.156453948078466,2.32710062274711,101.036881619957,2173.5,2181.2,2884.4,2835.1,5071.9,5026.3,7312.3,7144.2,9149.9,8424.5,16447.2,15571.7,9485.8,9325.4,12034.3,11259.6,21519.1,20598.0,99.5173298068899,99.5594579674314,1.05110694454166,100.426407104845,99.9322876677624,1.53434057572978,100.77427042219,99.8620442050042,100.913486424645,10.9978294314358,10.7106177336416,13.5940171446988,12.962342020984,12.3793593775955,11.9003878223742,4.80902349104054,4.69985562642315,5.08340704877229,4.68191755918344,4.95220901200438,4.69316258458706,5.52088265911872,5.40998805677226,5.98085873726346,5.57934109662028,5.76781836976286,5.507017056076,-0.554139416804824,-2.22655105508191,97.4988779418339,0.74399082443912,7.52302039836382,103.825052451485,1.24349038267043,-1.19866690204262,99.8701147491333,1.00994481283848,-0.147867153266141,100.317121156347,2.88366301327461,3.84862223818831,102.095178403957,0.00840031485858128,1.25682533334655,100.63569519015,377.576306834651,415.582816797783,-1.09761852573626,-7.54563759489898,445.961452389559,471.027267065115,-0.174533262768646,-6.98980455669211,-68.3851455549083,-55.4444502673323
2016-02,99.8287353321452,0.17174554838592,0.251495299066789,100.295765403896,100.295765403896,0.113198194851151,0.668134551838387,99.8593524204567,99.8593524204567,-3.11442077970669,-10.4353286491322,88.182784994005,0.376335105543271,1.6997646876847,100.85918979682,100.545412317662,-0.103930368238987,0.142996625834965,2.04415277569132,101.181360951522,2178.0,2277.1,2950.7,2893.8,5132.7,5191.0,7147.9,7027.2,9379.4,8559.5,16524.3,15565.6,9326.9,9303.3,12330.1,11453.3,21657.0,20756.6,99.4621497925428,99.5134716843916,1.00622499554591,100.528217606761,99.9097188671558,1.4900327717753,100.907179998634,99.8370934161699,101.071832668449,11.016118434931,11.2215009103857,13.6554906297937,13.0680969476666,12.3953215871196,12.2144365643792,4.70801250215867,4.62004239400399,5.21602645266308,4.74151558035606,4.97664928753103,4.68708043195041,5.43537740606849,5.39653994632008,6.12137304227144,5.65130530779744,5.79924718214604,5.54108141229894,-0.417761128424738,-2.96657283927563,97.0915655291426,0.184147625412823,8.84189728755867,104.016243820158,-0.58506427476239,-1.22759128508919,99.2858103865719,-0.510214577407744,0.043948894958541,99.805288580572,-1.40407514025047,3.63885733265845,100.661685384593,0.407172756410531,1.91661880921821,101.045456324188,414.400319148018,423.624551062034,1.93504975162722,-3.8442277133724,463.717011324867,482.418450225845,2.41837022126251,-3.51474379057853,-49.3166921768489,-58.7938991638107
2016-03,99.9686193653471,-0.425883750369245,0.129683450447549,99.8686220367323,99.8686220367323,0.415790660337729,0.58768010270619,100.274558281295,100.274558281295,2.35069212070393,-10.9710814264911,90.2556907726764,0.373771981017826,1.69777029039511,101.236173188562,100.503003200874,-0.00240237083342674,0.240725921129824,2.0439868405497,101.424930714684,2186.3,2336.6,2891.1,2874.1,5056.5,5197.8,7137.3,7115.8,9069.8,8472.7,16226.0,15601.3,9322.6,9452.4,11961.9,11345.8,21282.5,20799.1,99.434206223946,99.4911973535525,0.987861825102909,100.657540600501,99.8797412538989,1.45051342291887,101.032372708541,99.8044828361876,101.230295310851,11.0363088559064,11.4695966339182,13.4406956614968,12.9905071039247,12.2266667056059,12.2390561937801,4.6803936684185,4.67390363847441,5.03678889887422,4.69778139221918,4.88157409307553,4.6960942411933,5.41059588556443,5.47592379364502,5.93400831464486,5.60344623920477,5.6943279683403,5.55105118054552,0.202788621370695,-3.12148760617065,97.2884561763464,0.289740695972017,7.77957272842244,104.317621208926,-0.448999985855718,-1.43200859173955,98.8400171119794,-0.183086329896214,-0.326237155453113,99.6225587406674,-1.99849237548377,-1.28771731557114,98.6499692771486,-0.518748854616785,1.18047684173666,100.521284176864,455.8733210827,424.125621668532,0.118281767485334,-2.45533897658781,490.652810091319,469.367366356935,-2.7053450925851,-6.90926616433585,-34.7794890086189,-45.2417446884028
2016-04,100.04498958787,0.0234735884863259,0.0418903897183244,99.8920647860962,99.8920647860961,0.325383093596545,0.655625954947376,100.600834741121,100.600834741121,2.29981086276334,-8.62930118852891,92.3314009533285,0.204015790431499,1.57148463932167,101.442710967495,100.519040361839,-0.0660713429796363,0.160563332275471,1.74929080248566,101.587781963198,2153.9,2344.9,2636.8,2876.6,4810.7,5229.5,6941.9,7124.1,8571.6,8574.0,15493.5,15680.0,9094.8,9468.0,11207.4,11450.6,20305.2,20909.5,99.4237621692248,99.4842646091504,0.993562146092446,100.804589793286,99.8448786909477,1.42066688013032,101.152373861775,99.7667822696246,101.388830591334,10.8512171494595,11.4953338599939,12.2521987052206,12.9718419448312,11.6282682339928,12.2812569753739,4.56050982256534,4.67376443880066,4.74258787392523,4.74907301921165,4.65840356904016,4.70695611415974,5.28564568604026,5.47836892387652,5.54117333560333,5.64858595112464,5.4297173778322,5.56540169340621,0.310176692158439,-2.72367044650297,97.5902222915662,-1.05951321705019,4.65608754782755,103.212362224505,0.480967180153972,-0.822917941436812,99.3154051551466,0.360447177557537,-0.0895374552564979,99.9816454418588,3.45914597969769,2.24554830882713,102.062415723372,0.147322401370432,1.14248863261836,100.669374546602,440.280867760185,434.356221849628,2.41216273160971,-1.2733021680832,476.864263990469,480.446892455762,2.36052331137166,-3.32937418632441,-36.5833962302842,-46.0906706061331
2016-05,100.104596711848,-0.314744958278532,-0.377103704223144,99.5776595484616,99.5776595484616,0.354869697902963,0.61465868287772,100.957836619454,100.957836619454,2.71845074043212,-9.10984181727423,94.8413846061956,0.217756197559423,1.67177645203138,101.663608757599,100.588723049649,0.249294379930648,-0.0881970928208786,1.72026378654044,101.498184492845,2327.7,2303.0,2756.0,2783.6,5080.7,5088.6,6670.8,6937.6,8056.5,8348.7,14740.4,15294.3,8999.5,9240.6,10812.5,11132.3,19821.1,20382.9,99.4224185466121,99.4852276110028,1.02657579348121,100.960874539606,99.8110614708707,1.40775289162695,101.273507224291,99.7302872905176,101.547393450575,11.4295491791534,11.2868918233912,12.5396994546081,12.6002736911891,12.0017891355569,11.9749983136905,4.38799318006963,4.56186559248364,4.45445146372343,4.62746832509135,4.4293383667695,4.59262939697207,5.22041316022939,5.3574182685815,5.33049780238273,5.49722226982085,5.2838940489925,5.42803017728764,0.548719489420255,-2.95356596304076,98.1257188610486,-0.0515649387926024,3.33306245841583,103.159140833098,-0.972464570222986,-1.64903357725152,98.3495980272394,-0.758660992468843,-0.989977277754377,99.2231236982629,-1.4620877486747,1.162433431933,100.570173647079,0.195443223266409,0.841676027708196,100.866126017058,424.948643340776,430.44243643953,-0.901054299034164,-3.51604920987822,481.223389568515,479.954024064427,-0.102585405187028,-4.82174616129004,-56.2747462277391,-49.5115876248973
2016-06,100.139482185696,-0.355579594653287,-0.673894772915242,99.223581710274,99.2235817102739,0.217191496529252,0.661781584905306,101.177108455672,101.177108455672,2.68766164976214,-8.22819865376867,97.3904001283597,0.0626335028717769,1.67029631368936,101.72728423691,100.561428139186,-0.0414733053802331,0.435256569317191,2.09213067451355,101.939962008588,2509.0,2216.5,3169.8,2861.6,5664.8,5068.1,6946.0,6993.0,7931.3,8327.0,14890.3,15327.0,9454.0,9209.5,11101.1,11187.6,20555.1,20395.1,99.4281561530667,99.4917037290461,1.08854544490772,101.124337675106,99.7840356296757,1.41726082291683,101.401944602494,99.701106716304,101.705936816759,11.8350536310056,10.9478260988656,13.5996670127547,12.9022118211682,12.7326364423631,11.9510759603247,4.57385706285357,4.58033700882667,4.38363009256106,4.6054297096316,4.46997086897593,4.60122851281606,5.46278811101314,5.32586141227218,5.43537761835985,5.51150059110058,5.44348935292891,5.43125251120352,0.640469551976356,-2.52038394865686,98.7541842130115,0.605808567499556,3.93363614148872,103.784087746424,0.590616777355335,-1.0574318425745,98.9304672536498,0.433682866969758,-0.450217534943823,99.6534373858145,-0.676845978849424,-0.390133115452245,99.889468470827,0.296082028765163,1.25518852676237,101.164772489306,456.220540686672,432.36481719016,0.446605768365078,-2.94376795047859,504.08582507476,488.264875179893,1.73159317325579,-3.13889428093668,-47.8652843880883,-55.9000579897333
