country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2011-07,100.419727188714,0.316013305722596,4.18171796423043,93.5231900122364,93.5231900122365,0.0620748537308482,2.87490466080128,95.3671889808356,95.3671889808356,-0.0818446512437363,14.7573031718753,111.664044954033,0.0526074591807491,1.39395646411151,94.1198104363092,98.0332869833995,-0.289874370897579,0.387373525801469,2.02900937370642,94.4820776514155,3559.5,3127.2,4154.7,3887.2,7691.2,6995.4,9383.9,9076.3,11137.3,11680.9,20543.2,20789.1,12943.4,12205.5,15292.0,15568.1,28234.4,27784.5,100.037410089729,100.002370963937,0.844424764664021,93.7512272584814,100.004477338066,1.37043366602584,93.6343975329264,99.9122661173647,93.7168201087081,16.5542136816064,15.4169187861945,17.3698045915491,17.3750740593764,16.9238438132436,16.4183310218403,6.49149621729366,6.2485922286781,6.33015894307644,6.63860852771477,6.4108945564456,6.47824385856745,7.79446372924051,7.3731546372369,7.65137950836203,7.84973975500372,7.71667916508259,7.64331647287175,0.236734003861515,7.23130374928644,102.109505206415,-0.165306102376439,0.281932182661348,86.7538241394696,0.933943939344,2.32408226071434,97.0829750117791,1.0316971030039,2.27405380159712,98.381723682045,3.82481561670125,-3.30647114904223,90.8427566930258,0.158362481426395,2.69187697936495,94.1739530549563,491.040057313043,494.715598164564,1.39770436405244,17.6980640221725,564.904452209509,572.955528100552,1.63594929265326,20.7874560792916,-73.8643948964658,-78.2399299359879
2011-08,100.232543320495,0.285787397826215,4.54303297044816,93.7904675033365,93.7904675033365,0.265545796894474,2.98871867926826,95.6204325427906,95.6204325427906,-0.0505329507043694,14.7167447819451,111.607617817242,0.323319997662168,1.5400956378804,94.4241186052115,97.7050327910631,-0.46150361968332,-0.265207009820389,1.49482505234107,94.23150455846,3310.8,3081.8,4105.9,4015.1,7332.7,7072.8,9524.3,9191.2,10762.4,11429.6,20369.7,20644.0,12836.1,12272.0,14867.3,15443.7,27703.4,27716.8,99.7770516902291,99.7884813177182,0.562927052952217,93.5984865734957,100.058421707733,1.30033511459128,93.7821782986158,99.9720633317416,93.8085310406346,15.7339528453448,15.1552297690871,17.4730283499873,17.8458826675625,16.490322289878,16.5231029747022,6.57438495177487,6.30969361656094,6.13304260320167,6.50152038241122,6.35018049666342,6.42383897714556,7.73663498253179,7.39268988395504,7.47176595614446,7.78818089249111,7.58495933332605,7.61093036231112,-0.28677389863551,6.72112687074747,101.816681797457,0.947683066947464,0.816300589686659,87.5759754407687,0.395881820552909,2.02894444104812,97.4673088607026,0.34871165723924,2.10313748241407,98.7247922211172,2.22182586744662,-3.64193491119655,92.8611245599331,-0.639366362295343,1.76655835887086,93.5718364770791,473.303502278813,504.041879710362,1.88518041080568,19.4059363935999,565.369497176568,577.108139993818,0.724770368658892,19.3177610299562,-92.0659948977543,-73.0662602834552
2011-09,100.058320467339,0.432169524455193,4.6369646161419,94.19580132073,94.19580132073,0.150807272575104,3.1051155243801,95.7646351091329,95.7646351091329,0.0924145395525194,15.5948896568358,111.710759483353,0.121651813528106,1.60922489871764,94.5389872579026,97.6174961734891,0.186067895991178,0.202333755333986,1.40612399628914,94.4221667003409,3126.1,3085.5,3823.3,3965.0,7018.4,7067.6,9301.9,9357.8,10799.4,11439.9,20031.3,20781.6,12428.0,12442.3,14623.7,15405.9,27051.7,27848.2,99.582245977767,99.6324165062428,0.299922351566175,93.5091221851844,100.118385597897,1.28506217317236,93.939425458832,100.03958969508,93.9022631639034,15.293970490122,15.134470509471,17.0377978291597,17.6090551288506,16.3894480059004,16.4688311881855,6.35497778646736,6.4182204459733,6.13765149204341,6.49835404590972,6.21376689580325,6.46506562054655,7.45030538761344,7.48693758216706,7.37102454658122,7.75877969254906,7.40748048262282,7.64307597050717,0.271784537764663,6.82820456478063,102.093403795448,-0.0553953737274376,0.0489435164813241,87.5274624018778,-0.378072191425231,1.36502156325442,97.0988120701698,-0.42470455769162,1.25508331185762,98.3055035289826,0.393262292090835,1.18434886088544,93.2263123468388,0.300757614870492,1.96149046749086,93.8532609006581,510.013533775106,496.077711690842,-1.58006077274709,15.8080577690174,574.049060788394,558.594011083738,-3.20808660059412,15.4520691933176,-64.0355270132882,-62.5162993928961
2011-10,99.9142298331698,0.132049704523224,4.61656224733374,94.3201865980473,94.3201865980473,-0.0418421170155478,2.88622175171228,95.724565158451,95.724565158451,-1.95614400808726,12.8118774491864,109.525536155331,0.149677660451423,1.61976781990144,94.6804910022447,97.7023839394622,0.0237208134343709,0.44783952159215,1.72347365265081,94.8450264799686,3026.4,3066.6,3858.3,3969.7,6841.7,6995.3,9169.9,9106.2,10943.5,11510.6,20157.4,20657.8,12196.3,12172.8,14801.8,15481.3,26999.1,27653.1,99.486050919428,99.5618291425103,0.100688820104548,93.5141829346115,100.180288095062,1.31777148752297,94.1018500336938,100.110337302992,93.9979900359539,14.8410218032386,15.008980349348,17.1717008702915,17.5352790260554,15.9838511636231,16.2729321720777,6.25700561999375,6.24106264459004,6.21042535034644,6.55257137818761,6.24426103197378,6.41976942519005,7.30552478492447,7.31804037144173,7.45004392174494,7.8068225284676,7.38449754524044,7.58093810461979,-0.479941804293701,5.56456894816159,101.603414871207,-0.307270041278967,-0.420324337312971,87.2585167320251,0.620067291034644,2.18981632195235,97.7008900438001,0.687033145413965,2.12836848243151,98.9808949219928,2.29807782640899,6.78043241858386,95.3687255592603,1.04683427298502,2.58762986694341,94.8357490020802,498.141457835208,488.18746996636,-1.59052534281146,7.78932179432499,573.980809616093,564.783880419208,1.10811595052024,12.3765969736113,-75.8393517808848,-76.5964104528478
2011-11,99.8644372242368,-0.0495750617026364,4.24405590261695,94.2734273073432,94.2734273073433,-0.0774668794834588,2.77899043416555,95.6504103249237,95.6504103249237,-0.465629873326732,11.7396942855865,109.01555254007,-0.0115903743475449,1.63851517241272,94.6695171789035,97.928040510643,0.155817835023108,0.0625137873450687,1.60569034966142,94.9043176981297,2918.3,3022.0,3866.2,4082.9,6832.5,7121.9,9203.8,9260.5,10830.0,11171.0,19987.9,20413.5,12123.1,12281.5,14696.2,15253.9,26820.4,27536.4,99.4803135240256,99.5686363559333,-0.0336911620018537,93.606221251736,100.239939657625,1.38742050723129,94.2648146621274,100.179461584785,94.0956852849716,14.5118628493613,14.8974691160335,17.3219791301096,18.0379196971798,16.075989441209,16.5739584454528,6.2834141529295,6.34042564342816,6.14020334765663,6.33404115577872,6.19433278481424,6.33440881109295,7.2772753967305,7.38340744958481,7.39624422839028,7.66529204616303,7.3443985436009,7.5393626014611,0.155442402605446,5.31032469986813,101.761349660412,0.932279013448327,1.4854641131212,88.0720095709641,-0.355686772966712,1.58981718937801,97.3533809008436,-0.473171540736986,1.39937888242263,98.5125454964551,-1.08363785569596,3.02190920797706,94.3352739466054,-0.444834190895417,1.58756783571748,94.4138871653272,495.332387346603,484.968219263631,-0.659429194885066,6.94751515690286,573.46838145435,554.872042436156,-1.75497890904659,9.36237016016185,-78.1359941077467,-69.9038231725248
2011-12,99.9088795781521,0.30895559668564,4.35940439189127,94.5646903371966,94.5646903371967,-0.054949648891997,2.48118773132529,95.5978507602864,95.5978507602864,-1.30023357365421,7.79934471774711,107.598095725439,0.0589167425814645,1.67569647282602,94.7252933746429,98.2257067961964,0.205650728341407,0.0719338208725196,2.10775327567112,94.9725860000229,2622.5,2979.7,3840.8,4052.0,6470.3,7052.7,8874.0,9176.5,11408.8,11196.1,20266.9,20339.6,11496.5,12157.2,15251.6,15247.1,26737.2,27393.3,99.5360184877806,99.6271499069464,-0.101950763745327,93.7576832536613,100.291860577591,1.47890923283283,94.4221651081844,100.240508689439,94.1953229844664,13.3615183753379,14.8357013067338,17.2992393401357,17.8411353168479,15.476631124205,16.4712580623931,6.07681405184853,6.27887653478936,6.48582509554306,6.35697822610324,6.30030570129877,6.31060232191756,6.93991165574603,7.31328705086041,7.69863933463507,7.66827339588544,7.35572874863085,7.50239092080942,-0.39503151755554,4.29472159680811,101.359360256563,0.432277994508736,6.89358064428356,88.452725487661,0.443685937434097,1.18232706666206,97.7853241615173,0.64172136261826,1.48685437099873,99.1447215457649,-0.221192917982556,2.56244553014865,94.126611001476,0.103662093169071,1.94367137812265,94.5117585770051,474.857206937547,476.935185487938,-1.65640416353267,5.56093599696048,531.754674552382,545.82683382603,-1.63014315343994,7.92230516727653,-56.8974676148348,-68.8916483380925
2012-01,100.013616371277,0.541884940142426,4.20865631971736,95.0771221528262,95.0771221528263,0.24794124361534,2.47158059287459,95.834877260331,95.834877260331,1.70892407002335,7.19831453505806,109.436865482178,-0.0512974651145899,1.70465320470737,94.6767017003193,98.5211614150656,0.259408550000719,-0.0377324626305662,0.915163434791933,94.9367505045012,2937.4,3030.2,3944.3,3908.6,6820.7,6917.8,9518.7,9211.2,12039.4,10991.8,21620.1,20215.1,12456.1,12241.4,15982.7,14900.4,28441.8,27131.9,99.6103606062534,99.6997237483119,-0.113445716163082,93.9289300898781,100.328113097162,1.57056256171431,94.5650042467516,100.284087032102,94.2968780136024,14.9791990810479,14.9760898199492,18.1768287409145,17.3606739565117,16.5265396897087,16.181058650154,6.5045681455663,6.29335293382686,6.86843666156743,6.2501609934493,6.72855205224768,6.26400346637005,7.50600096850768,7.34788774908662,8.11368448490349,7.51110102758209,7.84404570266533,7.42383804920311,0.570781329265477,3.87256176120524,101.937900560371,-0.550621838391839,2.46374317148446,87.9656854644732,0.0767982945369502,1.35552532237612,97.8604216227807,0.191475432240936,1.40150906058789,99.3345593298887,4.50191018427681,4.07349410707678,98.3641064882661,0.417146724024311,1.82553751655558,94.9060112817268,441.148101825884,471.826345391227,-1.07118121123405,1.8683112373499,538.6244228316,547.139832912304,0.240552315295758,2.91574706832278,-97.4763210057161,-75.3134875210776
2012-02,100.105210729487,0.220917351118577,3.8476215645017,95.287164012606,95.2871640126061,0.432825145995559,2.48420658506825,96.2496747077477,96.2496747077477,1.6483336986912,7.66173821551152,111.240750214712,0.300896803577008,1.66960739209882,94.9615808694677,98.7189852684946,0.0569517970210574,0.240539027220498,1.09594043709754,95.1651104406395,2895.1,3010.5,4126.9,4058.2,6978.1,7047.8,9426.4,9245.8,11774.1,10842.9,21244.4,20101.6,12321.5,12257.3,15902.0,14901.1,28222.5,27149.4,99.6618126309312,99.7500446853743,-0.081509616026188,94.0801315141562,100.340829204963,1.64046578802446,94.684431821469,100.300953249474,94.4001963044051,14.5825901092551,14.7471601622294,18.9649667629,18.0687260308663,16.7699632222816,16.4326362486359,6.42542155654207,6.3130968838566,6.70374390951745,6.16269004919184,6.58686161011396,6.22373942564335,7.39772787325288,7.34544629711692,8.05587368910313,7.51048096495602,7.75050426950245,7.42046978619542,0.468129010151009,3.43497058550138,102.415101445233,-4.50648930534317,-2.07556893708584,84.0015212566449,0.0317125568028253,1.25063912306472,97.8914556645754,0.0171997232285952,0.811507055874456,99.3516445991638,0.974533956249407,2.72728215418516,99.3226981067556,0.445585171766173,1.7629615575973,95.3288983951129,479.798938136866,486.245940452123,3.05612333896698,4.23619471991181,532.638898251731,552.004368093591,0.889084451299044,4.01305524061516,-52.8399601148649,-65.7584276414682
2012-03,100.137914703401,0.169636779214657,3.34401591956496,95.448806088642,95.448806088642,0.635798496541633,2.36070318261756,96.8616286924658,96.8616286924658,3.30197184364332,6.00579194041787,114.91388846546,0.392170700442261,1.75355329346176,95.3339923663146,98.8160717056851,0.0975144607389263,-0.00037173567405538,1.00141377737283,95.1647566779747,2887.6,3071.9,3867.4,3853.6,6835.9,6979.5,9093.0,9173.9,11955.8,11100.3,20967.9,20210.2,11981.6,12246.8,15822.2,14953.9,27803.8,27189.7,99.6651871803968,99.7571218891125,-0.0118143721657955,94.1876466024706,100.324732373233,1.67094192895016,94.7744266758087,100.28467563892,94.5053822714747,14.5897185909042,15.0801388240648,17.8004302602851,17.2827041935198,16.4297485656928,16.3240747302123,6.18461929040718,6.23498534729658,6.78835849789449,6.30435611506856,6.48883548204924,6.25593767120584,7.18239329277692,7.31120055694593,7.99716760224704,7.53835255100501,7.62280602505419,7.43269448730413,0.82896369273408,2.70606658832355,103.26408545209,5.27380064582212,3.1398397458572,88.4315940271782,-0.0938496810588692,3.73995292482782,97.7995848456503,0.110240764295372,4.3031703351195,99.4611706115099,-0.404078045498131,7.94175556271866,98.9213568895098,0.46363029437107,3.39677181014776,95.7708720473629,531.147002793136,487.993350899591,0.359367616692682,1.95104273397035,585.092400822964,564.27868934764,2.22359132708303,3.08702219173438,-53.9453980298281,-76.2853384480491
2012-04,100.079105671139,-0.0800784022566784,3.01243849050476,95.3723722097532,95.3723722097532,0.252519614549691,2.12235232998942,97.1062233038865,97.1062233038865,0.87149230169413,3.53993556841121,115.915354157014,0.22750308366274,1.80788650182072,95.5508801387267,98.8108135793135,-0.0802114213381764,0.548909889866705,1.66036288004148,95.6871254390477,2851.2,3044.8,3817.6,4008.6,6665.8,7040.4,8923.6,9153.8,11001.1,10943.4,19917.8,20100.2,11774.8,12197.6,14816.7,14953.0,26583.6,27140.6,99.6132626143492,99.7153936107054,0.0849380757619921,94.2445204136316,100.282633952868,1.65726738011985,94.8377809243348,100.238313509066,94.6124176340308,14.2640398356152,14.9559021167764,17.369886077629,17.7874486091065,15.8988578546355,16.4187563820948,6.07161148996292,6.23825462385181,6.25792384604081,6.20418412117577,6.16041030765284,6.22070287238089,7.05241526431804,7.29983996903089,7.49184693020671,7.51692108486615,7.27827959180435,7.4155038917585,0.0866412112596325,1.63923247312412,103.353554706522,-0.897952434773525,1.50669125068138,87.6375203755021,-0.00468385181430062,3.53298291812136,97.7950040580211,-0.386710476394085,3.64063240551988,99.076543844811,-1.14795860961388,10.601320949287,97.7857806563498,-0.717510313809899,1.64304207329647,95.0837061627974,472.167513928189,483.008733172423,-1.02145197633929,0.0532267325385417,547.620906664441,559.564979208164,-0.835351436880476,-0.398608300702501,-75.4533927362514,-76.5562460357414
2012-05,99.8892414892418,0.00540555955478561,2.53764794112915,95.3775276201318,95.3775276201318,-0.110150331434094,1.69513482094533,96.9992604770741,96.9992604770741,-1.76727592892554,0.223962040316596,113.866810005068,0.0801099425981616,1.73170487801832,95.6274258939579,98.7643011538447,0.153186258519664,-0.0134160674811437,1.55589101832957,95.674287989728,3025.2,2999.1,3948.2,3956.5,6995.4,6966.7,9010.6,9188.8,10779.9,10955.3,19768.5,20143.1,12035.8,12187.9,14728.1,14911.8,26763.9,27109.8,99.5196062191292,99.6362648959598,0.209650039204279,94.2638759069615,100.220592020619,1.60114872257321,94.8808813586376,100.168714267735,94.7212863403194,14.8660133772975,14.7413680063514,17.5237502927125,17.590096304975,16.3053807909018,16.2611054783328,6.09835304637561,6.24563636026706,6.10851154360038,6.21064021830864,6.09334295896397,6.22129296983543,7.15971656664555,7.27773526178911,7.400906594186,7.49757023166972,7.28605981130796,7.39453367554433,-0.53706652637632,0.723205004314186,102.798477360374,1.59846489018363,3.15879051085546,89.0383753693321,0.103884889196576,2.27010547692716,97.8965982896265,-0.064797886753599,2.02892519764585,99.0123443381311,-0.823451228057636,8.3557006139812,96.9805624446693,0.175930078484839,2.38145971017185,95.2509870016759,487.164748176897,483.912123483047,0.187033949612308,-0.378534700651611,565.788582406541,559.080576861792,-0.0865676667360478,-1.30093338399305,-78.6238342296442,-75.1684533787441
2012-06,99.6823646413459,0.0868851875825186,2.39392401630465,95.4603965639161,95.4603965639161,-0.187307670021244,1.58386110016549,96.8175734223367,96.8175734223367,-2.15210228511215,-0.303547515967628,111.416279784965,0.0308210201482915,1.68658591928149,95.65689924216,98.6394570496976,-0.26675080880004,-0.0744300405191792,1.57843791802263,95.6030775784108,3367.4,3021.1,4311.9,3959.0,7656.3,6986.1,9062.4,9152.3,10531.5,11006.7,19617.9,20162.0,12428.8,12172.4,14843.4,14965.7,27273.2,27147.1,99.4098658431864,99.5416647990848,0.372911361986011,94.2698695177308,100.145015925571,1.50782183192402,94.9105688169027,100.083171455381,94.8319739220923,15.7873507990221,14.8082652311199,18.2297621646687,17.5480447058789,16.9973195307328,16.2483908972251,6.17694252582887,6.21677636106809,5.9645131788776,6.23120686760567,6.05767067153193,6.2240119944421,7.39624196649276,7.26190925950666,7.41345650735635,7.51292981203374,7.39320754701308,7.39836840140754,-0.80837430032247,0.0973145269847557,101.96748088827,-0.281634667647962,2.17513979875509,88.7876124367815,-0.587234425106525,1.18215476769404,97.3217157634616,-0.550378892063579,1.11968249553024,98.4674012943567,-0.864593777903862,9.8814426717339,96.1420745359966,-0.290541212985443,1.00950858681254,94.9742436286606,487.2774344993,473.012072193301,-2.25248568093141,-3.05068521221406,545.340626636836,541.919444933953,-3.06952747744633,-3.86950727466584,-58.0631921375353,-68.9073727406528
2012-07,99.5454763283351,-0.210942346629877,1.8560531894158,95.259030163302,95.259030163302,-0.112648140399396,1.4064808450321,96.7085102262966,96.7085102262966,-0.925833857220958,-1.14566404100806,110.384750144259,0.000505297439480295,1.63363286707198,95.6573825940225,98.5836864284349,-0.0559240283421617,-0.296018175134744,0.88693799099845,95.3200750927906,3418.0,3036.1,4233.9,3960.1,7676.8,7016.2,9506.1,9165.9,10463.4,10903.0,19943.5,20048.8,12923.1,12202.0,14697.3,14863.1,27620.3,27065.0,99.3186012421268,99.4617388326026,0.580294489180317,94.2952604638013,100.061103216018,1.38629410257873,94.9324456639106,99.9876321119194,94.9444668320846,15.7725599402694,14.860789915848,17.4817276862995,17.4858324249791,16.7068086962899,16.2645709876413,6.49538207701589,6.21266527507775,5.93586497354444,6.1888686269367,6.17345165964858,6.19827123232164,7.69135017998551,7.26456604553642,7.330571802823,7.4757085984437,7.48511952956192,7.38278916968506,-0.187654989497176,-0.326484182861266,101.776133822718,0.109631328076369,2.45652264569639,88.8849514754632,0.455461942913435,0.702496116433108,97.7649791409546,0.249759011155204,0.3370634378865,98.7133325021397,-1.718265436916,4.01500564124192,94.4900984989105,0.30778539022058,1.16020129199441,95.2665604750221,470.380941957772,469.602519176556,-0.720817335789114,-5.07626585480214,542.611628932124,534.10830633794,-1.44138370915349,-6.78014607720022,-72.2306869743514,-64.5057871613844
2012-08,99.4789316011266,-0.0278031944399829,1.53755242400965,95.232545109924,95.2325451099241,0.472039900620528,1.61532467276656,97.1650129818604,97.1650129818604,3.22750841748571,2.096460327086,113.947427246786,0.204194425056967,1.51295140725267,95.8527096364349,98.6457161919963,0.0941347681824557,0.408450721775606,1.56837787528611,95.7094106275041,3262.0,3046.1,4093.5,4005.1,7278.5,7030.2,9210.2,8917.3,10073.9,10733.3,19361.1,19681.7,12472.2,11963.4,14167.4,14739.4,26638.6,26713.9,99.2631456229848,99.4121802148302,0.809550592212966,94.3562136758538,99.973865570145,1.24732530734914,94.9519471423177,99.88784707669,95.0587519538769,15.5345048144317,14.9302657949836,17.5076232537199,17.9252534696065,16.4166780636381,16.443983928606,6.28228851940083,6.05507251886912,5.71185045648603,6.08070628632948,5.99050203327583,6.07658016109487,7.44145910637451,7.13499764905003,7.09257791064122,7.41200875411424,7.24797485439756,7.28596478150087,0.8461089655882,0.805947516534149,102.637270815821,0.352440921460625,1.85238356586927,89.1982184174832,-0.454778173606805,-0.150761838025505,97.3203653543903,-0.348955892046719,-0.360523127951688,98.3688665121378,0.631641000986203,2.39692568178219,95.0869367029019,0.18943409646292,2.00401254972645,95.4470278230893,449.563198130375,475.754804672023,1.31010487470448,-5.61204855727345,532.341793967915,543.359748957436,1.73212857948749,-5.84784526462281,-82.7785958375405,-67.6049442854133
2012-09,99.4373799784268,-0.0459591043755317,1.05416138560837,95.1887770851175,95.1887770851175,0.279129652919521,1.7455235268406,97.4362293453559,97.4362293453559,1.99406773473219,4.03618833635305,116.219616128071,0.105755775979274,1.49683447691809,95.9540794133081,98.7666409445486,0.0935712571244052,-0.126779508730752,1.23477785704785,95.5880707069015,3008.0,2930.7,3747.8,3847.9,6830.8,6783.5,8793.5,8923.0,10243.8,10811.7,18963.4,19728.8,11802.5,11853.7,13990.6,14660.6,25794.2,26511.3,99.2526667390569,99.4015970668789,1.01849471041117,94.4615076483924,99.8896553810779,1.10343816748932,94.9759889336649,99.7911236630108,95.1748160950776,14.7598129302432,14.3961262733363,16.6436288126868,17.1059928616445,15.9373839348091,15.8452012950393,5.95005861733496,6.0526261782625,5.7897642742258,6.12546476601755,5.83311417073928,6.08609251185202,7.01823251085362,7.06497638278101,7.01471642192504,7.36714998193094,7.01006868038852,7.22433703459174,0.676633497556366,1.2129531680344,103.331748971139,0.338604222203876,2.25390396929327,89.5002473511754,-0.871515747875396,-0.645331299501469,96.4722030444369,-0.794820449699826,-0.730877578801351,97.5870106449614,-0.0556088455317444,1.93909590844433,95.0340599551499,0.320518588583763,2.02410909394581,95.752953289513,476.491120120304,484.481523296909,1.83428912103208,-2.33757496469813,543.178162815226,554.144647654109,1.98485418129811,-0.796529024898914,-66.6870426949226,-69.6631243571996
2012-10,99.3416513977764,0.326610061752303,1.25051344068651,95.4996732087364,95.4996732087365,0.0258604988398737,1.81443674253242,97.4614268403154,97.4614268403154,-1.43530321187911,4.58886234758367,114.551512244952,0.171857643451293,1.51931281250366,96.1189838329832,98.8703011461218,0.161395907313119,0.0971667231858998,0.881357783343474,95.680950502964,3126.5,3100.6,3838.6,3941.0,6985.1,7042.6,9051.9,8952.6,10329.7,10724.5,19364.6,19676.1,12178.4,12052.2,14168.3,14665.5,26349.7,26718.7,99.2807620442291,99.4243478823381,1.16687650780072,94.6053779667373,99.8178266966096,0.970165890083677,95.0147940846584,99.7082600714738,95.2926454637288,15.382469890111,15.1563375155588,17.0602158003978,17.3740270295376,16.2795667760673,16.3012703620713,6.08905248841178,6.06072517003671,5.81746470619453,6.06267401931841,5.937253397356,6.06522003844089,7.20684973442985,7.16661496265208,7.08188713676673,7.34828515347459,7.13965327714826,7.26819049592447,-0.0981240762513015,1.60126584115488,103.230355646986,-0.322868646564398,2.23790462523306,89.2112791138809,-0.168082705790887,-1.42356951707695,96.3100499552237,-0.578041508114178,-1.97813699970088,97.0229172169058,-2.11544447862503,-2.45893857183574,93.0236671810155,-0.223359435865264,0.741630702073706,95.5390800332212,505.522871378952,474.200602979174,-2.12204590337584,-2.86506062684264,578.891551024667,538.98320485025,-2.73600816466291,-4.56823865968117,-73.3686796457149,-64.7826018710756
2012-11,99.2841285380935,0.316755675261038,1.62160916368693,95.8021738434809,95.8021738434809,-0.307785753468295,1.5797570792611,97.161454453374,97.161454453374,-3.0457948200016,1.87767307599433,111.062508218761,-0.0234657707972453,1.50725559415742,96.0964287725443,98.854226395784,0.0572400234374194,-0.119134741621179,0.698222765564422,95.5669612498016,2988.4,3095.6,3665.4,3877.3,6682.8,6975.9,8791.3,8888.0,10479.8,10730.5,19251.1,19628.4,11778.7,11985.6,14145.2,14607.8,25933.9,26603.3,99.3431170506251,99.4767019951904,1.25784207494573,94.7836396874071,99.7679362736261,0.863553255786526,95.0788415382033,99.6502842588588,95.4122246417036,14.7153148837599,15.1336858656238,16.5040473792591,17.1865645835162,15.7232947212512,16.2143492653581,5.93060055921365,6.01200695909198,5.91658058380331,6.07329733385875,5.91833485219565,6.04421452184098,6.98852862356245,7.12180064680006,7.09619289048721,7.33163819716678,7.05144155367163,7.23369999994624,-0.780279630115369,0.652035916956374,102.424870209777,1.22821446310685,2.53766819515486,90.3069849466802,-0.0444219134287709,-1.115640466293,96.2672671882094,-0.0519117599504857,-1.56324717392198,96.9725509130232,1.59056282585699,0.17808089891736,94.5032670504456,0.129536419470767,1.32284646767834,95.6628379366916,482.431377208022,468.211009815548,-1.26309269241678,-3.45532114939958,557.485887037312,537.619283710017,-0.253054478870435,-3.1093220430409,-75.0545098292899,-69.4082738944689
2012-12,99.3683819699154,0.34574932197207,1.65888437554107,96.1334092099792,96.1334092099792,-0.0904194079367991,1.54370717489091,97.0736016415144,97.0736016415144,-1.26445725403842,1.914601311244,109.658170277072,-0.00613335222345793,1.44126390831122,96.0905348400935,98.7252874048387,-0.43005877565755,0.27812840636923,0.905707796687806,95.8327601161412,2872.5,3229.9,3679.9,3892.6,6484.4,7095.5,8671.0,9029.2,10921.3,10825.4,19659.3,19882.6,11543.5,12259.1,14601.2,14718.0,26143.7,26977.1,99.4416404829979,99.5603488893153,1.32299332651444,94.9980911462018,99.7459592217438,0.79702184648257,95.1747303920185,99.6240832289457,95.533535538126,14.2921179081982,15.7427380422091,16.7961145688919,17.3902939212418,15.4796775205503,16.5556859135189,5.87190616401887,6.10687903846962,6.18535389330498,6.12092460300207,6.06450157082,6.120037364624,6.88064326545849,7.28106074796151,7.35664535814343,7.38697255374646,7.14191958664585,7.33602662188153,-0.262456893142571,0.786004192449006,102.156049077619,-0.682786761714387,1.39922802160857,89.6903808085609,0.600807224730806,-0.960958390277547,96.8456478845271,0.817043780372982,-1.39176591080636,97.764859108927,-0.478105248914831,-0.0798594896754528,94.0514419702814,0.511843532225706,1.73599923767389,96.1524819854141,453.294584876696,478.046728567655,2.1007021505073,0.233059567324705,507.909775744044,544.448105663096,1.27019661682419,-0.252594426930216,-54.6151908673472,-66.4013770954408
2013-01,99.540026970742,0.445487773219551,1.56141625613813,96.5616717939888,96.5616717939888,0.0936494630512431,1.3874210787304,97.1645105482162,97.1645105482162,0.645066962841308,0.84859285700113,110.365538905586,-0.0955881184031619,1.3963118505559,95.9986837058764,98.7391374799146,0.165186071460082,0.253187579015755,1.19937353114696,96.0753967613832,3062.1,3127.2,4098.3,4047.7,7162.3,7167.8,9415.4,9089.2,12040.2,11070.8,21454.7,20157.1,12478.5,12216.4,16138.5,15118.5,28617.0,27324.9,99.5688326652759,99.668353757601,1.3982758916612,95.2423156746202,99.748818341542,0.776372976458732,95.2991813849104,99.6261146852028,95.6565563225055,15.3112377290541,15.2352856559927,18.7528939826162,17.8603699321829,17.1214778831522,16.6063350951976,6.36640788356488,6.14395816703219,6.83398287887233,6.26211523775299,6.62338368640684,6.21160884507388,7.43246049588988,7.25167105779092,8.14929528425211,7.57997639324035,7.82407257219022,7.43190992050415,0.38655093382169,0.601379541410614,102.550934239284,-2.28101634039018,-0.365093384105397,87.6445285665594,-0.566397409480716,-1.59748441008406,96.2971166437143,-0.693581008878734,-2.26283655181214,97.0867806127905,-0.551444223247668,-4.91165521051851,93.5328007266552,0.185017868731623,1.50082166277224,96.330381258316,456.418725778464,481.847122640276,0.794983805036724,2.12382740958228,545.955629988143,546.628760372954,0.400525722686181,-0.093408030014848,-89.5369042096785,-64.7816377326784
