country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-05,101.535416641433,-0.116778076819583,0.825124047479672,100.879606176299,100.879606176299,0.402074269166285,2.29093758415006,104.903592849427,104.903592849427,2.79374608340315,9.25785034432393,108.833558748995,0.196803244265998,1.74680061551783,104.836886751858,101.238582575841,-0.0429503697900717,100.759007061484,-0.053928869374032,2.36961401681368,105.898596294807,1786.2,1805.9,2384.4,2412.3,4159.6,4205.2,5636.0,5901.5,6692.5,6966.7,12349.5,12892.2,7422.2,7707.4,9077.9,9380.0,16509.1,17097.4,100.756094323171,100.648763574266,2.13047495896785,106.007976390254,100.616641465575,2.34198091223656,105.875898696625,100.630560066123,105.212470870733,8.83534880089316,8.8905345868552,10.7429422806593,10.8427137566492,9.81427572333535,9.88506647381904,3.61682116288587,3.78768207201551,3.6370324097979,3.80338139266504,3.63045786754084,3.79027758869047,4.21610592394834,4.37621315857323,4.40234639942979,4.56624699596355,4.31557583650705,4.4678105084735,0.914909775947445,4.08437574486598,105.107270383355,0.594624600152799,4.91104084191059,114.523991225264,-0.201333905055078,2.34442289761305,103.673597535206,-0.268237172450323,1.66379245556932,103.286517032601,-0.816554877249778,-4.35685065766706,95.473760627439,0.672344585810603,2.49537465159591,105.660400357261,503.688496228863,501.898063808322,-2.16809336799963,9.17792313399972,578.533338531702,569.526145083994,-0.342209089595591,10.0181141546599,-74.8448423028384,-67.6280812756718
2018-06,101.598379035814,-0.11545307827373,0.977908512323511,100.763137565618,100.763137565618,0.106050144734018,2.3400968371502,105.014843261475,105.014843261475,1.02082108577864,10.2383064501391,109.944554665108,0.0541993709636021,1.69995008885695,104.893707685015,101.186772275938,-0.0290414300798759,100.729745204899,0.4344466931184,2.51995520232797,106.358669244469,2097.3,1855.4,2698.4,2454.2,4776.7,4314.6,6079.9,6113.2,6768.8,7072.1,12868.7,13187.3,8177.2,7967.6,9466.2,9526.3,17644.4,17501.9,100.673866989545,100.583667107283,1.9869803046757,106.06267817467,100.61162976127,2.23444103928069,106.010473804064,100.624315008084,105.352740831624,9.84922826363386,9.08659988683686,11.5242965244427,11.0130074393226,10.6793123223017,10.0939916116103,3.89607509348261,3.90220810456918,3.69091896224044,3.85307729299739,3.79306328444945,3.879203153187,4.61087432344022,4.49948358730593,4.57736608686514,4.62826476561077,4.59493346458372,4.57335346009796,0.31480293130235,4.40419095427605,105.438151151533,-0.432878720053203,5.32299532960225,114.028241237894,0.489024167227569,2.58368250389263,104.180586482187,0.448575364788122,1.89418291862505,103.749834903157,1.44010477176287,-1.61309015221954,96.8486828100162,-0.286800835443549,1.88384872775993,105.357365446303,523.19013189588,503.716323689062,0.362276727458149,10.2181095558102,573.177008634423,567.944279009466,-0.27775126536022,9.48028641506256,-49.9868767385433,-64.2279553204031
2018-07,101.610220048772,0.194466723201047,1.07068531066612,100.959088337437,100.959088337437,0.0714560477694247,2.45682198899649,105.089882718041,105.089882718041,-0.298606528779901,10.7854946402384,109.61625304684,0.0994548528147476,1.78922031047158,104.998029567606,101.160482217785,0.00320014181326205,100.732968699594,0.0377524835060504,2.04708268591584,106.398822283533,2066.8,1827.4,2543.4,2360.0,4598.2,4189.4,6237.7,6027.9,6606.5,6920.1,12867.1,12948.9,8303.5,7855.3,9150.9,9280.1,17465.3,17137.3,100.566578255478,100.498090310956,1.80849574443096,106.089221624479,100.598417617413,2.10972120761932,106.133231179314,100.608296822855,105.49152955664,9.43579039145382,8.87769203130498,10.835717909553,10.6896703612518,10.1359044654927,9.81497287894872,3.99956479873731,3.83981797441485,3.60179523595111,3.77397655833209,3.80271007625593,3.80934394042881,4.6684990685463,4.42382181288646,4.42295123558349,4.51716048965632,4.55143122729106,4.47908174283959,0.0344424670729984,4.57780840309607,105.474466652026,-0.1731067872567,5.38086737375157,113.830850612922,-0.294713550119613,2.19549517600507,103.87355217723,-0.583575246045971,1.37909790274872,103.144376548848,-0.166371675574792,-0.834048152754634,96.687554033653,0.396623741732578,2.07192368024699,105.775237771327,501.080326285534,497.691663068796,-1.19604236292038,7.21930914543,581.889165362358,574.824167527749,1.21136681406184,9.4384914259858,-80.8088390768234,-77.1325044589529
2018-08,101.61201981653,0.185704503253381,1.24179828644628,101.146573910923,101.146573910923,0.196433838274281,2.36328817173729,105.296314808302,105.296314808302,0.0345141704371041,9.52614592217842,109.654086187244,0.185740798886565,1.73109249915334,105.19305374654,101.142491661265,-0.0748877219919087,100.65753207404,0.0927689643767634,2.3009780738056,106.497527369074,1892.6,1762.2,2401.7,2326.7,4256.3,4088.0,6273.9,5993.6,6553.9,6917.4,12874.8,12922.9,8165.5,7755.8,8955.6,9244.1,17130.1,17010.9,100.436460531827,100.393813774301,1.58805986863463,106.089836841979,100.580498155183,1.97683012541193,106.248225571252,100.586408951297,105.628808781409,9.09629484824695,8.74871320518261,10.599378664246,10.6477819293467,9.79125352492196,9.73404561479416,4.01019227147019,3.81762307727294,3.57311568920816,3.77435832017157,3.78991973405077,3.80261038099609,4.60666272610876,4.37832989581466,4.34566088478299,4.50656836194387,4.47049699382826,4.45498359391879,0.086251537401382,4.25059215279583,105.565440001079,0.0177571674656965,4.5793520241064,113.851063747693,0.668639464918036,2.49658090007206,104.568091740699,0.470698730999181,1.21816799680393,103.629875820361,10.0810408878135,8.75523797004936,106.434665889212,-0.193997809888408,2.22710654323903,105.570036126646,471.069955359429,495.994056712726,-0.34109600020282,4.08536164319719,559.542117015763,570.022160545526,-0.835387106787109,7.33100057066598,-88.4721616563345,-74.0281038328004
2018-09,101.503555530958,0.172593999765137,1.14858631660942,101.321146828461,101.321146828461,0.0446438292004221,2.0571048297488,105.34332311524,105.34332311524,0.206172055878048,6.43131778426836,109.88016227109,-0.00976804005222451,1.65846591694699,105.182778446917,101.141767953079,0.096882070785239,100.755051175514,0.20621006212654,2.05652299789083,106.717135986425,1906.6,1847.0,2313.4,2283.9,4272.0,4134.8,5758.6,5824.5,6433.1,6884.2,12147.7,12703.8,7665.2,7670.5,8746.5,9168.1,16419.7,16839.6,100.278873633822,100.266155485684,1.32944661306593,106.059504551906,100.562649757261,1.8475536469462,106.361132667097,100.564061913509,105.76455509382,9.40110088030636,9.04551214546195,10.5410822753033,10.3735749539662,10.1062871619254,9.73956577192897,3.6705327338297,3.70709366186651,3.50040843901206,3.74645510505618,3.56123166504803,3.7373910326147,4.32651710287428,4.32054051121855,4.25148898162969,4.4555326819072,4.28287603838074,4.40405782685604,0.180447621054402,3.9764902859608,105.755930326217,0.0732477280956117,4.63440861841836,113.934457065301,-0.43581066071991,2.37491683305138,104.112372849182,-0.488179826365456,1.17380847295241,103.123975672518,-18.6903022142779,-16.6026294917091,86.5417051737616,-0.312910647164938,0.634552830544281,105.23969624339,491.377473439774,497.796948844766,0.363490672446642,2.94933532543564,562.317650658024,574.999665076786,0.873212460108024,7.07928772528685,-70.9401772182502,-77.2027162320204
2018-10,101.333320474414,-0.138959819196722,0.883201395594123,101.18035114602,101.18035114602,0.176042503792741,2.28608895886422,105.52877213883,105.52877213883,0.519904121622406,9.26440269790369,110.451433763583,0.188648519059098,1.7204431238128,105.381204200763,101.08540730506,-0.032394581483471,100.722411998362,0.37427140030932,2.29822582669842,107.116547705652,1868.8,1857.3,2265.2,2294.4,4176.0,4168.8,5902.4,5919.2,6668.3,7017.7,12539.7,12928.8,7771.2,7777.5,8934.5,9311.1,16715.7,17097.6,100.096739245815,100.116351178326,1.04682895297694,106.001195376022,100.550314113564,1.73516884276602,106.478616419096,100.547567083083,105.898749724211,9.10933062965073,9.03098713019263,10.2692134301987,10.4118368947543,9.79364005074375,9.78856660525639,3.73879140590517,3.76089338869015,3.63385987346809,3.8178777182269,3.66430303153269,3.78497695930616,4.35643411141913,4.37048706618765,4.34633995363286,4.52331096204823,4.34340615432336,4.45052435669824,0.550207796574533,4.19043372191808,106.337807700212,-1.05844980698474,2.66153248997039,112.728518024404,0.540582652060906,2.43410991226503,104.675186275454,0.437821324927926,1.12903031856444,103.575474429126,7.69619621541447,-5.62232724644999,93.2021246120998,0.575795792763142,1.51965218722983,105.845661986676,531.64997124595,499.655103990589,0.373275720177716,5.43440930578029,622.705403796688,578.104055583448,0.539894315633652,8.50766097028563,-91.0554325507388,-78.4489515928595
2018-11,101.179618542257,-0.188011215664816,0.693720461722159,100.990120737817,100.990120737817,-0.301440749816387,1.94842912635972,105.210665416823,105.210665416823,-2.59952884522269,5.22881998427337,107.580216882937,-0.12512692082645,1.69302369516967,105.249343944817,100.953152595658,-0.112288634586197,100.609312177207,0.386483433725373,2.59217158629805,107.530535417312,1740.7,1843.1,2154.2,2276.1,3889.8,4112.2,5906.8,6001.8,6695.0,6860.5,12628.9,12889.2,7647.5,7844.9,8849.2,9136.6,16517.7,17001.4,99.9025352500617,99.9547456334478,0.76395347504381,105.928035035508,100.548526205514,1.65146497375503,106.606946597464,100.542828315323,106.031378253179,8.57058782000765,8.9788366737059,9.79875088407561,10.2684529655782,9.19852310068554,9.63734081067568,3.74683465702224,3.81091112941584,3.63181310038183,3.73764778783944,3.69116697456128,3.77485198375429,4.29736484377942,4.40682495831835,4.28890709851068,4.44133944858002,4.2967329790434,4.42608094497407,-0.681577010353528,3.00787515961118,105.613033649613,-0.35096480878812,1.61045172598776,112.33288059667,-0.714982742257092,0.710994387219812,103.926776758159,-0.801190206815933,-0.554581293175093,102.745637871337,-0.273930541307112,-6.37544058243783,92.9468155276402,0.346807807645707,1.13846034190612,106.212743006501,505.805844064543,487.611965166314,-2.41029036391116,-0.271121129660721,584.924204453387,563.413812583309,-2.54110706511371,2.51391194536696,-79.1183603888442,-75.8018474169951
2018-12,100.950513474765,0.25325859113543,0.611454942606929,101.245886894783,101.245886894783,-0.207701779567238,1.64212573034758,104.992140992458,104.992140992458,-3.67491584264099,2.0614257775091,103.626734449158,0.080788340614134,1.66702798543618,105.334373143297,100.795835841466,-0.0606792797362526,100.54826317123,0.238240945942765,2.33485622053008,107.786717182068,1663.4,1881.7,2166.0,2350.1,3796.4,4222.7,5663.2,5959.4,6956.1,6926.4,12661.3,12900.9,7326.6,7840.1,9122.1,9275.5,16457.7,17124.6,99.7120674026965,99.7946995362416,0.501003149141557,105.856754083549,100.560537116298,1.60262722395286,106.750267487849,100.553714868331,106.162430326549,8.24769219693774,9.14763306250699,10.000075337774,10.5951706940977,9.07529056721755,9.87696539474231,3.6033371325209,3.78252421766302,3.78795363529878,3.7650199125099,3.71702982455525,3.78142197946574,4.13153775829301,4.40157768079916,4.44336204218948,4.4994588025535,4.30309679011465,4.46046841907211,-1.1307695273653,1.76388344340533,104.418793648177,0.191612328567179,0.27969499242337,112.548124244928,0.212660030275901,0.364668763390921,104.147787473077,0.437534922319865,-0.627886545049144,103.195185918184,-1.52930318321074,-7.78635985700234,91.525376919083,-1.05290188590348,-0.272254059550338,105.094427032315,460.119358749659,485.721992071118,-0.387597768350711,-2.575032160315,533.392495629632,567.539440179554,0.732255316448304,0.756951564269226,-73.2731368799726,-81.8174481084361
2019-01,100.766546862427,0.671243902889582,0.574828265254516,101.925493737491,101.925493737491,-0.0257626246819271,1.34251272962267,104.965092261228,104.965092261228,-2.14520118746462,-1.84318247450349,101.403732511224,0.0445889691289222,1.6745580645029,105.38134065442,100.675656580194,-0.232104558251702,100.314886069167,-0.246935463901119,1.98340299882324,107.520553551971,1869.8,1860.5,2475.6,2415.9,4385.4,4284.3,6308.7,6027.5,7708.7,6917.8,13987.3,12950.4,8177.5,7888.0,10184.3,9333.7,18371.7,17233.7,99.5443370790791,99.6524885776249,0.279365629255561,105.807566604227,100.585788767385,1.58314460847852,106.9080899007,100.579715412628,106.291899377633,9.28243910494015,9.03812891857541,11.4354916544475,10.8329180747266,10.4867327104807,9.99310773558813,4.00799365276078,3.82796999136592,4.19699119662113,3.76726752902918,4.10693089505378,3.80313911823253,4.60586532150733,4.43035433159971,4.9601976569919,4.53244962000891,4.80437165916983,4.4950803817527,-0.313381001608529,0.887596800848321,104.091564986775,-1.1021059047295,-1.74663262923908,111.307724721962,-0.676683016807064,0.812780650245641,103.443037082867,-0.83976315735109,-0.191513580820406,102.328590766683,2.58950259066573,-2.96756222510412,93.8954289255192,0.385581362194924,1.20865626571128,105.499651555657,463.664036981797,489.521515780498,0.782242470261478,-2.63266883219946,564.008542040608,564.070370352343,-0.611247356855682,-0.46184622541817,-100.344505058812,-74.5488545718447
2019-02,100.567351470202,0.216156416547254,1.09795628428314,102.145812232302,102.145812232302,0.338821619609059,1.34743959431322,105.320736686852,105.320736686852,0.809625919841966,-1.85474524228835,102.224723413322,0.329484628228804,1.62387984753727,105.728555972898,100.704517026651,0.110333531243928,100.425567025331,0.254954757931517,2.19804998771323,107.794682319006,1774.6,1848.6,2358.8,2377.2,4145.4,4227.8,6004.9,5870.4,7419.3,6691.7,13424.1,12582.1,7779.5,7718.0,9778.1,9069.9,17569.5,16809.9,99.4109183541231,99.5380407950479,0.108047990538318,105.793043681379,100.621364110138,1.58309537333049,107.077284349454,100.617685262027,106.419944039267,8.8531342625492,8.98605806836621,10.9440664719675,10.7111658045087,9.97235524946439,9.89042665164029,3.8027188991112,3.72222500713082,4.03669685916417,3.64506064858085,3.93000172948085,3.67570316366508,4.37159661204094,4.32907259050885,4.76168574376319,4.40762812701052,4.58555385329762,4.36562995346864,0.403220958699049,1.09296147308756,104.51128399304,2.4157828751773,1.65188712557099,113.996677674545,0.0219389315457452,0.45442465095501,103.465731379961,0.149114545922306,-0.406093888617469,102.481177580154,0.427374611993291,-2.9057678975713,94.2967141505691,-0.0743776088878439,0.885305747119626,105.421183437445,470.612540163863,489.685950639094,0.0335909359028021,-2.58811257625395,524.217190820545,562.921666434024,-0.203645498628314,-2.20799039425261,-53.604650656682,-73.2357157949298
2019-03,100.402879404287,-0.0248679918774654,1.2263371615487,102.120410620013,102.120410620013,0.462992030163823,1.55923283896626,105.808363303822,105.808363303822,3.06014735927149,1.52884510090368,105.352950587377,0.303331211745822,1.52641058822919,106.049263682892,100.812826073539,0.165207501168994,100.591477595148,0.166299013312858,1.90786205815986,107.973943812106,1616.9,1732.3,2439.2,2408.9,3996.2,4129.2,5924.9,5873.7,7333.5,6868.1,13326.3,12762.8,7541.8,7606.0,9772.7,9277.0,17322.5,16892.0,99.3069796236664,99.4478465634882,-0.0075775163094658,105.808019728016,100.663515063129,1.59353409210009,107.253391673919,100.663545248365,106.546408046026,8.0326702231324,8.38725862990794,11.2661024275562,10.8197635562674,9.55019716980459,9.60746366816716,3.75043839149676,3.73547224383317,3.98159117603257,3.7253985594648,3.90103091707908,3.73426225414563,4.23439919119022,4.275553147767,4.74781017022244,4.48982645718,4.51749264242739,4.39032905505784,0.649102647847003,1.53008723068343,105.189669504737,0.344852885229021,2.49119242416074,114.389798506571,0.0876588541239974,-0.232131947014011,103.5564282545,-0.109111383381475,-1.16568783529317,102.36935894959,,,,0.776021163560239,1.64464443983572,106.239274131796,526.406709179111,496.736900733442,1.43989225852719,-2.75393679565884,577.457321102737,571.541246629277,1.53122196376916,-0.332263650915612,-51.0506119236266,-74.8043458958354
2019-04,100.209793528548,-0.229064276524678,0.88016003920305,101.886489240242,101.886489240242,0.510549093413706,1.78504307282622,106.348566943425,106.348566943425,3.634877184046,3.12322898507376,109.182400950997,0.335042841656984,1.69510475431487,106.404574149491,100.892394022697,-0.062268120965364,100.528841172198,0.161013405312092,2.0688443793573,108.147796335888,1520.0,1699.2,2105.1,2309.6,3703.1,4037.8,5579.3,5781.1,6737.9,6697.8,12249.2,12470.9,7099.3,7481.3,8844.0,9007.4,15952.3,16508.7,99.2117676738545,99.3645282078631,-0.0892630187519566,105.830480434505,100.707021624923,1.61001412568244,107.430487417183,100.711709093286,106.671298088759,7.53761201101646,8.24931008152613,9.75101465950471,10.3937357026489,8.86140587138028,9.41868138863352,3.53852859332234,3.66453685674802,3.66153904002529,3.64372634147212,3.58723308326234,3.65413103551096,3.99199454360099,4.19456284160153,4.30139384591478,4.37170948119799,4.16231360068549,4.29743560625116,0.684852655442089,1.68568252865059,105.910063749591,0.568486481854272,1.04795028457543,115.040089047701,-0.547028926497882,-0.85943441439338,102.9899446367,-0.819243925074973,-1.96362118281642,101.530704195258,,,,0.0043372511030947,1.22828100460553,106.243881995885,481.961335869432,483.603904470678,-2.64385356581592,-5.73406147445337,555.261892854492,556.101792150613,-2.70137187293482,-2.69125200762528,-73.3005569850598,-72.4978876799357
2019-05,100.042533346456,0.247216445429795,1.2477876041824,102.138369397315,102.138369397315,0.183428743241682,1.56338585671877,106.543640783225,106.543640783225,1.23970516683386,1.56420692976777,110.53594081686,0.055730110890221,1.55192207171276,106.463873536657,100.935312585539,0.148972193188372,100.678601191679,0.560469074228237,2.69629163549382,108.75393128881,1756.0,1744.2,2311.3,2393.0,4075.3,4132.2,5341.0,5649.5,6268.4,6542.9,11611.4,12207.4,7096.0,7393.7,8579.7,8934.9,15685.7,16338.6,99.1192892863964,99.2835323040738,-0.145179712664577,105.854074314729,100.745686033033,1.62978724718759,107.601450591428,100.755491726251,106.794626027708,8.47886906048161,8.38044719779756,10.3969355672369,10.6871983909963,9.49905176423197,9.56812405757805,3.38830921307325,3.5973654009677,3.39685949499609,3.55899157793835,3.40356677768135,3.57044927442899,3.9789266969894,4.15707526169368,4.14947841914058,4.33245762215473,4.08423215868777,4.24283234255794,0.0514385654477815,0.815616256199483,105.964542367049,0.683306122386369,1.13703144657029,115.826165019362,0.608435395026308,-0.0550049611224027,103.616571913187,0.52767180719356,-1.18124220925624,102.066453096941,,,,0.131287570616627,0.684236145027594,106.383367007486,500.526861638889,490.551516453098,1.43663273149654,-2.26072746109589,577.637991374781,565.098195564031,1.61776198897436,-0.777479586878248,-77.1111297358928,-74.5466791109325
2019-06,99.8756956736152,-0.103300757456568,1.26010578186766,102.032859688074,102.032859688074,0.0269340680784389,1.48311801467304,106.572337319967,106.572337319967,-1.60821335133892,-1.07896894949148,108.758287058615,0.189734713642655,1.68948625836599,106.665872462244,100.858064335665,-0.15957581972094,100.517942488544,-0.0360689673563345,2.21517967562188,108.714704868834,1934.2,1681.3,2513.1,2305.0,4373.3,3950.3,5591.6,5654.8,6236.3,6525.1,11909.9,12226.9,7524.8,7336.1,8749.4,8829.1,16283.2,16177.2,99.0253130497475,99.2017853365107,-0.177601738152529,105.874309014701,100.77256398948,1.64849810004075,107.758054450569,100.787199226185,106.916409303864,8.95842936299399,8.12020082262029,10.7240523115292,10.2972567552993,9.72048940418702,9.17831512062606,3.55943183647478,3.58801265379982,3.3860853666388,3.54743974292158,3.49152977819696,3.57685137509888,4.21127270449862,4.11429188577077,4.21437328324623,4.27928412852645,4.21736509748002,4.20324951712508,-0.770041412601952,-0.274644083021468,105.148571508148,1.22598906061539,2.82205518475254,117.24618113183,-0.512322737397841,-1.05093075744057,103.085720655564,-0.211208648185369,-1.8303209675707,101.850879921104,,,,0.443415804129328,1.42156385281132,106.855087669762,486.454100893711,485.82252104192,-0.964016062037996,-3.55235711165644,544.118116262924,558.140193974983,-1.23129071082998,-1.72624065367492,-57.6640153692122,-72.3176729330636
2019-07,99.683516967131,0.0758675148029896,1.14024518695866,102.110269483002,102.110269483002,0.154576316277096,1.56741082254773,106.737072913167,106.737072913167,0.0828335492384229,-0.700514401487086,108.848375407877,0.159700151987918,1.75068852496583,106.836218022686,100.714644136596,0.0675361471100144,100.585828434055,0.416515392239586,2.60218675854333,109.167518348241,2056.1,1785.0,2463.0,2254.1,4557.0,4080.0,5929.6,5654.5,6330.5,6551.7,12233.2,12178.3,7986.7,7440.5,8793.5,8805.8,16791.2,16257.3,98.940969966767,99.1287818944512,-0.175419101010659,105.903120865636,100.780641947882,1.65667530530602,107.891514210985,100.798644836556,107.036671361932,9.3462619737772,8.61481535475995,10.3548926442666,10.1252679219323,9.92457735581051,9.46963412857075,3.78392537250149,3.59319010966188,3.42916669976152,3.55880151900328,3.58292497884132,3.56214647921153,4.46920496478604,4.17798491144049,4.2196636083897,4.26719010636793,4.33491498553021,4.22305891401505,0.142682596383455,-0.166738394202959,105.298600220036,0.724983069587097,3.74709093262926,118.096196094773,-0.32709278973965,-1.0830644159181,102.748534696048,-0.408693382002117,-1.65763223425256,101.434622115356,,,,0.123338040443927,1.1454882023531,106.986880641009,499.830273364824,485.5924370554,-0.047359679009221,-2.43106865379095,577.015885525906,556.994500731478,-0.205269797064077,-3.10176012135233,-77.1856121610817,-71.4020636760781
2019-08,99.4808521024823,0.0666685870836425,1.0200751306901,102.178344956933,102.178344956933,0.0654935671367372,1.43467890982009,106.806978829675,106.806978829675,-1.69603015299763,-2.41834311838088,107.002274139911,0.235454836487158,1.80117911888549,107.08776906514,100.507752550062,-0.438990865375734,100.144265835367,0.298863466599611,2.81344823952507,109.493780177977,1912.8,1754.7,2380.2,2290.1,4240.0,4028.9,5890.2,5517.6,6225.7,6549.0,12176.9,12084.5,7802.0,7273.3,8604.9,8840.1,16417.9,16112.4,98.8789385473944,99.0752663632735,-0.127885002588621,105.954163851388,100.764879701767,1.6442619004853,107.995224664261,100.783704904389,107.155442208355,9.00567667568681,8.52186509676594,10.3677347450907,10.3762467431126,9.60230025161569,9.43603333940597,3.74179795672955,3.48123525042414,3.37580193290723,3.54781891300086,3.55210218685608,3.52764337843136,4.36707036196279,4.06132151474473,4.1493768300658,4.27752529834485,4.24273124005454,4.18219535763415,-0.348376173229223,-0.600267488059564,104.931764986126,0.580477445759999,4.33079320245804,118.781717877404,0.0789545070557336,-1.66248844808747,102.829659295125,-0.0996455060315465,-2.21589452783254,101.333547072858,,,,0.729940835872821,2.08182693292896,107.767821571834,450.213304109367,481.363676026918,-0.870845735185702,-2.94970887005624,531.049371035605,552.610794627632,-0.787028614840744,-3.05450684605508,-80.8360669262377,-71.2471186007132
2019-09,99.3040125314258,0.0833003445544795,0.930026032449754,102.263459870342,102.263459870342,-0.0100996879417623,1.37917477815271,106.796191658113,106.796191658113,-0.539996630458114,-3.14496878656089,106.424465465042,0.00440301832026526,1.81560683270717,107.092484159231,100.478166036271,0.123288566171896,100.267732264819,-0.255814786260341,2.33940209203034,109.213678898246,1753.1,1714.1,2351.8,2294.0,4157.9,4021.1,5436.3,5486.9,6184.6,6522.6,11579.9,12008.6,7190.4,7201.0,8537.4,8817.6,15737.8,16029.7,98.859167625443,99.0578272867249,-0.00994529774391216,106.048956618392,100.725655242442,1.60585682481452,108.069140174981,100.742389028305,107.272758981939,8.54889465559939,8.31012894134834,10.6037980962106,10.3384839365662,9.72957800099097,9.3863818257677,3.41333315779686,3.46675565989697,3.35311430048834,3.5287602936296,3.3704240549125,3.49431921477361,3.99968061221488,4.02518670288025,4.13186693509831,4.25907110651961,4.07389308009119,4.14739577461676,-0.110350785709775,-0.888799677061111,104.815971959005,0.619962309775092,4.90076736895006,119.518119759147,0.04926002150543,-1.18339406552507,102.880313207407,-0.108149051333071,-1.84246181075837,101.223955803016,,,,0.149234229331665,2.55507370547228,107.928648049824,481.420269507409,480.721843521977,-0.133336297877527,-3.43013458849338,551.421115369365,548.032632830473,-0.828460435747299,-4.68992138329544,-70.0008458619554,-67.310789308496
2019-10,99.2633591260213,0.0438997007468186,1.11484301487621,102.308353223199,102.308353223199,0.168543822973323,1.37158603682897,106.976190042323,106.976190042323,0.234052966808827,-3.42039804371944,106.673555083873,0.181935092397299,1.80878438705488,107.287322969237,100.596647570806,0.0625574163207549,100.330457167527,0.0164604739341069,1.97458593190903,109.231655987394,1716.4,1733.1,2308.1,2350.3,4029.4,4077.4,5636.2,5664.7,6129.9,6464.7,11763.2,12135.4,7352.6,7397.8,8439.0,8815.0,15793.6,16213.8,98.8804477673613,99.0745573478642,0.174714017488359,106.186394323049,100.673914426417,1.54734440564186,108.126207333462,100.686795748922,107.388666536863,8.26729007029715,8.33691023747326,10.4008782208715,10.5413692792317,9.37893477987961,9.46973274607712,3.51732735767202,3.55496607301762,3.31278823272672,3.50594602329892,3.40405922061851,3.53146611807188,4.06215782177135,4.10682285169833,4.07228920074395,4.26487363592988,4.06499272251056,4.19292236992456,0.324317734100155,-1.11145695170497,105.155908744237,-0.249372807330985,5.75857481141156,119.220074068635,-1.1056733851243,-2.80142163014299,101.742792965741,-1.28548958596667,-3.52664765147702,99.9227323926651,,,,-2.03696528787114,-0.109105116948914,105.730178953381,517.926114975932,482.735556507348,0.41889358940249,-3.38624530163103,587.325702795514,544.701759381468,-0.607787428971473,-5.77790380111922,-69.399587819583,-61.96620287412
2019-11,99.2925103226582,0.00536442283352858,1.3107428017436,102.31384147586,102.31384147586,-0.088899403194584,1.58769400837336,106.881088847815,106.881088847815,-0.420634398311947,-1.25986682767441,106.224849417288,-0.0877854209711514,1.8468489431364,107.193140341119,100.798442624279,0.161717319386644,100.492708893387,0.543044927406724,2.13362421022044,109.824832954356,1683.9,1795.3,2175.5,2277.9,3855.4,4073.2,5559.3,5695.6,6227.3,6469.5,11812.7,12176.2,7243.2,7490.9,8401.8,8748.4,15668.1,16249.4,98.929267708693,99.1129821894129,0.40037508248497,106.352144493157,100.623084063978,1.47794936840314,108.182543291375,100.631913326096,107.503216142589,8.24228419730496,8.69234181924041,9.84922450103611,10.23022989895,9.07492087104596,9.49538844399483,3.48305199794347,3.57781212792955,3.36348836029777,3.50594098342843,3.42220035279176,3.54303140735681,4.02310516058293,4.16517295563256,4.05431373481102,4.23042899898023,4.04168447763649,4.20356049065617,-0.0421068202922411,-0.47475458053896,105.111630934715,0.964374909430876,7.1545587637374,120.369802549958,0.0419759215873769,-2.06037018005936,101.785500440737,0.297222723358835,-2.45841328598562,100.219725459137,,,,0.968725187439962,0.509986660539967,106.754413827627,483.681845855147,476.02896913572,-1.38928804419366,-2.37545361025813,542.601568319987,536.740776381208,-1.46153061985708,-4.73418215996559,-58.9197224648392,-60.7118072454879
