country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-06,101.597154920838,-0.11545307827373,0.977908512323511,100.763137565618,100.763137565618,0.106050144734018,2.34009683715016,105.014843261475,105.014843261475,1.02082108577873,10.2383064501391,109.944554665108,0.0541993709636233,1.69995008885695,104.893707685016,101.184182451642,-0.0293869713484278,100.728066074903,0.4344466931184,2.51995520232797,106.358669244469,2097.3,1855.4,2698.4,2453.2,4776.7,4314.6,6079.9,6114.2,6768.8,7072.1,12868.7,13187.3,8177.2,7969.6,9466.2,9525.3,17644.4,17501.9,9.84922826363386,9.08659988683686,11.5242965244427,11.0108289115254,10.6793123223017,10.0939916116103,3.89607509348261,3.90238523588849,3.69091896224044,3.85320988946059,3.79306328444945,3.879203153187,4.61087432344022,4.5001171077091,4.57736608686514,4.62802601097227,4.59493346458372,4.57335346009796,0.31480293130235,4.40419095427605,105.438151151533,-0.438021310470969,5.29980776296309,114.005932356851,0.389887743834347,2.56452462095124,104.162151979559,0.449695345335796,1.89941946979377,103.756255088008,1.43240735233688,-1.60414232903567,96.8274909537115,-0.288462638319772,1.89379043172948,105.347407886842,523.190131894551,504.109778222282,0.569209039566059,10.073609907623,573.177008630437,567.945919574221,-0.0416197950254432,9.79339757516506,-49.9868767358857,-63.8361413519392
2018-07,101.607174434405,0.194466723201047,1.07068531066614,100.959088337437,100.959088337437,0.0714560477694458,2.45682198899649,105.089882718041,105.089882718041,-0.298606528779982,10.7854946402383,109.61625304684,0.0994548528147688,1.7892203104716,104.998029567606,101.15792945757,0.00352784504462712,100.731619604991,0.0377524835060504,2.04708268591584,106.398822283533,2066.8,1827.4,2543.4,2360.0,4598.2,4189.4,6237.7,6028.9,6606.5,6920.1,12867.1,12949.9,8303.5,7855.3,9150.9,9280.1,17465.3,17138.3,9.43579039145382,8.87845391825507,10.835717909553,10.6896703612518,10.1359044654927,9.81497287894872,3.99956479873731,3.84038730623571,3.60179523595111,3.77396703519746,3.80271007625593,3.80951360175491,4.6684990685463,4.42382181288646,4.42295123558349,4.5171503161092,4.55143122729106,4.47921302875061,0.0344424670729984,4.57780840309607,105.474466652026,-0.15168011561834,5.38275857167666,113.83300802684,-0.208882418819384,2.26485607724196,103.94457555701,-0.574405173401691,1.39417426191117,103.160273791055,-0.134821975403571,-0.915165255846652,96.696946217674,0.390479027241334,2.06305386716463,105.758767420382,501.080326281584,498.764207004378,-1.06039824039026,7.24121674629056,581.889165366308,574.141575326088,1.0908883290352,9.45744457762792,-80.8088390847242,-75.3773683217103
2018-08,101.608309999186,0.185704503253403,1.24179828644631,101.146573910923,101.146573910923,0.196433838274302,2.36328817173731,105.296314808302,105.296314808302,0.0345141704371244,9.52614592217837,109.654086187244,0.185740798886523,1.73109249915331,105.19305374654,101.140043175295,-0.0749688169938663,100.656102301434,0.0927689643767634,2.3009780738056,106.497527369074,1892.6,1762.2,2401.7,2325.7,4256.3,4088.0,6273.9,5994.6,6553.9,6919.4,12874.8,12925.9,8165.5,7757.8,8955.6,9247.1,17130.1,17012.9,9.09629484824695,8.74948049243969,10.599378664246,10.6454099765924,9.79125352492196,9.7310267543726,4.01019227147019,3.8176823859149,3.57311568920816,3.77436787831173,3.78991973405077,3.80337626623626,4.60666272610876,4.37889066982534,4.34566088478299,4.50693230281678,4.47049699382826,4.45524517517226,0.086251537401382,4.25059215279583,105.565440001079,-0.0038176432996201,4.56364868371734,113.828662288636,0.550415361881872,2.44667405798538,104.516702468719,0.461945195006671,1.2249271890082,103.636817718988,10.0271895064885,8.71327694357566,106.392932261907,-0.185956539063069,2.2180664110026,105.562102076732,471.069955358141,498.740435416683,-0.00476609735841661,4.13612159391672,559.542117009324,568.997781787408,-0.895910305007651,7.28960998987694,-88.4721616511828,-70.2573463707254
2018-09,101.50008572872,0.172593999765115,1.14858631660944,101.321146828461,101.321146828461,0.04464382920038,2.05710482974876,105.34332311524,105.34332311524,0.206172055878048,6.43131778426834,109.88016227109,-0.00976804005224561,1.65846591694695,105.182778446917,101.139550624256,0.0970534199830468,100.753792491139,0.20621006212654,2.05652299789083,106.717135986425,1906.6,1847.0,2313.4,2283.9,4272.0,4135.8,5758.6,5825.5,6433.1,6886.2,12147.7,12704.8,7665.2,7671.5,8746.5,9169.1,16419.7,16841.6,9.40110088030636,9.04629471643186,10.5410822753033,10.3735749539662,10.1062871619254,9.73833710179333,3.6705327338297,3.70741722353232,3.50040843901206,3.74729399644092,3.56123166504803,3.73760713186861,4.32651710287428,4.32082403373267,4.25148898162969,4.45577535760575,4.28287603838074,4.40431909997082,0.180447621054402,3.9764902859608,105.755930326217,0.0970505122388321,4.63859824116872,113.939133588462,-0.192002466149724,2.56841981218848,104.31602782244,-0.487640280156888,1.18058388300931,103.131442850718,-18.6282883786667,-16.564534079636,86.5737500256398,-0.315178209857128,0.630936333071997,105.229393333119,491.377473443692,497.484540483246,-0.2518133370091,2.85613692738412,562.317650656718,575.077178814801,1.06843949519363,7.02126687207449,-70.9401772130257,-77.5926383315541
2018-10,101.33025565487,-0.138959819196722,0.883201395594145,101.18035114602,101.18035114602,0.176042503792783,2.2860889588642,105.52877213883,105.52877213883,0.519904121622426,9.26440269790366,110.451433763583,0.188648519059098,1.72044312381276,105.381204200763,101.083503540402,-0.0324630736295703,100.721084713298,0.37427140030932,2.29822582669842,107.116547705652,1868.8,1857.3,2265.2,2294.4,4176.0,4167.8,5902.4,5919.2,6668.3,7018.7,12539.7,12929.8,7771.2,7776.5,8934.5,9313.1,16715.7,17096.6,9.10933062965073,9.03098713019263,10.2692134301987,10.4118368947543,9.79364005074375,9.78691281726475,3.73879140590517,3.76107200710637,3.63385987346809,3.82124822794809,3.66430303153269,3.7853287212162,4.35643411141913,4.37013324092493,4.34633995363286,4.5272507802549,4.34340615432336,4.45037232071152,0.550207796574533,4.19043372191808,106.337807700212,-1.06184731352631,2.66223813513694,112.729273959398,0.250267598697825,2.33906600176845,104.577097040329,0.428534275230957,1.12851389007577,103.573396431873,7.63945619705556,-5.630400028787,93.187513736997,0.572340700104382,1.53807707573226,105.831663979637,531.649971243348,499.635297895624,0.432326482002459,5.45049353829217,622.705403795388,578.534921160653,0.601265790615941,8.64255253879177,-91.0554325520398,-78.8996232650295
2018-11,101.177080620306,-0.188011215664838,0.693720461722136,100.990120737817,100.990120737817,-0.301440749816408,1.94842912635972,105.210665416823,105.210665416823,-2.59952884522267,5.22881998427339,107.580216882937,-0.125126920826408,1.69302369516967,105.249343944817,100.951503466129,-0.11118535245245,100.609097620266,0.386483433725373,2.59217158629805,107.530535417312,1740.7,1843.1,2154.2,2277.1,3889.8,4112.2,5906.8,6001.8,6695.0,6860.5,12628.9,12889.2,7647.5,7844.9,8849.2,9136.6,16517.7,17001.4,8.57058782000765,8.9788366737059,9.79875088407561,10.2705257215168,9.19852310068554,9.64049637674881,3.74683465702224,3.81091112941584,3.63181310038183,3.73773460038359,3.69116697456128,3.77469758242993,4.29736484377942,4.40682495831835,4.28890709851068,4.44133944858002,4.2967329790434,4.42608094497407,-0.681577010353528,3.00787515961118,105.613033649613,-0.34864116162767,1.61698627968162,112.336253309171,-0.662305794486959,0.670927651032775,103.884476866924,-0.801204200776098,-0.56162313069006,102.743562028775,-0.303122080229335,-6.40601769612153,92.9050418068434,0.35836602183601,1.15259099156875,106.210928703684,505.805844064543,489.088961578965,-2.11080689476467,-0.435510301288539,584.924204458547,562.704784306964,-2.73624569143216,2.61826642044615,-79.118360394004,-73.6158227279994
2018-12,100.949077552774,0.25325859113543,0.611454942606907,101.245886894783,101.245886894783,-0.207701779567217,1.6421257303476,104.992140992458,104.992140992458,-3.67491584264101,2.0614257775091,103.626734449158,0.0807883406141129,1.66702798543618,105.334373143297,100.793738005349,-0.0618056662632158,100.54691549716,0.238240945942765,2.33485622053008,107.786717182068,1663.4,1880.7,2166.0,2351.1,3796.4,4222.7,5663.2,5958.4,6956.1,6925.4,12661.3,12900.9,7326.6,7838.1,9122.1,9276.5,16457.7,17123.6,8.24769219693774,9.15132707182784,10.000075337774,10.5971777124805,9.07529056721755,9.87696539474231,3.6033371325209,3.78196730478528,3.78795363529878,3.76400214862504,3.71702982455525,3.78155519568582,4.13153775829301,4.40101008159515,4.44336204218948,4.49930196103599,4.30309679011465,4.46035919649286,-1.1307695273653,1.76388344340533,104.418793648177,0.196037344855749,0.26021212406498,112.556474317469,0.246187273819067,0.357825634241156,104.140227228444,0.434996222990981,-0.631936451306841,103.190492642966,-1.45373652049962,-7.72649394841328,91.5544472847119,-1.06227280040166,-0.27635970185741,105.082678897011,460.119358752192,483.344121805422,-1.17460016987435,-3.97310032878041,533.392495629632,566.128246449696,0.608393999519209,0.565857057937067,-73.2731368774395,-82.7841246442738
2019-01,100.766124864077,0.671243902889604,0.574828265254516,101.925493737491,101.925493737491,-0.0257626246819271,1.34251272962269,104.965092261228,104.965092261228,-2.14520118746459,-1.84318247450347,101.403732511224,0.0445889691289222,1.6745580645029,105.38134065442,100.672990152441,-0.232455054928512,100.313189109512,-0.246935463901119,1.98340299882324,107.520553551971,1869.8,1860.5,2475.6,2415.9,4385.4,4284.3,6308.7,6025.5,7708.7,6918.8,13987.3,12946.4,8177.5,7886.0,10184.3,9333.7,18371.7,17230.7,9.28243910494015,9.03812891857541,11.4354916544475,10.8329180747266,10.4867327104807,9.99521113609268,4.00799365276078,3.82490422464919,4.19699119662113,3.7678136969433,4.10693089505378,3.80225552547903,4.60586532150733,4.42739288355814,4.9601976569919,4.53247333737348,4.80437165916983,4.49469755596752,-0.313381001608529,0.887596800848321,104.091564986775,-1.11234499887254,-1.75506727399963,111.304458004491,-0.59671411134925,1.03624131037273,103.518807796981,-0.835757050034315,-0.192543580490425,102.328070825738,2.54921836053484,-2.94910400463387,93.8883700647799,0.393360998836737,1.20259103909115,105.496033172324,463.664036979219,488.645672623503,1.09684810033036,-2.42701837173931,564.008542039319,564.007602314439,-0.374587233291279,-0.691191676874614,-100.344505060101,-75.3619296909362
2019-02,100.567506751397,0.216156416547254,1.09795628428314,102.145812232302,102.145812232302,0.338821619609016,1.34743959431319,105.320736686852,105.320736686852,0.809625919841944,-1.85474524228835,102.224723413322,0.329484628228825,1.62387984753729,105.728555972898,100.701457819403,0.110467469027052,100.424002550622,0.254954757931517,2.19804998771323,107.794682319006,1774.6,1848.6,2358.8,2378.2,4145.4,4228.8,6004.9,5867.4,7419.3,6691.7,13424.1,12577.1,7779.5,7716.0,9778.1,9069.9,17569.5,16805.9,8.8531342625492,8.98605806836621,10.9440664719675,10.7133508204085,9.97235524946439,9.89483475476734,3.8027188991112,3.72088876589981,4.03669685916417,3.64515764907357,3.93000172948085,3.67464010040334,4.37159661204094,4.32850891335341,4.76168574376319,4.40765120838626,4.58555385329762,4.36511234618873,0.403220958699049,1.09296147308756,104.51128399304,2.42552958645429,1.65162529021219,114.004180564433,-0.161153807340815,0.416658091235952,103.351983296902,0.155519824140798,-0.385880287320043,102.487211261532,0.393986309388405,-2.92141415074175,94.2582773889431,-0.0868654258357577,0.869952376632586,105.404393593869,470.612540167768,491.261532187062,0.535328502862802,-2.56769855036734,524.217190820545,563.567582868316,-0.0780165806839345,-2.12598818035101,-53.6046506527773,-72.3060506812537
2019-03,100.403440924123,-0.0248679918774871,1.22633716154868,102.120410620013,102.120410620013,0.462992030163844,1.55923283896624,105.808363303822,105.808363303822,3.06014735927147,1.52884510090368,105.352950587377,0.303331211745801,1.52641058822917,106.049263682892,100.809673621978,0.164274248741462,100.588973326368,0.166299013312858,1.90786205815986,107.973943812106,1616.9,1732.3,2439.2,2407.9,3996.2,4129.2,5924.9,5872.7,7333.5,6867.1,13326.3,12760.8,7541.8,7605.0,9772.7,9276.0,17322.5,16890.0,8.0326702231324,8.38725862990794,11.2661024275562,10.8222160968122,9.55019716980459,9.60746366816716,3.75043839149676,3.73510931272812,3.98159117603257,3.72481994389325,3.90103091707908,3.7341668514707,4.23439919119022,4.2752672545971,4.74781017022244,4.48959223560153,4.51749264242739,4.39032075751846,0.649102647847003,1.53008723068343,105.189669504737,0.342493404725532,2.50958423242411,114.394637363977,0.15031511223369,-0.23857087159334,103.507336946591,-0.127335880744023,-1.17841393053435,102.356708268423,,,,0.786820819012569,1.64523816223265,106.23373730682,526.406709173845,496.241061255218,1.01362079908591,-3.13948987107087,577.457321097471,571.432883553959,1.39562688215881,-0.19290929426171,-51.0506119236266,-75.1918222987404
2019-04,100.211113852603,-0.229064276524656,0.88016003920305,101.886489240242,101.886489240242,0.510549093413706,1.78504307282618,106.348566943425,106.348566943425,3.63487718404606,3.12322898507378,109.182400950997,0.335042841657005,1.69510475431489,106.404574149491,100.889960858215,-0.0611685603834674,100.52744449948,0.161013405312092,2.0688443793573,108.147796335888,1520.0,1701.2,2105.1,2309.6,3703.1,4037.8,5579.3,5782.1,6737.9,6697.8,12249.2,12471.9,7099.3,7483.3,8844.0,9006.4,15952.3,16509.7,7.53761201101646,8.2565918067509,9.75101465950471,10.3937357026489,8.86140587138028,9.41979942274029,3.53852859332234,3.6647416227919,3.66153904002529,3.64393702577744,3.58723308326234,3.65424359691905,3.99199454360099,4.19513075311049,4.30139384591478,4.37147084148245,4.16231360068549,4.29756430628264,0.684852655442089,1.68568252865059,105.910063749591,0.569566846311182,1.05870698947688,115.046191292361,-0.469123506339129,-0.900871172152922,103.021759698189,-0.806491005075325,-1.96314351879813,101.531210623146,,,,0.00162083339901263,1.22664636914119,106.235459178715,481.961335872039,485.927601419439,-2.078316495957,-5.93418580053529,555.261892858402,556.008765656431,-2.69920026330999,-2.60418260012455,-73.300556986363,-70.0811642369913
2019-05,100.044026814167,0.247216445429795,1.2477876041824,102.138369397315,102.138369397315,0.183428743241682,1.5633858567188,106.543640783225,106.543640783225,1.23970516683382,1.56420692976781,110.53594081686,0.0557301108902001,1.55192207171276,106.463873536657,100.933692550625,0.149963834597372,100.678199310074,0.560469074228237,2.69629163549382,108.75393128881,1756.0,1744.2,2311.3,2391.0,4075.3,4132.2,5341.0,5650.5,6268.4,6541.9,11611.4,12208.4,7096.0,7395.7,8579.7,8934.9,15685.7,16339.6,8.47886906048161,8.38802297115712,10.3969355672369,10.6874835146967,9.49905176423197,9.56812405757805,3.38830921307325,3.59704917447472,3.39685949499609,3.55813194502016,3.40356677768135,3.57085615491852,3.9789266969894,4.15764317751256,4.14947841914058,4.33245762215473,4.08423215868777,4.24321271723398,0.0514385654477815,0.815616256199483,105.964542367049,0.644551522497689,1.11802603941651,115.787723269911,0.635702991220164,-0.0780103272254111,103.676672106198,0.5416519235099,-1.17202042404888,102.08115637845,,,,0.131653553599571,0.684460114729904,106.375321935907,500.526861644026,494.026610218564,1.6667110029286,-1.44236914152577,577.637991369644,564.189920893432,1.47140760044368,-0.702674890667533,-77.1111297256184,-70.1633106748684
2019-06,99.8764015772308,-0.103300757456568,1.26010578186766,102.032859688074,102.032859688074,0.0269340680784389,1.48311801467306,106.572337319967,106.572337319967,-1.60821335133894,-1.07896894949154,108.758287058615,0.189734713642676,1.68948625836599,106.665872462244,100.856649202835,-0.16047051122178,100.516640488952,-0.0360689673563345,2.21517967562188,108.714704868834,1934.2,1682.3,2513.1,2304.0,4373.3,3950.3,5591.6,5654.8,6236.3,6524.1,11909.9,12225.9,7524.8,7337.1,8749.4,8827.1,16283.2,16176.2,8.95842936299399,8.12455862366777,10.7240523115292,10.2951479678302,9.72048940418702,9.178614298738,3.55943183647478,3.58776902402214,3.3860853666388,3.54760853320227,3.49152977819696,3.57666725310332,4.21127270449862,4.11457800310165,4.21437328324623,4.27918726881542,4.21736509748002,4.20311817129143,-0.770041412601952,-0.274644083021468,105.148571508148,1.26358705732303,2.84622872791509,117.250801955119,-0.726699930565655,-1.18939379997959,102.923253801989,-0.22559346100937,-1.8364069921904,101.850867964737,,,,0.437680208695879,1.41768820901502,106.840905666957,486.454100897515,481.834575715764,-2.46789024125758,-4.41872057809907,544.118116267995,557.412376323473,-1.20128777898518,-1.85467363840638,-57.6640153704802,-75.5778006077089
2019-07,99.6825646708077,0.0758675148029896,1.14024518695866,102.110269483002,102.110269483002,0.154576316277096,1.56741082254773,106.737072913166,106.737072913167,0.0828335492384638,-0.700514401487025,108.848375407877,0.159700151987897,1.75068852496579,106.836218022686,100.713246043797,0.0687161774966208,100.585711682044,0.416515392239586,2.60218675854333,109.167518348241,2056.1,1785.0,2463.0,2253.1,4557.0,4078.0,5929.6,5655.5,6330.5,6552.7,12233.2,12180.3,7986.7,7441.5,8793.5,8805.8,16791.2,16259.3,9.3462619737772,8.61481535475995,10.3548926442666,10.1195478533708,9.92457735581051,9.47087683155427,3.78392537250149,3.59355044039344,3.42916669976152,3.55975540845759,3.58292497884132,3.56220979411119,4.46920496478604,4.1782637590018,4.2196636083897,4.26757348213673,4.33491498553021,4.22330091143104,0.142682596383455,-0.166738394202959,105.298600220036,0.721482069336071,3.74560728425307,118.096745467378,-0.247842751462847,-1.22797132250431,102.668165977871,-0.399755886129339,-1.66397451557502,101.443713124974,,,,0.114640206460586,1.13902696750134,106.963388301798,499.830273362331,486.743535133996,1.01880596902765,-2.41009112153,577.015885527152,556.843448040582,-0.102065958176844,-3.01286791079028,-77.1856121648215,-70.0999129065868
2019-08,99.4787492227738,0.0666685870836425,1.02007513069007,102.178344956933,102.178344956933,0.0654935671367372,1.43467890982006,106.806978829675,106.806978829675,-1.69603015299765,-2.41834311838086,107.002274139911,0.235454836487158,1.80117911888549,107.08776906514,100.505780280371,-0.440562486213333,100.142568769883,0.298863466599611,2.81344823952507,109.493780177977,1912.8,1755.7,2380.2,2290.1,4240.0,4027.9,5890.2,5520.6,6225.7,6552.0,12176.9,12088.5,7802.0,7275.3,8604.9,8842.1,16417.9,16117.4,9.00567667568681,8.51827887010548,10.3677347450907,10.3609108382339,9.60230025161569,9.43762048378448,3.74179795672955,3.5009917200355,3.37580193290723,3.54959523443121,3.55210218685608,3.52802814785978,4.36707036196279,4.08044524008534,4.1493768300658,4.27800018950557,4.24273124005454,4.18283913222113,-0.348376173229223,-0.600267488059564,104.931764986126,0.572556132373326,4.34359258699799,118.772915625684,0.0269488462951668,-1.74217953838443,102.695833864115,-0.101147455219829,-2.21515131287157,101.341105390668,,,,0.750985361319628,2.08840632178903,107.766667689916,450.213304106936,482.49392233039,-0.873070209845872,-3.25750870244145,531.049371033174,551.709799580256,-0.921919523052872,-3.03832154720278,-80.8360669262377,-69.2158772498655
2019-09,99.3018350500408,0.0833003445544795,0.930026032449754,102.263459870342,102.263459870342,-0.0100996879417623,1.37917477815273,106.796191658113,106.796191658113,-0.539996630458134,-3.14496878656089,106.424465465042,0.00440301832026526,1.81560683270719,107.092484159231,100.47584510245,0.123441792822636,100.266186552151,-0.255814786260341,2.33940209203034,109.213678898246,1753.1,1714.1,2351.8,2294.0,4157.9,4021.1,5436.3,5489.9,6184.6,6524.6,11579.9,12012.6,7190.4,7204.0,8537.4,8818.6,15737.8,16032.7,8.54889465559939,8.30397622556484,10.6037980962106,10.3232852171989,9.72957800099097,9.3863818257677,3.41333315779686,3.46763472903284,3.35311430048834,3.5305657346658,3.3704240549125,3.49880685724527,3.99968061221488,4.02547586984215,4.13186693509831,4.25968182808348,4.07389308009119,4.15168948050498,-0.110350785709775,-0.888799677061111,104.815971959005,0.619998473460634,4.88872622211201,119.509305889448,0.20716211991491,-1.34921461371623,102.908580730612,-0.0966647070136977,-1.83096298322284,101.243144308058,,,,0.140425092878794,2.55499505873005,107.917999133112,481.420269507409,482.573349145541,0.0164617234487387,-2.99731752934894,551.421115366894,547.380801324313,-0.784651325612844,-4.81611486436795,-70.0008458594846,-64.807452178772
2019-10,99.2618158131032,0.0438997007468186,1.11484301487621,102.308353223199,102.308353223199,0.168543822973302,1.37158603682893,106.976190042323,106.976190042323,0.234052966808869,-3.42039804371942,106.673555083873,0.181935092397299,1.8087843870549,107.287322969237,100.59424909804,0.0626630716362079,100.329016424457,0.0164604739341069,1.97458593190903,109.231655987394,1716.4,1733.1,2308.1,2349.3,4029.4,4077.4,5636.2,5665.7,6129.9,6467.7,11763.2,12137.4,7352.6,7398.8,8439.0,8817.0,15793.6,16215.8,8.26729007029715,8.33691023747326,10.4008782208715,10.543544588895,9.37893477987961,9.46973274607712,3.51732735767202,3.55531473899525,3.31278823272672,3.50685230348893,3.40405922061851,3.53179745266622,4.06215782177135,4.1070929907847,4.07228920074395,4.26534992796688,4.06499272251056,4.19317509510651,0.324317734100155,-1.11145695170497,105.155908744237,-0.233763053329673,5.76661509408081,119.229937286988,-1.21102288317474,-2.78719036347973,101.662334269214,-1.30520513325063,-3.52569575411275,99.9217135914844,,,,-2.04513855433283,-0.114084433071598,105.710926525776,517.926114972139,482.074258651811,-0.103422722082237,-3.51477153791505,587.32570279425,545.173573682838,-0.40323439114693,-5.76652268645877,-69.3995878221111,-63.0993150310265
2019-11,99.2913862312241,0.00536442283350688,1.3107428017436,102.31384147586,102.31384147586,-0.0888994031945632,1.58769400837336,106.881088847815,106.881088847815,-0.420634398311988,-1.25986682767445,106.224849417288,-0.0877854209711514,1.84684894313638,107.193140341119,100.796109645701,0.161778780760064,100.491327483977,0.543044927406724,2.13362421022044,109.824832954356,1683.9,1796.3,2175.5,2278.9,3855.4,4074.2,5559.3,5694.6,6227.3,6470.5,11812.7,12176.2,7243.2,7489.9,8401.8,8748.4,15668.1,16249.4,8.24228419730496,8.70482983165044,9.84922450103611,10.2325326394969,9.07492087104596,9.49672239480506,3.48305199794347,3.57703123887628,3.36348836029777,3.50334321510192,3.42220035279176,3.54306753746672,4.02310516058293,4.16490282770747,4.05431373481102,4.22699223137952,4.04168447763649,4.20356049065617,-0.0421068202922411,-0.47475458053896,105.111630934715,0.960944383805192,7.15656533591569,120.375670673162,0.0602065405561886,-2.08013294032999,101.723541643726,0.305305275853573,-2.44957652263148,100.226779854802,,,,0.977458982163708,0.502094064194064,106.74420747223,483.681845852571,476.615327252408,-1.1323839224832,-2.55038148607713,542.601568318698,536.703233724075,-1.55369599108464,-4.62081562269167,-58.9197224661274,-60.0879064716666
2019-12,99.349256542143,0.126382116743127,1.1825280180509,102.443147874438,102.443147874438,0.0292112577312788,1.82886942540315,106.912310158145,106.912310158145,-0.385771948507911,2.11174202136731,105.815063745892,0.0435347850617787,1.80893799831029,107.239806644368,100.949127516871,0.0487731095219298,100.540340229191,0.182037446769555,2.0763579712114,110.024755276185,1604.3,1833.5,2066.2,2285.4,3670.6,4114.9,5358.6,5640.0,6575.3,6460.3,11931.8,12102.3,6962.9,7473.5,8642.5,8745.7,15602.4,16218.2,7.88692107347435,8.84398874224769,9.46423436409292,10.2426517625292,8.71519437910305,9.56036528995983,3.3552882723396,3.53477797561031,3.55628019307808,3.49478177373628,3.45623283332255,3.50665311831728,3.86726004725229,4.14528894075133,4.1806688192219,4.22154585913479,4.02805956519723,4.17815874354165,0.0457548779495515,0.709576273673116,105.15972463316,0.278916583521582,7.24520212024798,120.711418381195,-0.710236954685195,-3.01436231956788,101.001063459358,-0.420431478118591,-3.28043566173312,99.8053949227883,,,,0.0650197009867402,1.64721089898686,106.81361223675,464.954156585885,477.515758611198,0.188922031521882,-1.20584133152446,522.449356409454,539.372624512088,0.497368120831192,-4.72607083384322,-57.4951998235697,-61.8568659008903
2020-01,99.395524727636,0.638187991566624,1.14930422400673,103.096927742356,103.096927742356,0.145608277206494,2.00341944598693,107.067983331088,107.067983331088,0.318954075440443,4.6830945718783,106.152565204139,0.0517166840106788,1.81619141491126,107.295267516304,100.905091183241,0.0885249049893042,100.629343469854,-0.297178782155776,2.02494446362971,109.697785048385,1859.9,1880.2,2255.9,2246.7,4154.8,4132.9,5990.5,5693.1,7143.9,6418.3,13117.4,12135.4,7851.4,7573.3,9398.8,8665.0,17272.2,16268.3,9.13200942207171,9.02425739401063,10.3530501628692,10.0317877075319,9.84996852092621,9.55590393736264,3.75661704510679,3.5698517421544,3.88990298566113,3.47867084377156,3.82053632394528,3.52424320936487,4.36593699046291,4.20010482214446,4.57493636527995,4.18800975251331,4.48023361043947,4.19729290408879,0.143943900351827,1.17159412078828,105.311095642397,2.53271909134635,11.1983309015132,123.76869951997,0.672578696050472,-1.77594076007592,101.68037509497,0.78298170200017,-1.70160339097963,100.586852902643,,,,0.0680265479077836,1.31781322550261,106.88627384985,452.196371292234,479.390468964081,0.392596541386497,-1.89405210727261,538.29547535514,541.211968214502,0.34101539804268,-4.04172461619212,-86.099104062906,-61.8214992504204
2020-02,99.10845950423,0.254441161276151,1.18794545143144,103.359248762543,103.359248762543,0.195466984261692,1.85768659041987,107.277265889215,107.277265889215,-1.69937728100397,2.07768643789572,104.348632627857,0.351640472221349,1.83867556960677,107.672561101669,100.423983137547,0.0619203898500253,100.691653551634,0.340300754521154,2.11179723398181,110.071087438598,1769.7,1858.4,2163.2,2203.4,3984.9,4079.7,5610.2,5511.9,7305.4,6519.8,12876.6,12023.8,7380.9,7370.3,9468.6,8723.2,16860.5,16103.5,8.66751006478797,8.89052956792265,9.94827830567398,9.82059568795529,9.42789563726139,9.4111109881178,3.5179077806202,3.45776234794305,3.97174013199039,3.54009499523141,3.74770512845533,3.49640862958946,4.10291389539363,4.0875781732719,4.60358226730798,4.22212791674067,4.36967626077382,4.15853396044874,-0.552848907095222,0.208207573129185,104.728884401088,-0.763277208333181,7.73640110159478,122.824001245484,0.330636382658861,-1.29210475236679,102.016567409058,-0.340985407596486,-2.18890222656514,100.243866412284,,,,0.00284429733751599,1.40878417757733,106.889314013291,463.113930855768,477.784797322173,-0.334940251394254,-2.74329129840312,490.285522181788,523.9332972548,-3.192588481867,-7.03274759200926,-27.1715913260196,-46.148499932627
2020-03,98.4189306083614,0.260470204366855,1.47674512847949,103.628468809027,103.628468809027,-0.120029564313745,1.2665710995741,107.14850145436,107.14850145436,-3.56780180147759,-4.48707922073199,100.625680233143,0.136932890623313,1.66973018728096,107.820000251994,99.370942959679,-0.958892781457682,99.7261285541975,-0.150789981518626,1.78854952028664,109.905111266192,2062.6,2186.9,2402.0,2394.7,4363.6,4564.7,5945.0,5923.9,7392.7,7055.3,13449.7,13006.1,8008.6,8110.8,9795.7,9450.0,17812.3,17570.8,10.3936328726402,10.759936963494,11.3944982854907,11.0323125864819,10.689975518965,10.8663645868625,3.77011805290655,3.75203446995671,4.03967337534126,3.85316550826978,3.9517964526918,3.81359773515423,4.51104327093809,4.55127306663793,4.79984277740066,4.61402726241596,4.6731512481688,4.58704125658805,-1.1752569671955,-1.60816040415773,103.498050890498,-9.2505775982382,-2.5635516931073,111.462071701009,-6.96933912608076,-8.30921781853492,94.9066868615336,-7.53056995265718,-9.43931912525592,92.6949319288589,,,,-6.90655676064107,-6.33206983718226,99.5069428699033,461.708016193898,432.284334351106,-9.52321279916851,-12.8882375719447,516.278697347297,496.789314982801,-5.18080878123648,-13.0625259272656,-54.5706811533989,-64.504980631695
