country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2013-06,99.7450145432337,0.0813239054238639,1.32510221856409,96.8062780777066,96.8062780777066,0.153466035604699,1.51330925024788,98.2827227168024,98.2827227168024,1.14337107783636,3.52068236172636,115.346009740331,0.0398025671717278,1.27509518533912,96.8876803010058,99.4727129992928,0.00164330728283156,99.7284396536716,0.212156763965396,1.0801983912027,96.6357804843531,3285.9,2973.0,4329.3,3930.8,7591.3,6917.8,8631.9,8742.8,10309.7,10747.5,18934.5,19456.3,11916.8,11715.8,14640.0,14678.3,26525.8,26375.1,100.278318804708,100.259905529635,2.42565564365266,96.5653935555224,99.9448009893223,1.30485416945251,96.1491405350716,99.846060916542,96.2973798389898,15.3534384064175,14.5163836238303,18.2697532135473,17.4542104392658,16.8225148850928,16.0859966208756,5.82668233199586,5.89483537502376,5.81054282702578,6.06186498897214,5.8231442667139,5.97159848262714,7.02869199223394,6.94092001696792,7.27892971729626,7.3458508151531,7.16361302158179,7.15121116561542,-0.0114519081856059,0.896271158632658,102.881386010655,0.807655834052871,3.06020389133936,91.40345077615,0.0901899838529336,0.755213611308822,98.0536129895254,0.151602624114177,0.29088976885544,98.7505698239834,1.73616575721246,0.311497661048979,96.4357718045558,0.198482090123709,2.47752469820708,97.3949426219844,487.474591872272,480.865064221739,2.19695806045167,1.95734258752987,533.815320321014,542.114170151974,0.550854191880226,0.394915666409787,-46.3407284487426,-61.2491059302349
2013-07,100.012897292769,0.016519891865676,1.58860794521356,96.8222703701642,96.8222703701642,0.080497196932452,1.70959859012719,98.3618375536584,98.3618375536584,0.244859123378706,4.7439169270793,115.628444968633,0.0634975270575627,1.33575042913686,96.9492015820204,99.5563438935408,0.10478861741872,99.8329437067579,-0.346861849658418,1.02865292016205,96.3005878287332,3249.7,2891.8,4138.5,3848.0,7357.2,6725.8,8649.0,8397.6,10231.8,10704.9,18889.8,19099.5,11899.7,11289.4,14369.3,14553.9,26247.0,25825.3,100.405204115802,100.362062454991,2.67292329066545,96.8209896796601,99.9944874416213,1.47949738030274,96.3372334720209,99.9035397460098,96.4302503364189,15.0412869189267,14.1712210970693,17.3059213422094,17.188030966626,16.1847784530622,15.7101925408845,5.86431644902171,5.66420312056592,5.77493538008597,6.04545424936929,5.81401989694854,5.86857721742743,7.03743577078449,6.69344421308586,7.145748944629,7.29656994649343,7.08691951467694,7.01268765527178,0.143250821846887,1.23077048800744,103.028764441643,0.352400377547525,3.1577220322762,91.7255568817766,-0.107317271898898,0.18534030500075,97.9483845270667,-0.312696536600266,-0.278066549189092,98.4417802122708,-0.911225612186149,1.1311472385989,95.5570243525633,0.187322502815336,2.36196281621906,97.5773852661195,483.418993252921,470.004604924994,-2.25852533377979,0.193124484666911,560.428300511988,537.965381827606,-0.765297893468492,0.744587621187847,-77.0093072590679,-67.960776902612
2013-08,100.291068547907,0.0494035268228194,1.613430146662,96.870103986477,96.870103986477,0.186213571708183,1.42025161151582,98.5450006445648,98.5450006445648,0.00363311607534992,1.47268339849987,115.632645884255,0.225939500437372,1.37432878205803,97.1682481237528,99.5165086685555,-0.0923440388626334,99.7407539344236,0.440198608557801,1.06059690706366,96.7245016763883,3138.0,2957.1,3933.0,3859.4,7058.9,6845.5,8612.8,8352.0,10149.2,10777.3,18752.1,19082.4,11750.8,11310.1,14081.2,14635.7,25811.0,25927.9,100.51703114523,100.451229972697,2.86739643081622,97.0638724517733,100.035123922919,1.64780405932796,96.5168745069206,99.9505731205263,96.564603377046,14.9013513937472,14.4908155645697,16.7379655429147,17.2024120001915,15.8284382687288,15.9652847531201,5.8187193802341,5.62014277579628,5.73052892601687,6.09157031533035,5.76785442544652,5.85684724812653,6.94995652013868,6.69173161792237,7.01940000333483,7.3414982231706,6.98141267470945,7.03242156815407,0.244565708848891,0.626932739717454,103.280737469718,0.359291606070152,3.32095825926588,92.0551191082739,0.469879991048805,1.11986005876616,98.408624387515,0.574760562827845,0.652546812720393,99.0075847422766,0.989408822191009,1.48739117421634,96.5024739817308,-0.236302747232055,1.9265103501501,97.3468072240584,448.96604790028,484.178940126559,3.0157864525235,1.67060902466644,525.185006337159,549.278995692164,2.10303752745616,1.35114311576418,-76.2189584368796,-65.1000555656049
2013-09,100.484282293294,0.0618202233433043,1.72471898592978,96.9299893011144,96.9299893011144,0.100505604659821,1.23959491873171,98.6440438933247,98.6440438933247,-0.0903159618805834,-0.601045475876027,115.528211147877,0.123964813914895,1.38014146335244,97.2887025617238,99.395347683468,-0.0230318247990108,99.7177818187242,0.0843578375903213,1.27424443083052,96.8060963744225,2853.3,2815.6,3790.3,3877.4,6724.6,6709.0,8384.9,8444.5,10122.4,10645.9,18406.3,19053.5,11237.2,11260.1,13910.7,14523.3,25131.9,25762.5,100.609158224672,100.524301087913,2.994453241863,97.2894573274517,100.060361700521,1.79453282530064,96.6805907799031,99.9795159951559,96.7003988942968,13.977513832426,13.7858044268926,16.765672986294,17.1943375606592,15.628885521733,15.6096886841164,5.62297180707365,5.67597380110515,5.70061207752127,6.0052804358324,5.63281118670277,5.85362984181817,6.62839807572693,6.65489990046473,6.94935964223595,7.26796955982462,6.79613259754876,6.99158640716144,-0.0836772396233023,-0.133002656943584,103.194314999541,0.65422593482023,3.44603762518994,92.6573675718099,0.621501963992796,2.64036523428112,99.0202359208216,0.469545817252912,1.93113299032411,99.4724707151971,0.5424428998201,2.09357073330478,97.0259447999954,0.255410555382946,1.85930283076226,97.595441245037,482.363907128667,481.771424082675,-0.497236836293312,-0.53175199289449,556.081815563731,549.616542744914,0.0614527508602237,-0.749374695337472,-73.717908435064,-67.8451186622389
2013-10,100.585372374372,0.0454541317100172,1.38786685194508,96.9740479861178,96.9740479861178,-0.167440116956547,1.04394875339831,98.478874190859,98.478874190859,-2.80569776665676,-1.98303849947696,112.286838707842,0.13643302060373,1.34125166745215,97.421436477335,99.2497266456177,-0.314452463426594,99.4042167973209,0.275013348487897,1.45418241700591,97.0723260616022,2916.3,2857.3,3648.6,3728.6,6595.9,6597.9,8567.9,8515.0,10161.8,10511.5,18678.7,18997.6,11484.2,11372.3,13810.4,14241.1,25275.6,25595.5,100.675809965875,100.576923131261,3.05467819990978,97.4920346686989,100.066803128375,1.90467745984527,96.824579892877,99.986558270597,96.8375965405643,14.3272725467308,13.9782581661929,16.5419256406148,16.7795989018502,15.5461503517839,15.4641291435328,5.74967004780251,5.72884695220214,5.72103876497907,5.94088468775169,5.72368000606687,5.83460007249819,6.780523892806,6.72619537955642,6.91632587632414,7.15069163117968,6.85403545823221,6.95023218053393,-0.29125267538357,-0.326063829399718,102.893758796261,0.354591003313804,4.27536179984063,92.9859222611269,-0.00215365282112628,2.81047576245378,99.0181033687173,0.103505502943022,2.62936649513839,99.5754301963007,0.206194138670222,4.51440826576097,97.2260066111624,0.1120725384648,2.20192656804045,97.7048189334662,525.990267680587,491.740074358319,2.06916595242759,3.85644377496705,596.71819189672,557.329182786149,1.40327654672049,3.43965407039122,-70.7279242161332,-65.58910842783
2013-11,100.645356110638,-0.0378245632494296,1.19092703103419,96.9373679760018,96.9373679760018,-0.114671550527845,1.23968140687528,98.365946938882,98.365946938882,-1.47731398877834,-0.397365055452147,110.628009532054,0.0217401777967821,1.39742567708898,97.4426160708373,99.2627524469042,0.0851757510911341,99.4888850855943,-0.0569612173445695,1.51733529475832,97.0170324829728,2760.1,2887.5,3319.4,3535.4,6098.5,6414.9,8339.2,8363.8,10302.8,10434.9,18603.1,18776.7,11099.3,11250.3,13622.2,13970.3,24701.6,25190.6,100.721194678949,100.612124826985,3.05683728324817,97.6755427294774,100.053801146061,1.96638387943991,96.9483201587175,99.971296351511,96.9761558536119,13.5689383086764,14.0600249198556,15.2145634292915,15.9543165414338,14.4652749634944,15.0278118134139,5.57522027840557,5.63223958911988,5.79406537545267,5.88766275697429,5.69802144420377,5.7526039368858,6.53217140031786,6.65561952774579,6.8235980734177,7.00642018656894,6.70068170808477,6.82506836580005,-0.324913129122241,0.131387283998047,102.559443464885,-0.194573391736506,2.91544177932796,92.804996398346,0.559035843050687,3.43579772051055,99.5716500576574,0.430675691978976,3.13038324291236,100.00427736934,1.43848160469844,4.36099338138103,98.6245848312468,0.213011908345543,2.27938818306514,97.912941832822,492.56065868825,488.980801238889,-0.561124314106529,4.32240425594793,557.265459619815,551.756148537107,-0.999953783360584,2.78260204283025,-64.7048009315651,-62.7753472982174
2013-12,100.623981510541,0.309710475371355,1.11471133418377,97.2375931591727,97.2375931591727,0.0939311194418756,1.42648620125439,98.4583431739913,98.4583431739913,0.694797433060534,1.57909509135594,111.396650102529,-0.0186799402374367,1.3724657776011,97.4244138483895,99.3960747660972,0.263508103571238,99.7510463599475,0.285480601448794,1.52477834604883,97.293997290813,2558.0,2840.1,3167.6,3376.9,5689.7,6235.0,7993.5,8388.8,10182.2,10126.8,18190.6,18476.6,10552.5,11228.9,13348.8,13503.7,23880.3,24711.6,100.739984310561,100.624645145128,2.99334382697178,97.834679845801,100.024494304121,1.97652428617426,97.0555752467411,99.937743375043,97.1160364133041,12.7129843611226,13.8694211506217,14.6832443310339,15.3021673087775,13.6525316127558,14.6394967280536,5.38550086396255,5.64078505585723,5.76789367086589,5.72540307464046,5.58975998478293,5.67916826557354,6.26081043851415,6.63668887206063,6.73826971847566,6.78772315174533,6.50508108038696,6.71638342783174,0.232225121164978,0.628022701455548,102.797612256737,1.41008034758682,4.95465337584269,94.1136214141377,-0.0761732590832236,2.73565204196095,99.4958030866855,-0.219160636566451,2.06551429802659,99.7851073584633,-0.227826681750034,4.63062699037398,98.3998917122361,-0.0307584504302702,1.74569074814283,97.8828253291435,469.687637018837,482.652942821857,-1.29409138375167,2.10204700594191,527.957344026611,550.231272482628,-0.276367750231938,1.36590496128417,-58.2697070077736,-67.5783296607713
2014-01,100.554580820344,0.555246658765787,1.00509569662576,97.7775016462533,97.7775016462533,0.0909386969807345,1.42373933890179,98.5478799083426,98.5478799083426,1.19892254837297,2.13809089579027,112.73220965874,-0.117860559713677,1.37393004300226,97.30958888893,99.4924977636444,-0.0314436589379436,99.7196809811431,0.268523769233471,1.54030905734216,97.5552547995762,2794.3,2823.8,3606.9,3528.2,6415.2,6356.0,8423.8,8123.4,10915.5,10039.8,19304.2,18128.3,11219.1,10948.2,14522.4,13567.0,25719.4,24484.3,100.736818919006,100.618131143143,2.8763432070237,97.9738074238265,99.9881216602102,1.94971948525726,97.156832880131,99.8968044413234,97.2571979889489,14.1036676019272,13.8937753022472,16.9134862412823,16.0192189198103,15.5919275941946,14.9932554025243,5.66458608707586,5.4596894352071,6.17444857263275,5.66647614910353,5.93162282571907,5.55289181406385,6.65729224224033,6.47386199078616,7.33045064451461,6.81065092326753,7.0158511620096,6.63786018856707,0.359920295684605,0.601328005462063,103.167601726728,0.897547596830086,8.42325345129237,94.9583359614301,0.175122596306088,3.50538477169793,99.6700427202665,0.063049259989941,2.84751938171562,99.848021130233,-1.5165759561355,3.60597387879312,96.9075826136649,-0.390772899392159,1.15701756786915,97.5003257745978,462.558128172612,487.490212417999,1.0022252361833,1.45004703366262,555.77096130434,555.851043770175,1.02134712594399,1.91300454904648,-93.2128331317273,-68.3608313521757
2014-02,100.578648980453,0.182352221554043,1.30412421233649,97.9558010926853,97.9558010926853,0.334680109165228,1.17594359653371,98.8777000603998,98.8777000603998,0.642174012417478,-1.04703205243832,113.456146612793,0.336953304313676,1.39135644754638,97.6374767641053,99.5501116924096,-0.00959962911639317,99.7101082616128,0.0822515711856487,1.31060568074615,97.635495529423,2627.0,2753.7,3662.2,3592.5,6279.2,6344.2,8325.5,8187.0,10994.9,10030.8,19309.4,18190.7,10951.5,10940.7,14657.1,13623.3,25589.6,24534.9,100.728817948801,100.607969531827,2.73473657179967,98.1093196956165,99.9561697614986,1.90670669631014,97.2649434386253,99.8618970228922,97.3994549856472,13.3209097593932,13.5535561456504,17.1759875675827,16.3839062365119,15.2927576887431,15.0178794077466,5.56691159572436,5.47627718560988,6.22200777237113,5.65806392443776,5.91636134852326,5.56644545444446,6.4697197185547,6.44265830527352,7.4013994839538,6.83865371601958,6.96440992487846,6.64836961903431,0.303368484615381,-0.0281163875086645,103.480579716701,-0.769688313293384,6.73597847352027,94.2274527470371,0.364314761001237,3.10652070558881,100.033155398193,0.365955360297365,2.57968699303171,100.21342031571,-0.555873474012654,1.4165063815954,96.3688990676087,0.643836343329744,1.23878929926412,98.1280683067996,472.111862820998,492.83318138241,1.09601563853143,2.60356328762201,521.377430260796,559.851838474099,0.719760221513299,1.95586761142265,-49.2655674397982,-67.0186570916885
2014-03,100.631012778764,0.125854325583602,1.52095347566767,98.0790827055205,98.0790827055205,0.476233891752486,1.35274140492527,99.3485891794728,99.3485891794728,2.02475574560599,0.695172427330148,115.753356460078,0.361089974792911,1.37639941477662,97.9900359043412,99.6160726964065,-0.0473737013979234,99.6628718926614,0.193623757147342,1.73258418919107,97.8245410441765,2660.6,2820.6,3678.4,3641.7,6339.1,6482.3,8281.3,8298.0,10409.6,9759.1,18669.9,18020.2,10941.9,11120.6,14088.0,13401.8,25010.0,24501.5,100.720175084317,100.598044704625,2.59616405539877,98.2453857028138,99.9384913487212,1.86665367221462,97.3909744267014,99.8442412915144,97.542905997302,13.388898908546,13.7892115333414,16.8141935571521,16.2039946116811,15.1895313952167,15.1042003609728,5.55026802680124,5.5474608564687,5.8712016122372,5.49740616243538,5.72045330495083,5.51436883872666,6.47154489143314,6.54002638099375,7.0731389872748,6.70100083977438,6.79425086145751,6.6273563812423,0.230898957866465,0.413804028911175,103.719515296861,-0.237770592239974,7.64482936566694,94.0034075745878,0.596395365005939,3.06102392382519,100.629748500457,0.514957914224916,2.5993316991505,100.729477254741,3.01907417660867,5.37333765808095,99.2783476136409,1.96392645344055,3.53877120774059,100.055231398527,520.427384916681,492.858343354134,0.00510557581626821,4.07209863923054,577.88774906798,568.81507004319,1.60100064930054,5.85952391848616,-57.4603641512988,-75.9567266890566
2014-04,100.678168617809,0.511482080413154,1.87746146478016,98.5807396381928,98.5807396381928,0.482496642747388,1.90446491255756,99.8279427868806,99.8279427868806,0.810940735704331,2.85979129355497,116.692047580558,0.432700136037567,1.76819956664488,98.4140389230026,99.7205431786734,0.196489618336338,99.8586990892664,0.167921256600485,1.46122180501211,97.9888092427616,2346.0,2553.2,3222.9,3449.0,5589.9,5998.2,7817.0,8043.2,9850.0,9672.8,17626.0,17701.0,10164.0,10596.4,13072.9,13120.8,23215.9,23699.2,100.697602974765,100.577704142938,2.44159343092225,98.3689779870659,99.9398079182392,1.83854204039291,97.5398658131589,99.8488637663468,97.6875070320368,11.8153367958661,12.6420823565012,14.9884160915039,15.5726956638283,13.5326216022106,14.177072489926,5.23580818436885,5.38374576665929,5.56145708627679,5.45726246367092,5.3901892432452,5.42145632521936,6.00867703231048,6.24810274579235,6.58204832383556,6.5803675972628,6.30338668317828,6.42588844642642,0.734915772323545,1.4597354468235,104.481766373755,0.903666209685137,5.66028879126458,94.852884604792,-0.614624774174008,2.45375167359133,100.011253135984,-0.824031545176105,1.86966879865849,99.8994345868711,-3.49804977104647,0.419605046839084,95.8055416022432,-2.13839488232291,1.40185617324648,97.9156554508046,495.748803387278,497.970192918709,1.03718434181041,4.71922810405589,566.786440270264,567.715819732861,-0.193252670019055,5.6385979048611,-71.0376368829859,-69.7456268141521
2014-05,100.683286422217,0.321669640724247,2.24364938278043,98.8978439492103,98.8978439492103,0.253006475430553,1.98547697178406,100.080513946421,100.080513946421,1.1634064613807,3.51411048462446,118.049650402028,0.129551445646543,1.74746416451806,98.5415357331465,99.7756961733805,-0.0289797537034423,99.8297602842188,-0.0801513238786452,1.53381354541727,97.9102699149006,2681.9,2657.2,3358.8,3390.8,6070.7,6069.0,7899.1,8146.3,9401.6,9632.5,17251.7,17736.8,10581.0,10802.5,12760.4,13024.3,23322.4,23805.8,100.659240033806,100.545999899409,2.26470701586948,98.4781678657404,99.9610268150959,1.82510322891173,97.712200020969,99.8763077066108,97.833212164792,13.1135132668806,12.9908410840167,15.2014088461444,15.3447632722123,14.2308510489041,14.2602056695749,5.26771439514818,5.45405103618985,5.28638288475203,5.42125925277159,5.26428492380961,5.41981977123424,6.20934295975073,6.36130506840077,6.38208486646241,6.51936818155189,6.29703979595895,6.4371819145435,-0.103473773933604,1.43885732745591,104.373655147015,-0.142547612766684,4.4628688435312,94.7176740821475,0.237334449158001,2.33078154139238,100.24861429271,0.149297175192277,1.46803008273167,100.048581620742,2.13584113698745,3.23001857034275,97.8517957712976,0.388072343767522,1.12510528492567,98.2956390298279,496.224990966253,500.271638731905,0.462165375744071,6.32138511676606,562.399735458108,565.984166159276,-0.305021194300949,4.97823982435356,-66.1747444918547,-65.7125274273713
2014-06,100.670821946374,-0.0957861250188883,2.06271276895351,98.8031135367641,98.8031135367641,0.132889255499039,1.96452380044925,100.213510196304,100.213510196304,0.963299022848671,3.32981764964624,119.186821530827,0.0615133260574423,1.76954552218793,98.602151909324,99.7888705935268,0.0399314925453248,99.8696237975047,0.522841294874735,1.84859556639596,98.422185237939,2899.1,2598.2,3759.4,3405.7,6611.5,5992.0,7719.2,7821.8,8855.0,9467.8,16600.1,17290.4,10619.3,10420.0,12614.4,12872.5,23210.6,23283.4,100.610633890778,100.507610954763,2.08447238140889,98.578272514186,99.999246411465,1.82553514137776,97.9043768836721,99.9228447377226,97.9799735892742,13.6956892951549,12.8412716154413,16.2074171141952,15.4376704528248,14.9285324667961,14.1673955767188,5.18351084679407,5.23805075098322,4.97659087364693,5.33227167558557,5.0864822646054,5.28728651133527,6.24343914169685,6.14532672782028,6.27180805255604,6.44861310203089,6.26223793020128,6.30450483034298,0.041423477307774,1.49249965737826,104.41689034437,-0.0097777755807565,3.61579567984191,94.7084128005404,0.222965822965709,2.46652966404473,100.47213444058,0.161864531633666,1.47842687632869,100.210524788789,0.218075756142404,1.68963754816133,98.0651868148247,0.447591115698981,1.37651804002177,98.7356015772449,499.764844267066,492.726845127123,-1.5081393828175,2.4667587204701,565.6781899919,563.589392333517,-0.423116752896157,3.9613836649064,-65.9133457248342,-70.8625472063941
2014-07,100.681340564787,0.0351244779339491,2.08169797785825,98.8378176145764,98.8378176145764,-0.0288318396874088,1.85313663243219,100.184616797699,100.184616797699,-0.44099910828366,2.62285265781601,118.661208710684,-0.00616745080259763,1.69869278057029,98.5960706701147,99.7681063139649,-0.0379196663923274,99.8317535693334,0.0267590002757342,2.23044765401118,98.4485220307582,2972.8,2626.3,3699.6,3438.5,6684.4,6092.8,8257.5,8076.3,8943.5,9463.6,17178.0,17493.9,11230.3,10702.6,12642.1,12902.1,23862.4,23586.7,100.554114393879,100.463642342436,1.91125077772832,98.6714815979168,100.046326905363,1.83723319922966,98.1071731085883,99.9790390076529,98.1277416570074,13.8292238692116,12.9199442363691,15.4980323422654,15.4049841058831,14.7182148448226,14.2629071465095,5.54286707557414,5.40017988219507,5.0350008855024,5.33101718983108,5.25645358065623,5.34552768262977,6.58777754920142,6.29996007504069,6.27408845000276,6.45620557731806,6.41093364772256,6.37512566203729,0.0618060451615022,1.40995755991288,104.481426294773,-0.0394341915191325,3.21121890344231,94.6710653036519,0.352591249254268,2.93828824373728,100.826390394556,0.530268595753768,2.33653791525644,100.741909731384,1.34558925174675,4.00568885613738,99.3847414283104,-0.134535661631374,1.05083950905351,98.6027669823972,516.36215434175,502.554667284397,1.99457818352448,6.92547732901402,583.892264981656,564.239672017245,0.115381817432025,4.88401132808554,-67.5301106399055,-61.6850047328486
2014-08,100.712536095665,0.191553549525026,2.22673548106677,99.0271449624902,99.0271449624902,-0.00485725154772238,1.65888672544648,100.179750578849,100.179750578849,-1.79413914891889,0.777994501026157,116.532261510626,0.182821902754779,1.65494159857075,98.7763258825553,99.7605557391391,-0.00124116760041311,99.8305144899532,0.153007838360941,1.93813798710433,98.5991559862157,2779.1,2609.1,3374.9,3320.7,6115.0,5922.8,8175.9,7874.5,8930.7,9487.6,17115.6,17337.1,10955.0,10483.6,12305.6,12807.3,23230.6,23258.9,100.497888251228,100.420207967179,1.75338175181734,98.76577267895,100.093246473351,1.85832411605506,98.3104708619453,100.034601528664,98.2764657024952,13.3581357120054,12.9559933545972,14.5879932222572,14.9656772745924,13.9341188520405,14.0031198251818,5.48801636125154,5.26407451136687,5.01502086709581,5.33318665025361,5.23370475444026,5.29044744774664,6.45239662750912,6.17672015450638,6.11568395098629,6.40092433703457,6.26311031123139,6.28617169700512,-0.0420359931539477,1.12002397367618,104.437506489568,0.386942012186257,3.23965505591756,95.037387428696,-1.13637822027587,1.29256645362526,99.6806212538221,-1.25422755780075,0.475511241110517,99.4783769372781,0.319797184677165,3.31607773316969,99.7025710333968,0.69264996454208,1.99177748523085,99.2857390129383,446.073761120068,492.905052871584,-1.92011238597299,1.80224954491905,519.662911800214,555.648851742535,-1.52254807677674,1.15967588426438,-73.5891506801455,-62.7437988709517
2014-09,100.698084969219,0.427919083609688,2.60075517474051,99.4509010137385,99.4509010137385,0.033451329266666,1.59078853807496,100.213262037073,100.213262037073,-1.00411559609776,-0.143746923729447,115.362142898312,0.0746901968010902,1.60491353251978,98.8501021147498,99.7955968184613,0.0306749916116177,99.8611374918988,-0.157184260766648,1.69212200334828,98.4441736317566,2729.9,2705.7,3405.8,3461.8,6181.7,6162.5,7809.5,7856.9,8709.9,9134.0,16444.4,16955.9,10539.4,10561.6,12116.7,12595.8,22626.1,23117.4,100.449269749199,100.382605407265,1.62282353171751,98.8682935348419,100.133713078885,1.88934841893397,98.5072239932192,100.082426441927,98.4260948652938,13.4972361765527,13.3432598868609,15.2055925196779,15.4796016907704,14.4869768836108,14.4504703756187,5.21150761163587,5.25117841799594,4.89553144675516,5.13819889286258,5.01415898665395,5.17475979385938,6.19685141212021,6.21642449656775,6.04883370323778,6.29380286476646,6.1047671607488,6.24271351773652,-0.236001288738914,0.965864862604026,104.191032628326,-0.0965673175221204,2.46957674405088,94.945612373013,0.898194079372409,1.57110388287485,100.575946692206,0.699946099004988,0.705925202981542,100.174671956004,-2.37798722115585,0.315082564455914,97.3316566350588,-0.0019591822632866,1.72995024949332,99.2837938243496,499.295629323342,487.952518334904,-1.00476440803911,1.28299312562959,572.270352042313,551.504726850747,-0.745817233094621,0.343545719421598,-72.9747227189714,-63.5522085158435
2014-10,100.714263974515,-0.0997299600288579,2.45186287792353,99.3517186699092,99.3517186699092,-0.186151145407616,1.57174797518717,100.026713901941,100.026713901941,-3.09364635046461,-0.439581823481483,111.793246174721,0.1881563653454,1.65739538963774,99.0360948740292,99.8960188480352,0.0792504082944882,99.9402778510887,0.214093547122714,1.63034126988363,98.6549362550205,2755.2,2729.4,3121.4,3136.5,5911.5,5887.9,7878.6,7800.1,8897.2,9214.6,16720.9,16971.7,10631.8,10529.5,12019.6,12351.1,22632.4,22859.6,100.408125254974,100.349973985731,1.52510936907526,98.9788948235334,100.167682844491,1.93422529650774,98.6973854104024,100.12255091648,98.5765789095144,13.5491345335916,13.3516201897417,14.0922229431667,14.1054502641371,13.903161952149,13.7817812550538,5.22496061697646,5.19261096494228,4.99290330333306,5.18069948063754,5.07590726252357,5.17933018252086,6.21304443022191,6.16994810838157,5.9993692687568,6.17246072416954,6.0850241261909,6.17153642162515,-0.776181085369218,0.474822525553617,103.382321540414,1.16025979571105,3.29222510849003,96.0472281411688,-0.021061177467586,1.5518988877656,100.554764213583,-0.156441929289482,0.444413415401396,100.017956766537,1.84534368262502,1.95601327987424,99.1277602119681,0.168551577947755,1.78734202783786,99.4511382254869,519.865468370388,484.597495497449,-0.687571579485466,-1.45251103851778,582.554275755157,543.243256610818,-1.49798720440804,-2.52739792036635,-62.6888073847695,-58.6457611133682
2014-11,100.698691971125,-0.213641163534892,2.27166733750629,99.1394625021509,99.1394625021509,-0.387899007596364,1.29390746707587,99.6387112713841,99.6387112713841,-3.630293227222,-2.61523823301542,107.734823530348,-0.0805421262080726,1.55344046342768,98.9563290975042,100.070490939798,0.0300953024498825,99.9703551799772,0.000860090699997329,1.68913875433894,98.6557847769523,2554.7,2680.1,3021.4,3210.1,5669.1,5934.2,7785.5,7672.4,9377.5,9367.1,17051.0,16963.5,10339.2,10352.5,12398.9,12577.2,22719.1,22897.7,100.378531798044,100.325471382014,1.45997838239213,99.101584538212,100.197735316834,1.9964745639146,98.8838687108288,100.158010650943,98.7278681636815,12.6215131121966,13.1121997040179,13.8490205784274,14.4490748672583,13.4651039888451,13.8932179976965,5.1602773924803,5.11782792595083,5.26356744900814,5.26856775383787,5.18312544825814,5.16323992275222,6.04230489801365,6.07701902942661,6.20021443116355,6.28832332959201,6.12254925134518,6.16762038528034,-0.700158001936869,0.096566903378791,102.658481943561,-1.07849511942175,2.3774227257227,95.0113634733264,0.299503525859695,1.28980409526358,100.855929277823,0.270489953288183,0.284205765204391,100.288495291074,-1.09324760914022,-0.588632630275344,98.0440483434565,0.492989264943,2.0717177831749,99.9414216608022,469.139691687018,469.718966568594,-3.07028597281174,-3.93918015216408,528.108821269306,532.958316685935,-1.89324760127683,-3.40690935678942,-58.9691295822876,-63.2393501173409
2014-12,100.601962252953,0.423938159374978,2.38812919991013,99.5597525146967,99.5597525146967,-0.333340589545949,0.861513410118852,99.3065750038161,99.3065750038161,-4.07262334444345,-7.22594453061571,103.347189957156,-0.0260333281105449,1.54597144984465,98.9305674716641,100.340534297688,0.25153041364585,100.221811027885,0.162607200862327,1.56454554097926,98.8162061870669,2276.2,2525.6,3050.9,3251.3,5227.1,5752.9,7106.0,7453.8,8996.4,8990.2,16179.4,16439.0,9381.2,9979.4,12046.3,12241.5,21406.5,22191.9,100.356344188852,100.305093596125,1.42851843110357,99.2322662794094,100.225829525764,2.07442576903538,99.068921109945,100.191148686794,98.8799134538751,11.432111663373,12.4441957709186,13.9870464813187,14.6218023452769,12.562895269259,13.5363529613425,4.75001159968828,4.97475625463373,5.05214127034154,5.04625365034358,4.94248270609515,5.01498997446944,5.53433032625181,5.86582308812278,6.02669505884577,6.10877983199698,5.80183040460044,5.99300189597883,-1.34622940439518,-1.47975128002659,101.276463273531,1.13653564987384,2.10126870773796,96.091201490632,0.504200516214878,1.8781116883504,101.364445393875,0.430825315544347,0.937470714485415,100.720563517367,-0.25864329312965,-0.619337799593218,97.7904639881034,-0.209527834043005,1.88918865932091,99.7320165646846,464.250254698697,470.937109136044,0.259334336943882,-2.42738262763204,520.20216417807,529.804160965356,-0.591820339757898,-3.71245920376451,-55.9519094793727,-58.867051829312
