country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2015-03,100.251769347008,-0.304825789025825,1.69401716641423,99.7390609631994,99.7390609631994,0.496211972899321,0.342358165609533,99.6887287245399,99.6887287245399,2.95801590045318,-12.4199780299224,101.378289946378,0.376990224224999,1.5893410954952,99.5473784324076,100.828722057666,-0.00548451847888715,100.476916512793,0.269587673484027,1.50672863944322,99.4666133692448,2366.8,2524.6,3203.4,3201.0,5580.2,5729.6,7312.7,7270.4,9598.3,8991.3,16881.0,16238.7,9678.5,9795.0,12801.7,12193.3,22461.2,21969.3,100.328479872502,100.271158940171,1.52343883974346,99.595187718099,100.311922643244,2.34925666043514,99.5608615098928,100.293900929804,99.2691086764843,12.0294206038456,12.4937569845746,14.8636598396151,14.5128977329075,13.5389232423531,13.5591734220834,4.87161990148296,4.84176416082098,5.38838902923472,5.03465668921127,5.14514202995907,4.94530354222491,5.70053613270147,5.74935167262198,6.4110692799052,6.07703974831373,6.08190562720704,5.92766205115933,0.36301911271438,-3.17815104915299,100.423152433277,1.41983579793225,3.0418674232829,96.857387712046,-0.1918868480867,-0.426176870380432,100.188952516377,0.200974869800555,-0.771125030558048,99.9348806742697,2.94159635893503,0.612781936309542,99.8830199531155,0.235397479599398,-0.63860526478417,99.4103877601082,465.763511381383,433.843382528728,-1.40539153053253,-11.9819129784298,522.998889625811,504.170418455997,0.719495180658571,-11.4918338347022,-57.2353782444279,-70.327035927269
2015-04,100.223066859113,0.111297394259542,1.28885981134784,99.8500679391104,99.8500679391104,0.257648725647485,0.117776344088832,99.9455754637128,99.9455754637128,-0.327934016658478,-13.4096377083815,101.045836048137,0.329490896344824,1.48496372076612,99.8753779818924,100.817656757029,0.0984065404224971,100.575792370256,0.306761406269416,1.67856835643185,99.7717385511849,2249.3,2429.4,2871.8,3100.8,5136.2,5532.3,7272.0,7436.2,9083.3,8969.8,16329.2,16392.9,9521.3,9865.6,11956.1,12070.6,21465.4,21925.2,100.309028343414,100.250708777868,1.53260585898435,99.738491374689,100.305661649329,2.35212912557321,99.7179103756454,100.288329614288,99.4312207204603,11.3411647945832,12.0549207453141,13.4712475040245,14.0937880317506,12.475158151194,13.1299629309442,4.84141496019802,4.9504079351534,5.08628563392399,5.0208969425018,4.96490017922544,4.9747633155161,5.59954328065448,5.7908047285827,5.9809463737612,6.01573270876356,5.80045241130102,5.89932420663665,-0.100047560345787,-3.98068007352744,100.322681519245,1.79035713389237,3.94551055932019,98.5914808626504,-0.104382230786012,0.070913357073693,100.084373052739,0.0892644212361922,0.145091469940164,100.024086967117,-0.0243999146685633,4.2549156940438,99.8586485814786,0.108605984140549,1.64404459869747,99.518353390073,441.990109186218,438.787572776815,1.1396255992818,-11.3572876375222,496.464301020527,496.155712661572,-1.58968188156889,-12.3992987756617,-54.4741918343091,-57.3681398847565
2015-05,100.226527153795,0.104512747513965,1.0692185301584,99.9544239885081,99.9544239885081,0.395782585841047,0.260293127979224,100.341142646717,100.341142646717,3.2578217433896,-11.6171873122576,104.337729265703,0.119597771417726,1.47484047754141,99.9948267081537,100.738651496592,-0.274833096671174,100.299376805584,-0.0636654698037229,1.72877929222096,99.7082184051049,2472.6,2445.3,3175.4,3231.9,5628.1,5656.2,7142.0,7417.0,8923.8,9124.2,16064.7,16542.2,9613.6,9863.3,12099.2,12356.1,21692.8,22198.4,100.270964289796,100.215442610086,1.54066514517606,99.8637598670341,100.285377654199,2.31322268100889,99.8593971135169,100.266583746717,99.5938959741273,12.2197380700338,12.0495440411026,14.3260319510069,14.5482086487661,13.2777890162908,13.3133252638234,4.74047807678395,4.92170001128737,4.9770716917466,5.10522092499403,4.87268751265774,5.01877233107717,5.62549564652973,5.76819131940805,6.00565525957262,6.14920934848767,5.83020632818574,5.96584030034481,0.786911650045458,-3.12485248759678,101.112132387758,1.34706984536193,5.48679943844074,99.9195769714469,-0.073403249001755,-0.243811556787027,100.010907871176,0.152543076376862,0.15420625370129,100.176666786494,-0.540367347898546,1.48679528165417,99.3190450504915,0.560406634407115,1.81103386440109,100.076060844924,431.747462777393,446.678514092366,1.79835113962174,-10.277391392042,487.175015332364,504.019743685096,1.58499253819706,-10.8880112762704,-55.4275525549702,-57.3412295927304
2015-06,100.202425004838,-0.0577281027601267,1.10779641722793,99.8967221959148,99.8967221959148,0.170321389940072,0.297790786209222,100.512045075554,100.512045075554,1.70139417614454,-10.9712527329369,106.112925314952,0.0635007616352425,1.4768939029595,100.058324184709,100.716929976387,0.253300658343127,100.553435787346,0.100279351703267,1.241262099882,99.8082051601164,2693.4,2439.4,3438.0,3104.0,6164.4,5558.4,7177.0,7215.4,8446.8,8865.9,15572.8,16046.3,9871.4,9654.8,11884.8,11969.9,21737.2,21604.7,100.211443027945,100.162356530195,1.53922156440307,99.9680217643173,100.251598230686,2.23649683652782,99.9856340853091,100.229098234785,99.7570923476679,12.685423722841,11.9994852178961,14.9803938462158,14.2143625994129,13.9398200289842,13.1840785877936,4.76830497332798,4.79278683873263,4.7155813241779,4.95105994989766,4.72205240567918,4.87115225470429,5.74760881187634,5.65017007837279,5.8813715216819,5.95790664256254,5.81192521150543,5.81436068688795,0.193241268823235,-2.97783967593479,101.307522755318,-0.0566142943732945,5.45561410156812,99.8630082080038,-0.0178252421610105,-0.500528523891429,99.9930806846602,-0.103248427480599,-0.128747402833079,100.073235953335,0.985468788945576,2.30938023687376,100.297803240943,-0.0686146602047183,1.27813534155895,100.007393995829,467.079641539454,445.766546306615,-0.204166477002681,-9.78003610133676,522.322703079818,504.203107791806,0.0363803420416737,-10.578075114275,-55.2430615403639,-58.4365614851909
2015-07,100.13096901316,-0.10790141190254,0.963176724506594,99.788932222221,99.788932222221,-0.0261732876373588,0.300412706273289,100.485737768887,100.485737768887,-0.577727218096426,-11.093362155835,105.499882063489,0.0527942613109822,1.53665004632468,100.111149237843,100.629905459598,-0.187860764109377,100.364535334538,0.559356037650039,1.78222895618461,100.36648838175,2685.6,2396.3,3206.0,2989.6,5862.6,5381.9,7377.7,7195.1,8345.2,8718.5,15732.0,15886.6,10064.3,9591.4,11551.2,11708.1,21593.6,21268.5,100.118443307126,100.080584768837,1.51151041603996,100.03911923902,100.207039375786,2.1348432334264,100.09957138916,100.17894339162,99.9207697747926,12.5735665956548,11.8740778607133,13.7127312417819,13.6659681416255,13.0910817609907,12.7970600827673,4.93978621750093,4.7753679378438,4.65573636960301,4.87399528519841,4.78567997747573,4.81694042108104,5.89546020690236,5.61386305117775,5.7007694843678,5.83205929830303,5.78121973686208,5.71945099857108,-0.220265465734488,-3.25134250818079,101.084377268497,1.86872233937231,7.46879632409809,101.729170551156,0.539823779252506,-0.279144769077529,100.532867111803,0.44435344000724,-0.192208944542051,100.51791481982,0.900466556111524,1.8631158862252,101.200951415642,0.465634314271759,1.89928082461137,100.473062739082,454.262373454248,441.058172424688,-1.05624208925919,-11.8832879998584,512.503819015948,496.80176594847,-1.46792864402435,-11.9003084446872,-58.2414455617007,-55.7435935237816
2015-08,100.011962539015,0.227246108794508,0.999043453822568,100.015698687704,100.015698687704,-0.0146241320785253,0.290696685694704,100.471042601875,100.471042601875,-2.53013000041712,-11.7594043244856,102.830597896996,0.194944586458819,1.54902350174412,100.306310503724,100.540866366523,-0.00788221471705115,100.356624386363,-0.254674167910927,1.3683660691822,100.110880862602,2484.8,2352.0,3043.0,2944.7,5512.7,5319.7,7346.0,7137.9,8074.5,8666.6,15415.6,15771.5,9830.8,9489.9,11116.5,11611.3,20927.3,21092.2,100.004352529903,99.9804750809694,1.46176125100826,100.089246049097,100.155564949186,2.02356463333409,100.205558228011,100.120566055359,100.08488982434,11.958964198556,11.6248025272749,13.2857430638928,13.4116206933786,12.6258814658231,12.6042962277548,4.89824539667507,4.73326548506698,4.51931363701986,4.83696446116114,4.68566066322894,4.78487022343712,5.75743025158124,5.54849829259848,5.5149640798403,5.77301256671063,5.61571333210932,5.67271678153969,-0.704183560351203,-3.89223079381475,100.372557701689,-0.249245747375732,6.77757621422866,101.475614919717,-0.690737444783506,0.119136142619313,99.8384489543475,-0.838495586286669,0.189198941174074,99.6750765406282,0.149453431047566,1.68335639289084,101.352199709786,0.0948245686612524,1.29131905978726,100.568335887445,393.049702727999,432.863014492118,-1.85806735821657,-11.89137703554,467.076617776244,494.061978736181,-0.551484998660868,-11.0917315424629,-74.026915048245,-61.1989642440632
2015-09,99.8759281894098,0.380280662058037,0.950972912440223,100.396039048835,100.396039048835,-0.150230219500218,0.106560365730439,100.32010473404,100.32010473404,-3.97850435453347,-14.4105063692044,98.7394780818709,0.141316476405582,1.61663840675144,100.44805984734,100.482478361954,-0.200960235941054,100.154947477214,0.401312899405371,1.95420845382957,100.512638741212,2390.6,2321.1,2871.6,2931.7,5345.2,5266.8,6991.1,7080.4,8204.1,8636.0,15102.2,15691.4,9381.7,9401.5,11075.7,11567.7,20448.4,20958.2,99.8873108870495,99.8776389398683,1.40044847545539,100.136445128355,100.101899961515,1.9157651339213,100.308982145445,100.05941864106,100.249415305201,11.9539619323435,11.5703380563369,13.0931776167517,13.3748369588032,12.7414039534941,12.5390288831366,4.62682735728383,4.69536003022464,4.5723639675764,4.82229249049848,4.56257961759332,4.76292925050697,5.48324434411526,5.50257223557797,5.50044679536816,5.75494671370687,5.48282434742966,5.64223983983505,-0.86824250659921,-4.50130113816429,99.5010804907624,0.712287037594059,7.62864647768441,102.198412571109,0.16362052293464,-0.62554347823131,100.001805146616,0.406804606324697,-0.118639763850987,100.080559343353,-0.577572274824809,3.50800397900643,100.766817504337,0.0191534584036128,1.33137456911456,100.587598201827,450.54529710868,437.584166921612,1.09068048584223,-10.2181003467101,512.746849890124,495.69862297423,0.331262940377519,-10.2173416918436,-62.2015527814441,-58.114456052618
2015-10,99.7460434706975,0.121821141132139,1.17490538694763,100.518342649256,100.518342649256,-0.0007802042616059,0.292550769481639,100.319322032308,100.319322032308,-2.17287642635539,-13.5967772702944,96.5939912391236,0.173645349068903,1.60192411503,100.622483231495,100.545145489508,0.144943987897159,100.300116052164,0.184259157432448,1.9742705171456,100.69784248247,2307.0,2301.7,2921.6,2948.5,5273.6,5269.3,7083.9,7054.3,8185.0,8521.0,15226.9,15556.2,9390.9,9356.0,11107.6,11469.5,20499.5,20825.5,99.7825070606119,99.7858666034187,1.34064562829068,100.195915830738,100.051824185446,1.81856903987696,100.41648002307,100.002161204159,100.414309864829,11.4642961047827,11.4030036215406,13.3094136094021,13.3672812643797,12.5195120300893,12.475161667698,4.67672585031685,4.67911517267601,4.56081127141758,4.75524255310793,4.59246237766216,4.72228096536405,5.47272144734759,5.47305920406884,5.5147537264764,5.69915054347893,5.48577133166238,5.603379415375,-0.317958464144684,-4.06028138509822,99.1847083834266,-0.173708649565429,6.22033022159812,102.020885088754,0.00814511050246716,-0.604035246609038,100.00995040415,0.150578464217688,0.168806147341057,100.231259112593,1.21336920092756,2.89497424267107,101.989491032689,-0.517478324912828,0.61228125084751,100.067079183582,460.825079115567,433.122121726492,-1.01969987317194,-10.584066352969,521.533570677818,495.584151673371,-0.0230929229079712,-8.88789432433636,-60.708491562251,-62.4620299468789
2015-11,99.6452976921175,-0.531674044775888,0.85245150920088,99.9839127111509,99.983912711151,-0.26676493969862,0.414562467165191,100.051705253382,100.051705253382,-1.5877459252188,-11.7648537387617,95.0603240792182,-0.0990425309332513,1.58310678150168,100.522824177414,100.646018101045,0.103009549356616,100.403434749713,0.000250644052874003,1.99961730191987,100.698094875623,2103.7,2201.1,2882.3,3048.4,4984.0,5235.5,7191.4,7157.6,8424.6,8498.2,15617.0,15669.7,9295.1,9357.7,11305.9,11546.6,20600.0,20904.2,99.6867232062238,99.7027748499972,1.27555454863026,100.264444939972,100.010062859988,1.73485153480938,100.533566182343,99.9542937773592,100.579537289587,10.4881470194805,10.912311349398,13.2102557423194,13.8195817965694,11.9097269214516,12.4024908328146,4.73613405741592,4.73799047889352,4.6998926906754,4.74935371780561,4.72060879321355,4.74071184877585,5.40730244284556,5.46473137467661,5.62290806232502,5.74479507531739,5.52763236062452,5.60814642739032,-0.316764245769018,-3.68986096603883,98.8705266899976,0.153186175543737,7.54457958157716,102.177166980877,-0.723236516973396,-1.58781729775733,99.2866419222203,-0.503005844044152,-0.605517282946875,99.7270900216975,-1.24066876304744,2.75668401310182,100.724139275856,-0.119869771437117,0.00553444913671175,99.9471290044806,425.665992723572,420.996166414471,-2.79966196685717,-10.8563397834687,487.802350072665,477.936807951025,-3.56091768930831,-10.2856172834781,-62.1363573490931,-56.9406415365548
2015-12,99.6216438241722,-0.221129928999721,0.20459795274095,99.7628183559616,99.7628183559616,-0.187933333756919,0.561150012282468,99.863674748219,99.863674748219,-2.37480538385342,-10.2027075053352,92.8028263850764,0.00165129825533076,1.61129836918728,100.524484109056,100.696663124362,0.046961944237405,100.450586154753,0.226460383054498,2.01667900619257,100.926136167007,2023.5,2290.5,2848.4,2996.5,4818.0,5274.9,6669.9,6996.3,8794.1,8610.0,15508.9,15606.4,8693.4,9286.8,11641.5,11606.5,20327.9,20882.3,99.5982983924143,99.6269069353441,1.20796200048411,100.340366267305,99.9779268722257,1.66425259066958,100.661965402963,99.9175191394329,100.745060796086,10.1105570692088,11.2320665067496,13.1401197827849,13.5408428560809,11.5695470295858,12.4054454005989,4.41032316576322,4.61546372241177,4.91147200180851,4.78995654352787,4.69227046479897,4.71172958660675,5.07651059745719,5.4000429687546,5.7996291831121,5.7491944899252,5.46206697241314,5.58729300030019,-0.83782141815293,-3.19353078478624,98.0421682411482,0.879151019382304,7.28041223942153,103.075458585966,-0.578943528350889,-2.62924779694242,98.7118283342947,-0.364403418338546,-1.39871314135338,99.3636810966489,-1.26025202851234,1.64076290554768,99.4547612674301,0.801918555959087,0.963152600829234,100.748623578116,417.804584317866,418.12351291042,-0.682346713157949,-11.2974070131927,465.268416691097,471.322287883715,-1.38397377169324,-10.9417534412863,-47.4638323732308,-53.1987749732948
2016-01,99.6794872001608,0.362354944020717,0.0743164331191444,100.124313860569,100.124313860569,-0.117354641322707,0.953462368664303,99.7464800909066,99.7464800909066,-1.91522867863974,-6.28731074926553,91.0254400395612,-0.046153732699002,1.68274661525189,100.478088307364,100.661402685504,-0.0482102040016785,100.402158722247,0.0319235260657492,2.25291984231866,100.958355348394,2182.0,2186.3,2891.3,2834.0,5087.3,5029.3,7317.8,7144.2,9160.0,8426.8,16462.7,15573.0,9499.8,9330.5,12051.3,11260.8,21550.0,20601.3,99.5236288483988,99.5636657108874,1.14646331188628,100.430132172169,99.9503571538632,1.60326724217975,100.796242137986,99.8864342292894,100.91084231379,11.0346972488586,10.7289174052969,13.6207590124911,12.9568014120035,12.4108585791234,11.9047919474018,4.81122308974188,4.69900231045089,5.08825221845647,4.67949108152011,4.95580762015365,4.69371178356692,5.52723582534959,5.41167825662986,5.98823311419225,5.57597586287596,5.774681239587,5.50793690145023,-0.554139416804824,-2.22655105508193,97.4988779418339,0.825523391689624,7.59491249198043,103.926370607684,1.21012230406657,-1.04320000593943,99.9063621857199,1.03253864432846,-0.0711316726706125,100.389649502399,2.41337235750769,3.80198956929488,101.854974984084,-0.0608124593913146,1.27571954232365,100.687355862315,377.576306830333,416.151720743584,-0.471581268680962,-7.45083957110878,445.96145238668,470.997033395921,-0.0690089342591582,-7.0321848723164,-68.3851455563477,-54.8453126523367
2016-02,99.7921987504788,0.17177903430101,0.252174491038048,100.296306440019,100.296306440019,0.113156711476561,0.668215215475367,99.8593499275911,99.8593499275911,-3.11556524490765,-10.4363054009889,88.1894830656644,0.376371858108096,1.69677935125053,100.856259555317,100.582160498964,-0.101356026606034,100.300395083539,0.134285955579667,1.9100395360709,101.093928240611,2183.1,2282.1,2949.3,2892.8,5136.4,5193.9,7144.1,7027.6,9375.5,8552.6,16516.6,15561.2,9328.2,9308.7,12324.8,11446.4,21653.0,20755.1,99.4680677255268,99.5173399183283,1.10090826172137,100.539087485267,99.9206649418873,1.54901893340169,100.92889980193,99.8537274612962,101.076747326283,11.0338215894913,11.2364930280372,13.6422561773142,13.0581059648477,12.3967425985708,12.2136192670718,4.70440960671529,4.61806028258319,5.21250098820825,4.73469522526173,4.97309611624784,4.68492387425585,5.43455146942216,5.39681200456144,6.11699563948126,5.64443060794836,5.79650748957859,5.53941604217367,-0.417761128424761,-2.96657283927568,97.0915655291426,-0.422447666363456,8.36208657241875,103.487336080316,-0.601485215370996,-1.07204075958286,99.3054401879578,-0.545118978862888,0.108254436846339,99.8424064701476,-1.21384713898322,3.69971266276988,100.618611284327,0.438586300101222,1.96822898543896,101.128956811061,414.400319148018,421.820003942435,1.36207131108882,-4.13780684890434,463.717011327726,482.551304927793,2.45315165757315,-3.59941390465117,-49.3166921797076,-60.7313009853583
2016-03,99.9230999280142,-0.425749471141377,0.130575204257197,99.8692954457764,99.8692954457764,0.41584606144045,0.587711754579636,100.274611101245,100.274611101245,2.35179909447546,-10.9636564420566,90.2635225298252,0.373713131175342,1.69345916992172,101.233172640888,100.535131392729,-0.00948903659248404,100.290877542347,0.267069836354757,1.9074805060864,101.363919629327,2184.8,2337.4,2896.2,2879.7,5059.9,5203.1,7149.2,7129.1,9080.9,8479.9,16249.3,15624.0,9333.0,9466.5,11978.1,11359.6,21309.2,20827.1,99.4381310029836,99.4933211365485,1.08317377414951,100.673976671776,99.8849898977583,1.50137949630423,101.055647870946,99.8151169129258,101.242828738159,11.018891730975,11.4638805265677,13.4617769975525,13.0111528425004,12.2284715605446,12.2443879316338,4.68701087394877,4.68104263363921,5.04155605176114,4.70095861807853,4.88727821719976,4.70170580793949,5.41486246678268,5.48189853414257,5.94045046141938,5.60914820487753,5.69978663976322,5.55687657334134,0.202788621370718,-3.12148760617066,97.2884561763464,0.837772488949322,7.74018066828868,104.354324511543,-0.487752638807212,-1.36529746949063,98.8210752829619,-0.213769254004465,-0.30610590571529,99.6289741026562,-2.0548351413673,-1.33351519891941,98.551064700901,-0.552016302896575,1.16720269234543,100.570708482515,455.873321088397,423.611997967356,0.424824334591185,-2.35831292429464,490.652810085621,469.858797136424,-2.63029188021129,-6.80556019622316,-34.7794889972239,-46.2467991690679
2016-04,99.9957967539119,0.0235330049941074,0.0427939147490839,99.8927976920612,99.8927976920612,0.325443240023584,0.65572945853822,100.600948044534,100.600948044534,2.30030706673789,-8.61586748287633,92.3398607172654,0.204065866947892,1.56632900119555,101.439754992276,100.546035711543,-0.065545983078546,100.225140900724,0.291109894141422,1.891579223414,101.659000028458,2152.8,2342.9,2645.2,2882.8,4817.9,5233.8,6946.8,7142.2,8586.2,8583.3,15513.1,15707.4,9098.6,9484.1,11230.4,11467.1,20332.0,20941.2,99.4233534437395,99.482434440714,1.08862973747145,100.824274251499,99.8466378913999,1.46605471256896,101.179829499983,99.7739683665961,101.409046023128,10.8397229411401,11.4772151588881,12.2818709449446,12.9881960185251,11.6380201964293,12.2784288000361,4.56253893839584,4.68409601367552,4.74943610082655,4.75003463327718,4.66308249939782,4.71326132072354,5.2862995818134,5.48562198216348,5.55081053322474,5.6517055817284,5.43522985939097,5.57116219746916,0.31017669215845,-2.72367044650297,97.5902222915662,-1.2023286637582,4.57256717717797,103.09964255607,0.455304694424912,-0.812675096145565,99.2710122778064,0.328044849875697,-0.0682687020728591,99.955801821184,3.79049409881714,2.4314252653344,102.28663699271,0.0597364991973771,1.11781643788595,100.630785902981,440.280867761616,433.412689752107,2.313601085847,-1.22493966515374,476.864263993331,479.579273778671,2.0688080549921,-3.34097511323174,-36.5833962317153,-46.1665840265643
2016-05,100.062215260049,-0.314700754389244,-0.376161123601318,99.5784343041437,99.5784343041437,0.354943994938618,0.614785127496943,100.958025068469,100.958025068469,2.71904967889921,-9.09268577040781,94.8506274035942,0.217766218171258,1.66591598498737,101.660656510445,100.610885381232,0.240993854216896,100.466677330675,-0.082909268478966,1.87195892168395,101.574715295191,2324.2,2303.4,2757.9,2787.1,5079.1,5092.5,6672.8,6934.3,8054.2,8346.2,14739.9,15288.5,8998.0,9236.7,10812.1,11134.3,19819.0,20381.0,99.4145973691205,99.4765684544139,1.1184965694731,100.980732595294,99.8121085625685,1.45094502239412,101.308302065328,99.7370864830034,101.575357409896,11.4067063958003,11.2807239399233,12.5396150023014,12.6083687174412,11.9907866869907,11.9760675206587,4.38808779599977,4.55753275243838,4.45212376964144,4.62474165880963,4.42805845444443,4.59039226365183,5.21795698790905,5.35249228402389,5.32877166019598,5.49639441226333,5.28177978630168,5.42658896104981,0.548719489420244,-2.95356596304078,98.1257188610486,-0.037177186210272,3.14426475146638,103.061313009974,-0.959905355485114,-1.69261872799789,98.3181045145075,-0.753144376471618,-0.971959336357975,99.2029903208106,-1.63880585781646,1.30016608875182,100.61035759391,0.289302186798169,0.845209248970349,100.92191296719,424.948643334964,428.245538844572,-1.19220111217554,-4.12667604692127,481.223389571421,478.245190958572,-0.278177747254854,-5.11379822902876,-56.2747462364566,-49.9996521140002
2016-06,100.110883322225,-0.355553945522219,-0.673038042739852,99.2243792520861,99.2243792520861,0.217200422683452,0.661872166262636,101.177306325651,101.177306325651,2.68834580324049,-8.21048427827858,97.4005402647459,0.0626163770980798,1.66501743793106,101.724312730486,100.585552362205,-0.035299198471058,100.431213398847,0.486293815358428,2.26480547355509,102.06866685364,2505.9,2215.1,3171.3,2866.0,5663.2,5071.1,6961.2,7003.8,7933.2,8320.9,14907.4,15333.6,9466.1,9219.9,11104.5,11185.9,20570.6,20405.7,99.4127197790577,99.4759301604229,1.17656460700522,101.14421012672,99.7872632150823,1.46186430944163,101.447288384571,99.7106096323789,101.741719119555,11.8158047498029,10.9356465644394,13.602425933612,12.9135964904551,12.7248643595409,11.9527880170618,4.5823332343542,4.58848148856187,4.38341556593767,4.5986496960521,4.47371956352572,4.59781886611872,5.46791255970564,5.3326428765828,5.43548545389448,5.50663603148679,5.44589665311634,5.42814005007637,0.640469551976356,-2.52038394865687,98.7541842130115,0.528431119444673,3.74804736927972,103.605921060027,0.592565200261149,-1.09245288750364,98.9007033874168,0.408190234876447,-0.464968189442797,99.6079272400056,-0.789396309955172,-0.480229956936052,99.8161431436311,0.296512406549853,1.21367522514114,101.221158960065,456.220540682415,433.889480249694,1.31792182128729,-2.66441395284781,504.085825069085,488.408435508807,2.12511170888386,-3.13260113611224,-47.8652843866694,-54.5189552591129
2016-07,100.068814841047,-0.0740508353931474,-0.639378974878599,99.1509027703363,99.1509027703363,-0.106955980445526,0.58053350629418,101.069091145682,101.069091145682,-1.54466034467265,-9.10318488690796,95.8960327437795,0.02876192109156,1.64059784719878,101.753570597045,100.479312748082,-0.195688505140567,100.234681058652,0.424740042731241,2.12790644121795,102.502193352849,2552.7,2226.6,3102.9,2862.3,5670.6,5103.8,6991.6,6760.2,7962.7,8325.6,14940.3,15080.0,9544.3,8985.8,11065.6,11185.9,20609.9,20183.8,99.430393225066,99.4915421250735,1.28798615287945,101.327609242281,99.7732374652072,1.49683419661332,101.597896004376,99.6956192502295,101.908084596347,11.8892217038184,11.0078621919958,13.1630281259846,12.9397924459695,12.5859695870719,12.0591995567506,4.59223119708828,4.43104190418084,4.39162042289946,4.59956555169748,4.48593043438297,4.50995322585043,5.49409813137348,5.20038869618065,5.40078840544888,5.50686291491078,5.45088512075635,5.35813626133981,-0.0182241858295039,-2.32300011632269,98.7361870669661,0.68552867430143,2.54302555697256,104.316169357168,0.222483242079086,-1.4046413611984,99.1207408787522,0.0496593828400332,-0.856089085641708,99.6573919219327,0.404975969798606,-0.968940375147471,100.220374537343,0.410984722718344,1.15861872698207,101.63716245955,420.870812172095,427.697281089937,-1.42713742591632,-3.02928098153137,474.089089208997,482.828968611466,-1.1423772588057,-2.81254985282259,-53.2182770369013,-55.1316875215287
2016-08,100.008282800466,-0.0512418485210516,-0.915458957729325,99.1000960149314,99.1000960149314,0.0886652812957592,0.684437744414575,101.158704339649,101.158704339649,-1.10255431933459,-7.7718803233145,94.8387268926924,0.20664600294006,1.65246809645857,101.963840283532,100.424714503768,0.000522875954581639,100.235205161697,0.0243862402825102,2.41363266469437,102.527189784015,2329.4,2163.6,2903.0,2869.1,5170.5,5016.8,7278.1,6981.4,7917.6,8297.3,15254.6,15295.6,9607.5,9145.0,10820.6,11165.4,20425.1,20311.4,99.4793255080164,99.5328741717894,1.45238696125774,101.542929208335,99.7691241348104,1.55029958667553,101.759044583046,99.6910488832993,102.07440459591,11.0544223310236,10.5639363970742,12.6172947561271,12.9191504931745,11.7389178547365,11.7524920893135,4.77085171069119,4.57390358649731,4.3803777928956,4.59164172673514,4.58098323541177,4.58424101191243,5.53345873534379,5.28257018240347,5.31047281970406,5.50259470258671,5.4171636025465,5.39705588154996,-0.28674875026966,-1.91237073275184,98.4530622844877,0.812889872986541,3.63489299075604,105.16414493376,0.485053999599652,-0.23730232191256,99.6015299968174,0.40359882750519,0.385784952436842,100.059607987252,-1.52810895705714,-2.62776900764907,98.6888980172412,-0.1827834386278,0.878060339613628,101.451386559082,412.005467237199,438.845065068062,2.60646594472517,1.38197313599598,483.615835437267,490.426620618002,1.57357004249066,-0.735810136104434,-71.6103682000678,-51.5815555499407
2016-09,100.08351820449,0.023301697168004,-1.26782992804923,99.123188019198,99.123188019198,0.145857841555181,0.983000875964416,101.306252242344,101.306252242344,0.89644394852248,-3.08951922812856,95.6889029207778,0.0742345913536916,1.58437393293024,102.039532723695,100.444089204284,0.115321516881621,100.350797920739,-0.206954164021799,1.79317424839579,102.315005495502,2266.9,2198.8,2784.1,2819.2,5088.0,5021.0,6971.9,6976.1,8029.3,8514.9,14965.2,15488.0,9238.8,9174.9,10813.4,11334.1,20053.2,20509.0,99.5680205195438,99.6078288661078,1.6602582738546,101.798968743743,99.7738661260124,1.61559284918413,101.929566888077,99.6957565749805,102.240627274257,11.2216278713175,10.8379316080148,12.556052830957,12.7348446479384,11.9908738074928,11.8180968916591,4.5367356021611,4.56057613841959,4.42110382365159,4.69174835317857,4.45749549978213,4.62975058929364,5.3133883980815,5.29565589424024,5.30624259431969,5.56617962528727,5.30278709965819,5.43979693976376,0.20432988458072,-0.851095459029928,98.6542313130198,-0.565493840213214,2.32003173169477,104.569448172047,-0.00987508116552087,-0.410103478759305,99.5916942648881,0.00695414353619045,-0.01398180369087,100.066566276013,4.40156934762909,2.2486973923204,103.032758301881,0.0691424112550713,0.928478568799708,101.521532494001,452.103711228288,439.475720151883,0.143707912887929,0.432271862937252,505.128864798624,492.20676061059,0.362977847806235,-0.704432532551384,-53.0251535703364,-52.7310404587078
