country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2012-02,100.104961635321,0.220917351118588,3.84759916636589,95.287164012606,95.2871640126061,0.432825145995594,2.48421998378992,96.2496747077477,96.2496747077477,1.64833369869116,7.66181603073291,111.240750214712,0.300896803577008,1.66961736164224,94.9615808694677,98.7038981620955,0.0558635648752599,0.240539027220498,1.09594043709754,95.1651104406395,2895.1,3010.5,4126.9,4058.2,6978.1,7047.8,9426.4,9245.8,11774.1,10842.9,21244.4,20101.6,12321.5,12257.3,15902.0,14901.1,28222.5,27149.4,99.6567763760293,99.7437965321664,-0.082912914730963,94.0783581699382,100.335978177873,1.64047026605711,94.6850839557524,100.29947823791,94.4023694033184,14.5825901092551,14.7471601622294,18.9649667629,18.0687260308663,16.7699632222816,16.4326362486359,6.42542155654207,6.3130968838566,6.70374390951745,6.16269004919184,6.58686161011396,6.22373942564335,7.39772787325288,7.34544629711692,8.05587368910313,7.51048096495602,7.75050426950245,7.42046978619542,0.468129010151009,3.43497058550138,102.415101445233,-4.50797750237908,-2.07920374015757,83.9976870363143,0.0321926028538956,1.25209365542828,97.8928078689262,0.0172109004225943,0.812538092016038,99.3526417439618,0.743261717472676,2.77305113264786,99.51955611315,0.45553665579396,1.76340759271686,95.3250828017922,479.798938140027,486.272016723798,3.05993076895569,4.24099123132814,532.638898250151,551.876634086328,0.868759748895541,3.99358937029031,-52.8399601101241,-65.60461736253
2012-03,100.137522738202,0.16963677921468,3.34401226172104,95.448806088642,95.4488060886421,0.63579849654161,2.36072281846569,96.8616286924657,96.8616286924657,3.30197184364334,6.00594105108535,114.91388846546,0.39217070044225,1.75356145201635,95.3339923663146,98.8061898722618,0.106035081374986,-0.00037173567405538,1.00141377737283,95.1647566779747,2887.6,3071.9,3867.4,3853.6,6835.9,6979.5,9093.0,9173.9,11955.8,11099.3,20967.9,20210.2,11981.6,12246.8,15822.2,14952.9,27803.8,27189.7,99.6591026029422,99.7500715202793,-0.0133305078213967,94.1855441090361,100.319791217485,1.671065505198,94.7752074617505,100.283034026021,94.5077184612893,14.5897185909042,15.0801388240648,17.8004302602851,17.2827041935198,16.4297485656928,16.3240747302123,6.18461929040718,6.23498534729658,6.78835849789449,6.30415351840089,6.48883548204924,6.25593767120584,7.18239329277692,7.31120055694593,7.99716760224704,7.5382362072319,7.62280602505419,7.43269448730413,0.82896369273408,2.70606658832355,103.26408545209,5.27419133551492,3.13752122544597,88.4278857680165,-0.096282222263236,3.73891729390593,97.7985544980741,0.108672779486694,4.30205386813373,99.4606110212384,-0.357520259485843,7.92115582143177,99.1637535378951,0.470763394373901,3.40456662202884,95.7738383972796,531.147002789972,487.992690513691,0.353850053203947,1.94824824084417,585.09240082771,564.306425439021,2.2522771548883,3.09274909483689,-53.9453980377383,-76.3137349253298
2012-04,100.078500359739,-0.0800784022567016,3.01243827688754,95.3723722097531,95.3723722097532,0.252519614549703,2.12237512892835,97.1062233038865,97.1062233038865,0.871492301694169,3.54013407517793,115.915354157014,0.227503083662751,1.80789162507368,95.5508801387267,98.8031240048416,-0.0838849152319936,0.548909889866705,1.66036288004148,95.6871254390477,2851.2,3044.8,3817.6,4008.6,6665.8,7040.4,8923.6,9153.8,11001.1,10943.4,19917.8,20100.2,11774.8,12197.6,14816.7,14953.0,26583.6,27140.6,99.6061264164476,99.7075730026259,0.0833925782086843,94.2422594557988,100.277526540679,1.65750053966747,94.8385187971422,100.236322293263,94.614922642185,14.2640398356152,14.9559021167764,17.369886077629,17.7874486091065,15.8988578546355,16.4187563820948,6.07161148996292,6.23825462385181,6.25792384604081,6.20418412117577,6.16041030765284,6.22070287238089,7.05241526431804,7.29983996903089,7.49184693020671,7.51692108486615,7.27827959180435,7.4155038917585,0.0866412112596325,1.63923247312412,103.353554706522,-0.885944945054844,1.51672515221457,87.6444633840359,-0.00566570306310604,3.5309327760184,97.7930135223762,-0.38670092321011,3.63953433184584,99.0759959201888,-1.43810705996365,10.6881091790308,97.7376725973417,-0.743971857131316,1.63289824417516,95.0613079931094,472.167513932988,483.017154757797,-1.01959227107614,0.0564394460006984,547.62090666924,559.554452237833,-0.84209092559792,-0.405428386222604,-75.4533927362514,-76.5372974800359
2012-05,99.8885846654218,0.00540555955478561,2.5376362612698,95.3775276201318,95.3775276201318,-0.110150331434105,1.6951637340771,96.9992604770741,96.9992604770741,-1.76727592892555,0.224206311332691,113.866810005068,0.0801099425981499,1.73171375145146,95.6274258939579,98.7573933912669,0.155414624727319,-0.0134160674811437,1.55589101832957,95.674287989728,3025.2,2999.1,3948.2,3956.5,6995.4,6967.7,9010.6,9188.8,10779.9,10955.3,19768.5,20143.1,12035.8,12187.9,14728.1,14912.8,26763.9,27109.8,99.51192226051,99.6281308084394,0.208110865234671,94.2616392778204,100.215252336893,1.60147032626954,94.8814115607242,100.166215265682,94.7239658691901,14.8660133772975,14.7413680063514,17.5237502927125,17.590096304975,16.3053807909018,16.2619213068847,6.09835304637561,6.24563636026706,6.10851154360038,6.21031246916571,6.09334295896397,6.22135061465402,7.15971656664555,7.27773526178911,7.400906594186,7.49768438755219,7.28605981130796,7.39453367554433,-0.53706652637632,0.723205004314186,102.798477360374,1.58727146659547,3.15757750647716,89.0356189433814,0.106347377843159,2.27059606851136,97.8970138279711,-0.0647971404170135,2.0283811788298,99.0117975079929,-0.775617461323144,8.329586949158,96.9796021423859,0.215209395391934,2.39552581048837,95.265888859293,487.16474818326,483.915321308987,0.185949203323923,-0.383455078035529,565.788582408132,559.047831187388,-0.090540080311791,-1.32826224824821,-78.6238342248718,-75.1325098784016
2012-06,99.6810828528867,0.0868851875825186,2.39391407439941,95.4603965639161,95.4603965639161,-0.187307670021244,1.58388585762187,96.8175734223367,96.8175734223367,-2.15210228511217,-0.303334877646929,111.416279784964,0.0308210201482915,1.68659354496403,95.65689924216,98.6315919229896,-0.267752213005629,-0.0744300405191792,1.57843791802263,95.6030775784108,3367.4,3021.1,4311.9,3959.0,7656.3,6986.1,9062.4,9151.3,10531.5,11006.7,19617.9,20162.0,12428.8,12172.4,14843.4,14965.7,27273.2,27147.1,99.4021401429686,99.5337330388906,0.371404973661091,94.2678542372197,100.139420128579,1.50820193086477,94.9107695297073,100.080071729733,94.8348336380239,15.7873507990221,14.8082652311199,18.2297621646687,17.5480447058789,16.9973195307328,16.2483908972251,6.17694252582887,6.21613932634667,5.9645131788776,6.23120686760567,6.05767067153193,6.2240119944421,7.39624196649276,7.26190925950666,7.41345650735635,7.51292981203374,7.39320754701308,7.39836840140754,-0.80837430032247,0.0973145269847557,101.96748088827,-0.282756658975317,2.17182489620536,88.7838648019591,-0.588206853142422,1.18165039990174,97.3211768836132,-0.550377929342561,1.1191443036843,98.4668584270636,-1.06890678589739,10.0166365377856,95.9429805941496,-0.302845150421772,1.03616821477634,94.9773807348765,487.2774344993,473.030875918229,-2.24924587246288,-3.04935019606631,545.34062664461,541.951411274103,-3.05813187343441,-3.85044629447162,-58.0631921453096,-68.9205353558741
2012-07,99.5434878114593,-0.210942346629901,1.8560575704942,95.2590301633019,95.259030163302,-0.112648140399396,1.40650662603361,96.7085102262966,96.7085102262966,-0.925833857220918,-1.14546908893201,110.384750144259,0.000505297439480295,1.63364182070899,95.6573825940225,98.5739958115354,-0.0560104729012636,-0.296018175134744,0.88693799099845,95.3200750927906,3418.0,3036.1,4233.9,3960.1,7676.8,7016.2,9506.1,9165.9,10463.4,10903.0,19943.5,20050.8,12923.1,12202.0,14697.3,14863.1,27620.3,27067.0,99.3112891016094,99.454454926055,0.578882614672755,94.2935984877514,100.055325636287,1.38669476881997,94.9322910276784,99.9839686948903,94.9475123530778,15.7725599402694,14.860789915848,17.4817276862995,17.4858324249791,16.7068086962899,16.2645709876413,6.49538207701589,6.21266527507775,5.93586497354444,6.1888686269367,6.17345165964858,6.19854112600299,7.69135017998551,7.26456604553642,7.330571802823,7.4757085984437,7.48511952956192,7.3829685612544,-0.187654989497176,-0.326484182861266,101.776133822718,0.118374555255761,2.46212557640031,88.8889623070573,0.456937076330497,0.703472893226764,97.7658734239156,0.251319910172094,0.338091661434666,98.7143252472117,-1.31693838235286,3.83909452542122,94.6794706575319,0.300506063965592,1.16069899659128,95.2627935233805,470.380941962448,469.589130013105,-0.727594345388684,-5.07702627550941,542.611628939917,534.212471616411,-1.42797665929094,-6.76508056927078,-72.2306869774689,-64.6233416033057
2012-08,99.4767799108902,-0.027803194439948,1.53756678805375,95.232545109924,95.2325451099241,0.472039900620551,1.61534907402223,97.1650129818604,97.1650129818604,3.22750841748569,2.0966554994455,113.947427246786,0.204194425056967,1.51295710454031,95.8527096364349,98.6340593288976,0.092395323410921,0.408450721775606,1.56837787528611,95.7094106275041,3262.0,3046.1,4093.5,4004.1,7278.5,7030.2,9210.2,8918.3,10073.9,10734.3,19361.1,19683.7,12472.2,11963.4,14167.4,14739.4,26638.6,26713.9,99.2563054428586,99.4056364327899,0.808438244847325,94.3550179902352,99.968079541421,1.24770280371352,94.9515198204165,99.8837926620314,95.0619888270524,15.5345048144317,14.9302657949836,17.5076232537199,17.9241344057699,16.4166780636381,16.443983928606,6.28228851940083,6.05571042438549,5.71185045648603,6.08113584098025,5.99050203327583,6.07718343079977,7.44145910637451,7.13499764905003,7.09257791064122,7.4120165168636,7.24797485439756,7.28598946938851,0.8461089655882,0.805947516534149,102.637270815821,0.344869763902754,1.85127788805789,89.1955134615013,-0.454799656968413,-0.149814886698897,97.3212345669515,-0.350022916980846,-0.360568965067272,98.3688024865035,0.29820383334755,2.46561200056894,94.9618084684258,0.189404748918012,2.00448259940229,95.4432257782657,449.563198131947,475.71808803041,1.3051745931881,-5.62115806408261,532.341793961628,543.505623182368,1.7395983919728,-5.83045064890069,-82.778595829681,-67.7875351519588
2012-09,99.4350534912954,-0.0459591043755317,1.05417952038127,95.1887770851175,95.1887770851175,0.279129652919498,1.74554657576975,97.4362293453559,97.4362293453559,1.9940677347322,4.03633981035815,116.219616128071,0.105755775979286,1.49684413251429,95.9540794133081,98.7536898369715,0.0929663957030196,-0.126779508730752,1.23477785704785,95.5880707069015,3008.0,2930.7,3747.8,3847.9,6830.8,6782.5,8793.5,8923.0,10243.8,10811.7,18963.4,19728.8,11802.5,11853.7,13990.6,14660.6,25794.2,26511.3,99.2462792803174,99.3957831901813,1.01785835138825,94.4608715747019,99.8840742829086,1.10375066782268,94.9754546627154,99.7869312562577,95.178249763803,14.7598129302432,14.3961262733363,16.6436288126868,17.1059928616445,15.9373839348091,15.8402866409778,5.95005861733496,6.0526261782625,5.7897642742258,6.12546476601755,5.83311417073928,6.08624214489915,7.01823251085362,7.06497638278101,7.01471642192504,7.36714998193094,7.01006868038852,7.22433703459174,0.676633497556366,1.2129531680344,103.331748971139,0.334071622084423,2.24821354007515,89.4934903601486,-0.873951987186354,-0.6468308598874,96.4706937034993,-0.795847070754941,-0.731950527835834,97.5859372533779,-0.0137150643001706,2.03999922524304,94.9487843953338,0.320539125203724,2.01817811562879,95.7491586592416,476.491120125137,484.466468293224,1.83898415530821,-2.34066392953811,543.178162816837,554.203452262312,1.96830145331439,-0.828249503500554,-66.6870426917004,-69.7369839690884
2012-10,99.3395374716984,0.326610061752303,1.2505346545063,95.4996732087364,95.4996732087365,0.0258604988398623,1.81445354265309,97.4614268403153,97.4614268403153,-1.43530321187911,4.58893632311035,114.551512244952,0.171857643451305,1.51932247684148,96.1189838329832,98.8562558124708,0.161808135371408,0.0971667231858998,0.881357783343474,95.680950502964,3126.5,3100.6,3838.6,3941.0,6985.1,7042.6,9051.9,8952.6,10329.7,10725.5,19364.6,19676.1,12178.4,12052.2,14168.3,14666.5,26349.7,26718.7,99.2749943674761,99.4193217465804,1.1669650678319,94.6053778178273,99.8125733871886,0.970391087680136,95.0143325587476,99.704134660955,95.2962812242892,15.382469890111,15.1563375155588,17.0602158003978,17.3740270295376,16.2795667760673,16.3012703620713,6.08905248841178,6.06072517003671,5.81746470619453,6.06748751403148,5.937253397356,6.06522003844089,7.20684973442985,7.16661496265208,7.08188713676673,7.35334953995416,7.13965327714826,7.26819049592447,-0.0981240762513015,1.60126584115488,103.230355646986,-0.310869927417892,2.24454703981399,89.2152820116223,-0.164600297252923,-1.42161876966296,96.3119026549014,-0.576451503055055,-1.97762887065087,97.0234016513104,-2.15735903246855,-2.45550469563862,92.900398218962,-0.216926440166482,0.754891966690634,95.5414534178727,505.522871382168,474.179969942226,-2.12326322340478,-2.85833943554172,578.891551029491,538.888215010385,-2.76346839584069,-4.54740016320275,-73.3686796473228,-64.7082450681593
2012-11,99.283651462098,0.316755675261027,1.62161576173116,95.8021738434809,95.8021738434809,-0.307785753468284,1.57976740109296,97.1614544533739,97.1614544533739,-3.0457948200016,1.87771237392904,111.062508218761,-0.0234657707972568,1.50726436505436,96.0964287725443,98.8382054709623,0.0574218865207515,-0.119134741621179,0.698222765564422,95.5669612498016,2988.4,3095.6,3665.4,3877.3,6682.8,6976.9,8791.3,8889.0,10479.8,10729.5,19251.1,19627.4,11778.7,11985.6,14145.2,14608.8,25933.9,26603.3,99.3379148628808,99.4723469495264,1.25894261328371,94.7843320032059,99.7629877751174,0.863691918733544,95.0786023729721,99.6463224268811,95.4160676052439,14.7153148837599,15.1336858656238,16.5040473792591,17.1865645835162,15.7232947212512,16.2153418035184,5.93060055921365,6.01272764771267,5.91658058380331,6.07246640597193,5.91833485219565,6.04397235415784,6.98852862356245,7.12188902754464,7.09619289048721,7.33178283258606,7.05144155367163,7.23369999994624,-0.780279630115369,0.652035916956374,102.424870209777,1.21727216335579,2.53216419795597,90.3012748050091,-0.0459118555139915,-1.11515762883826,96.2676840733117,-0.0519083414303321,-1.56273352730658,96.973038412714,2.13156540438355,-0.106641434459987,94.8806309679319,0.129462889570576,1.32345534944122,95.6651441442052,482.431377216002,468.239627918041,-1.25276106135579,-3.45795392344492,557.485887035716,537.650725113177,-0.229637587673812,-3.07782653868488,-75.0545098197134,-69.4110971951358
2012-12,99.3682943643671,0.345749321972082,1.65888437554107,96.1334092099792,96.1334092099792,-0.0904194079367762,1.54370717489093,97.0736016415144,97.0736016415144,-1.26445725403842,1.91460131124398,109.658170277072,-0.00613335222346948,1.44126390831121,96.0905348400935,98.7073152671427,-0.433617996657543,0.27812840636923,0.905707796687806,95.8327601161412,2872.5,3229.9,3679.9,3892.6,6484.4,7095.5,8671.0,9029.2,10921.3,10824.4,19659.3,19881.6,11543.5,12259.1,14601.2,14717.0,26143.7,26976.1,99.4366530891112,99.5563434120262,1.32520276843289,94.999382532462,99.7411569536814,0.79708739336588,95.1748007898168,99.6202648551785,95.5375905978324,14.2921179081982,15.7427380422091,16.7961145688919,17.3902939212418,15.4796775205503,16.5540074232149,5.87190616401887,6.10687903846962,6.18535389330498,6.12067379565999,6.06450157082,6.119973812781,6.88064326545849,7.28106074796151,7.35664535814343,7.38680769344924,7.14191958664585,7.33592666048536,-0.262456893142571,0.786004192449006,102.156049077619,-0.67313095019478,1.40473946057748,89.6934289758762,0.597819007361292,-0.963416639032008,96.8431905866485,0.815440072715957,-1.39281994946181,97.7637954276615,-1.26407219537348,-0.0565907175839469,93.6812712930714,0.495587353996902,1.71686377617685,96.1392485007668,453.294584876696,478.081216528465,2.10182736010268,0.240567047683111,507.909775742429,544.308716789445,1.23834886949458,-0.299960291921727,-54.6151908657331,-66.2275002609798
2013-01,99.540253575847,0.445487773219551,1.56141625613815,96.5616717939888,96.5616717939888,0.0936494630512317,1.38742107873042,97.1645105482162,97.1645105482162,0.645066962841288,0.84859285700111,110.365538905586,-0.095588118403185,1.39631185055587,95.9986837058763,98.721659241175,0.166168089294978,0.253187579015755,1.19937353114696,96.0753967613832,3062.1,3127.2,4098.3,4048.7,7162.3,7167.8,9415.4,9089.2,12040.2,11069.8,21454.7,20157.1,12478.5,12216.4,16138.5,15118.5,28617.0,27324.9,99.5642695439684,99.6648472960783,1.40147917546213,95.2440047633569,99.7439448382578,0.776366693168383,95.2995542582699,99.6223387620604,95.6608281259939,15.3112377290541,15.2352856559927,18.7528939826162,17.8627404661985,17.1214778831522,16.6063350951976,6.36640788356488,6.14395816703219,6.83398287887233,6.26164135301834,6.62338368640684,6.21160884507388,7.43246049588988,7.25167105779092,8.14929528425211,7.57997639324035,7.82407257219022,7.43190992050415,0.38655093382169,0.601379541410614,102.550934239284,-2.28968991442256,-0.367556144563648,87.6397275787158,-0.562956774102028,-1.5974633720161,96.2980052849844,-0.691484203414554,-2.26280630160821,97.0877742256207,0.168674515655005,-5.00685200223478,93.8392877236844,0.187701042605174,1.50368778286838,96.3197028725555,456.418725784852,481.051002569058,0.621188605182374,1.95339504650858,545.955629991337,546.282489780104,0.362620132615331,-0.153704989006157,-89.5369042064846,-65.2314872110464
2013-02,99.660478111667,-0.110263488637565,1.22580572680431,96.455199525982,96.455199525982,0.580415465408236,1.53641421757403,97.7284683943262,97.7284683943262,3.88166940671189,3.06435730031028,114.649564264837,0.31044631253514,1.40596565245791,96.2967080795235,98.8415606748577,0.185642168621949,0.309169878195657,1.26866085931775,96.3724329485264,3025.7,3169.2,3865.6,3804.2,6910.3,6979.4,9133.0,8939.6,11888.3,10898.0,21002.3,19821.6,12158.7,12108.8,15753.9,14703.2,27912.6,26802.0,99.7081329303337,99.7869243044649,1.51791642595912,95.5063890218724,99.7649880341991,0.803724761895454,95.4460914213263,99.6451825745282,95.785956686806,15.1835600082176,15.4100767239112,17.8546681959851,17.015319166248,16.5968428172028,16.2566821141963,6.1650798948325,6.04906108446623,6.74708593320822,6.15961732414783,6.47428120467752,6.10905880357656,7.23438049613289,7.19260523209124,7.96257190155205,7.37797346348992,7.62572485525146,7.2951273007109,0.934899977344318,1.06876958531977,103.509682900254,0.699997407382363,5.0662304087608,88.2532033996038,0.750037734155635,-0.891312881977519,97.020276661861,0.625316382514829,-1.66856334324902,97.6948799832725,1.42281509359985,-4.36608543055216,95.1744472731436,0.553644255838249,1.60281903571454,96.8529713747499,457.859251274928,477.115128105753,-0.818182363675613,-1.88307949113309,512.128866675943,548.884456538719,0.476304257832266,-0.542182321700012,-54.2696154010148,-71.769328432966
2013-03,99.6353166990648,-0.0196841664780213,1.03448861829823,96.4362131239306,96.4362131239306,0.300965046516898,1.19858425663049,98.0225969246895,98.0225969246895,0.259547284779399,0.0289309072051991,114.947134095898,0.376969024077835,1.39061046429418,96.6597168401899,98.9705720924143,0.0527322954489249,-0.221971268239076,1.04424914600025,96.1585138368776,2911.6,3058.6,3841.8,3810.6,6725.4,6860.2,8771.2,8875.9,11434.1,10723.4,20215.3,19599.3,11682.8,11935.5,15275.9,14534.0,26939.7,26459.5,99.8475238082603,99.9043367382974,1.67855862885358,95.766503686811,99.797811985617,0.877970406344792,95.6073057358166,99.6815417520069,95.9127477920372,14.6718051559374,15.0098706906398,17.6692380179802,17.1179483369217,16.1920376959578,16.1176942896648,5.92595893847246,5.99168157076918,6.48371516586058,6.06696450365892,6.23409665746266,6.02682303248635,6.95992871983794,7.08273958072634,7.71144288131114,7.30309523514082,7.36451468169262,7.19468873684224,-0.210216494674744,0.0271178706506025,103.292088473212,-1.11000025781239,-1.30534971366865,87.2735926143404,0.640811788482525,-0.160084642302844,97.6419940319285,0.495717339280332,-1.28839001202804,98.1791704429387,-0.807239722498355,-4.79771291330809,94.4061613290865,-0.306850017184058,0.816443854865736,96.5557780154432,497.309419383059,472.025149850977,-1.06682390788664,-3.2720860318432,537.837267171984,536.327656068986,-2.28769467237528,-4.95808094835484,-40.5278477889246,-64.3025062180098
2013-04,99.5555298166665,0.134223852920628,1.25118132997544,96.5656535247963,96.5656535247963,-0.0615281509743964,0.881572879937029,97.9622854332646,97.9622854332646,-1.31056136719146,-2.13489646066956,113.440681363743,0.0436880466886636,1.20466231395702,96.7019455824122,99.1095967918907,-0.061757852808214,0.43582465305947,0.930606811586075,96.5775963461944,2897.6,3132.4,3656.0,3907.0,6596.6,7055.5,8505.3,8695.7,10935.1,10844.3,19376.4,19514.9,11402.9,11828.1,14593.1,14751.3,25973.0,26569.4,99.9883386873062,100.022138814546,1.89693164616042,96.0299706994725,99.8388574208474,0.992305090319231,95.7796062467496,99.7276541790035,96.041170360663,14.3544269649761,15.2126828732017,16.80102451217,17.4491639973828,15.7355296069489,16.4023900574551,5.74301105145238,5.87246766456399,6.17482766686384,6.13350473749991,5.95835518217795,6.00407619525487,6.7759706589054,7.01271632305415,7.33859428454203,7.4054548965252,7.07482117924591,7.21912970651184,-0.303543600973839,-0.362834891598995,102.978551948339,2.81701969636701,2.38194569670661,89.7321069080135,-0.0265798209362139,-0.180966462987118,97.6160409647563,-0.115847496179803,-1.01998832168436,98.0654323322104,1.03397443251655,-2.40989542189709,95.3822968999496,-0.0623769463620363,1.50875419952736,96.4955494695811,479.44456365171,474.51808122815,0.528135286427035,-1.75958005754658,545.376127743597,537.900624831151,0.293285036556478,-3.86983381511513,-65.9315640918874,-63.3825436030011
2013-05,99.5738241227001,0.00502931244376459,1.25080039592243,96.5705101132254,96.5705101132254,0.173370602369207,1.16790865720937,98.132123237615,98.132123237615,0.523945913162724,0.147750843759325,114.035049177612,0.14594082630598,1.27123290784727,96.8430732008491,99.3106027840923,0.3066129489383,-0.15158915786855,0.791129160591966,96.4311951812035,3074.2,3022.1,3865.3,3939.2,6952.5,6962.4,8433.0,8615.7,10674.9,10863.2,19075.9,19457.8,11507.2,11637.8,14540.2,14802.4,26028.4,26420.2,100.135172785571,100.144169544924,2.1637104459084,96.3011882133591,99.8860210564468,1.13782720700121,95.9609980758489,99.781438851115,96.1711909356542,15.0719194699877,14.8417642270625,17.2834182085343,17.5391100812108,16.235785175229,16.2444841962024,5.67133098324551,5.79868764573554,6.0152645048897,6.13961944929698,5.84263821820506,5.984584257284,6.80528439748451,6.88862389223473,7.27636756450242,7.42363541012249,7.04771805134575,7.17955606787938,-0.0829130967542056,0.0921140896092161,102.893169241926,1.03811004924571,1.82848842200939,90.6636249272256,0.360278316913057,0.0722356724122738,97.9677303941813,0.548388495016916,-0.412663579055833,98.6032118807089,-0.591438849448466,-2.22875032898715,94.818168940587,0.675226039262997,1.97470858621296,97.1471125463296,473.971411245077,473.60637153634,-0.192133814890781,-2.13032101251964,545.552827253842,540.250156537283,0.436796612175316,-3.3624447858388,-71.5814160087648,-66.6437850009436
2013-06,99.7438044255142,0.179648514760529,1.34464247229996,96.7439976003405,96.7439976003405,0.153466035604699,1.51330925024788,98.2827227168024,98.2827227168024,1.14337145183002,3.52068261262679,115.338893374989,0.0451878434405707,1.28577788401502,96.8868344971502,99.4624049892249,0.000530833344222035,0.212156763965396,1.0801983912027,96.6357804843531,3287.9,2971.3,4333.8,3933.8,7597.8,6920.1,8624.9,8738.8,10298.4,10735.5,18916.2,19439.2,11911.8,11710.1,14633.2,14669.3,26514.0,26359.3,100.275037758761,100.258998236445,2.43963175622363,96.5676427451015,99.9367262324108,1.30434934924696,96.1487375344333,99.8400500690644,96.3027737545428,15.3785919457645,14.5264839517128,18.3025688005417,17.4778741438729,16.8518193322091,16.1051598090452,5.82302241425692,5.89382065197736,5.80629795677984,6.05854614117586,5.81916272075445,5.96917212533813,7.02777815792247,6.94035043542092,7.27854520456706,7.34554746945892,7.16297782683451,7.15064824415843,-0.011451908185649,0.896271158632658,102.881386010655,0.787996269290226,2.92191167064289,91.3780509092554,0.0858113041898056,0.750731671256128,98.0517977813177,0.147427417496937,0.286108064165348,98.7485800495536,1.63376196314233,0.442233003508142,96.3672721188864,0.199077061174685,2.48809707094677,97.3405101630029,487.47459188001,480.446115230533,1.44418320893897,1.56760154353759,533.815320314824,542.442129535747,0.405732968688685,0.0905465418920947,-46.3407284348139,-61.9960143052147
2013-07,100.009196869149,0.0145730490867697,1.5736733669527,96.7580961505992,96.7580961505993,0.0804971969324634,1.70959859012718,98.3618375536584,98.3618375536584,0.244859855940229,4.74391786188541,115.62131202315,0.0601117293419576,1.34615041717548,96.9450748488711,99.5439908023189,0.104931568872078,-0.346861849658418,1.02865292016205,96.3005878287332,3248.5,2890.6,4139.6,3845.7,7357.1,6722.3,8634.1,8384.2,10215.7,10660.9,18858.7,19039.1,11883.6,11274.8,14354.3,14506.6,26215.8,25761.4,100.400175266135,100.360067054229,2.68119458875568,96.821793347948,99.9854541116156,1.4789830091368,96.336323482162,99.8967631940598,96.4358808052856,15.0461789212117,14.1719382052037,17.3234157239221,17.1887811245471,16.1962449113142,15.7130235486366,5.85639372980659,5.6576024121124,5.76818916648156,6.02099905525981,5.80671394905906,5.85262622951605,7.03082073592499,6.68769744450783,7.14147516246908,7.27383798059521,7.08154692088101,6.99866177670261,0.143250821846909,1.23077048800747,103.028764441643,0.461716411580907,3.27486786241594,91.7999583668861,-0.106807610618112,0.18533826649107,97.9470709989394,-0.312154172015031,-0.27756154884531,98.4403322371234,-0.712373634940803,1.0575750108381,95.6807770795998,0.176602115946357,2.36149073215152,97.5124155636238,483.418993258989,469.6155446691,-2.25427372978865,0.00562505695018537,560.428300507438,538.400161508954,-0.745142717851292,0.783899686930181,-77.0093072484488,-68.7846168398536
2013-08,100.284952160638,-0.0108225931083542,1.59092598426373,96.7476244155535,96.7476244155535,0.186213571708172,1.42025161151579,98.5450006445648,98.5450006445648,0.00363183786308224,1.47268261820257,115.625511201738,0.239599874850949,1.38195935771931,97.1773551268832,99.5018412485714,-0.0926424370664884,0.440198608557801,1.06059690706366,96.7245016763883,3133.6,2954.6,3925.3,3850.4,7046.9,6832.9,8594.3,8336.6,10141.0,10748.8,18725.3,19038.5,11727.9,11292.2,14065.3,14598.2,25772.2,25871.4,100.510408104337,100.448226953275,2.87039105346213,97.0633759851195,100.025457400661,1.64735220584857,96.5157057766649,99.9432883683943,96.5704724672504,14.886607389051,14.4850357112481,16.7177891178097,17.1749018554075,15.8108544268874,15.9465742821773,5.80930186315197,5.61395893503237,5.72751916580404,6.07953087426216,5.76189207155955,5.84966227497294,6.93999165459646,6.68587749623908,7.01384447542118,7.32764574350336,6.97384173410994,7.02431757818272,0.244565708848891,0.626932739717498,103.280737469718,0.333928895074616,3.26360752807912,92.1065049535396,0.472879549299208,1.11898303050221,98.4102426668309,0.578523256305916,0.651659825059283,99.0098324526999,0.751192123751591,1.51399293645321,96.399523540966,-0.242425775536968,1.92029820947276,97.2760203339488,448.966047904932,483.161807988376,2.88454321264435,1.56473343041994,525.185006343363,550.420006190485,2.23251134394967,1.27218242336317,-76.2189584384305,-67.258198202109
