country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2019-05,100.04257145793,0.247216445429795,1.24778760418237,102.138369397315,102.138369397315,0.183428743241682,1.5633858567188,106.543640783225,106.543640783225,1.23970516683384,1.56420692976779,110.53594081686,0.055730110890221,1.55192207171274,106.463873536657,100.937556051625,0.148957960742386,100.681697216073,0.560649455245575,2.69633035021838,108.754032102227,1756.0,1744.2,2311.3,2393.0,4075.3,4132.2,5341.0,5649.5,6268.4,6542.9,11611.4,12207.4,7096.0,7393.7,8579.7,8934.9,15685.7,16338.6,99.1170177963594,99.2806131278579,-0.136387986772562,105.851284978093,100.746825756368,1.63007266369107,107.602293403231,100.756626926016,106.794259282063,8.47886906048161,8.38044719779756,10.3969355672369,10.6871983909963,9.49905176423197,9.56812405757805,3.38830921307325,3.5973654009677,3.39685949499609,3.55899157793835,3.40356677768135,3.57044927442899,3.9789266969894,4.15707526169368,4.14947841914058,4.33245762215473,4.08423215868777,4.24283234255794,0.0514385654477815,0.815616256199483,105.964542367049,0.672943879975013,1.12644604086667,115.809909265864,0.609845070966247,-0.0541095927133192,103.619022484415,0.529169523137741,-1.18029811654119,102.069083806857,,,,0.131287570616621,0.684236145027555,106.383908799672,500.526861644026,490.542191440202,1.49362996563152,-2.43166466660718,577.637991369644,564.61199851347,1.61368093249973,-0.798112311920062,-77.1111297256184,-74.0698070732681
2019-06,99.8759096106212,-0.103300757456568,1.26010578186764,102.032859688074,102.032859688074,0.0269340680784181,1.48311801467301,106.572337319967,106.572337319967,-1.60821335133892,-1.0789689494915,108.758287058615,0.189734713642676,1.68948625836601,106.665872462244,100.860127864669,-0.159582258921681,100.521027089335,-0.0361064386280285,2.21520270246773,108.714764894371,1934.2,1681.3,2513.1,2305.0,4373.3,3950.3,5591.6,5654.8,6236.3,6525.1,11909.9,12226.9,7524.8,7336.1,8749.4,8829.1,16283.2,16177.2,99.0233537590321,99.1991144565998,-0.168865703095253,105.872245859939,100.773183979624,1.64855450169509,107.758634270654,100.787711409178,106.916441264526,8.95842936299399,8.12020082262029,10.7240523115292,10.2972567552993,9.72048940418702,9.17831512062606,3.55943183647478,3.58801265379982,3.3860853666388,3.54743974292158,3.49152977819696,3.57685137509888,4.21127270449862,4.11429188577077,4.21437328324623,4.27928412852645,4.21736509748002,4.20324951712508,-0.770041412601952,-0.274644083021468,105.148571508148,1.24007594071573,2.82433718953339,117.246040087635,-0.515120237367665,-1.05138990344738,103.085259929836,-0.22109665240847,-1.83760764086749,101.843412479416,,,,0.449239427136897,1.42139371245241,106.861827262129,486.454100897515,486.26170391828,-0.872603334965798,-3.38558801368596,544.118116267995,557.699863102091,-1.22422751014465,-1.72630126586325,-57.6640153704802,-71.4381591838102
2019-07,99.6844138736998,0.0758675148029896,1.14024518695866,102.110269483002,102.110269483002,0.154576316277116,1.56741082254773,106.737072913167,106.737072913167,0.082833549238423,-0.700514401487066,108.848375407877,0.159700151987918,1.75068852496581,106.836218022686,100.71662921581,0.0675883904314171,100.58896763359,0.416487749326471,2.60219812473184,109.167548571865,2056.1,1785.0,2463.0,2254.1,4557.0,4080.0,5929.6,5654.5,6330.5,6551.7,12233.2,12178.3,7986.7,7440.5,8793.5,8805.8,16791.2,16257.3,98.9391810633244,99.1262363986992,-0.167069937505866,105.901661409364,100.780628375367,1.6564807686408,107.891674406203,100.798361113877,107.037131570336,9.3462619737772,8.61481535475995,10.3548926442666,10.1252679219323,9.92457735581051,9.46963412857075,3.78392537250149,3.59319010966188,3.42916669976152,3.55880151900328,3.58292497884132,3.56214647921153,4.46920496478604,4.17798491144049,4.2196636083897,4.26719010636793,4.33491498553021,4.22305891401505,0.142682596383455,-0.166738394202959,105.298600220036,0.744283340594536,3.76182075113533,118.118682831514,-0.328995816057728,-1.08446371072151,102.746113737694,-0.39736585391973,-1.65225310052063,101.438721533756,,,,0.111735733822079,1.1396310978286,106.981230108996,499.830273362331,485.84981852566,-0.0847044686640358,-2.43123796000409,577.015885527152,557.15254857002,-0.0981378279395419,-3.08925577362112,-77.1856121648215,-71.3027300443607
2019-08,99.4826213877773,0.0666685870836425,1.0200751306901,102.178344956933,102.178344956933,0.0654935671367372,1.43467890982009,106.806978829675,106.806978829675,-1.69603015299763,-2.41834311838088,107.002274139911,0.235454836487137,1.80117911888549,107.08776906514,100.50976416787,-0.440163084712218,100.146212130774,0.298882907003536,2.81346767156871,109.493831714541,1912.8,1754.7,2380.2,2290.1,4240.0,4028.9,5890.2,5517.6,6225.7,6549.0,12176.9,12084.5,7802.0,7273.3,8604.9,8840.1,16417.9,16112.4,98.877271399992,99.0728204882058,-0.119911276510698,105.953286116298,100.764075618706,1.64372684573646,107.994767799788,100.782414183907,107.156361230562,9.00567667568681,8.52186509676594,10.3677347450907,10.3762467431126,9.60230025161569,9.43603333940597,3.74179795672955,3.48123525042414,3.37580193290723,3.54781891300086,3.55210218685608,3.52764337843136,4.36707036196279,4.06132151474473,4.1493768300658,4.27752529834485,4.24273124005454,4.18219535763415,-0.348376173229223,-0.600267488059564,104.931764986126,0.557680809039153,4.32943790178678,118.777408057555,0.0803935218916646,-1.66294349783356,102.828714957135,-0.105088057630284,-2.21637303914668,101.332121551611,,,,0.741565322059908,2.08769542219401,107.774565812597,450.213304106936,481.879194493312,-0.817253373562506,-2.94865750877261,531.049371033174,552.703726077306,-0.798492711580094,-3.01748918259973,-80.8360669262377,-70.8245315839946
2019-09,99.306303422959,0.0833003445544795,0.930026032449754,102.263459870342,102.263459870342,-0.0100996879417623,1.37917477815271,106.796191658113,106.796191658113,-0.539996630458114,-3.14496878656089,106.424465465042,0.00440301832026526,1.81560683270722,107.092484159231,100.480146243097,0.124515780893782,100.270909968844,-0.255823495495954,2.33941792481525,109.213720766896,1753.1,1714.1,2351.8,2294.0,4157.9,4021.1,5436.3,5486.9,6184.6,6522.6,11579.9,12008.6,7190.4,7201.0,8537.4,8817.6,15737.8,16029.7,98.857577521835,99.0554843353269,-0.00218212157120202,106.048644191272,100.723868093486,1.60480921521484,108.067853595038,100.739866085615,107.274168404388,8.54889465559939,8.31012894134834,10.6037980962106,10.3384839365662,9.72957800099097,9.3863818257677,3.41333315779686,3.46675565989697,3.35311430048834,3.5287602936296,3.3704240549125,3.49431921477361,3.99968061221488,4.02518670288025,4.13186693509831,4.25907110651961,4.07389308009119,4.14739577461676,-0.110350785709775,-0.888799677061111,104.815971959005,0.630111715174209,4.89992581898166,119.525838420706,0.0492514993179486,-1.1838635132908,102.879359640981,-0.107662258692477,-1.84345893257271,101.223025100768,,,,0.143477172092248,2.55507370547219,107.92919771186,481.420269507409,480.911052887396,-0.200909609084493,-3.44496360225072,551.421115366894,548.189008961767,-0.816842171045512,-4.70997758026018,-70.0008458594846,-67.2779560743713
2019-10,99.2658294270216,0.0438997007468186,1.11484301487621,102.308353223199,102.308353223199,0.168543822973302,1.37158603682895,106.976190042323,106.976190042323,0.234052966808827,-3.42039804371944,106.673555083873,0.181935092397299,1.80878438705492,107.287322969237,100.598542383058,0.062542792493413,100.333622195997,0.0164397195836491,1.97459305785147,109.231675196337,1716.4,1733.1,2308.1,2350.3,4029.4,4077.4,5636.2,5664.7,6129.9,6464.7,11763.2,12135.4,7352.6,7397.8,8439.0,8815.0,15793.6,16213.8,98.8790287839735,99.0724551454892,0.18263245433162,106.186781257838,100.670963979947,1.54555645721269,108.123942356801,100.682874854027,107.390598960908,8.26729007029715,8.33691023747326,10.4008782208715,10.5413692792317,9.37893477987961,9.46973274607712,3.51732735767202,3.55496607301762,3.31278823272672,3.50594602329892,3.40405922061851,3.53146611807188,4.06215782177135,4.10682285169833,4.07228920074395,4.26487363592988,4.06499272251056,4.19292236992456,0.324317734100155,-1.11145695170497,105.155908744237,-0.257271574846219,5.75952187580595,119.218332413853,-1.10379375359491,-2.80049515137525,101.743783695525,-1.28349953034178,-3.52616199300178,99.9238280490019,,,,-2.03696528787114,-0.109105116949006,105.730717418992,517.926114972139,482.824685063205,0.397918110702563,-3.35739405730656,587.32570279425,544.834273384483,-0.61196695344872,-5.77631465553443,-69.3995878221111,-62.009588321278
2019-11,99.2945582003289,0.00536442283352858,1.3107428017436,102.31384147586,102.31384147586,-0.0888994031945632,1.58769400837338,106.881088847815,106.881088847815,-0.420634398311968,-1.25986682767445,106.224849417288,-0.087785420971172,1.84684894313638,107.193140341119,100.800334610897,0.161660646445767,100.495822178241,0.543028762504313,2.13362455577332,109.824834610419,1683.9,1795.3,2175.5,2277.9,3855.4,4073.2,5559.3,5695.6,6227.3,6469.5,11812.7,12176.2,7243.2,7490.9,8401.8,8748.4,15668.1,16249.4,98.928326622243,99.1114417855937,0.40897031580177,106.35359514261,100.618823774448,1.4751704855785,108.179241940807,100.626512588658,107.505705164427,8.24228419730496,8.69234181924041,9.84922450103611,10.23022989895,9.07492087104596,9.49538844399483,3.48305199794347,3.57781212792955,3.36348836029777,3.50594098342843,3.42220035279176,3.54303140735681,4.02310516058293,4.16517295563256,4.05431373481102,4.23042899898023,4.04168447763649,4.20356049065617,-0.0421068202922411,-0.47475458053896,105.111630934715,0.964495254970242,7.15694341801701,120.368187573039,0.0424620347193954,-2.06037262202471,101.786986176283,0.298253246127253,-2.45791945197698,100.221854109813,,,,0.96872518743997,0.50998666053988,106.75495750949,483.681845852571,476.318043020668,-1.34762000449183,-2.4352945171766,542.601568318698,537.130124972848,-1.4140352007917,-4.69081904370435,-58.9197224661274,-60.8120819521801
2019-12,99.3511658078272,0.126382116743149,1.18252801805092,102.443147874438,102.443147874438,0.0292112577312788,1.82886942540317,106.912310158145,106.912310158145,-0.385771948507911,2.11174202136731,105.815063745892,0.0435347850617994,1.80893799831029,107.239806644368,100.953257458992,0.049871478952382,100.545940931047,0.182016070098745,2.07634935061638,110.024733458369,1604.3,1832.5,2066.2,2284.4,3670.6,4113.9,5358.6,5642.0,6575.3,6461.3,11931.8,12105.3,6962.9,7475.5,8642.5,8746.7,15602.4,16220.2,98.9822930905525,99.1522469160986,0.637588485120164,106.524292820218,100.57636966931,1.39983177267365,108.244528559238,100.580734850611,107.619544359076,7.88692107347435,8.83156324981365,9.46423436409292,10.2368336987723,8.71519437910305,9.55904687090247,3.3552882723396,3.5359085589364,3.55628019307808,3.49485654023482,3.45623283332255,3.50722852904835,3.86726004725229,4.14583740468554,4.1806688192219,4.22144636145838,4.02805956519723,4.17841143820195,0.0457548779495515,0.709576273673116,105.15972463316,0.27546502046367,7.24134895763095,120.699759825569,-0.66105377026891,-2.91147037265121,101.114119466521,-0.41186481799948,-3.27987705906355,99.8090755527876,,,,0.0547543247364054,1.64121727536439,106.813410465597,464.954156585885,482.086342081334,1.21101838260949,-0.807848301032181,522.449356409454,540.127250295231,0.557988685243372,-4.87549319436321,-57.4951998235697,-58.0409082138961
2020-01,99.3963215574577,0.638169913434179,1.14928605406001,103.096909222548,103.096909222548,0.145642238648732,2.00345403745129,107.06801964005,107.06801964005,0.318902640863823,4.68304089976122,106.152510778609,0.0517659204160806,1.81624151963153,107.29532031733,100.909172231724,0.0873050747455801,100.63372263993,-0.297206404226955,2.02492427136947,109.697732904297,1859.9,1879.2,2255.9,2246.7,4154.8,4131.9,5990.5,5697.1,7143.9,6421.3,13117.4,12143.4,7851.4,7577.3,9398.8,8668.0,17272.2,16275.3,99.0170410325844,99.1740909483654,0.824833253058708,106.673214551565,100.541048420379,1.31717218973124,108.316606368185,100.542482968715,107.732177652594,9.13200942207171,9.01012532792327,10.3530501628692,10.0293303372926,9.84996852092621,9.55462410834843,3.75661704510679,3.571799145954,3.88990298566113,3.47941083264302,3.82053632394528,3.52566390296162,4.36593699046291,4.20121368911203,4.57493636527995,4.18839756463005,4.48023361043947,4.19819471888151,0.143943900351827,1.17159412078828,105.311095642397,2.52849514089273,11.1851311641347,123.751647387828,0.646059348422065,-1.62083801056048,101.767376687909,0.795627971748044,-1.6872180637494,100.603184476229,,,,0.0559935007529302,1.3014480838007,106.873219033391,452.196371292234,479.055623908689,-0.628667088878864,-2.12626687112838,538.29547535514,541.591002417662,0.271001346744088,-4.03437669265272,-86.099104062906,-62.5353785089733
2020-02,99.1081400609797,0.254390964701742,1.18787661058015,103.359178444497,103.359178444497,0.195462010193867,1.85771607587504,107.277296943513,107.277296943513,-1.69941867035712,2.0775911219396,104.348535191385,0.351644938663183,1.8387302180206,107.672618880648,100.428196653816,0.0618227255508697,100.69593715009,0.340258738094898,2.11175334749327,110.070989025996,1769.7,1857.4,2163.2,2202.4,3984.9,4076.7,5610.2,5515.9,7305.4,6523.8,12876.6,12031.8,7380.9,7373.3,9468.6,8726.2,16860.5,16109.5,99.0157672177576,99.1623415809064,0.941328484234874,106.782324386472,100.504032215612,1.2202699335137,108.384655891668,100.501556970282,107.843758006373,8.66751006478797,8.89375654637901,9.94827830567398,9.81996299963657,9.42789563726139,9.40956880044705,3.5179077806202,3.46348194162285,3.97174013199039,3.54107326457541,3.74770512845533,3.49771072672511,4.10291389539363,4.09302337152479,4.60358226730798,4.22248976607092,4.36967626077382,4.15925717411623,-0.552848907095222,0.208207573129185,104.728884401088,-0.757744577711596,7.73717425273913,122.813925989918,-0.180124115183045,-1.81865423653786,101.584069101105,-0.355800101835498,-2.18189588790329,100.245238243413,,,,0.0247684145297022,1.40791871468527,106.899689835302,463.113930855768,479.159466941102,0.021676612741884,-2.1751975277893,490.285522181788,524.492881028313,-3.15701725342983,-6.88710926636615,-27.1715913260196,-45.3334140872112
2020-03,98.4174808831096,0.260487578433662,1.47669367597238,103.628416265516,103.628416265516,-0.120044711849217,1.26658505608677,107.148516221518,107.148516221518,-3.56787053359316,-4.48723648361566,100.625514552055,0.136917468563767,1.66976908690214,107.820041504756,99.3756241632439,-0.958280899087507,99.7309872182233,-0.150817548875263,1.78849600929147,109.904982658324,2062.6,2184.9,2402.0,2394.7,4363.6,4563.7,5945.0,5925.9,7392.7,7059.3,13449.7,13011.1,8008.6,8110.8,9795.7,9454.0,17812.3,17574.8,96.9936309429898,97.5358771648336,-1.03371648137098,104.708762060268,94.496270319864,-5.53343501787297,101.319488354958,93.8540850590612,107.954265699995,10.3936328726402,10.7589935830756,11.3944982854907,11.0257849276997,10.689975518965,10.867733467032,3.77011805290655,3.75338129238769,4.03967337534126,3.85395148255995,3.9517964526918,3.81413134322946,4.51104327093809,4.55178838337514,4.79984277740066,4.61419377035134,4.6731512481688,4.5872605591206,-1.1752569671955,-1.60816040415773,103.498050890498,-9.25741749532499,-2.56343870982879,111.444528118632,-6.60810076966864,-8.38731834493822,94.8712914489744,-7.5313039779489,-9.4505261964499,92.6954646278821,,,,-6.92964979486802,-6.35157307093244,99.4919156979155,461.708016193898,431.176877703529,-10.0139082180487,-13.2932735276477,516.278697347297,496.477008560673,-5.34151624950799,-13.0722474223435,-54.5706811533989,-65.3001308571446
2020-04,97.6649982055826,1.96312104364482,3.7063582230942,105.66276751242,105.66276751242,-0.405060005656718,0.344088785342409,106.71450043565,106.71450043565,-6.63981159106214,-13.9566732779348,93.9441699732618,-0.21830079664637,1.10906448820284,107.584669495206,98.3038833920521,-1.365326408809,98.369333711967,-0.135120571831792,1.4875728119027,109.756478417285,3839.4,4008.0,3602.2,3807.3,7399.6,7783.3,12472.9,12844.7,13536.7,13630.1,26063.6,26515.8,16313.3,16852.7,17138.9,17437.4,33464.2,34299.1,92.2872436076153,93.6530509757478,-5.76184374465719,99.7290790957128,91.1969265894117,-9.45561528147741,97.2731549563488,90.0145817983772,108.063774793988,20.9502250778221,21.3218840227466,18.1243838536448,18.6407511884998,19.3837495893081,19.8584936181625,8.11511118227164,8.33343316623593,7.5343018617642,7.56915168283583,7.79708702248524,7.92893889733837,9.48298947194716,9.74526760389114,8.58909793094059,8.69700328515576,8.9849128256018,9.18041076492287,-2.25870416822561,-4.48468019037311,101.160336101002,-14.5258794203343,-17.1942609023208,95.2562303435588,-14.7566648039337,-21.4771172380935,80.8714529746862,-16.5008919068723,-23.7678443719058,77.3998862070622,,,,-11.5996394416522,-17.2180433988092,87.9512122033648,322.978062284567,320.241039986743,-25.7286147410399,-33.7418346894925,417.369795502053,419.028008008529,-15.599715438319,-24.5871883352407,-94.3917332174863,-98.7869680217862
2020-05,97.6577337126786,0.598157378372964,4.06940876352255,106.294797152488,106.294797152488,0.000322218072697472,0.160688619773893,106.714844289057,106.714844289057,-0.429001359931659,-15.3749020316547,93.5411482065,-0.0265812861161368,1.02588655987423,107.556072106391,97.9621507931857,0.186613366234433,98.5529040369492,0.0464768560212185,0.968660798263704,109.807489777733,3841.7,3797.6,3904.7,3917.1,7764.4,7728.7,11812.2,12183.2,12320.6,12697.3,24125.9,24873.4,15653.9,15980.8,16226.3,16614.4,31890.3,32603.1,94.0828197784482,95.1294209226932,-3.85415711183453,101.771610150141,89.5317142871092,-11.456302175433,95.275049523261,88.0770708103731,108.172363870257,19.8472836714449,19.6700050527276,18.9152149392232,18.8528967402636,19.4168078455029,19.268494371539,7.6498227390987,7.8667436149358,6.81758327743478,7.03429866636752,7.21240175364715,7.40761824695672,9.00851999428356,9.17507542494371,8.05826643793147,8.25425983461402,8.51557477408274,8.6735078603175,0.685205012779664,-3.87964736156558,101.853491794911,14.8830984840772,-5.50609217162545,109.43330891781,4.16089726917748,-18.7056304591916,84.236431053054,5.7566533520067,-19.8037972930729,81.8555293508504,,,,16.6143462606039,-3.59093560628124,102.56373113923,327.994823029486,336.586317944506,5.10405473278471,-31.3848382834698,412.039328899785,423.782726021043,1.13470171960839,-24.9426637873809,-84.0445058702986,-87.1964080765375
2020-06,98.3025584433079,0.0910293045780197,4.27185603970148,106.391556567139,106.391556567139,0.3566700679619,0.490865537808603,107.095464196708,107.095464196708,3.75747647074694,-10.7599637087724,97.0559348408257,0.140557787359708,0.9762992185141,107.707250541515,98.1641171214524,0.590639260554402,99.134996180608,-0.798193029212572,0.1989142455607,108.931014048773,3633.7,3327.9,3801.9,3552.6,7473.6,6897.5,10693.7,10719.3,11627.1,11923.5,22292.8,22635.8,14328.4,14046.2,15428.0,15476.1,29766.4,29531.3,96.540232147044,97.1012783635494,-1.26413779587872,104.533874784678,91.9232722719566,-8.80183307649792,98.2738991566368,90.7589530964894,108.280115408733,17.7295799829048,16.9269832275123,17.3843146747104,16.9547324100676,17.6181327617066,16.9911108242055,6.8731262870702,6.8640196736629,6.40249388222956,6.5585561544877,6.60932748547136,6.6922182401315,8.13728694740948,7.9887008215597,7.58239289467043,7.63293958856581,7.83918487487155,7.79532702402664,0.577515285424995,-2.57431954667436,102.441711278765,5.06899715978762,-1.93231246635383,114.980480238716,7.07372979854972,-12.5043787646464,90.1950885776887,8.36100179968372,-12.9060294882176,88.6994716330156,,,,7.44624031352367,3.12463847736215,110.200873034374,396.592843003841,383.947025194254,14.0708949606077,-21.0410727185749,473.146909615871,463.097064071301,9.27700343508243,-16.9630307069794,-76.5540666120303,-79.1500388770472
2020-07,99.0197465071778,-0.929265673121786,3.22457955162591,105.402896352861,105.402896352861,0.26527159503361,0.601932498324327,107.379558042791,107.379558042791,1.50743510150122,-9.48970097023862,98.5189900707065,0.307013006138077,1.12481310999768,108.037925809231,98.4128569531006,-0.144565194376461,98.9916814806844,1.59994085604988,1.37980315147662,110.673845847449,3411.1,3082.8,3797.3,3526.2,7224.4,6611.9,10952.2,10546.6,11412.3,11559.6,22357.6,22103.4,14363.3,13629.4,15208.6,15085.8,29581.0,28715.3,97.9883860355706,98.2767273407501,0.288119122128791,106.206784346536,94.3019787001567,-6.1450494626345,101.261677647877,93.4259371566533,108.387114681104,16.3739749929286,15.6701361811207,16.7740853789493,16.5596462517258,16.6240005256072,16.1407910884426,7.02960220725811,6.73000021703691,6.25966312683562,6.35775837830361,6.61083581972062,6.52204912491963,8.13169256853672,7.72714712548372,7.42057332650547,7.42730391933777,7.75075955629883,7.55931148216652,0.72488406991616,-2.00791396167058,103.184294924775,3.17713650886432,0.435904135222661,118.633567054447,4.18985050382595,-8.5375353555478,93.9741279508873,4.46192681976138,-8.65699434514092,92.6571771467958,,,,0.00708536048217395,3.01683860916395,110.208681163483,435.982648506766,421.397163769826,9.75398586735358,-13.2659625049196,513.581654372019,500.675553667198,8.11460328975674,-10.1367201940969,-77.599005865253,-79.2783898973718
2020-08,99.5435721862373,-0.00637417358813612,3.14923170237606,105.39617778928,105.39617778928,0.168172505108785,0.705161885584912,107.560140935526,107.560140935526,-0.0358845682406987,-7.96117395812356,98.4836369564845,0.190838502862816,1.07980090940685,108.244103769369,98.6571207617802,0.0893009097662194,99.0800819528395,0.302508524190068,1.38346784191005,111.008643665187,2883.7,2664.0,3355.5,3233.9,6239.2,5910.9,9942.8,9452.8,10502.4,10705.6,20455.1,20147.4,12826.5,12117.8,13857.9,13939.5,26694.3,26058.3,98.5656243142752,98.7733808165387,0.928672175751083,106.937244803755,96.6677843139476,-3.47846120628476,104.238211697055,96.077885980499,108.49344844891,14.1506678692952,13.4864028567837,14.9465486724724,14.9951132527878,14.5611535356447,14.2965350020167,6.36463317598509,6.03387393784643,5.73848993349901,5.8597145834339,6.02233296425129,5.93990420636736,7.26310303846612,6.86886119270914,6.74459369469241,6.82423420719554,6.97885926877628,6.84785547905419,0.234372031775126,-1.43487049232646,103.426130053263,2.62907071505374,2.50478556082181,121.752527424099,1.41762478628187,-7.31545315805932,95.3063284814113,1.68377956753998,-7.02126993811618,94.2173197634528,,,,1.62512466202101,3.92035335638279,111.999709620759,404.041211877605,444.198257999749,5.41083239050407,-7.81958153084059,493.263707490703,522.051384910036,4.26939783384093,-5.54589008921982,-89.2224956130981,-77.853126910287
2020-09,99.9115460574762,-0.448420038658428,2.60122270566946,104.923560208093,104.923560208093,0.0122462435206758,0.727667665052498,107.573313012316,107.573313012316,0.233796873691435,-7.24511681647898,98.7138886207864,0.0349547532810276,1.11068118261547,108.281940228783,98.8532616757294,0.362682934270044,99.4394285013432,0.424330052615379,2.07479968492138,111.479686701259,2637.1,2557.1,3063.3,3006.8,5672.4,5537.9,9140.5,9086.8,10001.0,10386.5,19180.6,19507.3,11776.6,11644.9,13065.3,13393.3,24852.0,25045.2,98.7984096127721,98.9797995932056,1.1745947479138,107.294285996176,96.8439438130264,-3.23946853647564,104.567029479782,96.2871052695433,108.599203587085,13.1135377091715,12.7619618240775,14.076173307858,13.8893979832418,13.5733434725601,13.2767433124953,5.80969401820355,5.80770764573348,5.47256604809654,5.68754514409563,5.64572253987207,5.7544468474278,6.63692456490522,6.59771698540423,6.38854939253489,6.5567776332067,6.51383176993982,6.57861095235433,-0.0346073161059941,-1.36013136820719,103.390337045499,-0.453845444122952,1.40063498126801,121.199959125281,0.684488701068623,-6.72697626993582,95.9586895312699,0.866881592966122,-6.11417484187875,95.0340723658682,,,,0.603863217556824,4.3981027003846,112.676034670929,469.423341320118,458.736213441173,3.27285287134831,-4.61100640400848,546.157566298477,531.204135005634,1.75322781629537,-3.0983609080928,-76.734224978359,-72.4679215644611
2020-10,100.209870559116,0.187830162513163,2.74883231910908,105.120638301746,105.120638301746,0.0581844180133042,0.616692252589987,107.63590391843,107.63590391843,-0.921297460330894,-8.31425839794194,97.8044400719292,0.105118520411152,1.03315247534435,108.395764602224,98.856919952529,-0.0557330048859277,99.384007919798,-0.3139760847093,1.73758385189937,111.129667145708,2230.3,2295.0,2825.5,2916.1,5082.8,5221.2,8201.6,8301.7,9643.8,9929.5,17828.4,18231.1,10431.9,10595.7,12469.3,12845.6,22910.2,23453.3,99.0507172942018,99.2048999394842,1.39920593099616,107.672552999131,97.0137804662644,-2.9928699530836,104.887933373914,96.4890749481577,108.704465692379,11.090046449919,11.3769563540695,12.9983539848116,13.3447190440477,12.1286347708115,12.4219774239142,5.20548375714591,5.29004229485055,5.27001210363226,5.42526412435128,5.22999639255661,5.36839726325137,5.87157774499252,5.98282186451711,6.09056981134023,6.26995611430207,5.98499670364743,6.14550537770701,0.270021151821806,-1.41351630880839,103.669512824462,0.982172599762207,2.66068098475625,122.390351914732,1.95368059917731,-3.84334818465168,97.8334158318671,2.23030680109208,-2.77231603101159,97.153623745199,,,,0.163716639332722,6.74334464314634,112.860504088225,498.537237352108,468.302850158426,2.08543307394232,-3.00768277886991,571.816313381193,542.493283227434,2.12519961307906,-0.429670134829595,-73.2790760290851,-74.1904330690079
2020-11,100.337724119863,-0.354469732379198,2.37912675891216,104.748017456483,104.748017456483,-0.0771909633767656,0.628483379690662,107.552818727256,107.552818727256,-0.856900474171646,-8.71594180352829,96.966353361192,0.00252223862878131,1.1244733171503,108.398498602071,98.7739945009441,-0.31072029893624,99.0752016332948,0.545663997193644,1.74025039590023,111.736061729523,2108.3,2271.6,2668.3,2848.3,4779.6,5124.0,7589.2,7944.4,9452.6,9672.5,17039.8,17614.8,9698.5,10216.0,12120.9,12521.8,21819.4,22736.8,99.3295085233328,99.4509864216341,1.62304361164617,108.079760374328,97.1838198046418,-2.74531960080644,105.209376007802,96.6915135147152,108.809317574484,10.6088607944384,11.2562702813902,12.4594992432626,13.119798744898,11.5654460873985,12.2286687098041,4.81636875621132,5.06119502334037,5.17294155726469,5.29725255915469,4.99857691975912,5.19628138263312,5.46563718600941,5.7669412721146,5.93732733998297,6.12895610805533,5.70860349300341,5.96941715887256,0.23742700291528,-1.13781765384335,103.915652241698,0.95112296135068,2.64708403896015,123.554434654271,0.251137110474543,-3.6427783846505,98.0791118454658,0.432861224501654,-2.64182899302725,97.5741641105902,,,,-2.15878684740951,3.43696344053356,110.424086370049,486.399416501773,477.473182577845,1.95820555358916,0.242514339757246,568.644907181966,555.843323507853,2.46086738641183,3.48392273398368,-82.2454906801928,-78.3701409300079
2020-12,100.5285303583,-0.0275641986186519,2.22171680360071,104.719144504902,104.719144504902,0.0795480636878162,0.679121752001057,107.638374911996,107.638374911996,1.49192817337009,-6.995263035507,98.4130217056772,-0.0132528541276913,1.06707210560475,108.384132707174,98.8253692327687,0.336801096520166,99.4088879987754,-0.0309572659214781,1.52396446570707,111.701471299763,2162.6,2461.3,2686.6,2897.7,4832.2,5355.0,7691.2,8073.8,9438.8,9431.3,17146.1,17510.1,9853.8,10535.1,12125.4,12329.0,21977.3,22864.1,99.7311019938716,99.7845160078752,1.96826267898449,108.62097071985,97.310354550063,-2.56189354640432,105.471418967743,96.839319081762,108.913837858249,10.907056136835,12.155118408461,12.665441421805,13.3916818774203,11.7840282919194,12.8081977323919,4.89527432521498,5.14995674961472,5.19676904499959,5.1637281594314,5.05697030480106,5.16147972876673,5.56893335900703,5.95125334206026,5.97780651290731,6.03524829706257,5.782524655882,6.00022728081232,0.83655269574892,-0.356375221252391,104.784961431831,0.0982910555247496,2.46571972551728,123.67587761224,0.64309698515791,-2.37777258249637,98.7098556568136,0.155314537127895,-2.08734984199987,97.725710971935,,,,1.57045624788571,5.00390151828547,112.158248333618,489.360902878901,492.005633365838,3.04361612719986,2.05757567029981,560.477910253589,565.846763231673,1.7996869442795,4.76175066567811,-71.117007374688,-73.8411298658343
