country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2017-03,101.086703773146,-0.186828147249674,-0.0538556901560806,99.814837101085,99.8148371010851,0.131059066441555,1.86194530395753,102.141615710277,102.141615710277,0.117428675152744,8.81986754805963,98.2161231534127,0.187894593310407,1.43049519148,102.684351778063,100.988565541998,0.0784620729948212,-0.0575824395461238,1.61729565619622,103.065271713433,1891.8,2008.5,2578.0,2576.9,4458.8,4586.4,6675.9,6641.2,8426.8,7888.3,15113.7,14527.5,8568.7,8648.7,11003.8,10464.2,19572.5,19114.9,100.244864099183,100.181027674761,2.71000676109019,103.37730912514,99.9547603025585,1.94942075122621,103.000463052763,99.8825464644122,103.121361467183,9.57855599791122,9.8907938577262,12.0429146183589,11.6683419469893,10.8268374099552,10.8204943900811,4.34492675090702,4.31271716835374,4.66173450883268,4.35068617061911,4.52420882363446,4.33024120600202,4.94159363411078,4.96205186019976,5.44281516651106,5.14476320045149,5.21591617988564,5.05850285380474,0.201498688311852,3.53269116665333,100.725356873862,0.624635562629414,4.64431991451359,109.175086977489,0.323734096433526,1.33902500580425,100.162079558499,-0.0358816896192685,0.987911452717764,100.605827278829,1.44247326309554,3.09262204623576,101.653384521999,0.163028294898414,2.42411353699136,102.964028641101,493.958369364935,446.539166054174,0.271515550747541,5.27099731622117,536.044460844347,504.368091519759,0.828749725119509,7.53216188681001,-42.0860914794117,-57.8289254655843
2017-04,101.0683848555,0.118101996226773,0.0406995592921685,99.9327204162319,99.9327204162319,0.327976048183895,1.86457797168533,102.476615745035,102.476615745035,1.53231547014574,8.00345599984636,99.7211040026699,0.253339028258782,1.48042213700017,102.944491317031,100.997741337914,0.00729436016203885,0.549113864994746,2.01149725657783,103.631217410406,1897.4,2045.3,2477.2,2611.7,4375.6,4648.0,6530.2,6689.6,7631.5,7587.7,14158.8,14287.4,8427.6,8734.9,10107.7,10199.4,18535.4,18935.4,100.30578651483,100.231629591348,2.77874496666309,103.597347175644,100.012791980928,2.04656453917474,103.220896674119,99.9456826278121,103.276792299484,9.51897257716556,10.057105290342,11.4235801354595,11.7597520111089,10.525890440197,10.9201200262107,4.23651200195325,4.34150323085174,4.2065214289234,4.18649730520793,4.22096361073308,4.25353692638034,4.84139549385787,5.0079191749737,4.97659689623518,5.01319713339189,4.91640994626383,5.00330003577246,0.391550017046893,3.61667865020382,101.119747025872,-0.939961280140764,4.78401134530863,108.14888343234,1.12969356459388,1.99280192136018,101.293604125435,1.16816519222878,1.80121281272392,101.781069534454,-2.43669591806172,-3.00506229758915,99.1764006507798,0.438105824031524,2.72149490545316,103.415120047236,432.09865965238,447.862191917953,0.296284394372236,3.13452244262858,485.903483922167,510.168962031361,1.1501263876791,6.21952852952398,-53.8048242697863,-62.3067701134081
2017-05,101.120280706633,0.121406077619543,0.478405764954085,100.054044812348,100.054044812348,0.0756521208296747,1.5811599299255,102.554141478201,102.554141478201,-0.119778752370671,5.01919570450749,99.6016593084452,0.0930289810508158,1.35412345437637,103.040259528351,100.992527832248,0.0319008869427264,-0.185680129241027,1.91196556749826,103.438794831984,1942.6,1967.5,2500.2,2552.7,4470.8,4538.2,6509.3,6820.3,7511.4,7795.4,13992.7,14598.7,8452.9,8787.8,10011.6,10348.1,18463.5,19137.9,100.364079248164,100.279586845376,2.83419995692814,103.813617312055,100.078702804125,2.15097709189807,103.450526820798,100.018209736622,103.431549227029,9.64999534268885,9.74214301503878,11.2938831094222,11.4996080030157,10.5843376635122,10.7098836090626,4.22452898685864,4.4185905425972,4.13261146457422,4.30048910044919,4.16139395754925,4.3450489766826,4.85199240667553,5.03453407554668,4.91013076607382,5.08591361207916,4.87819919714804,5.05812395004308,-0.135474827967215,2.91160808263193,100.982755222548,0.968860661328903,5.8549661707807,109.196695419583,0.0269338212517234,3.02212050870848,101.32088636371,-0.157106394350116,2.41776253288332,101.621164965977,0.711913992701581,-0.692018014829504,99.8824513244705,-0.358391219117063,2.1600792119113,103.044489337747,466.356180831682,458.778489540016,2.43742334563095,6.59704183304519,532.183558113214,516.928939501527,1.32504679297811,7.76171283904667,-65.8273772815322,-58.1504499615116
2017-06,101.255042577317,-0.266583234091355,0.56814699072238,99.7873175038478,99.7873175038478,0.0579640201553191,1.41976534780594,102.613585981437,102.613585981437,0.122345030806055,2.39563330448864,99.7235169892094,0.100291429195906,1.39226742460856,103.14360007728,100.963658171967,-0.0596617737222525,0.301968603816759,1.77671785653864,103.751147516543,2241.6,1970.7,2798.8,2567.1,5017.5,4533.8,6432.1,6576.0,7258.4,7601.6,13714.5,14191.6,8673.7,8546.7,10056.2,10169.7,18732.0,18725.4,100.422574276151,100.327891498583,2.88075576204778,104.028397674992,100.153045693652,2.25719799399755,103.690185144734,100.100965663393,103.585558638634,10.5868167077046,9.74386000995063,12.0138357983968,11.5655932075558,11.2776103702867,10.6791469796357,4.16793218464933,4.25584842420772,3.99874851652343,4.18097870624729,4.0772521123415,4.22418096669676,4.9423627962505,4.89104424475182,4.90995987906275,4.98488077245748,4.9183806986454,4.94836779674631,0.00751450338421706,2.2643692314559,100.990343575106,-0.810370803444257,4.36489930970235,108.311797281577,0.260462126804676,2.68294508521007,101.58478889923,0.217644707408841,2.19585194002098,101.842338053133,-1.46552097475852,-1.41800520669581,98.4186530502074,0.370862107858846,2.23629886411956,103.426642302937,476.165183774576,457.758510246253,-0.222325003682058,5.91918646562508,530.727569884079,518.482125415982,0.300464105560079,6.20929505604393,-54.5623861095034,-60.7236151697284
2017-07,101.380468806578,0.10249424071859,0.745938372322474,99.8895937572568,99.8895937572568,-0.042551547585303,1.48515027499902,102.569922312569,102.569922312569,-0.791048508218888,3.17850427333819,98.9346555957229,0.0116674085762093,1.37495335162165,103.155634262521,100.962210919435,-0.0500898081140919,0.488220637948045,1.6772052917968,104.257682030827,2191.4,1945.6,2721.3,2529.1,4911.7,4487.7,6837.2,6596.4,7368.0,7662.6,14209.3,14257.1,9029.6,8542.0,10089.3,10191.7,19121.0,18744.8,100.479941748107,100.375383769672,2.90760218108472,104.240320856353,100.233215395133,2.36048881149031,103.936928967021,100.191106379579,103.73874630084,10.2097599405681,9.60857839552746,11.5241848001167,11.3852173847841,10.8809329566258,10.5669387962808,4.42504564185133,4.26427193337229,4.05225310815323,4.22230875603941,4.21931300419072,4.23155679206222,5.13114909899742,4.88285827396893,4.91110262192342,5.00346587773942,5.0066963015631,4.94074033750828,-0.131632199823086,2.14837210175497,100.857407764249,-0.301677044919846,3.5314392049618,107.985045452238,0.084769166512696,2.53214449828515,101.670901478083,-0.0669351873876013,2.06031831886502,101.774169693317,-0.871632955983182,-2.66300722469189,97.560803635387,0.197196022040157,1.90012788142128,103.630595527288,456.098640998982,464.510413759772,1.47499246051945,8.46548094901325,516.95413314676,525.094158829841,1.27526737947895,8.65853648907022,-60.8554921477776,-60.5837450700692
2017-08,101.535917616308,0.0163764755184468,0.813875488555012,99.9059521521239,99.905952152124,0.287987705876987,1.68715303414114,102.865311078757,102.865311078757,1.18472658537233,5.5645985994162,100.106760762712,0.242985205058191,1.41167353296521,103.406287191963,101.026953981289,0.126586620033464,-0.142364337347867,1.52250339743771,104.10925627267,2132.8,1955.2,2519.7,2487.2,4624.6,4440.4,6920.8,6604.9,7479.7,7772.2,14429.4,14370.1,9054.6,8561.1,9998.4,10259.4,19053.0,18810.5,100.546109924317,100.430971003231,2.91217555290644,104.460368536662,100.314696048032,2.45578511959519,104.185483303559,100.283548963554,103.891038154962,10.1951930534564,9.61796999019067,10.9365053726051,11.2355971514522,10.5249515716218,10.4423262376645,4.48677597548049,4.27161904020421,4.10952591082622,4.27162060128228,4.29280989217433,4.26509551053973,5.16905039936823,4.89338576402288,4.87614602795719,5.02698697373641,5.01305181784059,4.95735393023427,0.400396975411706,2.8522987754449,101.261237774416,0.904309146809864,3.57257887908738,108.961564095449,0.37146211843113,2.40397456597261,102.048570362542,0.618239832035406,2.2623976042411,102.403378149085,0.331866249065464,-0.835958707038818,97.8845750149699,-0.288325132695522,1.88607729642404,103.331802475221,449.533951090851,477.093437212241,2.70887865583503,8.69435074433194,520.256289088835,530.917932013934,1.10909121462549,8.21806540330795,-70.7223379979842,-53.8244948016932
2017-09,101.654160542166,0.264906558451404,1.05745026320889,100.170609571658,100.170609571658,0.344789551017364,1.88907346994524,103.219979922978,103.219979922978,3.11998433554161,7.89110696062232,103.230076017327,0.0616666391277411,1.39883149339458,103.470054373921,101.116526594815,-0.0671061778566786,0.410797562098318,2.12680743548688,104.536934559356,1940.7,1889.8,2613.7,2567.4,4590.3,4459.1,6498.2,6530.1,7008.9,7486.9,13470.2,14015.1,8437.9,8419.9,9621.6,10054.3,18060.5,18474.2,100.617018572785,100.491483157172,2.88275134894591,104.685074377668,100.39192448964,2.53684007482393,104.429186864908,100.371924656777,104.042361123176,9.5569939810364,9.26758077510119,11.7454899107223,11.5745450745482,10.7889772448083,10.4662910334611,4.17888665404607,4.21933814686748,3.83624324331616,4.10994293684247,3.98738402426251,4.16044392323061,4.79954243571369,4.80704528304889,4.69451737167432,4.9202097442175,4.74818134692662,4.86842315914196,0.444542395149768,3.09885906814987,101.711386906177,-0.0416082897795837,4.05817940296899,108.916227052112,-0.326877659286403,2.09940630563072,101.714996384406,-0.426919686955244,1.83539209971589,101.966197967659,6.0005060109277,0.699856417304303,103.758144822514,1.28889856040937,3.08626036917068,104.663644589769,489.687833916039,483.693060725168,1.38329790312977,9.88727837766676,539.166491115071,537.617467167108,1.26187773085013,9.23094308645818,-49.4786571990314,-53.9244064419404
2017-10,101.668245948361,0.123736188605107,0.966193491984328,100.294556866045,100.294556866045,-0.0482179414393081,1.66127195789415,103.170209373505,103.170209373505,-2.08644716662393,5.55795788944491,101.076235021159,0.127605077305948,1.38734603706757,103.602087416793,101.244445076398,0.262542008098658,0.16881632227284,2.00171114091144,104.713409967696,1942.1,1912.6,2525.3,2537.3,4517.4,4474.8,6254.8,6332.1,7096.6,7476.3,13303.4,13783.5,8196.9,8244.7,9621.9,10012.6,17820.8,18258.3,100.682950983146,100.549062160098,2.81665137567392,104.904639529477,100.459101717274,2.59592368336815,104.66082326265,100.44941624662,104.192643923962,9.59050139987757,9.4340255860981,11.4828336352362,11.5204340575857,10.6856842302678,10.5919095058105,4.03149674817082,4.09341382651425,3.8906632574096,4.09861302450844,3.94196152163472,4.09739180023326,4.67329901295551,4.71224324651454,4.70755479351772,4.89772164253346,4.69268525511156,4.82201943153204,0.343739158583903,3.02416570790781,102.061008771712,0.753755195684175,4.4454677729457,109.737188772461,0.503265690998108,2.54904699687796,102.226893063808,0.49198376463608,2.28879132875101,102.467855107077,-4.84251272228169,-1.55848152162441,98.7336434590805,-0.135283911779119,2.01395418753948,104.522051517158,493.934945775159,475.260965431313,-1.74327398478967,9.77293416516122,560.945324761509,533.163856939585,-0.828397606013528,9.77021769479813,-67.0103789863502,-57.9028915082722
2017-11,101.686894433234,-0.000189484977475195,1.07705983113521,100.294366822926,100.294366822926,0.0287673672270797,1.84983611165979,103.199888726505,103.199888726505,1.13583240631875,7.78987710558457,102.224291653617,-0.0981976612958052,1.40023995999633,103.500352589896,101.28888664472,-0.0480085113747834,0.107577372934763,2.13259324535114,104.82605790325,1875.4,1991.2,2454.3,2599.0,4363.7,4588.1,6165.6,6317.2,7187.3,7336.6,13317.9,13655.9,8041.0,8308.4,9641.6,9935.6,17681.6,18243.0,100.735246667094,100.596080327562,2.72228384610747,105.109781258052,100.511398286507,2.6258417941183,104.874210223979,100.510252568866,104.341817939113,9.32422153064202,9.84355374765007,11.3666582703957,11.8841443363708,10.4599619140933,10.8999049721839,3.95290000052468,4.07719508931949,3.94849261177153,4.0223798322484,3.94363227661996,4.04386727642794,4.56641925871818,4.7430951561251,4.73512909641987,4.86409778596707,4.66010949830905,4.80349336335816,0.458625632592321,3.58048700127647,102.529086718822,0.861412029290017,4.05620367245068,110.682478117151,0.932858505386245,3.24412359206182,103.180525330546,0.831406037058712,2.73215434045053,103.319779040481,0.509092448698481,-1.78416334151204,99.2362889822556,0.565802378268385,3.24352116641406,105.113439770457,507.368413688544,490.733533203114,3.25559406246612,13.452508371358,571.106588084805,549.944854832193,3.14743726045724,12.8168335545933,-63.7381743962615,-59.2113216290787
2017-12,101.741694826381,0.335231228999603,1.50224049860224,100.630584861444,100.630584861444,0.0930270729743411,1.8268618729085,103.2958925623,103.2958925623,-0.685544420810456,5.95183602866894,101.523498725472,0.10637767021738,1.44490854459549,103.610453853648,101.277522452008,-0.0701155544968938,0.51686886718422,2.50637617747754,105.367871161248,1778.6,2006.8,2240.6,2420.9,3936.2,4412.7,6006.8,6277.6,7387.7,7332.0,13467.5,13613.7,7785.4,8284.4,9628.3,9752.9,17403.7,18028.4,100.771662626128,100.630448665533,2.61107273564698,105.2976560585,100.546924758607,2.62351525262125,105.066668961493,100.552035597794,104.489818092363,8.94954644547786,9.93093192145197,10.4625020086616,11.0606151178926,9.55746597935875,10.4827642358121,3.87106939411628,4.0532118662803,4.05242469486302,4.01560823611427,4.001978157928,4.03452700715203,4.44765060859634,4.73158487557534,4.72627136194987,4.76972492951327,4.60774170228526,4.75023230467906,0.0778370974399012,3.14657435699721,102.608892383955,1.33862409569599,4.7324762161536,112.164100438941,0.567142434652303,3.7651139682049,103.765705873993,0.498089523495733,3.36052047748171,103.834404035581,0.00900437251109397,-4.34867359551131,99.2452245873817,0.237725378757354,2.8300336028409,105.363321093276,482.839896631807,498.654879717508,1.61418488414462,15.6399576142988,532.225205746499,562.958921906632,2.36643128126187,15.5197327179569,-49.3853091146922,-64.3040421891244
2018-01,101.753590864133,0.707905692252747,1.74155024217863,101.342954499825,101.342954499826,0.269805152832297,1.83869559040994,103.574590203097,103.574590203097,1.74739303440068,4.93142487960643,103.297513270481,0.0371802679588646,1.48849416713536,103.648976498024,101.280345915751,-0.0241596811880927,0.0863973463016366,2.31170388882196,105.458906205786,1983.5,1992.5,2486.4,2440.7,4503.9,4437.2,6348.4,6108.4,7967.6,7193.1,14273.0,13286.5,8331.9,8100.9,10454.0,9633.8,18775.9,17723.7,100.794770368589,100.654668409589,2.5050546761237,105.471005333894,100.569807054215,2.59561899515685,105.242809527699,100.579306312923,104.636583739906,9.93773748332131,9.76878958846966,11.5163878999406,10.962513816303,10.8228349579794,10.3958279693528,4.10639345545861,3.94152784341138,4.37403061157084,3.93606302861241,4.24304323788703,3.92948261743322,4.77316266173954,4.61926575154881,5.13087219416569,4.69912461774467,4.96717313763438,4.65426085707774,0.552474221827877,2.91941166443253,103.17578006368,1.00067114479514,7.45199460820789,113.286494226852,-1.2624433378366,2.70362454974069,102.455722633227,-1.35704762529248,2.24662764083978,102.425321721379,-2.50728346542201,-3.95873838557417,96.7568654810814,-0.97190289039351,1.35888168484482,104.339291930156,475.530964797712,503.140329144948,0.899509783195562,15.3411844152454,568.844304256132,567.351312879992,0.780232944614201,13.6084229760863,-93.3133394584199,-64.2109837350438
2018-02,101.698184106977,-0.302408758335521,1.03479889992545,101.036484529462,101.036484529462,0.333943787477282,1.87489946010016,103.920471112485,103.920471112485,0.821502448853856,6.16220526227736,104.146104871603,0.379517396881297,1.51286980603733,104.042342395524,101.325960565406,0.101224493217347,0.0333648134965055,2.29764550986966,105.494092373157,1852.2,1944.9,2499.2,2506.1,4369.4,4459.0,6397.0,6283.8,7922.1,7103.9,14302.2,13381.7,8249.2,8228.7,10421.3,9611.0,18670.6,17839.7,100.80826369981,100.671434143362,2.41273482126159,105.633187273953,100.585806284702,2.55091712978324,105.409290541451,100.598551166949,104.782024510949,9.27800076076878,9.48170999637046,11.5374941259704,11.2125974965162,10.5076334215695,10.4154986617049,4.10989227589039,4.02864893588939,4.34262695165271,3.88310461779135,4.2303743145247,3.95092021434403,4.69739571266702,4.66241784833998,5.10627780327902,4.68154269184088,4.91764252877925,4.676094899694,0.199257455567961,2.84369379098766,103.381365497797,-0.762817457004266,3.61755417563791,112.422325072462,0.487337128733469,3.12118956907773,102.955027410131,0.507078922071214,2.28807160059516,102.944698938692,0.31246221863713,-3.1421850661197,97.0591941296473,0.283488821470265,1.78862301008688,104.635082159179,481.824375043023,503.943306914084,0.15959320345075,13.1617626790663,535.406553793193,576.060421066126,1.53504680229331,15.1608378856931,-53.5821787501696,-72.1171141520422
2018-03,101.575429870311,-0.151662021097952,1.07039542909968,100.883250554978,100.883250554978,0.253484903585199,1.99945741411172,104.18389381849,104.18389381849,-0.374475724829228,5.64060121619518,103.756102990504,0.399625951666494,1.72740129112248,104.458122596458,101.350056951557,0.0772000688112475,0.428446742449807,2.79512838231665,105.946078375407,1742.6,1850.8,2381.8,2403.0,4085.4,4243.8,6360.6,6281.4,7648.7,7173.9,14069.3,13484.3,8103.2,8132.2,10030.5,9576.9,18154.7,17728.1,100.800161951765,100.669644448654,2.31577996322677,105.771300136383,100.598960496418,2.49546641628032,105.570805016858,100.614290641035,104.926120004354,8.71558690581935,9.03870820134878,10.9584198431303,10.7265123103135,9.79910913873902,9.89957632046379,4.07517303739708,4.03064075963218,4.18397901625339,3.92079499733707,4.14441595299911,3.98144946664783,4.60210939871643,4.61224507187112,4.90383200243396,4.66317426355213,4.76291787270118,4.64637790356592,0.215769864961458,2.8583412816999,103.604431330527,-0.713234171892965,2.23989164874571,111.620490633208,0.807877279399691,3.61883273795381,103.786777684577,0.620938041095862,2.96016099406602,103.583921735694,0.988717699119002,-3.5754333005833,98.0188355606294,-0.00528901755198432,1.61757399375081,104.629547991318,548.954897470811,510.298494068941,1.26109168782765,14.2785522215606,587.995059833938,571.896336595099,-0.722855505906882,13.3886830294645,-39.0401623631265,-61.597842526158
2018-04,101.502158099122,0.113306467227747,1.06555428646354,100.997557802207,100.997557802207,0.287566325897133,1.95837445888969,104.48349161412,104.48349161412,2.03258268805108,6.16111066605417,105.865031577685,0.168604368737318,1.64142074627522,104.634243554656,101.298260561662,-0.118672145057782,0.035420744538385,2.26996064849331,105.983605265177,1642.6,1820.6,2229.9,2391.6,3908.4,4219.2,5993.8,6138.9,7385.2,7318.9,13354.1,13460.8,7637.4,7958.5,9615.1,9710.5,17262.5,17680.0,100.769190996025,100.648097246617,2.20656075976107,105.883285586575,100.608715686425,2.42749713582056,105.726580984451,100.625879221851,105.068821686,8.29369930449696,8.97530082098349,10.3013378949709,10.7502411020359,9.43737570046725,9.92396305896888,3.83474797239454,3.93782409182837,4.02646219147284,3.99464732065031,3.92446533860857,3.97187742621588,4.3367530134565,4.5172731132665,4.68884482424301,4.72611782719679,4.5226225505389,4.63533473945612,0.530788786664008,3.00100138489075,104.154352034516,2.13038122745849,5.40879294696976,113.998432611655,0.19462195143264,2.66074589256772,103.988769536636,0.094892486142428,1.86787736512781,103.682215094273,-1.78092975194743,-2.92732109263058,96.2731889556177,0.312481843130712,1.49047478105814,104.956496331341,506.387751959511,512.337499485368,0.399571121632995,14.39623811318,563.854448760068,571.398450457494,-0.0870588086941366,12.0018058688504,-57.4666968005572,-59.0609509721254
2018-05,101.513362014966,-0.116778076819587,0.825124047479666,100.879614796571,100.879614796571,0.402074269166242,2.29093758415008,104.903592849427,104.903592849427,2.79374614818345,9.25785029610752,108.82263181966,0.196803549670859,1.74680065833553,104.840167460143,101.228806248563,-0.0476735795404522,-0.0666558289036417,2.39191319525694,105.912961014585,1786.2,1808.9,2384.4,2412.3,4159.6,4208.2,5636.0,5898.5,6692.5,6962.7,12349.5,12894.2,7422.2,7707.4,9077.9,9376.0,16509.1,17102.4,100.717554879412,100.60901677806,2.07808237039095,105.970949791482,100.612266440575,2.34180001405433,105.873131272426,100.630095228334,105.210085358015,8.83534880089316,8.90015684464357,10.7429422806593,10.8427137566492,9.81427572333535,9.89200053436344,3.61682116288587,3.7703136597727,3.6370324097979,3.80036989470855,3.63045786754084,3.79419566206064,4.21610592394834,4.36012328969923,4.40234639942979,4.56341347821989,4.31557583650705,4.47260027125104,0.914909775947445,4.08437574486598,105.107270383355,0.634262017174204,5.05948090193895,114.721481369885,-0.182504268189585,2.4457930827697,103.798985593794,-0.174797204283639,1.8498277554689,103.500981480949,-0.755686261099979,-4.34188946447164,95.5456656935573,0.638011542359513,2.50536595526424,105.626130892391,503.688496231554,503.452205552176,-1.73426578029473,9.73753500451853,578.533338527665,569.464295950153,-0.338494881425056,10.1629745278501,-74.8448422961106,-66.0120903979771
2018-06,101.559456238179,-0.115453078273712,0.977908512323524,100.763146175937,100.763146175937,0.106050144734018,2.3400968371502,105.014843261475,105.014843261475,1.02082126788013,10.2383065786151,109.933516389542,0.054199077381959,1.69995015205898,104.896989863632,101.17712209107,-0.0250930132349281,0.397936398524737,2.48988062542865,106.334427237218,2097.3,1858.4,2698.4,2454.2,4776.7,4317.6,6079.9,6118.2,6768.8,7076.1,12868.7,13187.3,8177.2,7976.6,9466.2,9530.3,17644.4,17504.9,100.642622008852,100.5508042972,1.92522145111398,106.031174702281,100.6071993714,2.23475452688639,106.007406251193,100.624120446885,105.349871603569,9.84922826363386,9.10048716661989,11.5242965244427,11.008067665421,10.6793123223017,10.1008852174593,3.89607509348261,3.90369132442884,3.69091896224044,3.85491469659559,3.79306328444945,3.88196027768858,4.61087432344022,4.50275138376312,4.57736608686514,4.62961704025911,4.59493346458372,4.57701875016428,0.31480293130235,4.40419095427605,105.438151151533,-0.375220753076373,5.52038229633281,114.291022563549,0.41647656408068,2.60520809463038,104.231284042546,0.282160949646949,1.91539473400413,103.793020833189,1.3264174387412,-1.63145189978397,96.813000065278,-0.221675015911622,1.90022783610669,105.391984149928,523.190131894551,502.768853309962,-0.13573329000806,9.83277034860479,573.177008630437,568.648320801903,-0.143288201570044,9.67558820772697,-49.9868767358857,-65.8794674919407
2018-07,101.562410861799,0.194466723201025,1.07068531066613,100.9590969645,100.9590969645,0.0714560477694036,2.45682198899645,105.089882718041,105.089882718041,-0.298606633657009,10.7854946853718,109.60524761699,0.0994552090033073,1.78921988586835,105.001315384139,101.150518001158,0.00265258531835299,0.0542798990232229,2.04729606926307,106.392145456949,2066.8,1826.4,2543.4,2361.0,4598.2,4189.4,6237.7,6031.9,6606.5,6907.1,12867.1,12939.9,8303.5,7857.3,9150.9,9268.1,17465.3,17129.3,100.544641381464,100.474005267891,1.75024921774853,106.06478625672,100.594644266914,2.11058882423504,106.130610174052,100.60912092538,105.488146243229,9.43579039145382,8.85289959429631,10.835717909553,10.6954934205646,10.1359044654927,9.81497287894872,3.99956479873731,3.84652816091968,3.60179523595111,3.76947621146902,3.80271007625593,3.8070183437837,4.6684990685463,4.42805320535526,4.42295123558349,4.51414576170432,4.55143122729106,4.47731562366698,0.0344424670729984,4.57780840309607,105.474466652026,-0.257276739450294,5.56737543591984,113.996978347213,-0.217283496985381,2.29554882627362,104.004806663625,-0.400233056990292,1.57548537559252,103.377606852966,-0.121501676357523,-0.887070376495408,96.6953706472666,0.373682015964333,2.07971352737094,105.785815040964,501.080326281584,497.725327516615,-1.00315000822798,7.15052080059958,581.889165366308,574.489172831313,1.02714662397559,9.4068869689101,-80.8088390847242,-76.763845314698
2018-08,101.571511115758,0.185704503253366,1.24179828644626,101.146582554007,101.146582554007,0.196433838274323,2.36328817173729,105.296314808302,105.296314808302,0.0345141813986162,9.52614602211316,109.643076970975,0.185740776153235,1.73109246928027,105.196345642305,101.131476797117,-0.0781175830503664,0.103987309667755,2.29904967121177,106.502779786707,1892.6,1760.2,2401.7,2329.7,4256.3,4089.0,6273.9,5987.6,6553.9,6909.4,12874.8,12908.9,8165.5,7747.8,8955.6,9239.1,17130.1,16997.9,100.42342129972,100.378207349707,1.5434349185979,106.072646340753,100.577809971199,1.978201735883,106.246482342808,100.588630055186,105.624880145159,9.09629484824695,8.73762538717424,10.599378664246,10.6570594536241,9.79125352492196,9.73306990643419,4.01019227147019,3.81647305434802,3.57311568920817,3.7712873900146,3.78991973405077,3.80039062962193,4.60666272610876,4.37646305106786,4.34566088478299,4.50531167018753,4.47049699382826,4.45339147275277,0.086251537401382,4.25059215279583,105.565440001079,-0.148141580493924,4.46628805921093,113.828101421774,0.529412407928488,2.45652696896857,104.555421014945,0.273015228661691,1.22697643019833,103.659843462701,10.0247517524494,8.68805579887889,106.388841510766,-0.0993964521754906,2.27312904877557,105.680667693909,471.069955358141,497.404003405732,-0.0645585211598632,4.25714642233823,559.542117009324,570.257252234799,-0.736640618596526,7.40968007459049,-88.4721616511828,-72.8532488290662
2018-09,101.478607022944,0.17259399976516,1.14858631660943,101.321155486463,101.321155486463,0.044643829200401,2.05710482974878,105.34332311524,105.34332311524,0.206171839639588,6.43131765335799,109.869130119804,-0.00976777376007457,1.658466246801,105.186070301259,101.129870824205,0.102710951563916,0.194958254766417,2.07915144753627,106.710415747457,1906.6,1846.0,2313.4,2287.9,4272.0,4137.8,5758.6,5818.5,6433.1,6880.2,12147.7,12692.8,7665.2,7663.5,8746.5,9168.1,16419.7,16830.6,100.27266096099,100.257153350741,1.30278291100902,106.048893637038,100.561156635764,1.84927546819351,106.360370199235,100.567692955466,105.760049044508,9.40110088030636,9.04002450364509,10.5410822753033,10.3900075351917,10.1062871619254,9.7465378653137,3.6705327338297,3.70328296132932,3.50040843901206,3.74757966701259,3.56123166504803,3.73521724892149,4.32651710287428,4.31657357480967,4.25148898162969,4.4589607857299,4.28287603838074,4.40282403553031,0.180447621054402,3.9764902859608,105.755930326217,0.00179185416600538,4.51164545103827,113.830141055351,-0.191822993135689,2.59535308096148,104.354859676868,-0.156501025081899,1.50188671142776,103.497614745083,-18.6297148945799,-16.5666427385087,86.5689036576638,-0.243082940934468,0.726261188485533,105.423776018879,491.377473443692,498.591617689883,0.238762510156476,3.0801676051293,562.317650656718,575.58293717971,0.933909200460121,7.0617999472107,-70.9401772130256,-76.9913194898277
2018-10,101.323540411634,-0.138959819196733,0.883201395594097,101.180359791991,101.180359791991,0.176042503792762,2.28608895886422,105.52877213883,105.52877213883,0.519904214888751,9.26440259180471,110.440344358158,0.188648139741806,1.72044260284633,105.38450186615,101.070345670077,-0.0372256181515966,0.398215044641124,2.31292506873156,107.135352677163,1868.8,1857.3,2265.2,2293.4,4176.0,4168.8,5902.4,5925.2,6668.3,7022.7,12539.7,12938.8,7771.2,7782.5,8934.5,9315.1,16715.7,17107.6,100.099528782086,100.115719405668,1.04510606683423,106.00100428159,100.549962254886,1.73703029765502,106.478813472498,100.552504801669,105.893633372438,9.10933062965073,9.03098713019263,10.2692134301987,10.4072068441728,9.79364005074375,9.78856660525639,3.73879140590517,3.76435138995141,3.63385987346809,3.82293619214199,3.66430303153269,3.78654740711886,4.35643411141913,4.37295739651695,4.34633995363286,4.52772278572793,4.34340615432336,4.45170874022416,0.550207796574533,4.19043372191808,106.337807700212,-0.994558510898884,2.69812354423964,112.698033699517,0.275767738181893,2.36311950492888,104.642636713082,0.186511934566274,1.19334501558565,103.690650148574,7.63018972896798,-5.63067259677652,93.174275253031,0.669750188301079,1.53824041605057,106.12985195728,531.649971243348,499.891883359813,0.260787711585458,5.18260907586779,622.705403795388,578.627298784103,0.528917973022181,8.52710498897702,-91.0554325520398,-78.7354154242898
