country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2015-05,100.275286841586,0.104444504841163,1.07554177669621,99.9547371296732,99.9547371296732,0.395666339452556,0.260371846406467,100.341004227932,100.341004227932,3.26067233788617,-11.600684458633,104.346506147171,0.11892574004745,1.45895567801634,99.9919333169808,100.70358152315,-0.279983727431701,-0.0599995440321481,1.91030172489729,99.7783136686745,2477.7,2446.5,3178.3,3232.6,5636.0,5658.2,7134.1,7409.6,8926.5,9126.7,16059.6,16538.3,9610.8,9858.1,12104.8,12358.3,21695.6,22196.5,100.294771376811,100.239600852916,1.49297188295562,99.9648429224984,100.220023228584,2.219990094834,99.8654551946306,100.195055625225,99.6710412220067,12.2516634559815,12.0651980990083,14.346170382525,14.5562442656791,13.3033627989622,13.3281430676898,4.7364920109493,4.91589890702627,4.97999408413932,5.10905202638299,4.87248401401308,5.0193395558329,5.62553932908458,5.76474842044127,6.01028158981793,6.15316861764785,5.83273027075543,5.96769010680797,0.786593120015123,-3.12468178568171,101.112013415901,1.23995641642545,5.45598268419263,99.8211657432099,-0.132549212769997,-0.265237350612317,100.010216251458,0.13681553770653,0.191189409824032,100.194211868299,-0.42887469472185,1.56224440562115,99.3960620674591,0.50715706333596,1.83051015949653,100.037773622481,431.656553626524,445.866593702591,1.4275086026012,-10.3037049933412,487.138767990919,503.657544051966,1.42642992040477,-10.9312201947257,-55.4822143643948,-57.7909503493748
2015-06,100.239094957403,-0.0579162412033854,1.12330579581414,99.896847103023,99.896847103023,0.170220354777373,0.29773213375883,100.511805041316,100.511805041316,1.70069408546922,-10.9548568483465,106.121121005609,0.0640689847395851,1.46375959275617,100.055997133478,100.680663676721,0.261359936302414,0.0700234018391707,1.45123237481144,99.848181838203,2696.2,2441.2,3444.3,3104.5,6173.5,5560.7,7167.9,7217.9,8448.6,8865.3,15565.4,16048.2,9865.1,9659.1,11892.9,11969.8,21738.9,21607.9,100.239500301328,100.19070824076,1.48957365547339,100.066343460254,100.187989536279,2.1450754973313,99.9860674091891,100.159085338947,99.827256879221,12.6981327660084,12.0102890810755,15.0079102236553,14.2211935240977,13.9601772650093,13.190615334356,4.76371492925852,4.79630655869073,4.71782673340121,4.95307366452631,4.72114562837923,4.87285006056868,5.7454527130761,5.65472680430587,5.88675493447302,5.96058307350122,5.81382072386393,5.8164779273739,0.193030554783952,-2.97777120171846,101.307190496351,0.0350485811020943,5.62523631318416,99.8561516454424,-0.0163485879740907,-0.469980313100832,99.9938659932707,-0.064839152146714,-0.0436870454751782,100.129246790823,0.888448770859798,2.24062939569926,100.27914515918,-0.123504091037098,1.25104223260657,99.9142228794751,467.003002005547,445.383152891184,-0.108427233220715,-9.89608692408685,522.231778818143,503.878433184965,0.0438570087169917,-10.7242655642141,-55.2287768125964,-58.4952802937806
2015-07,100.16203873859,-0.108188778478897,0.962778745365421,99.7887699244033,99.7887699244032,-0.026216948285704,0.300402004882698,100.485453913367,100.485453913367,-0.574907903775057,-11.0747852338791,105.511022293373,0.0534522122868825,1.50995050140559,100.109479277472,100.587195120388,-0.196472684572807,0.500875760344182,1.93039600360597,100.348297178175,2681.9,2395.4,3209.2,2985.7,5862.0,5378.1,7359.5,7183.5,8343.8,8700.5,15712.4,15856.9,10042.4,9578.9,11553.0,11686.2,21573.4,21234.0,100.146504250068,100.109501243204,1.45466706132325,100.130331687233,100.145792014932,2.04700194851166,100.094732881508,100.110899694597,99.9838510959959,12.5601836890799,11.8793223705258,13.7314692927797,13.654911814352,13.094244810947,12.795656079607,4.9293957677096,4.77221453627147,4.6557007682274,4.86181921799721,4.78092622323162,4.81153936748925,5.88473785063127,5.61180208397975,5.7027075988906,5.81921102549187,5.77733517869738,5.71437059754792,-0.220360344760993,-3.25129790401229,101.083949622105,2.02339372523789,7.74896058328035,101.8766347521,0.524878403304582,-0.274819150029995,100.518712200499,0.434100585372447,-0.147873501925282,100.563908437271,0.959772545378894,1.78693895094869,101.241596863159,0.635135159923926,2.04085111549324,100.548813238747,454.170106482585,442.00336929708,-0.758848549201804,-11.7974947130197,512.468613308721,497.019235270245,-1.36128031346048,-11.8893198585788,-58.2985068261367,-55.0158659731646
2015-08,100.050129025395,0.227155537848205,1.0089032972588,100.015445641437,100.015445641437,-0.014437950567678,0.29070938767868,100.470945873203,100.470945873203,-2.536593015159,-11.7473392004609,102.834637071657,0.197162837104124,1.52174801066763,100.306857967026,100.491239288907,-0.00891663897787307,-0.227352216272684,1.54337339802014,100.120153100548,2484.1,2355.5,3045.8,2943.5,5514.9,5323.0,7342.9,7133.4,8067.5,8636.7,15405.4,15737.0,9827.0,9488.9,11112.3,11580.2,20919.3,21059.0,100.028675083918,100.006653182258,1.39341243698275,100.169495184657,100.097506927849,1.94079330063938,100.196117633435,100.055260106372,100.140779732033,11.959797134978,11.6453935727995,13.3039506308235,13.4133095690339,12.6359847758657,12.6164196961237,4.89782105365485,4.73233782868017,4.51634112225579,4.81954487372002,4.68381172167236,4.77581127736164,5.75714686417012,5.55022570670727,5.51418532533863,5.75710631981108,5.61515474022426,5.66551818750171,-0.704073475013307,-3.89201515845573,100.37224434532,-0.383505892586313,7.18991993797588,101.485931854657,-0.764791574513659,0.123229531156641,99.7499535587796,-0.930980856379334,0.202127500192861,99.6276777012936,-0.140510332256531,1.50163012378637,101.099341959025,-0.0325610109215404,1.28199247023216,100.516073528687,392.994959593219,432.20179119436,-2.21753470302895,-12.3247156543957,467.044169365636,494.598096369041,-0.487131831002041,-11.1149050130104,-74.0492097724178,-62.3963051746803
2015-09,99.9264115104239,0.380105943927896,0.955425072092412,100.395610295166,100.395610295166,-0.150200224309092,0.10656751606448,100.320038287136,100.320038287136,-3.98549185897169,-14.4053120711235,98.7361709829628,0.142567164835851,1.59837474687583,100.449862610565,100.428204579062,-0.200789042633387,0.407570580893068,2.11748529003636,100.528213390131,2395.6,2326.7,2875.7,2939.1,5354.3,5280.8,6995.3,7080.5,8193.9,8623.0,15096.2,15677.4,9390.9,9408.2,11069.6,11562.1,20451.5,20958.2,99.907158093427,99.9002336189505,1.32054710050992,100.204880775895,100.048049735672,1.8392404177284,100.295927108237,99.9979339144121,100.297999350747,11.9856164967341,11.6043122260966,13.124138944267,13.4178987381368,12.7727472562973,12.5786981643839,4.63108428373822,4.69630013711027,4.56768478386003,4.81926317687208,4.56197426944078,4.7596546894154,5.49052432947463,5.50770351272212,5.49905596981494,5.75709784935342,5.4854102160315,5.64358672612417,-0.867884318556675,-4.50071863354849,99.5011293764638,0.694736516392224,7.68702563206675,102.190991682253,0.19234885800423,-0.567733905805344,99.9418214553097,0.441512122778752,-0.138336917518965,100.067545975988,-0.302788518584154,3.50794287895864,100.793224759209,0.0795064084584421,1.4047789696182,100.595990248673,450.485512215968,438.233856668063,1.39565952677657,-10.1411245802084,512.713709235115,496.057219564149,0.295011890628011,-10.1477806711379,-62.2281970191478,-57.8233628960857
2015-10,99.8030193419194,0.121490969802919,1.1863928281443,100.517581895753,100.517581895753,-0.000720467457047338,0.292464273455672,100.319315513907,100.319315513908,-2.1742254286847,-13.5937133798536,96.5894240461416,0.174122675287404,1.6040971801342,100.624768598665,100.490990710266,0.144848338186859,0.15040361853659,2.05472663215113,100.67941146072,2313.5,2306.0,2923.8,2954.1,5282.3,5280.1,7078.0,7047.1,8175.2,8519.9,15211.2,15549.1,9391.5,9354.1,11100.0,11474.0,20492.5,20828.2,99.8001806094694,99.8066076986618,1.25611798990509,100.254737317138,100.003253469497,1.74910938717758,100.400983118948,99.9457633302928,100.45546681869,11.5034566633831,11.4321830391487,13.3293334563059,13.3980357686026,12.5485964708563,12.5041872260509,4.67421010858496,4.66475629612342,4.55654133675736,4.75656602176007,4.58899501697366,4.71991908854983,5.47488017196878,5.4624633382592,5.51271021166153,5.70370545411055,5.4856582160988,5.60407960788248,-0.317895206396259,-4.05967682622138,99.1848200558659,-0.0512657167526431,6.3591419858239,102.13860273791,-0.0133709174559825,-0.514206872818166,99.9284583168589,0.145503933006965,0.177078675071096,100.213148191046,1.19937606418912,2.92619427242446,102.002114571295,-0.318093617814125,0.887655776494609,100.276000823915,460.758679165627,433.558892562725,-1.06677383187191,-10.5860623170501,521.49579519758,495.21722653221,-0.169333899157228,-8.91331175425793,-60.7371160319531,-61.6583339694848
2015-11,99.6949518866542,-0.531402975475239,0.846092625706432,99.9834284746836,99.9834284746836,-0.266606343475091,0.414533978634238,100.051857855017,100.051857855017,-1.58512270760197,-11.7606179431498,95.0583631524443,-0.100195207529885,1.56324442476253,100.523947402941,100.59363519157,0.104654664198595,-0.00164663079324435,2.05210174157947,100.677753642529,2107.6,2203.6,2884.1,3051.3,4989.7,5240.9,7205.1,7170.3,8409.2,8486.7,15615.2,15673.0,9312.7,9374.9,11292.3,11538.0,20603.9,20913.9,99.7045390975697,99.723452071159,1.19145105411323,100.315866139422,99.9677829801766,1.67289609583781,100.516828991733,99.9042772779452,100.613138626772,10.5138808735365,10.931371374525,13.2225052850375,13.8378404565356,11.9286494530632,12.4202820638789,4.74646954165084,4.75119143807707,4.69227517045609,4.74195415330075,4.72119781318754,4.74118038424994,5.41924340169051,5.47998372565452,5.6173678659155,5.73970095461996,5.5301330857681,5.6104334253336,-0.316756162236249,-3.68933752165001,98.870646026336,-0.000950557321040902,7.360549046233,102.137631851944,-0.757107374727606,-1.54763866291415,99.1718925894904,-0.561581539555426,-0.642132087045506,99.6503696505982,-1.22858319147485,2.581284420036,100.748933736723,-0.205790438535394,0.180372891067826,100.069642402074,425.572380369773,420.311257979496,-3.05555596032742,-10.7443201192748,487.761883619161,477.373778430755,-3.60315577598244,-10.4056554280757,-62.1895032493878,-57.0625204512593
2015-12,99.6573070168791,-0.221083605622135,0.210847423247644,99.7623815059871,99.7623815059871,-0.18776187326567,0.561113732753543,99.8639986124709,99.863998612471,-2.38040816523239,-10.20450773105,92.7955861142273,0.00393895964622186,1.61429950329454,100.527907000664,100.643232182424,0.0449110762294032,0.202441358188088,2.09236897092194,100.881567054396,2022.8,2290.1,2844.1,2992.5,4812.9,5269.6,6666.6,6989.7,8790.5,8610.8,15502.2,15602.5,8689.4,9279.8,11633.6,11604.3,20316.1,20873.1,99.6158084041966,99.6469946283961,1.12597758295569,100.383816605426,99.9427270108905,1.60980355221718,100.644955357915,99.8749492579166,100.770970203959,10.1161071738663,11.2398608173217,13.1276715256737,13.5256086537807,11.5656599298642,12.4027111687572,4.40953190537143,4.61031426711763,4.9101716742031,4.78916360000187,4.69128659007121,4.71473182627848,5.07611931259925,5.39570742609971,5.79679379810246,5.74688587149762,5.46041635800263,5.5897219463735,-0.837586668226736,-3.19293474672355,98.0425186764298,0.967918600741142,7.36161185677429,103.126240988996,-0.512512855604119,-2.58045769248276,98.6636238908233,-0.314716663886528,-1.38300053122023,99.3367533316832,-1.50192627991831,1.73863674144653,99.2357590241937,0.613023710545174,1.09520261053558,100.683093037057,417.719019948234,420.186493538784,-0.0296838208216492,-10.9071746603558,465.233782932315,471.827971081221,-1.16173271346493,-10.8050673064435,-47.5147629840806,-51.6414775424374
2016-01,99.706604641018,0.361635598823495,0.072497200271254,100.123157791747,100.123157791747,-0.117766164036275,0.953128487379694,99.7463926120518,99.7463926120518,-1.9146175430812,-6.28232425362468,91.0189055432792,-0.0468533692536458,1.68422152741445,100.480806289194,100.605779198859,-0.0496812945240948,0.157152688585177,2.32589862583487,101.040105149309,2173.5,2181.2,2884.4,2836.1,5071.9,5028.3,7312.3,7144.2,9149.9,8424.5,16447.2,15570.7,9485.8,9325.4,12034.3,11260.6,21519.1,20598.0,99.5407052680793,99.5828895052719,1.06556525006684,100.465354033211,99.9225256030597,1.55575918634737,100.779233068291,99.8516954678486,100.928915223819,10.9978294314358,10.7106177336416,13.5940171446988,12.9682311080768,12.3793593775955,11.9071331978875,4.80902349104054,4.69985562642315,5.08340704877229,4.68161885935004,4.95220901200438,4.69294564212714,5.52088265911872,5.40998805677226,5.98085873726346,5.57958061651316,5.76781836976286,5.50722467526113,-0.553772295045088,-2.22598476105952,97.4995863706353,0.695496655624072,7.5709268207623,103.843480546145,1.31629044516395,-1.0779722206771,99.9623237449507,1.0322951533581,-0.133737815529587,100.362201821829,2.88148952396336,3.83962989133126,102.095227024501,-0.0512754763523974,1.27347814990857,100.631467301496,377.477289952109,415.348158886574,-1.15147314980578,-7.54821270848931,445.943246903251,470.846517569235,-0.208010879417894,-7.03287442861844,-68.4659569511415,-55.4983586826613
2016-02,99.8239362745962,0.171703362716081,0.250490770011943,100.295072620533,100.295072620533,0.113250455588479,0.668033058182917,99.859355856118,99.859355856118,-3.11297889456775,-10.4329976799646,88.1855062236504,0.376288837041507,1.69943660823624,100.85890434663,100.525942039801,-0.105718681984474,0.142674411454249,2.04299319701257,101.184263524663,2178.0,2277.1,2950.7,2894.8,5132.7,5192.0,7147.9,7026.2,9379.4,8558.5,16524.3,15565.6,9326.9,9302.3,12330.1,11454.3,21657.0,20757.6,99.4863180988798,99.5371374053769,1.01951455954369,100.5675927594,99.8998541703399,1.5073318834693,100.911316331506,99.8263460511689,101.086857651567,11.016118434931,11.2276329138412,13.6554906297937,13.0655886966355,12.3953215871196,12.2157007951781,4.70801250215867,4.61928939426116,5.21602645266308,4.74475928572877,4.97664928753103,4.68699818609114,5.43537740606849,5.39620830474309,6.12137304227144,5.65547060571889,5.79924718214604,5.54120613153741,-0.417468534887002,-2.96570391233521,97.0925562758929,0.425906165265108,9.18761312143316,104.285756332017,-0.512242680682358,-1.0678560657019,99.4502740581272,-0.485048126665503,0.12301900643573,99.8753968420124,-1.40130243198244,3.64282032265357,100.664564125269,0.398255739230198,1.91513279842078,101.032237895495,414.283231485447,423.50372085983,1.96354836268417,-3.8349253139316,463.598822437415,482.112054127365,2.39261333317028,-3.51174728940422,-49.315590951968,-58.6083332675346
2016-03,99.9632287917465,-0.426052915925466,0.128442071444246,99.8677625391035,99.8677625391035,0.415720866117847,0.587640568988017,100.274492035183,100.274492035183,2.34929746689253,-10.969347309647,90.257246087529,0.373845758573764,1.69760957127121,101.235961082674,100.483437269189,-0.00224548224782206,0.241311168531058,2.0427331034132,101.428432453344,2186.3,2337.6,2891.1,2873.1,5056.5,5197.8,7137.3,7115.8,9069.8,8471.7,16226.0,15602.3,9322.6,9453.4,11961.9,11345.8,21282.5,20800.1,99.4590768616551,99.5150992510595,0.999950351301732,100.697157639782,99.8700698643327,1.463616852412,101.035909370249,99.7936636085619,101.244814266524,11.0363088559064,11.4724575032073,13.4406956614968,12.9883639920481,12.2266667056059,12.2390561937801,4.6803936684185,4.67369879019758,5.03678889887422,4.69717357797438,4.88157409307553,4.69625665914043,5.41059588556443,5.47617605421796,5.93400831464486,5.60344623920477,5.6943279683403,5.55117281984725,0.202845604681796,-3.12053161271504,97.2895042587718,0.325947781606142,8.17091319765216,104.625673441312,-0.498229991244431,-1.34428767754328,98.9547829663948,-0.244546221001278,-0.279629113070248,99.6311553333252,-2.00446237711896,-1.28719708171314,98.6467808102872,-0.527288615040206,1.18182912799688,100.499506407552,455.74423976553,423.889319110284,0.0910495543394485,-2.49689798726012,490.590043203132,469.20478086527,-2.67723512648051,-6.92148177428508,-34.8458034376017,-45.3154617549861
2016-04,100.038369283301,0.0233987350828435,0.0407424402737133,99.8911303322932,99.8911303322932,0.325307321130453,0.655495879089632,100.600692299,100.600692299,2.29918576129353,-8.62838700411024,92.3324278381091,0.203952795898283,1.57126925422213,101.442434655756,100.500701632952,-0.0665572937582367,0.151951958594001,1.74716543151916,101.582554943028,2153.9,2343.9,2636.8,2875.6,4810.7,5228.5,6941.9,7124.1,8571.6,8575.0,15493.5,15681.0,9094.8,9469.0,11207.4,11449.6,20305.2,20909.5,99.4493733920466,99.508489859501,1.00447205567788,100.844384931994,99.8357969255479,1.42982421804303,101.155676959975,99.7563592212088,101.402735374156,10.8512171494595,11.4989726613069,12.2521987052206,12.9697796384334,11.6282682339928,12.276788554004,4.56050982256534,4.67296865747064,4.74258787392523,4.74974108259397,4.65840356904016,4.7073602067705,5.28564568604026,5.4785415925162,5.54117333560333,5.64835801616304,5.4297173778322,5.56540169340621,0.310057917397182,-2.72293065704824,97.5911580695226,-1.24247259122142,4.79433028285212,103.325728125423,0.392556277181464,-0.798577165800414,99.3432361785007,0.337559851035805,-0.0897963285514328,99.9674701128537,3.4662914699475,2.24593176850926,102.066165758892,0.160505791618297,1.1331207205467,100.660813935884,440.181929600644,434.036575097125,2.39384564068269,-1.26363114821678,476.853276970916,480.113009423108,2.32483320773541,-3.31496255895818,-36.6713473702721,-46.076434325983
2016-05,100.097161671238,-0.314800646775286,-0.378235922172186,99.576672407936,99.576672407936,0.35477609837384,0.614499811804443,100.957599510075,100.957599510075,2.71769632537668,-9.1088467276217,94.8417428365965,0.217744146538187,1.67152113865609,101.663319619325,100.573099384547,0.249638123353737,-0.0876476610467204,1.71901736745154,101.493520209589,2327.7,2303.0,2756.0,2782.6,5080.7,5087.6,6670.8,6938.6,8056.5,8348.7,14740.4,15296.3,8999.5,9241.6,10812.5,11131.3,19821.1,20382.9,99.4486601896574,99.5098225270833,1.03614736351892,101.000626006886,99.8030352821747,1.41351644068246,101.277069822369,99.7208561963006,101.560569860135,11.4295491791534,11.2868918233912,12.5396994546081,12.5981634779899,12.0017891355569,11.9737457100447,4.38799318006963,4.56221703528524,4.45445146372343,4.62760866579127,4.4293383667695,4.59316229487906,5.22041316022939,5.35768107686007,5.33049780238273,5.49699200134789,5.2838940489925,5.42803017728764,0.548465863034505,-2.95276600491208,98.1264122568739,0.00526089689721147,3.51628656718724,103.331163985448,-0.975939180317265,-1.63634246495709,98.3737066136396,-0.76537072180306,-0.989940920260006,99.2023483652827,-1.4694129914763,1.17744120594617,100.566392259329,0.207925210758373,0.832025236857994,100.870113145411,424.81712829773,430.29024186611,-0.863137681467699,-3.49350053502131,481.161510797451,479.627167330232,-0.10119327811175,-4.77117378773042,-56.3443824997212,-49.336925464122
2016-06,100.131614437911,-0.355611907714584,-0.67497745827769,99.2225659035474,99.2225659035474,0.217180251326534,0.661667986994372,101.176859478424,101.176859478424,2.686799647988,-8.227552134388,97.3899504492758,0.0626550442337189,1.67008448428565,101.727016817202,100.547388473248,-0.0423273015244411,0.435022256254913,2.09003081932541,101.935039611158,2509.0,2216.5,3169.8,2860.6,5664.8,5067.1,6946.0,6993.0,7931.3,8327.0,14890.3,15327.0,9454.0,9208.5,11101.1,11186.6,20555.1,20394.1,99.4548865505441,99.516764470928,1.09671347872142,101.163784536646,99.7775812663976,1.42048394614979,101.406353445123,99.6933578906958,101.718264476863,11.8350536310056,10.9478260988656,13.5996670127547,12.8964139838298,12.7326364423631,11.9498058474476,4.57385706285357,4.58054324337288,4.38363009256106,4.60573839116996,4.46997086897593,4.60131331280809,5.46278811101314,5.32552561191044,5.43537761835985,5.51127676876757,5.44348935292891,5.43113084138042,0.640335386300418,-2.51950536381813,98.7547503978617,0.564655435277469,4.06432383674799,103.914629019227,0.557312048619782,-1.07197661511709,98.9219551332713,0.463865378112638,-0.466130618334334,99.6625137136239,-0.670678162387352,-0.386151807358084,99.891915427745,0.297761381070227,1.25732100167598,101.1704653874,456.077285097412,432.065483737761,0.412568470981767,-2.99016006038225,504.03723886362,488.15779085536,1.7785947306972,-3.11992760440976,-47.959953766208,-56.0923071175989
2016-07,100.07090536183,-0.0743011943947628,-0.641282153208319,99.148842351972,99.1488423519719,-0.106947450770176,0.580382005915597,101.068653406443,101.068653406443,-1.54271689021156,-9.12086988626552,95.8874992343262,0.0287314273467508,1.64496426866282,101.756244441131,100.437452037613,-0.198264315240112,0.5824417886627,2.17288659826115,102.528751879143,2544.3,2225.2,3116.9,2869.7,5676.2,5110.0,6982.5,6755.1,7962.6,8312.8,14931.0,15060.8,9526.8,8979.3,11079.5,11182.5,20606.2,20170.8,99.4773024811518,99.5371034842792,1.21135057852159,101.343261039402,99.7613678183452,1.44939436597711,101.545500300532,99.6758180602508,101.875763125567,11.8605390991628,11.0075537363535,13.2270196241099,12.9829041939155,12.6059532093498,12.0828839900108,4.58746540817233,4.42980774092401,4.39276936128102,4.59685297038062,4.48435120252229,4.50486965755808,5.4858907233589,5.19917777687962,5.4091011515882,5.51023728815305,5.4515949340884,5.35583013053273,-0.0179322464582301,-2.3217416595294,98.7370414526312,0.500216610809129,2.51067627897785,104.434427254642,0.149305099074567,-1.44158387268114,99.0696506563895,0.03503530258086,-0.861618918629028,99.6974307768632,0.358143910505361,-0.97975995436239,100.249672239937,0.531829553790904,1.15337669927244,101.708519822038,420.70738763339,428.072633878387,-0.92413071852724,-3.15172606961062,474.012380412992,482.971642888324,-1.06239172337054,-2.8263679521946,-53.3049927796011,-54.8990090099371
2016-08,99.9891653057268,-0.0507477813689324,-0.916777525042507,99.0985265142254,99.0985265142254,0.0888892827386344,0.684323938976144,101.158492607529,101.158492607529,-1.10213496070559,-7.78331865338443,94.8306895823184,0.206741401397651,1.65468123866269,101.966616726898,100.378359550065,-0.00310617021208475,0.00995752262546963,2.41590531711546,102.538961202809,2342.6,2180.9,2908.7,2874.0,5189.3,5037.9,7275.6,6975.1,7913.0,8275.1,15247.6,15266.2,9618.2,9156.0,10821.7,11149.1,20436.9,20303.1,99.5287748417002,99.5812005074439,1.38036684769135,101.552201687686,99.7546333224877,1.49557334297342,101.694624059455,99.6683594487954,102.033006885902,11.1169061044607,10.6479812370579,12.651911658974,12.9496407135605,11.7863103229154,11.8054640627995,4.77037931993066,4.57465479072448,4.37907813374263,4.57755441979716,4.58010248969107,4.57908586624552,5.54080217896063,5.29387714083939,5.31281959657944,5.49299999178271,5.42182322094447,5.3988561376505,-0.286473989241635,-1.9109454478259,98.4541855111226,0.786141538122994,3.71430576026329,105.255429667392,0.522186691840594,-0.163382904146854,99.5869791877702,0.445718501401626,0.51604431803133,100.141800671258,-1.94069189499119,-2.76481224193979,98.304134976021,-0.304926636749952,0.87777993468628,101.398383453257,411.8271687357,439.1906499988,2.59722655468136,1.6170360574228,483.609695264625,491.175240603501,1.69856715937137,-0.692047905292633,-71.7825265289256,-51.9845906047011
2016-09,100.04697067763,0.0231668393914639,-1.26910507413427,99.1214845107022,99.1214845107022,0.146019835526621,0.983019745364559,101.306204072056,101.306204072056,0.896249781754462,-3.09467292665618,95.6806094307361,0.0744713615259627,1.58555721503183,102.042552654677,100.394927478523,0.122697587079789,-0.183325546406346,1.81319018840919,102.350981091904,2275.5,2211.4,2786.8,2825.8,5099.3,5040.3,6971.1,6975.3,8024.4,8504.0,14959.4,15477.2,9246.6,9186.7,10811.2,11329.8,20058.7,20517.5,99.6180144806524,99.6566664997119,1.59144196262106,101.799583297157,99.7574302116194,1.55318899237581,101.853712407883,99.6709836025442,102.189934047449,11.2678252408126,10.9003160594735,12.5753755473433,12.7677532480191,12.0229163470198,11.8681290283854,4.53715093991697,4.5615210912997,4.41942782025685,4.68711192608644,4.45674760360985,4.626441823305,5.3190428734733,5.30398962090188,5.30658481311195,5.56566400611338,5.30554486288246,5.44220554534558,0.204326860400683,-0.850015999268935,98.6553538573106,-0.391664808311594,2.59532612868796,104.843181190547,-0.0429075694891723,-0.397804056447455,99.544248835473,0.00456077376952921,0.0787687311390653,100.146367912235,4.80932564924395,2.22105821083676,103.03190095369,0.124611907955797,0.923245213397464,101.524737913514,451.991451638376,440.337027586553,0.261020490248514,0.479919770343639,505.090206835946,492.077803068742,0.183755692597998,-0.802209168309905,-53.0987551975706,-51.7407754821895
2016-10,100.189438827531,0.213797364571612,-1.17808073086273,99.3334036323104,99.3334036323104,0.175706554970842,1.16118236386276,101.484205713203,101.484205713203,0.0785411837274764,-0.86310270549155,95.7557581139807,0.138923203227549,1.54986178903378,102.18431343748,100.452539978583,-0.185676475033885,0.311355329968762,1.9768141641009,102.669656326809,2150.1,2149.1,2915.6,2912.5,5021.7,5032.5,6876.9,6933.3,8006.4,8325.7,14928.3,15277.1,9028.0,9082.4,10922.0,11237.2,19949.0,20308.6,99.739072802962,99.7589689182554,1.82005666109321,102.07943034174,99.7704668240487,1.61618996132912,102.023653729193,99.6845749712152,102.346480143646,10.6851917980148,10.6568853680102,13.1070750257983,13.0536144099465,11.8715119212117,11.849760355354,4.47181607011974,4.53070561542406,4.41610854865259,4.60000927829123,4.44970209494861,4.57582166669605,5.19129833168975,5.2440177149312,5.36590631702842,5.52729078041878,5.28045659154344,5.39643070912739,0.416816616203039,-0.119226198966256,99.0665657649618,0.458823302876405,3.11892204712348,105.324226137327,0.0902507069893151,-0.294580841136643,99.6340882238142,0.0377664355453505,-0.0288969719497672,100.184189625724,-2.65691509287217,-1.67416504225787,100.294430826778,0.913236427526182,2.1699090124228,102.451898803091,443.239165910463,433.081309236388,-1.64776475644857,-0.110154199240174,497.147955902212,485.40190037953,-1.35667625070256,-1.9820243777489,-53.9087899917487,-52.3205911431414
2016-11,100.401682244005,-0.109564571038154,-0.758984835324715,99.224569414723,99.224569414723,-0.156213148574352,1.27315595376729,101.325674040153,101.325674040153,-0.957301137343484,-0.230675127036399,94.8390871524837,-0.110717009674807,1.53916619702729,102.071178021285,100.646562228817,0.249859297611884,-0.0206074221271074,1.95747823476695,102.648498757334,1970.6,2077.8,2701.9,2882.2,4737.6,4990.0,6886.7,6949.1,8165.8,8232.6,14988.4,15150.7,8857.3,9026.9,10867.7,11114.8,19726.0,20141.7,99.8751637624796,99.8738056670503,2.05226897705162,102.374617539262,99.7947423120264,1.68020931086479,102.205722111439,99.7103918793897,102.502577900874,9.86008376778546,10.2935915759796,12.3079793010112,12.9446846510424,11.2683457018567,11.7471392724065,4.47572040223762,4.52774473380088,4.49776929812692,4.53907694151304,4.48153841758434,4.52914080339455,5.0946889052687,5.19792438576147,5.34027121632523,5.4581386386336,5.2394334178005,5.34269100237994,-0.0808822067213399,0.117115158811816,98.986438540448,1.13340793897669,4.28867141979396,106.517979278033,0.271280484645882,0.738599872004008,99.9043760612203,0.411759039455028,0.949657723631431,100.596707082612,0.771656439925896,0.317051022348269,101.06835926114,-0.640986830483475,1.72435234171753,101.795195624183,445.402865110076,432.671546588839,-0.0946156388674581,2.94074650028677,505.155960232395,487.23352414088,0.377341695596571,2.06541417975166,-59.753095122319,-54.561977552041
