country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2008-05,99.8459816327281,0.617198041528932,5.57871561426824,88.024943242338,88.024943242338,0.767765521670413,3.48648864861627,91.9675392561971,91.9675392561971,5.84977607399182,15.3259788360458,109.454774940843,0.147901873446575,1.79158476791656,90.8213845884377,97.5261241075405,-0.240944473739373,0.256699402000315,2.32601330974137,89.3641760031183,2594.0,2556.9,3270.6,3284.1,5876.6,5855.9,6612.3,6853.3,7751.5,7980.5,14351.8,14809.8,9207.3,9410.2,11023.1,11265.6,20228.4,20664.7,100.42947799508,100.380754361165,-0.973166690859196,92.0676661342783,101.943530558993,0.860277995853689,93.6686742115726,102.175893563322,91.6739467059544,12.0740543523719,11.813726448887,13.5545039315778,13.5695851680289,12.8793630181194,12.7727678131767,4.59527971867752,4.77430706549957,4.4096597566343,4.53747128500653,4.48873743710754,4.64712763958011,5.56741414519248,5.69662955234056,5.51389929950644,5.63046842777164,5.5366100565296,5.66881558688116,1.83610322297254,7.62951729931377,98.0834065350274,-0.105487989671701,-4.58214630195306,104.758218484223,-0.952489665821906,-0.804822382113416,104.370371417837,-0.946388406665059,-0.754565334032142,107.786231874424,-0.449608549545136,-1.56782117778534,109.706807021318,0.0416919001837715,-1.23117016530921,94.5248133045958,487.45700134758,489.949254516031,-1.02483982644907,17.6051444263862,551.952008412933,557.452717518849,0.488257957666843,18.2772805474727,-64.4950070653524,-67.5034630028176
2008-06,99.785839162734,0.74463605921212,6.07135626355159,88.6804087108215,88.6804087108215,0.759869489751907,4.15426408901208,92.6663725274806,92.6663725274806,5.4540471640271,20.7795058725041,115.424489989397,0.146947198784715,1.90667881899581,90.9548440689879,97.2195668024936,-0.32308357825094,0.752210607954058,2.35384214884582,90.0363828147245,2804.4,2510.9,3641.2,3287.9,6454.6,5807.8,6888.0,6942.0,7857.7,8192.1,14717.7,15103.2,9692.4,9452.9,11499.9,11479.0,21172.3,20911.0,100.00361359736,100.02897264992,-1.40584166064344,91.7127758950839,101.731286395535,0.504917677685858,93.4787998627058,101.929286184828,91.7094618843904,12.5113020644764,11.6799331509588,14.4792483270277,13.7294925514906,13.5784208092863,12.7788130180888,4.80918249958522,4.82915200025653,4.47449046590951,4.65928703828456,4.6115003374687,4.72580549101713,5.85145198140768,5.72038035816984,5.72818943238162,5.74611508813878,5.77393060178055,5.72843485167328,1.1998315562865,8.88801395335516,99.2602421981155,-0.523401012996198,-4.80741974761972,104.209912907479,-0.418893213057487,-1.06604704644399,103.933171015525,-0.78542127521894,-1.56929603104527,106.939655877526,-1.79356681769636,-2.50314415022778,107.73914213383,-0.769844320893086,-1.6500203080038,93.7971193975355,512.143490492887,498.98242111469,1.84369432454423,19.0475803898518,577.981713732808,568.839961450528,2.04272821242358,19.0571439883683,-65.8382232399214,-69.8575403358382
2008-07,99.5793072649123,0.77200004194182,6.98673218540307,89.3650215032632,89.3650215032632,0.399488224730353,4.58715989307365,93.0365637740126,93.0365637740126,1.89516085468498,24.1983552891348,117.611969740395,0.162818904476615,1.98207894487207,91.1029357496694,97.16221177975,0.0393995891286579,-0.20719360500222,2.75775541545773,89.849833187357,2895.5,2530.6,3683.5,3425.8,6571.0,5953.4,6943.2,6904.5,7985.2,8347.0,14924.5,15243.6,9838.7,9435.1,11668.7,11772.8,21496.5,21197.0,99.4511974871732,99.5687978695366,-1.91154170495511,91.2400913277982,101.429151796243,0.0502124188963602,93.1910006782917,101.577677944086,91.7435824134405,12.7403751589436,11.8664666601134,14.3416488546154,14.3317446144162,13.5587631632018,13.1529399842859,4.853273791738,4.80952637922624,4.53278050926935,4.7426708050755,4.67887271304014,4.77458757675176,5.93446537779334,5.72224888211586,5.78089014807486,5.88930171192602,5.85033450583758,5.81491433613989,1.5449479215916,10.019458566177,100.793761246922,-0.719742245615098,-5.2142095927136,103.459870140166,-0.48910441431256,-1.4895199559583,103.424829288153,-0.846599252445412,-2.46069796234968,106.034305550299,-3.47987352888764,-2.80042043989764,103.989956246464,-0.781314473251643,-2.3526519464966,93.0642689281895,528.842436117548,509.642097075076,2.13628286474972,20.0998341155755,609.109295512722,586.520029866796,3.10809183855235,21.4381891228323,-80.2668593951738,-76.87793279172
2008-08,99.1511133302056,0.452402579932725,7.05671775231482,89.7693111661014,89.7693111661014,-0.167520796444743,4.40573686123138,92.8807081813936,92.8807081813936,-3.58139268200017,22.542177891104,113.399823262957,0.247065179540747,2.01178244863377,91.3280193814462,97.2709769816139,0.115826858857197,-0.301717750048238,2.14913340114882,89.578740292242,2826.3,2555.9,3386.8,3331.0,6175.1,5885.8,7659.4,7344.4,7874.5,8564.3,15553.9,15898.8,10485.7,9900.3,11261.3,11895.3,21729.0,21784.6,98.7740877189768,99.0007309007434,-2.50173433555858,90.6514668395465,101.029335588068,-0.512139444671383,92.7976912152737,101.112619704652,91.7765670460657,12.7523374617445,11.9438166996952,13.4685627792599,13.9183767849258,13.0473523163726,12.9787165513647,5.34279870371416,5.11145660374141,4.47581446263771,4.86585494824259,4.87297730557555,4.97205584558783,6.33491612752882,5.99711321431573,5.60039598141177,5.94941958827285,5.92854042692663,5.96654076036217,-0.929983123977191,9.64405484181674,99.8563962773038,-0.654749627404426,-6.11845875920017,102.78246702591,-1.41555515231253,-3.76831599740667,101.960793788394,-1.3664724866759,-4.56679202913562,104.585375938516,-2.96484776963614,-8.28367494123307,100.906812348045,-0.175726457244628,-2.98287542845162,92.9007303854413,440.148765808751,486.920506515938,-4.45834256815541,13.2244781702505,522.341499797483,559.068200104978,-4.68045904042743,15.4701544161649,-82.1927339887322,-72.14769358904
2008-09,98.4423573994068,0.317433331772898,6.8827063305254,90.0542688814456,90.0542688814456,-0.0700119318737722,4.13179285636298,92.8156806032577,92.8156806032578,-1.7502252195919,20.2302309061683,111.415070957236,0.107675488243564,1.98121430906432,91.4263572722184,97.3255359747716,0.410548129548473,-0.073306154079069,1.95540613778449,89.5130735628613,2668.9,2592.1,3360.3,3434.0,6047.3,6019.2,7046.8,7007.4,8247.5,8811.1,15266.2,15825.4,9715.7,9599.5,11607.8,12245.1,21314.5,21843.6,97.9890589280097,98.3388078757698,-3.18789982797157,89.9624682271487,100.53487359317,-1.17630105164547,92.3028860666372,100.538292470722,91.8086868180273,12.5542334864917,12.1363816906297,13.9687304314165,14.3182174252532,13.3547312903418,13.2948593327279,4.88614723152003,4.87746406231348,4.67597268686309,5.00164336531805,4.77127091651181,4.95071148772081,5.87126097589941,5.81692633623559,5.79126672875786,6.1180369680504,5.83568871340309,5.98565083689495,-0.112204888796609,9.18197741947293,99.7443525189046,-0.184424426189643,-6.46308008616641,102.592911050874,-2.06338794915057,-5.328683839479,99.8569470565058,-1.72396602090178,-5.77144500414652,102.782359594504,-2.7212929303237,-11.1010386320301,98.1608423974026,-0.863739434168416,-4.02958586670459,92.0983101424718,476.120147156451,465.35338978874,-4.42928906024471,5.9907553482822,550.619230763985,537.187739846785,-3.91373722456134,8.95844682672604,-74.4990836075344,-71.834350058045
2008-10,97.6268865594251,0.387707820513691,6.64288618164853,90.4034163246054,90.4034163246054,-0.650858408717545,3.23385876005545,92.211581941443,92.211581941443,-7.15925484265152,11.9339831388837,103.438582094286,0.067903450658572,1.82476868302408,91.4884389236177,97.0782648683784,-0.6730965409785,1.01249082903553,2.68407158556866,90.4193852234731,2478.7,2498.7,3441.3,3577.2,5931.0,6053.9,7276.9,7305.8,8520.4,9056.7,15763.3,16365.5,9754.6,9804.5,11962.7,12634.9,21696.3,22419.4,97.1485898861381,97.6278421494685,-3.93152323957033,89.2214817915882,99.9714898687039,-1.90815110319512,91.734634070785,99.8850295326283,91.8402232046386,11.7164765289745,11.7563370668965,14.5586335033877,14.9972909986627,13.2284291467966,13.4186072288467,5.02090387230681,5.07172105518539,4.81671143372595,5.13674829486679,4.90119442256297,5.1144633821281,5.87319580979309,5.93120099119216,5.9655117387897,6.31223493876033,5.92052820714929,6.14061220502084,-2.38200600410522,6.16503765059955,97.3684360531484,-0.564859873907784,-6.46823173930595,102.013404862873,-0.534087492876876,-6.0406807312838,99.3236235915083,-1.43596240713377,-7.44862437012285,101.306443549562,-6.36782255869133,-17.0643965218289,91.9101341314193,-2.02459905672025,-5.84872707042261,90.233688624072,466.403314805735,435.19636798073,-6.480456029707,-2.72912066956963,539.461297859227,505.077405194562,-5.97748836587025,0.857566822025522,-73.0579830534922,-69.8810372138324
2008-11,96.8894378659102,0.0553781066099105,6.29075846265663,90.4534800248766,90.4534800248766,-1.28289098147621,1.44808278073107,91.0286078728397,91.0286078728397,-12.4128698286549,-5.96984546365649,90.5988855463161,-0.0684924375123944,1.68847153027264,91.4257762617568,96.8522763048141,-0.086765641994984,0.247669325907192,2.61268517161168,90.6433263053455,2517.8,2630.2,3412.3,3584.8,5937.1,6223.0,7454.9,7538.4,9212.1,9456.9,16650.0,16977.4,9972.7,10167.6,12624.4,13041.7,22585.1,23200.4,96.3555296150975,96.9551324270374,-4.62666733900217,88.5232348090826,99.376921807676,-2.65879117079238,91.133623679195,99.196878585495,91.871463072953,11.9880726891865,12.4027187316547,14.6442728080044,15.1301266871448,13.3991154665401,13.8609663384047,5.14752861749166,5.22197946570024,5.2327544388408,5.37148153147371,5.18478961870801,5.30919104773603,6.01390432563501,6.14116445659506,6.33284120843278,6.5289884236043,6.18026060039174,6.3620325230921,-3.0447400537471,1.49846696220804,94.403820280931,-1.87398423245632,-6.6881901109684,100.101689740751,-3.20124690499161,-8.89969260708082,96.1440291653596,-3.98053852735911,-10.9520519310734,97.273901533374,-7.51256293452552,-25.313039251069,85.0053274615896,-0.837148045656834,-6.76037888678843,89.4782990632315,385.682630557853,387.866394366364,-10.8755442592438,-15.4752878079203,447.991756813142,452.549966445105,-10.3998789510734,-12.6984732153274,-62.3091262552898,-64.6835720787414
2008-12,96.3581153159136,-0.00349294773470461,5.90058852164786,90.4503205320951,90.4503205320951,-0.654904743132204,0.673185494354672,90.4324572022732,90.4324572022732,-7.21395694747282,-12.66269853951,84.0631209481147,-0.084306278233793,1.50433580009889,91.3486985924442,96.7368128738457,0.0655914507887588,0.0374865031939019,2.30515694209075,90.677305318756,2397.4,2752.5,3539.2,3707.4,5892.6,6442.9,7554.9,7784.1,10412.0,10104.1,17999.9,17893.2,9951.3,10536.6,13951.2,13811.5,23893.5,24337.1,95.7038508358862,96.4000426403117,-5.18187501293338,87.954416799264,98.7953273248142,-3.37279731979859,90.5471237186792,98.5249943930448,91.9026936022553,11.4406672779518,12.8819591937243,15.327297710322,15.6830353906749,13.3963541554046,14.322235958396,5.24029489960579,5.40187980422362,5.9131937607745,5.74772896472856,5.62145496578458,5.59263499816993,6.02658234242938,6.36779814006856,7.0046114451969,6.9254019944545,6.56076674524618,6.66900494859972,-2.3092667414782,-0.688076310588248,92.2237842564986,-2.93306532200623,-8.63128797642218,97.165641792223,-3.85789366476763,-12.5603753817454,92.4348947551369,-4.40099211379504,-15.1751643496641,92.9928847981095,0.270959025795572,-24.2549900986019,85.2356570687539,-1.26193627689157,-7.34644002215972,88.3491399474071,363.765920893141,371.738241063016,-4.15817238554395,-18.3356004766157,419.677322374718,427.004413957853,-5.64480264752182,-17.7924021262646,-55.9114014815764,-55.2661728948362
2009-01,96.1180242820688,0.117084008384955,5.19048608074531,90.5562233929711,90.5562233929711,0.0432938808928715,0.503084086694467,90.4716089225829,90.4716089225829,0.765181177006728,-12.8437694400672,84.706356126414,-0.103516974809681,1.39946718920437,91.2541371831333,96.6823039795789,0.0263879667420844,-0.943907978559311,1.17641485031294,89.8213949991097,2607.5,2746.7,3837.6,3783.9,6446.1,6527.7,8359.2,8205.9,11810.6,10687.7,20157.8,18877.6,10965.7,10952.6,15648.2,14471.6,26604.9,25404.3,95.2577331264258,96.0173513524164,-5.52396018712515,87.5744321929976,98.2740937097596,-3.99463734430621,90.0253972862723,97.9237324701934,91.9341971709205,12.6318081902597,12.9575495538073,17.1444446628462,16.24575966469,14.9961792146233,14.6609782557545,5.8352410220049,5.69631497155491,6.73625891271599,6.07445281553865,6.33229965548563,5.90207086440167,6.69068380204308,6.62773787583639,7.9146155531041,7.26352188469289,7.36327265485973,6.97210914333714,-0.485796662814829,-1.84985193428051,91.775764190259,-3.08911667510065,-12.7479578184141,94.1640817491509,-4.24939841196586,-16.6798538624711,88.5069678053098,-5.11160613406767,-19.9080746961135,88.2394547945228,-5.31748914104662,-26.9671049064759,80.7032602598232,0.542632895184548,-6.86097721466675,88.8285514433744,312.939971657953,335.073913273815,-9.86294218328384,-29.1389674924867,381.717459507638,395.6463807086,-7.34372578461164,-25.3979377026303,-68.7774878496855,-60.5724674347852
2009-02,96.0142343978275,-0.241386996460567,4.64876505650091,90.3376324452147,90.3376324452147,0.403637441915917,0.652606663314136,90.8367862104982,90.8367862104982,1.69218623989254,-11.6457355425247,86.1397454290996,0.37633072500249,1.51143401508727,91.5975545391893,96.7001344800361,-0.183048939943635,-0.00231292723533374,0.864645675824481,89.8193174956016,2825.6,2974.5,4094.6,4004.6,6900.2,6961.1,8605.2,8464.1,12568.8,11349.8,21182.0,19812.0,11430.8,11439.6,16662.4,15354.4,28083.2,26774.1,95.0545405032911,95.8388575091458,-5.60315844399088,87.4181046850005,97.855531460747,-4.47308557991683,89.613263266217,97.4414578474874,91.9662587627508,13.6501023318268,13.9423559962134,18.0873603869156,17.1027610043985,15.9198310754944,15.556505599377,5.98807250835355,5.86951748521276,7.1652783738587,6.46357508151442,6.64011847008024,6.19098792875415,6.95279243987256,6.91049030591373,8.4132505317957,7.71534260631886,7.75040881286016,7.3401612464189,-0.40983279550581,-2.78768114034257,91.3996370102813,0.921670033438926,-11.3180719255956,95.0319638728958,-2.78240656749611,-18.9122802201691,86.0443441204032,-2.85165145928372,-22.0182606078921,85.7231730942108,9.11108706460283,-19.2371510235977,88.0562045660686,-0.702957195878371,-7.01676361184854,88.2041247490086,316.85184625586,329.193525079145,-1.75495255277152,-31.1160111978534,349.681097990987,373.206339500429,-5.67174181348018,-30.2388553422609,-32.8292517351276,-44.0128144212847
2009-03,96.1016922297804,-0.264993451870972,4.0494055108126,90.0982436346596,90.0982436346596,0.187093205544165,0.145447993041471,91.0067356656327,91.0067356656327,-0.728261532753184,-15.2719388010789,85.512422798728,0.343432944772704,1.43514290192624,91.9121307180831,96.9396565889626,0.0899622978256166,0.259673274903597,0.923620923792089,90.0525542588385,2871.3,2985.4,4200.4,4159.2,7070.7,7159.6,8729.2,8789.0,12922.5,11864.0,21642.7,20607.0,11598.5,11774.4,17122.9,16023.2,28712.4,27766.6,95.1075788952762,95.8765101141156,-5.39434217524249,87.4981365424092,97.5651824866433,-4.77281397628822,89.3377380732148,97.1071648823693,91.9991209520266,13.8512327947135,14.0457552753863,18.5827713132771,17.9089631073027,16.3375676632627,16.095385840557,6.06986093841022,6.10122230191421,7.37916858580116,6.7627095189994,6.78759649140546,6.45243501057709,7.0490563767708,7.12270763658366,8.65995316854106,8.06577103225862,7.92865876916695,7.63132912606969,-0.44422534010897,-4.6571324792419,90.993616661914,0.0666939431947524,-10.2839942591816,95.095344436898,-1.00529355979925,-19.2299177272684,85.1793458703892,-0.920960988078096,-22.1443436903672,84.9336961122705,2.74495683340265,-16.1794915137413,90.47330937054,-0.75430517665962,-7.23691656751114,87.5387964699996,349.563961304431,327.060062658936,-0.648087601266098,-33.1428774063662,383.758392610761,369.948181303,-0.873017913305171,-32.3055626304023,-34.1944313063308,-42.8881186440642
2009-04,96.4597859689041,-0.346397755252039,2.63034583627665,89.7861453411876,89.7861453411876,0.19710607133717,-0.0884314561350402,91.1861154669554,91.1861154669554,0.659206520796812,-16.7588741972442,86.0761262659085,0.220122980614684,1.57375364372707,92.1144504397662,97.3997851765564,0.52918607789663,0.0379765704642042,1.06735084087559,90.0867531305614,2861.9,3001.5,4040.5,4257.2,6937.4,7257.6,8636.9,8821.3,12601.8,12368.3,21191.7,21172.7,11498.8,11823.8,16642.3,16625.5,28129.1,28430.3,95.3991864695265,96.1154336916965,-4.894004113508,87.7987509220417,97.3972446274754,-4.88582973420004,89.1929351152029,96.9140603876571,92.0330184891959,13.6996286324371,14.1273495348773,17.7347600910683,18.2473897932616,15.8850330019343,16.2903723547669,5.9835561948745,6.12743947163596,7.18320265121333,7.05069757693582,6.62124311413812,6.62596241421394,6.95908886483638,7.15679128480581,8.39599087763323,8.36503219108382,7.73353727383138,7.80852753105185,0.362604011269947,-5.18237351458578,91.3235631659297,-1.8597953137551,-11.0062021887443,93.3267656774613,0.0510184253224609,-19.1235371754851,85.2228030313523,0.332273583737774,-21.6881104358085,85.2159083481437,2.86274445398237,-15.5522698649633,93.0633290168794,0.412398822268028,-6.96998019827037,87.8998054356694,328.570026616602,326.197322724517,-0.263786390611283,-34.1045384450398,370.235832449566,368.897360649316,-0.284045362781022,-33.5013500305028,-41.6658058329641,-42.7000379247993
2009-05,96.9363680219987,-0.101693566623861,1.89707065271343,89.6948386076561,89.6948386076561,0.208913083019502,-0.642535473834717,91.3766151920632,91.3766151920632,2.23148945992873,-19.6043242530016,87.9969059510472,0.0337545759374782,1.45798117860905,92.1455432818892,97.8358439858418,0.266491975660644,-0.174659961026353,0.632503610300956,89.9294076426537,3091.1,3061.7,4393.8,4363.4,7435.9,7408.1,8782.6,9104.9,12447.5,12841.9,21269.2,21942.8,11873.7,12166.6,16841.3,17205.3,28705.1,29350.9,95.8624357004901,96.4990090253854,-4.13704549594052,88.2587848992526,97.3314379040654,-4.81587796322402,89.1577051717734,96.8387995482674,92.0681644007105,14.6366949377985,14.4710589419882,18.8589166022441,18.7261187107757,16.7440699727665,16.67697780747,6.07246249234316,6.3143936447116,7.08121792249758,7.30825658205562,6.64204213047345,6.84655753404846,7.16367188032538,7.35808065265046,8.45955670981655,8.64506096339256,7.87239230616265,8.04321490605112,0.446931164793263,-6.47580475525311,91.7317166305179,-1.04104210331705,-11.8396665298348,92.3551947530949,0.887392276658601,-17.6211960967394,85.9790636034045,1.08949598464692,-20.0785380935859,86.1443322478771,5.71851571970841,-10.3199037623294,98.3851701159936,0.419575277309201,-6.61858172240494,88.2686112880804,329.048180067031,337.004975937404,3.31322560302381,-31.2163509116276,358.621110084489,368.720100724637,-0.0480512856930236,-33.8562555823994,-29.5729300174572,-31.7151247872328
2009-06,97.4443667989363,-0.136973711368916,1.00537600181193,89.5719802583088,89.5719802583088,0.518825925371814,-0.880224124271004,91.8507007614068,91.8507007614069,6.46325215903464,-18.8349301925283,93.6843678748119,0.0279937756019118,1.33747052393621,92.1713382985028,98.1422967732828,0.20608799108158,-0.90696008719158,-1.02469576986001,89.113783808687,3646.9,3234.0,4645.4,4296.3,8261.3,7519.3,9098.4,9187.1,12399.1,13015.3,21516.6,22224.4,12743.3,12421.1,17044.5,17312.6,29776.9,29743.7,96.4287454788589,96.9693425045625,-3.15912467652558,88.8154549602557,97.3451236661284,-4.56834897897946,89.2083620636156,96.8553327105933,92.104750009143,16.4010184319421,15.2626818862728,19.1934443143913,18.6365838188987,17.8102580995274,17.0096603997304,6.31330869526669,6.36815544875521,7.06543356857841,7.41864249184951,6.72841926547286,6.9515020490431,7.6606077288413,7.50722847767997,8.53536715537088,8.72195460979735,8.13196753645507,8.17331089407151,0.935354789088753,-6.72022192900448,92.5897336351348,-0.832915854972594,-12.1139715619778,91.5859536931056,0.330631067674222,-17.0011496267275,86.2633370993727,0.487271154675658,-19.053331507399,86.564088730309,0.449939427657139,-8.27117997231428,98.827843787313,0.377605177531806,-5.53876419282918,88.6019181344396,361.370024802483,351.346997435828,4.25572989197888,-29.5872995583803,397.071260944037,384.868575073553,4.37960239140221,-32.3415018009375,-35.7012361415542,-33.5215776377253
2009-07,97.967659076554,-0.532688514443904,-0.302334058007797,89.0948406073129,89.0948406073129,-0.176458383947523,-1.44882960003553,91.6886224991988,91.6886224991988,-1.44226348470342,-21.4933712530407,92.3331924460783,0.0220149786143928,1.19501533105346,92.1916297989178,98.3242663963524,-0.0562763187623543,1.04794024161301,0.220156026636963,90.0476430100422,3653.0,3196.7,4601.8,4389.4,8264.8,7584.2,9457.4,9229.5,12459.4,13006.4,21896.8,22247.8,13110.4,12426.2,17061.2,17394.8,30161.6,29831.0,97.0354850227526,97.4737773009209,-2.00431364013414,89.4113537320444,97.4196511430208,-4.14813555248548,89.3253116474385,96.9421061053824,92.1429451412331,16.2471624290311,15.1247367030378,18.6766580903992,19.0780484475252,17.5276625958585,17.1742635193103,6.57624583984623,6.38799211727218,7.09885677822413,7.40957504032924,6.85813988422834,6.95371084623451,7.88379912199573,7.50294682843046,8.52411829040377,8.7612860947294,8.23109589029573,8.19306384353751,-0.424546030092118,-8.52941049510706,92.1966475967139,-0.301473092319341,-11.7437064606095,91.3098466863768,0.761708836728133,-15.9578863613633,86.9204125609152,0.960425528007596,-17.5781159852037,87.395472336562,6.62510909772519,1.3321863578871,105.375296257152,0.447124961876541,-4.36922736072523,88.9980794271201,380.846377148074,365.772379726388,4.10573660678427,-28.2295591699315,414.307039243802,400.442440899355,4.04654129603207,-31.7257006567536,-33.4606620957281,-34.6700611729666
2009-08,98.4416909935514,-0.113880952756602,-0.864362889778021,88.9933785539723,88.9933785539723,0.256067392653264,-1.03067799109779,91.9234071641922,91.9234071641922,1.27625230785093,-17.5381457793414,93.5115969455838,0.174683012254883,1.12194870795512,92.3526729148974,98.5311976201686,0.0497459971809012,0.68168772694323,1.20870917035556,90.6614867408434,3453.4,3204.3,4404.0,4324.4,7783.5,7520.6,9675.6,9242.3,12315.2,13184.7,22052.6,22434.2,13128.0,12446.6,16719.2,17508.1,29838.1,29954.8,97.6355976701354,97.9731216066651,-0.714983578427839,90.0033237380398,97.5410850685047,-3.56021988366618,89.4938893610444,97.0829633028044,92.1828983339852,15.8805266673666,15.2420254084203,18.4369213862082,18.9487665478158,17.0665551562943,17.1557358976103,6.7101489662993,6.40436952339237,7.02999005827445,7.50496901098937,6.90502075221721,7.0162226871717,7.91135758740153,7.5281001916837,8.39874852379707,8.82019509645804,8.17528660076836,8.23873867426587,0.850774464905922,-6.88525062154725,92.9810331319661,-1.26149564829557,-12.2827272464325,90.1579769439628,0.692940485609756,-14.1604179039144,87.5227192898088,0.90669037544006,-15.6785756312125,88.187878672808,6.97731704549518,11.714622770786,112.727664764643,0.988824833407288,-3.25359750687602,89.878114537751,328.890332603477,366.722010367194,0.259623386958825,-24.6854454762649,379.203046292071,405.046115693943,1.14964707143645,-27.5497845132515,-50.3127136885944,-38.3241053267492
2009-09,98.7803934449224,-0.284983641532656,-1.45968304970622,88.7397619830462,88.7397619830462,-0.0201985634492673,-0.981343498066605,91.9048399564714,91.9048399564714,-0.909995153645001,-16.8329336873566,92.660645945283,0.107468302392496,1.12173942293374,92.4519227646931,98.8000885564807,0.467659640702522,0.679006508320028,1.97067367176626,91.2770841363534,3285.9,3172.7,4283.4,4391.1,7612.4,7554.8,9462.8,9404.3,12556.7,13249.7,21965.4,22663.0,12748.7,12578.0,16840.1,17639.8,29578.8,30217.8,98.1965075538857,98.4402741675455,0.665836370926917,90.5614710607886,97.6982524499248,-2.81738382573706,89.7023594839073,97.264966187997,92.2247372301837,15.7712057228125,15.226653340938,18.8240347121951,19.3357847398967,17.476860517101,17.3708442806746,6.53757347900069,6.51522853672523,7.16346388383697,7.56163547466969,6.86608148872109,7.08343191148218,7.69943690853511,7.61468402366209,8.50325196734396,8.91207841508348,8.13789866021376,8.31449805279146,-0.282008717436436,-7.0435406401596,92.7188185129715,0.118327636905794,-12.0166707202583,90.2646587475626,1.96307491230757,-10.6312996087714,89.2408558347564,2.19528224538634,-12.315837200614,90.123851515895,-12.26076951459,0.759511830847714,98.9063856086706,-1.16735357273159,-3.54989247992002,88.8289191565908,392.831862064512,382.1005191434,4.19350580043112,-17.8902469547144,440.566332200455,426.397094092299,5.27124630285031,-20.6241947714751,-47.7344701359426,-44.296574948899
2009-10,99.0378774176077,-0.0298896464123131,-1.86959565396751,88.7132379819624,88.7132379819624,0.0182517329628088,-0.314459152416451,91.9216141824401,91.9216141824402,-1.09348186679045,-11.3991929039765,91.6474185842204,0.151402509224666,1.20611782750923,92.5918972955853,98.927238315241,-0.0556065905058161,-0.220325113088239,0.726163501787165,91.0759777975063,3110.7,3156.1,4339.2,4484.6,7493.9,7646.7,9542.4,9530.6,12578.9,13293.8,22069.3,22827.4,12653.1,12686.7,16919.1,17778.4,29562.2,30474.1,98.6918191374295,98.8541331467552,2.0623367449209,91.0615291949391,97.8773101449035,-1.96046545022762,89.9362082639346,97.4722045452288,92.2685689561916,15.1689126961207,15.3132568889013,19.437323816175,19.8486762641364,17.4778091061128,17.6919111796404,6.56582664642111,6.60285735259364,7.14009572199816,7.5733453421838,6.87587374073695,7.12625958795998,7.62963889801872,7.69120306512739,8.52357186742041,8.97318892757015,8.12499101435175,8.38238262203017,0.0309886276661557,-4.74577331016098,92.7475508024169,-0.957510060084571,-12.3640999145888,89.4003655593537,0.431321790143069,-9.76389316977709,89.6257710916819,0.368128599218209,-10.7108886476813,90.455623188042,6.32695458051686,14.4206225974943,105.164147703362,0.438204846668062,-1.12542981892829,89.2181717855778,416.046690161505,392.495409232614,2.72045955669417,-9.81188306930125,455.122519391028,433.365907103743,1.63434814823943,-14.1981203976438,-39.0758292295226,-40.8704978711286
2009-11,99.200620264747,-0.00954428208579122,-1.9332689954148,88.7047709402819,88.7047709402819,0.0505643720057265,1.03207762757585,91.968093769389,91.968093769389,1.84591812390677,3.02461705916043,93.3391548939592,-0.107113121390747,1.16700454303559,92.4927192242371,98.9722622132346,-0.12886321028948,0.0298797994555447,0.507334439746556,91.1031911170244,3051.3,3205.9,4231.9,4446.1,7258.2,7635.0,9301.0,9444.7,12777.1,13290.1,22084.1,22732.8,12351.3,12650.6,17009.0,17737.2,29342.3,30367.8,99.1147707919346,99.2099917082849,3.35962910965516,91.4972871745369,98.0664071598926,-1.04303784083528,90.1830654984966,97.6911353573447,92.314481931872,14.8271679580591,15.4275087591261,19.1291348757895,19.7824433357789,17.0051600096533,17.6511458220255,6.41384205422505,6.53650691745658,7.27610169937278,7.56034076506452,6.8764467582625,7.09683278865462,7.45884779875429,7.65441395897728,8.60228882067249,8.94629729197257,8.06466001940551,8.35248199701651,0.677720119922262,-1.08862190421189,93.37611961494,-0.637938486104833,-11.2601930588894,88.8300462207322,0.915940903054164,-5.92583754397515,90.4466901887883,1.25269937982746,-5.84446724662923,91.5887602187376,0.801277116458852,24.7060709242349,106.006803953628,0.346839993432803,0.0551161835043302,89.5276160867398,401.715785547114,398.321935304041,1.48448260396694,2.69565527963784,446.867080598312,440.068961269248,1.54674238458281,-2.75792864905022,-45.1512950511982,-41.747025965207
