country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2014-10,100.776664141381,-0.107777568055028,2.61866081847726,99.3515305273257,99.3515305273257,-0.186073793264993,1.57175429180594,100.02677293917,100.02677293917,-3.09308804687153,-0.438728573093418,111.785177671851,0.165128425867359,1.65978411408191,99.022183098284,99.8801412670968,0.0893142676622494,0.180851374862805,1.62640981979406,98.6825189820267,2750.8,2722.8,3104.8,3119.9,5889.6,5864.7,7940.6,7855.1,8972.5,9299.1,16858.1,17113.2,10690.4,10577.9,12077.3,12419.0,22747.7,22977.9,100.476614486869,100.414330698902,1.60850137513052,99.0523922578865,100.140858113178,1.91840838415433,98.6749005097791,100.093694983544,98.5825336211258,13.5024225357549,13.3120810456241,14.0167800386985,14.0201451076276,13.8518137698468,13.714983914693,5.24838578486296,5.22479151023357,5.01864639820701,5.21863888471746,5.1143128984589,5.21290585648279,6.22738059920423,6.19327887663763,6.01058474872713,6.19577262662109,6.11259838818883,6.19272801791406,-0.776138145360621,0.473883941575555,103.381786484303,1.16775218935194,3.58099000676519,96.0181577115706,-0.0633782044827273,1.28567243609535,100.43876461232,-0.16805150092124,0.531349223727905,100.035252407046,2.02465775214868,1.95642557349732,99.1382703567475,0.201095153076141,1.79653858504829,99.3941159928482,519.762803121253,485.282620572167,-0.508404632161267,-1.52736663383562,582.512539543937,544.119775229737,-1.51892544714443,-2.35353656514206,-62.749736422684,-58.8371546575709
2014-11,100.751928970321,-0.20307584276354,2.2882706332885,99.1497715694089,99.1497715694089,-0.387848015150807,1.29391361195644,99.6388210857058,99.6388210857058,-3.6296045868501,-2.61410412211781,107.727817735655,-0.0601972421023931,1.56717776877001,98.9625744749892,100.056643049022,0.0248410715070673,0.0150898732813662,1.69970519538318,98.697410049092,2542.9,2664.6,3008.4,3192.8,5645.3,5903.4,7858.5,7738.9,9475.2,9472.2,17221.6,17136.0,10402.4,10403.5,12483.6,12664.0,22865.9,23038.4,100.443316549411,100.386383610624,1.53011793001278,99.171788997402,100.172085333683,1.9853464532379,98.8630805917525,100.13065004996,98.7340844610762,12.5678542575557,13.0175362427018,13.794416508979,14.3636134574926,13.3869893393444,13.8161950567042,5.19916548384662,5.14401013974032,5.30618674319567,5.31625066913268,5.22544103593702,5.21031504738163,6.06965811130018,6.08697252647313,6.2300334270288,6.3193034912573,6.15102607007844,6.19956483506417,-0.700063910831522,0.0957138681948584,102.658047906753,-0.916919836189023,2.75201253130292,95.1377481771699,0.304372849900819,0.992683929139781,100.744472942576,0.260009812045794,0.335397866685519,100.295353878809,-1.0209831574577,-0.757740955953179,98.1260853138102,0.505199123746389,2.14123543169971,99.8962541958995,469.08244185625,471.168725086145,-2.90838676014829,-3.65272025781379,528.04594165211,532.498376992457,-2.13581618723078,-3.60912279743766,-58.9634997958593,-61.329651906312
2014-12,100.636284276597,0.421051982541469,2.3862771456115,99.5672436482872,99.5672436482872,-0.33325005234048,0.861470868136146,99.3067746622863,99.3067746622863,-4.07210456728132,-7.22560333304615,103.341028349409,-0.0414924578302363,1.54666575227063,98.9215124705075,100.324212862313,0.25119457463891,0.163547147683209,1.59115386945878,98.8588268480645,2262.5,2511.6,3046.1,3244.8,5208.6,5730.4,7177.5,7525.0,9080.8,9074.9,16336.3,16595.9,9440.0,10036.6,12125.9,12318.7,21545.9,22327.3,100.413824537186,100.359786432315,1.48212778639042,99.295577129981,100.201396735478,2.06782355847147,99.0498612008772,100.165341403252,98.8863611038035,11.3525405066117,12.3713520710049,13.9693816666539,14.603969362523,12.5246556545682,13.4774302334535,4.78171378606676,5.00492966903686,5.09513576186725,5.08427181300114,4.97197388494564,5.0549360621027,5.55187826158456,5.88127386161883,6.06205783806161,6.13764461135608,5.82077043421564,6.02089466400946,-1.34606708768282,-1.48034875486932,101.276201711023,0.932193330978313,2.37340801417243,96.0246159209204,0.522925517418258,1.55516786811935,101.271291498981,0.431756923644604,0.970003420263524,100.728386013275,-0.594241852246645,-0.548838892402799,97.5429790469043,-0.301990003666515,1.82966190725352,99.5945774941906,464.179080697336,471.580721721085,0.0874414223619006,-3.64897105349157,520.162084311795,529.170315908998,-0.62498990180129,-4.01910087882113,-55.9830036144584,-57.5895941879136
2015-01,100.516063279092,0.484177802108834,2.31280922955235,100.049326140204,100.049326140204,-0.505622488802,0.260479826650754,98.8046572766898,98.8046572766898,-6.01959282686217,-13.8427721446242,97.1203192196824,-0.107488754491108,1.54638210820711,98.8151829688292,100.575989842873,0.241682920257045,-0.0925479734796403,1.25284145931155,98.7673350072108,2434.2,2448.1,3304.8,3254.4,5728.9,5717.5,7732.5,7603.0,10025.5,9261.8,17749.1,16827.7,10167.7,10049.1,13330.3,12516.2,23477.0,22545.2,100.389447134889,100.335945714392,1.46192586484189,99.4250173635334,100.226930003387,2.15263437098959,99.2332792689263,100.195849167066,99.0393116020857,12.3350889045972,12.1230646544803,15.3639466857956,14.6157761982519,13.8863037458024,13.4475889352478,5.14194786606766,5.04890988209658,5.62789166053638,5.18785005865526,5.39827341795593,5.11277059140557,5.97693208898649,5.88428180135766,6.67684675178786,6.23332172454154,6.34433055157978,6.0662832928028,-1.53725986297051,-3.34262575880714,99.7193233113783,0.501367347679388,1.84849927534231,96.5060519908825,-0.17000851884313,1.22016334047143,101.09912167629,-0.182929456512734,0.719536299073437,100.544124124187,0.956187676218575,1.23982180101629,98.4756729915672,-0.254902889417145,1.9328799627811,99.3407080384551,418.83278623349,449.180889954314,-4.74994645349791,-7.58654906096461,491.216481673729,506.265646611256,-4.32841159247514,-9.08940294094482,-72.3836954402386,-57.0847566569416
2015-02,100.413391422782,-0.0127306210108579,2.12772498820327,100.036589239669,100.036589239669,0.396774720837836,0.322509368371851,99.1966891797742,99.1966891797742,1.37691466873681,-13.213607667097,98.4575831413422,0.363189672404804,1.57446045862249,99.1740695081399,100.700997509115,-0.0247374686755638,0.391833574581483,1.53672374340447,99.1543385864885,2434.9,2495.5,3197.8,3133.7,5659.6,5653.2,7530.2,7415.7,10068.5,9178.5,17561.8,16560.2,9964.1,9910.2,13265.3,12312.2,23221.4,22212.4,100.369378774501,100.315019075326,1.45242581226872,99.5596377186864,100.244325031253,2.22170148725752,99.4088142571559,100.217328631639,99.1932389482712,12.3717492111886,12.328359631445,14.8003639769945,14.0909713808977,13.7039513105963,13.3122412664666,5.01427401830119,4.93524964541556,5.63728135174196,5.13633001934251,5.34650358522071,5.03492055462759,5.86622473580086,5.81240596573861,6.6256658139073,6.1274025333617,6.27992978915487,5.98117162576372,0.341676516164958,-3.3056619210949,100.060040821212,-1.04064218829436,1.49818599132147,95.5017692996081,-0.554454886935701,0.309326461434257,100.538572655507,-0.758566878891139,-0.3797466641145,99.7814296999096,-1.27876501037196,0.714767346899761,97.2164005416228,-0.211312211510187,1.10396038986047,99.1307889913692,422.113810393185,440.343688758334,-1.96740364374794,-10.2445905712601,464.756588249653,499.555158892312,-1.32548747161919,-10.5377208653401,-42.6427778564682,-59.2114701339782
2015-03,100.321839069122,-0.305791887697516,1.69069516586508,99.7306854650448,99.7306854650448,0.495975952220517,0.342295630542983,99.6886809035048,99.6886809035048,2.9658816722487,-12.4125233293173,101.37771855467,0.366513415975357,1.58851354853095,99.5375557780559,100.737877999233,-0.0161396217758423,0.255961962054756,1.62957672343734,99.4081359769969,2359.2,2517.5,3195.6,3192.7,5563.8,5713.2,7381.1,7344.2,9696.3,9093.4,17047.4,16414.6,9738.3,9860.7,12891.9,12286.1,22611.2,22126.8,100.352013500516,100.296362016751,1.44612426850942,99.6974587265197,100.250623347388,2.25950051159249,99.5725572340951,100.226291978482,99.3477412648094,11.9837013156917,12.4502360419771,14.8314031769404,14.4909125900051,13.4913881742143,13.5155132197602,4.90220499235675,4.87421931064044,5.43237853380337,5.08408723564278,5.17610380864425,4.9788981859639,5.71994362419546,5.77007185162024,6.44475611418948,6.11575965501828,6.10144292093562,5.94880318737054,0.362984552745242,-3.17813602470961,100.423243312863,1.29095270114242,3.10333611377577,96.7346519700201,-0.203008474416914,-0.493015773695112,100.334470832959,0.134755791818508,-0.804956172888116,99.9158909555896,2.77011849126977,0.523620360353739,99.9094100295732,0.189255729157197,-0.65453019794684,99.3183996888941,465.696355748926,434.606188613292,-1.30295954989622,-11.8851995009269,522.958330551948,503.837788795156,0.857288695074176,-11.5619038712493,-57.261974803022,-69.2316001818638
2015-04,100.273290889049,0.11669637112723,1.2837625093677,99.8470675558828,99.8470675558828,0.257674602421345,0.117835942943659,99.945553315682,99.945553315682,-0.321738195695754,-13.3963668119488,101.051547712155,0.320132092405766,1.47195122529587,99.8562074380978,100.723996169666,0.099152586760884,0.398661930649396,1.86873094058758,99.8044383711053,2243.4,2423.7,2858.0,3087.4,5116.4,5514.1,7339.0,7499.7,9169.3,9055.8,16482.3,16543.5,9582.4,9923.4,12029.3,12143.2,21599.7,22058.6,100.332880976348,100.276876777967,1.45043200303709,99.8339959201625,100.244384679088,2.25892533697278,99.7224612548504,100.220788956027,99.5027701274684,11.3136630181633,12.0208241248575,13.4030011841313,14.0289264532338,12.4180296100604,13.0769018581187,4.86851276678172,4.97651400950786,5.12501531896863,5.06193346834,5.00518354911932,5.01621507914953,5.61776051888006,5.80776376792314,6.00749452319212,6.04417737748474,5.82976855331652,5.93023864235708,-0.0999397846341145,-3.98020430848489,100.322880539774,1.92795671834082,4.24206208551945,98.5996541916398,-0.195429350769061,0.055713998582464,100.138387828012,0.138508678029922,0.202578038933931,100.054283135294,-0.0598058220081199,4.16921533874148,99.8496583856415,0.226584399087882,1.74977514051924,99.5434396880129,441.920393896717,439.398650551919,1.10271368981627,-11.1224551147414,496.428353768671,496.431149610852,-1.47004439703017,-12.1920016065662,-54.5079598719545,-57.0324990589324
2015-05,100.26766334189,0.115543596115197,1.0712249594236,99.9624344483524,99.9624344483524,0.395666339452556,0.260371846406467,100.341004227932,100.341004227932,3.26066946057138,-11.6006867645469,104.34650466784,0.137874567708987,1.47643335537183,99.9938837524336,100.656098087957,-0.265174276955849,-0.0458678251760449,1.88894483572913,99.7586602457954,2469.7,2439.5,3170.3,3224.6,5620.0,5641.2,7199.1,7478.6,9017.5,9218.7,16215.6,16700.3,9668.8,9918.1,12187.8,12443.3,21835.6,22341.5,100.300241926297,100.246705931055,1.45593242969283,99.9574945885644,100.225366224933,2.21875202437203,99.8577599695818,100.200165324202,99.6582786530223,12.2003830608973,12.0145666199982,14.2900339219,14.5070540329476,13.2499153764634,13.2727112922958,4.76431109299962,4.96044989436751,5.02207009159885,5.150477409208,4.90122472352034,5.05931168745186,5.64280028347279,5.79771667337246,6.04125583465207,6.18407867880445,5.84991905881666,5.99622751918213,0.786593120015145,-3.12468178568171,101.112013415901,1.25058758535961,5.4765271907007,99.8327292261679,-0.167183988581908,-0.296214667692087,99.9709724771397,0.083441450218054,0.132295177843008,100.137769880147,-0.531059685284866,1.62812899376429,99.3193971040607,0.469306997247285,1.82160226558783,100.010604015769,431.656553626524,445.852813077252,1.46886261876914,-10.2347777086986,487.138767990919,503.892984934444,1.50309571215303,-10.8901391316451,-55.4822143643948,-58.0401718571919
2015-06,100.238260160286,-0.0570581843043336,1.11836146966841,99.9053976982698,99.9053976982698,0.170220354777373,0.29773213375883,100.511805041316,100.511805041316,1.70069611266026,-10.9548575177639,106.121121616423,0.054670908086784,1.47292235509224,100.048551316712,100.650594362331,0.267370979766093,0.0415163951656562,1.39981707059912,99.800076445395,2690.2,2433.2,3435.3,3096.5,6158.5,5545.7,7238.9,7285.9,8537.6,8957.3,15725.4,16207.2,9930.1,9719.1,11972.9,12053.8,21883.9,21753.9,100.24931965039,100.201296433261,1.45209144261991,100.063077940822,100.194348968163,2.14336719986181,99.9789555611946,100.165040698567,99.8142214728065,12.654593234425,11.9577095278776,14.9575387635717,14.1682741323362,13.9229448691053,13.1436215918978,4.80616228101483,4.82553147104466,4.76070674463638,4.99578449600692,4.76348705875595,4.91498857099762,5.77745432891605,5.67257603688287,5.9183378754664,5.99237395540765,5.84573880103475,5.84869356762458,0.193030554783908,-2.9777712017185,101.307190496351,0.033881491592315,5.63867127190233,99.866554043927,0.0239693778382796,-0.455199055529439,99.9949348972614,-0.0105317227184335,-0.0381553881151427,100.127223647887,1.02046006820265,2.22706239387472,100.332911891487,-0.076649845130189,1.24731761163157,99.9339460426775,467.003002005547,445.476601090692,-0.0843803101665451,-9.87828094125195,522.231778818143,504.050356100405,0.031231069029785,-10.6639539046117,-55.2287768125964,-58.5737550097139
2015-07,100.168290382564,-0.110139694882448,0.959774054292733,99.7953621980738,99.7953621980738,-0.026216948285704,0.300402004882698,100.485453913367,100.485453913367,-0.574909328081754,-11.0747839264539,105.511021389185,0.0628542307451251,1.52933657958903,100.111436064014,100.574665642304,-0.183767709981552,0.552132284576501,1.86954223864196,100.351104887482,2672.9,2387.4,3199.2,2978.7,5843.0,5362.1,7423.5,7252.5,8433.8,8792.5,15866.4,16017.9,10096.4,9639.9,11634.0,11771.2,21708.4,21380.0,100.163034165823,100.125603703833,1.419728478636,100.133540862213,100.153840342633,2.04520308405713,100.088843623523,100.118323762022,99.9705547022852,12.5045637608381,11.829333985117,13.6856884641247,13.62025805126,13.0500873678838,12.744448789659,4.95982187113698,4.81676563474552,4.69854903071582,4.90772951655718,4.82439812673973,4.85496953364833,5.90266680832491,5.6456264608207,5.73455963338344,5.85556694659732,5.80980683824774,5.74728208954257,-0.220360344760949,-3.25129790401227,101.083949622105,2.01178104346168,7.77596876187405,101.875650446941,0.537542421125503,-0.246632312574091,100.532450091311,0.460072379704242,-0.11431915040004,100.587881348456,1.06476242268592,1.83474825284095,101.401219034894,0.628913925077396,2.04132539407878,100.562444545219,454.170106482585,441.882549678283,-0.806787921881657,-11.8152305367794,512.468613308721,497.121502267693,-1.3746352420655,-11.858181925077,-58.2985068261367,-55.2389525894097
2015-08,100.065070361422,0.22243413186944,0.995043354596071,100.017341145625,100.017341145625,-0.0144379505676338,0.290709387678724,100.470945873203,100.470945873203,-2.53659089958235,-11.7473379728742,102.834638422571,0.200019550360032,1.54201309778726,100.311678508288,100.491789189184,-0.00303359450386249,-0.214085847953519,1.51114007870541,100.136267373653,2475.1,2347.5,3032.8,2935.5,5493.9,5306.0,7401.9,7202.4,8147.5,8726.7,15544.4,15897.0,9877.0,9549.9,11180.3,11664.2,21037.3,21203.0,100.052438268515,100.028843819339,1.36250629925147,100.179740579451,100.107335783051,1.93881018268212,100.191521653183,100.064204371576,100.127235590795,11.9166678028938,11.593038833023,13.2464415564189,13.3821466658012,12.5789470454841,12.5646473334897,4.92692960988444,4.77681420911575,4.54847549334234,4.86483719788424,4.7148243336208,4.81908554532118,5.77590205066073,5.58383767919172,5.5342223458945,5.79382801869298,5.63449223414679,5.69811579944323,-0.704073475013306,-3.89201515845575,100.37224434532,-0.356955741348085,7.17292759733733,101.511999463635,-0.754857830928528,0.164565026857146,99.7735730191724,-0.928827202666716,0.238300079581936,99.6535937439052,-0.20709842343921,1.5742122760559,101.191218708925,-0.0512612411431727,1.26791896598578,100.510894988021,392.994959593219,432.281506742466,-2.1727590154459,-12.3112571223463,467.044169365636,494.440370194647,-0.539331342702984,-11.1675737701088,-74.0492097724178,-62.1588634521812
2015-09,99.9529520541494,0.380352242716967,0.944145047458571,100.397759345778,100.397759345778,-0.150200224309136,0.106567516064458,100.320038287136,100.320038287136,-3.98549297002907,-14.405311667554,98.7361711374842,0.137773557247216,1.60930574950566,100.449881476104,100.438506389085,-0.201399337288017,0.421959762449981,2.08562280836599,100.558802129589,2384.6,2318.7,2868.7,2931.1,5336.3,5262.8,7058.3,7149.5,8275.9,8711.0,15242.2,15836.4,9442.9,9468.2,11145.6,11643.1,20579.5,21100.2,99.9378125132993,99.9282749219214,1.29468691033869,100.221857928332,100.059245916629,1.8366821866494,100.292205780891,100.007960988343,100.284222165654,11.9291604824921,11.5515350644214,13.0773813478891,13.3829872044745,12.7209611177211,12.5254522498459,4.6627111921883,4.74123989849106,4.5955643846934,4.86075779567645,4.6058529269956,4.78969523786018,5.51032893618617,5.54128368720891,5.51702651631217,5.78932007590061,5.51905329606074,5.66216270192146,-0.867884318556697,-4.50071863354853,99.5011293764638,0.638705490532,7.63937208022932,102.160362177758,0.161279257962335,-0.565134587937413,99.9344870973802,0.416171625617592,-0.13504739458008,100.068323724976,-0.807702470370149,3.29625704383056,100.373894735615,0.0900140267631848,1.41814971819763,100.601368891936,450.485512215968,438.291358884903,1.39026353167987,-10.142451670774,512.713709235115,496.327146546302,0.381598361580439,-10.1689867805395,-62.2281970191478,-58.0357876613994
2015-10,99.8379843146178,0.126986715549722,1.18138153413606,100.525251162857,100.525251162857,-0.000720467457047338,0.292464273455694,100.319315513908,100.319315513908,-2.1742262636186,-13.5937112731862,96.5894233729216,0.186078863448067,1.63055824976376,100.636797473889,100.511376648057,0.158084178093441,0.141195193186119,2.04521263068126,100.700786324522,2305.5,2298.0,2915.8,2945.1,5266.3,5262.1,7150.0,7116.1,8256.2,8605.9,15362.2,15704.1,9454.5,9414.1,11173.0,11551.0,20628.5,20966.2,99.8359374857556,99.8389877473226,1.23600629869082,100.276686065198,100.015243712825,1.74580167817034,100.397568578812,99.9562886814904,100.441472870934,11.4502552358825,11.3821580426018,13.2700558051099,13.3553100817765,12.4925319682169,12.4507689898137,4.70471299672796,4.70530934360031,4.58591539457086,4.79868850205303,4.63209821573969,4.74958463156273,5.49331514346089,5.49167168259912,5.5309792612093,5.73562346204185,5.51855936636836,5.62240017290384,-0.31789520639627,-4.05967682622141,99.1848200558659,-0.0301067591423582,6.36488705643158,102.129605003578,-0.0358884503765613,-0.537782852901279,99.8986221585692,0.119637236165418,0.152736451435279,100.188042701757,1.59390249337761,2.86013300368831,101.973756746507,-0.323443239187353,0.887240219471575,100.275980565725,460.758679165627,433.632184471472,-1.06303131900296,-10.6433723177221,521.49579519758,495.478039153891,-0.171078168566809,-8.93952734125667,-60.7371160319531,-61.8458546824183
2015-11,99.72603868378,-0.551832132409961,0.827787037079752,99.9705205257546,99.9705205257546,-0.266606343475091,0.414533978634238,100.051857855017,100.051857855017,-1.58512137207933,-11.7606150594032,95.0583637798692,-0.109131294314492,1.58079634403151,100.526971234249,100.618584266715,0.103836589043762,-0.0295537668238931,1.9996628066205,100.671025448941,2099.6,2195.6,2877.1,3041.3,4974.7,5222.9,7281.1,7238.3,8495.2,8571.7,15777.2,15826.0,9380.7,9434.9,11372.3,11613.0,20751.9,21048.9,99.7418805272615,99.7573249268911,1.17724146264498,100.339280416726,99.9800659822939,1.66912356273947,100.51322756476,99.9147920289699,100.598945885426,10.4751349562655,10.8817709621796,13.1913728978174,13.7771001794573,11.8833887277934,12.3675455055299,4.79000426298211,4.77540395094539,4.733090373982,4.77232491706927,4.75001959849876,4.78463563387147,5.45231723229488,5.49331240856426,5.64954838476381,5.75791177548589,5.5484457811771,5.6431703086678,-0.316756162236238,-3.68933752165003,98.870646026336,0.0217306275142921,7.372520755265,102.151798407624,-0.705147212960643,-1.53882698341925,99.194189808632,-0.506782135778454,-0.613235066096907,99.6803075991586,-1.36703718216072,2.50050968004953,100.579737575736,-0.204662118240086,0.174680647756233,100.070753619813,425.572380369773,420.440661307434,-3.04209964952592,-10.7664327188601,487.761883619161,477.153960832409,-3.69826246038542,-10.3933492666462,-62.1895032493878,-56.7132995249744
2015-12,99.6775085308778,-0.208316861981947,0.195869062008027,99.7622650744883,99.7622650744883,-0.187761873265648,0.561113732753554,99.863998612471,99.863998612471,-2.38040789262079,-10.204505927594,92.795586985857,0.0107565629448556,1.63389334666823,100.537784481187,100.665244660204,0.0489990888434506,0.216550655646534,2.05363793124199,100.889029214597,2016.8,2281.1,2835.1,2982.5,4797.9,5252.6,6733.6,7057.7,8881.5,8694.8,15660.2,15751.5,8751.4,9339.8,11715.6,11676.3,20459.1,21004.1,99.6511662865427,99.6795129395873,1.11741967889292,100.405125449102,99.9550329134309,1.60629531886082,100.640894484685,99.8851648923413,100.756598432969,10.0908025873842,11.1961815587502,13.0868488375166,13.4639454500058,11.5237600616577,12.3468059513717,4.4506396081681,4.65396458739465,4.93981058132986,4.8332631398743,4.73390059068166,4.75382237345558,5.10933317916286,5.42935525357825,5.81543235160674,5.77903681567843,5.49317955899903,5.61778088149021,-0.837586668226736,-3.19293474672355,98.0425186764298,0.956787238042079,7.39868396156726,103.129173778218,-0.608878757951212,-2.64741764574284,98.5902174577654,-0.420522539026397,-1.45664656470163,99.2611294387333,-1.1960811892749,1.87993356916462,99.3767222543702,0.629471930117671,1.11059603619582,100.700670924107,417.719019948234,420.31107971139,-0.0308204243711942,-10.8718697877599,465.233782932315,471.474036116007,-1.19037568219969,-10.9031587861995,-47.5147629840806,-51.1629564046168
2016-01,99.7093443137417,0.37063390873722,0.0826509482522706,100.132017856979,100.132017856979,-0.117766164036297,0.953128487379682,99.7463926120518,99.7463926120518,-1.91461844117873,-6.28232454740546,91.0189055648258,-0.0526443791744565,1.68969379979627,100.484856988711,100.610299551987,-0.0607431233417646,0.0835288336320884,2.23349717453748,100.973300643963,2164.5,2173.2,2875.4,2826.1,5053.9,5011.3,7380.3,7212.2,9233.9,8505.5,16599.2,15717.7,9544.8,9384.4,12109.3,11331.6,21653.1,20728.0,99.5708785959744,99.6115549464061,1.06243229272397,100.48134085505,99.9349383559222,1.55339829709964,100.774767339246,99.8616463403745,100.914386085484,10.9513130334785,10.6818355089742,13.5319366036581,12.9077195522939,12.3248988236243,11.8505064057634,4.83837806851284,4.72830189677028,5.12659010788685,4.71127648901478,4.99614233116384,4.72210654086563,5.53959492683762,5.42838762713373,6.01355441040782,5.59779833831223,5.80129544205475,5.52540075493616,-0.553772295045077,-2.2259847610595,97.4995863706353,0.676058562839722,7.585364074515,103.826387388332,1.49339154513999,-1.02529698526417,100.062555429615,1.21266095056927,-0.0788646082969046,100.464830394531,3.037594521042,3.98038522014318,102.39538412476,-0.0962380664918359,1.27143296232733,100.603758545465,377.477289952109,415.266982376888,-1.20008669244841,-7.55016705650058,445.943246903251,470.633078891141,-0.178367664059259,-7.03831436294867,-68.4659569511415,-55.3660965142534
2016-02,99.8109780022009,0.168803083205803,0.264357824210593,100.301043790397,100.301043790397,0.113250455588457,0.668033058182895,99.859355856118,99.859355856118,-3.11297864988212,-10.4329969783634,88.1855064672364,0.380296172754001,1.70702639741672,100.866997054036,100.503541961399,-0.125151049493641,0.128756071954176,1.9655935795548,101.103309899594,2170.0,2269.1,2940.7,2884.8,5114.7,5174.0,7217.9,7091.2,9473.4,8639.5,16687.3,15711.6,9388.9,9360.3,12414.1,11524.3,21802.0,20885.6,99.5102144526116,99.5611034131085,1.02201921719352,100.57715634874,99.9127830701647,1.50690581180189,100.90681145664,99.8363725154708,101.072193344168,10.9606439931478,11.1767483971482,13.5986259701211,13.0138662927568,12.3389782499782,12.1763204484988,4.73791130713756,4.663156962612,5.25933068512037,4.78410788600424,5.02058802761792,4.71557372421219,5.45414065425401,5.4303336995292,6.15319231332871,5.68386589858137,5.83207878207279,5.55944713000032,-0.417468534887001,-2.96570391233522,97.092556275893,0.42777807523278,9.18178236339031,104.270533909885,-0.543342957070354,-1.01423766674877,99.5188725820234,-0.532131079707653,0.149122044416286,99.9302258078259,-1.44639700959734,3.80382300577755,100.914340350814,0.435074071704232,1.92742380256231,101.041459414057,414.283231485447,423.380184404618,1.95373154429285,-3.85233279976125,463.598822437415,481.787662741173,2.37012321282505,-3.55666353051692,-49.315590951968,-58.4074783365553
2016-03,99.940824898794,-0.431815860243177,0.137613122416955,99.8679279753211,99.8679279753211,0.415720866117958,0.587640568988095,100.274492035183,100.274492035183,2.3492973776129,-10.9693455870853,90.2572462581058,0.37183972001819,1.71242384052246,101.242060613473,100.438999223014,-0.0155339262272796,0.241183579805578,1.95056318646203,101.347154481712,2178.3,2329.6,2881.1,2864.1,5038.5,5179.8,7207.3,7182.8,9157.8,8553.7,16384.0,15750.3,9384.6,9511.4,12039.9,11418.8,21422.5,20930.1,99.4784030717132,99.5355593670601,1.00761741684904,100.702027684804,99.884077926047,1.46561642971029,101.031908992401,99.8042760102963,101.23004046638,10.9833791670205,11.420088748179,13.3864774032802,12.9494002054309,12.1729216057214,12.186372406536,4.72495544195445,4.70364047444719,5.07988862280303,4.73960335784923,4.92504580716443,4.72595292874839,5.44449566784324,5.49457181517268,5.96628116305525,5.63636581595323,5.72705293073281,5.56981452533423,0.202845604681796,-3.12053161271503,97.2895042587718,0.359650472298532,8.17792925950864,104.64554337756,-0.532380754026008,-1.34093254692648,98.989053257773,-0.262629516796278,-0.248320276748009,99.6677795386534,-2.2522897703122,-1.2691027230402,98.6414569863144,-0.530499538385109,1.19518161097209,100.505434938288,455.74423976553,423.720696400542,0.0804270035458776,-2.50467952319843,490.590043203132,469.059810264663,-2.64179709461504,-6.90261415557141,-34.8458034376017,-45.3391138641216
2016-04,100.021239014571,0.0167854377672103,0.0376813152944174,99.8846912442208,99.8846912442208,0.325307321130386,0.655495879089654,100.600692299,100.600692299,2.29918565317596,-8.62838817864276,92.3324279150239,0.209698501217917,1.60045759806593,101.454363697181,100.449482320923,-0.0789660692258214,0.27878352637948,1.82883177496519,101.629693652862,2145.9,2334.9,2627.8,2867.6,4793.7,5211.5,7003.9,7191.1,8655.6,8656.0,15638.5,15830.0,9148.8,9527.0,11282.4,11523.6,20433.2,21041.5,99.4679868770695,99.5283056490912,1.01617402174974,100.848483051578,99.8512409531386,1.43413490831771,101.15261588314,99.7679564907247,101.387879877588,10.8037649378272,11.4570899036051,12.1993122138358,12.9154119891988,11.5776415945243,12.2440294086147,4.58933900220492,4.71816623200715,4.78544497328148,4.7788108228223,4.68746413262265,4.75062269315902,5.30445440274911,5.51351604239316,5.57394971891122,5.66727385071088,5.4484219379428,5.59937401660156,0.310057917397159,-2.72293065704825,97.5911580695226,-1.24687082442859,4.8084290714307,103.340748628121,0.384968792239048,-0.767195901718875,99.3701302205484,0.333947097756627,-0.0536368237231688,100.000617195821,3.31619633640044,2.06604911501808,101.912601369067,0.165791913283559,1.13380162203567,100.672064821826,440.181929600644,433.903104245156,2.40309428619202,-1.25069712887385,476.853276970916,480.645708795774,2.47002584266884,-3.17978451341177,-36.6713473702721,-46.7426045506178
