country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2010-04,100.4732555973,0.247499597680618,0.3558594796168,90.0834091363144,90.0834091363144,0.196350356744248,1.69496868784238,92.7316915717802,92.7316915717802,1.37523653218595,13.0425575867442,97.3026544002267,0.0424391466095644,0.742868050964158,92.7987393947203,99.0621629778957,-0.00946390237123891,-0.0271935195426144,2.43091323361311,92.1380320679194,3011.6,3214.0,4311.6,4505.6,7365.2,7722.6,9314.4,9571.8,13171.3,12990.5,22433.7,22538.4,12326.0,12785.8,17482.9,17497.1,29798.9,30261.0,100.196219007341,100.13804156406,5.67414898051521,92.7584651633692,99.0874186366009,2.62323939593962,91.5320387282642,98.871452674999,92.5768118621052,14.9133352783069,15.614107577174,19.4277378896588,19.8209040760499,17.3559239171674,17.8109243766791,6.40491291019173,6.58874164388146,7.48882909134887,7.38695106733626,6.98235767586746,7.02278359994644,7.44234362621429,7.70883544287816,8.8265240768938,8.81066717332118,8.19264601505947,8.30681256849307,0.660373056808374,4.34646526727631,95.2929101197759,2.2703565628146,-5.61132171595798,88.1000121651189,0.682422612349704,9.85821079406476,93.6486881556017,0.913333281690079,11.337959226607,94.9022937883055,-4.96856081906192,-0.484977085831553,92.6256380781276,0.213344545915341,4.21486518799529,91.6285810788141,412.56045776849,407.856728048475,-0.172739653771023,25.0269131406536,456.674423253534,455.23409568921,-0.423110486826867,23.4015700092181,-44.1139654850434,-47.3773676407354
2010-05,100.493099276627,-0.115868857418103,0.340376692262509,89.9790305194249,89.9790305194249,0.0716420566191852,1.55566199044352,92.79812646276,92.79812646276,0.72496942982285,11.3767216866558,98.0080688990346,0.0211378387889533,0.730161913248597,92.8183550426518,98.9884960196011,-0.0592707324623602,0.348223830622512,2.96723196876323,92.4588786526466,3357.7,3295.9,4101.9,4138.5,7466.6,7423.4,9196.3,9413.8,12546.5,12840.1,21726.7,22244.9,12554.0,12709.7,16649.4,16979.6,29192.3,29668.3,100.211693326538,100.15108852856,5.20424803288141,92.8324355776426,99.2962979547095,2.98381305186695,91.8172263463974,99.1157850320847,92.6363306477119,16.2222622796417,15.9244861727338,18.2654486649352,18.4044265503442,17.3043340531076,17.2088107399181,6.33028002258264,6.50264612621668,7.12916879784809,7.31026341953596,6.76239602161442,6.94258426457993,7.56388663113369,7.68116364739533,8.38987199402961,8.56983058289845,8.01029565795595,8.16072981295399,0.387407310856812,4.2846305881544,95.6620818203082,-0.539731249962073,-5.13322460819591,87.6245088682433,1.12829859563198,10.1289726816037,94.7053249888891,1.0272448904907,11.2818813790903,95.8771727522044,0.661422330015916,-5.24725899787851,93.238284731696,-0.342504570598215,3.46389348029923,91.3147490006449,394.469769603132,404.678862530727,-0.779162215357685,20.0518229399498,451.773707446569,461.520286603571,1.38086996863533,25.1743614208176,-57.3039378434366,-56.8414240728442
2010-06,100.441523177032,-0.131200752672694,0.332907285750006,89.8609773541358,89.8609773541358,-0.0759805172027517,0.954720211868733,92.7276179663191,92.7276179663191,-0.922996665906068,3.64958438565274,97.1034576907775,0.0248956643055945,0.727042016680226,92.8414627887372,98.8935007347017,0.0707462073926713,-0.802548705422892,3.0745763699557,91.7168511189712,3496.3,3149.0,4607.3,4268.9,8030.6,7379.9,9048.5,9160.3,12074.6,12638.3,21176.1,21825.5,12543.8,12309.3,16681.9,16906.2,29206.7,29205.4,100.197460411915,100.137315020808,4.59638069203675,92.8811939754753,99.4900754347185,3.22901085361217,92.0880132158599,99.3418006775874,92.6981518230482,16.3396187896832,15.3258351859154,19.5893678333548,19.0278654843865,17.9201823407082,17.19938618324,6.26158024636485,6.32385358333348,6.86753454052164,7.19893030683416,6.6173874293137,6.80297408102565,7.56083603987019,7.44213412227969,8.36853023732774,8.53882906183679,8.00578115298904,8.02939876644143,-0.393345009009548,2.91184136185434,95.2857997959534,0.560851222913294,-3.79995238178272,88.1159519978026,0.025639495205086,9.79838091997364,94.7296069561486,-0.00703880824070554,10.7376962762686,95.8704241418677,-0.644755505374217,-6.27806596434012,92.6371257577719,-0.0569662780330709,3.00242287971585,91.262730386844,425.289062778818,404.974282392539,0.0730010606349009,15.2553404226525,484.806462557841,466.794039978979,1.14269156275204,21.2889045568103,-59.5173997790228,-61.8197575864395
2010-07,100.460922744781,-0.117052191793103,0.762789609816139,89.755793110576,89.755793110576,-0.0287982667096079,1.10405358134127,92.7009140195837,92.7009140195837,0.203541674029329,5.38041746443543,97.3011036941017,-0.013925650588808,0.690848113585069,92.8285340110276,98.7535619066968,-0.290404586209641,0.983571397868307,3.06018250939361,92.6189518336029,3539.9,3128.4,4446.1,4193.3,7971.0,7314.8,9481.0,9255.8,11984.3,12487.4,21481.3,21760.1,13020.9,12384.2,16431.4,16680.7,29452.3,29074.9,100.197530882034,100.134368153093,3.96769088799171,92.9455033147094,99.6590713579971,3.36911265741282,92.3338068220838,99.5381070688909,92.7622691861912,16.2783498518378,15.2760044405283,18.5372599079124,18.6794936956316,17.4191152971231,17.0370937707324,6.5811833735933,6.38125168912904,6.81843911889119,7.11455786088222,6.7202070641717,6.78225196850007,7.85298449490417,7.48172693536364,8.22603324841128,8.42597178268803,8.06001598618262,7.99258518255486,-0.0651417514880614,3.28328788436429,95.2237289570469,-2.07049821174375,-5.50693172139239,86.2915127874272,0.318212877375044,9.32573970174924,95.0310487641699,0.354464575335716,10.0638460711804,96.2102508336747,1.40844615422026,-10.8627064819292,93.9418697928874,0.476867975721848,3.03298799254161,91.6979331218282,427.78307714375,420.165192022792,3.75108007859331,14.8628861226439,479.708519946365,474.447086777692,1.63949111240948,18.496227890072,-51.9254428026145,-54.2818947548993
2010-08,100.546653552289,-0.054314059884083,0.829484064201266,89.7070430953566,89.7070430953566,0.154884562582917,1.0020149263352,92.8444934247733,92.8444934247733,-0.0154587502894063,4.03636070996464,97.2860621594528,0.179116316899061,0.69530429778991,92.9948050621796,98.6964175798884,0.105251553662167,0.259488574176792,2.62851985322253,92.8592874311334,3404.0,3122.8,4158.3,4071.8,7471.3,7169.5,9616.8,9330.7,11878.0,12654.6,21574.8,22010.5,13020.8,12454.5,16036.3,16726.4,29047.1,29181.0,100.243128618007,100.169165284846,3.40143597642451,93.0543652257371,99.794649805598,3.41067416717002,92.5452281290249,99.6946589643146,92.8286721580052,15.9096146789735,15.1371861131885,17.6423086541762,18.1054820064215,16.6394999138515,16.6328588748892,6.64980946661292,6.43265121969299,6.76070819415941,7.2036267419357,6.73620389579879,6.8593246847036,7.84321547261028,7.51705858596258,8.04785875993844,8.44089135138566,7.95411579611452,8.01698301960245,0.189827464243238,2.60639888962973,95.4044897470839,0.377276277056969,-3.91858826766314,86.6170701942877,0.646166761307125,9.25385301608148,95.6451078142055,0.4595854268837,9.57838771860099,96.6524191256746,2.57620193502197,-14.5289695763967,96.3620020602876,0.265550131316107,2.3018102052629,91.9414371036474,388.31498410553,422.174614235212,0.478245759184786,15.1169009711921,467.053046624008,483.904173441814,1.99328585371908,19.5064519349346,-78.7380625184784,-61.7295592066017
2010-09,100.678251678116,0.354385591413117,1.47868494432172,90.0249519305692,90.0249519305692,0.0377266497057374,1.06053237845683,92.8795205415787,92.8795205415787,-0.66780339981613,4.29064214464467,96.6363825288047,0.0535076090529471,0.641025859368244,93.0445643589118,98.6839249853059,-0.0774926859423466,0.28963704832116,2.2320943621616,93.128242330341,3224.1,3165.1,3947.9,4043.1,7223.0,7208.2,9453.9,9391.8,11958.2,12640.0,21350.1,22022.8,12678.0,12556.9,15906.1,16683.1,28574.1,29231.0,100.336788173344,100.244545247673,2.93321479540961,93.2102146123562,99.8911932248889,3.36092316184029,92.7161873967674,99.8049891179658,92.8973473331881,15.7089868110163,15.4249854083558,17.7093238525641,18.1386442469753,16.8867614779166,16.8325631228399,6.49229902191543,6.4647485434105,6.79715874360994,7.18000544036296,6.63238019614876,6.85025478023995,7.63086507807789,7.57368591486657,8.02438000460422,8.41160123086454,7.83536394163294,8.0236232447817,0.171289029968322,3.07282675172122,95.5679071721179,0.747669573651684,-3.32778319125196,87.2646796737189,0.32701558703614,7.51760380375508,95.9578822249955,0.404252971491716,7.67608077702059,97.0431394020087,-4.39796154112195,-6.87179326147565,92.124038269421,0.102061863161534,3.60566492928327,92.0352742473728,440.870053423979,428.388268614565,1.47182094087047,12.1146226425957,497.987774993751,483.820100137714,-0.0173739572240518,13.4533043805626,-57.117721569772,-55.4318315231495
2010-10,100.842602796997,0.153244524672796,1.65745162785805,90.1629102402422,90.1629102402422,0.170847077320709,1.21471790431921,93.0382024878535,93.0382024878535,0.462762243016242,5.93160277552817,97.0835792201648,0.139272304296697,0.62883724093404,93.1741496677173,98.7595335752303,-0.0159193485679951,0.048457135653803,2.41277174896379,93.173369609059,3328.1,3340.6,3966.5,4077.8,7308.5,7420.4,9473.2,9353.5,11812.3,12364.7,21250.6,21705.3,12801.3,12694.1,15777.8,16442.5,28559.1,29126.7,100.466576828832,100.351170500012,2.57613655309278,93.4020484644922,99.9502876838924,3.23918653361642,92.8484187941526,99.8710729964825,92.9682800117935,16.2442695307576,16.2131046728416,17.888164514487,18.2443933814479,17.1134356211954,17.2603273073113,6.49654011856599,6.44570590706124,6.71676147777978,7.0496708368916,6.60833817386356,6.7696413428298,7.69739111947671,7.66013351987227,7.96714109035142,8.31500245125855,7.83990308961189,8.01022270132128,0.711347591985205,3.773874723158,96.2477271784974,0.143356306343619,-2.25325617571016,87.3897790952417,-0.244195842341292,6.76043193790146,95.7235570662033,-0.275693325547598,6.9571103617414,96.7755979437755,-3.06667311031754,-15.0991564050261,89.2988951596741,0.453040942772327,3.61136752843487,92.4522317215062,466.226322970211,452.745045592246,5.68567786798938,15.3507972202939,513.589868826453,502.577171600287,3.87686899680979,15.954179370339,-47.3635458562419,-49.8321260080414
2010-11,101.001196501837,0.302743306242311,1.98307011270087,90.4358724157078,90.4358724157078,0.0269353510762228,1.19081394432909,93.0632626543286,93.0632626543286,0.489636493201757,4.52091202929184,97.5589358529331,-0.0299096315606456,0.706609600532219,93.1462816228419,98.9245423802204,0.236419555932054,0.178324257723043,2.56480709841994,93.3395203288099,3058.0,3196.0,3933.4,4168.0,7014.3,7354.0,9479.3,9608.5,12157.7,12563.8,21606.1,22160.3,12537.3,12804.5,16091.1,16730.8,28620.4,29514.3,100.622968290811,100.481650466632,2.3249810107491,93.6210732916172,99.9769040526358,3.06635750287647,92.947378139305,99.8988876584771,93.0414545325699,15.0179839006322,15.5514608123777,17.8164656632929,18.5355440107055,16.5199717887207,17.1025920810184,6.51125212892204,6.60763559783225,6.93146827782924,7.16252095693332,6.72546540212226,6.89825090166764,7.55506534897958,7.71512394908195,8.14838445701402,8.45434676958534,7.86885252220149,8.10288074679184,0.397300641418526,3.48483146912405,96.6301200159283,-0.93441241650234,-2.54492714968558,86.5731981486218,0.318453586103767,6.13834994889551,96.0283921664267,0.371288020780812,6.03554649616008,97.1349141459798,2.52496614194304,-13.6486022668801,91.5536620275851,0.518162273192491,3.79814346249726,92.9312843070116,460.248024408153,453.385362051617,0.141429810354589,13.8299471998554,524.481622387718,507.46598297056,0.972748394978962,15.3580486908415,-64.2335979795647,-54.080620918943
2010-12,101.156416556867,0.188397221089315,1.97073501204512,90.6062510862068,90.6062510862068,0.235804441140839,1.44214629030415,93.2827099607381,93.2827099607381,2.30794987802753,7.6062209578879,99.8105471939559,0.0225876405872213,0.700157854462464,93.1673211701553,99.0350103516237,0.0964625368830861,-0.419791819951904,2.45477140520036,92.9476886576872,2776.6,3150.2,3817.2,4026.8,6554.8,7160.9,8990.7,9245.0,12465.1,12230.8,21484.8,21481.8,11767.3,12395.2,16282.3,16257.6,28040.6,28641.7,100.774275326761,100.609051089079,2.14117772557022,93.837835418518,99.9780337033811,2.85957521843252,93.0208277586278,99.8968749211076,93.1168545883842,13.9150773644836,15.4320420585013,17.4303641530954,17.9564200678173,15.6707113003483,16.7151287459867,6.18674639174351,6.3689104607985,7.10236632698699,6.95820114535162,6.70154352222195,6.68858821136889,7.11979450810177,7.48630635635063,8.24812782144292,8.20259378645566,7.73695683505041,7.86836660555,0.575048956717911,4.03234401526473,97.1857905129552,-4.56449058632684,-4.77530998646423,82.6215726688459,0.827925581436162,6.86120491479572,96.8234357906144,0.573660804918878,6.65502372082093,97.6921390763269,0.224581576593666,-10.2469188120266,91.7592746851958,-0.21935886099898,2.89762804227039,92.727431300244,453.80526316745,451.843063437814,-0.340173888019669,12.186337916534,500.936097741089,505.674741519806,-0.352977640051446,13.2951245994277,-47.1308345736399,-53.8316780819927
2011-01,101.279679792911,0.707072487276532,2.01468892012414,91.2469029593901,91.2469029593901,0.257282399696867,1.55714289000935,93.5227099554274,93.5227099554274,2.27925809379159,7.67476440181222,102.085487169332,-0.07980957328155,0.835035457324496,93.0929647286915,99.0098627301951,-0.0885981720313009,1.08705398021361,2.47903426692682,93.9580802067572,3144.9,3255.5,4033.0,4011.9,7163.9,7266.4,9279.6,9072.3,13060.8,11894.8,22353.4,20961.1,12424.5,12327.8,17094.8,15906.7,29519.3,28226.5,100.886620024884,100.704581636039,1.98972159672848,94.0207442995045,99.9634739308581,2.63070219301228,93.0797772282468,99.8769387244311,93.1944635238188,15.814153199775,15.8693236655125,18.4811241482312,17.7260483630199,17.2054841982327,16.8434992204646,6.40186956825787,6.25189466367261,7.45949158457099,6.78462320685905,6.98212880308103,6.53788044848755,7.53739929166241,7.4430997200158,8.68139973366675,8.03560351375872,8.15921465805969,7.75986889458596,0.979518880459651,4.10694943499929,98.1377436801536,3.49670181623628,0.633309830074845,85.5106027009604,-0.160194484220021,5.16488073544948,96.6683299870455,0.246565601243125,5.45335585358095,97.9330142864077,3.65977498991808,-2.90388653333187,95.1174576710549,0.524648000311038,4.10759262784226,93.2139239143005,424.684564353723,463.118076698949,2.49533835384119,15.8650109753558,507.197861260847,531.340325107679,5.07551227706855,18.9533129267913,-82.5132969071246,-68.2222484087304
2011-02,101.338962989044,0.573373905448183,2.49655902520588,91.7700888904888,91.7700888904888,0.420495970882107,1.85940064749081,93.9159691826497,93.9159691826497,1.21069561054702,10.0082636509604,103.321431681496,0.335544823320111,0.902724881797894,93.4053333527139,98.8704815525429,0.13193117942084,0.0612860695131723,2.27019951509928,94.0156634211059,3043.8,3187.2,4011.2,3928.7,7044.0,7103.8,9190.1,9080.3,12684.8,11673.9,21875.9,20756.3,12232.9,12267.5,16696.0,15602.6,28919.9,27860.1,100.930576560143,100.742824209676,1.8453194426262,94.1420655015961,99.9433408229224,2.38843399042579,93.1354413781418,99.8513655547516,93.2740787877085,15.3091331495697,15.5691415336298,18.4470758629938,17.4659535304341,16.9272103190251,16.5555132127412,6.33634981995732,6.26217824615407,7.23867196447076,6.64239581598308,6.8291756498947,6.47758501086961,7.41751959279243,7.41357270558985,8.4759473383114,7.87048908144153,7.99016981460632,7.66774169802637,0.893169337150055,5.31691230627545,99.0142799148756,-0.0578437020334286,2.16673231160404,85.4611402027271,0.0103392805869615,5.10731373481444,96.6783247969216,0.607968750135872,6.20400913468714,98.5284164093351,1.78669284304336,1.49547620692823,96.8169144797484,0.497272569833118,4.04534145404301,93.6774511891914,451.436384758059,466.306494229482,0.688467518534456,17.408793621213,498.745936411391,530.61855778935,-0.135838987598582,19.5454178202374,-47.3095516533318,-64.3120635598673
2011-03,101.305967880406,0.650363777777334,2.78866771494166,92.3669283074666,92.3669283074666,0.757067515653532,2.24420074321751,94.6269764773427,94.6269764773427,4.91454082855565,12.936231575452,108.399205626132,0.309355748859425,1.00789276757697,93.6942881211818,98.5850942517836,-0.53733352535861,0.0931954557622415,2.10516725976705,94.1032817471191,2955.2,3117.8,4018.3,3964.0,6973.5,7083.8,9011.2,9037.2,12506.4,11574.1,21526.6,20607.3,11966.4,12154.0,16524.7,15537.1,28500.1,27691.1,100.886328003669,100.706818175901,1.67816669587057,94.1833059428396,99.9268738681886,2.14156330612076,93.1980576373972,99.8309596163217,93.3558667527423,14.8555078187182,15.2280254955358,18.3044688621682,17.5848524964401,16.6596008412251,16.4872499446973,6.20287899119825,6.23088682690384,7.13407091363148,6.60215941469106,6.72005441660903,6.42027341080179,7.24501169497403,7.34328146082537,8.37720989302095,7.85301221536958,7.86877227594409,7.60874870576641,1.5445452348007,6.2068132627135,100.543600257073,-0.018583002743155,-0.811397350028573,85.4452589566989,-2.62098351012788,1.21536820152022,94.1444018461264,-3.39071560193953,1.21670846949656,95.1875980217999,-5.08823522936106,-5.7226470987044,91.8906421292095,-1.1037941398624,1.32329194286306,92.6434449725927,528.253617005877,478.56958353751,2.62983455297805,17.1349817819048,584.246702635458,547.257927892087,3.13584398028972,19.7059770718972,-55.9930856295809,-68.6883443545772
2011-04,101.136542474602,0.241455278608328,2.7824701787719,92.5899531315534,92.5899531315534,0.486594446919914,2.54037695038268,95.0874260901697,95.0874260901697,3.27297092449711,15.0503866505004,111.947080108661,0.174213549386782,1.14093885140672,93.8575162660904,98.4234196886988,-0.108003069822979,-0.0911621305747046,2.03983423613044,94.0174951905377,2870.2,3077.4,3773.1,3987.9,6642.3,7051.3,8830.5,9123.3,11783.8,11650.5,20613.3,20787.8,11700.7,12200.7,15555.9,15638.4,27256.6,27840.1,100.757634086925,100.599869430461,1.49773308794767,94.1477393879934,99.9211823229168,1.90406302727093,93.2748664357964,99.8234787466745,93.4398075551978,14.2790515657335,15.091911641608,17.1791713002214,17.7388118933177,15.8106762194807,16.4649573943184,6.06605133601727,6.27796796643506,6.71348961199624,6.62442532891932,6.4233043674198,6.46894424488,7.06251688370162,7.36252384383136,7.87694585575795,7.88412291747086,7.51022070893993,7.64470901895206,1.13718008943877,6.70989261697286,101.686962060401,0.672798619459464,-2.36081543537994,86.0201334793531,0.23847853999142,0.769074185357818,94.3689160411327,0.276226265517679,0.577686122075071,95.4505311690514,-3.89647063427112,-4.65906408276065,88.3101502430016,0.953419568272248,2.07156392090818,93.5267257056829,478.340996047664,482.673363003411,0.857509463005778,18.3438520955439,550.512697019468,561.98894952486,2.69178770776575,23.4505400290869,-72.1717009718046,-79.3155865214485
2011-05,100.863528679546,0.461234999626841,3.37631986538632,93.0170104015342,93.0170104015342,0.309444807913648,2.78404621828353,95.3816691931844,95.3816691931844,1.48238127330684,15.9155199529951,113.606562660206,0.154998829952195,1.27629850252018,94.002994318125,98.396895966084,0.264775583328265,0.0894224038699197,1.77667008954342,94.1015678947954,3108.8,3082.1,3873.4,3900.9,6999.2,6986.0,8811.7,9117.3,11404.4,11684.4,20212.1,20798.6,11922.5,12199.4,15278.8,15584.3,27210.3,27784.6,100.558387389799,100.433745432011,1.30954333496209,94.0481165504325,99.9314405982778,1.6921001405623,93.3708657624652,99.8342554284748,93.5258798312566,15.2483324751666,15.1170213689138,17.3661018716075,17.4226343829176,16.399728588002,16.3397666108096,6.0542393494407,6.28577650872484,6.46990112258882,6.64717898198114,6.2783493698115,6.48060955664506,7.18500985299211,7.37414401879534,7.69426362460162,7.86415929497739,7.46282824519771,7.63962873368248,0.367502563126189,6.68873425110009,102.060664252338,-0.025847323544294,-1.85634055142003,85.9978995771395,1.44063210035917,1.08029822991804,95.7284249383822,1.5996255929223,1.14751980103861,96.9773822942119,1.28924642833338,-4.06442379515629,89.4486857008654,-0.536288796947298,1.87308553289103,93.0251523535717,494.8719521034,485.799279065698,0.6476255583767,20.0456272975739,578.132427463147,566.503282727636,0.80327793039215,22.7472115899082,-83.2604753597467,-80.7040036619379
2011-06,100.657720237144,0.248269095203228,3.76911718215531,93.2479428916432,93.2479428916432,-0.0779435497138914,2.78202699982737,95.3073253344389,95.3073253344389,-1.63388700044618,15.0838110802519,111.750359801247,0.0751436858122914,1.3271751726879,94.0736316328296,98.2467838696516,-0.069545670941908,-0.0965852427479987,2.50098920760792,94.0106796670145,3466.2,3095.1,4215.0,3841.8,7669.1,6955.8,9131.3,9218.9,11269.9,11773.8,20403.3,20986.9,12598.5,12314.0,15483.9,15614.6,28072.4,27941.7,100.304445144007,100.222510737185,1.09588391973562,93.899064044711,99.9600395693314,1.52058454374198,93.4882893114593,99.8656491653976,93.614060583158,16.3304344406825,15.224230379209,17.8770546233649,17.1368184984234,17.1243939012231,16.2889521296937,6.29620663301956,6.3458539233809,6.40735953198204,6.69917012925901,6.36914303330096,6.53395865558221,7.57781745842047,7.435789508022,7.76265157851186,7.87949493369455,7.6883148091911,7.67842426408502,-0.188150240902783,6.9085184621675,101.868636866681,0.690404285304508,-1.72990156963716,86.5916327610919,0.495987769739911,1.55560580207495,96.2032262182413,0.358247333781721,1.51702368254085,97.3248011806522,-2.44968394967125,-5.80722913163266,87.2574756040594,1.06563199952951,3.01736288860304,94.0164581446624,498.561694958475,487.850910926087,0.422320894410336,20.4646645816427,575.714290233633,563.416475057134,-0.544887869958787,20.6991578304013,-77.1525952751578,-75.5655641310475
2011-07,100.425366821921,0.317393904585156,4.22046637512237,93.5439061785323,93.5439061785323,0.0620527195466652,2.87543238418261,95.3664661217361,95.3664661217361,-0.081931628940764,14.7559448679543,111.658800911114,0.0525880225739014,1.39458098550524,94.1231030954687,97.9112110181455,-0.299194730139014,0.42729027025134,1.93634918677116,94.4123781542288,3559.5,3128.2,4154.7,3887.2,7691.2,6994.4,9383.9,9078.3,11137.3,11681.9,20543.2,20793.1,12943.4,12207.5,15292.0,15569.1,28234.4,27787.5,100.025745494051,99.9918428270887,0.842371416748296,93.7284496677854,100.004352490877,1.39795330728537,93.6245903282956,99.914908198696,93.7043250263602,16.5542136816064,15.4205583546983,17.3698045915491,17.3750740593764,16.9238438132436,16.4176167343764,6.49149621729366,6.24909340761854,6.33015894307644,6.63875292491246,6.4108945564456,6.47872555111651,7.79446372924051,7.3734250859033,7.65137950836203,7.84979925294824,7.71667916508259,7.64343433671553,0.23673349479238,7.23145918481294,102.109794050833,-0.154597256976589,0.192662846292229,86.457764472072,0.948141543599975,2.19330443600859,97.1153689722999,1.06425571842675,2.2350374210202,98.3605859426648,4.49351566868948,-2.9416764394293,91.1784039424307,0.177048798001609,2.70996297005033,94.1829131537312,490.961861005345,494.610245424818,1.38553282311192,17.7180439540046,564.853726198358,573.017587537866,1.70408798921929,20.7758680593102,-73.8918651930128,-78.4073421130474
2011-08,100.237463955872,0.267360910279254,4.55589971670466,93.794006017602,93.794006017602,0.265602283487994,2.98915757552447,95.6197616334372,95.6197616334372,-0.0502470251595625,14.7160170820871,111.602695685328,0.323395759194473,1.54061095796066,94.4274932193017,97.5653383381624,-0.471943386324532,-0.265076376899624,1.40301077876098,94.1621132428728,3310.8,3081.8,4105.9,4014.1,7332.7,7072.8,9524.3,9194.2,10762.4,11431.6,20369.7,20648.0,12836.1,12276.0,14867.3,15444.7,27703.4,27720.8,99.7623841215078,99.7758716320494,0.558174943592604,93.5737713763463,100.05971320401,1.32915383969785,93.775296582159,99.9772374366702,93.7966471033571,15.7339528453448,15.1604864387635,17.4730283499873,17.8392412145296,16.490322289878,16.5231029747022,6.57438495177487,6.31613231054799,6.13304260320167,6.5023449324098,6.35018049666342,6.42421451944361,7.73663498253179,7.39987137748694,7.47176595614446,7.78824388721733,7.58495933332605,7.61112005819469,-0.2867755221452,6.72135915793634,101.816968155782,0.943461821341675,0.757807064694658,87.2734604714515,0.393226542362,1.93647600795655,97.4972523798118,0.376032223156185,2.15000755678743,98.7304534406944,1.63193424156415,-3.83514917082834,92.6663755372789,-0.657215634879105,1.76470073838839,93.5639283231003,473.226567672968,504.052748151123,1.90907948503856,19.3943764392932,565.337222679661,577.611854825391,0.801767238465726,19.3649252324222,-92.1106550066926,-73.5591066742686
2011-09,100.065876002147,0.433171408237806,4.63798404131564,94.2002948343111,94.2002948343111,0.150974592042306,3.1057466921409,95.7641231784751,95.7641231784751,0.0940062154346908,15.5958100175858,111.707609155865,0.121679484472774,1.60979607746019,94.5423921062515,97.4726332520662,0.186563382329217,0.202211920351185,1.31461509347594,94.3525202603045,3126.1,3085.5,3823.3,3964.0,7018.4,7067.6,9301.9,9358.8,10799.4,11441.9,20031.3,20782.6,12428.0,12444.3,14623.7,15406.9,27051.7,27851.2,99.5657903951436,99.6182176933077,0.292995380101449,93.483316234953,100.121151249756,1.31515588887838,93.9355497952594,100.047448445891,93.8909999749399,15.293970490122,15.135990965097,17.0377978291597,17.6084101764133,16.3894480059004,16.4692352977721,6.35497778646736,6.42231271701322,6.13765149204341,6.49890074136565,6.21376689580325,6.46458613757893,7.45030538761344,7.4916744393296,7.37102454658122,7.75884914513287,7.40748048262282,7.64305486102658,0.271783485437508,6.82842481496607,102.093689860603,-0.0523682270694547,-0.042311237898863,87.2277569075005,-0.382209671668918,1.21587325559513,97.1246084516046,-0.437029890507581,1.2940970931637,98.2989718481249,0.446755738892308,1.03808912045013,93.0803678880152,0.307153542505106,1.9731988750288,93.8513132434516,509.952767005776,496.113272211284,-1.57512799383808,15.80925729263,574.009286060234,558.867577353256,-3.24513378933365,15.5114426197216,-64.0565190544588,-62.7543051419714
2011-10,99.9255310316413,0.141551196191037,4.62576709991877,94.3336364784646,94.3336364784646,-0.0418216749845832,2.88684697087172,95.7240730181276,95.7240730181276,-1.95517497310159,12.8136506898072,109.523529938599,0.14966277257709,1.6203391275426,94.6838868715384,97.562700494556,0.0242888003144701,0.452287653157518,1.72355626673575,94.7792650598848,3026.4,3065.6,3858.3,3969.7,6841.7,6995.3,9169.9,9106.2,10943.5,11510.6,20157.4,20656.8,12196.3,12171.8,14801.8,15481.3,26999.1,27652.1,99.4690146913204,99.5464023809275,0.0923416256208922,93.4882974344076,100.184240383997,1.34870042507546,94.1006658131051,100.12055804946,93.9873564893826,14.8410218032386,15.0068787385042,17.1717008702915,17.5378604545528,15.9838511636231,16.2729321720777,6.25700561999375,6.24135506208311,6.21042535034644,6.55244708543184,6.24426103197378,6.41967317664307,7.30552478492447,7.31790721059716,7.45004392174494,7.8068225284676,7.38449754524044,7.5808874288337,-0.479945951975814,5.56477363923975,101.603695328894,-0.283085891821183,-0.4679628047266,86.9808274339433,0.68150275214842,2.15512077511462,97.7865153312157,0.703983041754871,2.28919484193387,98.9909799401551,2.28848638057708,6.62001949730617,95.2104994301235,1.04408829612458,2.57319056012158,94.8312038207858,498.061869336558,488.044865490142,-1.62632349769236,7.79684289017874,573.944529181134,564.395368605308,0.98910573381839,12.3002397439147,-75.8826598445756,-76.350503115167
