country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2013-02,99.6727156108075,-0.113587722665729,1.19947813146944,96.6932962004972,96.6932962004972,0.58043356553462,1.536169245687,97.728541726626,97.728541726626,3.88217605831132,3.06410236257881,114.658223078491,0.31965203911518,1.40207552262736,96.2976171223688,98.9180629137621,0.183498529143388,99.4627388499973,0.346861582547762,1.07418107649878,96.658052824635,3023.4,3167.7,3863.1,3800.0,6905.5,6972.8,9144.1,8959.1,11884.8,10881.3,21009.8,19825.3,12167.5,12126.8,15747.9,14682.3,27915.3,26800.1,99.7088152030272,99.7866481225279,1.56358751493025,95.2708474859229,99.7071608520088,0.820778200472668,95.1503599571434,99.5827150469106,95.5490718568186,15.1552866655151,15.3830111471934,17.8262419734604,16.9747593023698,16.5684022730828,16.2256973243587,6.17091903158028,6.0575560900459,6.74221820477361,6.14741127465667,6.47430001788926,6.10835983737206,7.23695968327756,7.19726518144272,7.95568709479017,7.36348367801991,7.62318439704663,7.29183135217167,0.934899977344296,1.06876958531971,103.509682900254,0.796213913367109,5.43710077070938,88.2973221134981,0.726063888613844,-0.915268096571064,97.0222916086183,0.618498513171767,-1.65536572354613,97.6279652136201,1.60477734607086,-4.32308550761319,95.0432875588756,0.562206533396928,1.61305770879453,96.9269115203604,457.859251267194,479.181928933901,-0.357028341901297,-1.30503022349778,512.128866672849,549.613703695347,0.701870704860839,-0.281527271434464,-54.2696154056552,-70.431774761446
2013-03,99.6316940072699,-0.0878832801964676,1.01520897962213,96.6083189600661,96.6083189600661,0.300963173033913,1.19821932426833,98.0226686467662,98.0226686467662,0.259442871949623,0.027888053874274,114.955695665372,0.375886330251478,1.3870068757302,96.6595867014897,99.0399741886942,0.043697265711232,99.5062013472762,-0.253579439283252,0.796173728646678,96.4129478762602,2908.7,3057.3,3837.2,3805.5,6717.9,6854.8,8778.8,8890.0,11438.6,10717.2,20227.3,19606.2,11687.5,11948.3,15275.8,14522.7,26944.2,26461.0,99.847375928862,99.9037367284454,1.72822889015229,95.5349522119816,99.7526023104859,0.917870236319507,95.3304427055536,99.6336349147456,95.6809844257171,14.6453101669128,14.9911258766008,17.6381037390432,17.0828365929225,16.1629292208725,16.0895161759662,5.92979558761724,6.00046637078084,6.48368961091415,6.06404277159522,6.23582808913676,6.02743716515967,6.96071751255766,7.0888666161851,7.70818607004341,7.29746048922065,7.36311203205036,7.1927042433795,-0.210216494674722,0.0271178706505594,103.292088473212,-1.06899706248794,-1.21072487304584,87.3534263338493,0.614394642118201,-0.193144225752635,97.6183913699219,0.489142122031578,-1.3371906960638,98.1055047143622,-0.878249568970662,-4.78071798222772,94.2085702955542,-0.298144623474064,0.834205050853562,96.637929144963,497.309419381552,472.871268312592,-1.31696548643826,-2.83986550706134,537.837267168968,537.128672733997,-2.27160110408571,-4.78260393571378,-40.5278477874167,-64.2574044214048
2013-04,99.5483011205964,0.159579929285876,1.25418538684788,96.7624864471469,96.7624864471468,-0.0616022421598573,0.88120987514894,97.9622844850549,97.9622844850549,-1.31064593927654,-2.13602974485529,113.449033508167,0.0460255962976287,1.21328518695814,96.7040748526479,99.1742746960362,-0.0574762259959806,99.4490089381098,0.430400845473942,0.915896988886361,96.827910019066,2898.6,3138.3,3655.6,3907.0,6597.2,7059.2,8505.9,8691.8,10950.4,10854.3,19392.3,19521.2,11404.5,11829.1,14608.0,14761.3,25989.5,26580.4,99.9873082096845,100.021092636309,1.9511018665812,95.8024960005486,99.807570368753,1.05829399600866,95.5228784710847,99.6954765219259,95.8146565958552,14.3423287486722,15.2143604724496,16.7879226692693,17.4327068297776,15.7224466734743,16.3936315836698,5.74266005564962,5.8694461656932,6.18067169505329,6.13642921206193,5.9614186861557,6.00420772329886,6.77517010984501,7.01142651360336,7.34259046286826,7.40676276695049,7.0766497407499,7.21928686999028,-0.303543600973817,-0.362834891598995,102.978551948339,2.80227999130115,2.38987058823084,89.8013139217188,0.00188072285510094,-0.176600624645429,97.6202273013192,-0.0997811767561595,-1.05380975142893,98.0076138872956,1.29069681555229,-2.41566257385562,95.4245173123362,-0.10458840809581,1.48072822116905,96.5368570732535,479.444563647116,473.958011366438,0.229817949761131,-1.82142694344213,545.37612774666,537.580190513113,0.0840613808266106,-4.07462043977633,-65.9315640995443,-63.6221791466752
2013-05,99.5818133788754,-0.0376452417943788,1.22490882307343,96.7260599751576,96.7260599751576,0.173362026269118,1.16756688799671,98.1321138864176,98.1321138864176,0.524418779981378,0.147107590077929,114.043981545591,0.149912600896479,1.27119413496902,96.8490464464324,99.369658025064,0.302193227417731,99.7495371078549,-0.171574571874485,0.755615100934631,96.6617779469958,3065.3,3019.7,3862.2,3936.0,6940.5,6957.6,8436.4,8614.9,10685.9,10868.2,19090.2,19463.2,11501.7,11634.6,14548.1,14804.2,26030.7,26419.8,100.13363051181,100.14295551238,2.22248265857928,96.078268403022,99.8689433384673,1.2317316539207,95.7246467296072,99.7650828415072,95.9500498603114,15.0183451913663,14.8147274140739,17.251737450541,17.5102523105745,16.1939213106933,16.2187475034673,5.67251504467784,5.7980745615535,6.01898025814982,6.14082278458052,5.84519377250626,5.98140410700302,6.80032654480213,6.88579745832436,7.27681416316462,7.4221004074397,7.04569856713644,7.1735882792441,-0.0829130967542271,0.0921140896091945,102.893169241926,1.00424252842781,1.97375333818899,90.7031369072076,0.34958668403663,0.0643308926453892,97.9614946168909,0.547460039277836,-0.430787721667282,98.5441664087783,-0.633872827362709,-2.16461051931229,94.8196472264513,0.698470591142542,1.96083626121747,97.2111386295235,473.971411248132,470.697725082809,-0.687885045814397,-2.8633501752997,545.552827250786,540.511540520381,0.545286091079666,-3.39962650136552,-71.5814160026539,-69.8138154375718
2013-06,99.7756000282907,0.0815107225776026,1.3244273960636,96.8049020855642,96.8049020855642,0.153565795827787,1.51303198314284,98.28281124807,98.28281124807,1.14360442027109,3.52040352134144,115.348193559599,0.0398424287190954,1.27486493098726,96.8876334587279,99.5177673772757,-0.00428806357072588,99.7452597842922,0.239291687093618,1.08118142412952,96.8930815462198,3285.9,2972.0,4329.3,3930.8,7591.3,6918.8,8631.9,8742.8,10309.7,10747.5,18934.5,19455.3,11916.8,11714.8,14640.0,14678.3,26525.8,26374.1,100.273425181422,100.257914183688,2.50249775025397,96.3498495672906,99.9334495691594,1.42667640774092,95.9323389363221,99.8389126086995,96.0871231764227,15.3534384064175,14.5120675681428,18.2697532135473,17.4561176877813,16.8225148850928,16.0869209148253,5.82668233199586,5.89518949290524,5.81054282702577,6.06178086119737,5.8231442667139,5.97148968069715,7.02869199223394,6.94072679647238,7.27892971729626,7.3458508151531,7.16361302158179,7.15109639455364,-0.0114519081856059,0.896271158632658,102.881386010655,0.782306506058793,3.04069951984007,91.4127134484321,0.111969422809798,0.753200971222604,98.0711815369893,0.195995818706274,0.292732263376047,98.7373088545184,1.66231036440325,0.292032875307667,96.3958440497872,0.179631037420453,2.47542539793324,97.385760006332,487.474591872272,480.984524464984,2.18543639240344,2.08127207697995,533.815320321014,541.56223829478,0.194389517268777,0.169220953610977,-46.3407284487426,-60.5777138297966
2013-07,100.06071793707,0.0164425973529863,1.58797890612991,96.8208193258321,96.820819325832,0.0805196025824375,1.70940489957943,98.3619481770938,98.3619481770938,0.244825241304925,4.74375022044028,115.630595052823,0.0635439715332162,1.33559567630872,96.9491997089522,99.5992409402404,0.111717994747786,99.8566931883792,-0.431859714358614,0.9068256107574,96.474639361021,3249.7,2891.8,4138.5,3849.0,7357.2,6726.8,8649.0,8396.6,10231.8,10706.9,18889.8,19098.5,11899.7,11288.4,14369.3,14555.9,26247.0,25825.3,100.399688668299,100.360153743411,2.74896401305205,96.6104369097523,99.995423585239,1.62909049938121,96.1394061647539,99.9101831690613,96.2258331586413,15.0412869189267,14.1712210970693,17.3059213422094,17.1892580475392,16.1847784530622,15.711138266367,5.86431644902171,5.66382707624835,5.77493538008597,6.04607663057224,5.81401989694854,5.86831099049467,7.03743577078449,6.6931613441456,7.145748944629,7.29691155925901,7.08691951467694,7.01265886283785,0.143250821846887,1.23077048800744,103.028764441643,0.374078213170383,3.16870769987563,91.7546684935106,-0.125220137946399,0.247217852991946,97.948376668183,-0.311800301063558,-0.209901856740908,98.429445628248,-0.864200215135384,1.09902404681334,95.5627909581274,0.170955751002073,2.3484667986975,97.5522465637199,483.41899325292,469.436972367276,-2.40081572490354,0.138067310876013,560.428300511988,538.139124127195,-0.632081398135134,0.766044361188,-77.009307259068,-68.7021517599188
2013-08,100.341517882489,0.0492808718503433,1.61272669144285,96.8685334697285,96.8685334697285,0.186151843767671,1.41998081040403,98.5450507571912,98.5450507571912,0.00346048896253208,1.47183218576914,115.634596436802,0.225916289892908,1.37421583504428,97.1682237440155,99.5586849742185,-0.0939638602646115,99.7628639847268,0.494590817861408,0.922570280477574,96.9517940688656,3138.0,2957.1,3933.0,3860.4,7058.9,6845.5,8612.8,8350.0,10149.2,10777.3,18752.1,19081.4,11750.8,11309.1,14081.2,14636.7,25811.0,25926.9,100.513084784729,100.451297102881,2.94344575420442,96.8605747434413,100.048037348748,1.82327447929353,96.3378192343601,99.9706167171466,96.366134768314,14.9013513937472,14.4908155645697,16.7379655429147,17.2035497537717,15.8284382687288,15.9632598697996,5.8187193802341,5.6190301050801,5.73052892601687,6.09138509182003,5.76785442544652,5.85675004546724,6.94995652013868,6.69134448658306,7.01940000333483,7.34164229685385,6.98141267470945,7.03226912954532,0.244565708848891,0.626932739717454,103.280737469718,0.353240191585127,3.31656642868866,92.0787828602854,0.492217301547487,1.18580404315172,98.4304955247287,0.575124326685302,0.725256534713508,98.9955373146776,0.980338867612915,1.45506220334502,96.4996301408656,-0.219948886167556,1.91721369226229,97.3376814839715,448.96604790028,482.035224638905,2.68369408742952,1.71470176613907,525.185006337159,549.774348406162,2.16212197874266,1.23040341968312,-76.2189584368796,-67.7391237672574
2013-09,100.528270845281,0.0618103289058333,1.72401823136157,96.9284082288724,96.9284082288724,0.10044863929231,1.23927628031858,98.6440379197667,98.6440379197667,-0.0903403306078244,-0.602068465393256,115.530131760084,0.123884778012873,1.37997316682289,97.2886003822998,99.4383204420348,-0.0249797985597915,99.7379434222659,0.0998796199758761,1.19023168327788,97.0486291523414,2853.3,2815.6,3790.3,3878.4,6724.6,6709.0,8384.9,8444.5,10122.4,10645.9,18406.3,19053.5,11237.2,11260.1,13910.7,14524.3,25131.9,25762.5,100.606428380216,100.525894222412,3.06893164931083,97.0932337856896,100.084595099513,1.99219989765558,96.5197884227034,100.012233629544,96.507981993706,13.977513832426,13.7858044268926,16.765672986294,17.1955272285873,15.628885521733,15.6096886841164,5.62297180707365,5.67597380110515,5.70061207752127,6.0050988670561,5.63281118670277,5.85362984181817,6.62839807572693,6.65489990046473,6.94935964223595,7.26812026200267,6.79613259754876,6.99158640716144,-0.0836772396233023,-0.133002656943584,103.194314999541,0.662174553604957,3.45123537504555,92.6885051296553,0.602450267259089,2.69357170488832,99.0234903080819,0.477326769902938,2.01666090136699,99.4680695152898,0.554033302394867,2.13735195501769,97.0342702285339,0.255177689024254,1.85893893354411,97.5860655301321,482.363907128667,481.742053114208,-0.0608195230786608,-0.536072021297725,556.081815563731,550.545458606539,0.140259399626814,-0.596181248019954,-73.7179084350641,-68.8034054923307
2013-10,100.619712283334,0.0454396547129254,1.38718962276891,96.9724521628903,96.9724521628903,-0.16751518148601,1.04366391580948,98.4787941806203,98.4787941806203,-2.80605832682799,-1.98411320952328,112.288288877834,0.136442546989834,1.34119100402381,97.4213434265922,99.2942359828545,-0.315037183941182,99.4237318139876,0.213099943738218,1.38253193442004,97.2554397264637,2916.3,2857.3,3648.6,3728.6,6595.9,6597.9,8567.9,8516.0,10161.8,10511.5,18678.7,18997.6,11484.2,11373.3,13810.4,14241.1,25275.6,25595.5,100.674447212824,100.580023279073,3.1277133820143,97.3031907121117,100.100385111405,2.11844797607334,96.6801216664552,100.029790739713,96.6513285207464,14.3272725467308,13.9782581661929,16.5419256406148,16.7795989018502,15.5461503517839,15.4641291435328,5.74967004780251,5.72923209041618,5.72103876497907,5.94088468775169,5.72368000606687,5.83460007249819,6.780523892806,6.72648993746787,6.91632587632414,7.15069163117968,6.85403545823221,6.95023218053393,-0.29125267538357,-0.326063829399718,102.893758796261,0.340536051316702,4.27057680205202,93.0041429050484,-0.024162027916586,2.80950008083295,98.9995642247097,0.0877381375222916,2.65931051740927,99.5553409469119,0.18877663397239,4.49789009452559,97.217448257671,0.128110738163784,2.20867391093949,97.7110837590278,525.990267680587,491.221357843717,1.96771377300993,3.76073909595145,596.71819189672,556.543215568556,1.08942084041488,3.26674414774376,-70.7279242161334,-65.3218577248389
2013-11,100.668516465118,-0.0378624685244521,1.19048101246148,96.9357359987128,96.9357359987127,-0.114703664807986,1.2395091192517,98.3658353946364,98.3658353946364,-1.47756520453123,-0.397887361434466,110.629156192612,0.0216891069149634,1.39735224467756,97.442473245926,99.3085479605904,0.0866018011184862,99.5098345564777,-0.0691365072054951,1.44588268141442,97.1882007123695,2760.1,2887.5,3319.4,3535.4,6098.5,6415.9,8339.2,8364.8,10302.8,10434.9,18603.1,18776.7,11099.3,11251.3,13622.2,13970.3,24701.6,25191.6,100.721673054131,100.617007526363,3.12978149672285,97.4946796467189,100.093227138478,2.1877702114687,96.8166231715047,100.021173469372,96.7961280729739,13.5689383086764,14.0600249198556,15.2145634292915,15.9543165414338,14.4652749634944,15.0293161621482,5.57522027840557,5.63262780418658,5.79406537545267,5.88766275697428,5.69802144420377,5.75250490731038,6.53217140031786,6.65591506206342,6.8235980734177,7.00642018656894,6.70068170808477,6.82519136710017,-0.324913129122241,0.131387283998047,102.559443464885,-0.197616913828126,2.89680070487214,92.8203509881071,0.524820535480711,3.37524315675007,99.5191342677974,0.406820103643388,3.12023250075788,99.9603520881346,1.39158973178713,4.28962527250975,98.5703162851301,0.205962606535876,2.28610193072767,97.9123320540123,492.56065868825,486.687251593227,-0.923027099308827,4.16024511084065,557.265459619815,552.36167413114,-0.751341732401494,2.80319102690142,-64.7048009315651,-65.6744225379135
2013-12,100.636983753901,0.309688728153367,1.11447352921128,97.2359350466533,97.2359350466532,0.0938439429010722,1.42633896258726,98.4581457730383,98.4581457730383,0.693952566568878,1.5785955475991,111.396870061384,-0.0187137366065361,1.37241532234601,97.4242381181398,99.4412018925445,0.266283524312313,99.774812850972,0.319300574973748,1.45885228739067,97.4985231960507,2558.0,2840.1,3167.6,3376.9,5689.7,6235.0,7993.5,8388.8,10182.2,10126.8,18190.6,18475.6,10552.5,11227.9,13348.8,13503.7,23880.3,24710.6,100.742151687345,100.631036232935,3.06781963642356,97.6617939153209,100.065385059517,2.19574903221994,96.9320293518954,99.9893695665454,96.9423347422795,12.7129843611226,13.8694211506217,14.6832443310339,15.3021673087775,13.6525316127558,14.6394967280536,5.38550086396255,5.64102809728766,5.76789367086589,5.72540307464046,5.58975998478293,5.6792171448872,6.26081043851415,6.63638837987917,6.73826971847566,6.78772315174533,6.50508108038696,6.71648418365515,0.232225121164978,0.628022701455548,102.797612256737,1.4170716367687,4.94409871547371,94.1356818551087,-0.0640423445461499,2.67607686189509,99.4553998809402,-0.200177693663046,2.08880700304432,99.7602537607471,-0.0881934534656808,4.70517857394783,98.4833837191063,-0.0275660330837077,1.74142215864135,97.8853415081653,469.687637018837,486.598748372531,-0.0181848241158082,1.72631381619849,527.957344026611,550.944768808019,-0.256517674827775,1.22210062163548,-58.2697070077736,-64.3460204354888
2014-01,100.559687403005,0.555368890715067,1.00482198833516,97.7759531804983,97.7759531804983,0.0910971699898144,1.42363872231249,98.547838357462,98.547838357462,1.19941046502555,2.13787134477195,112.732975778611,-0.117701893310242,1.37386872145871,97.3095679453317,99.5357714518012,-0.0299356245106346,99.7449446376408,0.161566004752548,1.38294338997781,97.6560476646713,2794.3,2824.8,3606.9,3528.2,6415.2,6356.0,8423.8,8123.4,10915.5,10039.8,19304.2,18128.3,11219.1,10949.2,14522.4,13567.0,25719.4,24484.3,100.741053845518,100.626254161024,2.95334546628227,97.8093917729259,100.026990785217,2.15849852327985,97.0376342753496,99.946164293403,97.0899033108313,14.1036676019272,13.8962709684807,16.9134862412823,16.0192189198103,15.5919275941946,14.9932554025243,5.66458608707586,5.45944891825353,6.17444857263275,5.66647614910353,5.93162282571907,5.55289181406385,6.65729224224033,6.47406661849122,7.33045064451461,6.81065092326753,7.0158511620096,6.63786018856707,0.359920295684605,0.601328005462063,103.167601726728,0.88887420971359,8.41621360721274,94.9724296532568,0.132222745490573,3.38857742402762,99.5869025412014,0.041266584826893,2.85853187486858,99.8014214104888,-1.55989651113869,3.64007096204042,96.9471448524206,-0.387456814353793,1.16309504309196,97.5060780822384,462.558128172612,485.429340826732,-0.240322760736507,0.94208301557173,555.77096130434,557.021293390468,1.1029280839884,2.05911149907183,-93.2128331317273,-71.5919525637355
2014-02,100.578246126707,0.182272977089412,1.30399538570518,97.9541723212379,97.9541723212379,0.334661419445394,1.17580617209068,98.8776399521418,98.8776399521418,0.642365758426892,-1.04753870483384,113.457133813469,0.336906601389053,1.39130460461066,97.6374103035227,99.5902819498287,-0.0124012736590794,99.7325749940951,0.125548824245568,1.15934557642812,97.778653684319,2627.0,2753.7,3662.2,3592.5,6279.2,6344.2,8325.5,8187.0,10994.9,10030.8,19309.4,18190.7,10951.5,10940.7,14657.1,13623.3,25589.6,24534.9,100.736114108028,100.618755765052,2.81669668371803,97.954338287609,99.9911579172531,2.09923726683425,97.1477917728907,99.9066627211836,97.2385515909061,13.3209097593932,13.5535561456504,17.1759875675827,16.3839062365119,15.2927576887431,15.0178794077466,5.56691159572436,5.47913726272642,6.22200777237113,5.65806392443776,5.91636134852326,5.56644545444446,6.4697197185547,6.44562033655597,7.4013994839538,6.83865371601958,6.96440992487846,6.64836961903431,0.303368484615381,-0.0281163875086645,103.480579716701,-0.779071971719317,6.72183914234697,94.2325260729674,0.401092277424299,3.05501576891087,99.9863379166203,0.366246280859831,2.60066384203993,100.16694040465,-0.585767628931687,1.4056461388696,96.3792598607016,0.627780016199125,1.22906034657625,98.1182017550182,472.111862820998,491.422399425381,1.23458927893433,2.55445160853891,521.377430260796,559.944064195822,0.524714376278775,1.87956749095193,-49.2655674397982,-68.5216647704408
2014-03,100.627546372682,0.126015154841636,1.52087364619563,98.0776094231624,98.0776094231624,0.476306600549006,1.35267897644464,99.348600677701,99.348600677701,2.02535236056421,0.69535039685486,115.755040551388,0.36110447094019,1.37637320968258,97.9899833574389,99.6529494194795,-0.0478814764039002,99.6848215647324,0.216402169924578,1.6359845550818,97.9902488126149,2660.6,2820.6,3678.4,3642.7,6339.1,6482.3,8281.3,8300.0,10409.6,9759.1,18669.9,18021.2,10941.9,11121.6,14088.0,13401.8,25010.0,24502.5,100.73019725648,100.611237585772,2.68450502120943,98.0995928011223,99.9693413552792,2.04011677315105,97.2752950571088,99.8837954317461,97.3884649022775,13.388898908546,13.7892115333414,16.8141935571521,16.2101077202202,15.1895313952167,15.1042003609728,5.55026802680124,5.5484920306598,5.8712016122372,5.49730377432912,5.72045330495083,5.51454301260942,6.47154489143314,6.54033575849617,7.0731389872748,6.70100083977438,6.79425086145751,6.62748681791399,0.230898957866465,0.413804028911175,103.719515296861,-0.230764589351701,7.62608258985797,94.0150707711394,0.634473510158737,3.07558169359689,100.620724744479,0.548518528181467,2.66128789115496,100.716374631882,3.00488524607384,5.37825349549534,99.275346020531,1.96693542372741,3.52883625267206,100.048123422462,520.427384916681,492.871237034493,0.294825309307381,4.22947429080826,577.88774906798,569.595582881735,1.72365764779992,6.04453118886395,-57.4603641512988,-76.7243458472422
2014-04,100.673097409501,0.511744477384703,1.8778245500977,98.5795161729364,98.5795161729364,0.482544305577322,1.90452603029257,99.828001692942,99.828001692942,0.811239237291296,2.86036579684343,116.694090859484,0.432679866254479,1.76816895909527,98.4139662863727,99.7549186527572,0.191056021851271,99.8752754192035,0.137025439446692,1.33908742050096,98.1245203816653,2346.0,2553.2,3222.9,3449.0,5589.9,5998.2,7817.0,8043.2,9850.0,9672.8,17626.0,17700.0,10164.0,10596.4,13072.9,13120.8,23215.9,23699.2,100.709602577117,100.592553450899,2.53567792443163,98.231738742689,99.9672170984585,1.99250080831214,97.4261725967441,99.8837162857199,97.5395952610074,11.8153367958661,12.6420823565012,14.9884160915039,15.5726956638283,13.5326216022106,14.177072489926,5.23580818436885,5.38374576665929,5.56145708627679,5.45726246367092,5.3901892432452,5.42116664948674,6.00867703231048,6.24810274579235,6.58204832383556,6.5803675972628,6.30338668317828,6.42588844642642,0.734915772323545,1.4597354468235,104.481766373755,0.923384818847808,5.65902381426214,94.8831916620691,-0.600835506557223,2.45434011800072,100.016159703259,-0.826656091570376,1.914323412302,99.8837965857787,-3.52182042953222,0.371528513363591,95.7790466028911,-2.13956208793127,1.41984592447908,97.9075317040283,495.748803387278,494.954470637015,0.422672991643185,4.43002518515163,566.786440270264,566.324882272201,-0.574214531823873,5.34705189409069,-71.0376368829859,-71.3704116351859
2014-05,100.67795310846,0.322057552474943,2.24441993746518,98.8969989499646,98.8969989499645,0.253073208041432,1.98561475521419,100.08063961935,100.08063961935,1.16369826102498,3.5145006037353,118.052057965534,0.129585814119115,1.74751372518211,98.5414968257918,99.8113275959055,-0.0243017559681124,99.8510039734986,-0.112997806632738,1.39855060353912,98.0136418258651,2681.9,2657.2,3358.8,3390.8,6070.7,6069.0,7899.1,8146.3,9401.6,9633.5,17251.7,17737.8,10581.0,10801.5,12760.4,13024.3,23322.4,23806.8,100.670874589881,100.560321095616,2.3616314767855,98.3472830319782,99.9861801466421,1.96085883355784,97.6016719208967,99.9076473776757,97.6918929458304,13.1135132668806,12.9908410840167,15.2014088461444,15.3447632722123,14.2308510489041,14.2602056695749,5.26771439514818,5.45438338494411,5.28638288475203,5.42179154759399,5.26428492380961,5.41999595107227,6.20934295975073,6.36109456665038,6.38208486646241,6.51936818155189,6.29703979595895,6.4373163281904,-0.103473773933604,1.43885732745591,104.373655147015,-0.142378582882273,4.45956066030849,94.7480983183872,0.242986232378273,2.34550380594568,100.259185201491,0.144255461175347,1.50563758614581,100.027884417183,2.16306362607678,3.19676478828378,97.8508083213614,0.395468632843328,1.11467334593721,98.2947252811089,496.224990966253,497.927366389838,0.600640246565951,5.784952817063,562.399735458108,565.654430435585,-0.118386434642558,4.6516841973435,-66.1747444918547,-67.7270640457468
2014-06,100.663220933852,-0.0958612815588093,2.06321466243348,98.8021950193479,98.8021950193479,0.132871387833158,1.96454179685712,100.213618154164,100.213618154164,0.963515128308034,3.3301898583502,119.189507403311,0.0614759367910612,1.76951651533089,98.6020761340934,99.8259168268736,0.0381442813107227,99.8890914213458,0.582310216941132,1.74553611362501,98.5843852762132,2899.1,2598.2,3759.4,3406.7,6611.5,5991.0,7719.2,7821.8,8855.0,9466.8,16600.1,17290.4,10619.3,10420.0,12614.4,12871.5,23210.6,23282.4,100.619427615944,100.519190278495,2.18115317885174,98.4513873739464,100.023473395922,1.94530987329612,97.7985201973343,99.9521833711224,97.8453065244292,13.6956892951549,12.8412716154413,16.2074171141952,15.4393468186521,14.9285324667961,14.1658286552839,5.18351084679407,5.23805075098322,4.97659087364693,5.33206214923458,5.0864822646054,5.28737946581662,6.24343914169685,6.14532672782028,6.27180805255604,6.44839304505878,6.26223793020128,6.30437284245204,0.041423477307774,1.49249965737826,104.41689034437,-0.0196338451788468,3.62835983081546,94.7294956234535,0.240275804994212,2.47667275009783,100.500083765815,0.179547186017766,1.48897395667814,100.207481668887,0.192969026830974,1.70524573993997,98.0396300739254,0.457197623498478,1.3948306433078,98.7441264291185,499.764844267066,494.054290776167,-0.777839475213639,2.71729455863903,565.6781899919,563.704633621502,-0.344697523642094,4.08861507708541,-65.9133457248342,-69.6503428453354
2014-07,100.663749742336,0.0351840680889845,2.08233966529444,98.8369576509169,98.8369576509169,-0.0287866705244677,1.85317782615508,100.184769990086,100.184769990086,-0.441175025290598,2.62307567445528,118.663673063881,-0.00608860625695397,1.69869677924961,98.5960726419164,99.8061300021376,-0.0348840554104295,99.8542460553454,0.0250055122613668,2.21239225134908,98.6090368067612,2972.8,2626.3,3699.6,3438.5,6684.4,6093.8,8257.5,8075.3,8943.5,9463.6,17178.0,17493.9,11230.3,10701.6,12642.1,12902.1,23862.4,23587.7,100.559762944293,100.472221320411,2.00590380210025,98.5483493369507,100.070784116166,1.9430837697601,98.007475362285,100.007849502403,97.9997828669742,13.8292238692116,12.9199442363691,15.4980323422654,15.4033955999721,14.7182148448226,14.2639334817291,5.54286707557414,5.39977098737378,5.0350008855024,5.33108631712586,5.25645358065623,5.34543185374363,6.58777754920142,6.29963821432826,6.27408845000276,6.45620557731806,6.41093364772256,6.37522701280859,0.0618060451615022,1.40995755991288,104.481426294773,-0.0418737572968108,3.19892205927879,94.6898288243676,0.31562239182776,2.92899991137307,100.817284533985,0.506895311718468,2.32245854136333,100.715428695458,1.33756722120784,3.96407956850079,99.3509760295876,-0.146772117366513,1.07322081975802,98.5991975839834,516.36215434175,500.620243230826,1.32899411608065,6.6426959739236,583.892264981656,563.900046055027,0.0346657490234702,4.78703754714241,-67.5301106399054,-63.279802824201
2014-08,100.671769196613,0.191653459762046,2.22760534588285,99.0263820997784,99.0263820997784,-0.00493769054809104,1.65890869852423,100.179823176167,100.179823176167,-1.79442504403465,0.778094088771629,116.534342396251,0.182736121647054,1.6548820953847,98.7762432811586,99.7970378941544,0.000498193587092762,99.8547435227957,0.152554475043523,1.86450932002115,98.7594693052073,2779.1,2609.1,3374.9,3320.7,6115.0,5921.8,8175.9,7873.5,8930.7,9488.6,17115.6,17338.1,10955.0,10482.6,12305.6,12809.3,23230.6,23259.9,100.500043415333,100.425520549995,1.84338384659704,98.646086931983,100.118803420474,1.95190443754157,98.2182414030264,100.064156949154,98.1552679776585,13.3581357120054,12.9589657932782,14.5879932222572,14.9683698118346,13.9341188520405,14.0002953613824,5.48801636125154,5.26350412338159,5.01502086709581,5.33311678343049,5.23370475444026,5.29063291030829,6.45239662750912,6.17640053130342,6.11568395098629,6.40134515742183,6.26311031123139,6.28627539901123,-0.0420359931539477,1.12002397367618,104.437506489568,0.393265782205173,3.24008264162659,95.0622115203625,-1.08593605832804,1.31257874562912,99.7224732882037,-1.21624922898537,0.499962694509343,99.49047807048,0.325170507474151,3.28955246463031,99.6740361025236,0.702385003975715,2.0075083442417,99.2917435618537,446.073761120068,491.168210618419,-1.8880644041493,1.89467190626076,519.662911800214,555.718080763117,-1.45096020990777,1.08112216842893,-73.5891506801455,-64.5498701446979
