country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
2018-07,101.563958944495,0.194466723201025,1.07068531066615,100.959088337437,100.959088337437,0.0714560477694247,2.45682198899647,105.089882718041,105.089882718041,-0.298606528779941,10.7854946402384,109.61625304684,0.0994548528147476,1.78922031047158,104.998029567606,101.155586671167,0.00249733441824736,100.728498923818,0.0382081944968394,2.0471797286818,106.39753202807,2066.8,1827.4,2543.4,2360.0,4598.2,4189.4,6237.7,6029.9,6606.5,6922.1,12867.1,12950.9,8303.5,7857.3,9150.9,9281.1,17465.3,17140.3,100.535637691842,100.46720077231,1.75363090231412,106.054667668038,100.594952645066,2.11072224477135,106.131530860594,100.608500963667,105.489625473021,9.43579039145382,8.87845391825507,10.835717909553,10.6931453643499,10.1359044654927,9.81497287894872,3.99956479873731,3.84055616621816,3.60179523595111,3.77432724937171,3.80271007625593,3.8121244951402,4.6684990685463,4.42444642515911,4.42295123558349,4.51703649670873,4.55143122729106,4.48214407171691,0.0344424670729984,4.57780840309607,105.474466652026,-0.233743591552219,5.44430975604659,113.883299114628,-0.245518611261654,2.25849163670895,103.931003982428,-0.437496137842687,1.52984878805851,103.296183528767,-0.126065778723353,-0.925267537723456,96.6839165610882,0.413468340636747,2.07040422360688,105.821445749927,501.080326281584,497.316610273821,-1.37215846655917,7.12836504006424,581.889165366308,574.068153267144,1.12418914062612,9.4833423626038,-80.8088390847242,-76.7515429933228
2018-08,101.572509420782,0.185704503253381,1.24179828644629,101.146573910923,101.146573910923,0.196433838274302,2.36328817173729,105.296314808302,105.296314808302,0.0345141704370839,9.52614592217842,109.654086187244,0.185740798886544,1.73109249915331,105.19305374654,101.136743061455,-0.0778539837635863,100.65007777462,0.0909904589796892,2.29928674801303,106.494343630805,1892.6,1763.2,2401.7,2326.7,4256.3,4089.0,6273.9,5994.6,6553.9,6919.4,12874.8,12924.9,8165.5,7757.8,8955.6,9246.1,17130.1,17013.9,100.410355407414,100.367748798618,1.54199610318209,106.05993660277,100.577982900012,1.97828823851051,106.247409511052,100.5878420433,105.626492578811,9.09629484824695,8.75251415892191,10.599378664246,10.6512890474076,9.79125352492196,9.73677432823559,4.01019227147019,3.8177661326896,3.57311568920816,3.77450049248378,3.78991973405077,3.80258100617,4.60666272610876,4.37889066982534,4.34566088478299,4.50668897068953,4.47049699382826,4.4551424595971,0.086251537401382,4.25059215279583,105.565440001079,-0.0992301303675352,4.51196427257635,113.77029256845,0.538713259435703,2.42165541681224,104.490894081546,0.275114948156599,1.17907320127721,103.58036677053,10.0183357443697,8.68561592557156,106.370035932984,-0.162408062725335,2.23823337505594,105.649583189937,471.069955358141,498.306493892497,0.199044954105004,4.18679952277338,559.542117009324,569.135062944743,-0.859321370524605,7.28702369609824,-88.4721616511828,-70.8285690522462
2018-09,101.479170314078,0.172593999765115,1.14858631660941,101.321146828461,101.321146828461,0.0446438292004011,2.05710482974878,105.34332311524,105.34332311524,0.206172055878068,6.43131778426836,109.88016227109,-0.00976804005222451,1.65846591694695,105.182778446917,101.134814394979,0.102615359523582,100.753360213789,0.207894847376627,2.05484308660187,106.715739883961,1906.6,1848.0,2313.4,2283.9,4272.0,4135.8,5758.6,5824.5,6433.1,6886.2,12147.7,12704.8,7665.2,7670.5,8746.5,9170.1,16419.7,16840.6,100.258238769572,100.245471640257,1.2968110091101,106.034917630128,100.561013125311,1.84923133090543,106.360978364643,100.566536033389,105.761799660008,9.40110088030636,9.04924861392354,10.5410822753033,10.3770886871484,10.1062871619254,9.74390396171125,3.6705327338297,3.70706764338339,3.50040843901206,3.74694775058712,3.56123166504803,3.7374543014647,4.32651710287428,4.32047426127847,4.25148898162969,4.45603337273784,4.28287603838074,4.40418846729575,0.180447621054402,3.9764902859608,105.755930326217,0.112196354456403,4.61567935445239,113.897938689166,-0.16811394100748,2.5811370209229,104.315230321512,-0.136259970142139,1.4768565525345,103.439228193696,-18.5868862438883,-16.54430125893,86.5991583565374,-0.28508377493641,0.704632184742134,105.348393369975,491.377473443692,498.459580223218,0.0307213196289116,2.98338529644312,562.317650656718,575.053795538286,1.03995219744836,7.04534338439751,-70.9401772130256,-76.5942153150688
2018-10,101.323711732431,-0.138959819196722,0.8832013955941,101.18035114602,101.18035114602,0.176042503792762,2.2860889588642,105.52877213883,105.52877213883,0.519904121622406,9.26440269790366,110.451433763583,0.188648519059077,1.72044312381276,105.381204200763,101.076842524478,-0.0363518268044711,100.716734526785,0.374389887398726,2.29835381076007,107.11527282235,1868.8,1857.3,2265.2,2295.4,4176.0,4168.8,5902.4,5919.2,6668.3,7016.7,12539.7,12927.8,7771.2,7777.5,8934.5,9311.1,16715.7,17096.6,100.086854315315,100.105608981574,1.03648042671675,105.98750196459,100.549347056851,1.73674741774278,106.478805778391,100.550805746616,105.895527129553,9.10933062965073,9.03098713019263,10.2692134301987,10.4153801061978,9.79364005074375,9.78819197568603,3.73879140590517,3.76089338869015,3.63385987346809,3.82101310188947,3.66430303153269,3.78480581828096,4.35643411141913,4.37048706618765,4.34633995363286,4.52715740859428,4.34340615432336,4.45037232071152,0.550207796574533,4.19043372191808,106.337807700212,-1.07916587305362,2.57636146945034,112.668791004721,0.251196987352573,2.33285064359493,104.577267037429,0.158465130853893,1.15142359464382,103.603143302007,7.57991742250384,-5.64419725805735,93.1633030485462,0.542970432074504,1.5695543251523,105.920403996639,531.649971243348,498.599357819374,0.028041911862547,5.217749152327,622.705403795388,577.910572934206,0.496784373581095,8.57032771229108,-91.0554325520398,-79.3112151148314
2018-11,101.178046085059,-0.188011215664816,0.693720461722181,100.990120737817,100.990120737817,-0.301440749816387,1.94842912635976,105.210665416823,105.210665416823,-2.59952884522267,5.2288199842734,107.580216882937,-0.125126920826408,1.69302369516972,105.249343944817,100.942519561456,-0.115174422433926,100.600734609499,0.386402179007806,2.59402416563271,107.529168570585,1740.7,1843.1,2154.2,2278.1,3889.8,4114.2,5906.8,6001.8,6695.0,6859.5,12628.9,12886.2,7647.5,7844.9,8849.2,9136.6,16517.7,17000.4,99.9123225426932,99.9616860564686,0.786563088298509,105.934697430991,100.54795116557,1.65257938044358,106.60717646472,100.546571223725,106.027659787134,8.57058782000765,8.9788366737059,9.79875088407561,10.2739388789746,9.19852310068554,9.63986609482882,3.74683465702224,3.81091112941584,3.63181310038183,3.72023226817271,3.69116697456128,3.77418442084087,4.29736484377942,4.40682495831835,4.28890709851068,4.42329920393487,4.2967329790434,4.42593034491727,-0.681577010353528,3.00787515961118,105.613033649613,-0.406789236936984,1.4536950896499,112.210466489527,-0.656965306394079,0.689559511169492,103.890230674618,-0.784721370287681,-0.501795834196408,102.790147296226,-0.314785534464212,-6.41418095564169,92.8700384471203,0.323193353919274,1.14418031139821,106.262731702801,505.805844064543,489.962422226551,-1.73223961430603,-0.203607827384915,584.924204458547,563.198049131603,-2.54581322641376,2.67461362248208,-79.118360394004,-73.2356269050516
2018-12,100.951605918973,0.25325859113543,0.611454942606929,101.245886894783,101.245886894783,-0.207701779567238,1.64212573034758,104.992140992458,104.992140992458,-3.67491584264101,2.0614257775091,103.626734449158,0.080788340614134,1.6670279854362,105.334373143297,100.783211322296,-0.0606553845374499,100.539714847074,0.239900926807725,2.33497062862595,107.787132042575,1663.4,1880.7,2166.0,2351.1,3796.4,4223.7,5663.2,5957.4,6956.1,6924.4,12661.3,12897.9,7326.6,7837.1,9122.1,9275.5,16457.7,17121.6,99.7535862268996,99.829795563737,0.568852693812282,105.896598131164,100.559990677329,1.60291060639934,106.750207280401,100.55767791044,106.158186524032,8.24769219693774,9.14470455524364,10.000075337774,10.5985608810666,9.07529056721755,9.87819889597383,3.6033371325209,3.78189857545121,3.78795363529878,3.76400110298667,3.71702982455525,3.78119399869713,4.13153775829301,4.40066345531421,4.44336204218948,4.4994588025535,4.30309679011465,4.4603258175464,-1.1307695273653,1.76388344340533,104.418793648177,0.267312317921384,0.223639377466062,112.510418888451,0.234351594824307,0.344192601972034,104.133699087071,0.400412820382201,-0.62122453449974,103.20173222409,-1.46493058930123,-7.79660722672203,91.5095568456126,-0.946261524523804,-0.0862880267354848,105.257208357789,460.119358752192,480.939768569117,-1.84149911261201,-4.80326559146978,533.392495629632,566.528546515024,0.591354566756017,0.52254108805297,-73.2731368774395,-85.5887779459064
2019-01,100.76604450948,0.671243902889582,0.574828265254516,101.925493737491,101.925493737491,-0.0257626246819271,1.34251272962269,104.965092261228,104.965092261228,-2.14520118746459,-1.84318247450347,101.403732511224,0.04458896912888,1.6745580645029,105.38134065442,100.661952924618,-0.232488585022035,100.305971486641,-0.248916617723619,1.98513851764944,107.518831959153,1869.8,1859.5,2475.6,2414.9,4385.4,4282.3,6308.7,6025.5,7708.7,6917.8,13987.3,12947.4,8177.5,7885.0,10184.3,9332.7,18371.7,17228.7,99.6258673010062,99.7227975398528,0.396705558522338,105.889445239396,100.584738733738,1.58230924629238,106.907207756177,100.583427076785,106.287100035441,9.28243910494015,9.0352570970161,11.4354916544475,10.8270589871467,10.4867327104807,9.98956161006025,4.00799365276078,3.82741849403176,4.19699119662113,3.76792915409951,4.10693089505378,3.80307241067735,4.60586532150733,4.42951749719269,4.9601976569919,4.53261138373907,4.80437165916983,4.49468729372127,-0.313381001608529,0.887596800848321,104.091564986775,-1.13187935985213,-1.76073142519707,111.236936679369,-0.593436344095024,1.03061182519562,103.515731870237,-0.807694911758246,-0.0571732527043703,102.36817708407,2.58265334147939,-2.98458684394663,93.8729314732588,0.436165331509279,1.26751400274511,105.71630380956,463.664036979219,488.362111549149,1.54329990262918,-2.76089424034876,564.008542039319,564.486235862441,-0.360495629945806,-0.593603004406893,-100.344505060101,-76.1241243132921
2019-02,100.561561877488,0.216156416547254,1.09795628428311,102.145812232302,102.145812232302,0.338821619609016,1.3474395943132,105.320736686852,105.320736686852,0.809625919841944,-1.85474524228837,102.224723413322,0.329484628228847,1.62387984753729,105.728555972898,100.691434437199,0.108558032583595,100.414861675851,0.25483145353504,2.19795799279819,107.792823761459,1774.6,1846.6,2358.8,2376.2,4145.4,4224.8,6004.9,5868.4,7419.3,6692.7,13424.1,12581.1,7779.5,7716.0,9778.1,9068.9,17569.5,16804.9,99.5312892868058,99.6424448288502,0.269767195074822,105.915776992711,100.6191712752,1.58098180620448,107.074873889817,100.62051708509,106.414553404917,8.8531342625492,8.98041585443938,10.9440664719675,10.705371654644,9.97235524946439,9.87022732483056,3.8027188991112,3.72132597431584,4.03669685916417,3.64622271062977,3.93000172948085,3.67684420867536,4.37159661204094,4.32850891335341,4.76168574376319,4.40777216793169,4.58555385329762,4.36520820350584,0.403220958699049,1.09296147308756,104.51128399304,2.61161554902521,1.67163762197325,114.142017813947,-0.119343442990445,0.412377661056219,103.392192631787,0.101326572281776,-0.474470234925548,102.471903249017,0.353051352103387,-2.9485260353201,94.2043511270843,-0.021483625149396,1.0056499650993,105.693592115128,470.612540167768,491.296745211122,0.600913460027257,-2.73111050312058,524.217190820545,563.796871553236,-0.122122430169106,-2.10955366417481,-53.6046506527773,-72.5001263421146
2019-03,100.389783815059,-0.0248679918774436,1.22633716154872,102.120410620013,102.120410620013,0.462992030163866,1.55923283896626,105.808363303822,105.808363303822,3.0601473592715,1.52884510090368,105.352950587377,0.303331211745822,1.52641058822921,106.049263682892,100.801459879409,0.170081363806925,100.585648642054,0.164902849083295,1.90607883341113,107.970577198949,1616.9,1731.3,2439.2,2406.9,3996.2,4127.2,5924.9,5872.7,7333.5,6868.1,13326.3,12760.8,7541.8,7604.0,9772.7,9275.0,17322.5,16888.0,99.4609358949181,99.5817168015526,0.189042707744491,105.966073577098,100.659646489712,1.59015489499377,107.248838988027,100.664953784774,106.540394601809,8.0326702231324,8.38435000802986,11.2661024275562,10.8164244257055,9.55019716980459,9.6049488027691,3.75043839149676,3.73124727370226,3.98159117603257,3.72560879297545,3.90103091707908,3.73429501896447,4.23439919119022,4.27091207520956,4.74781017022244,4.48933695503706,4.51749264242739,4.39004392536568,0.649102647847003,1.53008723068343,105.189669504737,0.284940991753361,2.54446939168831,114.467255211513,0.112527170599512,-0.236595709794379,103.508536940776,-0.104703430919376,-1.11348131804264,102.364611650586,,,,0.608634498055542,1.67079927623149,106.336879778975,526.406709173845,496.660701474931,1.09179560338929,-2.84411210017234,577.457321097471,571.185502140242,1.31051287437092,-0.233810051209113,-51.0506119236265,-74.5248006653105
2019-04,100.187232607613,-0.2290642765247,0.880160039203028,101.886489240242,101.886489240242,0.510549093413707,1.7850430728262,106.348566943425,106.348566943425,3.634877184046,3.12322898507376,109.182400950997,0.335042841656963,1.69510475431487,106.404574149491,100.883760935729,-0.0605770143801603,100.524716859212,0.160839106322754,2.06706779518213,108.144236110407,1520.0,1701.2,2105.1,2308.6,3703.1,4037.8,5579.3,5782.1,6737.9,6699.8,12249.2,12473.9,7099.3,7482.3,8844.0,9008.4,15952.3,16511.7,99.3920747278695,99.5215498717408,0.132083687565397,106.016188520456,100.701501171703,1.60558426347905,107.423817927856,100.711752497859,106.664629761199,7.53761201101646,8.2565918067509,9.75101465950471,10.3879358350984,8.86140587138028,9.41868138863352,3.53852859332234,3.6649916762836,3.66153904002529,3.64426872223473,3.58723308326234,3.65442320671787,3.99199454360099,4.19484681608493,4.30139384591478,4.37155188305051,4.16231360068549,4.29760341000773,0.684852655442089,1.68568252865059,105.910063749591,0.588718826605992,1.1169406013895,115.141145493242,-0.520852195572688,-0.926637213086262,102.969410453515,-0.822792461990103,-2.01507549607082,101.52236334218,,,,0.0760109982389244,1.34630070246319,106.417707502791,481.961335872039,486.158341598898,-2.11459449979525,-5.34485745470513,555.261892858402,555.413778192864,-2.76122623705966,-2.63114322280884,-73.300556986363,-69.2554365939666
2019-05,100.009195569687,0.247216445429795,1.2477876041824,102.138369397315,102.138369397315,0.183428743241661,1.56338585671878,106.543640783225,106.543640783225,1.23970516683386,1.56420692976779,110.53594081686,0.055730110890221,1.55192207171274,106.463873536657,100.929692390582,0.150228292775081,100.675733425166,0.560269987247319,2.69433686766767,108.750135808271,1756.0,1746.2,2311.3,2392.0,4075.3,4132.2,5341.0,5650.5,6268.4,6544.9,11611.4,12210.4,7096.0,7396.7,8579.7,8935.9,15685.7,16342.6,99.3161841065451,99.4551363505221,0.0885254108644678,106.057041892775,100.739231198995,1.62473224813921,107.593491948849,100.754979248444,106.787270218718,8.47886906048161,8.38761569398068,10.3969355672369,10.6813885070926,9.49905176423197,9.56926315965989,3.38830921307325,3.59732282263462,3.39685949499609,3.55954728838747,3.40356677768135,3.57055478027959,3.9789266969894,4.15792707841413,4.14947841914058,4.33230593838519,4.08423215868777,4.24310222846422,0.0514385654477815,0.815616256199483,105.964542367049,0.704747607405859,1.1608628086692,115.952599961246,0.663775163084451,-0.0869386099638796,103.65289582568,0.714460727355073,-1.14154212085634,102.247700757743,,,,0.00635128453622212,0.687071496706907,106.424466394191,500.526861644026,492.869084531594,1.3803615732737,-1.71655048427136,577.637991369644,564.248399190257,1.59063770908552,-0.715460377179005,-77.1111297256184,-71.379314658663
2019-06,99.8309389233416,-0.103300757456546,1.26010578186764,102.032859688074,102.032859688074,0.0269340680784181,1.48311801467302,106.572337319967,106.572337319967,-1.60821335133892,-1.07896894949152,108.758287058615,0.189734713642676,1.68948625836599,106.665872462244,100.854447238359,-0.155631251979109,100.519050520798,-0.0361213857555016,2.21326391100501,108.710853752206,1934.2,1683.3,2513.1,2304.0,4373.3,3951.3,5591.6,5654.8,6236.3,6525.1,11909.9,12226.9,7524.8,7338.1,8749.4,8829.1,16283.2,16178.2,99.2319183064186,99.3819083055537,0.060486547236907,106.087189536504,100.766413012834,1.64341707888544,107.750206347534,100.787472271561,106.908332870193,8.95842936299399,8.12997379882584,10.7240523115292,10.2987721613663,9.72048940418702,9.17987133981886,3.55943183647478,3.58746410175997,3.3860853666388,3.54685080696499,3.49152977819696,3.5765282261522,4.21127270449862,4.11486408223224,4.21437328324623,4.27889966312071,4.21736509748002,4.20313276293301,-0.770041412601952,-0.274644083021468,105.148571508148,1.26795477437304,2.86702182610021,117.422826488464,-0.678416830516899,-1.18739112176814,102.94969713508,-0.606014757273982,-2.04532027420014,101.628064602177,,,,0.42915534800031,1.41905718313892,106.881192683303,486.454100897515,482.07018129271,-2.1910287290886,-4.3958306110948,544.118116267995,557.124335138182,-1.26257585529683,-1.8605259310706,-57.6640153704802,-75.0541538454711
2019-07,99.6297982959707,0.0758675148029678,1.14024518695864,102.110269483002,102.110269483002,0.154576316277117,1.56741082254773,106.737072913166,106.737072913166,0.082833549238423,-0.700514401487086,108.848375407877,0.159700151987939,1.75068852496585,106.836218022686,100.711064083751,0.0631178933687877,100.582496027921,0.417244875828389,2.6005417025621,109.164444218957,2056.1,1785.0,2463.0,2255.1,4557.0,4080.0,5929.6,5655.5,6330.5,6553.7,12233.2,12180.3,7986.7,7441.5,8793.5,8808.8,16791.2,16260.3,99.1500221371091,99.3109475720647,0.0598369921746201,106.118127591231,100.776021390374,1.65222595116158,107.885063555837,100.800934605904,107.027840542977,9.3462619737772,8.61481535475995,10.3548926442666,10.1269631525659,9.92457735581051,9.4739319422717,3.78392537250149,3.5941887972348,3.42916669976152,3.55897129209722,3.58292497884132,3.56191543459226,4.46920496478604,4.17891961617937,4.2196636083897,4.26753621054158,4.33491498553021,4.22318239681919,0.142682596383455,-0.166738394202959,105.298600220036,0.637265939875461,3.76510259715063,118.171122167314,-0.268037195950627,-1.20969708808049,102.67375365364,-0.202486157229828,-1.81410544441673,101.422281839497,,,,0.226068622961451,1.22978075441782,107.122817523807,499.830273362331,487.145430789573,1.05280303445719,-2.0452120991188,577.015885527152,556.395544984905,-0.130812837873163,-3.07848609640858,-77.1856121648215,-69.250114195332
2019-08,99.4243682989652,0.0666685870836643,1.02007513069009,102.178344956933,102.178344956933,0.0654935671367372,1.43467890982007,106.806978829675,106.806978829675,-1.69603015299763,-2.41834311838086,107.002274139911,0.235454836487137,1.80117911888551,107.08776906514,100.502116179561,-0.439892795050305,100.140040874812,0.300526795981897,2.81533168100285,109.492512625519,1912.8,1754.7,2380.2,2291.1,4240.0,4029.9,5890.2,5520.6,6225.7,6551.0,12176.9,12088.5,7802.0,7276.3,8604.9,8843.1,16417.9,16118.4,99.0836028720358,99.25333361144,0.0980622420886599,106.16394135456,100.762720762493,1.64107318364509,107.991007256855,100.788817184675,107.14582259556,9.00567667568681,8.52186509676594,10.3677347450907,10.3779785325128,9.60230025161569,9.45609922966664,3.74179795672955,3.48237629197781,3.37580193290723,3.54762322404634,3.55210218685608,3.52703661643536,4.36707036196279,4.06222057730716,4.1493768300658,4.27747612036818,4.24273124005454,4.18273964354208,-0.348376173229223,-0.600267488059564,104.931764986126,0.436810691477436,4.32187839525098,118.68730626318,-0.00421142759016431,-1.74318008732318,102.66942962285,-0.21042157254029,-2.28952586800514,101.208867479144,,,,0.632583312253317,2.03585791462521,107.800458591078,450.213304106936,482.913126692032,-0.868796837667381,-3.08913638275515,531.049371033174,552.035508633469,-0.783621722124738,-3.00448090876703,-80.8360669262377,-69.1223819414369
2019-09,99.2490035996494,0.0833003445544578,0.930026032449754,102.263459870342,102.263459870342,-0.0100996879417623,1.37917477815271,106.796191658113,106.796191658113,-0.539996630458114,-3.14496878656089,106.424465465042,0.00440301832026526,1.81560683270719,107.092484159231,100.47125990299,0.122835346855854,100.263048241362,-0.255929636145456,2.33943835755039,109.21228883635,1753.1,1714.1,2351.8,2296.0,4157.9,4023.1,5436.3,5489.9,6184.6,6522.6,11579.9,12011.6,7190.4,7204.0,8537.4,8818.6,15737.8,16032.7,99.0532643171947,99.2262456769158,0.199846700812142,106.246824914721,100.726471896716,1.60442286858313,108.067458224774,100.750629604394,107.262315530047,8.54889465559939,8.31012894134834,10.6037980962106,10.3422439926747,9.72957800099097,9.38642634958622,3.41333315779686,3.46790233738986,3.35311430048834,3.54149263488835,3.3704240549125,3.49849334669157,3.99968061221488,4.0260945414506,4.13186693509831,4.27305801766423,4.07389308009119,4.15144988315177,-0.110350785709775,-0.888799677061111,104.815971959005,0.558125009958294,4.78655819118231,119.34972980308,0.231897252433621,-1.3494799445274,102.907517209235,0.112152671920965,-2.04646950911942,101.322375928243,,,,0.106729260576022,2.43679070115445,107.91551322343,481.420269507409,480.829519533666,-0.431466249973178,-3.53690878639676,551.421115366894,547.330974569298,-0.852215843110652,-4.82090913651611,-70.0008458594846,-66.5014550356323
2019-10,99.2117935285603,0.0438997007468403,1.11484301487623,102.308353223199,102.308353223199,0.168543822973323,1.37158603682895,106.976190042323,106.976190042323,0.234052966808827,-3.42039804371944,106.673555083873,0.181935092397278,1.8087843870549,107.287322969237,100.589492162499,0.0581183719846171,100.321319492702,0.0166491759116154,1.97469408829712,109.230471782436,1716.4,1734.1,2308.1,2352.3,4029.4,4081.4,5636.2,5664.7,6129.9,6465.7,11763.2,12135.4,7352.6,7398.8,8439.0,8818.0,15793.6,16216.8,99.0560411007251,99.2262394592022,0.355007398048524,106.363765437571,100.677778107378,1.54785576806945,108.126944115404,100.698080557121,107.377363617243,8.26729007029715,8.33996873637179,10.4008782208715,10.5664628910708,9.37893477987961,9.47243295833684,3.51732735767202,3.55478463318406,3.31278823272672,3.50449750864925,3.40405922061851,3.53095330159503,4.06215782177135,4.1070929907847,4.07228920074395,4.26486566905174,4.06499272251056,4.19284309518378,0.324317734100155,-1.11145695170497,105.155908744237,-0.249576983972578,5.66533934145942,119.051860347058,-1.2086642516355,-2.78603207320841,101.663710836481,-1.29605869317586,-3.46897277492597,100.009178466893,,,,-2.00576693695638,-0.159954504419248,105.750979539347,517.926114972139,482.891115710762,0.428758238282786,-3.15047379469398,587.32570279425,545.189881722667,-0.391187955024076,-5.66189523846336,-69.3995878221112,-62.2987660119052
2019-11,99.2452404593689,0.00536442283350688,1.3107428017436,102.31384147586,102.31384147586,-0.088899403194584,1.58769400837334,106.881088847815,106.881088847815,-0.420634398311968,-1.25986682767445,106.224849417288,-0.0877854209711721,1.84684894313636,107.193140341119,100.791546532186,0.156097318133389,100.477918381946,0.542893015728913,2.13366088913734,109.823476384791,1683.9,1797.3,2175.5,2280.9,3855.4,4077.2,5559.3,5693.6,6227.3,6470.5,11812.7,12175.2,7243.2,7489.9,8401.8,8751.4,15668.1,16252.4,99.0763865016488,99.239045719698,0.531949070026369,106.49821606881,100.629658336409,1.48026065343158,108.185240551661,100.64584274111,107.491017617036,8.24228419730496,8.7078952918123,9.84922450103611,10.2495700966107,9.07492087104596,9.49820639793368,3.48305199794347,3.57649788589522,3.36348836029777,3.50140531999174,3.42220035279176,3.54204588641338,4.02310516058294,4.16490282770747,4.05431373481102,4.22669127332348,4.04168447763649,4.20328428856243,-0.0421068202922411,-0.47475458053896,105.111630934715,1.03618683206825,7.19629265469061,120.285460047307,0.0657994980508242,-2.07875717734253,101.730605047912,0.201355187467678,-2.50957433995363,100.21055213568,,,,0.814323576304491,0.328810477116092,106.612134697909,483.681845852571,477.820748678313,-1.05000213660725,-2.47808260336844,542.601568318698,536.831189931726,-1.53317074860781,-4.68163184168201,-58.9197224661276,-59.0104412534133
2019-12,99.3100477097436,0.126382116743127,1.1825280180509,102.443147874438,102.443147874438,0.0292112577312995,1.82886942540317,106.912310158145,106.912310158145,-0.385771948507911,2.11174202136731,105.815063745892,0.0435347850617994,1.80893799831026,107.239806644368,100.944680039453,0.0503699711699239,100.528529080468,0.181854343603876,2.0745176738119,110.023195146893,1604.3,1833.5,2066.2,2288.4,3670.6,4115.9,5358.6,5640.0,6575.3,6461.3,11931.8,12105.3,6962.9,7472.5,8642.5,8749.7,15602.4,16222.2,99.093673522397,99.2467727251566,0.690766161163546,106.628095996877,100.590673790492,1.40753287932219,108.252751546617,100.603529673603,107.603333499164,7.88692107347435,8.84164397831085,9.46423436409292,10.2542162118436,8.71519437910305,9.55921841814535,3.3552882723396,3.53514782613433,3.55628019307808,3.48941529632631,3.45623283332255,3.52016505399071,3.86726004725229,4.14501465313161,4.1806688192219,4.21702301464618,4.02805956519723,4.19240789902583,0.0457548779495515,0.709576273673116,105.15972463316,0.299012047740152,7.23018299677889,120.645128064528,-0.699147871681818,-2.99071427069581,101.01935768787,-0.507098041905237,-3.39078207376842,99.7023863880174,,,,0.306298941601762,1.59749456265571,106.938686538108,464.954156585885,478.573653677506,0.157570595516468,-0.49197738391451,522.449356409454,539.77649815563,0.548647000983437,-4.72210068212053,-57.4951998235695,-61.2028444781238
2020-01,99.3700669804489,0.638187991566624,1.14930422400676,103.096927742356,103.096927742356,0.145608277206474,2.00341944598693,107.067983331088,107.067983331088,0.318954075440443,4.68309457187831,106.152565204139,0.0517166840106788,1.81619141491128,107.295267516304,100.899722173436,0.0949958583305279,100.624027019535,-0.29921041124996,2.02305242108363,109.693994292224,1859.9,1878.2,2255.9,2247.7,4154.8,4131.9,5990.5,5694.1,7143.9,6424.3,13117.4,12142.4,7851.4,7572.3,9398.8,8672.0,17272.2,16273.3,99.0877637366182,99.2319585106186,0.795467733716938,106.731761609688,100.55806842524,1.32712618574136,108.326001304755,100.567825939864,107.714371164322,9.13200942207171,9.01588561028652,10.3530501628692,10.0224023807415,9.84996852092621,9.54685311324506,3.75661704510679,3.57068182690264,3.88990298566113,3.47913083964132,3.82053632394528,3.52478385920463,4.36593699046291,4.19982751388303,4.57493636527995,4.18776972140572,4.48023361043947,4.1966847894958,0.143943900351827,1.17159412078828,105.311095642397,2.44173470308674,11.1060459892953,123.590962024063,0.657736764918538,-1.76971431691752,101.683799143068,0.972499836483372,-1.65694574209924,100.671991932611,,,,-0.0725143416081907,1.0829330981364,106.86114065364,452.196371292234,480.407941294714,0.383282197653988,-1.62874434079319,538.29547535514,541.746240974059,0.364918225443242,-4.02844098645543,-86.0991040629061,-61.3382996793448
2020-02,99.1038523356884,0.254441161276129,1.18794545143144,103.359248762543,103.359248762543,0.195466984261692,1.85768659041987,107.277265889215,107.277265889215,-1.69937728100397,2.07768643789572,104.348632627857,0.351640472221349,1.83867556960677,107.672561101669,100.415377805565,0.0597500827044615,100.684149958899,0.34011743302515,2.10984261194177,110.067082689793,1769.7,1855.4,2163.2,2201.4,3984.9,4075.7,5610.2,5513.9,7305.4,6529.8,12876.6,12034.8,7380.9,7369.3,9468.6,8732.2,16860.5,16110.5,99.0522266326372,99.18909372392,0.83704460061383,106.802339285226,100.522870565548,1.23187316839283,108.393900531356,100.528296223495,107.82426899027,8.66751006478797,8.87935721738774,9.94827830567398,9.8232854233338,9.42789563726139,9.40091577038642,3.5179077806202,3.45912582514899,3.97174013199039,3.54089108688514,3.74770512845533,3.49747204817831,4.10291389539363,4.08730692517462,4.60358226730798,4.22208009989403,4.36967626077382,4.15803931169742,-0.552848907095222,0.208207573129185,104.728884401088,-0.501027029372545,7.73573155059058,122.971737898461,0.386285763001724,-1.27243983889113,102.076589182437,0.180029211165494,-1.57962550918112,100.853230925552,,,,0.172665042825324,1.27922643722137,107.045652487914,463.113930855768,478.479169687944,-0.40148620390663,-2.60892742484365,490.285522181788,524.230555624738,-3.23319001121786,-7.01783176261599,-27.1715913260196,-45.7513859367935
