country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
2004-07,99.4852333751949,96.6913103143493,-9.211213588858,107.969063869151,1.54854090909091,0.6325,101.482001304593,0.100939605139064,6.25,6.25,6.18,5.77,105.432,105.619054785316,44.3188683305492,6.25,100.624105003078,100.862659049418,77.4508505201389,-0.735793404187452,11.5424155231607,44.3188683305492,44.1556692087164,106.5621616,106.420924537895,-0.319413182382224,54.3788789248007,54.1434532212165,27.09441805,27.3314921232963,-31.0914454277286,-3.55078447563996,104.113224237063,103.473478276919,2354.0,-3.29640240981988,-7.64014898290517,-4.53339654144481,97.2208143621277,93.7375730152354,19342.0,18.6337555302199,3.34490910941939,17.3991261886405,79.8383890169782,1.59198075848526,1.63315026755391,-2.71911443165793,17.9833250393899,2.465247331,2.529,1.84003412584867,1.80105025551912,-9.24377762989789,16.5388954344776,2.849368118,2.789,-0.248053367363412,-0.167899987965211,-0.384120787,-0.26
2004-08,99.4317158233349,98.3105083662891,-11.0171463394367,106.655417387455,1.5297,0.6495,101.607042505067,0.100837819841885,6.44,6.44,6.2,6.0,102.014,102.429659313286,44.0664416397808,6.44,100.447465638595,100.617749858138,77.6708612608006,-0.118194664286994,10.931219120959,44.0664416397808,44.1034795637315,105.5574901,105.862311097196,-0.487279336566369,52.9602994725216,53.879623361566,26.37826603,27.0573139131026,-4.5804794520548,-19.9353448275862,101.547987616099,98.7338968661179,2296.0,0.762572678782496,0.209474701901386,-2.73049104037911,93.7777237904155,94.4523901368033,18657.0,18.7758514589245,1.36821366024518,17.1329555802894,80.9307487616282,1.54647431195659,1.65457279205073,1.31173015260263,17.1003790817766,2.365641755,2.531,2.00945134666928,1.92390664836242,6.82137505418406,28.4418935044511,3.073857725,2.943,-0.462977034712689,-0.269333856311695,-0.70821597,-0.412
2004-09,99.355825902913,99.0565741603922,-11.3776026892471,105.943924902194,1.51949545454545,0.6698,101.77331882488,0.100736239614082,6.64,6.64,6.16,6.18,100.291,100.380806726067,43.698061724424,6.64,100.274315972419,100.378256285855,77.888995454774,-0.484230922509251,8.90721100594073,43.698061724424,43.8899168777814,104.7889161,105.392983467647,-0.65433832354482,52.4874396550952,53.5270683373297,26.61698337,26.9756053216817,-4.4414535666218,-22.6017441860465,101.326846528085,94.348676682293,2291.0,-0.0634969554903404,-4.24723588719497,-4.12512859553447,98.8141862033434,94.3924157446786,19659.0,18.7639293648807,-0.35525321239609,15.1986118393129,80.6432396768363,1.41938838681501,1.52089958090156,-8.07901663749047,11.1548568769966,2.156754202,2.311,2.08378092644389,1.92498107924581,0.0558463106460365,20.8981706590069,3.166295646,2.925,-0.664392539628886,-0.404081498344248,-1.009541444,-0.614
2004-10,99.2695204038719,101.115568450368,-12.0635277123247,102.077598222981,1.46404285714286,0.6825,101.967817984146,0.158576187933413,6.75,6.75,6.08,6.28,97.74,98.3582508686174,43.7979966091348,6.75,100.117463273005,100.161796146491,78.1051982584964,0.20296297661554,6.83746256932249,43.7979966091348,43.9789971595106,106.0385399,106.291081131303,0.292977697171913,53.1967293812348,53.683890709508,27.09441805,27.2156183155915,25.7276995305164,14.6404109589041,115.833701901813,118.622420730132,2619.0,0.556998573175298,-9.51328496612694,-3.44365232873178,94.6623718789138,94.9181801535621,18833.0,18.8684441837147,1.88771253020667,14.501613590696,82.1655522169805,1.70023992047461,1.75609613301718,15.4643051434204,23.7807597907946,2.489224111,2.571,2.06634421338173,1.94803040504278,1.19737934286638,22.4792451761138,3.025216486,2.852,-0.366104292907116,-0.191934272025604,-0.535992375,-0.281
2004-11,99.1796537473393,100.345950181491,-10.1799673825185,99.6650433351599,1.42944090909091,0.7156,102.14866661766,0.158325121990419,6.72,6.72,6.05,6.5,94.606,95.3541536200211,44.0864767383866,6.72,99.9912656980502,99.9879796510593,78.3194169637731,0.637448935647893,5.68976161704769,44.0864767383866,44.2593408088125,106.1775534,106.742361284369,0.413236726523024,53.6695891986612,53.9057322621462,27.09441805,27.1995433603031,-11.7625093353249,-19.9796816796478,118.310482087572,104.669447417962,2675.0,-0.695847982862213,4.55351207622424,-2.37145776007637,94.8684546722571,94.2576939115941,18874.0,18.7371484954648,2.41749359199344,16.0472402988672,84.151899176652,1.8257764188796,1.84897464679452,5.28891966852418,23.1192762192944,2.609839504,2.643,2.30526745599837,2.04625457505636,5.04222982142936,23.9631459259021,3.295243608,2.925,-0.479491037118772,-0.197279928261844,-0.685404104,-0.282
2004-12,99.0886887656329,101.615181076944,-9.47732050822869,97.6338249553148,1.40030826086957,0.7184,102.253857122226,0.15807484979165,6.71,6.71,5.95,6.5,96.889,92.7125911009138,44.4540173083894,6.71,99.9116731753674,99.8785091287156,78.53159977309,0.440676824535261,4.78837116282101,44.4540173083894,44.454381466449,107.8077451,107.229870140539,0.0629286996022551,54.3788789248007,53.9396544384698,27.81057007,27.2498610692206,-1.10029623360135,-7.11446740858506,106.855373728439,103.51777343029,2416.0,-1.92990005000011,-3.9175582127124,-3.92930813140838,92.0888501669187,92.4386146296652,18321.0,18.3755402572822,2.37704577552548,18.4702277233672,86.1522283410551,1.81440816354411,1.84745035953263,-0.082439597780851,20.7881383478034,2.54073074,2.587,2.1901944962429,2.0945388111748,2.35963973921022,20.7630267979621,3.066947446,2.933,-0.375786332698793,-0.247088451642169,-0.526216706,-0.346
2005-01,98.9989686397551,101.016702194021,-4.66266823359163,98.8500829852482,1.41775238095238,0.7105,102.223625029736,-0.106228637336446,6.76,6.76,5.99,6.5,95.795,90.8175083197159,44.7957668562681,6.76,99.8942377214932,99.854544639418,78.7416945732142,0.578837710694805,4.25563759301884,44.7957668562681,44.711700190433,107.8226101,107.980913250271,0.845675899163655,54.7335237878705,54.3958090961481,27.45249406,27.6600088508017,-1.71159606332906,-26.4724711907811,83.9451570101725,101.745967295412,1898.0,-3.89747477888838,-7.85798418307252,-5.77131662003696,82.573856805968,88.8358429385202,16428.0,17.6593582102702,2.5561698027083,17.3197646758491,88.3544255862694,1.5887306523068,1.8691557394669,1.17488298520549,15.5760373670685,2.252426665,2.65,1.80175122702601,2.08851703568358,-0.287498873694452,5.92816484060786,2.554437092,2.961,-0.213020574719207,-0.219361296216681,-0.302010427,-0.311
2005-02,98.9180871620635,101.628520835424,-3.27020232583069,97.518205876292,1.39865,0.7213,102.098484509194,-0.10634160257178,6.83,6.83,5.95,6.5,92.358,89.5910952945066,45.1928546969941,6.83,99.9485953604896,99.9292765113968,78.9496476679866,1.01977238050586,4.32700337855708,45.1928546969941,45.1676577598296,109.71918,109.424530269428,0.840297410686128,54.4970938791573,54.8528956715048,27.57185273,27.7112672843696,-1.21898127993033,-18.2342342342342,94.8695267580716,100.505703000997,2145.0,15.29728244444,5.03032663736019,7.88235339736983,94.8734810818509,102.425312744725,18875.0,20.3607601135706,2.18189011423767,21.3211203100229,90.2822220636277,1.89346628105673,1.90969863797233,2.16904871270901,9.05608610175836,2.648296614,2.671,1.9692661466414,2.22643263146606,6.60351787541623,14.6057980412557,2.754314096,3.114,-0.0757998655846709,-0.316733993493726,-0.106017482,-0.443
2005-03,98.8594555005251,102.909650759498,-9.28414141239931,95.6619042758869,1.37202608695652,0.7087,101.912673724004,-0.106454709940174,6.99,6.99,6.16,6.67,87.325,89.0258376049802,45.8109598504759,6.99,100.068660740237,100.094542846581,79.1554025113961,1.10121834383593,4.81800912419574,45.8109598504759,45.6650522925619,110.7979411,110.375021874808,0.898539603067992,55.6792434227233,55.3457706625429,28.64608076,28.1575416956004,28.470691934773,10.668185269552,133.878814683768,129.120372079288,3027.0,-6.83779130239823,-7.34228125146144,-2.57615206212523,99.5882532807794,95.4216836184118,19813.0,18.9685338294227,-1.02602820609616,18.3227837115382,89.3559010001646,2.03664123194514,1.81993624154694,-4.70034353277337,9.66337447722168,2.7943249,2.497,2.17478109809042,2.19748008340569,-1.30040081389299,20.5500333969929,2.9838564,3.015,-0.138139866145276,-0.377543841858756,-0.1895315,-0.518
2005-04,98.8340303147854,103.401900831179,-10.974358974359,96.8314333972004,1.3888,0.7279,101.6825086173,-0.197912403685072,7.05,7.05,5.99,6.75,84.418,87.4356402317501,46.1628194349856,7.05,100.217844940274,100.300271193581,79.3588984423184,0.825713029071562,5.35154486770319,46.1628194349856,46.0421145790739,111.4129027,111.239443809324,0.641905899177686,56.2703181945063,55.7010384293711,28.16864608,28.0698924650124,-40.2744425385935,-37.9322638146168,71.5170278637771,77.1178620205972,1617.0,3.60333478694974,1.52032609893136,0.00805415728447773,92.6367288126364,98.8600463385271,18430.0,19.6520336074726,-5.52268437472495,8.966217359427,84.4210566177338,2.01685203629032,1.87572004608295,3.06515158402452,15.7485471475238,2.801004108,2.605,2.1176630609159,2.244383640553,2.13442467585919,18.4852277246251,2.941010459,3.117,-0.100811024625576,-0.368663594470046,-0.140006351,-0.512
2005-05,98.8197920560844,103.774935749471,-14.1814347670184,97.0133472887548,1.39140909090909,0.7113,101.455406961931,-0.198304873627093,7.05,7.05,5.81,6.75,82.739,86.4021902878667,46.383620570038,7.05,100.350333144854,100.483329868544,79.5600740745339,0.732155816051452,4.70378796162822,46.383620570038,46.3792145987976,111.8607966,111.997585074526,0.0132633690459384,56.0338882857931,55.7084262636604,28.40736342,28.1649993476982,12.1194715680643,-26.671675432006,87.4391862007961,86.4641393820826,1977.0,-3.52324778049558,-0.406044407894737,-2.92781228822002,97.3967386979086,95.3769619501081,19377.0,18.9596437695751,-1.28048528011262,8.56528124039479,83.3400574144282,2.11562267289537,1.7744601613799,-5.39845404512854,1.62486252658334,2.94369662,2.469,2.16916132481788,2.22148900721963,-1.02008555577093,25.0185614563641,3.018190787,3.091,-0.0535386519225116,-0.447028845839731,-0.074494167,-0.622
2005-06,98.7793036799116,103.424537736389,-11.128138562794,98.5123938167213,1.41290909090909,0.6999,101.286020958928,-0.198699002113065,7.03,7.03,5.71,6.75,83.633,85.9083063109052,46.9168320371854,7.03,100.430096325026,100.593699567778,79.7588707200223,0.951084736835874,5.25447860875271,46.9168320371854,46.8203202299112,113.9795867,113.362617118004,1.41466015171844,57.216037829359,56.4965111711618,29.36223278,28.8654250708488,10.7581967213115,-36.2241887905605,94.1618752764264,95.766121590196,2129.0,4.03159419577499,1.40761886012403,2.36174117862676,103.564143269428,99.2221740121952,20604.0,19.7240196673289,3.42151897406861,11.5686119249347,86.1915532918625,1.80529515480633,1.80054047098186,1.46976022170474,7.2517177375856,2.550717936,2.544,2.16854904799897,2.21528760777249,-0.279155081433458,11.6299415458464,3.063962664,3.13,-0.36325389319264,-0.414747136790632,-0.513244728,-0.586
2005-07,98.6660824316229,101.146023545657,-4.80470444248638,102.781469460919,1.4741380952381,0.6834,101.209306384627,0.0,7.03,7.03,5.75,6.75,85.481,85.4672036800801,47.4059140648831,7.03,100.450934455667,100.622553618591,79.9552358440732,0.946753550945686,7.03856180017323,47.4059140648831,47.263593274252,114.2150577,114.131190791202,0.988814591378225,57.3342527837156,57.0551569172419,28.52672209,28.7289245058737,-3.88529139685476,-11.0445205479452,88.6775762936754,92.0453287069506,2005.0,-0.221318774452326,1.85089442663634,5.61674846925612,99.0202689966868,99.0025767126864,19700.0,19.6803667087284,5.27527121565448,13.6525831873905,90.7383914929936,1.64588612277069,1.6952278813447,-5.84894321090855,3.80109626309937,2.426263434,2.499,2.06928465918744,2.09478339239393,-5.43966458150884,16.3089917105143,3.050411346,3.088,-0.423398536416759,-0.399555511049232,-0.624147912,-0.589
2005-08,98.4572217495289,102.18138992762,-5.95825836836438,100.300612055653,1.43855652173913,0.6872,101.155876085435,0.0,7.03,7.03,5.77,6.75,83.678,83.7076694069099,47.6102824328997,7.03,100.422842927028,100.583657906035,80.1491222443042,0.942183896227509,8.17491887441433,47.6102824328997,47.7089032388605,114.9633409,115.50602714104,1.92050815484253,57.216037829359,58.1509058585958,29.24287411,29.9715292511983,0.384985563041378,-6.41543292956482,101.769128704113,92.3996899339264,2301.0,3.63054423579734,12.1991745725465,8.62288281558569,105.217832025769,102.59690905482,20933.0,20.394871127856,0.944786339603011,13.1778425655977,91.5956754205949,1.64116882466724,1.79068389811043,5.6308663759119,8.22635949978339,2.360914116,2.576,2.40641434916644,2.22028119975338,5.99096822206625,15.4048301482413,3.461763056,3.194,-0.765245524499196,-0.429597301642951,-1.10084894,-0.618
2005-09,98.1029149542374,102.427743684051,-5.86139537944672,99.7341325831719,1.43043181818182,0.6898,101.028714552128,0.0,7.09,7.09,5.71,6.75,83.713,83.2198959081448,48.3488900158389,7.09,100.362795062912,100.500565656033,80.3404872354666,1.87757240649374,10.7422294210803,48.3488900158389,48.6046724415141,117.7704431,118.442795830138,0.918135655944184,57.5706826924288,58.6848100595381,28.8847981,29.2678743020184,0.910834132310639,-1.1737089201878,100.973020787262,93.2412978479938,2283.0,-7.6727913045533,0.798616409786866,0.352196297572952,99.6033325095606,94.724862338121,19816.0,18.830015229383,0.140248440093864,13.7406400017338,91.7241369265657,1.64461455631643,1.77359030172071,-0.954584804596242,16.6145565422118,2.35250899,2.537,2.323491801395,2.15179777244633,-3.08444837143374,11.7828011737856,3.323596602,3.078,-0.678877245078567,-0.378207470725623,-0.971087612,-0.541
2005-10,97.5716183718018,104.030884392324,-2.12165269687041,99.9118661073824,1.43298095238095,0.7032,100.756608219045,-0.309362140867265,7.28,7.28,5.88,6.79,82.415,82.5033076796408,48.8245953262248,7.28,100.289224956209,100.398855337392,80.5292918410762,0.891511160319872,11.5031985447683,48.8245953262248,49.0379885207671,117.2532114,117.591707007265,-1.33447264296106,57.3342527837156,57.9016773237199,29.00415677,29.1809956169273,-6.74584323040379,-26.6990291262136,84.077841662981,86.9513860691743,1901.0,1.37771003902657,1.73631391706048,1.17123623803858,96.3060078160669,96.0298962760074,19160.0,19.0894382395484,-2.2837053762826,9.08394754474969,89.6294278802249,1.71369828253458,1.77113310249032,-0.138543790412666,0.856272569047866,2.455696997,2.538,2.33861022397533,2.21286960913979,2.83817733596902,13.5952294898185,3.351183906,3.171,-0.624911941440754,-0.441736506649476,-0.895486909,-0.633
2005-11,97.0406605700667,104.631649868269,1.45066252857895,101.110846772915,1.45017727272727,0.7006,100.421306997398,-0.310322259526781,7.54,7.54,5.95,7.0,81.627,82.2254075040701,48.6819005914798,7.54,100.21707904647,100.299213929808,80.7154997703156,-0.363080028213222,10.3946432218036,48.6819005914798,48.8599413782107,117.0835631,117.585801690643,-0.0613303837997443,57.5706826924288,57.8661660027908,29.12351544,29.2320273857705,3.46408558329088,-14.0499365213711,101.503759398496,89.9634564984681,2295.0,-1.06630438421751,0.868920207693123,0.793814636463027,95.6927858456306,95.0059252818568,19038.0,18.8858867226776,-1.38937638937641,5.0292847054914,88.3841377713239,1.77942671253358,1.80805481461514,2.0846379119059,-2.21310942528684,2.580484177,2.622,2.62996084459894,2.36867592990199,7.04091737347172,15.7566589600294,3.813909445,3.435,-0.85053413206536,-0.560621115286847,-1.233425268,-0.813
2005-12,96.7688154687773,104.489060010024,2.98057183851516,100.543871246798,1.44204545454545,0.6814,100.134903172466,-0.311288296153594,7.66,7.66,5.83,7.19,84.938,81.8159377714295,49.0315925613672,7.66,100.154031917388,100.212219907498,80.8990764011178,0.321252013396328,10.2633830607382,49.0315925613672,49.0169049236325,118.9365,118.347219489012,-0.209267137777744,58.1617574642118,57.745071133455,29.60095012,29.0587563556001,22.2550467749877,6.24732563115105,108.137992038921,109.984865822598,2445.0,-0.522619165229085,-0.99339555701108,2.24018013128119,91.1740436208579,94.5094061082306,18139.0,18.7871854591414,-1.92210719900334,0.618755388750816,86.6852998964443,1.83833985651695,1.83489361702128,1.48440203190691,-0.679679561973446,2.650969634,2.646,2.05411947568165,2.03391646966116,-14.1327674256683,-2.89430499880019,2.962133653,2.933,-0.215779619164697,-0.199022852639875,-0.311164019,-0.287
2006-01,96.9685366689885,102.174507783114,2.56631434182738,101.386886841807,1.45413636363636,0.6815,99.9804051893667,-0.0247334899803276,7.64,7.64,5.72,7.25,85.901,82.0732220280298,49.4594689599547,7.64,100.096794389899,100.133307466962,81.0799877705926,0.678185765936504,10.3722971516224,49.4594689599547,49.3493305957272,119.1432028,119.185865857427,-0.414166403858375,57.807112601142,57.5059104489361,28.76543943,28.990606542968,-12.2835279903343,-5.18067043970395,84.0336134453782,96.4748440441475,1900.0,-4.31402232703366,7.15850986121256,1.79702948297479,88.4849144882068,90.4322492275746,17604.0,17.9767020838129,1.62407379404203,-0.295732159636014,88.0931331353492,1.51230560007502,1.7735613141196,-3.34255361361206,-5.11431034497753,2.199098566,2.579,2.12694441274109,2.35947610265388,16.0065390024084,12.9737542160681,3.092867214,3.431,-0.614638812666064,-0.585914788534277,-0.893768648,-0.852
2006-02,97.4190790820287,100.594541571802,6.25245772709398,103.615490474928,1.4861,0.6596,99.9034140421017,-0.0247396089490282,7.53,7.53,5.7,7.25,83.825,81.7820760115155,49.642188313026,7.53,100.040136056622,100.055254751989,81.2582011156043,0.476397144841552,9.77861562213258,49.642188313026,49.5844293976836,119.8160438,119.478820325657,0.405328225396853,57.3342527837156,57.7389981352571,29.12351544,29.294046808091,6.84113865932046,2.55619215513441,99.6904024767802,103.074821896571,2254.0,2.41295779496654,-9.65827814569536,-9.57865907102646,85.710336392462,92.614341234475,17052.0,18.4104723180221,-0.79955558200901,-3.20488621734374,87.3887795719989,1.74627221384833,1.75694771549694,-0.936736637769376,-7.99869253913169,2.595135137,2.611,1.99780953838907,2.23201668797524,-5.40202185287136,0.250807342214688,2.968944755,3.317,-0.251537324540744,-0.475068972478299,-0.373809618,-0.706
2006-03,97.85208078616,94.9981009122221,15.021897162559,110.032137159956,1.57813043478261,0.6132,99.8353557171845,-0.0247457209409547,7.49,7.49,5.72,7.25,80.792,82.2712608226825,50.0057931857457,7.49,99.9856380078718,99.9802354587149,81.4336854372226,0.529321106778683,9.15763312567293,50.0057931857457,49.8468902481614,120.893463,120.449168415821,0.861301446742033,58.2799724185684,58.2363049615304,29.72030879,29.4926131055092,-10.1418134937688,-28.2675814751286,101.680672268908,92.6211657007862,2299.0,-4.30365503410901,-2.46302932418109,-7.11907805981161,97.1353653990341,88.6285394756306,19325.0,17.6181490993043,3.377,1.10121172409073,90.3398986581453,2.0158243316803,1.786290878034,1.67012155673387,-1.84871111112897,3.181233729,2.819,1.97202808805135,1.99223076287296,-10.7430166805695,-9.34021300500849,3.112117544,3.144,0.04379624362895,-0.205939884838967,0.069116185,-0.325
2006-04,98.0863236704108,92.8042917738933,15.8050115207373,112.135652601323,1.6083,0.6332,99.7392068014274,-0.102101400877816,7.47,7.47,5.74,7.25,78.793,81.4975844663822,50.5279131329255,7.47,99.9505523816927,99.9319681025956,81.6064120890555,1.01297045443667,9.36036491624474,50.5279131329255,50.3518245188307,122.3293373,121.909219963532,0.0305248050886655,58.989262144708,58.2540814801108,29.83966746,29.3119913214478,-6.93448110951698,11.7748420448018,68.9075630252101,86.1983684618508,1558.0,-1.04301600652832,-19.0775908844276,-11.2845554186556,74.963872681045,87.7041296225475,14914.0,17.4343889841446,5.46930168219236,12.8638565690862,95.2808602551461,1.87587220543431,1.72915500839396,-3.19857590623336,-7.81380131832912,3.016965268,2.781,1.85514860598147,2.03631163340173,2.21263878413347,-9.27078612549501,2.983635503,3.275,0.0207235994528384,-0.307156625007772,0.033329765,-0.494
2006-05,98.1800347873154,91.6834124249686,13.8133066686739,110.414098459296,1.58360869565217,0.6392,99.6462872673838,-0.102205754384821,7.49,7.49,5.81,7.25,77.85,81.3064413320482,50.9628153276508,7.49,99.956140668789,99.9396543583002,81.7763529730012,1.10006155139196,9.75978360380951,50.9628153276508,50.9057255807867,122.9869223,123.115259862956,0.678233374270639,59.4621219621344,58.6491801025837,30.19774347,29.8914455583407,10.6372045220966,10.297131147541,102.96329057939,95.3674652098483,2328.0,-2.30577641609208,-8.11271094596687,-10.1650265075623,89.4952228165486,85.6818684857719,17805.0,17.0323909546584,-2.96979758050461,10.9325028573826,92.4512115726048,2.29811871391704,1.93734728056448,12.0401161931628,9.17953092043034,3.639320779,3.068,2.3710628801856,2.3320154847212,14.5215421092245,4.97533308255722,3.754835795,3.693,-0.0729441662685668,-0.394668204156715,-0.115515016,-0.625
2006-06,98.2288585489142,91.4118272955779,14.4479474971044,112.745412753502,1.61704545454545,0.6046,99.6234390387674,-0.102310311392547,7.47,7.47,5.84,7.25,77.47,79.9225615813098,51.5139287018506,7.47,100.014815341991,100.020392521823,81.9434787346401,1.06682883972924,9.88562720143018,51.5139287018506,51.448802542356,124.9821945,124.523211778717,2.59239189102138,60.8807014144135,60.1695966917136,31.2719715,30.8467764183254,-5.94519275429633,-6.33672525439408,88.1910659000442,89.6976855782363,1994.0,-5.41435835100721,-19.1564744709765,-18.321941752503,83.7249046029346,81.0427450841136,16657.0,16.1101962726287,-2.32056941385536,4.77339551860491,90.3058170341122,1.83784203075194,1.85028812368237,-4.49373004806606,2.76292888175857,2.971874102,2.992,1.95672532154604,1.99870695713282,-14.2927236020572,-9.77663802568015,3.164113787,3.232,-0.118883290794097,-0.148418833450457,-0.192239685,-0.24
2006-07,98.304360690099,91.018162415468,9.96579114833819,113.024456046587,1.62104761904762,0.6185,99.7369751741579,0.176898807247409,7.48,7.48,5.88,7.25,79.88,79.9513939385418,52.1630755484349,7.48,100.114559066187,100.157792682361,82.1077569599738,1.2155500557085,10.1782257395348,52.1630755484349,52.0741884903209,126.1116766,126.125429442952,1.24373250156932,61.1171313231267,60.9179455218316,30.43646081,30.6468665659398,11.9506172839506,9.09528392685275,94.8695267580716,100.417112694253,2145.0,1.32795758948569,-17.2233502538071,-17.0537160800355,81.9656612451254,82.1189583681856,16307.0,16.3241328467121,-0.26031082467245,-0.735796904644964,90.0707412170635,1.86321244947418,1.93085012631455,4.35402473815019,13.8991487553252,3.020356105,3.13,2.29100256362728,2.31825392162622,15.9876846054409,10.6679540253996,3.713824251,3.758,-0.427790114153105,-0.387403795311674,-0.693468146,-0.628
2006-08,98.4374195872645,92.781631754548,9.59657627815299,109.926036799028,1.57660869565217,0.6501,99.9465577452807,0.176586427962597,7.49,7.49,5.84,7.25,80.532,80.139518157083,52.5386131561662,7.49,100.233762480915,100.322246787613,82.2691544077797,1.23546793696675,10.4983447819323,52.5386131561662,52.7175483925545,126.7898945,127.619895375454,-0.0368919373006071,59.9349817795608,60.8954717115649,30.0783848,30.8240902221118,-3.44067048963389,4.93767976989454,107.784166298098,96.9620907312391,2437.0,-2.76450248508169,-21.9748722113409,-22.1723359319636,82.0963478945627,79.8487777233739,16333.0,15.8728517884967,-2.41682756211858,-4.04144484515427,87.893886717925,1.73336405129337,1.92184656113839,-0.466300571621805,7.32472454610037,2.732836836,3.03,2.33678850697701,2.15906458551652,-6.86677738899421,-2.75715590636233,3.68420108,3.404,-0.603424455683637,-0.237218024378137,-0.951364244,-0.374
2006-09,98.6646544499309,96.2450499330472,6.8275480643011,106.543528421802,1.52809523809524,0.6542,100.214428670381,0.176275099956957,7.56,7.56,5.8,7.25,80.522,79.4010208686556,52.7914064100307,7.56,100.35314817999,100.48722301936,82.4276392738921,0.71668265219424,9.23922176501769,52.7914064100307,53.095365916546,127.3285304,127.943978166679,0.546917716572989,60.0531967339174,61.2285198349461,30.55581948,30.9830621191606,9.95888533576977,14.3467933491687,112.560813799204,106.618434166328,2545.0,0.860339464060603,-17.3899878885749,-14.9792923612544,82.2823250495311,80.5357482696981,16370.0,16.009412196505,0.455367973115388,-3.73948418936556,88.2941273283648,1.84809337048925,2.00249298846993,4.19629896383452,12.9061760501924,2.824062679,3.06,2.25740854365846,2.17002181364911,0.50749885881548,0.846921650172402,3.449535246,3.316,-0.409315173169211,-0.167528825179183,-0.625472567,-0.256
2006-10,99.0172967563864,97.5574927453745,5.43183978181291,105.338918597355,1.51081818181818,0.6655,100.518594111864,0.246968396529812,7.66,7.66,5.84,7.35,78.921,78.3723926684783,53.052854894799,7.66,100.466334999251,100.643883693888,82.5831834861437,0.299308112889495,8.5980201487056,53.052854894799,53.2542846543026,128.0484114,128.38481878258,0.425018073705211,60.7624864600569,61.4887521105068,30.79453682,31.0867817904047,-3.28209389281263,18.5939887926643,105.130473241928,103.119117049943,2377.0,0.583922974365461,-12.348643006263,-15.645004162458,84.413522717277,81.006015006422,16794.0,16.1028948323812,2.74159705451522,1.2109512109512,90.7147965225091,1.79840621373127,1.85925747638246,-7.15285960611098,4.97559295618336,2.717064806,2.809,2.57489859588423,2.36163427402371,8.82997853613212,6.72270360031507,3.890203615,3.568,-0.776492382152958,-0.502376797641254,-1.173138809,-0.759
2006-11,99.4158857238279,97.156111407472,3.01561878014925,104.159964456967,1.49390909090909,0.6786,100.807720519964,0.246359965273898,7.61,7.61,5.71,7.45,76.767,77.0362191380579,53.845833621538,7.61,100.575328165049,100.794970802423,82.7357632291024,1.4202581871241,10.5417474286737,53.845833621538,54.0106329920997,131.1456385,131.584508891308,0.433187317510913,61.3535612318399,61.7551135863452,31.15261283,31.2519408109756,-12.585910652921,0.196947316592807,98.7173816895179,90.140637111956,2232.0,-0.890439866219496,-15.3429982140981,-15.4950547383375,81.0106434223148,80.2847051547691,16117.0,15.9595082371783,4.33693620792633,7.08826466546041,94.6490393788406,1.86679143862959,1.90373029878902,2.39196684544724,5.29162519855594,2.788816701,2.844,2.41568687610296,2.17750867157549,-7.79653329363785,-8.07063794220308,3.608816585,3.253,-0.548895437473377,-0.273778372786466,-0.819999884,-0.409
2006-12,99.752716882262,99.2369708151632,-0.013058651356391,100.530741573192,1.44185714285714,0.7059,101.009624586015,0.24575452451265,7.66,7.66,5.77,7.51,76.319,73.8183089872154,54.6060278548764,7.66,100.686621448265,100.949480395689,82.8853594920995,1.01642847612591,11.3077468497251,54.6060278548764,54.5596124459673,131.707707,131.027221058251,0.233682961513098,62.4174958210493,61.8994247646596,31.86876485,31.232456763549,-1.57248157248157,-19.3314538864277,83.28173374613,88.723192204053,1883.0,-0.295729310681442,-17.7683444511825,-15.3023142924383,74.9739255002325,80.0472797496322,14916.0,15.9123112934803,3.53067178786424,13.0419880034276,97.9907863096738,2.04374476875062,1.99881105716834,4.99444477191945,8.93334843101994,2.946787993,2.882,2.28358352372932,2.34142474982662,7.52768888550647,15.1190220814078,3.292601215,3.376,-0.239838754978699,-0.342613692658279,-0.345813222,-0.494
2007-01,99.9283439874199,100.46325499575,-1.05287764357627,100.319406976732,1.43882608695652,0.6878,101.054802229112,-0.0612880130630831,7.7,7.7,5.93,7.41,74.615,71.5729073956659,55.0129793071018,7.7,100.807767958043,101.117938566728,83.0319586404596,0.554455518768161,11.1709532143939,55.0129793071018,54.8621212281925,133.1045532,133.040574120946,0.67230275889213,62.6539257297625,62.3155763050908,31.39133017,31.6720251397463,3.5946080878682,-4.72910927456382,83.1490490933215,91.9124432468347,1880.0,0.918712001449258,-5.75437400590775,-10.6704915497186,83.3931615697477,80.7826837155258,16591.0,16.0584996070415,3.13826561552457,14.7263059738508,101.065997462812,1.72631343601366,2.00927688635059,0.523602725966435,13.2905228792724,2.483864806,2.891,2.29962504780467,2.45894902245188,5.01934869501855,4.21589011586594,3.308760509,3.538,-0.573311611791014,-0.449672136101291,-0.824895703,-0.647
