country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
2013-08,102.599557697637,102.453225893269,2.39603886198891,88.1143986062862,1.26377636363636,0.7761,100.780204232452,-0.0350112719249692,100.5401108,2.64,2.64,4.47,2.49,248.686,248.656602378689,1.0963501138888,8.92020818887004,86.751872073706,87.0889966617294,209.2629738,210.660837804588,0.693614486275161,85.8240567440386,87.5768442737004,42.96912114,44.2410296847051,2.81437125748504,20.3223545900491,77.3109243697479,76.0407440212578,1748.0,-2.07492897022183,23.0206677265501,27.1462379545694,77.7887148727271,77.3660566272521,15476.0,15.3793205771933,-0.335767475873144,20.4713528049601,84.5617525528447,2.60842360867933,3.05829426092362,-0.607872417003015,-3.19158569470355,3.296464103,3.865,3.58613242058075,3.46975946549808,0.0726528816742708,11.5787446125184,4.53206939,4.385,-0.977708811901418,-0.411465204574458,-1.235605287,-0.52
2013-09,102.652213551209,104.300905782628,0.537269007539202,85.6786600350236,1.2288419047619,0.827,100.805617035526,-0.0350235341097199,100.5048981,2.65,2.65,4.7,2.5,251.763,251.243909860623,0.854460712969001,9.82411349296425,87.2656167033375,87.8331379235228,210.8016271,212.106320225315,0.555976920725582,85.9422716983952,88.063751315762,43.80463183,44.6574786082686,9.9009900990099,19.6575776791376,82.3529411764706,83.5695305580159,1862.0,-2.75935364103964,15.7710552920134,12.4225449450032,74.828159622014,75.2312535267792,14887.0,14.9549507348793,2.31592001240116,18.8019727132006,86.5201351030532,3.10626539850918,3.52038775959403,15.1095172421653,15.3897009615926,3.817109089,4.326,3.2860577185333,3.15337553592854,-9.11832456155932,-4.90273665983094,4.038045426,3.875,-0.179792320024119,0.367012223665489,-0.220936337,0.451
2013-10,102.783206507621,105.209909382796,-1.7618735342958,83.5581266731815,1.19842826086957,0.8267,100.919570987081,0.13722366034615,100.6428146,2.67,2.67,4.65,2.5,253.808,254.080937499351,0.517675750098532,9.92345391236044,87.757971914082,88.2878287791035,211.6329908,212.849400861089,0.728925166791994,87.0062062876045,88.7056701619236,44.04334917,44.8890332845553,-6.51828298887122,17.6784523015344,83.6355594869527,78.1222320637732,1891.0,4.18598676323123,16.2219249454341,16.3416170847707,82.9709431638735,78.3804238412232,16507.0,15.5809629930891,1.78676039835971,17.2429439002257,88.0660426136819,3.5388336352505,3.6656345176744,4.12587385251923,24.5276311840126,4.241038239,4.393,3.67952699212917,3.27428860627233,3.83440123024205,7.69414534857632,4.409649134,3.924,-0.140693356878665,0.39134591140207,-0.168610895,0.469
2013-11,102.941852801122,105.014262208388,-0.767925874796501,84.4850670631439,1.21172285714286,0.8125,101.083707221891,0.137035515697917,100.780731,2.66,2.66,4.7,2.49,254.851,255.809115719165,0.36043535991217,9.4797159200373,88.422678382509,88.6060493325221,214.0012797,213.63801090808,1.12375892141097,89.6069352834496,89.7025080441657,46.43052257,45.6637655244766,10.5442176870748,39.186295503212,100.265369305617,86.3596102745793,2267.0,6.00333270790827,23.0189507572986,26.947702242721,84.5090244995581,83.0858614622804,16813.0,16.5163400406603,1.99255767799553,18.9797075948928,89.8208093074876,3.6660826259187,3.65347568868882,-0.331697798210744,16.5123834802278,4.442276114,4.427,3.53975262719197,3.33904735406257,1.97779596050819,1.37520447652413,4.289199167,4.046,0.126329998726724,0.314428334626257,0.153076947,0.381
2013-12,103.046880286425,105.704176708636,1.05624354522704,84.8225494770401,1.21656318181818,0.8202,101.243596993718,0.136848084580775,100.9186475,2.73,2.73,4.76,2.5,260.889,257.520260199848,0.343045895516479,8.46213982735137,89.345255995656,88.9100087479366,216.0739403,214.312448422058,0.858485564598376,93.1533839042434,90.4725911268075,47.62410926,45.6664159906706,7.43589743589745,36.6601435094586,90.0044228217603,92.7812223206377,2035.0,-1.14737579880241,20.3010362302398,16.3180148570839,79.9450445884418,82.1325543956358,15905.0,16.3268355521859,-3.07638422696359,14.1330125451108,87.057576097421,3.9035302226578,3.59619628917379,-1.56780568411524,14.1384745676181,4.748891148,4.375,3.49941320979108,3.46221229028572,3.68862502274181,14.285056821987,4.257257269,4.212,0.404117012866724,0.133983998888075,0.491633879,0.163
2014-01,103.023120509116,107.232993966461,1.09262586657183,84.2552060444771,1.20842608695652,0.8168,101.35845244742,0.0465229183734272,100.9655978,2.88,2.88,4.64,2.52,263.075,258.857486406871,0.694759917111082,8.119279657237,89.7899647555639,89.5277198510172,216.1419442,216.611239164598,0.246888158552316,91.9712343606774,90.6959572410351,45.23693587,45.8892489278218,-5.39379474940335,28.7849252761533,72.7111897390535,87.7767936226749,1644.0,-0.724275928595639,20.1664186172372,20.8926354498422,89.2841136136115,81.5376880746074,17763.0,16.20858421238,2.82972465644795,13.6000709723208,89.5210657935556,3.36653005501227,3.65765026732581,1.70886050733727,19.7870659436511,4.068202741,4.42,3.13083289730084,3.28195496837425,-5.20642025381392,1.92607987111298,3.783380147,3.966,0.235697157711432,0.375695298951565,0.284822594,0.454
2014-02,102.891819584261,106.895081522761,1.0585561979348,84.0330273415359,1.2052395,0.8376,101.435083854047,0.0465011855751105,101.012548,2.93,2.93,4.57,2.51,261.918,259.990887644005,1.06242632510672,8.49114323070474,90.387991828346,90.4788859149822,218.9526228,218.890695120099,1.15719255513739,90.4344399639458,91.7454841060389,46.07244656,46.725891328914,-2.06861755802219,14.7841513897102,78.1954887218045,85.9610274579274,1768.0,7.72353458005892,23.6302177501769,23.573840820171,79.050343680756,87.8352796088303,15727.0,17.4604598189611,0.385591565794593,12.1281838799721,89.866251472865,3.75979219399962,3.75278108624883,2.60087247194831,14.8479090371222,4.531450064,4.523,3.09844506506798,3.46736063662036,5.64924473470007,6.90864285529954,3.734368381,4.179,0.661347128931636,0.285420449628476,0.797081683,0.344
2014-03,102.664172397779,109.445718760608,-2.94723137316782,81.6738983029461,1.17140380952381,0.8664,101.479034627581,0.0464796710206795,101.0594983,3.05,3.05,4.58,2.65,260.407,261.312110276559,0.0342713265898486,7.71121922172975,90.7792733470233,90.509894229469,218.0254296,216.760491454802,0.548872069368493,92.4440941781038,92.2490494432039,47.26603325,46.3975875646974,5.51262235960845,26.1860751694393,88.4122069880584,90.6997342781222,1999.0,3.50092659497769,26.8270634865447,20.4674983523593,91.676684580232,90.9103282724289,18239.0,18.0717377003685,3.25861817474593,13.8491889052096,92.7946494763227,4.29616217147679,3.80227549525437,1.31887280041187,18.9234514745553,5.032540734,4.454,3.52472179911933,3.74764019402036,8.0833690744437,15.6265972559853,4.128872543,4.39,0.771440372357464,0.0546353012340098,0.903668191,0.064
2014-04,102.342397955351,109.446075803118,-1.52497062845477,81.0201688357643,1.16202772727273,0.8556,101.483940388751,-0.014518081176736,101.0448264,3.24,3.24,4.55,2.79,261.578,263.013980099865,-0.0272217579141324,7.21048637869703,91.1343706735687,90.4852558451735,220.6619308,218.77210320874,-0.0516244086402052,94.5719633466183,92.2014264169526,48.22090261,46.67781688363,4.63867187499999,29.0963855421687,92.0831490490933,94.9069973427812,2082.0,-1.95016727596893,17.4559099437148,24.5446974672902,78.6683365516317,89.137424799984,15651.0,17.719308585537,-0.88900608366449,10.580843105115,91.9696993971631,3.79206856908827,3.6565392548527,-3.8328690433812,13.6071464952889,4.406488821,4.249,3.38986388237488,3.55241093057941,-5.20939186617886,5.96374202972135,3.939115823,4.128,0.402204686713389,0.104128324273282,0.467372998,0.121
2014-05,102.017160992958,109.112702947057,-4.39301172935041,81.0629851541423,1.16264181818182,0.8495,101.453568661937,-0.0145202881955809,101.0301544,3.38,3.38,4.29,3.0,261.766,264.601254322476,0.75658730833924,7.13526310510267,91.551731728299,91.1698558068164,220.0344523,220.055675789707,0.232223762245872,93.8626736303829,92.4155400382224,46.54988124,46.6137307706329,-3.87307512832478,13.4986225895317,93.984962406015,91.2311780336581,2125.0,3.8560763981538,21.7329641385831,25.6080949390519,90.6010329271715,92.5746319996183,18025.0,18.4025786618199,1.10127135554246,8.68668089931255,92.9825353524025,3.93399047021438,3.57719801142538,-2.16984525250251,18.2735296837067,4.573821833,4.159,3.70662638536373,3.7062145302313,4.32955541060676,15.4159467036321,4.30947884,4.309,0.227364084850645,-0.129016518805917,0.264342993,-0.15
2014-06,101.80770267942,109.261695127579,-8.31993551290286,80.9153774396476,1.16052476190476,0.8776,101.376291091992,-0.0145223968894622,101.0154824,3.52,3.52,4.42,3.13,263.665,266.125101166895,0.55981794120858,7.04021029910315,91.4752325342218,91.6802410165969,220.2936918,221.22873984658,0.577546108611926,92.4440941781038,92.9492823934659,46.78859857,47.216618586771,4.07766990291263,23.7160992498557,88.5448916408669,94.9512843224092,2002.0,1.72633544478242,25.1509446211777,20.7919225333142,96.8940977385346,94.1727806847046,19277.0,18.7202689000129,-0.78946626441483,11.3606633471179,92.2484696039977,3.59747075809712,3.48980059102984,-2.44318095102362,13.854024735835,4.174953895,4.05,3.39062623751489,3.56304331948356,-3.86300387038873,14.3282606241243,3.934905707,4.135,0.206844520582233,-0.0732427284537128,0.240048188,-0.085
2014-07,101.805433838879,110.082970908115,-9.25468076085017,80.2550102367751,1.15105347826087,0.8486,101.234833149038,-0.130720159784133,100.8834348,3.67,3.67,4.37,3.28,266.372,266.850318074745,0.369545656256618,6.8193408991281,91.8339991272365,92.0190413649194,221.7614228,221.686423179428,-0.0774054784888337,92.089449315034,92.8773345566773,46.19180523,46.5411009397451,-5.27052238805971,21.6167664670659,100.928792569659,89.9468556244464,2282.0,-2.5912518748203,16.6249923766543,16.1092420672275,96.1200306610985,91.7325267396418,19123.0,18.2351795811699,-0.463239264501074,8.22012338939758,91.8211384718906,3.20082430450291,3.2387721946965,-7.19320172558233,5.25751668196901,3.684319949,3.728,4.01966871599287,3.84082936500892,7.79631401073233,10.7748210342022,4.626853657,4.421,-0.818844411489966,-0.602057170312413,-0.942533708,-0.693
2014-08,101.901749524446,107.494051268604,-6.21664252751178,82.6366414296666,1.1852119047619,0.8377,101.062929676401,-0.13089136017403,100.7513871,3.69,3.69,4.2,3.45,266.725,266.949946104364,0.595588996635499,6.29023205956416,92.2912972157075,92.5670966500983,222.4949567,223.866693821994,-1.57716102371341,89.8433651921628,91.4125094361854,44.52078385,45.7379083776763,1.42786804529788,19.9767035527082,91.0659000442282,91.2311780336581,2059.0,3.55557325803144,18.7193073145516,22.7852989677277,92.3502234657932,94.994143929313,18373.0,18.883544749912,-0.327394548500088,8.22921510876865,91.520521070163,2.98116251263087,3.48714013367111,7.66858315571896,14.0223875193087,3.5333093,4.133,3.37310641239563,3.37661137550248,-12.0863997170922,-2.68456908675717,3.997845876,4.002,-0.391943899764761,0.110528758168622,-0.464536576,0.131
2014-09,101.960042756863,105.347938726969,-0.0400299468950029,85.6443629129112,1.22835,0.7767,100.901184635447,-0.131062910199875,100.6193394,3.71,3.71,4.19,3.46,268.61,268.256281187104,1.03061651480315,6.47588216292328,92.9466213100463,93.521108435448,224.9159121,226.278367185465,0.850820249137309,90.079795100876,92.1902655767131,46.43052257,47.326229436721,-7.81553398058252,0.635930047694745,87.7930119416188,84.1009743135518,1985.0,0.469249325407447,31.1479814603345,26.8620404881399,98.1356209081884,95.4399033088779,19524.0,18.972155656264,1.71778320983883,7.59650930246652,93.0926452146632,2.94388696951195,3.33699678430415,-4.30562993202385,-5.20939702707712,3.616123559,4.099,4.05021906866935,3.770098099076,11.6533020775882,19.5575362376197,4.975086593,4.631,-1.10633209915741,-0.433101314771848,-1.358963034,-0.532
2014-10,101.88913373705,103.177787741702,5.99488097635067,88.567336913307,1.27027260869565,0.784,100.783376380104,-0.0554103220439096,100.5635859,3.68,3.68,4.04,3.42,268.439,268.92592960955,0.627813618151104,6.59254847631472,93.5835541787062,94.1082466900516,225.5609174,226.692765816433,1.59821453791414,91.9712343705816,93.6636638037018,46.43052257,47.2252729578104,7.00368615060559,15.1927437641723,95.1791242812915,89.9911426040744,2152.0,-1.04599973659841,21.251590234446,20.4913134470535,100.603588018715,94.4416021716573,20015.0,18.7737069580724,-0.321984097928229,5.36740262962043,92.7929017007313,3.15755151653514,3.26150463423292,-2.26227817858003,-11.0248275296654,4.010951202,4.143,3.85940390467367,3.44335536329587,-8.66669055269962,5.16346533105438,4.902495066,4.374,-0.701852388138528,-0.181850729062951,-0.891543864,-0.231
2014-11,101.754721511815,104.542516636059,5.34954362501536,89.0046325823102,1.2765445,0.7866,100.712604499698,-0.0554409426643172,100.5078325,3.67,3.67,4.03,3.42,268.818,269.998929849899,0.390119408813943,6.62407582481803,94.338052256281,94.475381225684,228.5477885,228.04549549163,1.75442014955327,95.3994680370187,95.3069179942837,49.89192399,48.985060046436,8.31692913385826,12.8717948717949,107.03228659885,97.4756421612046,2420.0,5.82954500726969,16.5467198001546,20.2937733530209,98.492495989344,99.9471178758406,19595.0,19.8681286547262,3.96669931439766,7.40686689433078,96.4737170963039,3.16529705858276,3.1553933294139,-3.25344639113094,-13.6331099948739,4.040642551,4.028,3.38697234604826,3.29639898961611,-4.26782478643442,-1.27726144388365,4.32362092,4.208,-0.221675287465498,-0.14100566020221,-0.282978369,-0.18
2014-12,101.651943633774,106.027075419266,5.89521310251017,89.8230195276937,1.28828217391304,0.7829,100.700734390652,-0.0554717961906189,100.452079,3.67,3.67,3.77,3.4,275.531,272.021775257666,0.483235297774313,6.77304046230511,95.3788421780246,94.9319196154734,230.5708975,228.890221607559,1.42474227442258,99.5369914295954,96.6647959453976,50.60807601,48.5960222444847,-2.90776919582008,2.00477326968973,97.2578505086245,94.6412754650133,2199.0,-3.84990976197559,20.9996856334486,17.0050593641731,96.7332526315349,96.0992440279254,19245.0,19.103223630126,0.824305228450299,11.7294546330593,97.2689549904091,3.41682644542835,3.14604989657614,-0.296109925525415,-12.517292060859,4.401836601,4.053,3.57222744379186,3.42782046466327,3.98681941904318,-0.993348262293072,4.602036937,4.416,-0.15540099836351,-0.28177056808713,-0.200200336,-0.363
2015-01,101.641439026703,106.048659525257,8.31632496194415,91.2621427764914,1.30892272727273,0.7268,100.760805453235,0.0759508421921329,100.5283732,3.67,3.67,3.42,3.42,276.924,272.744006580481,0.618893648742479,6.69259464616818,95.712783921569,95.5194472366028,230.1552613,230.873441623593,-1.11575173930879,96.8180474793936,95.5862568033375,47.14667458,47.8962974235387,4.67945718296677,12.8657921291625,75.3206545776205,99.0699734278122,1703.0,3.32599304521193,17.1029668411867,21.7786529708072,104.554345959395,99.2954982007954,20801.0,19.7385955194753,2.08075036386179,10.9156579461148,99.2928791252966,2.81212110104423,3.0269166524866,-3.78675634544743,-17.2442297305903,3.680849221,3.962,2.77227409410236,2.9803134430465,-13.0551476143524,-9.19090993735273,3.628692568,3.901,0.039847006941864,0.0466032094401016,0.052156653,0.061
2015-02,101.653776503686,104.478982451139,11.3484498309257,93.5694732907982,1.3420155,0.7531,100.840537516966,0.0758932006670455,100.6046674,3.63,3.63,3.26,3.4,275.909,274.01592034967,0.928103366701236,6.55078858160044,96.2263399618105,96.4059664422602,233.0429675,233.157303644876,-0.291806777301099,93.8626736204788,95.3073296278169,47.62410926,48.3144511161183,-13.8131426016987,-0.669757856774869,77.7532065457762,85.3852967227635,1758.0,-0.679307892606305,12.0938513384625,12.2794581900551,88.6105747280503,98.6209760445146,17629.0,19.6045096822218,2.15099188537431,12.8662420382166,101.428660898036,2.89642597943168,2.90011553517824,-4.18911823040077,-22.7208976882498,3.887048559,3.892,2.83385468871261,3.17805569309743,6.63494809622456,-8.34366464415157,3.803076917,4.265,0.0625712907190714,-0.277940157919189,0.083971642,-0.373
2015-03,101.572976026597,105.740365894149,14.4572697545566,93.4817140996653,1.34075681818182,0.749,100.869494292494,0.0758357459665939,100.6809617,3.63,3.63,3.3,3.42,274.059,275.047866692431,0.984541252117556,7.56296179571613,97.6125162899435,97.3551229513868,236.8278046,235.44201573327,1.5669196787444,97.29090729682,96.800718931041,50.60807601,49.4038425754739,17.1680497925311,10.302734375,100.442282176028,100.044286979628,2271.0,0.0449077802507944,11.7824442129503,8.53031378354504,102.47843879718,98.6652645357179,20388.0,19.6133136323492,0.776282459979685,10.1529391821898,102.21603380198,3.65823122693594,3.29515385645488,13.6214684030633,-13.3373197032258,4.90479846,4.418,3.16537424419383,3.26606580747305,2.76930686163765,-12.8500699537725,4.2439971,4.379,0.492856982742107,0.0290880489818335,0.66080136,0.039
2015-04,101.297187881519,107.06719733927,13.4094359350677,91.8845164702798,1.31784909090909,0.7612,100.786585822336,-0.122410928460568,100.5577172,3.63,3.63,3.25,3.44,275.165,276.537056704874,0.730648470855999,8.37837142918568,98.7604428511316,98.0664466685311,238.568664,236.581117406354,0.705782753139697,99.7734213383085,97.4839217101715,50.13064133,49.004129979656,-3.7627268702966,1.44657022865142,93.4099955771782,96.2798937112489,2112.0,0.969561456474363,11.2452878410325,11.7621303679423,87.5148174366149,99.6218849115847,17411.0,19.8034767616659,-1.65944240683272,9.2966686303947,100.519817590487,3.13698885063402,3.00869046945643,-8.6934753118522,-17.7175394612949,4.134077905,3.965,2.99731286324686,3.15210597985423,-3.48920794425117,-11.2685429289538,3.950006032,4.154,0.139675987387161,-0.143415510397797,0.184071873,-0.189
2015-05,100.892509808243,102.874478441404,16.5674486817708,94.4930536194663,1.3552619047619,0.7148,100.618346219814,-0.122560956465307,100.4344727,3.53,3.53,3.65,3.41,274.448,277.352973045672,0.504749339392756,8.10748304692112,98.9372076572922,98.5614364102564,237.6786854,237.824549379573,0.836742712942853,99.1823465665256,98.2996113213723,50.01128266,50.2272641147838,0.137994480220795,5.67961165048544,96.0194604157452,96.4127546501329,2171.0,2.41001896185277,6.84049930651872,10.2059916679223,96.7985959562535,102.022791228109,19258.0,20.2807443067281,-0.855458765844238,7.18132348380184,99.659911999499,3.21277106196308,2.916779396005,-3.05485307925464,-18.4618970856811,4.354146229,3.953,2.94184887289402,3.05180864707227,-3.18191499343548,-17.6569887636318,3.986975707,4.136,0.270922189069062,-0.135029251067269,0.367170522,-0.183
2015-06,100.438767282591,98.256680891322,23.4828926099342,99.916648628723,1.43304954545455,0.6822,100.388617154307,-0.122711352672834,100.3112282,3.33,3.33,3.77,3.25,276.585,278.94427950206,1.06110167367339,8.64639136754696,99.3763961161606,99.6072734616022,240.6827558,241.615043876621,1.42274025566658,99.064131612169,99.6981594628052,50.01128266,50.4159349696967,-8.03858520900322,-6.62313432835821,90.3140203449801,88.6625332152347,2042.0,-0.562157675585071,11.1998754992997,7.726735409918,107.74611605142,101.449262276374,21436.0,20.1667345459421,-0.0815489030357372,7.94611646346663,99.578640434497,2.89456820118824,2.80939344544643,-3.68166172270864,-19.4970207562096,4.148059645,4.026,3.02153670941402,3.09270535276169,1.34008092966967,-13.2004560301005,4.330011808,4.432,-0.126968508225783,-0.283311907315264,-0.181952163,-0.406
2015-07,100.004183726933,95.2535353247539,30.6437241045346,104.848134153798,1.50377913043478,0.6577,100.113562468865,-0.210620788710479,100.0999519,3.13,3.13,3.47,3.07,279.847,280.232082610343,1.11595553470578,9.45435297825628,100.58911846427,100.718846342766,243.516285,243.174882056086,0.457656625488724,99.5369914295954,100.154434695077,50.48871734,50.6878643834977,25.4745254745255,23.6829148202856,124.900486510394,111.248892825509,2824.0,0.030513219207516,10.6677822517387,10.6262100467169,106.373906232329,101.480217712157,21163.0,20.1728880658611,0.00702068469227566,8.45610628902085,99.5856315368628,2.77208912441467,2.77700356088371,-1.15291379408659,-14.2575212473707,4.168609773,4.176,3.25782798208109,3.11415413688181,0.693528211504587,-18.9197477697742,4.89905373,4.683,-0.485738857666425,-0.337150575998095,-0.730443957,-0.507
2015-08,99.6691151730879,95.1770331272473,28.9252273553657,106.539477842036,1.52803714285714,0.642,99.8581722608036,-0.211065346176243,99.88867559,2.95,2.95,3.29,2.9,281.221,281.467413767936,0.672999691219322,9.53858070209368,101.160780561671,101.396683867653,243.434527,244.87767858121,1.46843651944773,100.128066201378,101.625138989986,50.60807601,51.9005800819482,-8.35987261146496,11.747572815534,101.326846528085,101.948627103632,2291.0,1.21259102981782,7.83758776465466,8.12325210868068,99.5882532807794,102.710757729174,19813.0,20.4175026970029,-1.00827505111577,7.71522419983195,98.5815344595805,2.42815549827697,2.8480983072588,2.56012442247159,-18.3256709485761,3.71031179,4.352,3.14160022381656,3.13932159465085,0.808163522510717,-7.0274531020416,4.80048183,4.797,-0.713444725539582,-0.291223287392042,-1.09017004,-0.445
2015-09,99.5614886639728,93.1427866605596,28.556637322054,110.101513016735,1.57912545454545,0.6374,99.7143604501648,-0.21151174420132,99.67739931,2.85,2.85,3.29,2.76,283.077,282.724696016367,0.758819527627776,9.24389521722451,101.53158735532,102.166101705208,245.3012126,246.878320191289,2.14008421990132,101.546645653657,103.800002552963,51.92102138,52.8833434949449,-6.68983492615117,13.1121642969984,99.1596638655462,95.1284322409212,2242.0,-3.13651556886624,5.00921942224954,4.24279087973835,103.051449490867,99.4892188220981,20502.0,19.7771045461377,-2.49095808807885,3.25832887436989,96.1259097536073,2.32828573082455,2.64893456562264,-6.99286752597582,-20.6192053261145,3.676655263,4.183,3.05021331087749,2.80851656670724,-10.5374686208406,-25.5054777647411,4.816669481,4.435,-0.721927580052943,-0.159582001084605,-1.140014218,-0.252
2015-10,99.7927256534419,96.8894079206617,17.6443965826394,104.194509080973,1.49440454545455,0.6731,99.7593978707882,0.13836281941012,99.81531577,2.86,2.86,3.34,2.68,283.571,284.080843622649,0.392554910562438,8.98849289179706,102.038824944669,102.567159754382,245.8761823,246.808090902377,-0.455019349146439,101.664860608014,103.327692456933,50.72743468,51.4237929548785,9.12476722532589,15.3543307086614,103.892083149049,103.808680248007,2349.0,0.930792316281203,3.83712215838121,6.32523646084208,104.463870586708,100.415256826422,20783.0,19.9611883156361,1.7900325460463,5.44620658479623,97.84659482338,2.55078934388582,2.61241175414956,-1.37877363778858,-19.9016390554974,3.81191119,3.904,3.15626300076953,2.90952005815633,3.59632884656622,-15.5033462659681,4.716733775,4.348,-0.605473656883707,-0.297108304006764,-0.904822585,-0.444
2015-11,100.166223361396,96.13517080306,19.5324379138181,106.389407181872,1.52588476190476,0.6516,99.9027669639646,0.138171651250197,99.95323224,2.89,2.89,3.49,2.65,284.183,285.394242948976,0.74117635647305,9.36961772629149,103.257680769014,103.327363291987,251.1683365,250.537407145436,-0.115100510051961,103.438084923363,103.20876175589,53.71140143,52.7632854488706,4.94880546075085,11.7673784643344,125.210084033613,108.945969884854,2831.0,-2.8066671508158,1.28604235774432,-2.35142656148654,99.7591512069666,97.5969347986678,19847.0,19.4009442002686,4.05833861762839,5.53914996920178,101.817540967132,2.67019852397891,2.67975675626756,2.57788620078855,-15.0737649316982,4.074415239,4.089,3.19148705628398,3.01202300117528,3.52301895055177,-8.626867965214,4.869841467,4.596,-0.521288532305068,-0.332266244907717,-0.795426228,-0.507
2015-12,100.441426622287,98.9357016211763,15.0255361959931,103.319409839161,1.48185347826087,0.6848,100.034971364735,0.137980990618538,100.0911487,2.79,2.79,3.55,2.55,290.222,286.66961815854,0.949205074173516,9.87679622393602,104.796321107148,104.308151867364,253.2826313,251.52891960602,1.45259948013094,107.693823270296,104.707971692606,55.02434679,52.937213914135,3.78048780487804,19.4665418811418,112.251216275984,113.064658990257,2538.0,1.06048629278373,2.40581969342686,2.63549720091808,99.0604802734367,98.6319369143848,19708.0,19.6066885541831,1.50200410261692,6.24854006073348,103.346844609642,2.9845511495445,2.74791000577127,2.54326253098552,-12.6552312866419,4.422667502,4.072,3.01283049943622,2.88220128552286,-4.31011700779719,-15.9173791266226,4.464573355,4.271,-0.028279349891719,-0.134291279751592,-0.041905853,-0.199
2016-01,100.45563901514,97.4661866518962,16.9087893732374,106.693466276071,1.53024571428571,0.6482,100.078013815634,-0.0322489055418359,100.0588704,2.73,2.73,3.31,2.39,,,0.493870450820715,9.74026969354829,104.979166664289,104.823299007234,252.0484878,253.016964376783,0.335119970875752,106.275243818017,105.058869016847,52.27909739,53.1175089315514,-7.48139443791617,5.58784085829236,74.9668288367979,104.605845881311,1695.0,3.3919293253094,-1.09129368780347,2.70099284912755,103.413350981616,101.977462506704,20574.0,20.2717335729745,0.525955302255182,4.63026526552956,103.890402818579,2.54518898085462,2.73289443712122,-0.546435968372849,-9.71358808719901,3.89476453,4.182,2.53713783528696,2.80085737864695,-2.82228403978922,-6.02138224146341,3.882444299,4.286,0.00805114556765862,-0.0679629415257309,0.012320231,-0.104
2016-02,100.344128440637,97.3985005830023,12.3812866330001,105.15457797992,1.50817428571429,0.6579,100.047038772844,-0.0322593088158644,100.0265921,2.62,2.62,3.06,2.37,,,0.782608100377172,9.5820710428957,105.367387292823,105.643654636348,255.1513827,255.477536564189,0.431774199471656,103.910944740789,105.512486107518,52.6371734,53.3951308447038,4.69940728196443,28.2676348547718,105.218929677134,109.521700620018,2379.0,-2.63112581640614,7.36286800158829,0.682746355051385,95.1348543807254,99.2943071637747,18927.0,19.7383587575029,-0.762093823338901,1.64647700446299,103.098660475657,2.8094863313448,2.83985746247591,3.91390987891085,-2.07778179770456,4.237195041,4.283,2.56619527773409,2.85510768933487,1.93691799880697,-10.161810709107,3.87026973,4.306,0.243291053610704,-0.0152502268589647,0.366925311,-0.023
2016-03,100.303289213323,97.0554950041633,10.6440635594655,103.431967164912,1.48346782608696,0.6913,99.9619215068637,-0.0322697787881614,99.99431374,2.43,2.43,3.02,2.21,,,0.877776227604938,9.46621635507938,106.803192961051,106.570969522719,258.9599285,257.480408224721,1.39784528349653,107.57560831594,106.987387418072,55.97921615,54.6063908429915,-7.96603315810756,0.752545374059314,102.388323750553,100.797165633304,2315.0,1.58667779448942,-0.215813223464783,2.23434595892502,102.257276775056,100.869787886734,20344.0,20.0515429129049,5.98167439416156,6.89681705096307,109.265686650053,2.83149360042391,2.58246247922025,-9.06365853415949,-21.628470422968,4.200429656,3.831,2.70419063727294,2.70042931134333,-5.41760223508681,-17.3185884630827,4.011579806,4.006,0.127302963150971,-0.117966832123086,0.18884985,-0.175
2016-04,100.479527121168,97.7985343907772,10.1412691558202,101.202772598055,1.45149571428571,0.6985,99.8328746968735,-0.105644157201443,99.88867559,2.34,2.34,2.86,2.17,,,0.867225550522444,9.61463767846874,108.248949721492,107.495180199859,262.1107243,259.926038924834,1.84767018089674,111.24027189109,108.964161472716,56.33729216,55.3906427558421,5.75571177504394,10.7175712971481,104.422821760283,106.59875996457,2361.0,6.03829611923765,8.72436965136982,7.36657358883625,95.1499336095066,106.960604374182,18930.0,21.2623144504621,3.33989154949852,12.3311251369256,112.91504208498,2.98131801727677,2.81984986914976,9.19228805218473,-6.27650475260704,4.327370325,4.093,2.74051119328142,2.99139705151436,10.7748697197441,-5.098462087474,3.977840252,4.342,0.240806823995347,-0.171547182364596,0.349530073,-0.249
2016-05,100.78747313794,97.8250149830779,8.52638984493713,102.549899747448,1.47081681818182,0.6725,99.700197248285,-0.105755872100667,99.78303745,2.38,2.38,2.67,2.16,,,0.715658135242159,9.84466353687036,108.64520985049,108.264478201953,260.8673791,261.183269556014,0.48069974643768,110.058122347524,109.487951920623,54.78562945,55.13514630459,-1.16327378479436,9.27882406982086,111.455108359133,105.358724534987,2520.0,-3.9084330391418,4.21123688856579,0.742314081717028,100.875014136777,102.780120773956,20069.0,20.431291127594,1.75063849547249,15.2838427947598,114.891776278898,3.09879886853223,2.79844501988227,-0.759077619758059,-4.05702180579059,4.557765492,4.116,2.86554151196753,2.89023075304167,-3.38190807607672,-5.2944962386683,4.214686649,4.251,0.233257356564704,-0.0917857331594039,0.343078843,-0.135
