country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
2009-07,100.32345431514,90.7531078928356,17.1691784267613,108.257229693577,1.55267391304348,0.652,100.068128197828,0.46178232689691,2.79,2.79,5.75,2.43,100.812,100.047395376123,65.7508764272605,2.79,99.2794450447363,99.0131971218591,86.4019764807416,0.226095967484951,2.69783195554848,65.7508764272605,65.9412857248157,158.5909978,159.067882675991,0.249652521051326,66.200374340652,66.7555287181911,33.42042755,33.8001071619598,-0.446030330062443,-16.2790697674419,53.6930561698363,49.4260933751615,1214.0,6.68076861723333,-15.5942341098956,53.4458132102421,51.129550815422,10633.0,10.1638598015513,1.6377966271402,-14.5838342068568,62.0949712126795,2.04336571082144,2.14275513490052,3.51424026161065,-21.2785157600007,3.172680634,3.327,2.15773758794786,2.04550354927684,-11.4749521833875,-32.4205820345058,3.350262864,3.176,-0.114371877126416,0.0972515856236786,-0.17758223,0.151
2009-08,101.047055029303,93.6669341094084,4.89473504341501,103.077626604428,1.47838571428571,0.6831,100.598546092306,0.459659799615252,2.76,2.76,5.82,2.53,105.376,104.017810402295,65.7520915179656,2.76,99.4233283274936,99.209464662531,86.5040696049522,0.325954749223169,2.27547664440997,65.7520915179656,66.1562244773346,157.915401,159.361808776267,1.14330736863268,66.200374340652,67.5187495969959,33.42042755,34.3567199748597,8.69175627240144,-7.75665399239543,52.8527200353826,53.7220889463001,1195.0,4.77017433956223,-18.3741066880472,51.7267811291829,53.5685195283527,10291.0,10.648693633714,7.34913307813555,-12.5011471047077,66.6584132819293,1.85667271773267,2.13205523399075,-0.499352480154841,-25.9690253322772,2.744878422,3.152,2.34140134509649,2.3282151381333,13.8211243366655,-25.3042362114235,3.4614943,3.442,-0.484728627363825,-0.19615990414255,-0.716615878,-0.29
2009-09,101.613386792568,95.6239012060346,-4.16214931229148,99.1126462742198,1.42151818181818,0.7149,100.96551860797,0.457556496365783,2.77,2.77,5.63,2.58,107.842,106.340691688877,65.7915748818342,2.77,99.581856953054,99.4261600382461,86.6070866653686,0.211678221100008,1.73683489883141,65.7915748818342,66.2962627964551,158.7810562,159.741928982311,0.268535904926613,66.0821593862954,67.7000616822213,33.30106888,33.983132714481,5.85325638911789,-12.8900949796472,63.2463511720478,56.866580549917,1430.0,1.05213321099757,-16.7440003089393,57.86402724314,54.1321317129502,11512.0,10.7607320759716,0.28710768504681,-10.029991179065,66.849794709192,1.98532429208209,2.25041089232383,5.55124728694508,-5.73483155903827,2.822174578,3.199,2.38031529267685,2.21805112331886,-4.73169394915813,-20.1278981065033,3.383661467,3.153,-0.394991000594755,0.0323597690049691,-0.561486889,0.046
2009-10,101.913047321051,97.6876434099998,-17.8826893679825,94.4503897260351,1.35465,0.7327,101.050096237244,-0.108294154411377,2.79,2.79,5.66,2.49,107.753,107.822385446634,65.9732012765008,2.79,99.7514176842841,99.6584592700835,86.7111296619412,-0.00124919645019025,0.972062422430504,65.9732012765008,66.2954346258936,158.7896837,159.357822543703,-0.462059913939118,66.0821593862954,67.3872468354757,33.42042755,34.0409489103372,8.5669781931464,26.6121707538601,62.9809818664308,61.7383281048164,1424.0,4.25764056759229,-13.743226664483,58.929626077013,56.4368833128632,11724.0,11.2188853702081,0.691530386812552,2.70544155099535,67.3120813531278,2.18162774960322,2.23231092902226,-0.804295933836498,-6.32061620678188,2.955342031,3.024,2.55181662717307,2.34156424168604,5.56854245011136,-9.57943488636651,3.456818394,3.172,-0.370188877569852,-0.109253312663788,-0.501476363,-0.148
2009-11,102.052227619783,95.690020878383,-22.6815876507103,95.5883702298236,1.37097142857143,0.7148,100.96227648833,-0.108411557791185,2.8,2.8,6.01,2.41,108.193,109.595881859726,66.3078977099946,2.8,99.9244219310664,99.8960355371512,86.8162968529965,0.17753627834437,0.130369572594082,66.3078977099946,66.4131330732407,160.3921618,160.308446805377,0.0892329292465595,66.9096640667916,67.4473784497656,34.13657957,34.0438325951078,-1.57819225251075,21.0944395410415,66.3423264042459,60.7639785938365,1500.0,-0.509380274360244,-1.63821302745899,55.6976447082379,56.1494049618038,11081.0,11.1617385811292,-1.56051203489731,7.4785961331292,66.2616682226724,2.23271229305602,2.27211153717906,1.78293299734158,7.66420556250788,3.060984762,3.115,2.43723864506919,2.28232327442481,-2.52997403217016,-2.24875569936367,3.341384547,3.129,-0.204526352013171,-0.0102117372457486,-0.280399785,-0.014
2009-12,102.136752373113,94.8823165724894,-22.289050233105,97.371332662379,1.39654347826087,0.7217,100.818165678091,-0.1085292160049,2.78,2.78,6.02,2.43,114.115,112.330211858867,67.1942078259366,2.78,100.089370112618,100.123076291482,86.9226842736974,0.675722963591892,0.553209556210116,67.1942078259366,66.8619018642574,163.0560548,161.517880932552,0.529560296546086,69.0375332452103,67.8045529870968,35.56888361,34.4014988811802,1.31195335276967,23.6654804270463,59.8407784166298,61.5611736482746,1353.0,2.71180799083151,0.0330776447051487,58.1907438667331,57.6720690123624,11577.0,11.464423499888,0.0896813673770887,10.7572860874768,66.3210925927814,2.44385027543158,2.33648293146122,2.83310890459536,13.3916682724534,3.412943164,3.263,2.46275155592223,2.3486558428418,2.90636165175634,5.75718905464784,3.439339624,3.28,-0.0189012804906524,-0.0121729113805825,-0.02639646,-0.017
2010-01,102.216600564855,95.8852800122754,-24.6956292847434,95.9336655540949,1.37592380952381,0.7048,100.689538103139,-0.0703010197326107,2.78,2.78,6.0,2.42,116.616,114.143234980403,67.177411196468,2.78,100.230543408443,100.317802180671,87.0303872504207,-0.0330309427593561,1.33665784817707,67.177411196468,66.8398167477248,160.311309,160.202144535277,-0.117762331287069,68.5646734277839,67.7247047647804,33.65914489,33.9632297771042,-4.3884892086331,33.9717741935484,46.0858027421495,58.8595681860122,1042.0,5.61274072659282,18.1012897927724,62.4732448406,60.9090527176879,12429.0,12.1078918667353,2.28087281926951,11.7504786858813,67.8337923671727,2.29260412543607,2.5393847942854,8.68407211934086,29.8946508084704,3.154448602,3.494,2.09774288301539,2.40783681266958,2.51978041006542,21.3314680714073,2.886334379,3.313,0.194861242420677,0.131547981615815,0.268114223,0.181
2010-02,102.285081643849,93.278803565327,-26.0082002469953,100.008714805546,1.43437,0.6915,100.609686272236,-0.0703505762924536,2.73,2.73,5.86,2.32,116.926,115.931083350693,66.7242486335838,2.73,100.328640824208,100.453334777655,87.1395019730824,-0.293660716676916,1.09230997133676,66.7242486335838,66.6435344628379,160.8746968,160.57311560007,-0.541481894951413,66.791449112435,67.3579877500698,33.77850356,34.0313162529629,8.35214446952598,31.747483989021,60.8137992038921,63.7756043550471,1375.0,0.693162821609487,32.268786676215,55.6071693355505,61.3312516261215,11063.0,12.1918192716362,-3.80557309045001,10.0776907994634,65.2523278186158,2.31459607981204,2.34597767661064,-7.6162981722975,30.2721643661312,3.319987179,3.365,2.08604128362975,2.33552012381743,-3.0033882890917,36.4124357116507,2.992155036,3.35,0.228554796182296,0.0104575527932124,0.327832143,0.015
2010-03,102.295234026412,93.0782512528956,-24.4180878273858,99.115925739921,1.4215652173913,0.7097,100.612585754415,-0.0704001031707447,2.67,2.67,5.86,2.35,116.138,117.392976948424,67.0017526858334,2.67,100.362983972437,100.500826955128,87.2501270626861,0.265386887384764,1.10586212497624,67.0017526858334,66.820397664592,161.6471115,161.053440013651,0.441676280151505,68.3282435190707,67.6554920047492,35.2108076,34.2635455587157,1.04166666666666,37.3937677053824,66.3865546218487,64.4399335670788,1501.0,0.702817011521338,27.8044741243737,66.3083953606239,61.7622980959288,13192.0,12.2775054514912,1.26022847500302,17.2338941003178,66.0746562343884,2.86699392763642,2.48388182040617,5.87832293420512,33.6696042933159,4.075618846,3.531,2.43962088377784,2.42197822363593,3.70187775034816,21.897851136366,3.468080192,3.443,0.427373043858577,0.0619035967702473,0.607538654,0.088
2010-04,102.187590711548,93.5271204213324,-19.6967216309983,97.9302059791157,1.40455909090909,0.7245,100.723284283046,0.147303908776469,2.69,2.69,5.96,2.28,116.083,118.135793209814,67.6223060320716,2.69,100.316670142276,100.436786132198,87.3623651338795,0.543140771112958,2.02292927683612,67.6223060320716,67.1833264877282,163.8618125,162.320000554335,0.294960839679788,69.7468229713499,67.8550492120559,35.2108076,34.2327593508208,-2.2680412371134,28.3393501805054,61.9195046439628,62.978409300609,1400.0,5.65230019180404,40.7908891966172,58.4973548519513,65.2532885896676,11638.0,12.9714669156745,1.6571882026187,16.0126181060766,67.1696376424255,2.81962125027913,2.63926240198315,6.2555545235873,36.2931765803885,3.96032466,3.707,2.34946130950185,2.45272699617803,1.26957262629494,24.5279172046873,3.299957241,3.445,0.470159940777274,0.186535405805122,0.660367419,0.262
2010-05,101.976273592582,94.3863761401636,-13.6427538617916,100.137968141833,1.43622380952381,0.6774,100.865539546828,0.147087144066575,2.89,2.89,5.73,2.32,115.953,118.709132894229,67.8579576779028,2.89,100.178273106916,100.24565958158,87.4763233595488,0.523544790074012,2.65203602260582,67.8579576779028,67.5350612933532,162.7814519,162.746444814228,0.0482056743825702,69.1557481995669,67.8877591961312,34.61401425,34.2965646644245,-4.57102672292546,10.5949470252649,60.1503759398496,60.0996493818048,1360.0,-1.85890749159352,31.3392031733327,60.3018358961041,64.0402903195631,11997.0,12.7303393454095,-4.03054785787701,5.36050962692109,64.462333251285,2.92226284940336,2.50378804205473,-5.13303867878511,24.0422277015794,4.197023482,3.596,2.38646413621037,2.47941858113373,1.08824116981979,29.8761659623338,3.427496613,3.561,0.535798713192996,0.0243694609209998,0.769526869,0.035
2010-06,101.659462124179,94.8101637004398,-7.68456327158262,100.838292858739,1.44626818181818,0.6929,100.938179089987,0.146871115537287,3.07,3.07,5.51,2.49,118.09,119.731845982363,67.3290375230613,3.07,99.9492239270445,99.9301410031753,87.5921140278973,-0.103294427858126,2.54249203775703,67.3290375230613,67.4653013381866,161.3157853,161.984225029432,-0.0045373747244661,67.8553837016443,67.8846788741044,33.89786223,34.2296499185941,2.50552689756816,24.085637823372,60.7253427686864,61.60546226241,1373.0,0.794686359230884,34.6806142866345,66.288289722249,64.5492097711445,13188.0,12.8315056156713,-3.63451501389546,1.67784754902662,62.1194400709597,2.62265534406734,2.60048589001789,3.86206205713025,25.6267301997329,3.793062976,3.761,2.47003682160042,2.51682229185459,1.5085678152722,8.92272165018346,3.572335663,3.64,0.152618522466913,0.0836635981632981,0.220727313,0.121
2010-07,101.233535793468,96.3742413282424,-9.58676413123854,97.878864427841,1.40382272727273,0.7244,100.859903477329,-0.16578471475114,3.23,3.23,5.4,2.68,120.663,120.383183258704,67.2574361479259,3.23,99.6576860613706,99.5299793715997,87.7098550915321,0.0607117400022027,2.37328549862054,67.2574361479259,67.5062606965267,162.4367892,162.94359445421,0.027647536110493,67.1460939755048,67.9034473152096,33.89786223,34.3155104743465,1.58159597411934,26.6129032258064,65.1481645289695,62.5798117733899,1473.0,-4.58672030271828,20.4558168008598,62.0208679771633,61.5885180613272,12339.0,12.2429603424528,-1.4053795509538,-1.366527809052,61.2464261630354,2.53121404716342,2.62924935484602,1.10608040360996,22.7041443990324,3.553375807,3.691,2.66369987417473,2.61429020110671,3.87265757966183,27.8066812463346,3.739362422,3.67,-0.13248582701131,0.0149591537393027,-0.185986615,0.021
2010-08,100.812710940602,95.0021746668672,-5.28120791632129,97.6338828282386,1.40030909090909,0.7038,100.683705179918,-0.166060116200264,3.25,3.25,5.24,2.88,122.293,121.435859443914,67.5901481964095,3.25,99.3451540859926,99.102780943352,87.8296664497451,0.74355512011474,2.79940775283157,67.5901481964095,68.0082069543337,162.9173388,164.40024246788,0.25499644992747,66.6732341580784,68.0765986952418,33.42042755,34.4044376441932,-15.2866242038216,-1.31904369332234,54.3564794338788,53.0134711201329,1229.0,-0.25439032329735,14.6790005996011,61.5735175233204,61.431842831117,12250.0,12.2118154360565,1.18855675251477,-7.02692781667061,61.9743746968702,2.2351052552034,2.60513912512822,-0.917000499528805,22.1891010887161,3.129838208,3.648,2.54248643182674,2.44303205785736,-6.55084669547614,4.93154252987616,3.560266864,3.421,-0.307381176623343,0.162107067270862,-0.430428656,0.227
2010-09,100.554072328807,94.9644862629253,-3.57044644969808,95.5738823141201,1.37076363636364,0.7356,100.463686833395,-0.166336235021594,3.18,3.18,5.28,2.91,124.886,123.714562193622,67.9518819250053,3.18,99.0573300713229,98.7109777829274,87.951666176286,0.71259336110683,3.3132578413763,67.9518819250053,68.4928289220981,164.1780424,165.27622490411,1.85969759885666,67.6189537929311,69.3426175665605,34.85273159,35.5934936994425,-2.25563909774435,-8.87850467289719,55.8160106147722,51.8176785384757,1262.0,6.0826943129131,20.3879322301519,69.0025509028688,65.168554041323,13728.0,12.954622839089,4.24010829408616,-3.36222335516425,64.6021552986002,2.31379404286926,2.64451135398981,1.51132922160724,17.5123779844052,3.171664736,3.625,2.64545976913996,2.46504934210526,0.901227807350557,11.1358217215847,3.626300053,3.379,-0.331665726270691,0.17946201188455,-0.454635317,0.246
2010-10,100.57750323658,96.8217551648701,-1.79118486061269,92.7586086444726,1.33038571428571,0.753,100.219802181059,-0.185838081601792,3.18,3.18,5.09,2.94,155.72,155.722901100281,68.6931140332348,3.18,98.8362912464474,98.4111384782514,88.075966689582,0.854947988759257,4.19783409705752,68.6931140332348,69.0784069854119,166.4853577,167.21880479509,1.43851336744175,68.9193182908537,70.3401203895895,34.73337292,35.4113672435041,-2.82051282051284,-18.4361549497848,49.6682883679788,50.3561542720059,1123.0,-1.4097282166748,13.8437326356743,64.4586766301274,64.2498545466035,12824.0,12.7719978655625,1.4812309773419,-2.60431542596005,65.5590624349136,2.76858536246202,2.83376464398081,7.15645594432689,26.9430977172157,3.683286415,3.77,2.93390643111021,2.78415497116841,12.9452025001101,18.9014984770899,3.903227203,3.704,-0.165321068648191,0.0496096728123961,-0.219940788,0.066
2010-11,100.72342930882,99.266726632509,-5.46882104640986,90.3608133207749,1.29599545454545,0.7458,99.9464170660575,-0.186184082529012,3.17,3.17,5.49,2.91,156.936,157.766849773918,69.4808301229797,3.17,98.7154404594124,98.2475895924121,88.202671469289,0.754740877894125,4.79820291564011,69.4808301229797,69.5997699607289,167.9698181,167.785700810216,-0.686916138783424,69.3921781082801,69.8569427505937,35.33016627,35.1057498503047,9.76253298153036,-9.03790087463556,65.015479876161,55.2721904410408,1470.0,3.5842958772742,18.5279870366307,68.7612832423693,66.5527594342721,13680.0,13.2297840585034,1.28765662490003,0.213652669339542,66.4032380455791,2.82577193627925,2.86806561470825,1.21043823453384,26.2290854906316,3.662187585,3.717,2.96201904839735,2.68442299531074,-3.58212732015487,17.6180002803184,3.838763223,3.479,-0.136247112118099,0.183642619397515,-0.176575638,0.238
2010-12,100.790414675737,96.867002641776,-4.71910462165929,92.7762776025375,1.33063913043478,0.7706,99.6203378038809,-0.186531354251496,3.17,3.17,5.82,2.88,162.55,159.786576863636,70.4638959028914,3.17,98.7094704276434,98.2395173223866,88.3318717185863,0.671101287842444,4.79339199103243,70.4638959028914,70.0668549132707,171.217475,169.467024346537,1.16288525723833,72.2293370128384,70.6692988389978,37.597981,36.2314004020174,-18.1891025641026,-26.546762589928,43.9628482972136,45.2186750322938,994.0,-7.97001599085186,6.20131185492666,61.8952077373198,61.2484938650074,12314.0,12.1753681534855,-0.692232779722596,-0.569229958361884,65.9435730650304,2.87716628681216,2.72350325276837,-5.04041334335333,16.5642263461825,3.828470046,3.624,3.04079424500159,2.9046192251517,8.20273966605138,23.671555966974,4.04619981,3.865,-0.163627958189429,-0.181115972383327,-0.217729764,-0.241
2011-01,100.650262907288,97.9131737246759,-5.02657954482568,91.1114835447513,1.3067619047619,0.7703,99.2383400175367,-0.335095069131039,3.19,3.19,5.61,2.92,164.215,160.731533316897,71.165697060893,3.19,98.7969378318935,98.3578511376636,88.4636429689249,1.04252836023977,5.92087948726982,71.165697060893,70.7973217468696,171.3480309,171.301656115656,2.48214270166,73.4114865564044,72.4234116824442,36.52375297,36.8764397188649,9.59843290891283,-15.8013544018059,38.3458646616541,49.5589592175678,867.0,5.5500876425831,6.13830961042649,66.7406665856856,64.6478389542775,13278.0,12.8511117568111,1.52663662867745,-1.30244901639979,66.9502918056998,2.53020568165586,2.77097150353474,1.74291147690449,9.11979585648072,3.306376396,3.621,2.52367155178195,2.89111580788573,-0.464894577197455,20.0710859088634,3.297837844,3.778,0.00653412987391592,-0.120144304350995,0.008538552,-0.157
2011-02,100.442058672942,96.3919570146389,-8.50721919727823,91.5007542206574,1.312345,0.7519,98.9073916198885,-0.336221741629932,3.13,3.13,5.56,2.91,163.845,162.173703268343,71.4060307011262,3.13,98.9429191047462,98.5556653580973,88.5980478170428,0.770141903948386,7.05098726163419,71.4060307011262,71.3425615885154,172.3743528,172.091426750308,0.978362580804528,72.4657669215516,73.1319752420873,36.64311164,36.9466601533945,-7.50670241286864,-28.125,43.0340557275542,45.8387156301901,973.0,-2.06485461240886,3.23114789139892,57.1553034904226,63.3129550698074,11371.0,12.5857549829548,0.796219913329511,3.419089582022,67.483363361089,2.94135128338966,2.97711348768807,7.43933973663643,26.9028907380427,3.86006765,3.907,2.80126811547268,3.11198655841261,7.63963691542338,33.2459749191134,3.676230205,4.084,0.140083167916973,-0.134873070724543,0.183837445,-0.177
2011-03,100.37976283912,92.9581112348649,-5.11744555908936,94.0437221997932,1.34881739130435,0.7627,98.8037358913331,-0.337355995779396,2.69,2.69,5.58,2.5,163.076,164.000063663588,71.9723545845119,2.69,99.1146481537959,98.7888788481327,88.7351386420668,0.602388657467098,7.41079609812481,71.9723545845119,71.7723210874711,174.0741059,173.370217097368,0.940167906275727,74.2389912369005,73.8195386025389,38.31413302,37.5705008112818,-2.31884057971015,-30.5154639175258,48.0760725342769,44.7757888909393,1087.0,-3.42392431246849,-0.999202922696008,65.6549621134377,61.1451674082301,13062.0,12.1548282581857,-0.745901427054478,1.37018912842216,66.9800039907543,3.42424540621736,2.97594027618396,-0.0394076849592187,19.8100590670343,4.618681756,4.014,2.99202843840659,2.96778498394729,-4.63374670033544,22.5355767027493,4.035699993,4.003,0.432216967810771,0.00815529223667753,0.582981763,0.011
2011-04,100.627860032535,97.3019025615252,-9.77544831973444,88.3570893042177,1.26725714285714,0.804,99.0809251687798,0.458925096430755,2.65,2.65,5.7,2.5,164.321,166.328175098253,72.9041768171486,2.65,99.2926419784751,99.0311825399493,88.8749603035677,0.875543675018636,7.76590396784132,72.9041768171486,72.4007191051665,176.8598025,175.116094322632,1.18620397988971,76.8397202327456,74.6951889073785,39.26900238,37.8305856824584,-0.0989119683481625,-28.9732770745429,40.999557717824,44.7315002768038,927.0,-1.23736719533822,-7.45512069908439,52.345029509213,60.388577165186,10414.0,12.0044284006692,2.18015291078464,1.89167740004943,68.4402704974024,3.69752262231141,3.48153492356947,16.9894084041845,31.9131785059883,4.685711954,4.412,2.78402099280787,3.02069711863643,1.78288302472543,23.1566792122988,3.528070489,3.828,0.913501629503542,0.46083780493304,1.157641465,0.584
2011-05,101.031097803012,97.6001532249096,-12.5335739434548,87.5871018593035,1.25621363636364,0.8187,99.5505618655373,0.456828595358981,2.66,2.66,5.23,2.45,166.85,169.742447427042,73.251252966191,2.66,99.4663802854965,99.2682663328277,89.0175511182175,0.646690800810731,7.89792220490996,73.251252966191,72.8689278953404,175.7448029,175.623846015405,0.333288742374898,76.6032903240324,74.9441395631024,38.07541568,37.8218041441938,6.93069306930693,-20.412675018423,50.3759398496241,47.8317032662853,1139.0,-1.1116341748952,-6.75045849153136,58.0449779885146,59.7172771036848,11548.0,11.8709830720665,2.36347153236208,8.68026841998239,70.05783680728,3.67626482973726,3.20805305988051,-7.85520954672977,28.1279807234734,4.61817401,4.03,3.23828241331272,3.24546707819674,7.44099625790245,30.8962957240052,4.067974526,4.077,0.437982416424536,-0.0374140183162243,0.550199484,-0.047
2011-06,101.373650703581,99.8362841541723,-15.1487056028211,85.5625967386583,1.22717727272727,0.8275,99.9784839431201,0.45475119210633,2.65,2.65,5.04,2.46,171.225,173.270225780351,73.1695037035909,2.65,99.6293381776162,99.4911549659597,89.1629438177063,0.641603134971176,8.70248226346705,73.1695037035909,73.3364572211368,176.4662916,177.366452775437,-0.215604582697538,74.5936360999703,74.7825565637411,37.23990499,37.6674756630719,-4.07407407407407,-25.5212077641984,44.0070765148164,45.8830042443255,995.0,-3.5418368553235,-10.7623644372161,59.9901985012922,57.6021885742308,11935.0,11.4505322185309,-1.66026344676181,10.9068144730178,68.8946921511768,3.22238832798107,3.15846788083518,-1.54564709871649,21.4568359305137,3.95444172,3.876,3.05827295485946,3.11364958015254,-4.0615878968472,23.7135251952239,3.753043064,3.821,0.164115373121614,0.0448183006826458,0.201398656,0.055
2011-07,101.48314379351,102.950908990935,-15.8128678017551,82.4014089900074,1.1818380952381,0.8702,100.188502963742,0.0,2.71,2.71,5.07,2.4,176.327,176.462395592981,73.4233189299661,2.71,99.774125915495,99.6896108674232,89.3111664880375,0.518638024804882,9.19995747612675,73.4233189299661,73.7168079743304,176.9665761,177.454587928807,0.478553268018608,74.2389912369005,75.1404309320848,37.71733967,38.1830605597152,11.5830115830116,-18.1882519462137,51.7470145953118,51.1976379405794,1170.0,4.35979420932748,-2.39491491534579,58.2912720586079,60.1135254561361,11597.0,11.9497518591316,-1.11495871227976,11.2335021759292,68.1265447787389,3.13714672926755,3.22379183354418,2.06821646360156,22.612631913453,3.707599515,3.81,3.0500651734989,3.10533229110424,-0.267123477905627,18.7829985282297,3.604683215,3.67,0.087081555768657,0.118459542439944,0.1029163,0.14
2011-08,101.395361011246,102.149329944514,-14.750808827639,83.232095421244,1.19375217391304,0.8526,100.207856761988,0.0,2.9,2.9,4.55,2.44,179.094,178.643145827721,73.1596331742388,2.9,99.8927692496003,99.8525265330078,89.4622440787233,-0.207696469378576,8.16885793831594,73.1596331742388,73.5637007668292,175.1970053,176.629502001282,1.11395168637632,74.3572061912571,75.9774590296032,37.35926366,38.5124139904511,21.1937716262976,17.0426065162907,66.7403803626714,62.0483484037645,1509.0,0.729371520398106,-1.43226444112288,62.7547237778494,60.5519763907204,12485.0,12.0369099459503,-3.67249031529798,5.88990101243693,65.6246040195926,2.87447272137907,3.38680011509199,5.05641461870075,30.0045775837519,3.43140806,4.043,3.45285708882844,3.20837112065356,3.31812572343674,31.3274261111184,4.121855656,3.83,-0.578384367449367,0.178428994438435,-0.690447596,0.213
2011-09,101.144385881978,101.041755051857,-10.1108207767406,85.9105783639664,1.23216818181818,0.7697,100.057190424188,0.0,2.88,2.88,4.41,2.39,182.177,181.518583428102,72.915842020307,2.88,99.9780625484978,99.9698119132403,89.6161998957272,-0.122180908943573,7.27228109112978,72.915842020307,73.4738199685797,175.7930551,177.021964769306,0.891838842262421,74.7118510543269,76.6550555205932,38.07541568,38.8670605920111,-17.2019985724483,-0.854700854700874,55.1083591331269,51.3747923971212,1246.0,-4.55946324941766,-11.3205254734601,60.5682356045724,57.7911312803894,12050.0,11.4880914605992,-0.628537186230783,0.944200202908343,65.2121289800127,2.7933141520675,3.20167332529134,-5.46612683091933,21.068617098616,3.44183282,3.945,3.43318979618338,3.19436912759106,-0.436420617688604,29.5864173194575,4.230267229,3.936,-0.639875644115879,0.00730419770028443,-0.788434409,0.009
2011-10,100.750018097386,98.0179160861326,-4.28912488680299,88.7800760764504,1.27332380952381,0.8207,99.7312024901753,-0.343532670738535,2.76,2.76,4.54,2.33,184.631,184.976126538804,73.7346691686504,2.76,100.026567121928,100.036571172703,89.7730570787854,0.976122703937946,7.40116607265032,73.7346691686504,74.1910146067435,179.1385382,180.081574261239,0.899377533588145,75.7757856435363,77.3444738683049,38.43349169,39.2083476004543,9.31034482758623,11.5215479331574,54.7545333923043,56.1579627237498,1238.0,2.09739395257682,-8.16595712260775,58.7838601987945,59.00323897299,11695.0,11.7290419961603,-0.523967141497929,-1.05038656358306,64.8704388518862,3.05228688486825,3.13745802137637,-2.00567944917132,10.7169583769294,3.886549564,3.995,3.22980932205925,3.06127944113269,-4.16638406966861,9.9536294794675,4.11259311,3.898,-0.177522437191004,0.0761785802436817,-0.226043546,0.097
2011-11,100.368382442405,96.4613363143962,0.213595025235708,90.5538195227906,1.29876363636364,0.761,99.3493112910836,-0.344716845782798,2.69,2.69,4.14,2.34,188.235,189.120524702388,75.0041162054576,2.69,100.037845980863,100.052101215328,89.932839296124,1.30277188614925,7.98534870085937,75.0041162054576,75.157554287089,181.9037065,181.67420928024,0.461558409388452,77.3125800402678,77.7014637916413,39.62707838,39.2274242041877,-9.22712933753943,-7.7724358974359,61.2118531623176,50.9761948699022,1384.0,3.03515211822446,-8.65280786660638,63.362919338692,60.7940770304998,12606.0,12.0850362627542,-1.01708158206703,-3.3019240386387,64.2106535661176,3.00910592241572,3.03057453242244,-3.40669064655884,5.66615062363945,3.90811735,3.936,3.4533906081308,3.1560785082316,3.09671393683119,17.5700891306908,4.485138144,4.099,-0.444284685715084,-0.125503975809161,-0.577020794,-0.163
2011-12,100.206186611082,96.9217550482232,-2.38252175765051,90.5658626027188,1.29893636363636,0.7713,99.0465287119429,-0.345909253249858,2.69,2.69,3.91,2.34,195.508,192.537075355529,76.05334009069,2.69,100.016147145262,100.022225881134,90.0955714215772,0.626465740978412,7.9374701634151,76.05334009069,75.6283906164549,184.1891163,182.347850311134,-0.272925428912999,79.4404492087824,77.4893967383163,40.58194774,38.9942764338353,4.8653344917463,18.2174338883448,49.8452012383901,53.4563572614874,1127.0,8.71918408452136,7.91257114819625,64.4888350876899,66.0948245192748,12830.0,13.1387528211849,-1.54470106291766,-4.13199045852107,63.2187909179754,3.29715642959625,3.08021248154085,1.63790557161243,13.0974408938154,4.282796383,4.001,3.0658974784964,3.02863181764102,-4.03813435750023,4.26949568519917,3.982405722,3.934,0.231258951099852,0.0515806638998343,0.300390661,0.067
2012-01,100.422246892838,99.9749488169602,-4.30822693813666,87.1861940669404,1.25046363636364,0.8189,98.9202372193524,0.0227081252243222,2.74,2.74,3.86,2.4,200.254,196.227449240052,76.2435968286101,2.74,99.9745665408781,99.9650019055135,90.2612801942186,0.330032485232899,7.17635498252882,76.2435968286101,75.877988873548,182.8195325,182.875600330305,0.128609028170604,78.731159492547,77.5890550983967,38.91092637,39.3280243731968,11.1847555923778,19.9285075960679,48.562582927908,59.435320169773,1098.0,-1.15302077320448,1.05942985775812,69.7364067035549,65.3327374625545,13874.0,12.9872602718167,0.946891155898374,-4.6794235889939,63.8174040580436,2.98035927285152,3.2635895049836,5.95338875294129,17.7778082820577,3.726830894,4.081,3.1089170000218,3.40753611387775,12.5107414519558,17.8623182296414,3.887587657,4.261,-0.128557727170286,-0.143946608894155,-0.160756763,-0.18
