country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
2007-10,98.5274777942372,101.707286633127,-12.8200566664136,91.8344095413867,1.31713043478261,0.7648,100.384509809504,-0.0987667934195958,100.2609243,8.68,8.68,6.37,8.07,58.219,57.5345406605514,1.24371737991919,12.4180635202813,59.6389554307992,59.8674355499453,144.1564043,144.564191694754,1.18073166510719,62.1810659123361,63.1348206878512,31.39133017,31.8221232776454,-3.55711422845691,-17.0973298880276,92.3042901371075,85.2524357838796,2087.0,-1.32636530222135,4.69810646659521,0.798798554422622,88.3793598867382,81.6530898832886,17583.0,16.2315245235225,2.41435361048782,11.6804423636399,101.310686045614,2.5570133496732,2.62236746550472,13.5013803982989,41.6489255020732,3.367920105,3.454,3.14465722423582,2.79319337162474,11.4674745881037,18.2737480713196,4.141923737,3.679,-0.587643874562619,-0.170825906120024,-0.774003632,-0.225
2007-11,98.4622303827227,100.907614867101,-12.2558266901966,91.3942997325507,1.31081818181818,0.7707,100.243650112688,-0.0988644386554881,100.1618019,8.73,8.73,6.39,8.33,55.732,56.1532347794571,0.577630900532198,11.4840634544045,60.064994817491,60.213248357038,144.9744015,145.260178531193,-0.164074302036823,62.5357107754059,63.0312326714655,31.74940618,31.8065829339388,2.23376623376622,-3.85930630190523,96.8155683325962,87.1567759078831,2189.0,0.102115904458959,2.32053111621269,1.80827159665588,82.8905206103736,81.7364706745416,16491.0,16.2480994915972,-3.86695534412711,2.89913949108099,97.3930470574013,2.56965927290381,2.61973784589778,-0.100276549397879,38.1938624217968,3.368356096,3.434,3.04869373375408,2.75705666134961,-1.29374180256304,26.5373889567327,3.996283177,3.614,-0.479034460850268,-0.137318815451835,-0.627927081,-0.18
2007-12,98.2870655503808,102.634137268413,-9.79342118299794,90.6853426325379,1.30065,0.774,99.9844787561301,-0.0989621773168248,100.0626796,8.9,8.9,6.4,8.18,55.918,53.8497146566148,0.809990854735963,11.2562341277336,60.8309861075258,60.7009701620694,147.8436048,146.91174258838,0.161018358682069,63.8360752634242,63.1327245277701,32.70427553,31.924577176038,-2.6930894308943,-4.44111776447105,76.9128704113224,84.8095659875996,1739.0,-0.927839055914786,1.39447573075892,1.16282280918981,76.0194186957305,80.9780877766969,15124.0,16.0973432786702,-2.38137965688034,-2.97684871401562,95.0737488475604,2.83110631530389,2.73555529927344,4.42095584323524,36.9066278354082,3.682278429,3.558,2.8014977688079,2.87010340983354,4.10026932230676,22.6520184412309,3.643768073,3.733,0.0296085464959828,-0.134548110560105,0.038510356,-0.175
2008-01,97.9637397877112,102.092966851698,-9.95218330764787,90.3354357012619,1.29563147730435,0.7844,99.5587765047288,-0.382089787649454,99.68035032,8.75,8.75,6.28,8.16,54.96,52.317128101865,1.28844322692539,12.0683384535372,61.6974196745672,61.4830677008006,149.1450942,149.024647859836,0.574567362023324,63.9542902177808,63.4954645576628,31.86876485,32.1727613793695,4.49086161879896,-3.79807692307691,77.0897832817338,88.6182462356067,1743.0,-0.869375233482187,1.7238261708155,-0.629589604002167,84.8307147135575,80.2740843370189,16877.0,15.9573969629569,-5.1978969428461,-10.8187564309863,90.1319133627639,2.37991170484327,2.7191373949403,-0.600167152077034,36.0822893168381,3.083488518,3.523,2.61968195853172,2.8102126752704,-2.08670998954064,14.2205453975968,3.394142406,3.641,-0.239770253688446,-0.0910752803301036,-0.310653888,-0.118
2008-02,97.5890346550089,103.367571207885,-12.8960820918948,87.5323784647957,1.25542876880952,0.8156,99.0206439352629,-0.383555263171347,99.29802109,8.82,8.82,6.4,8.2,52.763,51.3631769553667,0.282868620971488,10.967336284198,61.7411329833636,61.6569840065368,148.0540246,147.748853774993,0.435849518723397,63.2450005015454,63.7722092343486,31.98812352,32.2039451176462,-10.2448775612194,-15.52210724365,82.8836797877046,79.5394154118689,1874.0,-2.90252881785448,1.87654982909993,-3.99651806791726,76.4064522344485,77.9441059058681,15201.0,15.4942289175276,-5.70977030997007,-16.8611559932634,84.9855881337689,2.94635556783327,3.01570275754485,10.9065971861661,49.7255385618114,3.698939543,3.786,2.75304291399778,3.05552978815162,8.7294856734504,31.8543438222434,3.456249276,3.836,0.193312653835498,-0.0398270306067729,0.242690267,-0.05
2008-03,97.2947212135912,101.543728262037,-12.6277148533783,87.1524513442391,1.24997968304762,0.7935,98.4227546220567,-0.385032073955917,98.91569186,8.91,8.91,6.36,8.1,49.915,50.8690605723201,0.660081458557537,10.5893135286433,62.2260174117691,62.0639703258698,151.4791496,150.983594718039,-0.0382078109552473,64.3089350808506,63.7478432692023,32.94299287,32.1481644490519,-2.61692650334076,-20.1369863013699,69.3056169836356,77.4579273693534,1567.0,0.0857243000523225,-13.1961399837228,-4.82730573354311,75.0543480537323,78.0109229450879,14932.0,15.5075112368156,-4.7650385604113,-18.9498556051457,80.9359920884025,2.74509525437565,2.38003868410609,-21.0784724007836,17.2106674128536,3.431313296,2.975,2.7796109161781,2.98404850141704,-2.33940729400702,25.7463415900385,3.474457172,3.73,-0.0345156618024458,-0.604009817310956,-0.043143876,-0.755
2008-04,97.1989038270563,100.514853704442,-6.86746919573486,88.4134804559749,1.26806593013636,0.7746,97.8250386407118,-0.423740775723664,98.49654574,8.87,8.87,6.48,8.05,48.167,49.9207329750395,0.895968790908988,9.97714086041186,62.94326999889,62.6200441303886,151.5066149,150.425403281809,1.10941543620633,65.8457294775822,64.4550716826795,33.53978622,32.9178773547036,35.1629502572899,11.614730878187,104.953560371517,104.694419840567,2373.0,-4.49128309910769,-1.07079957731596,-8.28544205130358,70.585869924897,74.5072315473973,14043.0,14.8110250055443,1.19525783881836,-19.5130748422002,81.9033858782645,3.01731614269343,2.78218972385814,16.896827872489,29.5536948314051,3.826155801,3.528,3.24805372900216,3.34367472481818,12.0516212531518,26.9562736126288,4.118746273,4.24,-0.230737586308731,-0.561485000960034,-0.292590472,-0.712
2008-05,97.2769722712585,98.6794033532236,-5.85226268157482,89.5937448295824,1.284993813,0.7801,97.3631228155787,-0.425543979081685,98.07739962,8.71,8.71,6.43,8.06,46.406,49.024429419198,0.41275931495347,9.08182873349654,63.0841622279055,62.8785141955648,152.157353,152.227688433391,1.53403100346936,66.4368042493652,65.4438324656002,33.53978622,33.1462977030519,-32.8680203045685,-25.9103641456583,73.109243697479,70.2834366696191,1653.0,-5.96061395225216,-20.6276993953354,-17.1131408636579,69.2790034305245,70.0661431083463,13783.0,13.9281969825923,0.851445216222259,-20.6719148650463,82.600748339249,2.91150631244323,2.46382509236253,-11.4429518866216,19.0371639852933,3.741267598,3.166,3.04339615213385,3.06149333965704,-8.43925944909266,28.0189670163491,3.910745226,3.934,-0.131889839690613,-0.59766824729451,-0.169477628,-0.768
2008-06,97.5208300691649,96.3397095512909,-0.592102071624405,91.6083640110801,1.31388838804762,0.7619,97.2656136512594,-0.427362584676977,97.65825351,8.68,8.68,6.42,8.21,47.435,49.0944810069168,1.23578714523795,9.81282846766702,63.6129852835172,63.6555587911102,154.0521747,154.165551283891,0.680912279280127,66.3185892950086,65.88944755689,33.42042755,33.367716434877,-5.60806553245118,-44.7232472324723,61.0349402919062,66.3418954827281,1380.0,0.8034074028619,-15.8722418627331,-15.3536623252171,69.3745052128056,70.6290596889786,13802.0,14.0400971482356,-5.57230668317093,-24.7132060192995,77.9979813191919,2.73535837495334,2.75670295357594,11.8871206451012,32.2051406100179,3.593955606,3.622,2.89903075683621,3.05277071971096,-0.284913895878614,17.7039285662854,3.809002848,4.011,-0.163672381882871,-0.296067766135019,-0.215047242,-0.389
2008-07,97.9242369949746,95.5737611795947,4.16773106426785,92.3939479197129,1.32515558604348,0.7344,97.7355801078983,0.669895033432081,98.3124613,8.46,8.46,6.18,8.03,50.413,50.0176286039576,0.869484314612107,10.1154018618325,64.1053846812667,64.2090338901776,154.5275827,154.891729593765,0.735420640258938,66.0821593862954,66.3740121539759,33.30106888,33.635455491687,-10.8811748998665,-37.1172868582195,63.4674922600619,59.1231178033658,1435.0,-14.2337467598867,-27.1216549194889,-29.1555400723794,63.925877213191,60.5758981939601,12718.0,12.0416652753137,-6.79633405785735,-29.4999025398951,72.6969779503544,2.58982078643813,2.722699159253,-1.23349504446343,25.1768922200176,3.431915482,3.608,3.19135032334327,3.02907827750597,-0.776096352471172,14.0059356543294,4.229035708,4.014,-0.601529536905144,-0.306379118252971,-0.797120226,-0.406
2008-08,98.3023622245347,93.819035700265,2.12491788014445,98.2676838468249,1.40939935038095,0.7028,98.4676297156587,0.665437301995409,98.96666909,8.2,8.2,6.13,7.89,52.784,51.7287383668084,0.740259343282402,10.4871435827936,64.3246352409192,64.684347262781,155.1075663,156.453376681682,0.480571204860992,65.4910846145124,66.6929865438988,32.8236342,33.6897143854995,-1.64794007490636,-42.2095070422535,58.735072976559,58.14880425155,1328.0,8.33825455084566,-30.4928528064463,-25.8231604368768,63.3026024235672,65.6268707818336,12594.0,13.0457299781301,4.79396066740395,-22.0599016540009,76.1820424796857,2.53637318126603,2.88562641872988,5.98403459020351,33.0563896852051,3.574762714,4.067,3.13788257232035,3.11125444950345,2.7129101485333,28.4787882286105,4.422529659,4.385,-0.60150939105432,-0.225628030773568,-0.847766945,-0.318
2008-09,98.3969705156298,92.2230408929874,6.55938813436976,103.417016933302,1.48325340313636,0.6678,99.0838882972303,0.661038515305668,99.62087689,7.95,7.95,5.82,7.52,55.105,53.691624536448,0.742245083515636,10.2016894561159,64.7198396183421,65.1644636501431,156.4299513,157.202673337861,-0.836273402050859,64.6635799340162,66.1352508363989,32.46555819,33.0724330031185,11.957349581112,-26.3527054108216,72.313135780628,65.1018600531444,1635.0,-0.926411609567361,-15.615084207957,-21.4279485939656,69.5102182718366,65.018895831915,13829.0,12.9248728210599,-2.46742222630082,-24.8882489089913,74.302309831092,2.13921789445461,2.38394868504807,-17.3854013265732,3.18213221867727,3.173002222,3.536,2.98325184735356,2.77835196014793,-10.6999441787426,10.8752010013738,4.424918455,4.121,-0.844033952898949,-0.394403275099864,-1.251916233,-0.585
2008-10,98.0068900845206,88.9531738497018,25.2459232851386,115.018854123565,1.64965217391304,0.5889,99.3078965392143,-0.0994996260768196,99.52175449,7.43,7.43,5.86,7.1,55.775,55.668841434894,0.756151320626296,9.67098389881293,65.3922252564369,65.6572056026127,158.3441836,158.825091046129,-1.21231252851616,64.1907201165899,65.3334849047436,32.34619952,32.8803485084009,-24.9659863945578,-42.7012987012987,51.8796992481203,48.8485385296723,1173.0,0.63063751669548,-19.860092134448,-19.8696222329205,70.8271375853966,65.4289293819722,14091.0,13.0063819180547,-11.7941781828874,-35.3089337623241,65.538963015612,2.31919376308577,2.36716567392336,-0.704000519389106,-9.73173267813702,3.825863033,3.905,2.92184119308419,2.5920615676559,-6.70506815422026,-7.2007833761916,4.820021676,4.276,-0.60264742999842,-0.22489589373254,-0.994158643,-0.371
2008-11,97.4019974209488,85.2662972508593,35.270476454678,123.629504700638,1.77315,0.5516,99.2542975896976,-0.0995987163891539,99.4226321,6.25,6.25,5.73,6.26,56.574,57.9297724607205,1.01962561007884,10.1529399186558,66.2030311649544,66.3266632857991,160.3328729,160.42497335848,0.88578639451921,65.3728696601558,65.9122000250951,33.65914489,33.6566337685545,2.90117860380779,-42.3272357723577,51.6585581601061,50.2657218777679,1168.0,-12.7533150950142,-34.3823903947608,-30.1602193200948,54.3907782138653,57.084571854595,10821.0,11.3476370495842,-5.93223728949159,-36.6987294523006,61.6510362124538,2.07573908467981,2.11431632969574,-10.6815229290034,-19.2928279825202,3.680596758,3.749,2.4105360228971,2.33369991258495,-9.96741968998057,-15.355388037525,4.274241949,4.138,-0.334796938217297,-0.219383582889208,-0.593645191,-0.389
2008-12,96.9400571552974,82.9013732539379,38.1693768500365,125.299372809698,1.7971,0.5785,99.067564243671,-0.0996980143316937,99.32350971,5.23,5.23,4.88,5.05,62.312,60.9833855664654,0.252367794360215,9.54363702173032,66.7324335336008,66.4940504230062,160.892532,159.630775392161,1.30114974477498,67.7371687472877,66.7698164474972,34.73337292,33.7460942834784,-1.05726872246696,-41.3577023498695,49.8452012383901,49.7342781222321,1127.0,0.995762752016683,-23.6511504892885,-28.8041983440587,58.0399515789209,57.6529987582712,11547.0,11.4606325925581,-2.87322106934287,-37.0176664154273,59.8796656505294,2.13619828779701,2.04830003895164,-3.12234691738842,-25.1230622354565,3.838961943,3.681,2.32595028879862,2.22413889043459,-4.69473480971261,-22.5066635991495,4.179965264,3.997,-0.189752001001614,-0.175838851482945,-0.341003321,-0.316
2009-01,96.8983741582139,81.8425772129114,41.0238969958889,127.394551794135,1.82715,0.5131,98.838333319948,-0.151121955354028,99.17341008,4.38,4.38,4.49,4.66,67.725,65.7198787919808,-0.805889973479972,7.27861182637045,66.2496933486937,65.9581815376864,158.0091391,157.845676169752,-0.0594930511328093,67.382523884218,66.7300930464568,33.30106888,33.6165338290896,-11.5761353517364,-50.3748125937032,35.9133126934984,43.9769707705934,812.0,-10.5448593160079,-36.4756769568051,-35.7531492589467,53.8881372544913,51.5735711477517,10721.0,10.2521250089483,1.37184220895785,-32.6530216503941,60.7011201785061,1.73614799934324,1.95003146977533,-4.79756711944442,-28.2849232479424,3.172202817,3.563,1.79192584845251,1.9839640970911,-10.7985519418961,-29.4016387247204,3.274117314,3.625,-0.0557778491092685,-0.033932627315765,-0.101914497,-0.062
2009-02,97.1624932423135,78.7726771101145,54.4135919983945,135.16188974912,1.9385526569,0.5084,98.6528744345938,-0.151350669376914,99.02331046,3.4,3.4,4.53,3.36,71.754,70.9783652331544,-0.0526628374286592,6.91967365900217,66.0114094287462,65.9234460877724,159.7455208,159.4635832846,1.09642624716511,66.9096640667916,67.4617393013758,34.25593824,34.4846758188849,10.171198388721,-39.086859688196,46.8376824413976,48.4499557130204,1059.0,-10.0922243155031,-44.6023287941583,-40.5103822526314,42.3273951888883,46.368650660005,8421.0,9.21745755593941,-2.34376124731863,-30.2488431876607,59.278430847074,1.77532168122969,1.82352539530854,-6.48738630261,-39.5323232455072,3.441554562,3.535,1.52641180855612,1.71158621262624,-13.7289724579302,-43.983978841796,2.959029667,3.318,0.248909872673575,0.111939182682307,0.482524895,0.217
2009-03,97.6142178387735,81.0259550216978,50.4686274693328,131.137097343555,1.88082727272727,0.5621,98.6144631432855,-0.151580086853022,98.87321084,3.24,3.24,4.77,3.08,75.863,77.13690861388,0.251947390413362,6.48615959123279,66.2562447837244,66.0895384898611,159.1876865,158.645128568488,0.986301455847409,68.5646734277839,68.1271154182453,34.97209026,34.2882170512973,-4.20475319926874,-40.0800457404231,48.2529854046882,46.4127546501329,1091.0,4.22044699333887,-32.9292793999464,-38.0527583084057,50.3394920813105,48.325614982637,10015.0,9.60647546622134,-4.92090870225407,-30.36300423253,56.3613933849607,2.15471180887521,1.8646050335684,2.25275931805211,-21.656524071636,4.052640735,3.507,1.92198071477252,1.98582828639235,16.0226853747159,-33.4518763535734,3.614913746,3.735,0.232731094102692,-0.121223252823951,0.437726989,-0.228
2009-04,98.2138265927448,84.8105830993194,37.9319592341777,121.950445820053,1.74906818181818,0.5638,98.8209820453041,0.286434341106098,99.15641767,3.12,3.12,5.24,3.01,81.917,83.7318274720567,-0.360624807856221,5.15994380577626,66.241178095242,65.851203218669,159.6729953,158.316404353706,-0.984247277058764,69.1557481995669,67.4565761398025,34.85273159,33.8077804934555,6.39312977099236,-52.834179357022,44.6262715612561,49.3799822852081,1009.0,-4.09296551009768,-41.0097557501958,-37.794408319451,41.6387770745458,46.3476642288551,8284.0,9.21328573865291,2.7273432048996,-29.3087075744481,57.8985620176321,2.08191687256851,1.9290271443236,3.45500036712392,-30.6651473915818,3.641414559,3.374,1.8977977991398,1.97076365337388,-0.758607031721044,-41.0599470473001,3.319377746,3.447,0.184119073428709,-0.0417365090502736,0.322036813,-0.073
2009-05,98.8946844464023,85.9190361109412,29.4262299782022,115.957806229219,1.66311904761905,0.6232,99.19547429348,0.285616248201442,99.43962451,2.82,2.82,5.59,2.37,87.537,89.947517372756,-0.0925174195658596,4.63077925168053,66.0628099053284,65.790279384698,158.3290876,158.351883937212,-0.964958931993414,68.2100285647141,66.8056478831246,34.0172209,33.6311186406592,9.59641255605381,-22.9993698802773,54.7545333923043,54.118689105403,1238.0,5.20371181748959,-33.3236595806428,-30.4093804134993,46.1927041664747,48.7594631094624,9190.0,9.69271857741427,5.67211036314788,-25.9296875826536,61.1826323539478,2.38255866750655,2.02571187241414,5.01209785331634,-17.7818312390142,3.962478702,3.369,1.8377556942635,1.90665845871927,-3.25280987118164,-37.7212932649116,3.0564065,3.171,0.544802973243045,0.119053413694865,0.906072202,0.198
2009-06,99.6245997698349,89.395217168376,19.2383694962915,109.232319569039,1.56665909090909,0.6523,99.6718091853115,0.284802805114701,99.72283135,2.78,2.78,5.97,2.45,94.403,95.6211258836513,0.00342311902584592,3.35708728937749,65.6964663315873,65.7925314642687,157.909552,158.327244286131,-0.339250231660115,66.791449112435,66.579009567919,33.42042755,33.578993871914,-8.42880523731587,-25.3004005340454,48.6510393631137,49.5571302037201,1100.0,-1.70601863789448,-29.6333864657296,-32.1417872584863,48.8164899744072,47.9276175810777,9712.0,9.52735899196492,-0.144260983831331,-21.6718578439061,61.0943696865801,2.06356014704133,2.06171209725386,1.77716413325936,-25.2109446692671,3.232895264,3.23,2.27489464535128,2.31192607314349,21.2553859644292,-24.267942619602,3.563984377,3.622,-0.211334498309953,-0.250213975889632,-0.331089113,-0.392
2009-07,100.385932392249,90.754678852254,17.1691784267613,108.257229693577,1.55267391304348,0.652,100.212374407925,0.406111363383381,100.1278171,2.79,2.79,5.75,2.43,100.812,100.047395376123,0.226095967484951,2.69783195554848,65.7508764272605,65.9412857248157,158.5909978,159.067882675991,0.264232842267096,66.200374340652,66.7549331772536,33.42042755,33.8087098312421,-0.0893655049151016,-16.2546816479401,53.6930561698363,49.5128432240921,1214.0,6.68076861723333,-16.3940871206164,-15.5942341098956,53.4458132102421,51.129550815422,10633.0,10.1638598015513,1.6377966271402,-14.5838342068568,62.0949712126795,2.04336571082144,2.13824678324909,3.71219076112406,-21.4659182604757,3.172680634,3.32,2.15773758794786,2.04679164974868,-11.468118573286,-32.4285653180964,3.350262864,3.178,-0.114371877126416,0.0914551335004129,-0.17758223,0.142
2009-08,101.106644163396,93.6694381348454,4.89473504341501,103.077626604428,1.47838571428571,0.6831,100.723925639382,0.404468819684267,100.5328029,2.76,2.76,5.82,2.53,105.376,104.017810402295,0.325954749223169,2.27547664440997,65.7520915179656,66.1562244773346,157.915401,159.361808776267,1.14964828675051,66.200374340652,67.5223801228474,33.42042755,34.3537154530179,9.12343470483004,-7.08301599390709,52.8527200353826,54.030115146147,1195.0,4.77017433956223,-18.2864856280769,-18.3741066880472,51.7267811291829,53.5685195283527,10291.0,10.648693633714,7.34913307813555,-12.5011471047077,66.6584132819293,1.85667271773267,2.13679012822867,-0.0681238027261288,-25.9505626106241,2.744878422,3.159,2.34140134509649,2.32415665735794,13.5512086754563,-25.298406315534,3.4614943,3.436,-0.484728627363825,-0.187366529129263,-0.716615878,-0.277
2009-09,101.670714872796,95.6277395858463,-4.16214931229148,99.1126462742198,1.42151818181818,0.7149,101.077845151247,0.402839459676505,100.9377887,2.77,2.77,5.63,2.58,107.842,106.340691688877,0.211678221100008,1.73683489883141,65.7915748818342,66.2962627964551,158.7810562,159.741928982311,0.277441306393897,66.0821593862954,67.7097150963684,33.30106888,33.9978205544205,5.08196721311477,-12.7891156462585,63.2463511720478,56.7759078830824,1430.0,1.05213321099757,-16.7546460336973,-16.7440003089393,57.86402724314,54.1321317129502,11512.0,10.7607320759716,0.28710768504681,-10.029991179065,66.849794709192,1.98532429208209,2.24900394584535,5.25151329249648,-5.66055553330817,2.822174578,3.197,2.38031529267685,2.21945806979734,-4.50479907320949,-20.1160219571619,3.383661467,3.155,-0.394991000594755,0.0295458760480153,-0.561486889,0.042
2009-10,101.96917902022,97.6931372554803,-17.8826893679825,94.4503897260351,1.35465,0.7327,101.159414402322,-0.0953956899988959,100.8414984,2.79,2.79,5.66,2.49,107.753,107.822385446634,-0.00124919645019025,0.972062422430504,65.9732012765008,66.2954346258936,158.7896837,159.357822543703,-0.460262241096609,66.0821593862954,67.3980728442258,33.42042755,34.0391191415661,8.89235569422776,26.5639165911151,62.9809818664308,61.8246235606732,1424.0,4.25764056759229,-16.7979561422184,-13.743226664483,58.929626077013,56.4368833128632,11724.0,11.2188853702081,0.691530386812552,2.70544155099535,67.3120813531278,2.18162774960322,2.22640534455394,-1.00482710726929,-5.94636577067799,2.955342031,3.016,2.55181662717307,2.34082604362751,5.46836074453295,-9.69249832501461,3.456818394,3.171,-0.370188877569852,-0.114420699073561,-0.501476363,-0.155
2009-11,102.107803647931,95.6963648111769,-22.6815876507103,95.5883702298236,1.37097142857143,0.7148,101.07471835196,-0.0954868794373259,100.745208,2.8,2.8,6.01,2.41,108.193,109.595881859726,0.17753627834437,0.130369572594082,66.3078977099946,66.4131330732407,160.3921618,160.308446805377,0.0676929498015128,66.9096640667916,67.4436965878434,34.13657957,34.0438767658554,-1.57593123209169,21.057268722467,66.3423264042459,60.8503100088574,1500.0,-0.509380274360244,2.40273542186489,-1.63821302745899,55.6976447082379,56.1494049618038,11081.0,11.1617385811292,-1.56051203489731,7.4785961331292,66.2616682226724,2.23271229305602,2.26992330776925,1.95462894130037,7.35968293334362,3.060984762,3.112,2.43723864506919,2.28305268422807,-2.46807572722927,-2.17025454231491,3.341384547,3.13,-0.204526352013171,-0.0131293764588196,-0.280399785,-0.018
2009-12,102.191990940023,94.8869705866029,-22.289050233105,97.371332662379,1.39654347826087,0.7217,100.93573348133,-0.0955780447641806,100.6489177,2.78,2.78,6.02,2.43,114.115,112.330211858867,0.675722963591892,0.553209556210116,67.1942078259366,66.8619018642574,163.0560548,161.517880932552,0.532790133622661,69.0375332452103,67.8030299490138,35.56888361,34.4018586264355,1.16448326055311,23.7756010685663,59.8407784166298,61.5589016829052,1353.0,2.71180799083151,0.25980774227072,0.0330776447051487,58.1907438667331,57.6720690123624,11577.0,11.464423499888,0.0896813673770887,10.7572860874768,66.3210925927814,2.44385027543158,2.32574212730188,2.4590619137472,13.5449925828363,3.412943164,3.248,2.46275155592223,2.35223611089491,3.03030355561981,5.75940742780192,3.439339624,3.285,-0.0189012804906524,-0.0264939835930325,-0.02639646,-0.037
2010-01,102.271520341472,95.8899613276017,-24.6956292847434,95.9336655540949,1.37592380952381,0.7048,100.811681116108,-0.0619037953152214,100.5866122,2.78,2.78,6.0,2.42,116.616,114.143234980403,-0.0330309427593561,1.33665784817707,67.177411196468,66.8398167477248,160.311309,160.202144535277,-0.117995903470885,68.5646734277839,67.7230251512449,33.65914489,33.963113601992,-4.60431654676258,33.5347432024169,46.0858027421495,58.7245349867139,1042.0,5.61274072659282,15.9313496875292,18.1012897927724,62.4732448406,60.9090527176879,12429.0,12.1078918667353,2.28087281926951,11.7504786858813,67.8337923671727,2.29260412543607,2.54519906971593,9.43599635737119,30.5209228243464,3.154448602,3.502,2.09774288301539,2.4042028905255,2.209250142445,21.181774108239,2.886334379,3.308,0.194861242420677,0.140996179190431,0.268114223,0.194
2010-02,102.33972801281,93.2830184783825,-26.0082002469953,100.008714805546,1.43437,0.6915,100.734669569443,-0.0619421398507026,100.5243067,2.73,2.73,5.86,2.32,116.926,115.931083350693,-0.293660716676916,1.09230997133676,66.7242486335838,66.6435344628379,160.8746968,160.57311560007,-0.542354628391922,66.791449112435,67.3557261898501,33.77850356,34.0310780353558,8.67269984917044,31.7184643510055,60.8137992038921,63.8175376439327,1375.0,0.693162821609487,31.373946087163,32.268786676215,55.6071693355505,61.3312516261215,11063.0,12.1918192716362,-3.80557309045001,10.0776907994634,65.2523278186158,2.31459607981204,2.36689278219706,-7.00559298643659,29.7976320092093,3.319987179,3.395,2.08604128362975,2.33482295363121,-2.88577711838302,36.4128161589177,2.992155036,3.349,0.228554796182296,0.0320698285658512,0.327832143,0.046
2010-03,102.349839862315,93.0823655841032,-24.4180878273858,99.115925739921,1.4215652173913,0.7097,100.737465918689,-0.0619805319184496,100.4620012,2.67,2.67,5.86,2.35,116.138,117.392976948424,0.265386887384764,1.10586212497624,67.0017526858334,66.820397664592,161.6471115,161.053440013651,0.426370087348268,68.3282435190707,67.6429108584398,35.2108076,34.2530204962679,1.45732130464954,39.5038167938931,66.3865546218487,64.7475642161204,1501.0,0.702817011521338,31.7224163754368,27.8044741243737,66.3083953606239,61.7622980959288,13192.0,12.2775054514912,1.26022847500302,17.2338941003178,66.0746562343884,2.86699392763642,2.48177147051628,4.85356536566819,33.0990438101933,4.075618846,3.528,2.43962088377784,2.42408857352582,3.82322864163128,22.0693949288864,3.468080192,3.446,0.427373043858577,0.0576828969904577,0.607538654,0.082
2010-04,102.242626308312,93.5314038773016,-19.6967216309983,97.9302059791157,1.40455909090909,0.7245,100.844226963578,0.129675995345384,100.5922763,2.69,2.69,5.96,2.28,116.083,118.135793209814,0.543140771112958,2.02292927683612,67.6223060320716,67.1833264877282,163.8618125,162.320000554335,0.289004724871431,69.7468229713499,67.8384020668612,35.2108076,34.2284223064481,-3.69357045143639,26.2780269058296,61.9195046439628,62.356067316209,1400.0,5.65230019180404,40.4876871076774,40.7908891966172,58.4973548519513,65.2532885896676,11638.0,12.9714669156745,1.6571882026187,16.0126181060766,67.1696376424255,2.81962125027913,2.63356666440132,6.11640498282713,36.5230485299758,3.96032466,3.699,2.34946130950185,2.45343896337576,1.21078042157722,24.4917907419067,3.299957241,3.446,0.470159940777274,0.180127701025556,0.660367419,0.253
2010-05,102.032152863307,94.390577475214,-13.6427538617916,100.137968141833,1.43622380952381,0.6774,100.981422288484,0.129508153897895,100.7225515,2.89,2.89,5.73,2.32,115.953,118.709132894229,0.523544790074012,2.65203602260582,67.8579576779028,67.5350612933532,162.7814519,162.746444814228,0.0628723426496136,69.1557481995669,67.8810536594567,34.61401425,34.2960763836382,-3.26704545454545,11.4566284779051,60.1503759398496,60.3188662533215,1360.0,-1.85890749159352,30.544069640914,31.3392031733327,60.3018358961041,64.0402903195631,11997.0,12.7303393454095,-4.03054785787701,5.36050962692109,64.462333251285,2.92226284940336,2.51214328579907,-4.61060584657167,24.0128628364719,4.197023482,3.608,2.38646413621037,2.47593722957358,0.917009411428972,29.85740672384,3.427496613,3.556,0.535798713192996,0.0362060562254855,0.769526869,0.052
2010-06,101.716606250983,94.8138289364397,-7.68456327158262,100.838292858739,1.44626818181818,0.6929,101.05147808438,0.129340547930823,100.8528266,3.07,3.07,5.51,2.49,118.09,119.731845982363,-0.103294427858126,2.54249203775703,67.3290375230613,67.4653013381866,161.3157853,161.984225029432,-0.0134628604975244,67.8553837016443,67.8719149278983,33.89786223,34.2191969487828,1.98237885462555,24.1286863270777,60.7253427686864,61.5146147032772,1373.0,0.794686359230884,35.7907742998353,34.6806142866345,66.288289722249,64.5492097711445,13188.0,12.8315056156713,-3.63451501389546,1.67784754902662,62.1194400709597,2.62265534406734,2.59149723897555,3.15881477083974,25.6963686844226,3.793062976,3.748,2.47003682160042,2.51889659594128,1.73507493867675,8.95229848402457,3.572335663,3.643,0.152618522466913,0.072600643034267,0.220727313,0.105
