country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2015-05,0.4,98.5038651553122,-3.6,97.9882281840927,6.11415263157895,6.1196,-0.900000037476819,1.6,98.6546006821521,-0.200026801898712,1.2,89.2007996446024,99.5,109.9,98.9955565906627,0.322009014605031,113.4,3.11,3.11,3.5954,3.25,3.25,100.459584926573,100.323455630487,7.40449587049413,99.5724895601301,100.111617528146,100.181872742645,1.42029759086392,10.2978533101533,98.2079540524128,97.9471424948627,130735.76,130146.341535284,1.38721869625832,95.3965042392634,96.8642599177388,34308.59,34717.1406866925,-4.6,64.7740903638544,113.291007277089,54.0,456.21834,106.1,93.924539430123,2419.5,2468.85675216189,7.07201897793666,120.089640315278,120.847303611626,143.414915758929,134.42735121441,188.8,185.963604808779,2.55419317013653,-3.47953862820987,1154.35201684211,1137.0098637195,131.646,138.337624842558,-1.45328962684854,-14.9344261677553,804.903737336842,845.817352977509,57.154,47.6259799662207,349.448279505263,291.192510741995
2015-06,0.4,98.4700574848259,-3.8,98.9789402863849,6.1161380952381,6.1136,-0.0999999563211559,1.9,98.5559461245612,0.0018374895934469,1.4,89.2007996446024,99.5,105.54,98.5047603666048,-0.608457802812204,108.0,3.35,3.35,3.5976,3.25,3.25,100.400218248179,100.281281850118,7.37329882587343,100.072188843923,100.059580308718,100.08757501654,1.50294442286372,10.5512082548746,100.203741634038,99.4192336103436,133337.536,131843.086310555,1.38157916279667,98.161586405281,98.2025163489595,35608.286,35203.2116206996,-4.8,75.9296281487405,114.632146865254,63.3,474.5269,106.8,98.8087223115572,2428.0,2496.01198862109,7.09470925957934,134.159407959727,129.421068450912,131.312046665327,130.226640502027,189.545,188.07930866807,1.13769780999189,0.868459574323455,1159.28339526191,1150.31902467083,144.347,144.424603094282,4.40008873844093,-10.568080982432,882.846185633334,883.320816874582,45.198,43.6547055737881,276.437209628572,266.998207796248
2015-07,0.0,98.3602782543919,-4.0,100.728785646169,6.1167,6.1172,0.699999981640309,2.7,99.2458377293385,0.298189399293276,1.6,89.5593958240782,99.9,104.48,98.0815827874839,-0.148833407103298,106.98,3.21,3.21,3.4752,3.25,3.25,100.239527635275,100.167128072286,7.20858499236279,100.469165551541,100.009114369301,99.9961246395789,1.88052243545397,11.8315831692008,101.94366566307,101.288834603543,135321.0925,135073.111504443,1.27723984745088,99.5706575443255,99.4567980189679,35312.21938,35610.1912878405,-5.4,58.656537385046,113.869005485806,48.9,508.96199,106.0,90.8264384636357,2433.9,2540.46512694314,-19.5514026584785,84.4595679573048,104.117434233169,127.674298707136,128.477206527492,193.161,185.75723648809,-1.2346239447736,-9.02175105592457,1181.5078887,1136.2212884267,151.292,144.583807127174,0.110233318617888,-9.37715374837361,925.4077764,884.375773054784,41.869,41.1734293609159,256.1001123,251.845515371914
2015-08,-0.6,98.2398515377086,-4.2,100.988068817567,6.30557619047619,6.3893,1.59999999097794,3.7,100.833771124054,0.499966397020328,2.0,90.0076410484229,100.4,104.0,97.8907507607932,-0.0674967188171157,106.8,3.05,3.05,3.3252,3.25,3.25,100.035223444436,100.021991434932,6.97894633258913,100.820109585054,99.9611875785652,99.909275506678,1.30666149924327,13.1709279348232,102.836621753006,102.612336808339,135690.8,135330.777502648,1.56869040751382,100.51284309122,101.016967269112,36279.37,36314.05467936,-5.9,55.6577369052379,113.871671563375,46.4,515.53,106.1,92.0917189230093,2489.3,2562.58471833481,-6.60643321157233,62.0121963863427,97.2389854789521,143.73612362885,133.816713179337,196.161,186.132477857543,0.202006326400806,-6.000219868238,1236.9081311,1173.67252065286,136.473,139.095090168665,-3.79621830934419,-14.407707695786,860.540899442857,877.074688779673,59.688,47.0373876888778,376.367231657143,296.597831873186
2015-09,-0.4,98.1821313997612,-4.2,101.431425264219,6.369315,6.3613,-0.100000015632453,2.7,100.732937337167,0.100048025856847,1.6,90.0972900932919,100.5,105.6,97.8755838244504,0.225141018798453,108.5,3.16,3.16,3.2362,3.25,3.25,99.8498321355448,99.8902904108034,6.76244590558024,101.187878474288,99.9161212389225,99.827609856613,0.416477442440287,13.1130163069249,103.0875615069,103.039694044307,135982.41,136199.282705639,1.86040968430749,102.09859225795,102.89629671098,36441.69,36948.2769251794,-5.9,101.839264294282,142.065566893243,84.9,454.78,105.7,102.701379344881,2527.1,2517.09387224249,-12.8853035475347,35.099191152516,84.709447033446,141.017912563568,143.400431083288,204.923,192.627821754528,3.48963489432311,-4.28460409595297,1305.219137745,1226.90727451844,145.317,134.328621120148,-3.42677016330182,-19.8030522495067,925.569747855,855.581301429872,59.606,58.2992006343804,379.64938989,371.325973088569
2015-10,-0.4,98.1336150043921,-4.4,100.152827982885,6.34906875,6.3495,-0.999999956944565,1.9,99.7256080071664,-0.299984170809584,1.3,89.738693913816,100.1,103.8,97.7856780215898,-0.252714676702812,106.4,3.19,3.19,3.06,3.25,3.25,99.7239673053732,99.8008766883671,6.58974125155456,101.614393678364,99.873856683272,99.7510213775117,0.830653981291233,13.2156073294655,103.243619857168,103.895597365196,136102.0705,137586.252758171,1.86938116768852,103.925550536301,104.819820703944,37580.64497,37683.6069093847,-5.9,122.710915633746,142.676218992403,102.3,445.3546,105.6,104.076829342933,2827.89,2609.8186144085,4.65425943900781,39.0375434354681,88.6520444677314,146.817872776025,138.580291492182,192.189,188.106608061847,-2.34712392607672,-7.29767213205457,1220.22117399375,1194.30178691397,130.903,135.738355026089,1.04946652037834,-17.268822693504,831.11214658125,861.812148072549,61.286,52.3682530357577,389.1090274125,332.489638841422
2015-11,-0.8,98.0567672886188,-4.8,101.367965798815,6.36415263157895,6.3976,0.0,2.3,99.7256080071664,0.00288030775738235,1.5,89.738693913816,100.1,104.1,97.7359000099021,0.0422258169053768,106.6,3.06,3.06,3.0404,2.9,2.9,99.6535552410031,99.7508563230977,6.44688499694328,102.096699716637,99.8343634358964,99.6794548436934,1.00203570690155,13.3330531704218,103.779860847018,104.936668348694,137395.6,138942.711531318,1.96846590890926,107.182970434215,106.883163140281,38761.83,38417.3801156396,-5.9,134.466213514594,123.610007716913,112.1,466.04,106.2,112.443037340797,2793.7,2653.80654893588,8.68432826574068,42.8327571131771,96.3508790235996,137.847787064565,132.408643656682,196.593,180.088197460266,-4.26269480067614,-7.23495930824656,1251.1478583,1146.10877578306,142.616,136.009396733352,0.199679528464985,-12.050141862356,907.629991705264,865.584560140025,53.977,44.0788007269149,343.517866594737,280.524215643039
2015-12,-0.6,97.9785373580038,-5.2,100.927257584523,6.4527,6.4915,1.49999997965775,2.7,101.221492106987,0.5,1.6,90.1869391381608,100.6,103.7,97.6844872948727,-0.0562773256466823,105.8,2.97,2.97,2.8212,2.9,2.9,99.6110663315777,99.720672422251,6.32744416229644,102.607592355415,99.7970728756354,99.6118798449438,0.844229426351513,13.4208796295741,104.965936069381,105.822574581927,139227.81,139920.791647088,1.69403782036078,110.713540842857,108.693804347475,40095.34,38972.7864112565,-5.9,331.427429028389,118.943304938025,276.3,491.03,105.9,139.033957812856,2863.5,2592.60319344557,-0.425363192998304,18.4175787478815,95.9410378481029,136.469609677932,135.223449264221,223.136,191.900348430508,6.55909223193155,-3.01980511710172,1439.8296672,1238.27537831754,163.506,141.913513872541,4.34096266948692,-7.86538627634647,1055.0551662,915.725330965344,59.63,49.9868345579676,384.774501,322.550047352198
2016-01,-1.2,97.8969971296855,-4.4,101.062867459902,6.57403684210526,6.5763,1.39999998387455,3.6,102.638592980163,0.5,1.8,90.6351843625056,101.1,104.0,97.5847938364073,0.0422317611407552,106.6,3.19,3.19,2.8419,2.9,2.9,99.5959687627315,99.7099471876606,6.25950636695626,103.147218786772,99.7617266127075,99.5478281477735,0.857820994288648,13.6639877146417,106.573439093428,106.730342843387,141631.955,141334.861206991,2.01307333700856,114.232934089603,110.881890341775,41268.56395,39975.3009234591,-5.3,83.6065573770492,129.283686285486,69.7,435.1,,97.1595177022418,2645.5,2619.73572955604,-15.1212167700119,-8.4735521550766,81.4335855436922,150.327290813653,145.468811615799,169.255,170.346809769997,-11.2316308108821,-16.0244125763614,1112.68860571053,1119.86620336306,112.591,117.101946374529,-17.4835833607055,-18.0010368820777,740.177382089474,769.832509748386,56.664,53.2448633954685,372.511223621052,350.033693614672
2016-02,-2.0,97.9446757993643,-4.8,101.564251481036,6.54391333333333,6.5476,4.60000000545239,5.8,107.359968262847,1.6,2.3,92.0695690804087,102.7,104.4,97.3007459706111,0.0562852546996168,106.9,2.95,2.95,2.8502,2.9,2.9,99.6212734085754,99.7279234768015,6.21423163088068,103.729819404365,99.7284937059362,99.4876061071874,0.85643975471594,13.5260451711706,107.800616158013,107.644423929843,142461.8678,142329.576870516,1.51500956953466,113.046756723411,112.561761591333,39250.46963,40168.857489342,-4.9,83.6065573770492,129.467206757297,69.7,870.2,105.4,97.1595177022418,2645.5,2646.27770926342,-7.1798192527906,-12.740326276839,75.5868012905884,130.131470742153,156.237491422814,121.846,179.968292755308,5.64817327562606,-26.9096009477469,797.349664013333,1177.69691053869,93.633,115.188928800881,-1.63363430999643,-16.9549813114201,612.72623714,753.786367032467,28.213,64.779363954427,184.623426873333,423.910543506227
2016-03,0.4,98.2147864605083,-3.8,99.7175188629587,6.50709130434783,6.4673,-1.2999999795405,6.0,105.964288697395,-0.4,2.3,91.621323856064,102.2,100.0,96.8085034631918,-0.618789504351828,103.4,2.77,2.77,2.8419,2.9,2.9,99.706511218727,99.7884759749663,6.16719351872172,104.376755159704,99.6977587811799,99.4319107116923,0.816430625891844,13.3480198954995,108.934367822981,108.523265973871,144619.8029,143650.784554219,1.73530553993325,112.891712162296,114.515052076074,41158.13143,41366.0469443293,-4.3,72.6909236305478,120.494645781687,60.6,477.88429,106.8,102.694702403143,2511.4,2669.02448846866,4.11187448500897,-16.5137124882425,78.6948356868906,119.38716781902,136.118374536128,155.577,173.015305556232,-3.86345121833747,9.61771276490071,1012.35374385652,1125.82639030404,130.313,127.106502811133,10.3461106326054,-9.99919013389119,847.958589143479,827.093619168386,25.264,45.9088027450987,164.395154713044,298.732771135652
2016-04,0.2,98.3731292891908,-4.4,97.7749949433344,6.478735,6.4846,-0.900000016591983,5.9,105.010610081537,-0.2,2.3,91.4420257663261,102.0,101.0,96.6164641685048,0.141509622199871,104.7,2.95,2.95,2.8913,2.9,2.9,99.8160638876618,99.8663016226786,6.14177558892367,105.051787903904,99.6694188406238,99.3805553168084,0.827310246346,13.301105425271,109.715698785751,109.421090072942,144520.959,144695.52170312,2.42884466310739,115.840081051563,117.296444806879,41350.484,42149.213664249,-3.4,65.733706517393,136.801140863655,54.8,444.45,106.0,96.778932023169,2464.6,2691.5917277992,3.32361163207344,-27.9581530359832,81.3103463996212,130.834343847935,132.839801225934,166.157,172.495047812486,-0.300700416112099,-4.87337308585788,1076.487171395,1117.54970358943,126.998,129.851931590222,2.15994360506338,-7.49818996545941,822.78638753,841.276254011175,39.159,42.6431162222647,253.700783865,276.273449578254
2016-05,0.2,98.4092353193971,-3.6,97.298686418292,6.52882,6.5847,-1.80000000977025,4.7,103.120419089809,-0.5,2.0,91.0834295868503,101.6,99.8,96.7619818112303,-0.169571592611287,102.8,2.89,2.89,2.9851,2.9,2.9,99.9415805039957,99.9554679758109,6.20075566521478,105.746736347525,99.6439840627574,99.3344644275731,0.770492332062418,12.5751791966736,110.30374203871,110.264171181613,146169.5107,145872.470733717,1.93838020802397,117.618832129628,119.570095877731,42425.07019,42984.8902266456,-2.8,78.5685725709716,135.384816873251,65.5,463.59,106.0,103.993367571207,2661.1,2721.46998494885,-4.72018617874383,-35.8923663568409,77.4723466669775,134.216311948456,129.82583253276,175.818,173.094738729506,0.347656889066986,-6.92009928098867,1147.88407476,1130.10439211197,130.996,133.328425747493,2.67727565905018,-3.62099544557447,855.24930472,870.477292588749,44.822,39.7663129820127,292.63477004,259.627099523224
2016-06,0.0,98.392919077971,-4.2,95.4711751350688,6.595765,6.6445,-0.899999987789447,3.7,102.192335330593,-0.1,1.9,90.9041314971124,101.4,102.9,97.3432972641838,0.438804037107843,102.5,2.87,2.87,2.8411,2.9,2.9,100.080786817524,100.054359418815,6.3829018915331,106.45969847854,99.62206593875,99.2947461398342,0.977430919911987,11.9923411607778,112.021995927268,111.341927284327,149049.1828,147535.623104565,2.03497813362259,121.850254497067,122.003321183194,44364.37002,43881.6740626842,-2.6,90.2039184326269,129.776982247101,75.2,490.79,106.2,110.459985644575,2685.7,2755.11212120969,1.33759209674833,-39.3386165074523,78.5086106531605,134.712850046026,133.199220136161,177.076,174.220286467498,0.650249537480751,-7.36871179435861,1167.95168314,1149.1160677723,131.447,130.796776654851,-1.89880670865829,-9.43594522502129,866.993521955,862.704801572886,45.629,43.4235098126467,300.958161185,286.411266199412
2016-07,-0.2,98.4381725544087,-3.6,94.018775739909,6.678905,6.6532,-0.0999999899146537,2.8,102.090143005568,0.2,1.8,91.0834295868503,101.6,106.8,97.9661505258426,0.549631970533048,109.8,2.87,2.87,2.7768,2.9,2.9,100.22798565057,100.158928706225,6.68453583259962,107.185062923548,99.604072172158,99.262139261674,1.04137027584206,11.069901692482,113.155183381671,112.501409019615,149155.8717,148927.935409864,1.85165228681491,124.473404405524,124.262398469873,44293.44308,44593.3569507865,-1.7,76.2894842063175,140.463859096361,63.6,550.61,106.0,101.185713570328,2682.7,2786.9385007163,3.96842573223558,-21.6037475745462,81.6241665603411,136.706272576505,130.818565460638,180.522,173.707868341164,-0.294120814931587,-6.48662112697747,1205.68928841,1160.17835040314,132.051,132.78533343452,1.52034081460254,-8.16030088506137,881.956084155,886.86062740248,48.471,40.9225349066442,323.733204255,273.31772300066
2016-08,0.8,98.6343769059137,-3.2,93.2489107214052,6.64916086956522,6.6788,0.300000010826321,1.5,102.396413445638,0.1,1.3,91.1730786317192,101.7,105.6,98.2161304150745,-0.168193088740144,108.3,2.77,2.77,2.7425,2.9,2.9,100.357606357895,100.251010584307,7.01805928148974,107.895724643396,99.5902550252107,99.2371009227176,1.019749860439,10.7553394806312,113.932726062666,113.648641981085,151098.2905,150558.809828768,1.70845722009214,126.003723535367,126.385368388391,45454.35987,45393.2321180126,-0.8,56.2574970011995,121.571124470212,46.9,561.72,106.3,106.724236742098,2754.0,2816.29680641575,1.09841846700719,-15.1361554494595,82.5207414793806,136.1714561944,133.382532253575,188.735,179.243086972072,3.18651002039628,-3.70133732961103,1254.92937671739,1191.81612003477,138.601,134.382729090276,1.20299103405454,-3.38787017764227,921.580345682609,893.532383812449,50.134,44.8603578817954,333.349031034783,298.283736222326
2016-09,0.8,98.9159444445883,-2.8,93.5483503097984,6.67263684210526,6.6704,1.20000000109305,2.7,103.625170408105,0.7,1.9,91.8006219458019,102.4,104.6,98.361400043659,-0.140397040374298,107.6,2.81,2.81,2.7258,2.9,2.9,100.468285002902,100.329636119581,7.315381563554,108.590157880747,99.5807872649803,99.219944197765,0.954243883398764,11.3484742553875,114.873840326562,114.733127195755,151636.05,151785.769357894,1.49727436940215,127.605072695939,128.277704115945,45434.025,45940.7030848129,0.1,78.2087165133946,127.136908116753,65.2,491.28,106.1,118.782793521141,2797.6,2802.77987634786,-0.544619200982567,-3.11432720829074,82.0713176764907,128.73062321495,131.170279775688,183.445,172.379785723107,-3.82904655621872,-10.5114805571665,1224.0618655,1150.22770905022,142.503,131.416801136577,-2.20707524975682,-2.16768396734012,950.870767910526,876.896588935544,40.942,40.9629845865304,273.191097589474,273.331120114673
2016-10,2.4,99.2916369677832,-2.8,93.1667652536294,6.74909333333333,6.7699,-0.600000036993287,3.0,103.003419347322,-0.1,2.1,91.7109729009329,102.3,107.2,98.6948465473081,0.365545528134032,110.2,2.91,2.91,2.7425,2.9,2.9,100.568519257511,100.400842014095,7.54137711366732,109.277518307415,99.5761771501015,99.2115901128441,0.91521145011861,11.4418520603413,115.196471325663,115.78317791293,151948.5405,153325.902036298,1.30260103138649,129.135834120208,129.948650812798,46544.66475,46582.9488999705,1.2,97.1611355457817,122.777187684926,81.0,487.58,106.1,115.287414521235,3111.9,2857.40189949508,1.09530198687288,-6.40909981511536,82.9702464496541,137.804080361314,127.075930626939,176.968,173.369054678641,0.573889189723748,-7.83468137300109,1194.37354901333,1170.08393113792,128.42,136.429498350562,3.81435034990334,0.509173198938243,866.718565866666,920.775417787787,48.548,36.9395563280795,327.654983146666,249.308513350132
2016-11,3.4,99.5629982194229,-1.6,93.4493490674971,6.833605,6.8858,0.200000025716555,3.2,103.209426212505,0.1,2.3,91.8006219458019,102.4,108.6,99.0489194739581,0.196115314367404,111.5,3.35,3.35,2.9502,2.9,2.9,100.664099988432,100.46874206952,7.70592741503644,109.964197289949,99.5767504763673,99.2126290492779,0.88758800602371,11.3155747664174,115.730422764295,116.810855513078,153043.2062,154493.903958167,1.21544895799506,132.093349601492,131.528110335031,47540.55415,47065.2808487609,3.3,141.903238704518,132.376452858856,118.3,503.41,106.2,129.739654913394,3095.9,2912.72356287048,4.20265209260312,-10.2683876634565,86.4571972483084,129.620873711634,127.049133309459,193.546,177.202512993227,2.21115488095137,-1.60237289713322,1322.61691333,1210.93197880308,149.317,139.475577973136,2.23271334967972,2.54848659212851,1020.373397785,953.121007015111,44.229,37.7269350200915,302.243515545,257.810971787972
2016-12,2.8,99.6294976577777,-2.2,94.119727271258,6.92197142857143,6.9498,0.300000008901521,2.2,103.51905450033,0.2,2.1,91.9799200355398,102.6,108.4,99.3459034362409,-0.0279616321311114,111.5,4.77,4.77,3.0115,2.9,2.9,100.734523494295,100.518770562767,7.81642779532921,110.627840724402,99.582379713329,99.2228299064918,0.820782885599526,11.2896936111452,116.89084186873,117.769619023652,155006.6668,155852.434322386,0.977729904454883,135.057224867508,132.814100002541,48655.72374,47498.5756472164,5.5,348.940423830468,128.545616473411,290.9,532.89,106.0,162.683685449275,3175.7,2892.28209064303,-1.24155261358498,-11.0038961727491,85.3837856562398,124.146030427949,118.865657828214,209.304,179.036884414138,1.03518363815825,-6.70319992724139,1448.79630788571,1239.28819857511,168.595,150.621203537934,7.99109473268849,6.13591294287454,1167.009773,1042.59566742662,40.709,28.4156808762045,281.786534885714,196.692531148491
2017-01,2.6,99.6426918856786,-1.6,94.5350387323715,6.89796875,6.8803,1.69999996350937,2.5,105.278878389061,1.0,2.5,92.9660595290982,103.7,109.2,99.719693961207,0.111877831452976,112.4,4.57,4.57,3.35,2.9,2.9,100.783646234447,100.553667102549,7.87736993106119,111.272506784207,99.592532311423,99.2412276403607,0.85423764667153,11.285739632619,118.617872155263,118.775651445693,157594.559,157144.999214826,-1.36660671054305,134.653007452179,130.999053599359,47252.645,45772.9648401386,6.9,96.8012794882047,136.378314914034,80.7,465.8,,97.8956505288694,2898.0,2884.69885837764,-0.566790278724421,4.25653996775244,84.8998386595333,137.500947759497,136.710738416001,181.35,181.25069836114,1.23651277458572,6.40099371738447,1250.9466328125,1250.26165321082,131.89,132.579708412961,-11.978058003254,13.2173396921427,909.7730984375,914.530685516717,49.46,48.6709899481786,341.173534375,335.7309676941
2017-02,3.2,99.6844116030499,-0.6,93.188470535752,6.87306470588235,6.8692,-0.300000000753052,-2.4,104.963041753101,-0.2,0.8,92.7867614393603,103.5,112.6,100.150835131417,0.474949385485931,116.2,5.51,5.51,3.29,2.9,2.9,100.840791235266,100.594262614694,7.90590853552878,111.930604050543,99.6058457811072,99.2653532552876,0.689270741674692,11.1012841104412,119.864243079656,119.594337259342,158291.3074,158009.834053951,1.36683388317583,133.24487018153,132.789593050595,47652.75952,48773.4426659577,7.8,96.8012794882047,135.741071971212,80.7,931.53,106.3,97.8956505288694,2898.0,2912.5960820648,2.17581264734919,14.7648777372825,86.7471000866665,91.984555984556,106.277241558344,119.12,176.645413844778,-2.54083683980403,-1.8463690796067,818.719467764706,1214.09535935252,129.5,166.211891892022,25.3675195711726,44.2950235081546,890.061879411764,1142.38508786099,-10.38,10.4335219527553,-71.3424116470588,71.7102714915315
2017-03,3.6,99.6684628426372,0.0,92.3525095891645,6.8972347826087,6.891,-1.2999999692986,-2.4,103.598522242536,-0.3,0.9,92.5178143047534,103.2,111.0,100.364642646476,-0.222449029247207,114.2,4.86,4.86,3.28,2.9,2.9,100.910195251999,100.643566868151,7.88535869891089,112.607236702331,99.6203452338158,99.291628014685,0.584358863871387,10.8455373972697,120.76218406043,120.293197369805,159960.96,158986.634417951,3.6613584535875,135.525438971549,137.651496041237,48877.01,49234.6477239263,7.6,82.6469412235106,129.696817353059,68.9,516.89,107.6,113.127423868954,2786.4,2961.32155678468,1.07472015419979,11.4169537164277,87.6793886544817,114.624632305921,132.406328083351,179.25,201.143225604224,13.8683542506077,16.257475000586,1236.32933478261,1387.33205192356,156.38,151.913604520172,-8.60244547432222,19.5167840829509,1078.58957530435,1047.78379704799,22.87,49.2296210840518,157.739759478261,339.548254875569
2017-04,2.4,99.5542208617489,-1.6,91.7014937059025,6.89157777777778,6.8977,-0.300000006887392,-1.8,103.287726668673,0.1,1.2,92.5178143047534,103.2,113.4,100.555695395439,0.334417502231323,116.4,4.4,4.4,3.47,2.9,2.9,100.980749349707,100.693688133167,7.84242370023512,113.290394216,99.6335302494976,99.315520855446,0.628462776203501,10.6269323919971,121.271365938107,121.04919533758,159633.1868,160002.038860176,1.19683595579603,137.44226218864,139.29895863955,49018.04197,49946.4387313329,6.4,61.655337864854,128.623026309476,51.4,476.72,106.5,104.704461866316,2727.9,2985.72986287989,-0.817696736001742,6.95125652018245,86.9624371553078,125.938228850095,124.273725016171,178.19,185.966436480315,-7.54526486204955,7.8097248811878,1228.01024422222,1281.60216106026,141.49,149.642602614604,-1.49492990620603,15.2409523539754,975.089339777778,1031.27363478764,36.7,36.3238338657109,252.920904444445,250.328526272625
2017-05,2.4,99.5327879754108,-1.2,91.4197671266671,6.889865,6.8289,-0.399999983745608,-0.5,102.874575778787,-0.1,1.5,92.6074633496224,103.3,112.0,100.630200768759,-0.194426687759448,114.7,4.86,4.86,3.61,2.9,2.9,101.042466919427,100.73753197454,7.77549383493947,113.969067312877,99.6439435004249,99.3343909237279,0.346137329212557,10.1610708969894,121.33780155185,121.468191789354,160136.042,160090.773292127,1.07875567925981,138.51204665198,140.801654067024,49638.978,50304.569326814,5.5,68.8524590163934,123.363872411036,57.4,494.7,106.5,112.833638432477,2945.9,3016.94534602216,-3.59813937512697,8.21075011812759,83.8334074624526,126.991891710782,126.111761073405,189.51,186.413333762629,0.240310719919024,7.69439621959598,1305.69831615,1284.36270382445,149.23,147.815978601809,-1.22065774109757,10.8660645868222,1028.17455395,1018.43213740935,40.28,38.5973551608195,277.5237622,265.9305664151
2017-06,3.4,99.6306083190287,-2.0,91.7552290885627,6.80799545454545,6.782,-0.699999997642744,-1.2,102.15445375076,-0.2,1.5,92.4281652598845,103.1,113.3,100.830682668817,0.180890788524261,116.4,5.13,5.13,3.57,2.9,2.9,101.073874296639,100.759843612387,7.66419475371621,114.618977104155,99.6503743519726,99.3460444033821,0.518106112256291,9.6599716687763,122.664019370173,122.097525915462,163128.253,161660.45928483,0.590602575452362,141.326701272216,141.633232262223,51022.8166,50538.5237668412,5.5,91.2834866053578,129.628506117553,76.1,520.3,107.6,121.904263783712,2980.8,3051.67796730073,1.52468680390559,8.41053440533751,85.111604363297,127.34436051055,124.908801046337,195.55,191.001951119849,2.46152851011375,9.63244005196941,1331.30351113636,1300.34041503325,153.56,152.913125031913,3.4483054391805,16.9089399163274,1045.435782,1041.0318601576,41.99,38.0888260879361,285.867729136363,259.308554875641
2017-07,2.8,99.7309007347271,-1.6,91.7037982987804,6.77148,6.7265,0.0,-0.1,102.15445375076,0.1,1.4,92.3385162150156,103.0,114.6,101.185627360229,0.180564164583169,117.4,4.35,4.35,3.63,2.9,2.9,101.045017103329,100.739343611955,7.48292926545853,115.205645365254,99.6514892283449,99.3480646940116,0.822568316890964,9.42250639535268,123.712687216841,123.10186147935,162899.6631,162737.396990511,1.02359582497482,143.305576419128,143.082984114436,51048.45775,51336.7950174962,5.5,65.9736105557777,121.106618192723,55.0,604.74,106.4,110.83389438191,2961.0,3067.67088653374,2.42877682839332,6.80510314785161,87.1787752883466,131.11323198582,124.899857788767,192.33,185.129735854086,-3.07442684817312,6.57533111309022,1302.3587484,1253.60230374123,146.69,148.222535342819,-3.06748664518816,11.6256829794477,993.3084012,1003.68593362319,45.64,36.9072005112667,309.0503472,249.916370118032
2017-08,3.4,99.9013611095851,-1.8,92.4627579418464,6.67096956521739,6.5957,0.899999983108804,0.4,103.073843817262,0.4,1.8,92.7867614393603,103.5,114.1,101.750861147851,-0.0693225685614433,117.6,4.48,4.48,3.63,2.9,2.9,100.937502016498,100.662965451999,7.23974234322278,115.707097106931,99.647490249184,99.3408180608179,0.695899095406817,9.07171793609763,124.239144775009,123.958526219814,164515.6601,163917.941032169,1.13023204389333,144.412718398162,144.700153850256,51811.39298,51689.9512645603,6.3,63.3346661335466,132.823479248301,52.8,594.55,106.0,117.951514274745,3033.0,3089.87485053303,2.02679237846369,7.78588081852551,88.9457080615288,126.360684957668,124.633336571266,198.5,189.044996903491,2.11487421582582,5.46850095978661,1324.18745869565,1261.1134207998,157.09,151.680924305027,2.33324099753688,12.8723351072366,1047.942609,1011.85882966288,41.41,37.364072598464,276.244849695652,249.254591136926
2017-09,4.8,100.038556350826,-2.0,93.8399748592514,6.568445,6.6481,0.3999999871505,-0.4,103.486139179287,0.5,1.6,93.324655708574,104.1,118.6,102.696465263426,0.624336022289884,121.9,4.59,4.59,3.61,2.9,2.9,100.752746884289,100.531716364486,6.93760267191221,116.123711575316,99.6389835227748,99.3254028452127,0.859493626617909,8.96934905209201,125.250976187038,125.023941852323,165566.2068,165544.978801823,0.900566096964071,145.448636134526,146.003274378087,51786.30373,52264.6189653176,6.9,64.7740903638544,114.761198132747,54.0,521.96,106.6,130.534210980231,3087.0,3103.51456134197,2.30303222030655,10.8720548821294,90.9941563767656,116.889780031845,117.222570491379,198.21,186.650255255501,-1.26675748483968,8.27850520438387,1301.93148345,1226.00193588172,169.57,159.22723283843,4.97512035081453,21.1620062741826,1113.81121865,1045.87532140142,28.64,27.4230224170711,188.1202648,180.126614480299
2017-10,3.2,99.9527776200698,-2.0,93.91960392019,6.617525,6.6285,0.0,-0.4,103.486139179287,0.1,1.9,93.4143047534429,104.2,123.9,103.571596086401,0.730766675445221,127.6,4.7,4.7,3.89,2.9,2.9,100.519032923977,100.36568717946,6.59741136425577,116.487005718806,99.6264635792761,99.3027151955676,0.834712580450144,8.88242549219304,125.565071627793,126.067532423539,165343.4158,166668.009471942,0.849918111311112,146.552618719237,147.244182650133,52597.71904,52573.4799844797,6.9,95.0019992003199,124.242453658537,79.2,503.81,106.2,124.478224823757,3424.1,3136.37714718934,0.448054890515119,10.1622136315538,91.4018601444946,125.309992706054,118.564718119526,188.98,185.690066331561,-0.514432151525849,7.10681134863332,1250.5798745,1228.80865620077,150.81,156.614943531823,-1.64060460012961,14.7955137454174,997.98894525,1036.40330419543,38.17,29.0751227997381,252.59092925,192.405352005337
