country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2015-12,-0.6,98.0059727363459,-5.2,100.927253989335,6.4527,6.4915,1.49999997965775,2.7,101.221492106987,0.5,1.6,90.1869391381608,100.6,103.7,97.8220997036172,-0.0541460802160617,105.8,2.97,2.97,2.8212,2.9,2.9,99.5936395654702,99.7119886698018,6.32398095725774,102.644489463416,99.7703900716862,99.5586247093294,0.844229426351513,13.4208796295741,104.965936069381,105.822574581927,139227.81,139920.791647088,1.69403782036078,110.713540842857,108.693804347475,40095.34,38972.7864112565,-5.9,331.427429028389,118.47087594962,276.3,491.03,105.9,139.033957812856,2863.5,2592.60319344557,-0.425363192998304,18.4175787478815,95.9410378481029,136.469609677932,135.223449264221,223.136,191.900348430508,6.55909223193155,-3.01980511710172,1439.8296672,1238.27537831754,163.506,141.913513872541,4.34096266948692,-7.86538627634647,1055.0551662,915.725330965344,59.63,49.9868345579676,384.774501,322.550047352198
2016-01,-1.2,97.9238647491432,-4.4,101.062861911014,6.57403684210526,6.5763,1.39999998387455,3.6,102.638592980163,0.5,1.8,90.6351843625056,101.1,104.0,97.7257227705978,0.0406315630827517,106.6,3.19,3.19,2.8419,2.9,2.9,99.5829440082284,99.704501002422,6.25545221384352,103.190876015244,99.7344867835993,99.4926707612372,0.857820994288648,13.6639877146417,106.573439093428,106.730342843387,141631.955,141334.861206991,2.01307333700856,114.232934089603,110.881890341775,41268.56395,39975.3009234591,-5.3,83.6065573770492,128.754869412235,69.7,435.1,,97.1595177022418,2645.5,2619.73572955604,-15.1212167700119,-8.4735521550766,81.4335855436922,150.327290813653,145.468811615799,169.255,170.346809769997,-11.2316308108821,-16.0244125763614,1112.68860571053,1119.86620336306,112.591,117.101946374529,-17.4835833607055,-18.0010368820777,740.177382089474,769.832509748386,56.664,53.2448633954685,372.511223621052,350.033693614672
2016-02,-2.0,97.9718754020512,-4.8,101.564250604931,6.54391333333333,6.5476,4.60000000545239,5.8,107.359968262847,1.6,2.3,92.0695690804087,102.7,104.4,97.4511243911502,0.0541534006127532,106.9,2.95,2.95,2.8502,2.9,2.9,99.6135796885548,99.7259482051298,6.20952444536153,103.781291146612,99.700672796447,99.4305548361431,0.85643975471594,13.5260451711706,107.800616158013,107.644423929843,142461.8678,142329.576870516,1.51500956953466,113.046756723411,112.561761591333,39250.46963,40168.857489342,-4.9,83.6065573770492,128.938857576969,69.7,870.2,105.4,97.1595177022418,2645.5,2646.27770926342,-7.1798192527906,-12.740326276839,75.5868012905884,130.131470742153,156.237491422814,121.846,179.968292755308,5.64817327562606,-26.9096009477469,797.349664013333,1177.69691053869,93.633,115.188928800881,-1.63363430999643,-16.9549813114201,612.72623714,753.786367032467,28.213,64.779363954427,184.623426873333,423.910543506227
2016-03,0.4,98.2438668247625,-3.8,99.7175125925341,6.50709130434783,6.4673,-1.2999999795405,6.0,105.964288697395,-0.4,2.3,91.621323856064,102.2,100.0,96.9752574295952,-0.595365077018944,103.4,2.77,2.77,2.8419,2.9,2.9,99.7049564733401,99.7899185953806,6.1616067545964,104.436993400773,99.6693304928282,99.3729793667052,0.816430625891844,13.3480198954995,108.934367822981,108.523265973871,144619.8029,143650.784554219,1.73530553993325,112.891712162296,114.515052076074,41158.13143,41366.0469443293,-4.3,72.6909236305478,120.014859896042,60.6,477.88429,106.8,102.694702403143,2511.4,2669.02448846866,4.11187448500897,-16.5137124882425,78.6948356868906,119.38716781902,136.118374536128,155.577,173.015305556232,-3.86345121833747,9.61771276490071,1012.35374385652,1125.82639030404,130.313,127.106502811133,10.3461106326054,-9.99919013389119,847.958589143479,827.093619168386,25.264,45.9088027450987,164.395154713044,298.732771135652
2016-04,0.2,98.4033121834428,-4.4,97.7749618870862,6.478735,6.4846,-0.900000016591983,5.9,105.010610081537,-0.2,2.3,91.4420257663261,102.0,101.0,96.7896067507439,0.136120661491572,104.7,2.95,2.95,2.8913,2.9,2.9,99.8205641362545,99.8708523613255,6.1352879792201,105.12079360185,99.6403617250078,99.3197640566061,0.827310246346,13.301105425271,109.715698785751,109.421090072942,144520.959,144695.52170312,2.42884466310739,115.840081051563,117.296444806879,41350.484,42149.213664249,-3.4,65.733706517393,136.230945101959,54.8,444.45,106.0,96.778932023169,2464.6,2691.5917277992,3.32361163207344,-27.9581530359832,81.3103463996212,130.834343847935,132.839801225934,166.157,172.495047812486,-0.300700416112099,-4.87337308585788,1076.487171395,1117.54970358943,126.998,129.851931590222,2.15994360506338,-7.49818996545941,822.78638753,841.276254011175,39.159,42.6431162222647,253.700783865,276.273449578254
2016-05,0.2,98.4396696174022,-3.6,97.2986429819314,6.52882,6.5847,-1.80000000977025,4.7,103.120419089809,-0.5,2.0,91.0834295868503,101.6,99.8,96.9302834242386,-0.163122745971365,102.8,2.89,2.89,2.9851,2.9,2.9,99.9513857133612,99.9624369728918,6.19397317094119,105.823792773776,99.6142730827592,99.2718395057266,0.770492332062418,12.5751791966736,110.30374203871,110.264171181613,146169.5107,145872.470733717,1.93838020802397,117.618832129628,119.570095877731,42425.07019,42984.8902266456,-2.8,78.5685725709716,134.819891923231,65.5,463.59,106.0,103.993367571207,2661.1,2721.46998494885,-4.72018617874383,-35.8923663568409,77.4723466669775,134.216311948456,129.82583253276,175.818,173.094738729506,0.347656889066986,-6.92009928098867,1147.88407476,1130.10439211197,130.996,133.328425747493,2.67727565905018,-3.62099544557447,855.24930472,870.477292588749,44.822,39.7663129820127,292.63477004,259.627099523224
2016-06,0.0,98.4232397671328,-4.2,95.471589484028,6.595765,6.6445,-0.899999987789447,3.7,102.192335330593,-0.1,1.9,90.9041314971124,101.4,102.9,97.4922601209529,0.422088948487505,102.5,2.87,2.87,2.8411,2.9,2.9,100.094374981499,100.062539852479,6.37685891404958,106.543246142346,99.5916712394914,99.2303201664933,0.977430919911987,11.9923411607778,112.021995927268,111.341927284327,149049.1828,147535.623104565,2.03497813362259,121.850254497067,122.003321183194,44364.37002,43881.6740626842,-2.6,90.2039184326269,129.24186237505,75.2,490.79,106.2,110.459985644575,2685.7,2755.11212120969,1.33759209674833,-39.3386165074523,78.5086106531605,134.712850046026,133.199220136161,177.076,174.220286467498,0.650249537480751,-7.36871179435861,1167.95168314,1149.1160677723,131.447,130.796776654851,-1.89880670865829,-9.43594522502129,866.993521955,862.704801572886,45.629,43.4235098126467,300.958161185,286.411266199412
2016-07,-0.2,98.4688083403494,-3.6,94.0186750881477,6.678905,6.6532,-0.0999999899146537,2.8,102.090143005568,0.2,1.8,91.0834295868503,101.6,106.8,98.0943927784394,0.528783210596951,109.8,2.87,2.87,2.7768,2.9,2.9,100.242738532578,100.166405120707,6.6803412865287,107.27233156445,99.5729621848132,99.1959518373832,1.04137027584206,11.069901692482,113.155183381671,112.501409019615,149155.8717,148927.935409864,1.85165228681491,124.473404405524,124.262398469873,44293.44308,44593.3569507865,-1.7,76.2894842063175,139.881049660136,63.6,550.61,106.0,101.185713570328,2682.7,2786.9385007163,3.96842573223558,-21.6037475745462,81.6241665603411,136.706272576505,130.818565460638,180.522,173.707868341164,-0.294120814931587,-6.48662112697747,1205.68928841,1160.17835040314,132.051,132.78533343452,1.52034081460254,-8.16030088506137,881.956084155,886.86062740248,48.471,40.9225349066442,323.733204255,273.31772300066
2016-08,0.8,98.6663788489771,-3.2,93.2488118239787,6.64916086956522,6.6788,0.300000010826321,1.5,102.396413445638,0.1,1.3,91.1730786317192,101.7,105.6,98.3360565286146,-0.161846703479104,108.3,2.77,2.77,2.7425,2.9,2.9,100.369244850438,100.254968737185,7.0162406578088,107.982084588253,99.5583989134056,99.1691992668625,1.019749860439,10.7553394806312,113.932726062666,113.648641981085,151098.2905,150558.809828768,1.70845722009214,126.003723535367,126.385368388391,45454.35987,45393.2321180126,-0.8,56.2574970011995,121.094577888844,46.9,561.72,106.3,106.724236742098,2754.0,2816.29680641575,1.09841846700719,-15.1361554494595,82.5207414793806,136.1714561944,133.382532253575,188.735,179.243086972072,3.18651002039628,-3.70133732961103,1254.92937671739,1191.81612003477,138.601,134.382729090276,1.20299103405454,-3.38787017764227,921.580345682609,893.532383812449,50.134,44.8603578817954,333.349031034783,298.283736222326
2016-09,0.8,98.9499069226528,-2.8,93.5482723421875,6.67263684210526,6.6704,1.20000000109305,2.7,103.625170408105,0.7,1.9,91.8006219458019,102.4,104.6,98.4764934387124,-0.135090896412184,107.6,2.81,2.81,2.7258,2.9,2.9,100.474602410467,100.328726686173,7.31593527810267,108.673134644414,99.5481563154787,99.1503837263369,0.954243883398764,11.3484742553875,114.873840326562,114.733127195755,151636.05,151785.769357894,1.49727436940215,127.605072695939,128.277704115945,45434.025,45940.7030848129,0.1,78.2087165133946,126.623558336665,65.2,491.28,106.1,118.782793521141,2797.6,2802.77987634786,-0.544619200982567,-3.11432720829074,82.0713176764907,128.73062321495,131.170279775688,183.445,172.379785723107,-3.82904655621872,-10.5114805571665,1224.0618655,1150.22770905022,142.503,131.416801136577,-2.20707524975682,-2.16768396734012,950.870767910526,876.896588935544,40.942,40.9629845865304,273.191097589474,273.331120114673
2016-10,2.4,99.3282153665069,-2.8,93.1667482887097,6.74909333333333,6.7699,-0.600000036993287,3.0,103.003419347322,-0.1,2.1,91.7109729009329,102.3,107.2,98.7988471000499,0.351711458820672,110.2,2.91,2.91,2.7425,2.9,2.9,100.569188321757,100.394943698203,7.54398943701852,109.356636722628,99.5427402700429,99.1404345100236,0.91521145011861,11.4418520603413,115.196471325663,115.78317791293,151948.5405,153325.902036298,1.30260103138649,129.135834120208,129.948650812798,46544.66475,46582.9488999705,1.2,97.1611355457817,122.279471731307,81.0,487.58,106.1,115.287414521235,3111.9,2857.40189949508,1.09530198687288,-6.40909981511536,82.9702464496541,137.804080361314,127.075930626939,176.968,173.369054678641,0.573889189723748,-7.83468137300109,1194.37354901333,1170.08393113792,128.42,136.429498350562,3.81435034990334,0.509173198938243,866.718565866666,920.775417787787,48.548,36.9395563280795,327.654983146666,249.308513350132
2016-11,3.4,99.6014660874878,-1.6,93.4493202679867,6.833605,6.8858,0.200000025716555,3.2,103.209426212505,0.1,2.3,91.8006219458019,102.4,108.6,99.141141000382,0.188719338692758,111.5,3.35,3.35,2.9502,2.9,2.9,100.659764227741,100.458353415089,7.71026062431053,110.040029173124,99.542477062876,99.1399510013327,0.88758800602371,11.3155747664174,115.730422764295,116.810855513078,153043.2062,154493.903958167,1.21544895799506,132.093349601492,131.528110335031,47540.55415,47065.2808487609,3.3,141.903238704518,131.839753698521,118.3,503.41,106.2,129.739654913394,3095.9,2912.72356287048,4.20265209260312,-10.2683876634565,86.4571972483084,129.620873711634,127.049133309459,193.546,177.202512993227,2.21115488095137,-1.60237289713322,1322.61691333,1210.93197880308,149.317,139.475577973136,2.23271334967972,2.54848659212851,1020.373397785,953.121007015111,44.229,37.7269350200915,302.243515545,257.810971787972
2016-12,2.8,99.6684285567624,-2.2,94.1197393710214,6.92197142857143,6.9498,0.300000008901521,2.2,103.51905450033,0.2,2.1,91.9799200355398,102.6,108.4,99.4282451281888,-0.0269091199441302,111.5,4.77,4.77,3.0115,2.9,2.9,100.726215807071,100.504874350056,7.82219329726983,110.701366539068,99.5472464175655,99.148712253808,0.820782885599526,11.2896936111452,116.89084186873,117.769619023652,155006.6668,155852.434322386,0.977729904454883,135.057224867508,132.814100002541,48655.72374,47498.5756472164,5.5,348.940423830468,128.0432257497,290.9,532.89,106.0,162.683685449275,3175.7,2892.28209064303,-1.24155261358498,-11.0038961727491,85.3837856562398,124.146030427949,118.865657828214,209.304,179.036884414138,1.03518363815825,-6.70319992724139,1448.79630788571,1239.28819857511,168.595,150.621203537934,7.99109473268849,6.13591294287454,1167.009773,1042.59566742662,40.709,28.4156808762045,281.786534885714,196.692531148491
2017-01,2.6,99.6817146551458,-1.6,94.5350465808297,6.89796875,6.8803,1.69999996350937,2.5,105.278878389061,1.0,2.5,92.9660595290982,103.7,109.2,99.7896006769125,0.107665471660998,112.4,4.57,4.57,3.35,2.9,2.9,100.771661467803,100.536689615378,7.88372219037995,111.343897165535,99.5565291568432,99.1657645444783,0.85423764667153,11.285739632619,118.617872155263,118.775651445693,157594.559,157144.999214826,-1.36660671054305,134.653007452179,130.999053599359,47252.645,45772.9648401386,6.9,96.8012794882047,135.793744942023,80.7,465.8,,97.8956505288694,2898.0,2884.69885837764,-0.566790278724421,4.25653996775244,84.8998386595333,137.500947759497,136.710738416001,181.35,181.25069836114,1.23651277458572,6.40099371738447,1250.9466328125,1250.26165321082,131.89,132.579708412961,-11.978058003254,13.2173396921427,909.7730984375,914.530685516717,49.46,48.6709899481786,341.173534375,335.7309676941
2017-02,3.2,99.7237248639797,-0.6,93.1884747810472,6.87306470588235,6.8692,-0.300000000753052,-2.4,104.963041753101,-0.2,0.8,92.7867614393603,103.5,112.6,100.20639897364,0.457086075517922,116.2,5.51,5.51,3.29,2.9,2.9,100.82449639402,100.573677903562,7.91127025587284,111.999013034443,99.5689883927743,99.1886520248082,0.689270741674692,11.1012841104412,119.864243079656,119.594337259342,158291.3074,158009.834053951,1.36683388317583,133.24487018153,132.789593050595,47652.75952,48773.4426659577,7.8,96.8012794882047,135.158920831667,80.7,931.53,106.3,97.8956505288694,2898.0,2912.5960820648,2.17581264734919,14.7648777372825,86.7471000866665,91.984555984556,106.277241558344,119.12,176.645413844778,-2.54083683980403,-1.8463690796067,818.719467764706,1214.09535935252,129.5,166.211891892022,25.3675195711726,44.2950235081546,890.061879411764,1142.38508786099,-10.38,10.4335219527553,-71.3424116470588,71.7102714915315
2017-03,3.6,99.7076650534681,0.0,92.352521838338,6.8972347826087,6.891,-1.2999999692986,-2.4,103.598522242536,-0.3,0.9,92.5178143047534,103.2,111.0,100.413093704418,-0.214120639956201,114.2,4.86,4.86,3.28,2.9,2.9,100.887841203094,100.618023873563,7.88706887429877,112.670548578539,99.5826840048767,99.2138107146614,0.584358863871387,10.8455373972697,120.76218406043,120.293197369805,159960.96,158986.634417951,3.6613584535875,135.525438971549,137.651496041237,48877.01,49234.6477239263,7.6,82.6469412235106,129.165086245502,68.9,516.89,107.6,113.127423868954,2786.4,2961.32155678468,1.07472015419979,11.4169537164277,87.6793886544817,114.624632305921,132.406328083351,179.25,201.143225604224,13.8683542506077,16.257475000586,1236.32933478261,1387.33205192356,156.38,151.913604520172,-8.60244547432222,19.5167840829509,1078.58957530435,1047.78379704799,22.87,49.2296210840518,157.739759478261,339.548254875569
2017-04,2.4,99.5926276136886,-1.6,91.7014512053259,6.89157777777778,6.8977,-0.300000006887392,-1.8,103.287726668673,0.1,1.2,92.5178143047534,103.2,113.4,100.597790657191,0.321870150360087,116.4,4.4,4.4,3.47,2.9,2.9,100.951443532884,100.66255012678,7.83923960175094,113.347397018838,99.5951582856409,99.2367258321856,0.628462776203501,10.6269323919971,121.271365938107,121.04919533758,159633.1868,160002.038860176,1.19683595579603,137.44226218864,139.29895863955,49018.04197,49946.4387313329,6.4,61.655337864854,128.086901359456,51.4,476.72,106.5,104.704461866316,2727.9,2985.72986287989,-0.817696736001742,6.95125652018245,86.9624371553078,125.938228850095,124.273725016171,178.19,185.966436480315,-7.54526486204955,7.8097248811878,1228.01024422222,1281.60216106026,141.49,149.642602614604,-1.49492990620603,15.2409523539754,975.089339777778,1031.27363478764,36.7,36.3238338657109,252.920904444445,250.328526272625
2017-05,2.4,99.5710454916678,-1.2,91.4197254555144,6.889865,6.8289,-0.399999983745608,-0.5,102.874575778787,-0.1,1.5,92.6074633496224,103.3,112.0,100.669817442946,-0.187155116296934,114.7,4.86,4.86,3.61,2.9,2.9,101.006376602622,100.701007267913,7.76739840910863,114.019701711347,99.6049820902175,99.2547720539005,0.346137329212557,10.1610708969894,121.33780155185,121.468191789354,160136.042,160090.773292127,1.07875567925981,138.51204665198,140.801654067024,49638.978,50304.569326814,5.5,68.8524590163934,122.853978088764,57.4,494.7,106.5,112.833638432477,2945.9,3016.94534602216,-3.59813937512697,8.21075011812759,83.8334074624526,126.991891710782,126.111761073405,189.51,186.413333762629,0.240310719919024,7.69439621959598,1305.69831615,1284.36270382445,149.23,147.815978601809,-1.22065774109757,10.8660645868222,1028.17455395,1018.43213740935,40.28,38.5973551608195,277.5237622,265.9305664151
2017-06,3.4,99.6695469514698,-2.0,91.7555323003907,6.80799545454545,6.782,-0.699999997642744,-1.2,102.15445375076,-0.2,1.5,92.4281652598845,103.1,113.3,100.863629865053,0.174112761762088,116.4,5.13,5.13,3.57,2.9,2.9,101.032211776218,100.719093767028,7.6523573432135,114.664333011799,99.6109697864828,99.2657713865444,0.518106112256291,9.6599716687763,122.664019370173,122.097525915462,163128.253,161660.45928483,0.590602575452362,141.326701272216,141.633232262223,51022.8166,50538.5237668412,5.5,91.2834866053578,129.08761487405,76.1,520.3,107.6,121.904263783712,2980.8,3051.67796730073,1.52468680390559,8.41053440533751,85.111604363297,127.34436051055,124.908801046337,195.55,191.001951119849,2.46152851011375,9.63244005196941,1331.30351113636,1300.34041503325,153.56,152.913125031913,3.4483054391805,16.9089399163274,1045.435782,1041.0318601576,41.99,38.0888260879361,285.867729136363,259.308554875641
2017-07,2.8,99.7705376962166,-1.6,91.7037419285529,6.77148,6.7265,0.0,-0.1,102.15445375076,0.1,1.4,92.3385162150156,103.0,114.6,101.206766528947,0.173810235771688,117.4,4.35,4.35,3.63,2.9,2.9,100.998335216031,100.695377712883,7.46798815462897,115.246032887279,99.6118148934212,99.2673238387602,0.822568316890964,9.42250639535268,123.712687216841,123.10186147935,162899.6631,162737.396990511,1.02359582497482,143.305576419128,143.082984114436,51048.45775,51336.7950174962,5.5,65.9736105557777,120.60303742503,55.0,604.74,106.4,110.83389438191,2961.0,3067.67088653374,2.42877682839332,6.80510314785161,87.1787752883466,131.11323198582,124.899857788767,192.33,185.129735854086,-3.07442684817312,6.57533111309022,1302.3587484,1253.60230374123,146.69,148.222535342819,-3.06748664518816,11.6256829794477,993.3084012,1003.68593362319,45.64,36.9072005112667,309.0503472,249.916370118032
2017-08,3.4,99.9421849746955,-1.8,92.4626881916886,6.67096956521739,6.5957,0.899999983108804,0.4,103.073843817262,0.4,1.8,92.7867614393603,103.5,114.1,101.753196552827,-0.0667341229383404,117.6,4.48,4.48,3.63,2.9,2.9,100.886079268211,100.616790391094,7.22222680121442,115.742481423613,99.6077249097691,99.2598105834606,0.695899095406817,9.07171793609763,124.239144775009,123.958526219814,164515.6601,163917.941032169,1.13023204389333,144.412718398162,144.700153850256,51811.39298,51689.9512645603,6.3,63.3346661335466,132.272134906038,52.8,594.55,106.0,117.951514274745,3033.0,3089.87485053303,2.02679237846369,7.78588081852551,88.9457080615288,126.360684957668,124.633336571266,198.5,189.044996903491,2.11487421582582,5.46850095978661,1324.18745869565,1261.1134207998,157.09,151.680924305027,2.33324099753688,12.8723351072366,1047.942609,1011.85882966288,41.41,37.364072598464,276.244849695652,249.254591136926
2017-09,4.8,100.080335496767,-2.0,93.8398775501319,6.568445,6.6481,0.3999999871505,-0.4,103.486139179287,0.5,1.6,93.324655708574,104.1,118.6,102.667343036583,0.601007785859973,121.9,4.59,4.59,3.61,2.9,2.9,100.697100701497,100.484491660184,6.91812629360496,116.154316146084,99.5993058059608,99.2443447817154,0.859493626617909,8.96934905209201,125.250976187038,125.023941852323,165566.2068,165544.978801823,0.900566096964071,145.448636134526,146.003274378087,51786.30373,52264.6189653176,6.9,64.7740903638544,114.311212622951,54.0,521.96,106.6,130.534210980231,3087.0,3103.51456134197,2.30303222030655,10.8720548821294,90.9941563767656,116.889780031845,117.222570491379,198.21,186.650255255501,-1.26675748483968,8.27850520438387,1301.93148345,1226.00193588172,169.57,159.22723283843,4.97512035081453,21.1620062741826,1113.81121865,1045.87532140142,28.64,27.4230224170711,188.1202648,180.126614480299
2017-10,3.2,99.9939594947324,-2.0,93.9196501076613,6.617525,6.6285,0.0,-0.4,103.486139179287,0.1,1.9,93.4143047534429,104.2,123.9,103.513360679138,0.703624884707382,127.6,4.7,4.7,3.89,2.9,2.9,100.460571413567,100.318903968626,6.57680772425456,116.514099704766,99.5870538560255,99.2218380834958,0.834712580450144,8.88242549219304,125.565071627793,126.067532423539,165343.4158,166668.009471942,0.849918111311112,146.552618719237,147.244182650133,52597.71904,52573.4799844797,6.9,95.0019992003199,123.755552578968,79.2,503.81,106.2,124.478224823757,3424.1,3136.37714718934,0.448054890515119,10.1622136315538,91.4018601444946,125.309992706054,118.564718119526,188.98,185.690066331561,-0.514432151525849,7.10681134863332,1250.5798745,1228.80865620077,150.81,156.614943531823,-1.64060460012961,14.7955137454174,997.98894525,1036.40330419543,38.17,29.0751227997381,252.59092925,192.405352005337
2017-11,3.6,99.8668799942323,-2.4,93.8050346252039,6.625385,6.6073,-0.299999982424864,-0.5,103.175680779937,0.0,1.7,93.4143047534429,104.2,121.3,103.819620523657,-0.34276266539918,124.6,4.76,4.76,3.89,2.9,2.9,100.211448779995,100.144500019884,6.22887239348865,116.861853236923,99.5715233952993,99.1933087967601,0.860528051657257,8.85322117158869,126.109638982845,127.152378904076,167001.3398,168403.764757168,0.680944824102515,149.037938000547,148.246834290681,53556.50495,52978.5085738037,5.8,127.508996401439,119.044072407037,106.3,519.63,106.1,136.990813640992,3410.8,3187.52721758588,0.294292379567898,6.03032688001778,91.6708488536832,122.695715979003,120.295870411075,217.38,199.075073106676,7.20825138336409,12.3432561671879,1440.2261913,1318.94900323487,177.17,165.487869555618,5.66544023431082,18.6500690375289,1173.81946045,1096.42084863575,40.21,33.5872035510575,266.40673085,222.528154599123
2017-12,3.2,99.6585719100297,-3.0,93.8173678083873,6.59355,6.5116,0.799999999638403,-0.4,104.001086225803,0.3,1.8,93.6832518880497,104.5,122.6,103.974191318005,0.171970735052016,125.9,5.55,5.55,3.88,2.9,2.9,99.9533861761705,99.9638374422439,5.89953865873045,117.201767138392,99.553223904685,99.1596928323625,0.590529430920109,8.60462331794793,126.995071936392,127.903251123619,167676.8536,168646.706913471,0.602894440159247,151.538833351955,149.140606212332,54379.01452,53209.8470549751,4.9,302.758896441423,110.123090979608,252.4,569.86,106.2,165.694986173166,3473.4,3177.56646201497,-2.79099761969061,4.36679160958997,89.1123176442267,130.875378291702,120.612427333496,231.796,198.685160007345,-0.195862341400265,10.9744289046926,1528.3585158,1310.04053676643,177.112,164.730255745517,-0.457806250171413,9.36724171376692,1167.7968276,1086.15717777085,54.684,33.9549042618276,360.5616882,223.883358995574
2018-01,2.6,99.4026357730723,-3.4,94.7836330244396,6.42901428571429,6.296,1.49999998497814,-0.5,105.561102503567,0.6,1.5,94.3107952021324,105.2,122.3,104.064259404599,-0.0396174011567818,125.7,4.85,4.85,3.91,2.9,2.9,99.7059570592967,99.7906190782688,5.6060139789133,117.556886162518,99.5320815946677,99.1208546397696,0.92465627538546,8.68045343500098,128.922739962084,129.085916561556,172081.446,171520.323094687,-0.315691785212274,152.617378089392,148.669781570104,54324.71257,52643.2806582316,4.3,84.0863654538185,119.593460427829,70.1,522.8,,102.130500826272,3054.1,3048.42912922806,4.76222428005405,9.96021611534139,93.356046071599,111.296088641183,113.824340645155,200.491,198.19092573281,-0.248752485850509,9.34629633145891,1288.95950315714,1274.17229283518,180.142,174.119985768831,5.70006401120366,31.3323040555195,1158.13549145714,1119.41987593618,20.349,24.0709399639793,130.8240117,154.752416898994
2018-02,0.6,99.2437115881315,-3.8,96.7725667219447,6.31347333333333,6.3315,3.09999998608374,3.6,108.833496666488,1.2,2.9,95.4762327854287,106.5,124.0,104.148718058872,0.224587779224851,127.4,4.49,4.49,3.82,2.9,2.9,99.4895524604504,99.6391201316514,5.34008961761523,117.951726080477,99.5074737958603,99.0756503821185,1.1493064138139,9.17699974103824,130.907345860963,130.569509279928,172907.0118,172556.268407035,-0.242443804816159,148.861160430993,148.309340895053,51703.59928,52953.2127046303,3.7,84.0863654538185,117.830494066373,70.1,1045.45,107.2,102.130500826272,3054.1,3076.56764743616,-5.1716837641838,2.05294068111146,88.5279665940301,124.304294121921,143.679111832886,171.08,252.456651276088,27.3805298313382,42.9171840815111,1080.10901786667,1593.87833565421,137.63,175.708666385495,0.912405666500269,5.71365525376638,868.923334866666,1109.33197966039,33.45,76.7479848905926,211.185683,484.546355993826
2018-03,3.0,99.4363236309141,-1.8,95.7229679801323,6.31947727272727,6.2754,-2.79999996674816,2.0,105.786158796015,-1.1,2.1,94.4004442470013,105.3,122.3,104.069523987415,-0.22408451279398,125.7,4.8,4.8,3.74,2.9,2.9,99.3239284170426,99.5231712643697,5.11930100922811,118.410581287218,99.4786787238488,99.0227541493232,0.415948928702433,8.99420301542394,131.63001721471,131.11261175499,173985.9478,172951.505990954,0.139324340956646,146.094338584797,148.515971906833,52354.00746,52790.4022766827,3.1,78.2087165133946,116.765311427429,65.2,528.34,106.0,110.176215620705,2919.4,3104.11979632113,-0.742592110394349,0.218040119875773,87.8705648986103,97.2194304857621,109.681658181257,174.12,195.365074244136,-22.6144079561271,-2.87265521507372,1100.34738272727,1234.6051465705,179.1,178.120095450492,1.37240189377207,17.2509177259631,1131.81837954545,1125.62589501539,-4.98,17.2449787936448,-31.4709968181819,108.979251555102
2018-04,2.8,99.6468335001841,-2.0,96.2695832626025,6.29957368421053,6.3407,-1.2000000132254,1.1,104.516724876472,-0.2,1.8,94.2211461572634,105.1,122.9,103.925832693537,0.079266303977345,126.5,4.37,4.37,3.62,2.9,2.9,99.1859715245516,99.4265914134681,4.92978366913722,118.90688535471,99.4453575099339,98.9615434432843,0.475862538680202,8.82891636779019,131.956864368229,131.736527557817,173768.3729,174200.410473623,0.522475400074463,147.275331602689,149.291931325227,52544.77703,53505.6970800571,3.4,53.2586965213914,112.178101979208,44.4,510.78,107.0,102.427624733618,2854.2,3126.73004974182,-3.84385640045397,-2.83972099960518,84.49294656564,116.487037576464,116.742141086741,199.95,208.848919419712,6.90187088339339,12.3046305411242,1259.5997581579,1315.65915675222,171.65,178.897626405991,0.436520625891672,19.5499298196058,1081.32182289474,1126.97877947491,28.3,29.9512930137214,178.277935263158,188.680377277318
2018-05,3.8,99.7891934343628,-1.8,96.7100488792363,6.37428095238095,6.402,-0.799999998929124,0.7,103.68059107858,-0.2,1.8,94.0418480675255,104.9,122.9,103.594598528888,0.0,126.1,4.54,4.54,3.61,2.9,2.9,99.0615416181563,99.339481435921,4.76566136394578,119.424279977602,99.4065184520131,98.8901965180707,0.425817944469702,8.9153327984048,132.078453433475,132.29748533158,174306.3792,174429.741145831,0.506445283478595,147.659549301669,150.048013270038,52627.67155,53328.7338583966,4.1,63.9344262295082,117.423277508996,53.3,544.33,106.8,103.789720848194,3035.9,3109.698923957,0.685065075418325,1.47718052836532,85.0717782337531,113.258845437616,113.334387423929,212.87,210.214155619192,0.653695601238021,12.7677679359946,1356.89318633333,1339.96408808426,187.95,185.481353362667,3.68016451025167,25.4812606303692,1198.046105,1182.31025776149,24.92,24.7328022565253,158.847081333333,157.653830322774
