country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2015-12,-0.6,97.9839528044445,-5.2,100.927285639673,6.4527,6.4915,1.49999997965775,2.7,101.221492106987,0.5,1.6,90.1869391381608,100.6,103.7,97.9039918031469,-0.0529954966369394,99.11360831,105.8,2.97,2.97,2.8212,2.9,2.9,99.6060306689074,99.7277597279271,6.37950843290808,102.689224538066,99.7550336993128,99.5276187949419,0.844229426351513,13.4208796295741,104.965936069381,105.822574581927,139227.81,139920.791647088,1.69403782036078,110.713540842857,108.693804347475,40095.34,38972.7864112565,-5.9,331.427429028389,118.321555369852,276.3,491.03,105.9,139.033957812856,2863.5,2592.60319344557,-0.425363192998304,18.4175787478815,95.9410378481029,136.469609677932,135.886426564885,223.136,189.690263774693,4.71469065516701,-2.87700399794609,1439.8296672,1224.01436505896,163.506,139.594710501948,2.46286988190647,-9.17929164206973,1055.0551662,900.762788455918,59.63,50.0955532727457,384.774501,323.251576603046
2016-01,-1.2,97.9007467415639,-4.4,101.063426760136,6.57403684210526,6.5763,1.39999998387455,3.6,102.638592980163,0.5,1.8,90.6351843625056,101.1,104.0,97.8091692950011,0.0397676975665275,99.15302351,106.6,3.19,3.19,2.8419,2.9,2.9,99.596809101114,99.7213886019919,6.315268072051,103.238708205708,99.7186993536973,99.460403627734,0.857820994288648,13.6639877146417,106.573439093428,106.730342843387,141631.955,141334.861206991,2.01307333700856,114.232934089603,110.881890341775,41268.56395,39975.3009234591,-5.3,83.6065573770492,128.670081447421,69.7,435.1,,97.1595177022418,2645.5,2619.73572955604,-15.1212167700119,-8.4735521550766,81.4335855436922,150.327290813653,138.09302270278,169.255,169.272076167044,-10.7639618403934,-13.8261920592642,1112.68860571053,1112.80086506179,112.591,122.578297479498,-12.1898694880794,-17.2887129402796,740.177382089474,805.834243672758,56.664,46.6937786875458,372.511223621052,306.966621389035
2016-02,-2.0,97.9493994675763,-4.8,101.563684546762,6.54391333333333,6.5476,4.60000000545239,5.8,107.359968262847,1.6,2.3,92.0695690804087,102.7,104.4,97.5389998026107,0.0530025188739663,99.20557711,106.9,2.95,2.95,2.8502,2.9,2.9,99.6288307154032,99.7435121434389,6.274441234299,103.832181374516,99.6844363008558,99.397020159922,0.85643975471594,13.5260451711706,107.800616158013,107.644423929843,142461.8678,142329.576870516,1.51500956953466,113.046756723411,112.561761591333,39250.46963,40168.857489342,-4.9,83.6065573770492,128.849186365454,69.7,870.2,105.4,97.1595177022418,2645.5,2646.27770926342,-7.1798192527906,-12.740326276839,75.5868012905884,130.131470742153,159.191046843453,121.846,178.821646099761,5.64155066148838,-29.5387538521325,797.349664013333,1170.19335420084,93.633,112.331471929833,-8.3594125227417,-20.9364884003304,612.72623714,735.087416914594,28.213,66.4901741699275,184.623426873333,435.105937286244
2016-03,0.4,98.2250283825227,-3.8,99.7176664458353,6.50709130434783,6.4673,-1.2999999795405,6.0,105.964288697395,-0.4,2.3,91.621323856064,102.2,100.0,97.0708079082984,-0.582718841864102,98.62748752,103.4,2.77,2.77,2.8419,2.9,2.9,99.722505311813,99.808231360824,6.23050155793898,104.491954917066,99.6526257441762,99.3381735823939,0.816430625891844,13.3480198954995,108.934367822981,108.523265973871,144619.8029,143650.784554219,1.73530553993325,112.891712162296,114.515052076074,41158.13143,41366.0469443293,-4.3,72.6909236305478,119.875661251499,60.6,477.88429,106.8,102.694702403143,2511.4,2669.02448846866,4.11187448500897,-16.5137124882425,78.6948356868906,119.38716781902,136.361733237102,155.577,172.571557971693,-3.49515188143455,6.30260770454632,1012.35374385652,1122.93888425536,130.313,126.554242069972,12.6614295137371,-9.76441744530568,847.958589143479,823.500008101848,25.264,46.0173159017203,164.395154713044,299.438876153511
2016-04,0.2,98.3866060924674,-4.4,97.7744800371849,6.478735,6.4846,-0.900000016591983,5.9,105.010610081537,-0.2,2.3,91.4420257663261,102.0,101.0,96.8881515147388,0.133212356213935,98.75887152,104.7,2.95,2.95,2.8913,2.9,2.9,99.8444531960738,99.892484423379,6.21332318374764,105.184138688101,99.623171997293,99.2836868842544,0.827310246346,13.301105425271,109.715698785751,109.421090072942,144520.959,144695.52170312,2.42884466310739,115.840081051563,117.296444806879,41350.484,42149.213664249,-3.4,65.733706517393,136.204473970412,54.8,444.45,106.0,96.778932023169,2464.6,2691.5917277992,3.32361163207344,-27.9581530359832,81.3103463996212,130.834343847935,133.401775395485,166.157,173.415170392754,0.48884789068196,-4.23729396391635,1076.487171395,1123.5109339545,126.998,129.994649530446,2.71852401326186,-8.24333351827569,822.78638753,842.200885725635,39.159,43.4205208623082,253.700783865,281.310048228866
2016-05,0.2,98.4234497545674,-3.6,97.298930206182,6.52882,6.5847,-1.80000000977025,4.7,103.120419089809,-0.5,2.0,91.0834295868503,101.6,99.8,97.0265592706246,-0.159642164368063,98.60121072,102.8,2.89,2.89,2.9851,2.9,2.9,99.9793535448424,99.9856862660546,6.2783437411085,105.893219761991,99.5965798047065,99.2344937959836,0.770492332062418,12.5751791966736,110.30374203871,110.264171181613,146169.5107,145872.470733717,1.93838020802397,117.618832129628,119.570095877731,42425.07019,42984.8902266456,-2.8,78.5685725709716,134.804072530988,65.5,463.59,106.0,103.993367571207,2661.1,2721.46998494885,-4.72018617874383,-35.8923663568409,77.4723466669775,134.216311948456,130.038537156073,175.818,173.843323768229,0.246894994541405,-7.8516482582444,1147.88407476,1134.99176908449,130.996,133.686003834064,2.83962018202418,-2.98072339505429,855.24930472,872.811855551916,44.822,40.1573199341652,292.63477004,262.179913532576
2016-06,0.0,98.4068001787927,-4.2,95.4714632731336,6.595765,6.6445,-0.899999987789447,3.7,102.192335330593,-0.1,1.9,90.9041314971124,101.4,102.9,97.5794720707365,0.413068355881146,99.00850112,102.5,2.87,2.87,2.8411,2.9,2.9,100.125646091108,100.086758909722,6.4679216638251,106.617992882551,99.5734533742017,99.1917120459075,0.977430919911987,11.9923411607778,112.021995927268,111.341927284327,149049.1828,147535.623104565,2.03497813362259,121.850254497067,122.003321183194,44364.37002,43881.6740626842,-2.6,90.2039184326269,129.195898680528,75.2,490.79,106.2,110.459985644575,2685.7,2755.11212120969,1.33759209674833,-39.3386165074523,78.5086106531605,134.712850046026,131.629647221557,177.076,173.049094953507,-0.456864720201347,-7.1972328190869,1167.95168314,1141.39116377602,131.447,131.466655579676,-1.66012012532241,-9.10323819518628,866.993521955,867.12316553948,45.629,41.5824393738313,300.958161185,274.267998236539
2016-07,-0.2,98.4529781658268,-3.6,94.0183371813991,6.678905,6.6532,-0.0999999899146537,2.8,102.090143005568,0.2,1.8,91.0834295868503,101.6,106.8,98.171893172245,0.517528883079401,99.52089871,109.8,2.87,2.87,2.7768,2.9,2.9,100.277351101906,100.191570992704,6.77870347262567,107.352487219639,99.5541978300918,99.156091076406,1.04137027584206,11.069901692482,113.155183381671,112.501409019615,149155.8717,148927.935409864,1.85165228681491,124.473404405524,124.262398469873,44293.44308,44593.3569507865,-1.7,76.2894842063175,139.841257137145,63.6,550.61,106.0,101.185713570328,2682.7,2786.9385007163,3.96842573223558,-21.6037475745462,81.6241665603411,136.706272576505,131.527555283416,180.522,174.80305616266,1.01356277513306,-4.03938874599345,1205.68928841,1167.49300582007,132.051,132.902231616785,1.09196969435285,-8.08298346748577,881.956084155,887.641379256504,48.471,41.9008245458754,323.733204255,279.85162656357
2016-08,0.8,98.6531908945064,-3.2,93.2488883197117,6.64916086956522,6.6788,0.300000010826321,1.5,102.396413445638,0.1,1.3,91.1730786317192,101.7,105.6,98.4096592247809,-0.158419791263561,99.36323791,108.3,2.77,2.77,2.7425,2.9,2.9,100.406973128876,100.281126074475,7.11843853974032,108.06743843938,99.5390665694847,99.1280996486111,1.019749860439,10.7553394806312,113.932726062666,113.648641981085,151098.2905,150558.809828768,1.70845722009214,126.003723535367,126.385368388391,45454.35987,45393.2321180126,-0.8,56.2574970011995,120.918051459416,46.9,561.72,106.3,106.724236742098,2754.0,2816.29680641575,1.09841846700719,-15.1361554494595,82.5207414793806,136.1714561944,131.698915908837,188.735,176.977913687113,1.24417591556818,-5.44193710205144,1254.92937671739,1176.75461846565,138.601,134.380691341164,1.1124416094393,-2.66533349522398,921.580345682609,893.518834490786,50.134,42.5972223459499,333.349031034783,283.235783974859
2016-09,0.8,98.9405107464527,-2.8,93.5485180420014,6.67263684210526,6.6704,1.20000000109305,2.7,103.625170408105,0.7,1.9,91.8006219458019,102.4,104.6,98.5478310843174,-0.132225964817089,99.23185391,107.6,2.81,2.81,2.7258,2.9,2.9,100.515659817061,100.356217056119,7.41845092098657,108.763941560222,99.5282356152438,99.1080633884834,0.954243883398764,11.3484742553875,114.873840326562,114.733127195755,151636.05,151785.769357894,1.49727436940215,127.605072695939,128.277704115945,45434.025,45940.7030848129,0.1,78.2087165133946,126.507610555778,65.2,491.28,106.1,118.782793521141,2797.6,2802.77987634786,-0.544619200982567,-3.11432720829074,82.0713176764907,128.73062321495,129.796161681592,183.445,171.00940121305,-3.37246176639627,-9.93727827102112,1224.0618655,1141.08363088056,142.503,131.752279110194,-1.95594486435315,-1.2986226130823,950.870767910526,879.135111622014,40.942,39.2571221028559,273.191097589474,261.948519258541
2016-10,2.4,99.3238785190653,-2.8,93.1667801227513,6.74909333333333,6.7699,-0.600000036993287,3.0,103.003419347322,-0.1,2.1,91.7109729009329,102.3,107.2,98.8649856328219,0.344242686738286,99.57345231,110.2,2.91,2.91,2.7425,2.9,2.9,100.614040265886,100.424187518742,7.64330461034934,109.453427903263,99.5222096868683,99.0969159802535,0.91521145011861,11.4418520603413,115.196471325663,115.78317791293,151948.5405,153325.902036298,1.30260103138649,129.135834120208,129.948650812798,46544.66475,46582.9488999705,1.2,97.1611355457817,122.18818692523,81.0,487.58,106.1,115.287414521235,3111.9,2857.40189949508,1.09530198687288,-6.40909981511536,82.9702464496541,137.804080361314,128.790070034675,176.968,175.80364769462,2.803498782852,-6.25712852090352,1194.37354901333,1186.51522663144,128.42,136.504039206817,3.60658664025786,0.819166374784694,866.718565866666,921.278500983802,48.548,39.2996084878028,327.654983146666,265.23672564764
2016-11,3.4,99.6007835735759,-1.6,93.4491388710327,6.833605,6.8858,0.200000025716555,3.2,103.209426212505,0.1,2.3,91.8006219458019,102.4,108.6,99.2017588122087,0.184725532491697,99.7573899,111.5,3.35,3.35,2.9502,2.9,2.9,100.708557839446,100.489489143989,7.8037052990677,110.142992784189,99.521315401158,99.0952616346879,0.88758800602371,11.3155747664174,115.730422764295,116.810855513078,153043.2062,154493.903958167,1.21544895799506,132.093349601492,131.528110335031,47540.55415,47065.2808487609,3.3,141.903238704518,131.756236385446,118.3,503.41,106.2,129.739654913394,3095.9,2912.72356287048,4.20265209260312,-10.2683876634565,86.4571972483084,129.620873711634,126.488120020332,193.546,176.432418342283,0.357655063423503,-2.60403596570911,1322.61691333,1205.66945614592,149.317,139.485366937166,2.18405825034324,2.3826114293447,1020.373397785,953.187900928649,44.229,36.9470514051175,302.243515545,252.481555217268
2016-12,2.8,99.6686415691124,-2.2,94.119865273698,6.92197142857143,6.9498,0.300000008901521,2.2,103.51905450033,0.2,2.1,91.9799200355398,102.6,108.4,99.484232352762,-0.0263406951869451,99.73111311,111.5,4.77,4.77,3.0115,2.9,2.9,100.777797492526,100.537326405436,7.90737479399534,110.809246395338,99.5254363098314,99.1028849332732,0.820782885599526,11.2896936111452,116.89084186873,117.769619023652,155006.6668,155852.434322386,0.977729904454883,135.057224867508,132.814100002541,48655.72374,47498.5756472164,5.5,348.940423830468,127.874962934826,290.9,532.89,106.0,162.683685449275,3175.7,2892.28209064303,-1.24155261358498,-11.0038961727491,85.3837856562398,124.146030427949,121.078383280378,209.304,180.350121346299,2.22051199027117,-4.92389131763154,1448.79630788571,1248.37838709847,168.595,148.953195822468,6.78768611589711,6.70404006489158,1167.009773,1031.04976567753,40.709,31.3969255238312,281.786534885714,217.328621420945
2017-01,2.6,99.6821053498624,-1.6,94.535314707135,6.89796875,6.8803,1.69999996350937,2.5,105.278878389061,1.0,2.5,92.9660595290982,103.7,109.2,99.8397597428636,0.105390571429869,99.8362203,112.4,4.57,4.57,3.35,2.9,2.9,100.82424598774,100.569417392471,7.95825916422523,111.454712162517,99.5340602393342,99.1188384024688,0.85423764667153,11.285739632619,118.617872155263,118.775651445693,157594.559,157144.999214826,-1.36660671054305,134.653007452179,130.999053599359,47252.645,45772.9648401386,6.9,96.8012794882047,135.851431547381,80.7,465.8,,97.8956505288694,2898.0,2884.69885837764,-0.566790278724421,4.25653996775244,84.8998386595333,137.500947759497,129.229747932321,181.35,179.350387555815,-0.554329424910425,5.95391255130898,1250.9466328125,1237.1533686604,131.89,138.784134787404,-6.82701769432564,13.2208046947436,909.7730984375,957.328624759302,49.46,40.5662527684104,341.173534375,279.824743901096
2017-02,3.2,99.7246773845323,-0.6,93.1881140131604,6.87306470588235,6.8692,-0.300000000753052,-2.4,104.963041753101,-0.2,0.8,92.7867614393603,103.5,112.6,100.249835667137,0.447438413290974,100.2829259,116.2,5.51,5.51,3.29,2.9,2.9,100.876278855272,100.605366588882,7.97301361689682,112.110735334227,99.5458636348158,99.1406735886399,0.689270741674692,11.1012841104412,119.864243079656,119.594337259342,158291.3074,158009.834053951,1.36683388317583,133.24487018153,132.789593050595,47652.75952,48773.4426659577,7.8,96.8012794882047,135.216782926829,80.7,931.53,106.3,97.8956505288694,2898.0,2912.5960820648,2.17581264734919,14.7648777372825,86.7471000866665,91.984555984556,107.749658276265,119.12,177.574017257693,-0.990446869019878,-0.697694529314215,818.719467764706,1220.47771069559,129.5,164.802394827464,18.7472869863083,46.710794398213,890.061879411764,1132.69752333353,-10.38,12.7716224302291,-71.3424116470588,87.7801873620632
2017-03,3.6,99.7084027972625,0.0,92.3527155804317,6.8972347826087,6.891,-1.2999999692986,-2.4,103.598522242536,-0.3,0.9,92.5178143047534,103.2,111.0,100.453196701556,-0.209621326974065,100.0727115,114.2,4.86,4.86,3.28,2.9,2.9,100.938188885611,100.648139857893,7.93407170825062,112.782421549538,99.5589244800011,99.1648349400591,0.584358863871387,10.8455373972697,120.76218406043,120.293197369805,159960.96,158986.634417951,3.6613584535875,135.525438971549,137.651496041237,48877.01,49234.6477239263,7.6,82.6469412235106,129.093973890444,68.9,516.89,107.6,113.127423868954,2786.4,2961.32155678468,1.07472015419979,11.4169537164277,87.6793886544817,114.624632305921,129.830190475218,179.25,196.535640121645,10.6781516557321,13.8864610319411,1236.32933478261,1355.55245306928,156.38,151.378996982339,-8.1451473197206,19.6159010605439,1078.58957530435,1044.09648334301,22.87,45.156643139306,157.739759478261,311.45596972627
2017-04,2.4,99.5918268979618,-1.6,91.7015800412359,6.89157777777778,6.8977,-0.300000006887392,-1.8,103.287726668673,0.1,1.2,92.5178143047534,103.2,113.4,100.634914751302,0.315092491523031,100.3880331,116.4,4.4,4.4,3.47,2.9,2.9,100.998168974917,100.689579742209,7.86501948073666,113.456891686565,99.5708073271884,99.1868171045119,0.628462776203501,10.6269323919971,121.271365938107,121.04919533758,159633.1868,160002.038860176,1.19683595579603,137.44226218864,139.29895863955,49018.04197,49946.4387313329,6.4,61.655337864854,128.045711035586,51.4,476.72,106.5,104.704461866316,2727.9,2985.72986287989,-0.817696736001742,6.95125652018245,86.9624371553078,125.938228850095,126.816596178996,178.19,187.896697746697,-4.39561108082053,8.35078460618205,1228.01024422222,1294.90470670896,141.49,148.16412315742,-2.12372514616018,13.9770934362331,975.089339777778,1021.08457861561,36.7,39.7325745892764,252.920904444445,273.820128093356
2017-05,2.4,99.5699561462464,-1.2,91.4192404783879,6.889865,6.8289,-0.399999983745608,-0.5,102.874575778787,-0.1,1.5,92.6074633496224,103.3,112.0,100.705779845936,-0.183226620066139,100.2040955,114.7,4.86,4.86,3.61,2.9,2.9,101.054070113087,100.728201503626,7.78016722805479,114.131889342646,99.5800978766565,99.2040037587744,0.346137329212557,10.1610708969894,121.33780155185,121.468191789354,160136.042,160090.773292127,1.07875567925981,138.51204665198,140.801654067024,49638.978,50304.569326814,5.5,68.8524590163934,122.791068052779,57.4,494.7,106.5,112.833638432477,2945.9,3016.94534602216,-3.59813937512697,8.21075011812759,83.8334074624526,126.991891710782,124.645373079178,189.51,185.16907326794,-1.45166174364248,6.51491771683488,1305.69831615,1275.78991699122,149.23,148.556716301308,0.264971799866886,11.123612076625,1028.17455395,1023.53572015931,40.28,36.6123569666329,277.5237622,252.25419683191
2017-06,3.4,99.6697749207328,-2.0,91.7552738849567,6.80799545454545,6.782,-0.699999997642744,-1.2,102.15445375076,-0.2,1.5,92.4281652598845,103.1,113.3,100.89646634527,0.17045131653327,100.3748947,116.4,5.13,5.13,3.57,2.9,2.9,101.083236908159,100.748352667581,7.6570794643387,114.781817320851,99.5856237550396,99.2142261209279,0.518106112256291,9.6599716687763,122.664019370173,122.097525915462,163128.253,161660.45928483,0.590602575452362,141.326701272216,141.633232262223,51022.8166,50538.5237668412,5.5,91.2834866053578,129.043524110356,76.1,520.3,107.6,121.904263783712,2980.8,3051.67796730073,1.52468680390559,8.41053440533751,85.111604363297,127.34436051055,123.301332169267,195.55,189.6038894924,2.39500913742866,9.56653055211895,1331.30351113636,1290.82241782839,153.56,153.772782626641,3.51116156522623,16.9671366086033,1045.435782,1046.88440515498,41.99,35.8311068657583,285.867729136363,243.938012673415
2017-07,2.8,99.772116270753,-1.6,91.7033889606778,6.77148,6.7265,0.0,-0.1,102.15445375076,0.1,1.4,92.3385162150156,103.0,114.6,101.234068695623,0.170161274400824,100.5456939,117.4,4.35,4.35,3.63,2.9,2.9,101.052706772507,100.727259579788,7.46723488263672,115.368749592682,99.5860928639828,99.2150939289349,0.822568316890964,9.42250639535268,123.712687216841,123.10186147935,162899.6631,162737.396990511,1.02359582497482,143.305576419128,143.082984114436,51048.45775,51336.7950174962,5.5,65.9736105557777,120.555790843663,55.0,604.74,106.4,110.83389438191,2961.0,3067.67088653374,2.42877682839332,6.80510314785161,87.1787752883466,131.11323198582,125.095989271931,192.33,186.265548754683,-1.7606921180011,6.55737539357248,1302.3587484,1261.29343808136,146.69,148.898098043562,-3.1700568200778,12.0358147731485,993.3084012,1008.26049294002,45.64,37.3674507111214,309.0503472,253.032945141344
2017-08,3.4,99.9460590835412,-1.8,92.4628177163493,6.67096956521739,6.5957,0.899999983108804,0.4,103.073843817262,0.4,1.8,92.7867614393603,103.5,114.1,101.771685568948,-0.0653354683347593,100.4800019,117.6,4.48,4.48,3.63,2.9,2.9,100.942027335896,100.650791820196,7.21850664860803,115.868293668107,99.5817159134773,99.2069969767233,0.695899095406817,9.07171793609763,124.239144775009,123.958526219814,164515.6601,163917.941032169,1.13023204389333,144.412718398162,144.700153850256,51811.39298,51689.9512645603,6.3,63.3346661335466,132.206755297881,52.8,594.55,106.0,117.951514274745,3033.0,3089.87485053303,2.02679237846369,7.78588081852551,88.9457080615288,126.360684957668,122.898737855652,198.5,187.437751014028,0.629317803094134,5.91025010352796,1324.18745869565,1250.39153238737,157.09,152.513975557811,2.42842424568162,13.49396556579,1047.942609,1017.41608921646,41.41,34.923775456217,276.244849695652,232.975443170909
2017-09,4.8,100.08605716921,-2.0,93.8400944644744,6.568445,6.6481,0.3999999871505,-0.4,103.486139179287,0.5,1.6,93.324655708574,104.1,118.6,102.671088150943,0.58840365129412,101.0712299,121.9,4.59,4.59,3.61,2.9,2.9,100.752042513256,100.519532444575,6.91052703581758,116.280103146962,99.5730992366446,99.1910569242943,0.859493626617909,8.96934905209201,125.250976187038,125.023941852323,165566.2068,165544.978801823,0.900566096964071,145.448636134526,146.003274378087,51786.30373,52264.6189653176,6.9,64.7740903638544,114.169893466613,54.0,521.96,106.6,130.534210980231,3087.0,3103.51456134197,2.30303222030655,10.8720548821294,90.9941563767656,116.889780031845,117.28767225812,198.21,187.327905422924,-0.0586037713905838,9.54246029406526,1301.93148345,1230.45304373568,169.57,159.716619672239,4.72261252654713,21.2249387645557,1113.81121865,1049.08983190302,28.64,27.6112857506848,188.1202648,181.363211832657
2017-10,3.2,99.9985260129663,-2.0,93.918939446794,6.617525,6.6285,0.0,-0.4,103.486139179287,0.1,1.9,93.4143047534429,104.2,123.9,103.503460714474,0.688954909017084,101.7675651,127.6,4.7,4.7,3.89,2.9,2.9,100.512068681183,100.353735961858,6.56300679161199,116.636863810206,99.5607404227874,99.1681942656768,0.834712580450144,8.88242549219304,125.565071627793,126.067532423539,165343.4158,166668.009471942,0.849918111311112,146.552618719237,147.244182650133,52597.71904,52573.4799844797,6.9,95.0019992003199,123.628480807677,79.2,503.81,106.2,124.478224823757,3424.1,3136.37714718934,0.448054890515119,10.1622136315538,91.4018601444946,125.309992706054,118.469502365706,188.98,186.324514203049,-0.535633608676403,5.98444153258085,1250.5798745,1233.00713085153,150.81,157.276354236621,-1.52787195260332,15.2173629077241,997.98894525,1040.78020606969,38.17,29.0481599664284,252.59092925,192.226924781839
2017-11,3.6,99.8697470077843,-2.4,93.8042296717863,6.625385,6.6073,-0.299999982424864,-0.5,103.175680779937,0.0,1.7,93.4143047534429,104.2,121.3,103.804781016873,-0.335665297351204,101.4259667,124.6,4.76,4.76,3.89,2.9,2.9,100.257485937678,100.177846269766,6.20653098554882,116.979051759751,99.5451948047761,99.1394363151404,0.860528051657257,8.85322117158869,126.109638982845,127.152378904076,167001.3398,168403.764757168,0.680944824102515,149.037938000547,148.246834290681,53556.50495,52978.5085738037,5.8,127.508996401439,118.953733926429,106.3,519.63,106.1,136.990813640992,3410.8,3187.52721758588,0.294292379567898,6.03032688001778,91.6708488536832,122.695715979003,119.198640131409,217.38,198.306385017862,6.4306464804495,12.3979294061157,1440.2261913,1313.85614870157,177.17,166.36631491705,5.77961049806246,19.2715182747405,1173.81946045,1102.2408873567,40.21,31.9400701008117,266.40673085,211.615261344867
2017-12,3.2,99.658653103973,-3.0,93.8172897661315,6.59355,6.5116,0.799999999638403,-0.4,104.001086225803,0.3,1.8,93.6832518880497,104.5,122.6,103.956858800913,0.168397901994057,101.5967659,125.9,5.55,5.55,3.88,2.9,2.9,99.9915452854778,99.9941094666098,5.86691872671488,117.310334823038,99.5269733064387,99.1057282343485,0.590529430920109,8.60462331794793,126.995071936392,127.903251123619,167676.8536,168646.706913471,0.602894440159247,151.538833351955,149.140606212332,54379.01452,53209.8470549751,4.9,302.758896441423,109.93229912435,252.4,569.86,106.2,165.694986173166,3473.4,3177.56646201497,-2.79099761969061,4.36679160958997,89.1123176442267,130.875378291702,122.41349230306,231.796,204.071373030382,2.90711164544748,13.1528892284663,1528.3585158,1345.55480164448,177.112,166.706601691553,0.204540669589632,11.918781447459,1167.7968276,1099.18831358334,54.684,37.364771338829,360.5616882,246.366488061136
2018-01,2.6,99.3992941910267,-3.4,94.7830250003392,6.42901428571429,6.296,1.49999998497814,-0.5,105.561102503567,0.6,1.5,94.3107952021324,105.2,122.3,104.045474215486,-0.0387957231225147,101.5573507,125.7,4.85,4.85,3.91,2.9,2.9,99.7341031345897,99.8162442270892,5.56219646721081,117.65404222496,99.5060080694281,99.0669444916569,0.92465627538546,8.68045343500098,128.922739962084,129.085916561556,172081.446,171520.323094687,-0.315691785212274,152.617378089392,148.669781570104,54324.71257,52643.2806582316,4.3,84.0863654538185,119.587687964814,70.1,522.8,,102.130500826272,3054.1,3048.42912922806,4.76222428005405,9.96021611534139,93.356046071599,111.296088641183,107.750709984705,200.491,195.095401199674,-4.39844731645531,8.77891252895076,1288.95950315714,1254.27112138986,180.142,181.061824304793,8.61107026811116,30.4629124807036,1158.13549145714,1164.049055053,20.349,14.0335768948808,130.8240117,90.2220663368586
2018-02,0.6,99.2382446247671,-3.8,96.7719713975595,6.31347333333333,6.3315,3.09999998608374,3.6,108.833496666488,1.2,2.9,95.4762327854287,106.5,124.0,104.12857067002,0.219927753589973,101.7807035,127.4,4.49,4.49,3.82,2.9,2.9,99.5066525176083,99.6590999586432,5.28514684501351,118.035952325665,99.4816865769332,99.0219519878125,1.1493064138139,9.17699974103824,130.907345860963,130.569509279928,172907.0118,172556.268407035,-0.242443804816159,148.861160430993,148.309340895053,51703.59928,52953.2127046303,3.7,84.0863654538185,117.851087501,70.1,1045.45,107.2,102.130500826272,3054.1,3076.56764743616,-5.1716837641838,2.05294068111146,88.5279665940301,124.304294121921,145.498088041661,171.08,253.473250626944,29.922719381541,42.7423079915496,1080.10901786667,1600.29660854652,137.63,174.210708909361,-3.78385417342275,5.70884548840847,868.923334866666,1099.87466508034,33.45,79.262541717583,211.185683,500.421943466181
2018-03,3.0,99.4334325752862,-1.8,95.7223993763571,6.31947727272727,6.2754,-2.79999996674816,2.0,105.786158796015,-1.1,2.1,94.4004442470013,105.3,122.3,104.050653887959,-0.219445132838958,101.5573507,125.7,4.8,4.8,3.74,2.9,2.9,99.3334925200332,99.5394647538493,5.056933485392,118.485753590513,99.4532980253508,98.9694358021189,0.415948928702433,8.99420301542394,131.63001721471,131.11261175499,173985.9478,172951.505990954,0.139324340956646,146.094338584797,148.515971906833,52354.00746,52790.4022766827,3.1,78.2087165133946,116.734082267093,65.2,528.34,106.0,110.176215620705,2919.4,3104.11979632113,-0.742592110394349,0.218040119875773,87.8705648986103,97.2194304857621,108.56673665558,174.12,192.482835778118,-24.0618742600929,-2.06212183246694,1100.34738272727,1216.39090608991,179.1,177.294484210902,1.77014106701433,17.1196055893977,1131.81837954545,1120.4084635507,-4.98,15.1883515672162,-31.4709968181819,95.9824425392144
2018-04,2.8,99.6467577098585,-2.0,96.2692109760605,6.29957368421053,6.3407,-1.2000000132254,1.1,104.516724876472,-0.2,1.8,94.2211461572634,105.1,122.9,103.909280133292,0.0776215600905795,101.6361811,126.5,4.37,4.37,3.62,2.9,2.9,99.193281227219,99.4425936117545,4.86717848549731,118.979041109047,99.4205117338451,98.9087842057202,0.475862538680202,8.82891636779019,131.956864368229,131.736527557817,173768.3729,174200.410473623,0.522475400074463,147.275331602689,149.291931325227,52544.77703,53505.6970800571,3.4,53.2586965213914,112.145278644542,44.4,510.78,107.0,102.427624733618,2854.2,3126.73004974182,-3.84385640045397,-2.83972099960518,84.49294656564,116.487037576464,119.071508765869,199.95,209.365710073952,8.77110638337394,11.4259657485825,1259.5997581579,1318.91471755792,171.65,175.831911633562,-0.82493969502186,18.6737436071116,1081.32182289474,1107.66608337122,28.3,33.5337984403899,178.277935263158,211.248634186701
2018-05,3.8,99.7910215024382,-1.8,96.7093793007232,6.37428095238095,6.402,-0.799999998929124,0.7,103.68059107858,-0.2,1.8,94.0418480675255,104.9,122.9,103.583388311549,0.0,101.6361811,126.1,4.54,4.54,3.61,2.9,2.9,99.0659734767715,99.3546374497661,4.69677944268009,119.492412458834,99.3823492038593,98.8381870671008,0.425817944469702,8.9153327984048,132.078453433475,132.29748533158,174306.3792,174429.741145831,0.506445283478595,147.659549301669,150.048013270038,52627.67155,53328.7338583966,4.1,63.9344262295082,117.386667768892,53.3,544.33,106.8,103.789720848194,3035.9,3109.698923957,0.685065075418325,1.47718052836532,85.0717782337531,113.258845437616,111.53184177102,212.87,208.205797053458,-0.554012889734738,12.4409132577895,1356.89318633333,1327.16224633315,187.95,186.678345616235,6.1686379235173,25.6613300724878,1198.046105,1189.94022268356,24.92,21.5274514372222,158.847081333333,137.222023649592
