country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2015-10,-0.4,98.0811385347292,-4.4,100.153471309794,6.34906875,6.3495,-0.999999956944565,1.9,99.7256080071664,-0.299984170809584,1.3,89.738693913816,100.1,103.8,97.5385848933564,-0.270224942256634,106.4,,,3.25,3.25,99.7770882097456,99.8382379568997,6.60267110842898,101.636442137947,99.8909594407207,99.7825218882773,0.830653981291233,13.2156073294655,103.243619857168,103.895597365196,136102.0705,137586.252758171,1.86938116768852,103.925550536301,104.819820703944,37580.64497,37683.6069093847,-5.9,122.710915633746,141.847074530188,102.3,445.3546,105.6,104.076829342933,2827.89,2609.8186144085,4.65425943900781,39.0375434354681,88.6520444677314,146.817872776025,138.223655833038,192.189,187.501463414634,-1.73061505672028,-5.82630904904171,1220.22117399375,1190.45968194512,130.903,135.650777202073,1.28277714530902,-18.4219603596509,831.11214658125,861.256110446891,61.286,51.8506862125616,389.1090274125,329.203571498231
2015-11,-0.8,98.0044423812931,-4.8,101.363572638658,6.364152632,6.3976,0.0,2.3,99.7256080071664,0.00288030775738235,1.5,89.738693913816,100.1,104.1,97.485654946552,0.0451595193003525,106.6,,,2.9,2.9,99.7096581541243,99.7898624030264,6.45652739062954,102.120811489788,99.8519864410779,99.7120404713695,1.00203570690155,13.3330531704218,103.779860847018,104.936668348694,137395.6,138942.711531318,1.96846590890926,107.182970434215,106.883163140281,38761.83,38417.3801156396,-5.9,134.466213514594,123.319215713715,112.1,466.04,106.2,112.443037340797,2793.7,2653.80654893588,8.68432826574068,42.8327571131771,96.3508790235996,137.847787064565,132.389725514126,196.593,181.024861878453,-3.45416052666159,-7.87238462860763,1251.14785838278,1152.06985118119,142.616,136.736337488015,0.800261014594632,-11.2330797333905,907.629991765312,870.210922114393,53.977,44.2885243904377,343.517866617464,281.8589290668
2015-12,-0.6,97.9263667390782,-5.2,100.919648645883,6.4527,6.4915,1.49999997965775,2.7,101.221492106987,0.5,1.6,90.1869391381608,100.6,103.7,97.4309867872723,-0.0601855129121361,105.8,,,2.9,2.9,99.6705520238501,99.7618069506852,6.33425272549933,102.634206883084,99.8152131164882,99.6455370960775,0.844229426351513,13.4208796295741,104.965936069381,105.822574581927,139227.81,139920.791647088,1.69403782036078,110.713540842857,108.693804347475,40095.34,38972.7864112565,-5.9,331.427429028389,118.955031447421,276.3,491.03,105.9,139.033957812856,2863.5,2592.60319344557,-0.425363192998304,18.4175787478815,95.9410378481029,136.469609677932,132.700992841638,223.136,186.724686192469,3.14864171411032,-3.15473334920668,1439.8296672,1204.87838259414,163.506,140.710843373494,2.90669324518583,-7.61683682179382,1055.0551662,907.964859036145,59.63,46.0138428189746,384.774501,296.913523557997
2016-01,-1.2,97.8449873278701,-4.4,101.053247912606,6.574036842,6.5763,1.39999998387455,3.6,102.638592980163,0.5,1.8,90.6351843625056,101.1,104.0,97.3249807562075,0.0451663182644094,106.6,,,2.9,2.9,99.6587935147568,99.7533711814296,6.26428383976966,103.176325442506,99.7803784135228,99.5825396556683,0.857820994288648,13.6639877146417,106.573439093428,106.730342843387,141631.955,141334.861206991,2.01307333700856,114.232934089603,110.881890341775,41268.56395,39975.3009234591,-5.3,83.6065573770492,129.114251179528,69.7,435.1,,97.1595177022418,2645.5,2619.73572955604,-15.1212167700119,-8.4735521550766,81.4335855436922,150.327290813653,133.722223499926,169.255,165.449657869013,-11.3937951950962,-13.4161469456126,1112.68860569271,1087.67214632718,112.591,123.726373626374,-12.0704768303022,-17.434182695386,740.177382077622,813.381738546837,56.664,41.7232842426391,372.511223615088,274.290407780347
2016-02,-2.0,97.8925719636464,-4.8,101.538045125314,6.543913333,6.5476,4.60000000545239,5.8,107.359968262847,1.6,2.3,92.0695690804087,102.7,104.4,97.0229470285289,0.0601945801212353,106.9,,,2.9,2.9,99.686826370796,99.7734824645221,6.21809913280622,103.76081530014,99.7476495980012,99.5233506449988,0.85643975471594,13.5260451711706,107.800616158013,107.644423929843,142461.8678,142329.576870516,1.51500956953466,113.046756723411,112.561761591333,39250.46963,40168.857489342,-4.9,83.6065573770492,129.308725189924,69.7,435.1,105.4,97.1595177022418,2645.5,2646.27770926342,-7.1798192527906,-12.740326276839,75.5868012905884,130.131470742153,169.571316490159,121.846,187.455384615385,13.3005574201875,-30.542080789105,797.349663972718,1226.69179072726,93.633,110.546635182999,-10.6523274360038,-17.6644870462616,612.726237108789,723.407599892313,28.213,76.9087494323858,184.623426863929,503.284190834946
2016-03,0.4,98.1621499010434,-3.8,99.7023448647201,6.507091304,6.4673,-1.2999999795405,6.0,105.964288697395,-0.4,2.3,91.621323856064,102.2,100.0,96.4995358104196,-0.661741987883963,103.4,,,2.9,2.9,99.773350849459,99.8355567063472,6.17096746640797,104.408153884401,99.717409884559,99.4686630954177,0.816430625891844,13.3480198954995,108.934367822981,108.523265973871,144619.8029,143650.784554219,1.73530553993325,112.891712162296,114.515052076074,41158.13143,41366.0469443293,-4.3,72.6909236305478,120.467849940024,60.6,477.88429,106.8,102.694702403143,2511.4,2669.02448846866,4.11187448500897,-16.5137124882425,78.6948356868906,119.38716781902,138.301314630798,155.577,174.805617977528,-6.74814792000291,7.62116598886882,1012.35374380241,1137.47611663192,130.313,126.394762366634,14.3361461499037,-10.4563668836917,847.958589098152,822.462259067073,25.264,48.4108556108937,164.395154704256,315.013857564846
2016-04,0.2,98.3201804392571,-4.4,97.7673195307132,6.478735,6.4846,-0.900000016591983,5.9,105.010610081537,-0.2,2.3,91.4420257663261,102.0,101.0,96.2953366207073,0.151397767556579,104.7,,,2.9,2.9,99.8851310498863,99.9157498643968,6.14981816129576,105.084602688235,99.6895535630596,99.4182858335412,0.827310246346,13.301105425271,109.715698785751,109.421090072942,144520.959,144695.52170312,2.42884466310739,115.840081051563,117.296444806879,41350.484,42149.213664249,-3.4,65.733706517393,136.459093242703,54.8,444.45,106.0,96.778932023169,2464.6,2691.5917277992,3.32361163207344,-27.9581530359832,81.3103463996212,130.834343847935,134.807323922898,166.157,173.986387434555,-0.468652296448732,-4.64981780371399,1076.487171395,1127.21169779581,126.998,129.063008130081,2.11104140194286,-8.01950983644636,822.78638753,836.165027977642,39.159,44.9233793044737,253.700783865,291.046669818169
2016-05,0.2,98.3562152596133,-3.6,97.2909953330572,6.52882,6.5847,-1.80000000977025,4.7,103.120419089809,-0.5,2.0,91.0834295868503,101.6,99.8,96.4500684154778,-0.181402679427437,102.8,,,2.9,2.9,100.00753080466,100.003561684757,6.2067052554188,105.775356951875,99.6645894208343,99.373138984901,0.770492332062418,12.5751791966736,110.30374203871,110.264171181613,146169.5107,145872.470733717,1.93838020802397,117.618832129628,119.570095877731,42425.07019,42984.8902266456,-2.8,78.5685725709716,135.016061095562,65.5,463.59,106.0,103.993367571207,2661.1,2721.46998494885,-4.72018617874383,-35.8923663568409,77.4723466669775,134.216311948456,129.574443452215,175.818,173.733201581028,-0.145520495747145,-8.25635488544248,1147.88407476,1134.27280114625,130.996,134.079836233367,3.88711542987572,-3.34551404109073,855.24930472,875.383116397134,44.822,39.6533653476602,292.63477004,258.889684749111
2016-06,0.0,98.3399311977733,-4.2,95.4651578129551,6.595765,6.6445,-0.899999987789447,3.7,102.192335330593,-0.1,1.9,90.9041314971124,101.4,102.9,97.0681926626732,0.469475233403638,102.5,,,2.9,2.9,100.139425382738,100.09818526483,6.38159662658282,106.479653327558,99.6431276633873,99.3343260865338,0.977430919911987,11.9923411607778,112.021995927268,111.341927284327,149049.1828,147535.623104565,2.03497813362259,121.850254497067,122.003321183194,44364.37002,43881.6740626842,-2.6,90.2039184326269,129.492547341064,75.2,490.79,106.2,110.459985644575,2685.7,2755.11212120969,1.33759209674833,-39.3386165074523,78.5086106531605,134.712850046026,132.349466711885,177.076,172.588693957115,-0.658773115039194,-7.76208975253502,1167.95168314,1138.35446699805,131.447,130.40376984127,-2.74169964356115,-9.02713861032185,866.993521955,860.112620987103,45.629,42.1849241158452,300.958161185,278.241846010948
2016-07,-0.2,98.3850954233779,-3.6,94.0141943208429,6.678905,6.6532,-0.0999999899146537,2.8,102.090143005568,0.2,1.8,91.0834295868503,101.6,106.8,97.7304848854586,0.587870229510999,109.8,,,2.9,2.9,100.276016764841,100.196178417923,6.67167163373794,107.192778881903,99.6255740688237,99.3025809750974,1.04137027584206,11.069901692482,113.155183381671,112.501409019615,149155.8717,148927.935409864,1.85165228681491,124.473404405524,124.262398469873,44293.44308,44593.3569507865,-1.7,76.2894842063175,140.134874490204,63.6,550.61,106.0,101.185713570328,2682.7,2786.9385007163,3.96842573223558,-21.6037475745462,81.6241665603411,136.706272576505,131.652927870369,180.522,175.605058365759,1.74771842783239,-4.17955409347139,1205.68928841,1172.84950234436,132.051,133.384848484848,2.28603716534213,-7.95694298562923,881.956084155,890.864731469697,48.471,42.2202098809103,323.733204255,281.984770874661
2016-08,0.8,98.5809128123066,-3.2,93.2356853826574,6.64916087,6.6788,0.300000010826321,1.5,102.396413445638,0.1,1.3,91.1730786317192,101.7,105.6,97.9962934581714,-0.17982600167695,108.3,,,2.9,2.9,100.392253823425,100.279569007443,6.98980122316648,107.888148458666,99.6121784329991,99.2783553983662,1.019749860439,10.7553394806312,113.932726062666,113.648641981085,151098.2905,150558.809828768,1.70845722009214,126.003723535367,126.385368388391,45454.35987,45393.2321180126,-0.8,56.2574970011995,121.63366397441,46.9,561.72,106.3,106.724236742098,2754.0,2816.29680641575,1.09841846700719,-15.1361554494595,82.5207414793806,136.1714561944,131.721408606348,188.735,176.223155929038,0.351981639385431,-5.76205740714966,1254.92937679945,1171.73611279127,138.601,133.784749034749,0.299809576907057,-3.34222699855464,921.58034574287,889.556318284624,50.134,42.4384068942893,333.34903105658,282.179794506646
2016-09,0.8,98.8619250314925,-2.8,93.5288109527335,6.672636842,6.6704,1.20000000109305,2.7,103.625170408105,0.7,1.9,91.8006219458019,102.4,104.6,98.1507615345884,-0.150124966800117,107.6,,,2.9,2.9,100.48971941957,100.349492606847,7.27110583724365,108.567380383805,99.6031106848867,99.2619566674246,0.954243883398764,11.3484742553875,114.873840326562,114.733127195755,151636.05,151785.769357894,1.49727436940215,127.605072695939,128.277704115945,45434.025,45940.7030848129,0.1,78.2087165133946,127.061130227909,65.2,491.28,106.1,118.782793521141,2797.6,2802.77987634786,-0.544619200982567,-3.11432720829074,82.0713176764907,128.73062321495,129.814417049313,183.445,171.604303086997,-2.6210249258622,-10.0623055901802,1224.06186548069,1145.05319502403,142.503,132.192022263451,-1.19051445160204,-1.29967990266511,950.870767895526,882.069357973586,40.942,39.4122808235464,273.191097585164,262.983837050446
2016-10,2.4,99.2368765978965,-2.8,93.1511582663677,6.749093333,6.7699,-0.600000036993287,3.0,103.003419347322,-0.1,2.1,91.7109729009329,102.3,107.2,98.5053218133506,0.390911773883912,110.2,,,2.9,2.9,100.578418820869,100.413127177908,7.48238722071781,109.241274296069,99.5988768774823,99.2542999628467,0.91521145011861,11.4418520603413,115.196471325663,115.78317791293,151948.5405,153325.902036298,1.30260103138649,129.135834120208,129.948650812798,46544.66475,46582.9488999705,1.2,97.1611355457817,122.652883326669,81.0,487.58,106.1,115.287414521235,3111.9,2857.40189949508,1.09530198687288,-6.40909981511536,82.9702464496541,137.804080361314,129.174202565328,176.968,175.912524850895,2.51055578816885,-6.18071899423641,1194.37354895434,1187.25004866237,128.42,136.182396606575,3.01861963740245,0.391902955122992,866.71856582386,919.107705009396,48.548,39.7301282443199,327.654983130484,268.142343652974
2016-11,3.4,99.5077026593214,-1.6,93.439395447493,6.833605,6.8858,0.200000025716555,3.2,103.209426212505,0.1,2.3,91.8006219458019,102.4,108.6,98.8818145766615,0.209671319081775,111.5,,,2.9,2.9,100.665547290473,100.475634733869,7.63505248230592,109.91778904239,99.5997999610666,99.2559693298326,0.88758800602371,11.3155747664174,115.730422764295,116.810855513078,153043.2062,154493.903958167,1.21544895799506,132.093349601492,131.528110335031,47540.55415,47065.2808487609,3.3,141.903238704518,132.196196281487,118.3,503.41,106.2,129.739654913394,3095.9,2912.72356287048,4.20265209260312,-10.2683876634565,86.4571972483084,129.620873711634,126.674944763642,193.546,175.950909090909,0.0218200722472719,-2.802903830387,1322.61691333,1202.37901211818,149.317,138.899534883721,1.99521989982,1.58202086983293,1020.373397785,949.18455607907,44.229,37.0513742071881,302.243515545,253.194456039112
2016-12,2.8,99.5740709446524,-2.2,94.1191137459633,6.921971429,6.9498,0.300000008901521,2.2,103.51905450033,0.2,2.1,91.9799200355398,102.6,108.4,99.1976035122257,-0.0298903726077242,111.5,,,2.9,2.9,100.732119154438,100.523394605368,7.73826004522572,110.576308707052,99.6057482349222,99.2667265918689,0.820782885599526,11.2896936111452,116.89084186873,117.769619023652,155006.6668,155852.434322386,0.977729904454883,135.057224867508,132.814100002541,48655.72374,47498.5756472164,5.5,348.940423830468,128.553727029188,290.9,532.89,106.0,162.683685449275,3175.7,2892.28209064303,-1.24155261358498,-11.0038961727491,85.3837856562398,124.146030427949,119.322789380917,209.304,176.777027027027,0.469516151059565,-5.3274472531114,1448.79630797542,1223.64553038464,168.595,148.150263620387,6.66001419256725,5.28702697570076,1167.00977307226,1025.49189197913,40.709,28.6267634066404,281.786534903161,198.153638405508
2017-01,2.6,99.5872391503353,-1.6,94.5399088671173,6.89796875,6.8803,1.69999996350937,2.5,105.278878389061,1.0,2.5,92.9660595290982,103.7,109.2,99.5950623887781,0.119597248531082,112.4,,,2.9,2.9,100.783470792088,100.560235208431,7.79857920841513,111.222612906472,99.6161837521952,99.2855988893649,0.85423764667153,11.285739632619,118.617872155263,118.775651445693,157594.559,157144.999214826,-1.36660671054305,134.653007452179,130.999053599359,47252.645,45772.9648401386,6.9,96.8012794882047,135.844847501,80.7,465.8,,97.8956505288694,2898.0,2884.69885837764,-0.566790278724421,4.25653996775244,84.8998386595333,137.500947759497,130.986285920085,181.35,182.8125,3.4141726866185,10.4943354701486,1250.9466328125,1261.03491210938,131.89,139.566137566138,-5.79420234866718,12.8022534529271,909.7730984375,962.722855489418,49.46,43.2463624338624,341.173534375,298.312056619957
2017-02,3.2,99.6288765863035,-0.6,93.2016884108265,6.873064706,6.8692,-0.300000000753052,-2.4,104.963041753101,-0.2,0.8,92.7867614393603,103.5,112.6,100.053503343542,0.507681121055084,116.2,,,2.9,2.9,100.845464384415,100.604710544211,7.8300832779887,111.885373548061,99.6297363359668,99.3101083014127,0.689270741674692,11.1012841104412,119.864243079656,119.594337259342,158291.3074,158009.834053951,1.36683388317583,133.24487018153,132.789593050595,47652.75952,48773.4426659577,7.8,96.8012794882047,135.213994642143,80.7,465.8,106.3,97.8956505288694,2898.0,2912.5960820648,2.17581264734919,14.7648777372825,86.7471000866665,91.984555984556,114.275291944004,119.12,182.699386503067,-0.0618740496041166,-2.53713603483589,818.71946777872,1255.70470518209,129.5,159.876543209877,14.5525311496954,44.6236178470896,890.061879427,1098.84182645309,-10.38,22.822843293191,-71.34241164828,156.862878729
2017-03,3.6,99.6129592807152,0.0,92.369141841563,6.897234783,6.891,-1.2999999692986,-2.4,103.598522242536,-0.3,0.9,92.5178143047534,103.2,111.0,100.280849113586,-0.23770199058971,114.2,,,2.9,2.9,100.918920242344,100.657409118754,7.81336064078116,112.565939485771,99.6444216493741,99.3366662185905,0.584358863871387,10.8455373972697,120.76218406043,120.293197369805,159960.96,158986.634417951,3.6613584535875,135.525438971549,137.651496041237,48877.01,49234.6477239263,7.6,82.6469412235106,129.465996321471,68.9,516.89,107.6,113.127423868954,2786.4,2961.32155678468,1.07472015419979,11.4169537164277,87.6793886544817,114.624632305921,131.882723012656,179.25,201.404494382022,10.2381886644381,15.2162594728012,1236.32933485275,1389.13408410421,156.38,152.71484375,-4.47951858108107,20.8237120672918,1078.58957536554,1053.31013219291,22.87,48.6896506320225,157.73975948721,335.823951911303
2017-04,2.4,99.4989426127259,-1.6,91.7125445942324,6.891577778,6.8977,-0.300000006887392,-1.8,103.287726668673,0.1,1.2,92.5178143047534,103.2,113.4,100.48399928967,0.357402513831123,116.4,,,2.9,2.9,100.990221529811,100.708561965081,7.7698237680382,113.249491124454,99.6577282902235,99.3607308507704,0.628462776203501,10.6269323919971,121.271365938107,121.04919533758,159633.1868,160002.038860176,1.19683595579603,137.44226218864,139.29895863955,49018.04197,49946.4387313329,6.4,61.655337864854,128.344044542183,51.4,476.72,106.5,104.704461866316,2727.9,2985.72986287989,-0.817696736001742,6.95125652018245,86.9624371553078,125.938228850095,125.141991365269,178.19,187.766069546892,-6.77165863501622,7.91997714046435,1228.01024426182,1294.00447235176,141.49,150.042417815482,-1.74994510611709,16.2551686880382,975.08933980922,1034.02899237457,36.7,37.723651731409,252.9209044526,259.975479977189
2017-05,2.4,99.4775519972388,-1.2,91.4197129064049,6.889865,6.8289,-0.399999983745608,-0.5,102.874575778787,-0.1,1.5,92.6074633496224,103.3,112.0,100.563222330381,-0.207742269469019,114.7,,,2.9,2.9,101.056506853001,100.756116266994,7.71224376755118,113.933010326001,99.6681903314307,99.3796511159486,0.346137329212557,10.1610708969894,121.33780155185,121.468191789354,160136.042,160090.773292127,1.07875567925981,138.51204665198,140.801654067024,49638.978,50304.569326814,5.5,68.8524590163934,123.14160179928,57.4,494.7,106.5,112.833638432477,2945.9,3016.94534602216,-3.59813937512697,8.21075011812759,83.8334074624526,126.991891710782,125.875752037543,189.51,185.068359375,-1.43673997032663,6.52446261901511,1305.69831615,1275.09601186523,149.23,147.024630541872,-2.01128941905065,9.65454215350766,1028.17455395,1012.97985610837,40.28,38.043728833128,277.5237622,262.11615575686
2017-06,3.4,99.57517941541,-2.0,91.7545775799051,6.807995455,6.782,-0.699999997642744,-1.2,102.15445375076,-0.2,1.5,92.4281652598845,103.1,113.3,100.77639870978,0.193305098096955,116.4,,,2.9,2.9,101.095066853487,100.783779915847,7.61765994593141,114.590911229658,99.6745889975738,99.3912228979571,0.518106112256291,9.6599716687763,122.664019370173,122.097525915462,163128.253,161660.45928483,0.590602575452362,141.326701272216,141.633232262223,51022.8166,50538.5237668412,5.5,91.2834866053578,129.340158976409,76.1,520.3,107.6,121.904263783712,2980.8,3051.67796730073,1.52468680390559,8.41053440533751,85.111604363297,127.34436051055,121.951529074107,195.55,188.209817131858,1.69745804602509,9.05106981029945,1331.30351122525,1281.33157962007,153.56,154.331658291457,4.96993444068157,18.3490772385744,1045.4357820698,1050.68922821085,41.99,33.8781588404003,285.86772915545,230.642351409213
2017-07,2.8,99.6752740301358,-1.6,91.7084732344186,6.77148,6.7265,0.0,-0.1,102.15445375076,0.1,1.4,92.3385162150156,103.0,114.6,101.153818437847,0.19293225008359,117.4,,,2.9,2.9,101.074420135457,100.76896758311,7.45784720277147,115.18705254332,99.6755821659642,99.3930190110616,0.822568316890964,9.42250639535268,123.712687216841,123.10186147935,162899.6631,162737.396990511,1.02359582497482,143.305576419128,143.082984114436,51048.45775,51336.7950174962,5.5,65.9736105557777,120.849385165934,55.0,604.74,106.4,110.83389438191,2961.0,3067.67088653374,2.42877682839332,6.80510314785161,87.1787752883466,131.11323198582,127.027912196584,192.33,187.273612463486,-0.497426054941534,6.64477105973981,1302.3587484,1268.11952132425,146.69,147.427135678392,-4.47382130763218,10.5276478948346,993.3084012,998.299900703518,45.64,39.8464767850939,309.0503472,269.819620620728
2017-08,3.4,99.8453982157845,-1.8,92.4662870481252,6.670969565,6.5957,0.899999983108804,0.4,103.073843817262,0.4,1.8,92.7867614393603,103.5,114.1,101.754842731436,-0.0740617612133324,117.6,,,2.9,2.9,100.975713961654,100.698153970627,7.23974646997162,115.69897687822,99.6713671649133,99.3853963171695,0.695899095406817,9.07171793609763,124.239144775009,123.958526219814,164515.6601,163917.941032169,1.13023204389333,144.412718398162,144.700153850256,51811.39298,51689.9512645603,6.3,63.3346661335466,132.597856097561,52.8,594.55,106.0,117.951514274745,3033.0,3089.87485053303,2.02679237846369,7.78588081852551,88.9457080615288,126.360684957668,123.261271930404,198.5,187.264150943396,-0.00505224412837978,6.26534858949178,1324.1874586525,1249.23345155896,157.09,151.924564796905,3.05061147516578,13.558956378088,1047.94260896585,1013.48414793602,41.41,35.339586146491,276.24484968665,235.749303622937
2017-09,4.8,99.9823228747285,-2.0,93.8403178886888,6.568445,6.6481,0.3999999871505,-0.4,103.486139179287,0.5,1.6,93.324655708574,104.1,118.6,102.760322336555,0.667050377564388,121.9,,,2.9,2.9,100.799611303748,100.571814706389,6.96234810559871,116.126219335255,99.6625463170967,99.3694440974754,0.859493626617909,8.96934905209201,125.250976187038,125.023941852323,165566.2068,165544.978801823,0.900566096964071,145.448636134526,146.003274378087,51786.30373,52264.6189653176,6.9,64.7740903638544,114.775730115954,54.0,521.96,106.6,130.534210980231,3087.0,3103.51456134197,2.30303222030655,10.8720548821294,90.9941563767656,116.889780031845,119.559004314209,198.21,188.591817316841,0.708980531915169,9.89923558107507,1301.93148345,1238.75497949572,169.57,157.739534883721,3.82753776164458,19.3260623317763,1113.81121865,1036.1034592093,28.64,30.8522824331202,188.1202648,202.651520286416
2017-10,3.2,99.8967133204378,-2.0,93.9201367888421,6.617525,6.6285,0.0,-0.4,103.486139179287,0.1,1.9,93.4143047534429,104.2,123.9,103.690866292337,0.780431213239864,127.6,,,2.9,2.9,100.572845141856,100.409128518751,6.64330120918056,116.498501192304,99.6496101599325,99.3460494731296,0.834712580450144,8.88242549219304,125.565071627793,126.067532423539,165343.4158,166668.009471942,0.849918111311112,146.552618719237,147.244182650133,52597.71904,52573.4799844797,6.9,95.0019992003199,124.204568372651,79.2,503.81,106.2,124.478224823757,3424.1,3136.37714718934,0.448054890515119,10.1622136315538,91.4018601444946,125.309992706054,118.142359987167,188.98,186.370808678501,-1.17768027793527,5.94516157190678,1250.5798745,1233.3134857002,150.81,157.751046025105,0.00729756265108334,15.8380598050721,997.98894525,1043.92149084728,38.17,28.6197626533964,252.59092925,189.391994852917
2017-11,3.6,99.7707614456001,-2.4,93.8018734786042,6.625385,6.6073,-0.299999982424864,-0.5,103.175680779937,0.0,1.7,93.4143047534429,104.2,121.3,104.027724807906,-0.379888325716134,124.6,,,2.9,2.9,100.329126089862,100.234280018019,6.31065409350702,116.854320496086,99.6331081246865,99.3162060729123,0.860528051657257,8.85322117158869,126.109638982845,127.152378904076,167001.3398,168403.764757168,0.680944824102515,149.037938000547,148.246834290681,53556.50495,52978.5085738037,5.8,127.508996401439,119.414458272691,106.3,519.63,106.1,136.990813640992,3410.8,3187.52721758588,0.294292379567898,6.03032688001778,91.6708488536832,122.695715979003,119.914761401057,217.38,197.080689029918,5.74654390747026,12.0089063751823,1440.2261913,1305.73544088849,177.17,164.350649350649,4.18355598383447,18.3233979064326,1173.81946045,1088.88632694805,40.21,32.7300396792691,266.40673085,216.849113940434
2017-12,3.2,99.5643017597664,-3.0,93.8088008782517,6.59355,6.5116,0.799999999638403,-0.4,104.001086225803,0.3,1.8,93.6832518880497,104.5,122.6,104.197738896486,0.19066849019313,125.9,,,2.9,2.9,100.071889730429,100.049733953964,5.98795032804231,117.197563147013,99.6135439271275,99.280824850598,0.590529430920109,8.60462331794793,126.995071936392,127.903251123619,167676.8536,168646.706913471,0.602894440159247,151.538833351955,149.140606212332,54379.01452,53209.8470549751,4.9,302.758896441423,110.704830503798,252.4,569.86,106.2,165.694986173166,3473.4,3177.56646201497,-2.79099761969061,4.36679160958997,89.1123176442267,130.875378291702,121.367337988459,231.796,198.116239316239,0.525444827404519,12.0712587195789,1528.3585158,1306.28932974359,177.112,163.236866359447,-0.67768700373433,10.1833114369054,1167.7968276,1076.31044018433,54.684,34.8793729567923,360.5616882,229.978889559258
2018-01,2.6,99.31063664335,-3.4,94.7660855754624,6.429014286,6.296,1.49999998497814,-0.5,105.561102503567,0.6,1.5,94.3107952021324,105.2,122.3,104.296805759129,-0.0439167082200154,125.7,,,2.9,2.9,99.8224330341445,99.8707691623892,5.69184100572919,117.553227195526,99.5908280594082,99.2397439341218,0.92465627538546,8.68045343500098,128.922739962084,129.085916561556,172081.446,171520.323094687,-0.315691785212274,152.617378089392,148.669781570104,54324.71257,52643.2806582316,4.3,84.0863654538185,119.800291031587,70.1,522.8,,102.130500826272,3054.1,3048.42912922806,4.76222428005405,9.96021611534139,93.356046071599,111.296088641183,107.432386431846,200.491,193.337512054002,-2.41208256260579,5.75727155090705,1288.95950321443,1242.96962701488,180.142,179.962037962038,10.2459523853896,28.943912255763,1158.13549150861,1156.97851299562,20.349,13.375474091964,130.824011705814,85.991114019259
2018-02,0.6,99.1531226542993,-3.8,96.7014332402639,6.313473333,6.3315,3.09999998608374,3.6,108.833496666488,1.2,2.9,95.4762327854287,106.5,124.0,104.38970274649,0.248970587954404,127.4,,,2.9,2.9,99.6031994074993,99.7134869531594,5.4187985763203,117.948216576994,99.5643128724626,99.1917920709695,1.1493064138139,9.17699974103824,130.907345860963,130.569509279928,172907.0118,172556.268407035,-0.242443804816159,148.861160430993,148.309340895053,51703.59928,52953.2127046303,3.7,84.0863654538185,117.996222522991,70.1,522.8,107.2,102.130500826272,3054.1,3076.56764743616,-5.1716837641838,2.05294068111146,88.5279665940301,124.304294121921,159.20360698265,171.08,269.842271293375,39.5705719115722,47.6974151135668,1080.10901780964,1703.64198392688,137.63,169.495073891626,-5.81620667833309,6.0162238241056,868.92333482079,1070.10262908964,33.45,100.34719740175,211.18568298885,633.539354837234
2018-03,3.0,99.3440255757722,-1.8,95.6311105425754,6.319477273,6.2754,-2.79999996674816,2.0,105.786158796015,-1.1,2.1,94.4004442470013,105.3,122.3,104.302596330712,-0.248352263862867,125.7,,,2.9,2.9,99.4355546311394,99.5932155276706,5.19056292998875,118.408745412513,99.5332500602092,99.1356159736503,0.415948928702433,8.99420301542394,131.63001721471,131.11261175499,173985.9478,172951.505990954,0.139324340956646,146.094338584797,148.515971906833,52354.00746,52790.4022766827,3.1,78.2087165133946,116.959508948421,65.2,528.34,106.0,110.176215620705,2919.4,3104.11979632113,-0.742592110394349,0.218040119875773,87.8705648986103,97.2194304857621,111.691868433074,174.12,197.863636363636,-26.6743363019959,-1.75808292126284,1100.34738277476,1250.39475315314,179.1,177.151335311573,4.51709966794816,16.0013859566763,1131.8183795943,1119.50383738309,-4.98,20.7123010520636,-31.47099681954,130.89091577005
2018-04,2.8,99.5526675093811,-2.0,96.1536419362832,6.299573684,6.3407,-1.2000000132254,1.1,104.516724876472,-0.2,1.8,94.2211461572634,105.1,122.9,104.144548722374,0.0878720069329226,126.5,,,2.9,2.9,99.2977768972764,99.4943712641503,4.99827407503619,118.910011079438,99.4972808289456,99.0705667752877,0.475862538680202,8.82891636779019,131.956864368229,131.736527557817,173768.3729,174200.410473623,0.522475400074463,147.275331602689,149.291931325227,52544.77703,53505.6970800571,3.4,53.2586965213914,112.395192726909,44.4,510.78,107.0,102.427624733618,2854.2,3126.73004974182,-3.84385640045397,-2.83972099960518,84.49294656564,116.487037576464,113.954710672628,199.95,206.987577639752,4.61122692567274,10.2369443740525,1259.5997581158,1303.93349701429,171.65,181.640211640212,2.53392181365379,21.0592406365959,1081.3218228586,1144.25589720487,28.3,25.3473659995399,178.2779352572,159.677599809418
