country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2016-04,0.2,98.3621954968495,-4.4,97.7750024758799,6.478735,6.4846,-0.900000016591983,5.9,105.010610081537,-0.2,2.3,91.4420257663261,102.0,101.0,96.5484722859706,0.141509622199871,104.7,2.95,2.95,2.8913,2.9,2.9,99.820921656321,99.8695004301224,6.11778345698693,105.04879736671,99.6735545042962,99.388225157176,0.827310246346,13.301105425271,109.715698785751,109.421090072942,144520.959,144695.52170312,2.42884466310739,115.840081051563,117.296444806879,41350.484,42149.213664249,-3.4,65.733706517393,136.889569132347,54.8,444.45,106.0,96.778932023169,2464.6,2691.5917277992,3.32361163207344,-27.9581530359832,81.3103463996212,130.834343847935,132.839801225934,166.157,172.495047812486,-0.300700416112099,-4.87337308585788,1076.487171395,1117.54970358943,126.998,129.851931590222,2.15994360506338,-7.49818996545941,822.78638753,841.276254011175,39.159,42.6431162222647,253.700783865,276.273449578254
2016-05,0.2,98.3982553257922,-3.6,97.2986945278973,6.52882,6.5847,-1.80000000977025,4.7,103.120419089809,-0.5,2.0,91.0834295868503,101.6,99.8,96.6960128625817,-0.169571592611287,102.8,2.89,2.89,2.9851,2.9,2.9,99.942513432618,99.9556378313052,6.17230011769915,105.739353958484,99.6482168871609,99.3423310265879,0.770492332062418,12.5751791966736,110.30374203871,110.264171181613,146169.5107,145872.470733717,1.93838020802397,117.618832129628,119.570095877731,42425.07019,42984.8902266456,-2.8,78.5685725709716,135.490146861255,65.5,463.59,106.0,103.993367571207,2661.1,2721.46998494885,-4.72018617874383,-35.8923663568409,77.4723466669775,134.216311948456,129.82583253276,175.818,173.094738729506,0.347656889066986,-6.92009928098867,1147.88407476,1130.10439211197,130.996,133.328425747493,2.67727565905018,-3.62099544557447,855.24930472,870.477292588749,44.822,39.7663129820127,292.63477004,259.627099523224
2016-06,0.0,98.381959962623,-4.2,95.4711716328571,6.595765,6.6445,-0.899999987789447,3.7,102.192335330593,-0.1,1.9,90.9041314971124,101.4,102.9,97.2854095536995,0.438804037107843,102.5,2.87,2.87,2.8411,2.9,2.9,100.078300076138,100.05183108503,6.35092665749623,106.448420530988,99.6263938378757,99.3028028472657,0.977430919911987,11.9923411607778,112.021995927268,111.341927284327,149049.1828,147535.623104565,2.03497813362259,121.850254497067,122.003321183194,44364.37002,43881.6740626842,-2.6,90.2039184326269,129.835406557377,75.2,490.79,106.2,110.459985644575,2685.7,2755.11212120969,1.33759209674833,-39.3386165074523,78.5086106531605,134.712850046026,133.199220136161,177.076,174.220286467498,0.650249537480751,-7.36871179435861,1167.95168314,1149.1160677723,131.447,130.796776654851,-1.89880670865829,-9.43594522502129,866.993521955,862.704801572886,45.629,43.4235098126467,300.958161185,286.411266199412
2016-07,-0.2,98.427155532728,-3.6,94.0187812123883,6.678905,6.6532,-0.0999999899146537,2.8,102.090143005568,0.2,1.8,91.0834295868503,101.6,106.8,97.9169214971864,0.549631970533048,109.8,2.87,2.87,2.7768,2.9,2.9,100.223111259628,100.154417455489,6.65047365349515,107.170959106373,99.6084927034333,99.2703784484997,1.04137027584206,11.069901692482,113.155183381671,112.501409019615,149155.8717,148927.935409864,1.85165228681491,124.473404405524,124.262398469873,44293.44308,44593.3569507865,-1.7,76.2894842063175,140.536237784886,63.6,550.61,106.0,101.185713570328,2682.7,2786.9385007163,3.96842573223558,-21.6037475745462,81.6241665603411,136.706272576505,130.818565460638,180.522,173.707868341164,-0.294120814931587,-6.48662112697747,1205.68928841,1160.17835040314,132.051,132.78533343452,1.52034081460254,-8.16030088506137,881.956084155,886.86062740248,48.471,40.9225349066442,323.733204255,273.31772300066
2016-08,0.8,98.6231088212134,-3.2,93.2489128524218,6.64916086956522,6.6788,0.300000010826321,1.5,102.396413445638,0.1,1.3,91.1730786317192,101.7,105.6,98.1703765168503,-0.168193088740144,108.3,2.77,2.77,2.7425,2.9,2.9,100.352007688928,100.245729580205,6.98388788607603,107.880564394371,99.5947652750111,99.2455139006898,1.019749860439,10.7553394806312,113.932726062666,113.648641981085,151098.2905,150558.809828768,1.70845722009214,126.003723535367,126.385368388391,45454.35987,45393.2321180126,-0.8,56.2574970011995,121.441799520192,46.9,561.72,106.3,106.724236742098,2754.0,2816.29680641575,1.09841846700719,-15.1361554494595,82.5207414793806,136.1714561944,133.382532253575,188.735,179.243086972072,3.18651002039628,-3.70133732961103,1254.92937671739,1191.81612003477,138.601,134.382729090276,1.20299103405454,-3.38787017764227,921.580345682609,893.532383812449,50.134,44.8603578817954,333.349031034783,298.283736222326
2016-09,0.8,98.904316066164,-2.8,93.5483530799799,6.67263684210526,6.6704,1.20000000109305,2.7,103.625170408105,0.7,1.9,91.8006219458019,102.4,104.6,98.3176656315171,-0.140397040374298,107.6,2.81,2.81,2.7258,2.9,2.9,100.463491621665,100.324706436471,7.28286312528607,108.575596121904,99.5853837721623,99.2285211458244,0.954243883398764,11.3484742553875,114.873840326562,114.733127195755,151636.05,151785.769357894,1.49727436940215,127.605072695939,128.277704115945,45434.025,45940.7030848129,0.1,78.2087165133946,127.086268332667,65.2,491.28,106.1,118.782793521141,2797.6,2802.77987634786,-0.544619200982567,-3.11432720829074,82.0713176764907,128.73062321495,131.170279775688,183.445,172.379785723107,-3.82904655621872,-10.5114805571665,1224.0618655,1150.22770905022,142.503,131.416801136577,-2.20707524975682,-2.16768396734012,950.870767910526,876.896588935544,40.942,40.9629845865304,273.191097589474,273.331120114673
2016-10,2.4,99.2795278533376,-2.8,93.1667491920222,6.74909333333333,6.7699,-0.600000036993287,3.0,103.003419347322,-0.1,2.1,91.7109729009329,102.3,107.2,98.6557475884254,0.365545528134032,110.2,2.91,2.91,2.7425,2.9,2.9,100.56533547479,100.396854118672,7.5117221994293,109.264449195282,99.5808560511525,99.2203200660551,0.91521145011861,11.4418520603413,115.196471325663,115.78317791293,151948.5405,153325.902036298,1.30260103138649,129.135834120208,129.948650812798,46544.66475,46582.9488999705,1.2,97.1611355457817,122.756952139144,81.0,487.58,106.1,115.287414521235,3111.9,2857.40189949508,1.09530198687288,-6.40909981511536,82.9702464496541,137.804080361314,127.075930626939,176.968,173.369054678641,0.573889189723748,-7.83468137300109,1194.37354901333,1170.08393113792,128.42,136.429498350562,3.81435034990334,0.509173198938243,866.718565866666,920.775417787787,48.548,36.9395563280795,327.654983146666,249.308513350132
2016-11,3.4,99.5505418712146,-1.6,93.4493179843116,6.833605,6.8858,0.200000025716555,3.2,103.209426212505,0.1,2.3,91.8006219458019,102.4,108.6,99.0147427094421,0.196115314367404,111.5,3.35,3.35,2.9502,2.9,2.9,100.662744663915,100.465860219727,7.67983087397196,109.952890712198,99.5815073717286,99.2214998057054,0.88758800602371,11.3155747664174,115.730422764295,116.810855513078,153043.2062,154493.903958167,1.21544895799506,132.093349601492,131.528110335031,47540.55415,47065.2808487609,3.3,141.903238704518,132.377958736505,118.3,503.41,106.2,129.739654913394,3095.9,2912.72356287048,4.20265209260312,-10.2683876634565,86.4571972483084,129.620873711634,127.049133309459,193.546,177.202512993227,2.21115488095137,-1.60237289713322,1322.61691333,1210.93197880308,149.317,139.475577973136,2.23271334967972,2.54848659212851,1020.373397785,953.121007015111,44.229,37.7269350200915,302.243515545,257.810971787972
2016-12,2.8,99.6169562169113,-2.2,94.1197208502638,6.92197142857143,6.9498,0.300000008901521,2.2,103.51905450033,0.2,2.1,91.9799200355398,102.6,108.4,99.31585523586,-0.0279616321311114,111.5,4.77,4.77,3.0115,2.9,2.9,100.734774628636,100.516887305253,7.79426031184907,110.618090295437,99.5872093839778,99.2318278840475,0.820782885599526,11.2896936111452,116.89084186873,117.769619023652,155006.6668,155852.434322386,0.977729904454883,135.057224867508,132.814100002541,48655.72374,47498.5756472164,5.5,348.940423830468,128.433992003199,290.9,532.89,106.0,162.683685449275,3175.7,2892.28209064303,-1.24155261358498,-11.0038961727491,85.3837856562398,124.146030427949,118.865657828214,209.304,179.036884414138,1.03518363815825,-6.70319992724139,1448.79630788571,1239.28819857511,168.595,150.621203537934,7.99109473268849,6.13591294287454,1167.009773,1042.59566742662,40.709,28.4156808762045,281.786534885714,196.692531148491
2017-01,2.6,99.6301335614828,-1.6,94.5350481284656,6.89796875,6.8803,1.69999996350937,2.5,105.278878389061,1.0,2.5,92.9660595290982,103.7,109.2,99.6948420621465,0.111877831452976,112.4,4.57,4.57,3.35,2.9,2.9,100.784824047406,100.552343049012,7.85908683088817,111.263598684009,99.5974284573967,99.2503377339468,0.85423764667153,11.285739632619,118.617872155263,118.775651445693,157594.559,157144.999214826,-1.36660671054305,134.653007452179,130.999053599359,47252.645,45772.9648401386,6.9,96.8012794882047,136.58473542583,80.7,465.8,,97.8956505288694,2898.0,2884.69885837764,-0.566790278724421,4.25653996775244,84.8998386595333,137.500947759497,136.710738416001,181.35,181.25069836114,1.23651277458572,6.40099371738447,1250.9466328125,1250.26165321082,131.89,132.579708412961,-11.978058003254,13.2173396921427,909.7730984375,914.530685516717,49.46,48.6709899481786,341.173534375,335.7309676941
2017-02,3.2,99.6717998943184,-0.6,93.1884792677726,6.87306470588235,6.8692,-0.300000000753052,-2.4,104.963041753101,-0.2,0.8,92.7867614393603,103.5,112.6,100.131976801702,0.474949385485931,116.2,5.51,5.51,3.29,2.9,2.9,100.841962378358,100.592820682335,7.89127885965064,111.921530287156,99.6108005260516,99.2745586171419,0.689270741674692,11.1012841104412,119.864243079656,119.594337259342,158291.3074,158009.834053951,1.36683388317583,133.24487018153,132.789593050595,47652.75952,48773.4426659577,7.8,96.8012794882047,135.945904918033,80.7,931.53,106.3,97.8956505288694,2898.0,2912.5960820648,2.17581264734919,14.7648777372825,86.7471000866665,91.984555984556,106.277241558344,119.12,176.645413844778,-2.54083683980403,-1.8463690796067,818.719467764706,1214.09535935252,129.5,166.211891892022,25.3675195711726,44.2950235081546,890.061879411764,1142.38508786099,-10.38,10.4335219527553,-71.3424116470588,71.7102714915315
2017-03,3.6,99.6558715419339,0.0,92.3525282206105,6.8972347826087,6.891,-1.2999999692986,-2.4,103.598522242536,-0.3,0.9,92.5178143047534,103.2,111.0,100.348756591869,-0.222449029247207,114.2,4.86,4.86,3.28,2.9,2.9,100.910393443442,100.641298254471,7.87396269614134,112.596937669482,99.6253487445549,99.3009098654163,0.584358863871387,10.8455373972697,120.76218406043,120.293197369805,159960.96,158986.634417951,3.6613584535875,135.525438971549,137.651496041237,48877.01,49234.6477239263,7.6,82.6469412235106,129.72243982407,68.9,516.89,107.6,113.127423868954,2786.4,2961.32155678468,1.07472015419979,11.4169537164277,87.6793886544817,114.624632305921,132.406328083351,179.25,201.143225604224,13.8683542506077,16.257475000586,1236.32933478261,1387.33205192356,156.38,151.913604520172,-8.60244547432222,19.5167840829509,1078.58957530435,1047.78379704799,22.87,49.2296210840518,157.739759478261,339.548254875569
2017-04,2.4,99.5417757450444,-1.6,91.7015324535976,6.89157777777778,6.8977,-0.300000006887392,-1.8,103.287726668673,0.1,1.2,92.5178143047534,103.2,113.4,100.542465287372,0.334417502231323,116.4,4.4,4.4,3.47,2.9,2.9,100.9792491493,100.690076648371,7.83375855862758,113.27806652116,99.6385704028299,99.3248583096692,0.628462776203501,10.6269323919971,121.271365938107,121.04919533758,159633.1868,160002.038860176,1.19683595579603,137.44226218864,139.29895863955,49018.04197,49946.4387313329,6.4,61.655337864854,128.680742662935,51.4,476.72,106.5,104.704461866316,2727.9,2985.72986287989,-0.817696736001742,6.95125652018245,86.9624371553078,125.938228850095,124.273725016171,178.19,185.966436480315,-7.54526486204955,7.8097248811878,1228.01024422222,1281.60216106026,141.49,149.642602614604,-1.49492990620603,15.2409523539754,975.089339777778,1031.27363478764,36.7,36.3238338657109,252.920904444445,250.328526272625
2017-05,2.4,99.5203702842201,-1.2,91.4197746344939,6.889865,6.8289,-0.399999983745608,-0.5,102.874575778787,-0.1,1.5,92.6074633496224,103.3,112.0,100.618006407572,-0.194426687759448,114.7,4.86,4.86,3.61,2.9,2.9,101.038871907909,100.732314286757,7.76902314436155,113.954268840217,99.6490064076657,99.3437610883398,0.346137329212557,10.1610708969894,121.33780155185,121.468191789354,160136.042,160090.773292127,1.07875567925981,138.51204665198,140.801654067024,49638.978,50304.569326814,5.5,68.8524590163934,123.385311795282,57.4,494.7,106.5,112.833638432477,2945.9,3016.94534602216,-3.59813937512697,8.21075011812759,83.8334074624526,126.991891710782,126.111761073405,189.51,186.413333762629,0.240310719919024,7.69439621959598,1305.69831615,1284.36270382445,149.23,147.815978601809,-1.22065774109757,10.8660645868222,1028.17455395,1018.43213740935,40.28,38.5973551608195,277.5237622,265.9305664151
2017-06,3.4,99.6180654569606,-2.0,91.7552263452726,6.80799545454545,6.782,-0.699999997642744,-1.2,102.15445375076,-0.2,1.5,92.4281652598845,103.1,113.3,100.821275334834,0.180890788524261,116.4,5.13,5.13,3.57,2.9,2.9,101.068218819811,100.753104070417,7.65941944917023,114.601751556473,99.6554444547736,99.3554223496624,0.518106112256291,9.6599716687763,122.664019370173,122.097525915462,163128.253,161660.45928483,0.590602575452362,141.326701272216,141.633232262223,51022.8166,50538.5237668412,5.5,91.2834866053578,129.679485005998,76.1,520.3,107.6,121.904263783712,2980.8,3051.67796730073,1.52468680390559,8.41053440533751,85.111604363297,127.34436051055,124.908801046337,195.55,191.001951119849,2.46152851011375,9.63244005196941,1331.30351113636,1300.34041503325,153.56,152.913125031913,3.4483054391805,16.9089399163274,1045.435782,1041.0318601576,41.99,38.0888260879361,285.867729136363,259.308554875641
2017-07,2.8,99.718229538519,-1.6,91.7037978713717,6.77148,6.7265,0.0,-0.1,102.15445375076,0.1,1.4,92.3385162150156,103.0,114.6,101.181154339573,0.180564164583169,117.4,4.35,4.35,3.63,2.9,2.9,101.03791473929,100.731636214441,7.479399245609,115.186703013287,99.6565491960714,99.3574233721387,0.822568316890964,9.42250639535268,123.712687216841,123.10186147935,162899.6631,162737.396990511,1.02359582497482,143.305576419128,143.082984114436,51048.45775,51336.7950174962,5.5,65.9736105557777,121.144831187525,55.0,604.74,106.4,110.83389438191,2961.0,3067.67088653374,2.42877682839332,6.80510314785161,87.1787752883466,131.11323198582,124.899857788767,192.33,185.129735854086,-3.07442684817312,6.57533111309022,1302.3587484,1253.60230374123,146.69,148.222535342819,-3.06748664518816,11.6256829794477,993.3084012,1003.68593362319,45.64,36.9072005112667,309.0503472,249.916370118032
2017-08,3.4,99.8884717923409,-1.8,92.4627486286578,6.67096956521739,6.5957,0.899999983108804,0.4,103.073843817262,0.4,1.8,92.7867614393603,103.5,114.1,101.754245803837,-0.0693225685614433,117.6,4.48,4.48,3.63,2.9,2.9,100.930224914577,100.655347160057,7.23703527353753,115.687918892883,99.6525217829613,99.350128502135,0.695899095406817,9.07171793609763,124.239144775009,123.958526219814,164515.6601,163917.941032169,1.13023204389333,144.412718398162,144.700153850256,51811.39298,51689.9512645603,6.3,63.3346661335466,132.871173010796,52.8,594.55,106.0,117.951514274745,3033.0,3089.87485053303,2.02679237846369,7.78588081852551,88.9457080615288,126.360684957668,124.633336571266,198.5,189.044996903491,2.11487421582582,5.46850095978661,1324.18745869565,1261.1134207998,157.09,151.680924305027,2.33324099753688,12.8723351072366,1047.942609,1011.85882966288,41.41,37.364072598464,276.244849695652,249.254591136926
2017-09,4.8,100.025491478599,-2.0,93.8399605445441,6.568445,6.6481,0.3999999871505,-0.4,103.486139179287,0.5,1.6,93.324655708574,104.1,118.6,102.712995367428,0.624336022289884,121.9,4.59,4.59,3.61,2.9,2.9,100.747015204856,100.525558709329,6.93592767432732,116.106320940889,99.643967541876,99.3346341699193,0.859493626617909,8.96934905209201,125.250976187038,125.023941852323,165566.2068,165544.978801823,0.900566096964071,145.448636134526,146.003274378087,51786.30373,52264.6189653176,6.9,64.7740903638544,114.673711427429,54.0,521.96,106.6,130.534210980231,3087.0,3103.51456134197,2.30303222030655,10.8720548821294,90.9941563767656,116.889780031845,117.222570491379,198.21,186.650255255501,-1.26675748483968,8.27850520438387,1301.93148345,1226.00193588172,169.57,159.22723283843,4.97512035081453,21.1620062741826,1113.81121865,1045.87532140142,28.64,27.4230224170711,188.1202648,180.126614480299
2017-10,3.2,99.9398225102767,-2.0,93.9195638346775,6.617525,6.6285,0.0,-0.4,103.486139179287,0.1,1.9,93.4143047534429,104.2,123.9,103.600291944072,0.730766675445221,127.6,4.7,4.7,3.89,2.9,2.9,100.515825277127,100.361780367069,6.59697630237287,116.472599015613,99.6313801247871,99.3118345293469,0.834712580450144,8.88242549219304,125.565071627793,126.067532423539,165343.4158,166668.009471942,0.849918111311112,146.552618719237,147.244182650133,52597.71904,52573.4799844797,6.9,95.0019992003199,124.174729468213,79.2,503.81,106.2,124.478224823757,3424.1,3136.37714718934,0.448054890515119,10.1622136315538,91.4018601444946,125.309992706054,118.564718119526,188.98,185.690066331561,-0.514432151525849,7.10681134863332,1250.5798745,1228.80865620077,150.81,156.614943531823,-1.64060460012961,14.7955137454174,997.98894525,1036.40330419543,38.17,29.0751227997381,252.59092925,192.405352005337
2017-11,3.6,99.8137832233657,-2.4,93.8050225443706,6.625385,6.6073,-0.299999982424864,-0.5,103.175680779937,0.0,1.7,93.4143047534429,104.2,121.3,103.921494833867,-0.355888608329804,124.6,4.76,4.76,3.89,2.9,2.9,100.27064862,100.188093620163,6.25062437160967,116.825632896344,99.6153117885799,99.2827298855957,0.860528051657257,8.85322117158869,126.109638982845,127.152378904076,167001.3398,168403.764757168,0.680944824102515,149.037938000547,148.246834290681,53556.50495,52978.5085738037,5.8,127.508996401439,119.487132211116,106.3,519.63,106.1,136.990813640992,3410.8,3187.52721758588,0.294292379567898,6.03032688001778,91.6708488536832,122.695715979003,120.295870411075,217.38,199.075073106676,7.20825138336409,12.3432561671879,1440.2261913,1318.94900323487,177.17,165.487869555618,5.66544023431082,18.6500690375289,1173.81946045,1096.42084863575,40.21,33.5872035510575,266.40673085,222.528154599123
2017-12,3.2,99.6071802520969,-3.0,93.8173695441254,6.59355,6.5116,0.799999999638403,-0.4,104.001086225803,0.3,1.8,93.6832518880497,104.5,122.6,104.083607453954,0.178579849506074,125.9,5.55,5.55,3.88,2.9,2.9,100.014304372512,100.006495588131,5.921763653029,117.168632160227,99.5962689128122,99.2482374460507,0.590529430920109,8.60462331794793,126.995071936392,127.903251123619,167676.8536,168646.706913471,0.602894440159247,151.538833351955,149.140606212332,54379.01452,53209.8470549751,4.9,302.758896441423,110.371820247901,252.4,569.86,106.2,165.694986173166,3473.4,3177.56646201497,-2.79099761969061,4.36679160958997,89.1123176442267,130.875378291702,120.612427333496,231.796,198.685160007345,-0.195862341400265,10.9744289046926,1528.3585158,1310.04053676643,177.112,164.730255745517,-0.457806250171413,9.36724171376692,1167.7968276,1086.15717777085,54.684,33.9549042618276,360.5616882,223.883358995574
2018-01,2.6,99.3533390891248,-3.4,94.7837046477182,6.42901428571429,6.296,1.49999998497814,-0.5,105.561102503567,0.6,1.5,94.3107952021324,105.2,122.3,104.178070147024,-0.041137301893989,125.7,4.85,4.85,3.91,2.9,2.9,99.7670883361553,99.8313641150085,5.62794852086604,117.525456740408,99.5741654571673,99.2082013655306,0.92465627538546,8.68045343500098,128.922739962084,129.085916561556,172081.446,171520.323094687,-0.315691785212274,152.617378089392,148.669781570104,54324.71257,52643.2806582316,4.3,84.0863654538185,120.194323470612,70.1,522.8,,102.130500826272,3054.1,3048.42912922806,4.76222428005405,9.96021611534139,93.356046071599,111.296088641183,113.824340645155,200.491,198.19092573281,-0.248752485850509,9.34629633145891,1288.95950315714,1274.17229283518,180.142,174.119985768831,5.70006401120366,31.3323040555195,1158.13549145714,1119.41987593618,20.349,24.0709399639793,130.8240117,154.752416898994
2018-02,0.6,99.1957157835246,-3.8,96.7725802711083,6.31347333333333,6.3315,3.09999998608374,3.6,108.833496666488,1.2,2.9,95.4762327854287,106.5,124.0,104.266649712077,0.233207148563645,127.4,4.49,4.49,3.82,2.9,2.9,99.5502092788238,99.6777238036448,5.36093402702123,117.921569687883,99.5483579043388,99.1614560384801,1.1493064138139,9.17699974103824,130.907345860963,130.569509279928,172907.0118,172556.268407035,-0.242443804816159,148.861160430993,148.309340895053,51703.59928,52953.2127046303,3.7,84.0863654538185,118.459495285886,70.1,1045.45,107.2,102.130500826272,3054.1,3076.56764743616,-5.1716837641838,2.05294068111146,88.5279665940301,124.304294121921,143.679111832886,171.08,252.456651276088,27.3805298313382,42.9171840815111,1080.10901786667,1593.87833565421,137.63,175.708666385495,0.912405666500269,5.71365525376638,868.923334866666,1109.33197966039,33.45,76.7479848905926,211.185683,484.546355993826
2018-03,3.0,99.3867511938563,-1.8,95.7228462096695,6.31947727272727,6.2754,-2.79999996674816,2.0,105.786158796015,-1.1,2.1,94.4004442470013,105.3,122.3,104.183591599621,-0.232664558181791,125.7,4.8,4.8,3.74,2.9,2.9,99.3837901011138,99.5598300125391,5.1375841353125,118.381700076037,99.5181018558683,99.1066531328964,0.415948928702433,8.99420301542394,131.63001721471,131.11261175499,173985.9478,172951.505990954,0.139324340956646,146.094338584797,148.515971906833,52354.00746,52790.4022766827,3.1,78.2087165133946,117.328935161935,65.2,528.34,106.0,110.176215620705,2919.4,3104.11979632113,-0.742592110394349,0.218040119875773,87.8705648986103,97.2194304857621,109.681658181257,174.12,195.365074244136,-22.6144079561271,-2.87265521507372,1100.34738272727,1234.6051465705,179.1,178.120095450492,1.37240189377207,17.2509177259631,1131.81837954545,1125.62589501539,-4.98,17.2449787936448,-31.4709968181819,108.979251555102
2018-04,2.8,99.5955379274057,-2.0,96.2699341596372,6.29957368421053,6.3407,-1.2000000132254,1.1,104.516724876472,-0.2,1.8,94.2211461572634,105.1,122.9,104.032889313122,0.0823083648498998,126.5,4.37,4.37,3.62,2.9,2.9,99.2453771991859,99.4617762787641,4.94540231791612,118.880122648588,99.4830413570345,99.0431479065221,0.475862538680202,8.82891636779019,131.956864368229,131.736527557817,173768.3729,174200.410473623,0.522475400074463,147.275331602689,149.291931325227,52544.77703,53505.6970800571,3.4,53.2586965213914,112.706181555378,44.4,510.78,107.0,102.427624733618,2854.2,3126.73004974182,-3.84385640045397,-2.83972099960518,84.49294656564,116.487037576464,116.742141086741,199.95,208.848919419712,6.90187088339339,12.3046305411242,1259.5997581579,1315.65915675222,171.65,178.897626405991,0.436520625891672,19.5499298196058,1081.32182289474,1126.97877947491,28.3,29.9512930137214,178.277935263158,188.680377277318
2018-05,3.8,99.7367325694838,-1.8,96.7100873878119,6.37428095238095,6.402,-0.799999998929124,0.7,103.68059107858,-0.2,1.8,94.0418480675255,104.9,122.9,103.685493554951,0.0,126.1,4.54,4.54,3.61,2.9,2.9,99.1212944890793,99.3738742634649,4.77983416214304,119.401093911462,99.4421576329054,98.9690950481145,0.425817944469702,8.9153327984048,132.078453433475,132.29748533158,174306.3792,174429.741145831,0.506445283478595,147.659549301669,150.048013270038,52627.67155,53328.7338583966,4.1,63.9344262295082,117.968934854058,53.3,544.33,106.8,103.789720848194,3035.9,3109.698923957,0.685065075418325,1.47718052836532,85.0717782337531,113.258845437616,113.334387423929,212.87,210.214155619192,0.653695601238021,12.7677679359946,1356.89318633333,1339.96408808426,187.95,185.481353362667,3.68016451025167,25.4812606303692,1198.046105,1182.31025776149,24.92,24.7328022565253,158.847081333333,157.653830322774
2018-06,3.0,99.6767733132412,-2.0,95.9643635238226,6.465695,6.6248,-0.50000001281928,0.8,103.162188109896,-0.1,1.9,94.0418480675255,104.9,118.2,103.136784736362,-0.644218825251094,121.2,4.63,4.63,3.48,2.9,2.9,98.9921150685914,99.2823616636329,4.64197562722375,119.921536932096,99.3949832757802,98.8836479401741,0.380786730357106,8.76654183170554,133.311476598326,132.801256600319,177017.8373,175527.947829014,0.382438956308222,150.256474785534,150.621855325949,54394.47123,53914.273562716,4.7,79.6481407437025,113.191143466613,66.4,555.06,106.0,103.125365145251,3084.2,3152.8112063304,-5.2207973198563,-5.26514719238244,80.6303531157712,123.674427369756,117.264597744989,216.57,211.084838671178,0.414188592305238,10.5144934036442,1400.27556615,1364.81018597204,175.113,180.007302059072,-2.95126771740297,17.7186732803378,1132.227248535,1163.87231288683,41.457,31.0775366121053,268.048317615,200.937873085206
2018-07,2.4,99.5176635007701,-1.6,93.5068999804761,6.71896666666667,6.8309,0.200000029022232,1.0,103.368512516056,0.3,2.1,94.3107952021324,105.2,119.7,102.853968735658,0.206934847150348,122.5,3.93,3.93,3.48,2.9,2.9,98.8569582205485,99.1866145662794,4.56105702414799,120.440434221959,99.3418472163153,98.7874023761578,0.872052302380566,8.81992474058798,134.56869638612,133.959353016092,177619.6105,177481.555229894,0.558376172306572,151.709249522204,151.462891876375,53662.42939,53927.5532583011,4.6,59.2562974810076,109.83265930028,49.4,640.02,106.0,102.440978617094,3073.4,3181.57802431491,-5.33838721594978,-12.4488817370821,76.3259926528637,114.958190234433,112.010191830519,215.565,207.813074805263,-1.54997577585928,12.252671806897,1448.3740495,1396.28912251407,187.516,185.530505223759,3.06832173001183,25.1702413500424,1259.91375346667,1246.57328024826,28.049,22.2825695815038,188.460296033334,149.715842265805
2018-08,2.6,99.3169483328024,-1.2,92.7461861762191,6.85179565217391,6.8314,1.69999996205765,1.9,105.125777189608,0.7,2.3,94.938338516215,105.9,118.7,102.705085632928,-0.137671674098533,121.9,3.23,3.23,3.58,2.9,2.9,98.720494026144,99.0899413255513,4.56021384411432,120.963535386204,99.2832387625492,98.6812446417369,0.776565198707691,8.9070988893783,135.270385398215,134.999634732029,178867.043,178269.2967779,-0.204947371575633,150.920205700244,151.152472660562,53832.46443,53693.2545731872,4.1,49.9000399840064,105.34683415034,41.6,640.49,106.1,108.143086861448,3154.2,3209.34151955343,-2.58413595745428,-16.4056064623123,74.3536252318371,114.067778716216,113.904419408203,216.09,206.536075887867,-0.614494019970726,9.25233635953128,1480.60452247826,1415.14298678555,189.44,181.324023212565,-2.26727243917161,19.5430632054474,1298.00416834783,1242.39515388253,26.65,25.2120526753023,182.600354130435,172.747832903016
2018-09,1.6,98.9918377712741,-3.4,93.4490048082304,6.85654444444444,6.8814,1.50000000421436,3.6,106.702663851883,0.7,2.5,95.5658818302976,106.6,118.5,102.758751269427,-0.0275723534030533,121.9,3.12,3.12,3.61,2.9,2.9,98.5957911482041,99.0015999742453,4.65154673398323,121.507060720563,99.219710808684,98.5661761964639,0.71908624180169,8.75548836276206,136.236835520629,135.97039853187,180166.558,180039.710661774,0.359528349554281,151.193951257941,151.695908650829,53857.40825,54314.4805724747,3.6,58.7764894042383,107.744286885246,49.0,548.31,105.8,113.110731514609,3200.5,3222.54486547939,-0.777211216672686,-18.9225512338829,73.7757405165325,116.251282051282,115.275469634169,226.69,214.34608422959,3.78142574276627,14.8383557987517,1554.31006011111,1469.67345301282,195.0,185.942494886229,2.54708206438245,16.7780734310113,1337.02616666667,1274.92298029831,31.69,28.4035893433615,217.283893444444,194.750472714507
