country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2017-09,4.8,100.058896640848,-2.0,93.8399577122436,6.568445,6.6481,0.3999999871505,-0.4,103.486139179287,0.5,1.6,93.324655708574,104.1,118.6,102.663633195939,0.609107518484652,121.9,4.59,4.59,3.61,2.9,2.9,100.741276021183,100.523964030909,6.9501015713611,116.109736926208,99.6384302186116,99.3260474361759,0.859493626617909,8.96934905209201,125.250976187038,125.023941852323,165566.2068,165544.978801823,0.900566096964071,145.448636134526,146.003274378087,51786.30373,52264.6189653176,6.9,64.7740903638544,114.859241731307,54.0,521.96,106.6,130.534210980231,3087.0,3103.51456134197,2.30303222030655,10.8720548821294,90.9941563767656,116.889780031845,117.222570491379,198.21,186.650255255501,-1.26675748483968,8.27850520438387,1301.93148345,1226.00193588172,169.57,159.22723283843,4.97512035081453,21.1620062741826,1113.81121865,1045.87532140142,28.64,27.4230224170711,188.1202648,180.126614480299
2017-10,3.2,99.9735045635538,-2.0,93.9196211273196,6.617525,6.6285,0.0,-0.4,103.486139179287,0.1,1.9,93.4143047534429,104.2,123.9,103.515154368629,0.713050055836058,127.6,4.7,4.7,3.89,2.9,2.9,100.511463091335,100.360777898359,6.62930445782336,116.477511975407,99.6258624700973,99.3033298851222,0.834712580450144,8.88242549219304,125.565071627793,126.067532423539,165343.4158,166668.009471942,0.849918111311112,146.552618719237,147.244182650133,52597.71904,52573.4799844797,6.9,95.0019992003199,124.320970771691,79.2,503.81,106.2,124.478224823757,3424.1,3136.37714718934,0.448054890515119,10.1622136315538,91.4018601444946,125.309992706054,118.564718119526,188.98,185.690066331561,-0.514432151525849,7.10681134863332,1250.5798745,1228.80865620077,150.81,156.614943531823,-1.64060460012961,14.7955137454174,997.98894525,1036.40330419543,38.17,29.0751227997381,252.59092925,192.405352005337
2017-11,3.6,99.8478726487442,-2.4,93.8051060919446,6.625385,6.6073,-0.299999982424864,-0.5,103.175680779937,0.0,1.7,93.4143047534429,104.2,121.3,103.823406500541,-0.347321582526921,124.6,4.76,4.76,3.89,2.9,2.9,100.266480203153,100.186819844347,6.29718977768292,116.830643863069,99.6098237839491,99.2743382426662,0.860528051657257,8.85322117158869,126.109638982845,127.152378904076,167001.3398,168403.764757168,0.680944824102515,149.037938000547,148.246834290681,53556.50495,52978.5085738037,5.8,127.508996401439,119.542425329868,106.3,519.63,106.1,136.990813640992,3410.8,3187.52721758588,0.294292379567898,6.03032688001778,91.6708488536832,122.695715979003,120.295870411075,217.38,199.075073106676,7.20825138336409,12.3432561671879,1440.2261913,1318.94900323487,177.17,165.487869555618,5.66544023431082,18.6500690375289,1173.81946045,1096.42084863575,40.21,33.5872035510575,266.40673085,222.528154599123
2017-12,3.2,99.6419374397946,-3.0,93.8173627391281,6.59355,6.5116,0.799999999638403,-0.4,104.001086225803,0.3,1.8,93.6832518880497,104.5,122.6,103.978982811774,0.174266054883088,125.9,5.55,5.55,3.88,2.9,2.9,100.009911006683,100.004634555943,5.97696465921647,117.173212956885,99.590822662975,99.2399916820777,0.590529430920109,8.60462331794793,126.995071936392,127.903251123619,167676.8536,168646.706913471,0.602894440159247,151.538833351955,149.140606212332,54379.01452,53209.8470549751,4.9,302.758896441423,110.712327157137,252.4,569.86,106.2,165.694986173166,3473.4,3177.56646201497,-2.79099761969061,4.36679160958997,89.1123176442267,130.875378291702,120.612427333496,231.796,198.685160007345,-0.195862341400265,10.9744289046926,1528.3585158,1310.04053676643,177.112,164.730255745517,-0.457806250171413,9.36724171376692,1167.7968276,1086.15717777085,54.684,33.9549042618276,360.5616882,223.883358995574
2018-01,2.6,99.388916717897,-3.4,94.7836551272271,6.42901428571429,6.296,1.49999998497814,-0.5,105.561102503567,0.6,1.5,94.3107952021324,105.2,122.3,104.069636811007,-0.0401452686935077,125.7,4.85,4.85,3.91,2.9,2.9,99.7627918198137,99.829159553685,5.68436343045127,117.529942662462,99.5687740714678,99.2001364922119,0.92465627538546,8.68045343500098,128.922739962084,129.085916561556,172081.446,171520.323094687,-0.315691785212274,152.617378089392,148.669781570104,54324.71257,52643.2806582316,4.3,84.0863654538185,120.001574370252,70.1,522.8,,102.130500826272,3054.1,3048.42912922806,4.76222428005405,9.96021611534139,93.356046071599,111.296088641183,113.824340645155,200.491,198.19092573281,-0.248752485850509,9.34629633145891,1288.95950315714,1274.17229283518,180.142,174.119985768831,5.70006401120366,31.3323040555195,1158.13549145714,1119.41987593618,20.349,24.0709399639793,130.8240117,154.752416898994
2018-02,0.6,99.2318028672359,-3.8,96.7725754629685,6.31347333333333,6.3315,3.09999998608374,3.6,108.833496666488,1.2,2.9,95.4762327854287,106.5,124.0,104.154644887331,0.227581251835414,127.4,4.49,4.49,3.82,2.9,2.9,99.5467545606626,99.6757552833909,5.41420933277855,117.926802598823,99.5430344417127,99.1536093555176,1.1493064138139,9.17699974103824,130.907345860963,130.569509279928,172907.0118,172556.268407035,-0.242443804816159,148.861160430993,148.309340895053,51703.59928,52953.2127046303,3.7,84.0863654538185,118.209190027989,70.1,1045.45,107.2,102.130500826272,3054.1,3076.56764743616,-5.1716837641838,2.05294068111146,88.5279665940301,124.304294121921,143.679111832886,171.08,252.456651276088,27.3805298313382,42.9171840815111,1080.10901786667,1593.87833565421,137.63,175.708666385495,0.912405666500269,5.71365525376638,868.923334866666,1109.33197966039,33.45,76.7479848905926,211.185683,484.546355993826
2018-03,3.0,99.4222208312264,-1.8,95.7229075033718,6.31947727272727,6.2754,-2.79999996674816,2.0,105.786158796015,-1.1,2.1,94.4004442470013,105.3,122.3,104.074935641087,-0.227064495613822,125.7,4.8,4.8,3.74,2.9,2.9,99.3820976557408,99.558835301867,5.18627800397007,118.388744293778,99.5128591587297,99.0990643006937,0.415948928702433,8.99420301542394,131.63001721471,131.11261175499,173985.9478,172951.505990954,0.139324340956646,146.094338584797,148.515971906833,52354.00746,52790.4022766827,3.1,78.2087165133946,117.18556395042,65.2,528.34,106.0,110.176215620705,2919.4,3104.11979632113,-0.742592110394349,0.218040119875773,87.8705648986103,97.2194304857621,109.681658181257,174.12,195.365074244136,-22.6144079561271,-2.87265521507372,1100.34738272727,1234.6051465705,179.1,178.120095450492,1.37240189377207,17.2509177259631,1131.81837954545,1125.62589501539,-4.98,17.2449787936448,-31.4709968181819,108.979251555102
2018-04,2.8,99.6303327443094,-2.0,96.2697169393102,6.29957368421053,6.3407,-1.2000000132254,1.1,104.516724876472,-0.2,1.8,94.2211461572634,105.1,122.9,103.930309603858,0.0803227831841468,126.5,4.37,4.37,3.62,2.9,2.9,99.2461214611318,99.4622809899242,4.98852703180433,118.889760736819,99.4778928401807,99.0358589361139,0.475862538680202,8.82891636779019,131.956864368229,131.736527557817,173768.3729,174200.410473623,0.522475400074463,147.275331602689,149.291931325227,52544.77703,53505.6970800571,3.4,53.2586965213914,112.593099644142,44.4,510.78,107.0,102.427624733618,2854.2,3126.73004974182,-3.84385640045397,-2.83972099960518,84.49294656564,116.487037576464,116.742141086741,199.95,208.848919419712,6.90187088339339,12.3046305411242,1259.5997581579,1315.65915675222,171.65,178.897626405991,0.436520625891672,19.5499298196058,1081.32182289474,1126.97877947491,28.3,29.9512930137214,178.277935263158,188.680377277318
2018-05,3.8,99.7710710305999,-1.8,96.7100716164269,6.37428095238095,6.402,-0.799999998929124,0.7,103.68059107858,-0.2,1.8,94.0418480675255,104.9,122.9,103.596920688392,0.0,126.1,4.54,4.54,3.61,2.9,2.9,99.1245580339453,99.3759609314524,4.816227841084,119.413404612884,99.4371159896487,98.962150412848,0.425817944469702,8.9153327984048,132.078453433475,132.29748533158,174306.3792,174429.741145831,0.506445283478595,147.659549301669,150.048013270038,52627.67155,53328.7338583966,4.1,63.9344262295082,117.862523654538,53.3,544.33,106.8,103.789720848194,3035.9,3109.698923957,0.685065075418325,1.47718052836532,85.0717782337531,113.258845437616,113.334387423929,212.87,210.214155619192,0.653695601238021,12.7677679359946,1356.89318633333,1339.96408808426,187.95,185.481353362667,3.68016451025167,25.4812606303692,1198.046105,1182.31025776149,24.92,24.7328022565253,158.847081333333,157.653830322774
2018-06,3.0,99.7113055689178,-2.0,95.9644071169127,6.465695,6.6248,-0.50000001281928,0.8,103.162188109896,-0.1,1.9,94.0418480675255,104.9,118.2,103.070335565707,-0.628690383024993,121.2,4.63,4.63,3.48,2.9,2.9,98.9971253637623,99.2854732264248,4.66989240650895,119.935559934607,99.3900615564634,98.8770944868028,0.380786730357106,8.76654183170554,133.311476598326,132.801256600319,177017.8373,175527.947829014,0.382438956308222,150.256474785534,150.621855325949,54394.47123,53914.273562716,4.7,79.6481407437025,113.094314454218,66.4,555.06,106.0,103.125365145251,3084.2,3152.8112063304,-5.2207973198563,-5.26514719238244,80.6303531157712,123.674427369756,117.264597744989,216.57,211.084838671178,0.414188592305238,10.5144934036442,1400.27556615,1364.81018597204,175.113,180.007302059072,-2.95126771740297,17.7186732803378,1132.227248535,1163.87231288683,41.457,31.0775366121053,268.048317615,200.937873085206
2018-07,2.4,99.5527100159307,-1.6,93.5069045430909,6.71896666666667,6.8309,0.200000029022232,1.0,103.368512516056,0.3,2.1,94.3107952021324,105.2,119.7,102.798922580564,0.201915314198798,122.5,3.93,3.93,3.48,2.9,2.9,98.8621750040055,99.1896473418261,4.57981649126094,120.454254666168,99.3370603769054,98.7812891799778,0.872052302380566,8.81992474058798,134.56869638612,133.959353016092,177619.6105,177481.555229894,0.558376172306572,151.709249522204,151.462891876375,53662.42939,53927.5532583011,4.6,59.2562974810076,109.821215169932,49.4,640.02,106.0,102.440978617094,3073.4,3181.57802431491,-5.33838721594978,-12.4488817370821,76.3259926528637,114.958190234433,112.010191830519,215.565,207.813074805263,-1.54997577585928,12.252671806897,1448.3740495,1396.28912251407,187.516,185.530505223759,3.06832173001183,25.1702413500424,1259.91375346667,1246.57328024826,28.049,22.2825695815038,188.460296033334,149.715842265805
2018-08,2.6,99.3526435802889,-1.2,92.7462011138579,6.85179565217391,6.8314,1.69999996205765,1.9,105.125777189608,0.7,2.3,94.938338516215,105.9,118.7,102.656042378422,-0.134338958535646,121.9,3.23,3.23,3.58,2.9,2.9,98.7236626202816,99.0912921264556,4.56979469842848,120.974327726068,99.2786039346643,98.6756229017646,0.776565198707691,8.9070988893783,135.270385398215,134.999634732029,178867.043,178269.2967779,-0.204947371575633,150.920205700244,151.152472660562,53832.46443,53693.2545731872,4.1,49.9000399840064,105.326072542983,41.6,640.49,106.1,108.143086861448,3154.2,3209.34151955343,-2.58413595745428,-16.4056064623123,74.3536252318371,114.067778716216,113.904419408203,216.09,206.536075887867,-0.614494019970726,9.25233635953128,1480.60452247826,1415.14298678555,189.44,181.324023212565,-2.26727243917161,19.5430632054474,1298.00416834783,1242.39515388253,26.65,25.2120526753023,182.600354130435,172.747832903016
2018-09,1.6,99.0285838099534,-3.4,93.4490301859858,6.85654444444444,6.8814,1.50000000421436,3.6,106.702663851883,0.7,2.5,95.5658818302976,106.6,118.5,102.707544240289,-0.0269039539556528,121.9,3.12,3.12,3.61,2.9,2.9,98.5947258404992,98.9997363795705,4.65275078867706,121.512033626773,99.2152473424579,98.5610990778358,0.71908624180169,8.75548836276206,136.236835520629,135.97039853187,180166.558,180039.710661774,0.359528349554281,151.193951257941,151.695908650829,53857.40825,54314.4805724747,3.6,58.7764894042383,107.869173898441,49.0,548.31,105.8,113.110731514609,3200.5,3222.54486547939,-0.777211216672686,-18.9225512338829,73.7757405165325,116.251282051282,115.275469634169,226.69,214.34608422959,3.78142574276627,14.8383557987517,1554.31006011111,1469.67345301282,195.0,185.942494886229,2.54708206438245,16.7780734310113,1337.02616666667,1274.92298029831,31.69,28.4035893433615,217.283893444444,194.750472714507
2018-10,0.4,98.6429139497236,-3.8,92.9104344505963,6.93634705882353,6.9717,-0.0999999670893684,3.3,106.595961223147,0.2,2.5,95.7451799200356,106.8,119.1,103.023924051722,0.0807335823928061,122.3,3.22,3.22,3.51,2.9,2.9,98.4803278323283,98.9185043595222,4.80465768725692,122.073857708459,99.1478837618628,98.439332193371,0.738828738475369,8.65207264615807,136.498323913698,136.974986912043,179556.16,180916.58669741,0.264299309036653,151.447194153118,152.09683988923,54012.84,53978.7182708833,3.3,75.0899640143942,99.1724136465414,62.6,533.02,105.9,108.620488195723,3553.4,3254.69190505631,-2.82925040340325,-21.5678543445127,71.6884400803548,119.140781357094,116.518610892405,217.283,213.89534625388,-0.210285145786781,15.1894393057925,1507.15029798235,1483.65235588414,182.375,183.571829955468,-1.27494520938391,17.2122058187679,1265.01629485294,1273.31792279446,34.908,30.3235162984119,242.134003129412,210.334433089677
2018-11,0.0,98.3033781021401,-3.4,92.579181601012,6.94079,6.9433,-0.800000003849996,2.5,105.743193529258,-0.3,2.2,95.3865837405598,106.4,122.1,103.562677994342,0.403341883834339,125.3,3.37,3.37,3.36,2.9,2.9,98.3863092251951,98.8517433948718,4.99601155711602,122.667516332721,99.0776700129282,98.3124133244682,0.745246686885404,8.52788571731784,136.935056244741,137.995788463866,181317.5065,182729.725508947,-0.509058638736676,152.138592933752,151.322577786529,54349.86609,53763.2046885983,2.7,113.474610155938,106.021695941623,94.6,554.3,105.4,115.487722773379,3526.0,3286.43334766399,-0.704092461953493,-22.3486112894253,71.183687177657,124.497728143647,121.020783943786,227.42,207.836845689054,-2.83246020585929,4.401240419328,1578.4744618,1442.55190019013,182.67,171.73648931707,-6.44725317673705,3.77587782006654,1267.8741093,1191.98690768702,44.75,36.1003563719841,310.6003525,250.564992503103
2018-12,-1.2,98.0404255563945,-4.0,93.4854911211568,6.88552777777778,6.853,0.799999982358976,2.4,106.589139058838,0.0,1.9,95.4762327854287,106.5,123.0,104.050356074277,0.120516540670024,126.3,3.87,3.87,3.23,2.9,2.9,98.310488740394,98.7979045978516,5.22100415588418,123.290831274947,99.0061437713511,98.1831219845872,0.781082008376729,8.7334743394908,138.118285749752,139.073648739875,182674.4,183756.96261618,0.0280948884465135,153.761251747967,151.365091695952,55168.6,54008.9882439489,0.9,320.271891243503,104.543154914034,267.0,619.99,105.7,,3589.4,3289.81599249119,-2.32204838015719,-21.9740105961471,69.530767522612,134.752420975699,122.798202027749,221.25,190.596447656086,-8.29515958819006,-4.07112053610823,1523.42302083333,1312.35713468175,164.19,155.21110611458,-9.62252301080814,-5.77862857545873,1130.53480583333,1068.71038257156,57.06,35.3853415415058,392.888215,243.646752110192
2019-01,-1.0,97.97730479214,-4.4,94.5182863600097,6.7876380952381,6.7064,1.10000000122507,2.0,107.761619589791,0.5,1.7,95.9244780097734,107.0,123.7,104.435974878935,0.0936221476059778,127.2,3.24,3.24,3.1037,2.9,2.9,98.261562655342,98.7631630425974,5.46697676419372,123.955277318789,98.9342563788698,98.0531778257788,,,140.120284049258,,186593.5,,,154.061609732947,,54563.8,,0.1,74.9700119952019,109.646972123151,62.5,549.1,,,3303.2,,-0.555507347942696,-25.9346106550904,69.144518999943,121.33800857127,123.519799069668,218.008,213.493493277834,12.0133643115232,7.72112420810487,1479.75940586667,1449.11656805808,179.67,172.841516004587,11.3589873375369,-0.734246421282044,1219.53493657143,1173.18565847144,38.338,40.651977273247,260.224469295238,275.930909586645
2019-02,-1.6,98.0846904939169,-5.0,95.8497538245665,6.73561428571429,6.6883,2.29999998913759,1.2,110.240136828651,1.0,1.5,96.9106175033318,108.1,126.0,104.700989506895,0.307328139491089,129.3,2.91,2.91,3.1731,2.9,2.9,98.238012168083,98.7464402544671,5.70931918018288,124.659620158174,98.8626638017712,97.9237665773402,,,141.664033062939,,186742.74,,,150.622501355464,,52719.05,,0.1,74.9700119952019,108.939286097561,62.5,1098.19,105.3,,3303.2,,7.18144705780616,-16.2862326148851,74.1100960252986,102.235383883177,116.920746314729,135.33,197.044607819706,-7.70463080892197,-21.9491319306867,911.530681285715,1327.21647535338,132.371,168.528352777785,-2.49544399199018,-4.08648802328094,891.599998614286,1135.14198051795,2.959,28.5162550419204,19.9306826714286,192.074494835431
2019-03,1.0,98.3285252372938,-4.8,96.1748619633994,6.71161428571429,6.7211,-0.599999973179542,3.5,109.578696037246,-0.4,2.3,96.552021323856,107.7,124.1,104.705180326433,-0.253101871412868,127.2,3.08,3.08,3.0683,2.9,2.9,98.2375980606914,98.7461462040682,5.92363078639443,125.40165639839,98.7916826409287,97.795460529248,,,142.554883067801,,188941.2137,,,150.894527562549,,54757.55423,,0.4,71.6113554578169,105.390413906437,59.7,569.79,108.5,,3172.6,,11.2839419996948,-6.14304531685589,82.4726362767114,118.797605278455,130.902835311758,198.234,221.957428559828,12.6432390187084,13.6116214316079,1330.47014631429,1489.69264834255,166.867,169.558915993847,0.611507321513082,-4.80640852734336,1119.94694101429,1138.01404285453,31.367,52.3985125659808,210.5232053,351.678605488017
2019-04,0.2,98.3084710214311,-5.6,96.0708986385244,6.71666666666666,6.7411,0.0,4.7,109.578696037246,0.1,2.5,96.641670368725,107.8,125.3,104.682299483773,0.160259391799111,128.7,3.0,3.0,3.3869,2.9,2.9,98.235143707207,98.7444034106871,6.10640673370005,126.149653092132,98.7213739770291,97.6683700913836,,,143.209173421617,,188467.033,,,152.779238418428,,54061.46,,0.9,49.0603758496601,107.708649932027,40.9,544.02,105.4,,3058.6,,4.89413081568628,2.38600794450057,86.5089549832388,107.241929408637,109.616634110214,193.606,201.605900345318,-9.16911335050179,-3.46806633930349,1300.38696666667,1354.11963065272,180.532,183.919075769663,8.46912690591707,2.80688428603107,1212.57326666667,1235.32312558624,13.074,17.6868245756549,87.8136999999998,118.796505066482
2019-05,-1.2,98.1154465102299,-6.0,94.9312542253174,6.87026315789474,6.9035,0.0999999902539944,5.8,109.688274722603,0.0,2.7,96.641670368725,107.8,123.4,104.607507840594,-0.253338104379582,126.2,3.15,3.15,3.2751,2.9,2.9,98.2237262086998,98.7362960451615,6.26501737936615,126.894675165174,98.6544009207104,97.5473091213614,,,143.275257774536,,189115.37,,,152.327171999102,,54435.564,,0.6,49.6601359456217,98.1962672051179,41.4,558.9,105.0,,3295.6,,-8.60713673615168,-7.06317349853339,79.0630109388156,123.814484902155,124.55798714495,213.918,212.847264810411,5.57591044996138,1.25258414851441,1469.67295421053,1462.31672168564,172.773,170.882068415828,-7.08844762256325,-7.87102567571467,1186.99597657895,1174.00477898211,41.145,41.9651963945832,282.676977631579,288.311942703522
2019-06,-1.2,98.0127975606486,-6.2,93.5077679979626,6.90137368421053,6.8668,-0.20000000731281,6.1,109.468898165137,-0.1,2.7,96.552021323856,107.7,125.9,104.617122496448,0.33418630969359,129.4,3.6,3.6,3.2254,2.9,2.9,98.2082533177106,98.7253090165311,6.42625527363637,127.64292517987,98.5943077834262,97.4386843416187,,,144.667470584295,,192136.02,,,156.129362500853,,56769.62,,0.0,68.6125549780088,101.602800791683,57.2,583.39,106.3,,3387.8,,-0.116794725655596,-2.05838563213743,78.9706695120945,130.493744510708,121.505444943153,212.466,207.902131779471,-2.32332467854147,-1.50778564284514,1466.30726118947,1434.81030115411,162.817,171.105197694423,0.130575010393809,-4.94541291537582,1123.66095914211,1180.86090859993,49.649,36.7969340850473,342.646302047369,253.949392554175
2019-07,-0.6,98.0362752806971,-5.8,93.7975971968054,6.87747272727273,6.8834,0.700000003919337,6.7,110.235180456583,0.4,2.8,96.9106175033318,108.1,124.4,104.455036188991,-0.199843934745487,127.6,3.16,3.16,3.1552,2.9,2.9,98.17956828968,98.7049402810144,6.58182449635777,128.382342306691,98.5456929753364,97.3508078708661,,,145.739698329628,,191941.08,,,157.349060668477,,55304.31,,-0.3,58.8964414234306,108.716802295082,49.1,657.31,104.8,,3307.3,,0.994823914419858,4.49426970510009,79.7562886177783,124.760629620045,124.439753711947,221.772,213.970075056016,2.91865370720749,2.96275884302398,1525.23088167273,1471.57335565025,177.758,171.946720138416,0.491815827533121,-7.3215911685034,1222.52579705455,1182.55887829596,44.014,42.0233549175992,302.705084618182,289.014477354291
2019-08,-1.0,98.0966849790187,-6.2,93.224271921288,7.06212272727273,7.1401,2.19999997800118,7.3,112.660354402378,0.7,2.8,97.6278098622834,108.9,122.4,104.289908220958,-0.266992147273217,125.4,3.11,3.11,3.0573,2.9,2.9,98.1212652425586,98.6635403093857,6.70942582856362,129.091010516452,98.5155855934177,97.2963855544861,,,146.275951841469,,193549.243,,,155.818992639667,,55679.809,,-0.8,51.3394642143143,105.660116941224,42.8,668.24,104.4,,3389.6,,-3.41880254898069,3.5989547911893,77.0295785895413,119.352382065858,118.245235415968,214.786135,206.154949852475,-3.65243840826569,-0.184532427932428,1516.84604548657,1455.89155669293,179.959655,174.345248776625,1.39492549568696,-3.84878644996692,1270.89716956766,1231.24754377742,34.82648,31.8097010758501,245.948875918909,224.644012915513
2019-09,-0.4,98.2105712105011,-6.0,93.1918087799217,7.11587368421053,7.1292,2.60000003717249,8.4,115.589523658718,0.9,3.0,98.434651266104,109.8,124.1,104.381167417922,0.227550887816771,128.0,3.3,3.3,3.1411,2.9,2.9,98.0343908970801,98.6018523596878,6.79563864300399,129.769552339814,98.512224339005,97.2903097272496,,,147.522068303824,,195225.05,,,156.393906599168,,55713.8,,-1.2,61.655337864854,110.727349744102,51.4,590.84,105.8,,3449.5,,4.70087781658578,9.3186518996626,80.6506449616666,122.215040693438,123.811713624434,218.123102,206.738935284716,0.283274999052674,-3.54900299308735,1552.13644144017,1471.12814909422,178.474843,166.978494386912,-4.22538293495488,-10.1988523446023,1270.00443859731,1188.19787403693,39.648259,39.7604408978039,282.132002842863,282.930275057291
2019-10,-1.4,98.2703662341817,-5.4,93.7588503093053,7.08311764705882,7.0378,3.60001979460119,15.5,119.750769390917,0.9,3.8,99.3311417147934,110.8,124.3,104.582695630062,0.0267098331635746,128.5,3.46,3.46,3.288,2.9,2.9,97.9454851765033,98.5387219661452,6.86361292625342,130.452534785713,98.5442673265493,97.3482308580409,,,147.905623343292,,194560.05,,,156.582855036452,,55814.39,,-1.6,89.484206317473,107.938072730908,74.6,571.42,104.7,,3810.4,,-1.23653888539069,11.1104779042682,79.6533683753972,125.319898415565,122.577774213608,212.916095,209.286864870638,1.23243818703635,-2.15454962623267,1508.10974983735,1482.40348586283,169.898075,170.738020178052,2.25150298841959,-6.9911651371178,1203.40805323382,1209.35748374704,43.01802,38.5488446925857,304.701696603529,273.046002115784
2019-11,0.4,98.1846665474253,-5.4,94.9867593067229,7.01831578947369,7.0291,1.79904696775921,19.1,121.905141976513,0.4,4.5,99.6897378942692,111.2,124.6,104.813796331526,0.0400542477314429,128.9,3.33,3.33,3.165,2.9,2.9,97.8902159206838,98.4994762365336,6.94566619510361,131.187592547016,98.6223348443758,97.4893462551095,,,148.253926700964,,196142.956,,,157.333774182382,,56248.652,,-1.4,115.633746501399,102.05646239904,96.4,588.98,106.2,,3809.4,,-0.688441499286187,11.1279910725824,79.1050015319216,120.678377148487,115.043253198964,221.337434,201.953942649536,-3.50376609904987,-2.8305390317168,1553.41600784379,1417.3765444437,183.411013,175.546098561958,2.81605607168932,2.21828759865647,1287.23640850126,1232.03795531789,37.926421,26.4078440875778,266.179599342527,185.338589125807
2019-12,0.4,97.3948332528099,-5.4,94.401648573863,7.02054736842105,6.987,-0.382555470543221,17.4,121.438787187008,0.0,4.5,99.6897378942692,111.2,126.6,104.923810854913,0.266920783302647,130.6,3.49,3.49,3.1365,2.9,2.9,97.8834433725251,98.4946671688181,7.06024076838373,131.9954608083,98.7567694567913,97.7323512108062,,,149.805458321868,,198648.9,,,159.841990592522,,57600.9,,-0.5,385.045981607357,111.456702942823,321.0,654.42,106.9,,3877.6,,1.30964339570821,15.2597588313645,80.1409949601593,124.710051691575,114.913284343257,238.267589,206.391805011225,2.19746260135682,8.28733040378594,1672.76889493398,1448.98344353523,191.057245,179.606566978552,2.3130496489849,15.7176000317673,1341.32643860253,1260.93641115241,47.210344,26.7852380326729,331.442456331452,188.047032382813
2020-01,0.0,95.7231800418631,-5.0,96.5662022352239,6.92103333333333,6.9307,4.37788018433179,20.6,126.755231787361,1.4,5.4,101.124122612172,112.8,126.4,104.560234359756,-0.0266210506550059,130.7,3.67,3.67,2.9932,2.9,2.9,97.937952555089,98.5333731837361,7.21169017694255,132.89454787699,98.958308404875,98.0966544380053,,,152.144297803698,,202306.6485,,,157.46158742974,,54553.17866,,0.0,62.1351459416234,90.0633992003199,51.8,513.3,,,2606.5,,2.99483738366222,19.3747366106243,82.541087436865,134.854375119495,135.55357006096,211.6,205.583875894945,-0.391454067779748,-3.70485173175546,1464.49065333333,1422.85285786477,156.91,151.662457729805,-15.5585119847452,-12.2534555148312,1085.97934033333,1049.66092536324,54.69,53.9214181651399,378.511313,373.191932501538
2020-02,-28.6,94.1628064896773,-36.4,97.9332032957785,6.99966315789474,7.0006,4.3046357615894,21.9,132.211582824565,0.8,5.2,101.930964015993,113.7,118.9,103.720145775389,-0.998554295369716,121.2,2.98,2.98,2.7376,2.9,2.9,83.9009552650054,88.5659474958393,-8.10056258409902,114.561489610161,85.6900468295989,74.1128510235519,,,153.826852102631,,203083.0424,,,154.189163118465,,55270.07291,,-0.5,62.1351459416234,90.1817957536985,51.8,1026.69,86.5,,2606.5,,-4.0402874943498,6.87638318052483,79.206190203453,56.4755808806481,65.4435609360746,80.38,115.586362390462,-43.7765428405837,-41.34000231246,562.632924631579,809.065602379584,142.327,176.619916057695,16.4559237015358,4.8013068107175,996.241058273685,1236.27991937951,-61.947,-61.0335536672336,-433.608133642106,-427.214316999926
2020-03,4.0,96.3798094220831,1.8,98.7297697242625,7.01807272727273,7.0927,-3.80952380952381,18.3,127.174951097915,-1.2,4.3,100.675877387828,112.3,122.2,103.047639849487,0.443795396629194,125.2,2.55,2.55,2.5899,2.9,2.9,88.8957856330957,92.1126889740015,-2.59676066090288,122.145275516916,99.5708382285043,99.203867677062,,,156.022257488264,,208092.34,,,158.333490310185,,57505.03,,-1.5,71.0115953618552,107.304706397441,59.2,552.51,98.9,,2645.0,,-2.57723876887993,-6.43580580682052,77.1648575621769,112.065095948682,126.578376686181,185.146228,206.315817897561,78.4949483924468,-7.04712194755429,1299.36969328422,1447.93941479184,165.213108,162.994520311371,-7.71452962409602,-3.87145414559879,1159.47760744276,1143.90739769213,19.93312,43.3212975861902,139.892085841455,304.032017099708
2020-04,1.6,98.1585646380484,0.4,98.4654181585332,7.0726,7.0543,-3.006967363403,14.8,123.350841823977,-0.9,3.3,99.7793869391382,111.3,116.4,102.193498983934,-0.776557792604494,119.3,2.32,2.32,2.538,2.9,2.9,92.3112356699879,94.5379401676808,1.18002002949056,127.638244265752,99.9339273098844,99.860190067177,,,158.401565009837,,209353.3829,,,160.783392566607,,57015.04789,,-3.1,44.7421031587365,102.25605417433,37.3,554.27,103.9,,2817.8,,-1.41059246917319,-12.0595366025443,76.0763758925566,129.265900101859,131.988596442551,200.233629,208.28144404264,0.952726826817943,3.31118468551153,1416.1723644654,1473.09134113598,154.90058,157.802605419246,-3.18533094376822,-14.1999791164266,1095.549842108,1116.07470708816,45.333049,50.4788386233938,320.6225223574,357.016634047815
