country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2014-02,0.4,98.6758204813288,-4.0,93.1142039170422,6.11326666666667,6.1214,1.69999998948124,2.7,99.6471532808344,0.500036472912069,2.0,88.8422034651266,99.1,103.1,97.8531970092819,0.262197536909223,99.06100654,107.0,5.14,5.14,4.4276,3.25,3.25,100.833099385799,100.57866514288,8.73579086030061,91.3636361546952,100.666010855521,101.208937009387,1.06180567038267,13.2479036207092,85.5776417274156,85.6011741552643,113176.0833,113350.52783538,-0.271793114974321,88.6646612607181,88.4375954434953,31662.51139,32389.8708318911,-2.0,74.4902039184326,122.376745981607,62.1,383.358,108.6,81.4236352609293,2114.1,2087.87961440801,1.97086987836382,-13.1015098774825,56.2707767364629,83.3477047191734,97.2793548634524,114.058,169.578753592771,-15.6705953046777,-16.3639431493677,697.266969466667,1036.68014171357,136.846,174.321420851118,-2.05520737960475,12.2588396088583,836.576090266667,1065.67333137511,-22.788,-4.74266725834656,-139.3091208,-28.9931896615414
2014-03,0.6,98.6526837080033,-3.4,90.6288287642482,6.1369052631579,6.1521,-1.59999999475832,4.1,98.0527988335643,-0.500039137829193,2.4,88.3939582407819,98.6,107.9,98.2918598334847,0.627628440004757,99.68274159,112.3,4.84,4.84,4.5004,3.25,3.25,100.680092269632,100.472742799701,8.34435395811261,91.8149180018032,100.660615851683,101.198968847804,1.19599746578006,12.7747319173024,86.9879280582296,86.6249620288393,116068.7383,114923.453113333,3.34085908232051,90.4593902407311,91.3921708830552,32768.37448,32681.5043615237,-2.3,73.1707317073171,118.206038684526,61.0,452.768,108.8,89.1138029078082,1980.1,2103.68001788794,-2.07596385238039,-11.3132944120681,55.1026157519602,104.802874452258,117.823335405504,170.05,188.955229169124,11.4262401190211,-3.66424669972741,1043.58074,1159.60034038921,162.257,160.371651777477,-8.00232639542011,-8.77687575951491,995.755837284211,984.185633854527,7.793,28.583577391647,47.8249027157896,175.41470653468
2014-04,0.8,98.7970893795694,-3.4,88.3634555429088,6.15511,6.158,-1.29999999533895,2.3,96.7781124532982,-0.300015090151146,1.8,88.0353620613061,98.2,104.8,98.1912144118872,-0.402815185051341,99.28120437,107.4,4.64,4.64,4.3002,3.25,3.25,100.534318149897,100.371827648013,7.98496088961326,92.2685342648048,100.649551692156,101.178525983763,1.3686730008807,12.8473039662955,88.3938759744572,87.8105744961511,116881.2673,116474.85218066,0.864028104091986,91.5625508539003,92.1818249244245,32448.25199,32952.1058012813,-2.0,62.015193922431,129.850833706517,51.7,425.022,108.7,87.4479059441474,1970.1,2133.8303012299,1.81898617764945,-6.16613188665953,56.1049247160117,110.873043887516,114.925154912672,188.462,192.026991270365,1.62565604283492,1.6792800449272,1160.00434082,1181.94725423814,169.98,167.088738245583,4.18845001199204,1.16557070526502,1046.2455978,1028.44956366277,18.482,24.9382530247819,113.75874302,153.497690575365
2014-05,1.6,99.0660379480867,-3.6,87.7491080540446,6.16288333333333,6.1687,0.199999993157277,4.1,96.9716686715826,0.0999951221891712,2.5,88.125011106175,98.3,102.3,97.9501882409869,-0.326164798316898,98.95738403,105.6,4.5,4.5,4.0714,3.25,3.25,100.410333163359,100.285996474782,7.65572320881966,92.7381310359146,100.632398525229,101.146832671812,1.12950742717953,13.4289033445897,89.2139881129829,88.8024014569342,118230.032,117537.114157996,0.669120669927815,91.5838218139768,92.7986325689105,32783.525,33120.6724135429,-1.4,84.0863654538185,138.310255417833,70.1,441.594,108.8,86.8837043672763,2124.98,2162.18215150085,-2.13297647895646,-10.2313436830006,54.9082198682829,122.508258272376,118.537051525561,195.446,192.894043820664,0.451526394577647,8.17142321513536,1204.51089596667,1188.78348776164,159.537,162.728903189455,-2.60929318271614,1.9414344992165,983.207918349999,1002.8792453179,35.909,30.1651406312093,221.302977616667,185.904242443736
2014-06,2.0,99.3479484285911,-2.8,87.7326889001936,6.1563619047619,6.1528,-0.40000000423209,3.7,96.5837819927923,-0.0976020844709594,2.3,88.0353620613061,98.2,104.7,97.9475552151814,0.31414282324375,99.26825155,108.9,4.59,4.59,4.0612,3.25,3.25,100.311574254187,100.217628575749,7.35841409105956,93.227368437171,100.609094644242,101.103774898695,1.27032577238265,14.160976506922,90.7611949796545,89.9304812491363,120958.72,119447.56649952,1.21727274250846,93.9712654509716,93.9282450285924,34148.74,33756.3917207085,-1.9,90.0839664134346,129.04944770092,75.1,458.1,109.2,92.4556122477368,2116.64,2178.75331795672,0.659786621360348,-4.22319543572141,55.270496957001,120.334953430037,116.034024743154,186.7885369,186.701032179929,-3.21057691469882,6.03868189044733,1149.93783281737,1149.39912209224,155.2238411,160.901970429104,-1.12268486085962,2.56311324666727,955.614142058854,990.57076115086,31.5646958,25.799061750825,194.323690758518,158.828360941379
2014-07,3.4,99.5482074301245,-3.4,87.9701562098495,6.1675,6.1675,-0.100000021148803,3.6,96.4871981903732,0.100423212108161,2.3,88.0353620613061,98.2,104.4,97.9675789585826,-0.0391448820677838,99.22939311,108.0,4.57,4.57,4.2655,3.25,3.25,100.240163662261,100.168193115399,7.10032022206661,93.7387653066339,100.579765706168,101.049584836445,0.714078560762117,14.1016654887918,91.2146003419052,90.5726555353266,119424.92,119229.370954862,0.510209149186277,94.4643486938995,94.4074755283984,33134.73,33461.885313463,-0.9,63.6945221911236,115.985861155538,53.1,504.8,109.0,87.1407666241939,2077.58,2182.4416210969,2.1242548342156,3.6044017601876,56.444583160505,128.564526843408,125.837281768062,212.89,200.374528031583,7.32373875602207,14.2542425044777,1312.999075,1235.80990163479,165.59,159.233039061433,-1.0372348848308,-2.20683153418441,1021.276325,982.069768411387,47.3,41.1414889701504,291.72275,253.740133223403
2014-08,2.2,99.4845074750037,-3.6,89.4286857437381,6.16061428571428,6.1647,0.700000015708326,3.0,97.1626085928624,0.200644930132591,2.0,88.214660151044,98.4,103.8,97.9854133763451,-0.0783204225726187,99.15167623,107.0,4.47,4.47,4.2361,3.25,3.25,100.189971252214,100.133446380637,6.90052958953053,94.2671329884398,100.544457897439,100.984347822132,0.107726849879721,12.9841324906421,90.755911610082,90.6702266039872,119749.9084,119704.685645629,-0.607019310323851,93.1356016511955,93.8344039215518,33202.32251,33348.3637990441,-0.2,74.7301079568173,137.790181847261,62.3,495.93,106.9,84.3598203902672,2113.4,2192.92643551848,6.3335808293337,6.96999783491022,60.0195464587561,131.416925355545,123.337381253775,208.4658635,199.05884149252,-0.656613668407812,9.71940017815663,1284.27777676186,1226.32474259655,158.6293873,161.393763568681,1.35695740028857,-0.854678247853891,977.254469534483,994.284725466411,49.8364762,37.6650779238389,307.02330722738,232.040017130143
2014-09,2.2,99.306958796494,-3.6,91.6467196754963,6.152075,6.1525,0.799999986944702,2.3,97.9399094489204,0.493456339841224,1.6,88.6629053753887,98.9,105.4,98.0492329705746,0.20901817082673,99.35892125,108.4,4.44,4.44,3.9824,3.25,3.25,100.151168029898,100.106584046822,6.76016974484248,94.8036506086617,100.504667384336,100.910828270331,0.467888693473644,12.1493369230188,91.0519698815029,91.0944623426142,120205.1412,120347.316390554,-0.297649465044836,92.5561679994736,93.5551063202513,32722.02079,33263.0249643845,-1.8,80.9676129548181,118.759889796082,67.5,454.172,108.0,97.4399492552428,2304.2,2279.22970072077,4.4687476615629,6.01697373152191,62.7016685376124,116.997405017211,118.411466458018,213.678805,198.283374541006,-0.389566695807273,12.9406996248028,1314.56803427038,1219.85419142936,182.635508,167.452849349945,3.75422547147285,3.7422851745884,1123.5873428791,1030.18248816457,31.043297,30.8305251910602,190.980691391275,189.671703264791
2014-10,1.6,99.0300428946102,-3.2,93.3030712888071,6.14404117647059,6.1461,-0.199999964763828,2.5,97.7440296645328,0.0030600626245425,1.6,88.6629053753887,98.9,103.4,98.0667065411843,-0.260727740137364,99.09986498,107.2,4.26,4.26,3.7559,3.25,3.25,100.138104966233,100.097540870615,6.6898975293054,95.3623070865604,100.460018495522,100.828332066136,0.739285660797494,11.7671452011659,91.1178898168829,91.7679106404937,119923.6314,121479.355675139,-0.356499625856873,92.2184426569299,93.2215827162496,32961.77321,33110.8944473244,-2.2,88.6445421831267,114.964857744902,73.9,444.641,107.7,94.1615708618263,2396.7,2229.76662207704,1.68984183353147,7.90119262593814,63.7612275628832,128.121603578959,121.574928996074,206.8667146,200.105675505451,0.919038708446103,10.2719009600075,1270.99761254359,1229.45750995095,161.4612281,164.594523852786,-1.7069434818548,2.57405228526714,992.02443384991,1011.27553197309,45.4054865,35.5111516526642,278.973178693679,218.18197797786
2014-11,0.6,98.7101612146256,-3.6,95.2827206253125,6.14431666666667,6.1354,-0.400000021184061,2.3,97.3530535251685,-0.199965415234244,1.4,88.3939582407819,98.6,105.5,98.2630226086815,0.274479768519246,99.37187406,109.0,4.22,4.22,3.5249,3.25,3.25,100.159238107958,100.112170725398,6.69306248431407,95.9517811018916,100.411146391419,100.738032773439,0.897368368556254,11.7725689830904,91.3666045267863,92.5914068430665,120860.5949,122517.392452403,0.0335195308839626,93.3267307012286,93.2528301534587,33511.41347,33285.2731908006,-2.7,133.986405437825,124.506824790084,111.7,448.721,107.2,94.6356337252327,2347.5,2254.04672898025,5.79647356403583,15.3236310620694,67.4571302626705,134.820869421182,127.904915268313,211.6236,197.874934901871,-1.11478127641532,4.82604818099749,1300.28241254,1215.80626043315,156.9665,154.704715207214,-6.00858911589181,-5.69596395201546,964.451882058334,950.554760059605,54.6571,43.1702196946575,335.830530481667,265.251500373546
2014-12,0.2,98.456677849296,-3.8,96.8072809205463,6.12421904761905,6.119,1.2000000137962,2.9,98.5212901809016,0.297126493743389,1.5,88.7525544202576,99.0,105.8,98.5111095722879,0.0391040627617992,99.4107325,109.1,5.22,5.22,3.6219,3.25,3.25,100.190739130183,100.133977960056,6.75318651168252,96.5498403028835,100.358981435628,100.641649392819,0.766141585511367,11.4254921234838,92.4722771064844,93.3007881155012,122837.4807,123348.71622984,0.852012679484621,95.9154758933082,94.0473560903444,34805.64089,33676.5982142931,-3.3,388.524590163934,126.995562055178,323.9,490.218,107.9,125.049103342366,2580.1,2319.61323088507,20.1048025476685,38.4188808341026,81.019253106304,127.887402257977,127.068789317308,227.5125438,195.309320740767,-1.29658370443798,6.66651346852926,1393.33665431222,1196.11706225814,177.9006687,153.70361344441,-0.6471048807165,-6.48306927914957,1089.50266383671,941.314597144128,49.6118751,41.605707296357,303.833990475517,254.802465114013
2015-01,-0.4,98.308679219411,-4.2,98.1892318686922,6.12738421052632,6.137,0.699999975385569,1.1,99.2109391879174,0.305701692023318,0.8,89.0215015548645,99.3,105.7,98.8202412272754,-0.0130295891341527,99.39777969,109.0,4.98,4.98,3.4966,3.25,3.25,100.203252589781,100.142640661472,6.83813396456487,97.1283624275997,100.303511131013,100.539158833751,0.642103138360788,10.8593550755557,93.7663782183581,93.8998754041062,124271.0219,124096.106452418,0.683091398264449,97.7399937532304,94.6897854900927,34810.95022,33742.6839744857,-4.9,64.8940423830468,108.79511882447,54.1,490.7,,92.632551203797,2399.7,2359.92663660062,9.81678229435386,61.2316000092175,88.9727368002613,142.198760680416,132.544353262992,199.876,196.431004051088,0.574311203411788,-2.31730517897361,1224.71704646316,1203.60823268047,140.561,148.200205603127,-3.58053250535534,-16.7317571573987,861.27125201579,908.079599809353,59.315,48.2307984479615,363.445794447369,295.528632871117
2015-02,-0.2,98.3112086393493,-4.4,99.4766468832924,6.13435,6.1475,2.90000001673428,2.4,102.088056440969,1.19710822879012,1.4,90.0972900932919,100.5,109.8,99.1857957420499,0.534282910198078,99.92884504,113.0,5.41,5.41,3.3602,3.25,3.25,100.238661838368,100.167153446723,6.96600052332512,97.7280275273602,100.245706870929,100.432355906064,0.978987790316307,10.7685083237885,94.8670116452565,94.8191437194346,125738.05,125771.170831669,0.79987984085915,95.8281708793993,95.4471899955807,33443.92,34215.871461373,-4.8,64.8940423830468,109.213611123551,54.1,365.39,106.8,92.632551203797,2399.7,2385.58137320408,-2.64115060676766,53.9392875774412,86.6228328224034,155.733050652164,178.62589532206,168.947,253.787231813204,29.199172523294,49.6574461342322,1036.38002945,1556.81970547333,108.485,142.077514212388,-4.13136497741131,-18.4968126586512,665.48495975,871.55319930876,60.462,111.709717600816,370.8950697,685.266506164569
2015-03,0.2,98.3973917473045,-3.2,100.409844136948,6.15054761904762,6.1422,-1.6000000062127,2.3,100.454647531571,-0.500003501915547,1.4,89.5593958240782,99.9,107.1,99.2475086896003,-0.349974984560275,99.57911908,110.3,5.18,5.18,3.6483,3.25,3.25,100.342936197978,100.239339530483,7.16611068983502,98.3944766555936,100.187249628128,100.324346484846,0.974773690648474,10.5263581578655,96.1048894342926,95.7434157861099,127533.28,126531.746932923,0.0453465295738825,94.2979775878875,95.4904719838195,33721.05,33773.5008209244,-4.6,74.1303478608556,123.010945141943,61.8,451.061,105.6,89.6045581255599,2272.3,2414.71290192687,8.81748930312836,71.0640966027686,94.2607918405856,101.775344166978,115.751444884748,144.235,162.339910278901,-36.0330663134429,-14.0855159220819,887.124235833334,998.479348642299,141.719,140.248711746571,-1.28718641788923,-12.5476914453857,871.64945802381,862.606380107369,2.516,22.09119853233,15.4747778095238,135.872968534931
2015-04,0.2,98.4745314852331,-4.0,99.3604539593741,6.12977894736842,6.1137,-0.899999982915824,2.7,99.550555720949,-0.199978742140041,1.5,89.3800977343403,99.7,107.6,99.2611463888252,0.0650378016981303,99.64388315,110.9,4.1,4.1,3.3503,3.25,3.25,100.453513399982,100.315888887349,7.36851786270763,99.0673576937655,100.13009371497,100.218741485301,0.869059705250386,9.98160960371614,96.9927593190984,96.5754832331373,128077.91,127963.833825132,0.0507423287611107,94.571612428071,95.5389260730491,33638.82,34250.3708521791,-4.6,50.6197520991603,109.671300503798,42.2,445.026,105.9,91.2237164970538,2238.7,2435.8909718486,19.7374180561611,101.168505190061,112.86543838921,123.266129879959,127.821181331501,175.902,181.08841904218,11.5489214765913,-5.69637224216242,1078.2403764,1110.03197865699,142.701,141.673247857514,1.01572135187772,-15.2107740203972,874.725585568421,868.4256921223,33.201,39.4151711846657,203.514790831579,241.606286534686
2015-05,0.4,98.5151737906726,-3.6,97.9880929936533,6.11415263157895,6.1196,-0.900000037476819,1.6,98.6546006821521,-0.200026801898712,1.2,89.2007996446024,99.5,109.9,99.1561794907697,0.298979426114427,99.94179786,113.4,3.11,3.11,3.5954,3.25,3.25,100.501478210672,100.349093520348,7.4839615699806,99.6786171233607,100.074979929696,100.11690965466,1.42029759086392,10.2978533101533,98.2079540524128,97.9471424948627,130735.76,130146.341535284,1.38721869625832,95.3965042392634,96.8642599177388,34308.59,34717.1406866925,-4.6,64.7740903638544,112.755966177529,54.0,456.21834,106.1,93.924539430123,2419.5,2468.85675216189,7.07201897793666,120.089640315278,120.847303611626,143.414915758929,136.912322002291,188.8,188.655923282733,4.17890016411831,-2.19712358867392,1154.35201684211,1153.47110980208,131.646,137.793239150218,-2.7387024480435,-15.3234388916182,804.903737336842,842.488895764093,57.154,50.8626841325151,349.448279505263,310.982214037986
2015-06,0.4,98.4799678588131,-3.8,98.9791488255398,6.1161380952381,6.1136,-0.0999999563211559,1.9,98.5559461245612,0.0018374895934469,1.4,89.2007996446024,99.5,105.54,98.6852218472174,-0.565071553736807,99.37705519,108.0,3.35,3.35,3.5976,3.25,3.25,100.444468890015,100.309627638117,7.46323709439885,100.185147980506,100.021856113819,100.018754621496,1.50294442286372,10.5512082548746,100.203741634038,99.4192336103436,133337.536,131843.086310555,1.38157916279667,98.161586405281,98.2025163489595,35608.286,35203.2116206996,-4.8,75.9296281487405,114.083810451819,63.3,474.5269,106.8,98.8087223115572,2428.0,2496.01198862109,7.09470925957934,134.159407959727,129.421068450912,131.312046665327,128.926206118672,189.545,186.469757540913,-1.15881107986379,-0.123874322661651,1159.28339526191,1140.47478770579,144.347,144.632936277729,4.96373927319831,-10.1111466242377,882.846185633334,884.595011394366,45.198,41.836821263184,276.437209628572,255.879776311427
2015-07,0.0,98.3656482369443,-4.0,100.728622099158,6.1167,6.1172,0.699999981640309,2.7,99.2458377293385,0.298189399293276,1.6,89.5593958240782,99.9,104.48,98.2791496207053,-0.138160493624493,99.23975536,106.98,3.21,3.21,3.4752,3.25,3.25,100.280201159288,100.195909901431,7.30149935574425,100.58310065158,99.9702193397239,99.9233471438873,1.88052243545397,11.8315831692008,101.94366566307,101.288834603543,135321.0925,135073.111504443,1.27723984745088,99.5706575443255,99.4567980189679,35312.21938,35610.1912878405,-5.4,58.656537385046,113.319823506597,48.9,508.96199,106.0,90.8264384636357,2433.9,2540.46512694314,-19.5514026584785,84.4595679573048,104.117434233169,127.674298707136,125.985238271001,193.161,182.161257497578,-2.31056236687087,-9.08961369138434,1181.5078887,1114.22576373543,151.292,144.589366180932,-0.0301246022645321,-9.19637844433217,925.4077764,884.409776118908,41.869,37.5718913166455,256.1001123,229.815987616526
2015-08,-0.6,98.2402407563151,-4.2,100.98877857652,6.30557619047619,6.3893,1.59999999097794,3.7,100.833771124054,0.499966397020328,2.0,90.0076410484229,100.4,104.0,98.0960312567099,-0.0626497916832431,99.17758186,106.8,3.05,3.05,3.3252,3.25,3.25,100.069294093772,100.049905119873,7.07022172776939,100.932028307134,99.9210198895205,99.8324430251482,1.30666149924327,13.1709279348232,102.836621753006,102.612336808339,135690.8,135330.777502648,1.56869040751382,100.51284309122,101.016967269112,36279.37,36314.05467936,-5.9,55.6577369052379,113.335242259096,46.4,515.53,106.1,92.0917189230093,2489.3,2562.58471833481,-6.60643321157233,62.0121963863427,97.2389854789521,143.73612362885,135.566123777958,196.161,187.163218305472,2.74589716639456,-5.97593309488583,1236.9081311,1180.17193307988,136.473,138.060463108044,-4.51547941964052,-14.4573742781011,860.540899442857,870.550769020196,59.688,49.1027551974289,376.367231657143,309.621164059688
2015-09,-0.4,98.1801333542294,-4.2,101.430818388922,6.369315,6.3613,-0.100000015632453,2.7,100.732937337167,0.100048025856847,1.6,90.0972900932919,100.5,105.6,98.081477386387,0.208963564258446,99.38482687,108.5,3.16,3.16,3.2362,3.25,3.25,99.8778138298666,99.9173489438365,6.85070622557874,101.298370202985,99.8745745392464,99.7466275613831,0.416477442440287,13.1130163069249,103.0875615069,103.039694044307,135982.41,136199.282705639,1.86040968430749,102.09859225795,102.89629671098,36441.69,36948.2769251794,-5.9,101.839264294282,141.45505189924,84.9,454.78,105.7,102.701379344881,2527.1,2517.09387224249,-12.8853035475347,35.099191152516,84.709447033446,141.017912563568,142.245978042501,204.923,189.87811819374,1.45055204374429,-4.23901215456032,1305.219137745,1209.39354638316,145.317,133.485755313944,-3.31355385250236,-20.2845721454498,925.569747855,850.212823607436,59.606,56.3923628797956,379.64938989,359.180722775726
2015-10,-0.4,98.1296103550144,-4.4,100.152996442552,6.34906875,6.3495,-0.999999956944565,1.9,99.7256080071664,-0.299984170809584,1.3,89.738693913816,100.1,103.8,97.9952056854623,-0.234593798009995,99.15167623,106.4,3.19,3.19,3.06,3.25,3.25,99.7492358853869,99.8283382004036,6.67423300001437,101.727009655707,99.8308279448868,99.6657984953741,0.830653981291233,13.2156073294655,103.243619857168,103.895597365196,136102.0705,137586.252758171,1.86938116768852,103.925550536301,104.819820703944,37580.64497,37683.6069093847,-5.9,122.710915633746,142.060585765694,102.3,445.3546,105.6,104.076829342933,2827.89,2609.8186144085,4.65425943900781,39.0375434354681,88.6520444677314,146.817872776025,138.511945424474,192.189,187.538150816963,-1.23235231054332,-6.28044389882635,1220.22117399375,1190.69261278477,130.903,135.394929471424,1.43024561159306,-17.7403194820009,831.11214658125,859.631715615472,61.286,52.1432213455394,389.1090274125,331.060897169297
2015-11,-0.8,98.0495842719935,-4.8,101.368025093778,6.36415263157895,6.3976,0.0,2.3,99.7256080071664,0.00288030775738235,1.5,89.738693913816,100.1,104.1,97.9474397615696,0.0391909057693179,99.19053467,106.6,3.06,3.06,3.0404,2.9,2.9,99.6793105519639,99.7799309409941,6.52732790899994,102.214868488938,99.7897526857961,99.5899051629448,1.00203570690155,13.3330531704218,103.779860847018,104.936668348694,137395.6,138942.711531318,1.96846590890926,107.182970434215,106.883163140281,38761.83,38417.3801156396,-5.9,134.466213514594,123.046331107557,112.1,466.04,106.2,112.443037340797,2793.7,2653.80654893588,8.68432826574068,42.8327571131771,96.3508790235996,137.847787064565,132.964278046578,196.593,181.149619588102,-3.40652352656287,-8.45246787930127,1251.1478583,1152.86382821115,142.616,136.239313482862,0.623645224185752,-11.9359010484063,907.629991705264,867.047785426466,53.977,44.9103061052404,343.517866594737,285.816042784682
2015-12,-0.6,97.9681188067013,-5.2,100.92734073157,6.4527,6.4915,1.49999997965775,2.7,101.221492106987,0.5,1.6,90.1869391381608,100.6,103.7,97.8981052110332,-0.0522340666600624,99.13872342,105.8,2.97,2.97,2.8212,2.9,2.9,99.6390196627667,99.7520387389876,6.40435905374774,102.7332387417,99.7507943578675,99.5179232108446,0.844229426351513,13.4208796295741,104.965936069381,105.822574581927,139227.81,139920.791647088,1.69403782036078,110.713540842857,108.693804347475,40095.34,38972.7864112565,-5.9,331.427429028389,118.379988244702,276.3,491.03,105.9,139.033957812856,2863.5,2592.60319344557,-0.425363192998304,18.4175787478815,95.9410378481029,136.469609677932,135.886426564885,223.136,189.690263774693,4.71469065516701,-2.87700399794609,1439.8296672,1224.01436505896,163.506,139.594710501948,2.46286988190647,-9.17929164206973,1055.0551662,900.762788455918,59.63,50.0955532727457,384.774501,323.251576603046
2016-01,-1.2,97.8832061321308,-4.4,101.06339174107,6.57403684210526,6.5763,1.39999998387455,3.6,102.638592980163,0.5,1.8,90.6351843625056,101.1,104.0,97.8024414834514,0.0391960261938972,99.17758186,106.6,3.19,3.19,2.8419,2.9,2.9,99.6270193266229,99.7437312579034,6.33500946829678,103.28145338379,99.7137029470084,99.4493906967006,0.857820994288648,13.6639877146417,106.573439093428,106.730342843387,141631.955,141334.861206991,2.01307333700856,114.232934089603,110.881890341775,41268.56395,39975.3009234591,-5.3,83.6065573770492,128.683603998401,69.7,435.085,,97.1595177022418,2645.5,2619.73572955604,-15.1212167700119,-8.4735521550766,81.4335855436922,150.327290813653,138.09302270278,169.255,169.272076167044,-10.7639618403934,-13.8261920592642,1112.68860571053,1112.80086506179,112.591,122.578297479498,-12.1898694880794,-17.2887129402796,740.177382089474,805.834243672758,56.664,46.6937786875458,372.511223621052,306.966621389035
2016-02,-2.0,97.9328567579125,-4.8,101.5636039165,6.54391333333333,6.5476,4.60000000545239,5.8,107.359968262847,1.6,2.3,92.0695690804087,102.7,104.4,97.5298751779786,0.0522408885438822,99.22939311,106.9,2.95,2.95,2.8502,2.9,2.9,99.6559969246761,99.7637915999478,6.2882840994244,103.873443543044,99.678647629108,99.3846202009394,0.85643975471594,13.5260451711706,107.800616158013,107.644423929843,142461.8678,142329.576870516,1.51500956953466,113.046756723411,112.561761591333,39250.46963,40168.857489342,-4.9,83.6065573770492,128.865857776889,69.7,870.2,105.4,97.1595177022418,2645.5,2646.27770926342,-7.1798192527906,-12.740326276839,75.5868012905884,130.131470742153,159.191046843453,121.846,178.821646099761,5.64155066148838,-29.5387538521325,797.349664013333,1170.19335420084,93.633,112.331471929833,-8.3594125227417,-20.9364884003304,612.72623714,735.087416914594,28.213,66.4901741699275,184.623426873333,435.105937286244
2016-03,0.4,98.214139005225,-3.8,99.7175475946392,6.50709130434783,6.4673,-1.2999999795405,6.0,105.964288697395,-0.4,2.3,91.621323856064,102.2,100.0,97.057529711598,-0.574349768891783,98.65946932,103.4,2.77,2.77,2.8419,2.9,2.9,99.7466294951884,99.8265338728404,6.23747073482431,104.53180334167,99.646009120603,99.3243151601242,0.816430625891844,13.3480198954995,108.934367822981,108.523265973871,144619.8029,143650.784554219,1.73530553993325,112.891712162296,114.515052076074,41158.13143,41366.0469443293,-4.3,72.6909236305478,119.926288836465,60.6,477.88429,106.8,102.694702403143,2511.4,2669.02448846866,4.11187448500897,-16.5137124882425,78.6948356868906,119.38716781902,136.361733237102,155.577,172.571557971693,-3.49515188143455,6.30260770454632,1012.35374385652,1122.93888425536,130.313,126.554242069972,12.6614295137371,-9.76441744530568,847.958589143479,823.500008101848,25.264,46.0173159017203,164.395154713044,299.438876153511
2016-04,0.2,98.3790307814659,-4.4,97.7743281777824,6.478735,6.4846,-0.900000016591983,5.9,105.010610081537,-0.2,2.3,91.4420257663261,102.0,101.0,96.8732528788476,0.131288087086578,98.78899745,104.7,2.95,2.95,2.8913,2.9,2.9,99.8650258939603,99.9084962305146,6.21268870633359,105.222104236869,99.615690777741,99.2682970089436,0.827310246346,13.301105425271,109.715698785751,109.421090072942,144520.959,144695.52170312,2.42884466310739,115.840081051563,117.296444806879,41350.484,42149.213664249,-3.4,65.733706517393,136.177320791683,54.8,444.45,106.0,96.778932023169,2464.6,2691.5917277992,3.32361163207344,-27.9581530359832,81.3103463996212,130.834343847935,133.401775395485,166.157,173.415170392754,0.48884789068196,-4.23729396391635,1076.487171395,1123.5109339545,126.998,129.994649530446,2.71852401326186,-8.24333351827569,822.78638753,842.200885725635,39.159,43.4205208623082,253.700783865,281.310048228866
2016-05,0.2,98.4166301315802,-3.6,97.2989558324116,6.52882,6.5847,-1.80000000977025,4.7,103.120419089809,-0.5,2.0,91.0834295868503,101.6,99.8,97.0128885214095,-0.15733914100977,98.63356369,102.8,2.89,2.89,2.9851,2.9,2.9,99.9954305549989,99.9987715562956,6.26989892215649,105.928365663999,99.5881971040571,99.2174979010916,0.770492332062418,12.5751791966736,110.30374203871,110.264171181613,146169.5107,145872.470733717,1.93838020802397,117.618832129628,119.570095877731,42425.07019,42984.8902266456,-2.8,78.5685725709716,134.770854698121,65.5,463.59,106.0,103.993367571207,2661.1,2721.46998494885,-4.72018617874383,-35.8923663568409,77.4723466669775,134.216311948456,130.038537156073,175.818,173.843323768229,0.246894994541405,-7.8516482582444,1147.88407476,1134.99176908449,130.996,133.686003834064,2.83962018202418,-2.98072339505429,855.24930472,872.811855551916,44.822,40.1573199341652,292.63477004,262.179913532576
2016-06,0.0,98.3996390619327,-4.2,95.4716486080038,6.595765,6.6445,-0.899999987789447,3.7,102.192335330593,-0.1,1.9,90.9041314971124,101.4,102.9,97.5707064964949,0.407099981971659,99.03510091,102.5,2.87,2.87,2.8411,2.9,2.9,100.135917666204,100.096026666895,6.451886579518,106.64898009773,99.5641322566145,99.1730341166324,0.977430919911987,11.9923411607778,112.021995927268,111.341927284327,149049.1828,147535.623104565,2.03497813362259,121.850254497067,122.003321183194,44364.37002,43881.6740626842,-2.6,90.2039184326269,129.184138104758,75.2,490.79,106.2,110.459985644575,2685.7,2755.11212120969,1.33759209674833,-39.3386165074523,78.5086106531605,134.712850046026,131.629647221557,177.076,173.049094953507,-0.456864720201347,-7.1972328190869,1167.95168314,1141.39116377602,131.447,131.466655579676,-1.66012012532241,-9.10323819518628,866.993521955,867.12316553948,45.629,41.5824393738313,300.958161185,274.267998236539
