country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2014-07,3.4,99.469682638831,-3.4,87.9660170064739,6.1675,6.1675,-0.100000021148803,3.6,96.4871981903732,0.100423212108161,2.3,88.0353620613061,98.2,104.4,97.6183861074234,-0.0427327542167354,108.0,4.57,4.57,3.25,3.25,100.2799988,100.194021520897,7.15881184922349,93.7366269602679,100.617596530386,101.092069668161,0.714078560762117,14.1016654887918,91.2146003419052,90.5726555353266,119424.92,119229.370954862,0.510209149186277,94.4643486938995,94.4074755283984,33134.73,33461.885313463,-0.9,63.6945221911236,116.494025493802,53.1,504.8,109.0,87.1407666241939,2077.58,2182.4416210969,2.1242548342156,3.6044017601876,56.444583160505,128.564526843408,127.97531573878,212.89,204.177634373107,9.50212229401466,15.1808886632196,1312.999075,1259.26555999614,165.59,159.54454434781,-1.20537315589116,-2.07878230144375,1021.276325,983.990977265118,47.3,44.6330900252972,291.72275,275.274582731021
2014-08,2.2,99.406956618968,-3.6,89.4228395865356,6.16061428571428,6.1647,0.700000015708326,3.0,97.1626085928624,0.200644930132591,2.0,88.214660151044,98.4,103.8,97.6377680510437,-0.0855020458125438,107.0,4.47,4.47,3.25,3.25,100.234290494586,100.161876118851,6.96365799202546,94.2665309177387,100.583054169905,101.029687140232,0.107726849879721,12.9841324906421,90.755911610082,90.6702266039872,119749.9084,119704.685645629,-0.607019310323851,93.1356016511955,93.8344039215518,33202.32251,33348.3637990441,-0.2,74.7301079568173,138.541099480208,62.3,495.93,106.9,84.3598203902672,2113.4,2192.92643551848,6.3335808293337,6.96999783491022,60.0195464587561,131.416925355545,121.84793638432,208.4658635,198.013737475381,-3.01888936888268,8.90865810080948,1284.27777676186,1219.88625985851,158.6293873,162.508897032796,1.85800943373147,-0.236651710081556,977.254469534483,1001.15463261592,49.8364762,35.5048404425851,307.02330722738,218.731627242596
2014-09,2.2,99.2321225564682,-3.6,91.6396248302826,6.152075,6.1525,0.799999986944702,2.3,97.9399094489204,0.493456339841224,1.6,88.6629053753887,98.9,105.4,97.7071253910866,0.228200578391045,108.4,4.44,4.44,3.25,3.25,100.197052912782,100.135687945226,6.82236617363843,94.8017532123883,100.543972487612,100.959106725249,0.467888693473644,12.1493369230188,91.0519698815029,91.0944623426142,120205.1412,120347.316390554,-0.297649465044836,92.5561679994736,93.5551063202513,32722.02079,33263.0249643845,-1.8,80.9676129548181,119.368415805678,67.5,454.172,108.0,97.4399492552428,2304.2,2279.22970072077,4.4687476615629,6.01697373152191,62.7016685376124,116.997405017211,120.150752868572,213.678805,201.250613796378,1.63467260517675,14.9180168195991,1314.56803427038,1238.10886987135,182.635508,167.498420935005,3.0703081451609,4.20644237534913,1123.5873428791,1030.46284797372,31.043297,33.7521928613727,190.980691391275,207.64602189763
2014-10,1.6,98.959440537635,-3.2,93.2982455422279,6.14404117647059,6.1461,-0.199999964763828,2.5,97.7440296645328,0.0030600626245425,1.6,88.6629053753887,98.9,103.4,97.7261151761703,-0.284601256225816,107.2,4.26,4.26,3.25,3.25,100.179363891436,100.123247739932,6.74275143986536,95.3531094364144,100.499965677739,100.879631668891,0.739285660797494,11.7671452011659,91.1178898168829,91.7679106404937,119923.6314,121479.355675139,-0.356499625856873,92.2184426569299,93.2215827162496,32961.77321,33110.8944473244,-2.2,88.6445421831267,115.450242055178,73.9,444.641,107.7,94.1615708618263,2396.7,2229.76662207704,1.68984183353147,7.90119262593814,63.7612275628832,128.121603578959,123.674463525418,206.8667146,202.914654235873,0.826849870469874,10.9131447516761,1270.99761254359,1246.7159909345,161.4612281,164.071586366064,-2.04589067157285,3.0694882101376,992.02443384991,1008.06258252195,45.4054865,38.843067869809,278.973178693679,238.653408412548
2014-11,0.6,98.644449662454,-3.6,95.2844330157788,6.14431666666667,6.1354,-0.400000021184061,2.3,97.3530535251685,-0.199965415234244,1.4,88.3939582407819,98.6,105.5,97.9394659568152,0.299684220566461,109.0,4.22,4.22,3.25,3.25,100.190946169912,100.131393239855,6.73008092287966,95.9303795336986,100.451682390279,100.792433414731,0.897368368556254,11.7725689830904,91.3666045267863,92.5914068430665,120860.5949,122517.392452403,0.0335195308839626,93.3267307012286,93.2528301534587,33511.41347,33285.2731908006,-2.7,133.986405437825,125.133191083567,111.7,448.721,107.2,94.6356337252327,2347.5,2254.04672898025,5.79647356403583,15.3236310620694,67.4571302626705,134.820869421182,125.535668814063,211.6236,194.133691008315,-4.327416992442,4.38705671332082,1300.28241254,1192.81887322391,156.9665,154.644247999233,-5.74586896831601,-5.24371456361544,964.451882058334,950.18323038582,54.6571,39.4894430090824,335.830530481667,242.635642838089
2014-12,0.2,98.3948419103226,-3.8,96.8148419678938,6.12421904761905,6.119,1.2000000137962,2.9,98.5212901809016,0.297126493743389,1.5,88.7525544202576,99.0,105.8,98.2090798912631,0.0426841139552839,109.1,5.22,5.22,3.25,3.25,100.210818577025,100.145368960689,6.7701784277461,96.5140006324312,100.400073313691,100.699228879291,0.766141585511367,11.4254921234838,92.4722771064844,93.3007881155012,122837.4807,123348.71622984,0.852012679484621,95.9154758933082,94.0473560903444,34805.64089,33676.5982142931,-3.3,388.524590163934,127.623757856857,323.9,490.218,107.9,125.049103342366,2580.1,2319.61323088507,20.1048025476685,38.4188808341026,81.019253106304,127.887402257977,128.467057417061,227.5125438,197.875812336967,1.927600154932,7.89408725875678,1393.33665431222,1211.83481897714,177.9006687,154.028446136642,-0.398205475184526,-5.7912137202659,1089.50266383671,943.303943705187,49.6118751,43.8473662003248,303.833990475517,268.530875271957
2015-01,-0.4,98.2491060933938,-4.2,98.1983379813647,6.12738421052632,6.137,0.699999975385569,1.1,99.2109391879174,0.305701692023318,0.8,89.0215015548645,99.3,105.7,98.5450354793843,-0.0142219641070741,109.0,4.98,4.98,3.25,3.25,100.212369957872,100.146460004441,6.83326955410868,97.0784915022449,100.345123806112,100.599991619778,0.642103138360788,10.8593550755557,93.7663782183581,93.8998754041062,124271.0219,124096.106452418,0.683091398264449,97.7399937532304,94.6897854900927,34810.95022,33742.6839744857,-4.9,64.8940423830468,109.139657560976,54.1,365.4,,92.632551203797,2399.7,2359.92663660062,9.81678229435386,61.2316000092175,88.9727368002613,142.198760680416,142.044754725159,199.876,202.852775427023,2.51519527893644,-3.92428576550735,1224.71704646316,1242.95689321298,140.561,142.809057482989,-7.28397184744683,-16.5697116433656,861.27125201579,875.045963941413,59.315,60.0437179440341,363.445794447369,367.91092927157
2015-02,-0.2,98.2515968399727,-4.4,99.4771526807684,6.13435,6.1475,2.90000001673428,2.4,102.088056440969,1.19710822879012,1.4,90.0972900932919,100.5,109.8,98.942309844594,0.583183599483884,113.0,5.41,5.41,3.25,3.25,100.236215830967,100.163230155311,6.93681202173915,97.663286047157,100.287826221418,100.496513799278,0.978987790316307,10.7685083237885,94.8670116452565,94.8191437194346,125738.05,125771.170831669,0.79987984085915,95.8281708793993,95.4471899955807,33443.92,34215.871461373,-4.8,64.8940423830468,109.557466193523,54.1,365.39,106.8,92.632551203797,2399.7,2385.58137320408,-2.64115060676766,53.9392875774412,86.6228328224034,155.733050652164,177.516412050079,168.947,246.226994364399,21.3821175707697,50.3053997306374,1036.38002945,1510.44256287925,108.485,138.706608319087,-2.87268135243536,-19.4939390314749,665.48495975,850.874882742188,60.462,107.520386045312,370.8950697,659.567680137061
2015-03,0.2,98.3364622583423,-3.2,100.416821969397,6.15054761904762,6.1422,-1.6000000062127,2.3,100.454647531571,-0.500003501915547,1.4,89.5593958240782,99.9,107.1,99.0093777402769,-0.381821023081815,110.3,5.18,5.18,3.25,3.25,100.325251711234,100.225846656662,7.10763205972175,98.3109726358111,100.229899238367,100.391899303113,0.974773690648474,10.5263581578655,96.1048894342926,95.7434157861099,127533.28,126531.746932923,0.0453465295738825,94.2979775878875,95.4904719838195,33721.05,33773.5008209244,-4.6,74.1303478608556,123.477933706517,61.8,451.061,105.6,89.6045581255599,2272.3,2414.71290192687,8.81748930312836,71.0640966027686,94.2607918405856,101.775344166978,111.758981618092,144.235,157.83517206503,-35.8985100425483,-13.2775486153646,887.124235833334,970.772741746543,141.719,141.228176724437,1.81791512020111,-14.0870062857993,871.64945802381,868.630626094924,2.516,16.6069953405929,15.4747778095238,102.142115651619
2015-04,0.2,98.4124225745521,-4.0,99.359334632192,6.12977894736842,6.1137,-0.899999982915824,2.7,99.550555720949,-0.199978742140041,1.5,89.3800977343403,99.7,107.6,99.0241988082258,0.0709786114656871,110.9,4.1,4.1,3.25,3.25,100.421877440424,100.293800891339,7.27959186585681,98.966066278074,100.173341357016,100.289757365971,0.869059705250386,9.98160960371614,96.9927593190984,96.5754832331373,128077.91,127963.833825132,0.0507423287611107,94.571612428071,95.5389260730491,33638.82,34250.3708521791,-4.6,50.6197520991603,110.085364882047,42.2,445.026,105.9,91.2237164970538,2238.7,2435.8909718486,19.7374180561611,101.168505190061,112.86543838921,123.266129879959,129.174369539226,175.902,181.33203437159,14.8869621385016,-6.10157414545905,1078.2403764,1111.52528677446,142.701,140.37771968109,-0.602186520475126,-14.9681690073744,874.725585568421,860.484390780731,33.201,40.9543146905001,203.514790831579,251.040895993729
2015-05,0.4,98.4524434827841,-3.6,97.9801241477189,6.11415263157895,6.1196,-0.900000037476819,1.6,98.6546006821521,-0.200026801898712,1.2,89.2007996446024,99.5,109.9,98.9101237356782,0.326270008703677,113.4,3.11,3.11,3.25,3.25,100.458545979743,100.319588872937,7.37065734931583,99.5619441473757,100.118908636307,100.191453408956,1.42029759086392,10.2978533101533,98.2079540524128,97.9471424948627,130735.76,130146.341535284,1.38721869625832,95.3965042392634,96.8642599177388,34308.59,34717.1406866925,-4.6,64.7740903638544,113.22657622551,54.0,456.21834,106.1,93.924539430123,2419.5,2468.85675216189,7.07201897793666,120.089640315278,120.847303611626,143.414915758929,134.42735121441,188.8,185.963604808779,2.55419317013653,-3.47953862820987,1154.35201684211,1137.0098637195,131.646,138.337624842558,-1.45328962684854,-14.9344261677553,804.903737336842,845.817352977509,57.154,47.6259799662207,349.448279505263,291.192510741995
2015-06,0.4,98.4177758291425,-3.8,98.9753579494517,6.1161380952381,6.1136,-0.0999999563211559,1.9,98.5559461245612,0.0018374895934469,1.4,89.2007996446024,99.5,105.54,98.3983002146409,-0.616483057285774,108.0,,,3.25,3.25,100.396772101326,100.27614499245,7.33484878502339,100.059451249363,100.066545069539,100.096886285548,1.50294442286372,10.5512082548746,100.203741634038,99.4192336103436,133337.536,131843.086310555,1.38157916279667,98.161586405281,98.2025163489595,35608.286,35203.2116206996,-4.8,75.9296281487405,114.492596977209,63.3,474.5269,106.8,98.8087223115572,2428.0,2496.01198862109,7.09470925957934,134.159407959727,129.421068450912,131.312046665327,130.226640502027,189.545,188.07930866807,1.13769780999189,0.868459574323455,1159.28339526191,1150.31902467083,144.347,144.424603094282,4.40008873844093,-10.568080982432,882.846185633334,883.320816874582,45.198,43.6547055737881,276.437209628572,266.998207796248
2015-07,0.0,98.3052040877894,-4.0,100.72984852759,6.1167,6.1172,0.699999981640309,2.7,99.2458377293385,0.298189399293276,1.6,89.5593958240782,99.9,104.48,97.9569923399004,-0.150808622484665,106.98,,,3.25,3.25,100.235342373832,100.162615876778,7.16828908789326,100.45593936202,100.015732797852,100.005120757264,1.88052243545397,11.8315831692008,101.94366566307,101.288834603543,135321.0925,135073.111504443,1.27723984745088,99.5706575443255,99.4567980189679,35312.21938,35610.1912878405,-5.4,58.656537385046,113.683420579768,48.9,508.96199,106.0,90.8264384636357,2433.9,2540.46512694314,-19.5514026584785,84.4595679573048,104.117434233169,127.674298707136,128.477206527492,193.161,185.75723648809,-1.2346239447736,-9.02175105592457,1181.5078887,1136.2212884267,151.292,144.583807127174,0.110233318617888,-9.37715374837361,925.4077764,884.375773054784,41.869,41.1734293609159,256.1001123,251.845515371914
2015-08,-0.6,98.1817140145863,-4.2,100.988092844302,6.30557619047619,6.3893,1.59999999097794,3.7,100.833771124054,0.499966397020328,2.0,90.0076410484229,100.4,104.0,97.7579844522276,-0.0683938375467417,106.8,,,3.25,3.25,100.032376569804,100.01987557361,6.9399024904599,100.808536244569,99.9674416107417,99.9179082365596,1.30666149924327,13.1709279348232,102.836621753006,102.612336808339,135690.8,135330.777502648,1.56869040751382,100.51284309122,101.016967269112,36279.37,36314.05467936,-5.9,55.6577369052379,113.781857920832,46.4,515.53,106.1,92.0917189230093,2489.3,2562.58471833481,-6.60643321157233,62.0121963863427,97.2389854789521,143.73612362885,133.816713179337,196.161,186.132477857543,0.202006326400806,-6.000219868238,1236.9081311,1173.67252065286,136.473,139.095090168665,-3.79621830934419,-14.407707695786,860.540899442857,877.074688779673,59.688,47.0373876888778,376.367231657143,296.597831873186
2015-09,-0.4,98.1225256197124,-4.2,101.437260053965,6.369315,6.3613,-0.100000015632453,2.7,100.732937337167,0.100048025856847,1.6,90.0972900932919,100.5,105.6,97.7421677152974,0.228135492470753,108.5,,,3.25,3.25,99.8503172208208,99.8918382089276,6.72803322799965,101.180046669244,99.9219924124284,99.8358282673948,0.416477442440287,13.1130163069249,103.0875615069,103.039694044307,135982.41,136199.282705639,1.86040968430749,102.09859225795,102.89629671098,36441.69,36948.2769251794,-5.9,101.839264294282,142.454619392243,84.9,454.78,105.7,102.701379344881,2527.1,2517.09387224249,-12.8853035475347,35.099191152516,84.709447033446,141.017912563568,143.400431083288,204.923,192.627821754528,3.48963489432311,-4.28460409595297,1305.219137745,1226.90727451844,145.317,134.328621120148,-3.42677016330182,-19.8030522495067,925.569747855,855.581301429872,59.606,58.2992006343804,379.64938989,371.325973088569
2015-10,-0.4,98.0727750877649,-4.4,100.1533334565,6.34906875,6.3495,-0.999999956944565,1.9,99.7256080071664,-0.299984170809584,1.3,89.738693913816,100.1,103.8,97.6484100571774,-0.256068250252376,106.4,,,3.25,3.25,99.729012088405,99.806527624419,6.5635363741673,101.611645458173,99.8793247554689,99.7587716833947,0.830653981291233,13.2156073294655,103.243619857168,103.895597365196,136102.0705,137586.252758171,1.86938116768852,103.925550536301,104.819820703944,37580.64497,37683.6069093847,-5.9,122.710915633746,143.023419752099,102.3,445.3546,105.6,104.076829342933,2827.89,2609.8186144085,4.65425943900781,39.0375434354681,88.6520444677314,146.817872776025,138.580291492182,192.189,188.106608061847,-2.34712392607672,-7.29767213205457,1220.22117399375,1194.30178691397,130.903,135.738355026089,1.04946652037834,-17.268822693504,831.11214658125,861.812148072549,61.286,52.3682530357577,389.1090274125,332.489638841422
2015-11,-0.8,97.9939725570002,-4.8,101.36393591971,6.36415263157895,6.3976,0.0,2.3,99.7256080071664,0.00288030775738235,1.5,89.738693913816,100.1,104.1,97.596499394537,0.0427876071857628,106.6,,,2.9,2.9,99.6640586565121,99.7608476508658,6.43142037668381,102.100065510459,99.8394064283075,99.6866803113989,1.00203570690155,13.3330531704218,103.779860847018,104.936668348694,137395.6,138942.711531318,1.96846590890926,107.182970434215,106.883163140281,38761.83,38417.3801156396,-5.9,134.466213514594,123.658086885246,112.1,466.04,106.2,112.443037340797,2793.7,2653.80654893588,8.68432826574068,42.8327571131771,96.3508790235996,137.847787064565,132.408643656682,196.593,180.088197460266,-4.26269480067614,-7.23495930824656,1251.1478583,1146.10877578306,142.616,136.009396733352,0.199679528464985,-12.050141862356,907.629991705264,865.584560140025,53.977,44.0788007269149,343.517866594737,280.524215643039
2015-12,-0.6,97.9137526512817,-5.2,100.92039983704,6.4527,6.4915,1.49999997965775,2.7,101.221492106987,0.5,1.6,90.1869391381608,100.6,103.7,97.5428839925789,-0.0570257395981176,105.8,,,2.9,2.9,99.6279109921837,99.7354259864146,6.32458169339803,102.618107447996,99.8016651523792,99.6185206324739,0.844229426351513,13.4208796295741,104.965936069381,105.822574581927,139227.81,139920.791647088,1.69403782036078,110.713540842857,108.693804347475,40095.34,38972.7864112565,-5.9,331.427429028389,118.810467253099,276.3,491.03,105.9,139.033957812856,2863.5,2592.60319344557,-0.425363192998304,18.4175787478815,95.9410378481029,136.469609677932,135.223449264221,223.136,191.900348430508,6.55909223193155,-3.01980511710172,1439.8296672,1238.27537831754,163.506,141.913513872541,4.34096266948692,-7.86538627634647,1055.0551662,915.725330965344,59.63,49.9868345579676,384.774501,322.550047352198
2016-01,-1.2,97.8301382421095,-4.4,101.054505035286,6.57403684210526,6.5763,1.39999998387455,3.6,102.638592980163,0.5,1.8,90.6351843625056,101.1,104.0,97.4389193440446,0.0427937106526078,106.6,,,2.9,2.9,99.620002783415,99.7298643593092,6.27060701114141,103.165902196695,99.7658399193342,99.5538212729081,0.857820994288648,13.6639877146417,106.573439093428,106.730342843387,141631.955,141334.861206991,2.01307333700856,114.232934089603,110.881890341775,41268.56395,39975.3009234591,-5.3,83.6065573770492,129.252446461415,69.7,435.1,,97.1595177022418,2645.5,2619.73572955604,-15.1212167700119,-8.4735521550766,81.4335855436922,150.327290813653,145.468811615799,169.255,170.346809769997,-11.2316308108821,-16.0244125763614,1112.68860571053,1119.86620336306,112.591,117.101946374529,-17.4835833607055,-18.0010368820777,740.177382089474,769.832509748386,56.664,53.2448633954685,372.511223621052,350.033693614672
2016-02,-2.0,97.8790297387061,-4.8,101.539373557589,6.54391333333333,6.5476,4.60000000545239,5.8,107.359968262847,1.6,2.3,92.0695690804087,102.7,104.4,97.1427019493529,0.0570338705933099,106.9,,,2.9,2.9,99.6532164271561,99.7532226072644,6.24010214734466,103.757574856953,99.7320986128426,99.4928854258704,0.85643975471594,13.5260451711706,107.800616158013,107.644423929843,142461.8678,142329.576870516,1.51500956953466,113.046756723411,112.561761591333,39250.46963,40168.857489342,-4.9,83.6065573770492,129.428904758097,69.7,870.2,105.4,97.1595177022418,2645.5,2646.27770926342,-7.1798192527906,-12.740326276839,75.5868012905884,130.131470742153,156.237491422814,121.846,179.968292755308,5.64817327562606,-26.9096009477469,797.349664013333,1177.69691053869,93.633,115.188928800881,-1.63363430999643,-16.9549813114201,612.72623714,753.786367032467,28.213,64.779363954427,184.623426873333,423.910543506227
2016-03,0.4,98.1560113440863,-3.8,99.703723304298,6.50709130434783,6.4673,-1.2999999795405,6.0,105.964288697395,-0.4,2.3,91.621323856064,102.2,100.0,96.6293701814993,-0.627014995897602,103.4,,,2.9,2.9,99.7465953988869,99.8188934861508,6.20787293324754,104.413992896482,99.700825392616,99.4364068729554,0.816430625891844,13.3480198954995,108.934367822981,108.523265973871,144619.8029,143650.784554219,1.73530553993325,112.891712162296,114.515052076074,41158.13143,41366.0469443293,-4.3,72.6909236305478,120.380082966813,60.6,477.88429,106.8,102.694702403143,2511.4,2669.02448846866,4.11187448500897,-16.5137124882425,78.6948356868906,119.38716781902,136.118374536128,155.577,173.015305556232,-3.86345121833747,9.61771276490071,1012.35374385652,1125.82639030404,130.313,127.106502811133,10.3461106326054,-9.99919013389119,847.958589143479,827.093619168386,25.264,45.9088027450987,164.395154713044,298.732771135652
2016-04,0.2,98.3183820209902,-4.4,97.7687100825244,6.478735,6.4846,-0.900000016591983,5.9,105.010610081537,-0.2,2.3,91.4420257663261,102.0,101.0,96.4291033025662,0.143402561891252,104.7,,,2.9,2.9,99.8638503127786,99.9013556626588,6.1962223251078,105.098223771077,99.671915091252,99.3841956848032,0.827310246346,13.301105425271,109.715698785751,109.421090072942,144520.959,144695.52170312,2.42884466310739,115.840081051563,117.296444806879,41350.484,42149.213664249,-3.4,65.733706517393,136.860655297881,54.8,444.45,106.0,96.778932023169,2464.6,2691.5917277992,3.32361163207344,-27.9581530359832,81.3103463996212,130.834343847935,132.839801225934,166.157,172.495047812486,-0.300700416112099,-4.87337308585788,1076.487171395,1117.54970358943,126.998,129.851931590222,2.15994360506338,-7.49818996545941,822.78638753,841.276254011175,39.159,42.6431162222647,253.700783865,276.273449578254
2016-05,0.2,98.3554064989138,-3.6,97.2911749165653,6.52882,6.5847,-1.80000000977025,4.7,103.120419089809,-0.5,2.0,91.0834295868503,101.6,99.8,96.5808553915635,-0.171836660158722,102.8,,,2.9,2.9,99.9956888919091,99.9940741323757,6.26659610938982,105.801089065748,99.6458778384308,99.3371731412159,0.770492332062418,12.5751791966736,110.30374203871,110.264171181613,146169.5107,145872.470733717,1.93838020802397,117.618832129628,119.570095877731,42425.07019,42984.8902266456,-2.8,78.5685725709716,135.459714194322,65.5,463.59,106.0,103.993367571207,2661.1,2721.46998494885,-4.72018617874383,-35.8923663568409,77.4723466669775,134.216311948456,129.82583253276,175.818,173.094738729506,0.347656889066986,-6.92009928098867,1147.88407476,1130.10439211197,130.996,133.328425747493,2.67727565905018,-3.62099544557447,855.24930472,870.477292588749,44.822,39.7663129820127,292.63477004,259.627099523224
2016-06,0.0,98.3386752128371,-4.2,95.4641881094832,6.595765,6.6445,-0.899999987789447,3.7,102.192335330593,-0.1,1.9,90.9041314971124,101.4,102.9,97.1870762779103,0.444675484197005,102.5,,,2.9,2.9,100.138506028591,100.094513521588,6.45596443964821,106.519253840529,99.62332545069,99.2964441655892,0.977430919911987,11.9923411607778,112.021995927268,111.341927284327,149049.1828,147535.623104565,2.03497813362259,121.850254497067,122.003321183194,44364.37002,43881.6740626842,-2.6,90.2039184326269,129.804516753299,75.2,490.79,106.2,110.459985644575,2685.7,2755.11212120969,1.33759209674833,-39.3386165074523,78.5086106531605,134.712850046026,133.199220136161,177.076,174.220286467498,0.650249537480751,-7.36871179435861,1167.95168314,1149.1160677723,131.447,130.796776654851,-1.89880670865829,-9.43594522502129,866.993521955,862.704801572886,45.629,43.4235098126467,300.958161185,286.411266199412
2016-07,-0.2,98.385079825301,-3.6,94.0121271250322,6.678905,6.6532,-0.0999999899146537,2.8,102.090143005568,0.2,1.8,91.0834295868503,101.6,106.8,97.8366145869787,0.556953815046854,109.8,,,2.9,2.9,100.284751214503,100.19736376414,6.75833155760705,107.245084813414,99.6046653262453,99.2627445076001,1.04137027584206,11.069901692482,113.155183381671,112.501409019615,149155.8717,148927.935409864,1.85165228681491,124.473404405524,124.262398469873,44293.44308,44593.3569507865,-1.7,76.2894842063175,140.500390843663,63.6,550.61,106.0,101.185713570328,2682.7,2786.9385007163,3.96842573223558,-21.6037475745462,81.6241665603411,136.706272576505,130.818565460638,180.522,173.707868341164,-0.294120814931587,-6.48662112697747,1205.68928841,1160.17835040314,132.051,132.78533343452,1.52034081460254,-8.16030088506137,881.956084155,886.86062740248,48.471,40.9225349066442,323.733204255,273.31772300066
2016-08,0.8,98.586275128116,-3.2,93.2339644026614,6.64916086956522,6.6788,0.300000010826321,1.5,102.396413445638,0.1,1.3,91.1730786317192,101.7,105.6,98.0973044228484,-0.170421237048414,108.3,,,2.9,2.9,100.406346213028,100.282878203561,7.0829046346744,107.948708730383,99.5901490179461,99.2365284645939,1.019749860439,10.7553394806312,113.932726062666,113.648641981085,151098.2905,150558.809828768,1.70845722009214,126.003723535367,126.385368388391,45454.35987,45393.2321180126,-0.8,56.2574970011995,121.406393522591,46.9,561.72,106.3,106.724236742098,2754.0,2816.29680641575,1.09841846700719,-15.1361554494595,82.5207414793806,136.1714561944,133.382532253575,188.735,179.243086972072,3.18651002039628,-3.70133732961103,1254.92937671739,1191.81612003477,138.601,134.382729090276,1.20299103405454,-3.38787017764227,921.580345682609,893.532383812449,50.134,44.8603578817954,333.349031034783,298.283736222326
2016-09,0.8,98.8750050455311,-2.8,93.5273939263034,6.67263684210526,6.6704,1.20000000109305,2.7,103.625170408105,0.7,1.9,91.8006219458019,102.4,104.6,98.2487978719772,-0.142260135670929,107.6,,,2.9,2.9,100.501453761941,100.34976474354,7.36106067026451,108.627971290769,99.5799485064528,99.218106628788,0.954243883398764,11.3484742553875,114.873840326562,114.733127195755,151636.05,151785.769357894,1.49727436940215,127.605072695939,128.277704115945,45434.025,45940.7030848129,0.1,78.2087165133946,127.059874090364,65.2,491.28,106.1,118.782793521141,2797.6,2802.77987634786,-0.544619200982567,-3.11432720829074,82.0713176764907,128.73062321495,131.170279775688,183.445,172.379785723107,-3.82904655621872,-10.5114805571665,1224.0618655,1150.22770905022,142.503,131.416801136577,-2.20707524975682,-2.16768396734012,950.870767910526,876.896588935544,40.942,40.9629845865304,273.191097589474,273.331120114673
2016-10,2.4,99.2602542532563,-2.8,93.1500654313901,6.74909333333333,6.7699,-0.600000036993287,3.0,103.003419347322,-0.1,2.1,91.7109729009329,102.3,107.2,98.5965303018728,0.370403301072458,110.2,,,2.9,2.9,100.583162331666,100.407228147633,7.56335061547303,109.296890470326,99.5745726570752,99.2083979965674,0.91521145011861,11.4418520603413,115.196471325663,115.78317791293,151948.5405,153325.902036298,1.30260103138649,129.135834120208,129.948650812798,46544.66475,46582.9488999705,1.2,97.1611355457817,122.731878688525,81.0,487.58,106.1,115.287414521235,3111.9,2857.40189949508,1.09530198687288,-6.40909981511536,82.9702464496541,137.804080361314,127.075930626939,176.968,173.369054678641,0.573889189723748,-7.83468137300109,1194.37354901333,1170.08393113792,128.42,136.429498350562,3.81435034990334,0.509173198938243,866.718565866666,920.775417787787,48.548,36.9395563280795,327.654983146666,249.308513350132
2016-11,3.4,99.5385182610478,-1.6,93.4391127290948,6.833605,6.8858,0.200000025716555,3.2,103.209426212505,0.1,2.3,91.8006219458019,102.4,108.6,98.9657728574157,0.198711887419381,111.5,,,2.9,2.9,100.661033530885,100.46199283392,7.70407339033414,109.965929488964,99.5743475639017,99.2079914846502,0.88758800602371,11.3155747664174,115.730422764295,116.810855513078,153043.2062,154493.903958167,1.21544895799506,132.093349601492,131.528110335031,47540.55415,47065.2808487609,3.3,141.903238704518,132.348884886046,118.3,503.41,106.2,129.739654913394,3095.9,2912.72356287048,4.20265209260312,-10.2683876634565,86.4571972483084,129.620873711634,127.049133309459,193.546,177.202512993227,2.21115488095137,-1.60237289713322,1322.61691333,1210.93197880308,149.317,139.475577973136,2.23271334967972,2.54848659212851,1020.373397785,953.121007015111,44.229,37.7269350200915,302.243515545,257.810971787972
2016-12,2.8,99.6067092799227,-2.2,94.1196378667516,6.92197142857143,6.9498,0.300000008901521,2.2,103.51905450033,0.2,2.1,91.9799200355398,102.6,108.4,99.2754805727898,-0.0283311194940412,111.5,,,2.9,2.9,100.717716967813,100.501856746024,7.79404990263751,110.616213951635,99.5791448392869,99.2166552285733,0.820782885599526,11.2896936111452,116.89084186873,117.769619023652,155006.6668,155852.434322386,0.977729904454883,135.057224867508,132.814100002541,48655.72374,47498.5756472164,5.5,348.940423830468,128.394666933227,290.9,532.89,106.0,162.683685449275,3175.7,2892.28209064303,-1.24155261358498,-11.0038961727491,85.3837856562398,124.146030427949,118.865657828214,209.304,179.036884414138,1.03518363815825,-6.70319992724139,1448.79630788571,1239.28819857511,168.595,150.621203537934,7.99109473268849,6.13591294287454,1167.009773,1042.59566742662,40.709,28.4156808762045,281.786534885714,196.692531148491
