country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2015-04,0.2,98.4944133534638,-4.0,99.3610626525891,6.12977894736842,6.1137,-0.899999982915824,2.7,99.550555720949,-0.199978742140041,1.5,89.3800977343403,99.7,107.6,99.2217495587575,0.0667345638999188,99.61006395,110.9,4.1,4.1,3.3503,3.25,3.25,100.387737899945,100.268368358477,7.31366553119756,98.9798952335167,100.142197085339,100.241630132661,0.869059705250386,9.98160960371614,96.9927593190984,96.5754832331373,128077.91,127963.833825132,0.0507423287611107,94.571612428071,95.5389260730491,33638.82,34250.3708521791,-4.6,50.6197520991603,109.751150847661,42.2,445.026,105.9,91.2237164970538,2238.7,2435.8909718486,19.7374180561611,101.168505190061,112.86543838921,123.266129879959,127.821181331501,175.902,181.08841904218,11.5489214765913,-5.69637224216242,1078.2403764,1110.03197865699,142.701,141.673247857514,1.01572135187772,-15.2107740203972,874.725585568421,868.4256921223,33.201,39.4151711846657,203.514790831579,241.606286534686
2015-05,0.4,98.5337918280281,-3.6,97.9886195063048,6.11415263157895,6.1196,-0.900000037476819,1.6,98.6546006821521,-0.200026801898712,1.2,89.2007996446024,99.5,109.9,99.1170694791483,0.306774253406156,99.91564198,113.4,3.11,3.11,3.5954,3.25,3.25,100.428667090154,100.297003799272,7.41851115285569,99.5817062957558,100.087825556776,100.141750228518,1.42029759086392,10.2978533101533,98.2079540524128,97.9471424948627,130735.76,130146.341535284,1.38721869625832,95.3965042392634,96.8642599177388,34308.59,34717.1406866925,-4.6,64.7740903638544,112.825196473411,54.0,456.21834,106.1,93.924539430123,2419.5,2468.85675216189,7.07201897793666,120.089640315278,120.847303611626,143.414915758929,136.912322002291,188.8,188.655923282733,4.17890016411831,-2.19712358867392,1154.35201684211,1153.47110980208,131.646,137.793239150218,-2.7387024480435,-15.3234388916182,804.903737336842,842.488895764093,57.154,50.8626841325151,349.448279505263,310.982214037986
2015-06,0.4,98.4996806751973,-3.8,98.9790988276359,6.1161380952381,6.1136,-0.0999999563211559,1.9,98.5559461245612,0.0018374895934469,1.4,89.2007996446024,99.5,105.54,98.6473987111927,-0.579758732987934,99.33637232,108.0,3.35,3.35,3.5976,3.25,3.25,100.368439801317,100.254866758326,7.39352547632542,100.082440337968,100.035498006463,100.045625090097,1.50294442286372,10.5512082548746,100.203741634038,99.4192336103436,133337.536,131843.086310555,1.38157916279667,98.161586405281,98.2025163489595,35608.286,35203.2116206996,-4.8,75.9296281487405,114.172797972811,63.3,474.5269,106.8,98.8087223115572,2428.0,2496.01198862109,7.09470925957934,134.159407959727,129.421068450912,131.312046665327,128.926206118672,189.545,186.469757540913,-1.15881107986379,-0.123874322661651,1159.28339526191,1140.47478770579,144.347,144.632936277729,4.96373927319831,-10.1111466242377,882.846185633334,884.595011394366,45.198,41.836821263184,276.437209628572,255.879776311427
2015-07,0.0,98.3889159862046,-4.0,100.728506183974,6.1167,6.1172,0.699999981640309,2.7,99.2458377293385,0.298189399293276,1.6,89.5593958240782,99.9,104.48,98.2424360631023,-0.141772451228962,99.19554071,106.98,3.21,3.21,3.4752,3.25,3.25,100.205812609844,100.141087294593,7.2340799881921,100.479361259517,99.9847086534893,99.9523256033879,1.88052243545397,11.8315831692008,101.94366566307,101.288834603543,135321.0925,135073.111504443,1.27723984745088,99.5706575443255,99.4567980189679,35312.21938,35610.1912878405,-5.4,58.656537385046,113.419943078768,48.9,508.96199,106.0,90.8264384636357,2433.9,2540.46512694314,-19.5514026584785,84.4595679573048,104.117434233169,127.674298707136,125.985238271001,193.161,182.161257497578,-2.31056236687087,-9.08961369138434,1181.5078887,1114.22576373543,151.292,144.589366180932,-0.0301246022645321,-9.19637844433217,925.4077764,884.409776118908,41.869,37.5718913166455,256.1001123,229.815987616526
2015-08,-0.6,98.2674082313488,-4.2,100.988434630517,6.30557619047619,6.3893,1.59999999097794,3.7,100.833771124054,0.499966397020328,2.0,90.0076410484229,100.4,104.0,98.0598180637515,-0.0642899968522216,99.1317679,106.8,3.05,3.05,3.3252,3.25,3.25,99.9995574806365,99.9967842553485,7.0089498358679,100.830228157474,99.9364136923202,99.8636082871812,1.30666149924327,13.1709279348232,102.836621753006,102.612336808339,135690.8,135330.777502648,1.56869040751382,100.51284309122,101.016967269112,36279.37,36314.05467936,-5.9,55.6577369052379,113.412915629748,46.4,515.53,106.1,92.0917189230093,2489.3,2562.58471833481,-6.60643321157233,62.0121963863427,97.2389854789521,143.73612362885,135.566123777958,196.161,187.163218305472,2.74589716639456,-5.97593309488583,1236.9081311,1180.17193307988,136.473,138.060463108044,-4.51547941964052,-14.4573742781011,860.540899442857,870.550769020196,59.688,49.1027551974289,376.367231657143,309.621164059688
2015-09,-0.4,98.2091699552826,-4.2,101.4307342988,6.369315,6.3613,-0.100000015632453,2.7,100.732937337167,0.100048025856847,1.6,90.0972900932919,100.5,105.6,98.0453039613798,0.214437838145324,99.34434392,108.5,3.16,3.16,3.2362,3.25,3.25,99.8133285101306,99.8664921916182,6.7961564830539,101.199065171292,99.8909319042395,99.7800587392133,0.416477442440287,13.1130163069249,103.0875615069,103.039694044307,135982.41,136199.282705639,1.86040968430749,102.09859225795,102.89629671098,36441.69,36948.2769251794,-5.9,101.839264294282,141.427423230708,84.9,454.78,105.7,102.701379344881,2527.1,2517.09387224249,-12.8853035475347,35.099191152516,84.709447033446,141.017912563568,142.245978042501,204.923,189.87811819374,1.45055204374429,-4.23901215456032,1305.219137745,1209.39354638316,145.317,133.485755313944,-3.31355385250236,-20.2845721454498,925.569747855,850.212823607436,59.606,56.3923628797956,379.64938989,359.180722775726
2015-10,-0.4,98.1602180413106,-4.4,100.152828262739,6.34906875,6.3495,-0.999999956944565,1.9,99.7256080071664,-0.299984170809584,1.3,89.738693913816,100.1,103.8,97.9592679949168,-0.240726356995807,99.1051959,106.4,3.19,3.19,3.06,3.25,3.25,99.6885478503641,99.7791914369052,6.62535901601771,101.628654271123,99.8482075828264,99.7015746273979,0.830653981291233,13.2156073294655,103.243619857168,103.895597365196,136102.0705,137586.252758171,1.86938116768852,103.925550536301,104.819820703944,37580.64497,37683.6069093847,-5.9,122.710915633746,142.044515553778,102.3,445.3546,105.6,104.076829342933,2827.89,2609.8186144085,4.65425943900781,39.0375434354681,88.6520444677314,146.817872776025,138.511945424474,192.189,187.538150816963,-1.23235231054332,-6.28044389882635,1220.22117399375,1190.69261278477,130.903,135.394929471424,1.43024561159306,-17.7403194820009,831.11214658125,859.631715615472,61.286,52.1432213455394,389.1090274125,331.060897169297
2015-11,-0.8,98.0826804843085,-4.8,101.367859980657,6.36415263157895,6.3976,0.0,2.3,99.7256080071664,0.00288030775738235,1.5,89.738693913816,100.1,104.1,97.9116325897717,0.0402178711600683,99.1450539,106.6,3.06,3.06,3.0404,2.9,2.9,99.6210674934472,99.7319799051008,6.48364371532147,102.115993319049,99.8082130062565,99.628105027046,1.00203570690155,13.3330531704218,103.779860847018,104.936668348694,137395.6,138942.711531318,1.96846590890926,107.182970434215,106.883163140281,38761.83,38417.3801156396,-5.9,134.466213514594,123.094744582167,112.1,466.04,106.2,112.443037340797,2793.7,2653.80654893588,8.68432826574068,42.8327571131771,96.3508790235996,137.847787064565,132.964278046578,196.593,181.149619588102,-3.40652352656287,-8.45246787930127,1251.1478583,1152.86382821115,142.616,136.239313482862,0.623645224185752,-11.9359010484063,907.629991705264,867.047785426466,53.977,44.9103061052404,343.517866594737,285.816042784682
2015-12,-0.6,98.0037483046946,-5.2,100.927257230116,6.4527,6.4915,1.49999997965775,2.7,101.221492106987,0.5,1.6,90.1869391381608,100.6,103.7,97.8624328442014,-0.0536022705213225,99.0919099,105.8,2.97,2.97,2.8212,2.9,2.9,99.5830461408225,99.7053788854751,6.36547302979638,102.633571530611,99.7703900716862,99.5586247093294,0.844229426351513,13.4208796295741,104.965936069381,105.822574581927,139227.81,139920.791647088,1.69403782036078,110.713540842857,108.693804347475,40095.34,38972.7864112565,-5.9,331.427429028389,118.47087594962,276.3,491.03,105.9,139.033957812856,2863.5,2592.60319344557,-0.425363192998304,18.4175787478815,95.9410378481029,136.469609677932,135.886426564885,223.136,189.690263774693,4.71469065516701,-2.87700399794609,1439.8296672,1224.01436505896,163.506,139.594710501948,2.46286988190647,-9.17929164206973,1055.0551662,900.762788455918,59.63,50.0955532727457,384.774501,323.251576603046
2016-01,-1.2,97.9214761117273,-4.4,101.063255836326,6.57403684210526,6.5763,1.39999998387455,3.6,102.638592980163,0.5,1.8,90.6351843625056,101.1,104.0,97.7670305144719,0.040223263473495,99.1317679,106.6,3.19,3.19,2.8419,2.9,2.9,99.5730976531016,99.6984185881989,6.29970172652557,103.180672922524,99.7344867835993,99.4926707612372,0.857820994288648,13.6639877146417,106.573439093428,106.730342843387,141631.955,141334.861206991,2.01307333700856,114.232934089603,110.881890341775,41268.56395,39975.3009234591,-5.3,83.6065573770492,128.754869412235,69.7,435.1,,97.1595177022418,2645.5,2619.73572955604,-15.1212167700119,-8.4735521550766,81.4335855436922,150.327290813653,138.09302270278,169.255,169.272076167044,-10.7639618403934,-13.8261920592642,1112.68860571053,1112.80086506179,112.591,122.578297479498,-12.1898694880794,-17.2887129402796,740.177382089474,805.834243672758,56.664,46.6937786875458,372.511223621052,306.966621389035
2016-02,-2.0,97.9695827799712,-4.8,101.563490376131,6.54391333333333,6.5476,4.60000000545239,5.8,107.359968262847,1.6,2.3,92.0695690804087,102.7,104.4,97.4952089870738,0.0536094645801196,99.18491191,106.9,2.95,2.95,2.8502,2.9,2.9,99.6034898967945,99.719682026113,6.25722485290715,103.770779210192,99.700672796447,99.4305548361431,0.85643975471594,13.5260451711706,107.800616158013,107.644423929843,142461.8678,142329.576870516,1.51500956953466,113.046756723411,112.561761591333,39250.46963,40168.857489342,-4.9,83.6065573770492,128.938857576969,69.7,870.2,105.4,97.1595177022418,2645.5,2646.27770926342,-7.1798192527906,-12.740326276839,75.5868012905884,130.131470742153,159.191046843453,121.846,178.821646099761,5.64155066148838,-29.5387538521325,797.349664013333,1170.19335420084,93.633,112.331471929833,-8.3594125227417,-20.9364884003304,612.72623714,735.087416914594,28.213,66.4901741699275,184.623426873333,435.105937286244
2016-03,0.4,98.2421181517072,-3.8,99.7174853829732,6.50709130434783,6.4673,-1.2999999795405,6.0,105.964288697395,-0.4,2.3,91.621323856064,102.2,100.0,97.0241541884682,-0.589388092142933,98.60032785,103.4,2.77,2.77,2.8419,2.9,2.9,99.6941363209607,99.7831013192675,6.21344890084656,104.425659719654,99.6693304928282,99.3729793667052,0.816430625891844,13.3480198954995,108.934367822981,108.523265973871,144619.8029,143650.784554219,1.73530553993325,112.891712162296,114.515052076074,41158.13143,41366.0469443293,-4.3,72.6909236305478,120.014859896042,60.6,477.88429,106.8,102.694702403143,2511.4,2669.02448846866,4.11187448500897,-16.5137124882425,78.6948356868906,119.38716781902,136.361733237102,155.577,172.571557971693,-3.49515188143455,6.30260770454632,1012.35374385652,1122.93888425536,130.313,126.554242069972,12.6614295137371,-9.76441744530568,847.958589143479,823.500008101848,25.264,46.0173159017203,164.395154713044,299.438876153511
2016-04,0.2,98.4018823812787,-4.4,97.7745014020533,6.478735,6.4846,-0.900000016591983,5.9,105.010610081537,-0.2,2.3,91.4420257663261,102.0,101.0,96.8403808858384,0.134746012408925,98.73318786,104.7,2.95,2.95,2.8913,2.9,2.9,99.8090050327655,99.8634673411513,6.19188926202661,105.108620738046,99.6403617250078,99.3197640566061,0.827310246346,13.301105425271,109.715698785751,109.421090072942,144520.959,144695.52170312,2.42884466310739,115.840081051563,117.296444806879,41350.484,42149.213664249,-3.4,65.733706517393,136.230945101959,54.8,444.45,106.0,96.778932023169,2464.6,2691.5917277992,3.32361163207344,-27.9581530359832,81.3103463996212,130.834343847935,133.401775395485,166.157,173.415170392754,0.48884789068196,-4.23729396391635,1076.487171395,1123.5109339545,126.998,129.994649530446,2.71852401326186,-8.24333351827569,822.78638753,842.200885725635,39.159,43.4205208623082,253.700783865,281.310048228866
2016-05,0.2,98.4383125255851,-3.6,97.2990102259532,6.52882,6.5847,-1.80000000977025,4.7,103.120419089809,-0.5,2.0,91.0834295868503,101.6,99.8,96.9796349787996,-0.161477628197392,98.57375585,102.8,2.89,2.89,2.9851,2.9,2.9,99.939384937875,99.9546855166024,6.25554718542183,105.811086921135,99.6142730827592,99.2718395057266,0.770492332062418,12.5751791966736,110.30374203871,110.264171181613,146169.5107,145872.470733717,1.93838020802397,117.618832129628,119.570095877731,42425.07019,42984.8902266456,-2.8,78.5685725709716,134.819891923231,65.5,463.59,106.0,103.993367571207,2661.1,2721.46998494885,-4.72018617874383,-35.8923663568409,77.4723466669775,134.216311948456,130.038537156073,175.818,173.843323768229,0.246894994541405,-7.8516482582444,1147.88407476,1134.99176908449,130.996,133.686003834064,2.83962018202418,-2.98072339505429,855.24930472,872.811855551916,44.822,40.1573199341652,292.63477004,262.179913532576
2016-06,0.0,98.4218498176581,-4.2,95.4715976779543,6.595765,6.6445,-0.899999987789447,3.7,102.192335330593,-0.1,1.9,90.9041314971124,101.4,102.9,97.5359287354136,0.417825248159099,98.98562189,102.5,2.87,2.87,2.8411,2.9,2.9,100.082426738298,100.054762380724,6.44277631429798,106.530528098834,99.5916712394914,99.2303201664933,0.977430919911987,11.9923411607778,112.021995927268,111.341927284327,149049.1828,147535.623104565,2.03497813362259,121.850254497067,122.003321183194,44364.37002,43881.6740626842,-2.6,90.2039184326269,129.24186237505,75.2,490.79,106.2,110.459985644575,2685.7,2755.11212120969,1.33759209674833,-39.3386165074523,78.5086106531605,134.712850046026,131.629647221557,177.076,173.049094953507,-0.456864720201347,-7.1972328190869,1167.95168314,1141.39116377602,131.447,131.466655579676,-1.66012012532241,-9.10323819518628,866.993521955,867.12316553948,45.629,41.5824393738313,300.958161185,274.267998236539
2016-07,-0.2,98.4675095223549,-3.6,94.0185592806965,6.678905,6.6532,-0.0999999899146537,2.8,102.090143005568,0.2,1.8,91.0834295868503,101.6,106.8,98.131972379165,0.523463953760681,99.50377594,109.8,2.87,2.87,2.7768,2.9,2.9,100.23146731053,100.159036187763,6.7485587044511,107.260269939973,99.5729621848132,99.1959518373832,1.04137027584206,11.069901692482,113.155183381671,112.501409019615,149155.8717,148927.935409864,1.85165228681491,124.473404405524,124.262398469873,44293.44308,44593.3569507865,-1.7,76.2894842063175,139.881049660136,63.6,550.61,106.0,101.185713570328,2682.7,2786.9385007163,3.96842573223558,-21.6037475745462,81.6241665603411,136.706272576505,131.527555283416,180.522,174.80305616266,1.01356277513306,-4.03938874599345,1205.68928841,1167.49300582007,132.051,132.902231616785,1.09196969435285,-8.08298346748577,881.956084155,887.641379256504,48.471,41.9008245458754,323.733204255,279.85162656357
2016-08,0.8,98.665475147433,-3.2,93.2489511420647,6.64916086956522,6.6788,0.300000010826321,1.5,102.396413445638,0.1,1.3,91.1730786317192,101.7,105.6,98.3711923258432,-0.160227105447871,99.34434392,108.3,2.77,2.77,2.7425,2.9,2.9,100.359347078548,100.248505183049,7.08240778574264,107.971436086881,99.5583989134056,99.1691992668625,1.019749860439,10.7553394806312,113.932726062666,113.648641981085,151098.2905,150558.809828768,1.70845722009214,126.003723535367,126.385368388391,45454.35987,45393.2321180126,-0.8,56.2574970011995,121.094577888844,46.9,561.72,106.3,106.724236742098,2754.0,2816.29680641575,1.09841846700719,-15.1361554494595,82.5207414793806,136.1714561944,131.698915908837,188.735,176.977913687113,1.24417591556818,-5.44193710205144,1254.92937671739,1176.75461846565,138.601,134.380691341164,1.1124416094393,-2.66533349522398,921.580345682609,893.518834490786,50.134,42.5972223459499,333.349031034783,283.235783974859
2016-09,0.8,98.9495702420007,-2.8,93.5484786721155,6.67263684210526,6.6704,1.20000000109305,2.7,103.625170408105,0.7,1.9,91.8006219458019,102.4,104.6,98.5102090799939,-0.133736863879227,99.21148391,107.6,2.81,2.81,2.7258,2.9,2.9,100.46673645411,100.323638409243,7.37710536889111,108.664626841311,99.5481563154787,99.1503837263369,0.954243883398764,11.3484742553875,114.873840326562,114.733127195755,151636.05,151785.769357894,1.49727436940215,127.605072695939,128.277704115945,45434.025,45940.7030848129,0.1,78.2087165133946,126.623558336665,65.2,491.28,106.1,118.782793521141,2797.6,2802.77987634786,-0.544619200982567,-3.11432720829074,82.0713176764907,128.73062321495,129.796161681592,183.445,171.00940121305,-3.37246176639627,-9.93727827102112,1224.0618655,1141.08363088056,142.503,131.752279110194,-1.95594486435315,-1.2986226130823,950.870767910526,879.135111622014,40.942,39.2571221028559,273.191097589474,261.948519258541
2016-10,2.4,99.3286352557018,-2.8,93.1667643164455,6.74909333333333,6.7699,-0.600000036993287,3.0,103.003419347322,-0.1,2.1,91.7109729009329,102.3,107.2,98.8293029681785,0.348181497127253,99.55691994,110.2,2.91,2.91,2.7425,2.9,2.9,100.563804107999,100.391550211108,7.5983764971728,109.350782051653,99.5427402700429,99.1404345100236,0.91521145011861,11.4418520603413,115.196471325663,115.78317791293,151948.5405,153325.902036298,1.30260103138649,129.135834120208,129.948650812798,46544.66475,46582.9488999705,1.2,97.1611355457817,122.279471731307,81.0,487.58,106.1,115.287414521235,3111.9,2857.40189949508,1.09530198687288,-6.40909981511536,82.9702464496541,137.804080361314,128.790070034675,176.968,175.80364769462,2.803498782852,-6.25712852090352,1194.37354901333,1186.51522663144,128.42,136.504039206817,3.60658664025786,0.819166374784694,866.718565866666,921.278500983802,48.548,39.2996084878028,327.654983146666,265.23672564764
2016-11,3.4,99.6024324441472,-1.6,93.449033478161,6.833605,6.8858,0.200000025716555,3.2,103.209426212505,0.1,2.3,91.8006219458019,102.4,108.6,99.168135451438,0.186831834604865,99.74292396,111.5,3.35,3.35,2.9502,2.9,2.9,100.657019559754,100.456766882541,7.7568999321073,110.037028735485,99.542477062876,99.1399510013327,0.88758800602371,11.3155747664174,115.730422764295,116.810855513078,153043.2062,154493.903958167,1.21544895799506,132.093349601492,131.528110335031,47540.55415,47065.2808487609,3.3,141.903238704518,131.839753698521,118.3,503.41,106.2,129.739654913394,3095.9,2912.72356287048,4.20265209260312,-10.2683876634565,86.4571972483084,129.620873711634,126.488120020332,193.546,176.432418342283,0.357655063423503,-2.60403596570911,1322.61691333,1205.66945614592,149.317,139.485366937166,2.18405825034324,2.3826114293447,1020.373397785,953.187900928649,44.229,36.9470514051175,302.243515545,252.481555217268
2016-12,2.8,99.6695288300341,-2.2,94.119802091238,6.92197142857143,6.9498,0.300000008901521,2.2,103.51905450033,0.2,2.1,91.9799200355398,102.6,108.4,99.4523362639109,-0.026640486307237,99.71635196,111.5,4.77,4.77,3.0115,2.9,2.9,100.725867320354,100.504935096044,7.86040268304009,110.700983540903,99.5472464175655,99.148712253808,0.820782885599526,11.2896936111452,116.89084186873,117.769619023652,155006.6668,155852.434322386,0.977729904454883,135.057224867508,132.814100002541,48655.72374,47498.5756472164,5.5,348.940423830468,128.0432257497,290.9,532.89,106.0,162.683685449275,3175.7,2892.28209064303,-1.24155261358498,-11.0038961727491,85.3837856562398,124.146030427949,121.078383280378,209.304,180.350121346299,2.22051199027117,-4.92389131763154,1448.79630788571,1248.37838709847,168.595,148.953195822468,6.78768611589711,6.70404006489158,1167.009773,1031.04976567753,40.709,31.3969255238312,281.786534885714,217.328621420945
2017-01,2.6,99.6828414989621,-1.6,94.5352879662462,6.89796875,6.8803,1.69999996350937,2.5,105.278878389061,1.0,2.5,92.9660595290982,103.7,109.2,99.8100376363131,0.106590351442696,99.82263997,112.4,4.57,4.57,3.35,2.9,2.9,100.772921784166,100.537855984674,7.91293228801155,111.345289705198,99.5565291568432,99.1657645444783,0.85423764667153,11.285739632619,118.617872155263,118.775651445693,157594.559,157144.999214826,-1.36660671054305,134.653007452179,130.999053599359,47252.645,45772.9648401386,6.9,96.8012794882047,135.793744942023,80.7,465.8,,97.8956505288694,2898.0,2884.69885837764,-0.566790278724421,4.25653996775244,84.8998386595333,137.500947759497,129.229747932321,181.35,179.350387555815,-0.554329424910425,5.95391255130898,1250.9466328125,1237.1533686604,131.89,138.784134787404,-6.82701769432564,13.2208046947436,909.7730984375,957.328624759302,49.46,40.5662527684104,341.173534375,279.824743901096
2017-02,3.2,99.7249357229899,-0.6,93.1880372341793,6.87306470588235,6.8692,-0.300000000753052,-2.4,104.963041753101,-0.2,0.8,92.7867614393603,103.5,112.6,100.222621096788,0.452526631369163,100.274364,116.2,5.51,5.51,3.29,2.9,2.9,100.825869343695,100.574899881667,7.93070939859117,112.000538150006,99.5689883927743,99.1886520248082,0.689270741674692,11.1012841104412,119.864243079656,119.594337259342,158291.3074,158009.834053951,1.36683388317583,133.24487018153,132.789593050595,47652.75952,48773.4426659577,7.8,96.8012794882047,135.158920831667,80.7,931.53,106.3,97.8956505288694,2898.0,2912.5960820648,2.17581264734919,14.7648777372825,86.7471000866665,91.984555984556,107.749658276265,119.12,177.574017257693,-0.990446869019878,-0.697694529314215,818.719467764706,1220.47771069559,129.5,164.802394827464,18.7472869863083,46.710794398213,890.061879411764,1132.69752333353,-10.38,12.7716224302291,-71.3424116470588,87.7801873620632
2017-03,3.6,99.7088437948543,0.0,92.3527903487287,6.8972347826087,6.891,-1.2999999692986,-2.4,103.598522242536,-0.3,0.9,92.5178143047534,103.2,111.0,100.427225645214,-0.211994363783747,100.061788,114.2,4.86,4.86,3.28,2.9,2.9,100.888686776124,100.618849074358,7.89636685912556,112.67149290618,99.5826840048767,99.2138107146614,0.584358863871387,10.8455373972697,120.76218406043,120.293197369805,159960.96,158986.634417951,3.6613584535875,135.525438971549,137.651496041237,48877.01,49234.6477239263,7.6,82.6469412235106,129.165086245502,68.9,516.89,107.6,113.127423868954,2786.4,2961.32155678468,1.07472015419979,11.4169537164277,87.6793886544817,114.624632305921,129.830190475218,179.25,196.535640121645,10.6781516557321,13.8864610319411,1236.32933478261,1355.55245306928,156.38,151.378996982339,-8.1451473197206,19.6159010605439,1078.58957530435,1044.09648334301,22.87,45.156643139306,157.739759478261,311.45596972627
2017-04,2.4,99.5935762944995,-1.6,91.7017370932739,6.89157777777778,6.8977,-0.300000006887392,-1.8,103.287726668673,0.1,1.2,92.5178143047534,103.2,113.4,100.610054866237,0.318667101971025,100.380652,116.4,4.4,4.4,3.47,2.9,2.9,100.95176835858,100.66298307531,7.83869194970673,113.347761730287,99.5951582856409,99.2367258321856,0.628462776203501,10.6269323919971,121.271365938107,121.04919533758,159633.1868,160002.038860176,1.19683595579603,137.44226218864,139.29895863955,49018.04197,49946.4387313329,6.4,61.655337864854,128.086901359456,51.4,476.72,106.5,104.704461866316,2727.9,2985.72986287989,-0.817696736001742,6.95125652018245,86.9624371553078,125.938228850095,126.816596178996,178.19,187.896697746697,-4.39561108082053,8.35078460618205,1228.01024422222,1294.90470670896,141.49,148.16412315742,-2.12372514616018,13.9770934362331,975.089339777778,1021.08457861561,36.7,39.7325745892764,252.920904444445,273.820128093356
2017-05,2.4,99.5719510109183,-1.2,91.419527589666,6.889865,6.8289,-0.399999983745608,-0.5,102.874575778787,-0.1,1.5,92.6074633496224,103.3,112.0,100.681353287432,-0.18529865695632,100.194648,114.7,4.86,4.86,3.61,2.9,2.9,101.006601145483,100.701345940907,7.75804171499192,114.019955183563,99.6049820902175,99.2547720539005,0.346137329212557,10.1610708969894,121.33780155185,121.468191789354,160136.042,160090.773292127,1.07875567925981,138.51204665198,140.801654067024,49638.978,50304.569326814,5.5,68.8524590163934,122.853978088764,57.4,494.7,106.5,112.833638432477,2945.9,3016.94534602216,-3.59813937512697,8.21075011812759,83.8334074624526,126.991891710782,124.645373079178,189.51,185.16907326794,-1.45166174364248,6.51491771683488,1305.69831615,1275.78991699122,149.23,148.556716301308,0.264971799866886,11.123612076625,1028.17455395,1023.53572015931,40.28,36.6123569666329,277.5237622,252.25419683191
2017-06,3.4,99.6706494613918,-2.0,91.7553654791646,6.80799545454545,6.782,-0.699999997642744,-1.2,102.15445375076,-0.2,1.5,92.4281652598845,103.1,113.3,100.873205798404,0.172382460987341,100.367366,116.4,5.13,5.13,3.57,2.9,2.9,101.0330040261,100.71981828597,7.63603091534569,114.665232158742,99.6109697864828,99.2657713865444,0.518106112256291,9.6599716687763,122.664019370173,122.097525915462,163128.253,161660.45928483,0.590602575452362,141.326701272216,141.633232262223,51022.8166,50538.5237668412,5.5,91.2834866053578,129.08761487405,76.1,520.3,107.6,121.904263783712,2980.8,3051.67796730073,1.52468680390559,8.41053440533751,85.111604363297,127.34436051055,123.301332169267,195.55,189.6038894924,2.39500913742866,9.56653055211895,1331.30351113636,1290.82241782839,153.56,153.772782626641,3.51116156522623,16.9671366086033,1045.435782,1046.88440515498,41.99,35.8311068657583,285.867729136363,243.938012673415
2017-07,2.8,99.7718421750703,-1.6,91.7034572453359,6.77148,6.7265,0.0,-0.1,102.15445375076,0.1,1.4,92.3385162150156,103.0,114.6,101.212872522852,0.172085815224033,100.540084,117.4,4.35,4.35,3.63,2.9,2.9,101.000487900547,100.697068908731,7.44750997976094,115.248489248071,99.6118148934212,99.2673238387602,0.822568316890964,9.42250639535268,123.712687216841,123.10186147935,162899.6631,162737.396990511,1.02359582497482,143.305576419128,143.082984114436,51048.45775,51336.7950174962,5.5,65.9736105557777,120.60303742503,55.0,604.74,106.4,110.83389438191,2961.0,3067.67088653374,2.42877682839332,6.80510314785161,87.1787752883466,131.11323198582,125.095989271931,192.33,186.265548754683,-1.7606921180011,6.55737539357248,1302.3587484,1261.29343808136,146.69,148.898098043562,-3.1700568200778,12.0358147731485,993.3084012,1008.26049294002,45.64,37.3674507111214,309.0503472,253.032945141344
2017-08,3.4,99.9438327267628,-1.8,92.4628582624265,6.67096956521739,6.5957,0.899999983108804,0.4,103.073843817262,0.4,1.8,92.7867614393603,103.5,114.1,101.753776820999,-0.0660731494912983,100.473654,117.6,4.48,4.48,3.63,2.9,2.9,100.8903949796,100.620044191077,7.20190159369641,115.747432663159,99.6077249097691,99.2598105834606,0.695899095406817,9.07171793609763,124.239144775009,123.958526219814,164515.6601,163917.941032169,1.13023204389333,144.412718398162,144.700153850256,51811.39298,51689.9512645603,6.3,63.3346661335466,132.272134906038,52.8,594.55,106.0,117.951514274745,3033.0,3089.87485053303,2.02679237846369,7.78588081852551,88.9457080615288,126.360684957668,122.898737855652,198.5,187.437751014028,0.629317803094134,5.91025010352796,1324.18745869565,1250.39153238737,157.09,152.513975557811,2.42842424568162,13.49396556579,1047.942609,1017.41608921646,41.41,34.923775456217,276.244849695652,232.975443170909
