country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2018-Q2,-4653.57143,-4653.57143,-2536.802782,-2661.4864671256,452.4152199,296.426787229505,-1696.428557,-2277.4943439137,5.63999203,-29.46258106,35.10257309,-8434.387549,-9296.1254538098,-6.36918537414331,27.06973854,16.21007424,10.8596643,6.074698909,5.0736244,1.001074509,20.99503963,11.13644984,9.85858979,1660.914498,1660.914498,3517.776702,3741.64343484056,18.2852196449703,20.7444216532912,893.3575113,764.886053050923,15518.45223,14295.2220771315,5.63999203,-29.46258106,35.10257309,21590.500938,20462.666063023,6314.485928,6314.485928,6054.579484,6403.12990196617,21.5167672327832,26.0194238083253,440.9422914,468.459265821418,17214.88078,16572.7164210452,30024.888487,29758.7915168328,-588.161008,-2210.538139,448.9393877,2659.477527,-4.339928402,0.8260401214,5.165968523,-9401.61181,10343.26004,19744.87185,541.5058116,-1332.563931,1874.069743,740.8666173,12070.231928198,21071.785446,-9001.553517,23.4936333333333,7.53726179408481,23.2455226782954,135.102933333333,3.7385430738855,19.5507189622322,133.103466666667,8.90400202251616,17.4585003213979,127.363266666667,10.1804112008177,48.8748279960755,177.938866666667,7.82356004958948,24.3556341627471,131.387033333333,6.48994467302251,27.5901791268207,141.256533333333,10.2733135423052,31.8764138320304,140.8077,8.69640293931986,33.643868505846,159.049033333333,5.98812301023284,24.0536140483981,136.040666666667,11.4533639580005,29.7588610468271,156.2487,6.79934962765302,25.0587324506646,136.931433333333,6.00301404776797,21.5467490202713,132.425466666667,7.94328506102838,27.1020946477156,140.381933333333,7.68514928474564,23.0421170327154,8.45299551683349,34.9559624021041,3429.0062229795,20015.75912,-444.560778,-20460.31989,21360.97217,-2770.668895,-24131.64107,0.0,0.0,0.0,41376.73129,-3215.229673,-44591.96096,-23322.52086,0.0,23322.52086,-7020.09999,41642.84779,48662.94778,-30342.62085,41642.84779,71985.46864,-1582.904241668,0.860344332,1583.764586,182553.6690082,183369.4388,815.7697918,2986.267142,2986.267142,0.0,0.0,0.0,0.0,-3081.3562268,392.8032652,3474.159492,-67596.698758,7182.497602,74779.19636,-2678.5658252,255.2062768,2933.772102,-20057.616292,2709.401818,22767.01811,95207.0553,196502.8117,101295.7564,-94270.84401,25764.24499,120035.089,22077.18147,35016.90192,12939.72045,-72193.66249,60781.14691,132974.8094,61880.97845,61880.97845,52968.84616,360808.6452,307839.799,15.512,14.471965232,-11.9365308170312,2.238049418006,364.1684631,338.681546155418,9.8769592159309,18.015,17.262428598,-6.35486235240605,6.35054754381557,421.319413,401.78301484438,11.717185351016,-2.503,-2.790463366,-57.1509499,-63.1014686889623,-1.84022613508507
2018-Q3,-4897.812506,-4897.812507,-1952.98564,-2082.79205363276,237.834227,299.812140653987,-745.7556917,-701.37288784078,11.8112949,-23.12959119,34.94088609,-7358.719611,-7382.16530781955,-6.17506689131061,63.7157395,55.0286502,8.687089299,16.42955108,15.56988957,0.859661509,47.28618842,39.45876063,7.82742779,1618.338967,1618.338967,3357.725547,3646.41627152762,17.894631383561,20.2061656463676,676.692586,712.755724515606,15665.26092,14399.6412306444,11.8112949,-23.12959119,34.94088609,21318.018018,20377.1521936876,6516.151474,6516.151474,5310.711187,5729.20832516038,20.6388659405957,24.4488432809358,438.858359,412.94358386162,16411.01661,15101.0141184852,28676.737629,27759.3175015072,-541.1968405,-2655.92305,497.4102778,3153.333328,30.43755013,252.35617436,221.91862424,5157.074438,8069.973132,2912.898694,706.68699,-1195.735986,1902.422976,-12286.64218,-2982.13423007,4870.496036,-7852.630263,32.0243,14.1969283667169,35.0350533750726,154.2834,6.25791364312072,20.7941230645631,141.432966666667,5.32482154718603,22.76951471564,134.145133333333,7.56621281541263,51.0598937225595,191.4021,13.575845003477,34.2192904188313,149.223933333333,11.038592669224,31.8116447469782,156.849266666667,16.8849904278435,48.2732556655491,164.583066666667,11.394138201825,44.1880445058739,177.1713,13.1807155703441,31.3959220548624,153.9718,4.78583181812074,29.8783080423201,163.7265,9.25251397110426,30.2449417979192,149.601033333333,13.2385412272161,31.9533864623633,149.956666666667,11.5144208965161,35.444325558994,156.5461,13.0738688094403,33.9414687920017,8.78039533395536,38.4298415870475,3828.43911860896,16315.72241,-49.45502316,-16365.17743,10402.27527,2305.870493,-8096.404775,0.0,0.0,0.0,26717.99768,2256.41546984,-24461.582205,-22947.83465,0.0,22947.83465,1282.07606,42033.90088,40751.82482,-21665.75859,42033.90088,63699.65947,-1241.3393303,253.2165187,1494.555849,190905.2349958,191557.4351,652.2001042,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2688.9773994,235.7417836,2924.719183,-68307.252068,7057.254942,75364.50701,-2728.4946597,198.6804803,2927.17514,-21481.668522,2709.401818,24191.07034,101462.0869,204597.0395,103134.9526,-81468.4747,26691.8169,108160.2916,25744.27299,37725.44494,11981.17195,-55724.20166,64417.26184,120141.4635,49003.42628,49003.42628,71834.21357,360304.845,288470.6315,15.654,14.586585255,0.792014223103269,-1.72072120357154,499.2936516,467.621356331933,12.2144127631274,17.196,15.987688294,-7.38447835866901,-5.84855254093607,540.940167,506.264055322739,13.2237718725089,-1.542,-1.401103039,-41.6465154,-38.6426989908053,-1.00935910938152
2018-Q4,-4608.474411,-4608.47441,-1048.776911,-1721.27666159428,398.9459464,429.387788340111,3364.207831,3372.95541370882,-2.10350787,-36.49348792,34.38998005,-1894.097544,-2527.40786954535,-2.21088857048463,28.82614939,24.90472109,3.921428299,9.987148939,9.13383143,0.853317509,18.83900045,15.77088966,3.06811079,1506.708271,1506.708271,3992.995534,3721.23724748117,16.5431268561557,18.3942728082047,775.9916448,757.038259640627,16082.04402,16509.175154695,-2.10350787,-36.49348792,34.38998005,22357.739472,22494.1589328168,6115.182681,6115.182681,5041.772445,5442.51390907546,21.7512914041884,28.3889839501522,377.0456984,327.650471300516,12717.83619,13136.2197409862,24251.837016,25021.5668023622,240.7173041,-2653.801483,299.5964576,2953.39794,-31.57135963,-239.8999982,-208.3286386,-17871.76783,3964.521475,21836.28931,1340.137235,-912.8250783,2252.962313,16669.63712,22242.32092797,23876.8621717,-1634.541239,37.0253333333333,15.3362578216451,49.0767771760105,177.9447,9.53610768257944,26.1361153668178,154.920166666667,13.9564262984817,32.3776339440222,152.867,15.3425868019909,58.4323080154302,220.768133333333,15.3061684921856,49.7710752904065,172.0644,16.2080664281078,45.4957900999499,182.2715,19.3166490193807,67.8865065842288,196.375,10.9414636192957,48.54844715083,196.556433333333,11.4189091768753,40.7488448260019,171.5537,4.99033449075132,30.8926516846917,171.897,10.6183758534645,37.9206722087701,165.486233333333,18.073154466846,49.4523721162912,177.058566666667,14.5650386691205,47.3510882329743,179.3471,16.4463337146936,48.8511177428152,11.2782934954105,44.8973539351514,4232.60222557006,-7271.279214,-353.7077631,6917.57145,2701.920612,-4464.144956,-7166.065568,0.0,0.0,0.0,-4569.358602,-4817.8527191,-248.494118,-23735.31784,0.0,23735.31784,-6626.45042,42227.62622,48854.07664,-30361.76826,42227.62622,72589.39448,-1295.81165055,13.31652045,1309.128171,194663.7295014,195256.6108,592.8812986,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2210.0832089,614.8320871,2824.915296,-89312.204191,7467.888779,96780.09297,-2891.6247411,197.2523229,3088.877064,-21627.685642,2709.401818,24337.08746,83906.482,208705.4208,124798.9388,-74837.66856,27418.87424,102256.5428,22433.31676,33369.98339,10936.66663,-52404.35177,60788.85763,113193.2094,65785.7634,65785.7634,65630.31373,377520.9846,311890.6709,16.084,16.288887032,11.6703241179527,9.48294859212364,595.5022406,603.299965337751,14.2536419248916,13.353,13.79800706,-13.6960465686697,-25.8949718625815,494.0342398,510.921587188954,12.0710985809715,2.731,2.490879972,101.4680008,92.3783781487964,2.18254334392017
2019-Q1,-4557.98294,-4557.982941,-1710.013882,-1318.37357916489,284.5641744,317.41285832362,2549.756744,3475.4288754001,1.28488357,-24.68371364,25.96859721,-3433.675905,-2083.51478644117,-1.77705058086169,54.71237783,47.75510202,6.957275808,17.36205528,17.10826981,0.253785474,37.35032255,30.64683222,6.703490334,1608.65576,1608.65576,3941.591214,3824.22338397609,17.1529512674691,19.0900620452582,596.6091504,653.651121518116,14170.70271,16208.3117377523,1.28488357,-24.68371364,25.96859721,20317.55884,22294.8420032465,6166.638701,6166.638701,5651.605097,5142.59696314098,21.0949286184718,32.7201527734814,312.044976,336.238263194495,11620.94597,12732.8828623522,23751.234744,24378.3567896876,-242.7511649,-1968.561029,407.4862261,2376.047255,-23.80187833,0.4707806355,24.27265897,-1963.792907,-3.883233427,1959.909673,1226.294084,864.1039416,362.1901421,-45.11107579,1560.984122553,5200.0608696,-3639.076747,39.0029,11.9159491684776,58.5153175583602,199.1485,9.08674467817296,31.7136288059857,168.997366666667,3.82415214969004,35.7099798460938,158.712866666667,11.44047963444,52.3396406801994,246.025066666667,8.45164174963946,53.1398846485896,186.606666666667,11.8494114548901,53.6924481452508,203.8696,8.02330575005304,66.1298533006569,212.130766666667,16.3216399429307,56.2542784590281,228.637666666667,8.5176828013619,45.0404205639635,186.1661,8.9464815170325,33.5851784219737,187.275733333333,10.6053131912081,42.7589400199459,183.036566666667,10.8284885773201,57.0778892273407,196.231333333333,10.0877014459671,51.8160104184315,197.4391,9.59265238661183,55.3908075205203,11.0378925392936,45.7719126332416,4572.92098149969,2414.635914,246.9248106,-2167.711104,2261.185681,3019.162405,757.9767241,0.0,0.0,0.0,4675.821595,3266.0872156,-1409.7343799,-23685.46666,0.0,23685.46666,-8856.8489,42698.31869,51555.16759,-32542.31555,42698.31869,75240.63424,-1203.45342892,13.78730108,1217.24073,194674.1281046,195099.2634,425.1352954,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2697.0683888,467.5481682,3164.616557,-89863.002582,7352.348168,97215.35075,-2630.1049872,455.9210948,3086.026082,-23423.290022,2709.401818,26132.69184,81831.9976,208691.2016,126859.204,-73315.23882,28241.88128,101557.1201,25708.9472,36540.01819,10831.07099,-47606.29162,64781.89948,112388.1911,66187.12153,66187.12153,66667.05858,382372.3286,315705.27,14.17,16.46034314,1.05259559884705,0.162963192121814,554.0986946,641.918639866192,14.0373875355195,12.166,13.400813611,-2.87862911848662,-27.3033323169117,474.0410366,521.575553860366,11.4057416686285,2.004,3.059529529,80.057658,120.343086005826,2.63164586689096
2019-Q2,-4839.903339,-4839.90334,-1291.163115,-1337.23832198884,96.28576776,-16.1965328186389,4222.885734,3433.9659540609,10.14021321,-24.44043931,34.58065252,-1811.894953,-2759.37224074658,-2.39618029157763,149.5349765,21.89658067,127.6383958,10.35942576,10.10564029,0.253785474,139.1755507,11.79094038,127.3846103,1761.241154,1761.241154,3374.519075,3593.12987118743,16.7753843627541,18.9243141441803,741.3085122,670.97691798897,16630.1505,15393.7134236985,10.14021321,-24.44043931,34.58065252,22507.219244,21419.0613668749,6601.144494,6601.144494,4665.68219,4930.36819317628,20.3915947293713,27.3279252898235,645.0227444,687.173450807609,12407.26477,11959.7474696376,24319.114197,24178.4336076214,-700.0519572,-380.7122461,334.5687925,715.2810385,-44.89812118,-10.73978503,34.158336146,-6200.257435,5393.651593,11593.90903,1310.530735,-4715.951189,6026.481924,-1773.385481,5220.46751832,7593.2388795,-2372.77136,43.8569666666667,11.1667256678643,63.8653293488817,221.386866666667,6.99448768531107,35.8476012645801,180.817866666667,14.311610106805,42.448633802839,181.427233333333,10.821268618699,53.2257145993587,272.6481,11.7657818584545,58.7389521695571,208.5624,11.7458578097634,61.2780860165524,227.815833333333,11.0763125198089,67.3395938811111,235.627033333333,10.8441303780509,59.3416998657228,253.431433333333,8.29642632752867,48.1992394431077,201.611233333333,16.7481389295499,39.9313615622615,218.640933333333,10.8255235702447,48.1407361299804,202.851233333333,8.85877892419494,61.309632286237,213.615033333333,11.1157482653301,56.2778971083174,219.385933333333,11.7065886333186,61.1937869649484,10.0601216002378,47.9320543785588,5050.44202261054,-2060.450974,105.6262528,2166.077227,1786.750784,1158.447884,-628.3029003,0.0,0.0,0.0,-273.70019,1264.0741368,1537.7743267,-23729.36887,0.0,23729.36887,-11125.53338,43010.79858,54136.33196,-34854.90226,43010.79858,77865.70084,-1218.599822045,3.072254955,1221.672077,199924.6883903,200622.5929,697.9045097,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2230.3493901,251.0634819,2481.412872,-98467.055518,7168.613482,105635.669,-2680.9596056,484.1809684,3165.140574,-25952.899712,2709.401818,28662.30153,75898.0407,214059.0563,138161.0156,-65216.87967,29665.7737,94882.65337,25134.92395,37874.32362,12739.39967,-40081.95568,67540.09732,107622.053,64278.00413,64278.00413,64020.58703,388891.0286,324870.4416,16.62,15.255316136,-7.32078908532401,5.41288547506925,729.5756358,669.305660396224,13.2524174596952,12.988,12.565136122,-6.2360205376936,-27.2110754829956,570.049827,551.02948846262,10.9105200296468,3.632,2.690180014,159.5258088,118.276171933604,2.34189743004846
2019-Q3,-4218.859634,-4218.859634,-1285.236392,-1309.59674937863,224.3398226,268.484220227325,4471.358554,4159.35856491274,8.78708678,-27.6391253,36.42621208,-808.3976494,-1100.61359823856,-0.992710114204235,96.9020831,70.55704629,26.34503681,16.95193205,16.69814658,0.253785474,79.95015105,53.85889971,26.09125133,1589.278289,1589.278289,3469.767665,3636.42226972541,16.7599487667752,18.6440264661137,576.5473755,603.328327938444,17178.57621,15868.0676876063,8.78708678,-27.6391253,36.42621208,22814.169536,21697.0965742701,5808.137923,5808.137923,4755.004057,4946.01901910403,21.6952447490465,27.2302352861199,352.2075529,334.844107711119,12707.21765,11708.7091226935,23622.567185,22797.7101725087,-809.7140726,-1231.37447,370.8883684,1602.262838,33.35303252,-2.855802611,-36.20883514,14593.52315,17318.34704,2724.82389,-783.7489773,-673.1498241,-110.5991531,-14823.06413,2115.77533362,3653.9369039,-1538.161571,50.4449,10.0502348377787,57.9150878621204,243.636766666667,8.45419774152111,38.6554855551122,196.104566666667,8.21490048259937,46.3573781034174,196.3313,7.55270254955013,53.2064695214943,293.2404,12.9906445265302,57.9210484109118,235.656,15.1821171340886,67.2963511889759,262.4031,7.75509488087884,54.2686853973637,253.900133333333,8.74356153926183,55.5502311416503,275.590366666667,13.0256630872255,47.9962131593794,227.872433333333,6.48824831214894,42.2047744256428,232.8269,9.87569379661974,48.9857356154625,222.8842,11.1832328904442,58.3818214150755,237.5041,9.97543446267748,54.1211396089288,241.270633333333,10.9334464525367,58.1424826357828,8.27795613820833,47.2487799503038,5592.80520137443,15215.70337,-306.2258118,-15521.92919,40313.31341,-927.4163981,-41240.7298,0.0,0.0,0.0,55529.01678,-1233.6422099,-56762.65899,-23076.03157,0.0,23076.03157,-3094.93392,43300.86279,46395.79671,-26170.96549,43300.86279,69471.82828,-565.687012755,0.106083745,565.7930965,217190.5171443,218082.9451,892.4279557,3162.662342,3162.662342,0.0,0.0,0.0,0.0,-2157.9936516,234.0071024,2392.000754,-99659.726698,7184.307102,106844.0338,-2477.2570672,417.4232908,2894.680358,-25964.709722,2709.401818,28674.11154,92251.4861,231556.7397,139305.2536,-26831.70264,29243.63677,56075.33941,30626.612544,36932.26758,6305.655036,3794.90989999999,66175.90434,62380.99444,48703.34,48703.34,118013.0834,389736.9529,271723.8695,17.17,15.866940113,4.00925140814794,8.77761885744382,864.898517,801.093888624246,14.323650829594,13.307,12.158748799,-3.23424528834563,-23.949300390332,664.8924866,610.152864512957,10.9096033661786,3.863,3.708191314,200.0060304,190.941024111289,3.41404746341541
2019-Q4,-4115.418648,-4115.418648,-556.7600275,-877.964766467645,243.9451752,279.434394267694,6989.722427,7164.97006562625,26.5229177,-24.49545671,51.01837441,2561.488926,2451.0210454263,2.29118372942513,39.87539659,35.15768778,4.717708808,12.40412051,12.15033504,0.253785474,27.47127608,23.00735275,4.463923334,1368.95113,1368.95113,4016.542851,3748.64528011107,16.0128819350103,17.4838521588094,614.1110189,600.61968955447,17182.6323,17691.968870943,26.5229177,-24.49545671,51.01837441,23182.237301,23410.1849706085,5484.369778,5484.369778,4573.302878,4626.61004657871,22.0744017418552,30.9714004264189,370.1658437,321.185295286776,10192.90987,10526.9988053167,20620.748375,20959.1639251822,-158.2160819,-1545.811942,409.7847648,1955.596707,11.04663713,11.43729491,0.3906577772,7867.997189,8545.090673,677.0934839,351.2968304,-479.211982,830.5088124,-4732.996576,4584.22232933,2153.4782089,2430.744121,59.2868,12.817017354934,54.4658162526523,274.863733333333,17.0324097501044,48.144625027299,229.5059,16.5505279426493,49.6890543195501,228.825166666667,5.74630917158755,40.4599909044844,310.0909,18.0207307827228,61.6388592488239,278.122933333333,19.0827521981765,71.4348284473071,312.476833333333,13.2313571057597,46.4007977933376,287.494566666667,14.0633604633737,59.9274203354321,314.347633333333,11.7367568082317,48.4184058208402,254.617266666667,6.84174952865556,44.7124343841564,248.756333333333,10.8572672864803,49.3074851946396,247.083333333333,15.9243707091092,55.4994703259204,275.325133333333,13.1131030036947,52.1678912009171,272.9087,15.0474841102727,56.2427444283162,9.44787465048364,44.8266818640797,6342.27594451534,-23.69382679,403.492581,427.1864078,-7270.4984,2455.405503,9725.903903,0.0,0.0,0.0,-7294.19222679,2858.898084,10153.0903108,-22933.36628,0.0,22933.36628,-4696.98752,42828.05339,47525.04091,-27630.3538,42828.05339,70458.40719,-542.88600764,11.43668086,554.3226885,225436.929118,226569.195,1132.265882,3222.662342,3222.662342,0.0,0.0,0.0,0.0,-1749.4074295,288.7372235,2038.144653,-101504.989577,7271.787223,108776.7768,-2404.6432855,425.5153185,2830.158604,-25722.29461,2709.0,28431.29461,99027.664,240198.1599,141170.4959,-34387.50798,29794.1626,64181.67058,31839.636788,39500.30797,7660.671182,-2547.87119,69294.47057,71842.34176,44848.34342,44848.34342,113154.8964,397180.4639,284025.5676,17.156,17.533400611,10.5027212942882,7.64026158788576,1016.8744548,1039.67123637817,16.3927152566936,10.663,10.999301467,-9.5359099128305,-20.2834045585711,631.4377524,651.907897542117,10.2787690609058,6.493,6.534099144,385.4367024,387.763338836056,6.11394619578772
2020-Q1,-2944.394222,-2944.394221,-989.6913526,-959.699460302881,264.7028002,280.39374653439,3925.774668,4947.31043255245,20.09863265,-18.18464624,38.28327889,256.391894,1323.61049778397,1.2441261783644,49.16294036,31.34990186,17.8130385,7.0127963,7.0002963,0.0125,42.15014406,24.34960556,17.8005385,1318.251502,1318.251502,3685.835692,3552.47861536522,17.1667334740063,18.8939066986607,530.6694931,573.473214594797,13360.22306,15249.7663201252,20.09863265,-18.18464624,38.28327889,18894.97975,20693.9696520853,4262.645723,4262.645723,4675.527045,4512.1780756681,23.2942406473973,33.1363230565623,265.9666929,293.079468060407,9434.448395,10302.4558875728,18638.587856,19370.3591543013,23.21016092,-1504.579455,279.798401,1784.377856,0.453197252,0.0079019741,-0.445295278,3172.696329,1050.735362,-2121.960967,-1797.126968,-1539.341391,-257.7855768,-1089.032295,-1555.172302748,-1876.924502,321.7521989,61.3968333333333,12.0489765110275,54.6494199052466,307.982,10.365833732379,49.8816845469584,253.2961,7.26119140450022,54.6444249636556,245.4406,3.45239627046994,30.3917812168733,320.796466666667,4.80798179414187,56.2082633703691,291.495033333333,4.83047009884998,60.6766939913226,327.570933333333,8.04644771837427,46.4321614199292,310.627666666667,13.491284436795,56.0360424718587,356.757166666667,10.3188864646257,50.8818916727231,280.890933333333,10.3670258311681,46.599328049621,274.544966666667,10.5584350758853,49.2442038448784,273.171466666667,9.66128046912777,53.8618025663588,301.925066666667,8.833393732043,50.4341338671013,297.0158,9.27950765967683,55.7963039920817,7.81505695879238,40.6231386173244,6531.933379742,-8200.186225,-2830.6766,5369.509624,11084.40902,-9603.226479,-20687.6355,0.0,0.0,0.0,2884.222795,-12433.903079,-15318.125876,-32195.53758,0.0,32195.53758,-14081.45963,40150.79758,54232.25721,-46276.9972,40150.79758,86427.79478,-194.89852502,10.63291748,205.5314425,226686.546264,227730.1769,1043.630636,3222.662342,3222.662342,0.0,0.0,0.0,0.0,-1552.186329,216.241878,1768.428207,-107213.440322,7232.041878,114445.4822,-2041.3116478,379.9767022,2421.28835,-9850.18944,2709.0,12559.18944,110804.2673,241273.8579,130469.5906,-17951.19718,28555.99608,46507.19326,26355.783155,29638.44991,3282.666755,8404.58598,58194.44599,49789.86001,43561.20893,43561.20893,116298.1664,383190.9433,266892.7768,13.34,15.216031019,-13.2168861216012,-7.55945432253,818.7430998,933.00992296264,14.2838248451256,9.88,10.784191382,-1.9556704182113,-19.5258460042468,606.029137,661.037704008267,10.120092560319,3.46,4.431839637,212.7139628,271.972218954373,4.16373228480654
2020-Q2,-2535.621966,-2535.6219661,-297.5682993,-210.885394031025,392.0307149,303.857632051763,5340.786275,4597.16179754755,22.16821636,-16.28525198,38.45346834,2899.626725,2154.51206946828,2.56856127933965,32.23639548,8.017172975,24.2192225,1.334680362,1.322180362,0.0125,30.90171512,6.694992613,24.2067225,930.2742819,930.2742819,1879.313168,2107.14499342028,12.5916260531594,13.8300272827103,630.6470478,568.20568332657,14235.15018,13128.8697327007,22.16821636,-16.28525198,38.45346834,17675.384674,16734.4946913475,3465.896248,3465.896248,2176.881467,2318.03038745131,15.8987184523306,19.6624805470879,238.6163329,264.348051274807,8894.363902,8531.70793515311,14775.757949,14579.9826218792,1316.995309,436.6439931,300.3602894,-136.2837036,3.496363119,3.4050852871,-0.091277832,3003.071271,2329.506965,-673.5643056,-361.7001112,-1958.725709,1597.025598,-792.7134756,1478.950030719,-2768.5737182,4247.52375,67.5782333333334,7.60982784708194,49.7012469574377,331.4189,5.12533223632998,47.2633051011183,266.278366666667,12.8744252852489,52.7001550851333,277.039666666667,1.50365330291459,19.4287190460279,325.620133333333,7.27319424882138,49.9292457956627,312.696033333333,4.61594679544218,50.4247656184272,342.691433333333,4.33041486967786,37.5390288409182,324.079133333333,2.15691065304455,43.8069836903946,364.4521,7.9493487863854,50.3983326325897,303.219933333333,9.68387813580991,37.7288150373794,301.131566666667,5.83709084306511,42.5264853372841,289.116733333333,3.75595401596333,46.6494321326636,313.265233333333,6.28018217661596,43.8874993200718,315.668933333333,7.68164997710014,50.1827535819795,3.45553092081358,32.1844938373666,5668.46975858183,4043.265944,736.9609467,-3306.304997,-5559.366276,5192.775588,10752.14186,0.0,0.0,0.0,-1516.100332,5929.7365347,7445.836863,-31127.33541,0.0,31127.33541,-11644.27679,40366.52775,52010.80454,-42771.6122,40366.52775,83138.13995,-146.11318117,13.07738273,159.1905639,229151.5815523,230033.1918,881.6102477,3250.029342,3250.029342,0.0,0.0,0.0,0.0,-1136.1807398,301.0316372,1437.212377,-107294.682763,7349.581637,114644.2644,-2084.0554813,312.4391597,2396.494641,-9532.46063,2709.0,12241.46063,113490.412,243654.2419,130163.8299,-26556.35896,28174.31995,54730.67891,31771.766762,35149.87611,3378.109348,5215.4078,63324.19606,58108.78826,43241.49545,43241.49545,119029.5898,390599.5386,271569.9487,14.213,13.107415986,-13.8578518298695,-14.0796829829787,961.3406427,886.376140314227,15.6369563226881,9.359,8.945087747,-17.0536999006682,-28.8102599116435,633.2333186,604.621530994426,10.6663977536275,4.854,4.162328239,328.1073241,281.754609319801,4.97055856906066
2020-Q3,-2572.838849,-2572.8388483,-600.7558969,-514.702340273659,291.9055978,319.360875483383,4068.946328,3762.06876060328,8.09613184,-22.77850824,30.87464008,1187.257181,993.888447513002,1.0608245013269,44.20106157,17.18622207,27.0148395,4.084684646,4.072184646,0.0125,40.11637692,13.11403742,27.0023395,893.7185587,893.7185587,1801.569439,1975.39251444575,11.650615790078,12.7977571577997,599.5353514,626.085498719915,14620.26699,13460.0661373214,8.09613184,-22.77850824,30.87464008,17915.090338,16955.2627091871,3466.557407,3466.557407,2402.325335,2490.09485471941,15.6007547589342,18.5455533980725,307.6297536,306.724623236532,10551.32066,9697.99737671812,16727.833157,15961.3742616741,-462.617713,-1153.098334,365.6933098,1518.791644,-0.617790386,-0.805503354,-0.187712969,2685.391172,1403.602062,-1281.78911,23.45230655,-2245.766596,2269.218903,-3036.138106,-1244.008218036,-2008.764062,764.7558444,73.2270333333333,5.62077177855581,43.6758518794988,350.0472,6.32632441914483,44.3739963900212,283.124,14.0984985302947,61.0023974781403,316.0981,3.78733747421843,15.2475807107979,337.952466666667,11.0679796492462,47.3780284256147,347.305166666667,6.94838884699286,39.671736601689,366.502966666667,6.66266284345778,36.1446442722099,345.671433333333,1.35542274736973,34.0366033597449,369.391966666667,10.0073236170269,46.3819596139536,333.564133333333,0.823715259786231,30.4024721083918,303.612033333333,5.88845197706761,37.3543900076064,306.141233333333,6.12619317155847,39.9792536914801,332.456466666667,6.85090117621121,39.7994838161683,337.2951,8.58308265722905,47.0008087494107,3.31239528384186,26.1225937834418,6860.6543669208,2201.035522,2023.474887,-177.5606355,-504.3470867,2426.248075,2930.595162,-301.12,0.0,301.12,1395.5684353,4449.722962,3054.1545265,-31680.98925,0.0,31680.98925,-11377.34128,40697.10749,52074.44877,-43058.33052,40697.10749,83755.43801,-133.67945313,11.45991467,145.1393678,228982.087219,230503.7744,1521.687181,3364.045008,3364.045008,0.0,0.0,0.0,0.0,-1029.6367448,261.7869642,1291.423709,-107770.982436,7343.086964,115114.0694,-2124.9985618,374.5602232,2499.558785,-8907.18606,2709.0,11616.18606,113542.9651,244294.4665,130751.5014,-25683.97358,29166.93283,54850.90641,35144.575181,38256.74146,3112.166279,9460.60159999999,67423.67429,57963.07269,41378.35734,41378.35734,121189.9141,393805.0656,272615.1515,14.613,13.605240832,3.79803957188606,-14.254161576793,1069.6831217,996.469085467594,14.5244029530499,11.088,9.965518177,11.4077185027305,-18.0382920829846,813.2120029,731.131996064261,10.656884270245,3.525,3.639722655,256.4711188,265.337089403333,3.86751868280492
