country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2018-Q1,-4490.371978,-4490.371978,-3396.702453,-2489.39915218038,155.92394488,218.086613358667,-1665.251261,-1093.47205100862,4.1262581,-30.02648781,34.15274591,-9396.401747,-7855.15656783033,-4.79338818306181,43.525006501,38.829893202,4.6951132991,19.569716969,18.52999046,1.0397265094,23.955289532,20.299902742,3.6553867898,1490.9150421,1490.9150421,4473.6653944,4213.16937101628,18.2918640580998,20.2622899364152,638.68391296,748.95349992579,14535.245472,16579.9857177598,4.1262581,-30.02648781,34.15274591,21138.509821,23033.0236308019,5981.2870201,5981.2870201,7870.3678476,6702.56852319666,21.6994607001596,32.6966562483598,482.75996808,530.866886567124,16200.496732,17673.4577687684,30534.911568,30888.1801986322,-174.6493074,-2470.525574,480.03544961,2950.5610236,-26.6351511,0.0343042103,26.669455315,-249.5858933,3239.0376445,3488.6235378,3578.3714415,16531.751799,-12953.38036,6153.0312114,13423.84059591,22970.9363604,-9547.095765,19.8367,5.25209344824562,21.3940347310527,125.6336,4.46738379659094,22.7992825755309,128.306666666667,1.27475977379813,16.9056481555836,116.950033333333,15.8974270649288,51.7236455147262,161.497733333333,6.06589549891661,20.0987700396671,121.853733333333,5.88430783836454,26.5008781619791,132.647766666667,9.16554172376876,23.0590618554019,127.689733333333,10.585125437645,36.7530716086135,146.3241,5.3067719887808,23.2211971848789,128.354633333333,6.75056938154997,31.3820045114769,140.192,6.85676948190852,22.5184625994002,128.213733333333,5.44819896307046,20.3554737439421,124.926133333333,6.85001248827854,25.2827216287745,130.051566666667,4.98039790412145,20.8276109018552,10.3717206205498,34.1224127529604,3250.7357705703,5607.004214,2163.085911,-3443.918303,7201.39189,-788.3045718,-7989.696462,0.0,0.0,0.0,12808.396104,1374.7813392,-11433.614765,-23794.8908,0.0,23794.8908,-15270.41534,41298.53218,56568.94752,-39065.30614,41298.53218,80363.83832,-2832.61653879,0.03430421,2832.650843,172493.8367143,173290.7473,796.9105857,2846.267142,2846.267142,0.0,0.0,0.0,0.0,-2538.5574854,306.1842896,2844.741775,-51892.124976,7064.059804,58956.18478,-2866.6213276,289.4154384,3156.036766,-17488.252452,2709.401818,20197.65427,103093.1051,186199.8915,83106.7864,-115680.11136,25024.47064,140704.582,13352.68548,37699.63649,24346.95101,-102327.42588,62724.10712,165051.533,61725.91184,61725.91184,20593.66839,351948.4769,331354.8086,14.531,16.406478892,9.92341264422581,11.2204307458971,288.7697962,325.339464904842,10.0081793128257,16.918,18.42766491,-1.00936023793589,21.8299267450059,335.8017092,365.541765737474,11.2448932037729,-2.387,-2.021186018,-47.031913,-40.2023008326323,-1.2367138909472
2018-Q2,-4653.57143,-4653.57143,-2536.802782,-2638.26893583142,452.41521994,299.560868970105,-1696.428557,-2285.48918842101,5.63999203,-29.46258106,35.10257309,-8434.387549,-9277.76868528233,-6.35101293572671,27.069738541,16.210074242,10.859664299,6.0746989091,5.0736243997,1.0010745094,20.995039632,11.136449842,9.8585897898,1660.914498,1660.914498,3517.7767017,3764.85336738833,18.3558612159477,20.8230403315296,893.35751129,769.217368796983,15518.452227,14315.3755878796,5.63999203,-29.46258106,35.10257309,21590.500938,20510.3608220649,6314.485928,6314.485928,6054.5794837,6403.12230321975,21.4955501037433,26.0194238028988,440.94229135,469.656499826878,17214.880784,16600.8647763006,30024.888487,29788.1295073472,-588.161008,-2210.538139,448.93938773,2659.4775268,-4.339928402,0.8260401214,5.165968523,-9401.61181,10343.260038,19744.871848,541.50581164,-1332.563931,1874.0697431,740.86661734,12070.231926308,21071.7854438,-9001.553517,23.4936333333333,7.53726179408481,23.2455226782954,135.102933333333,3.7385430738855,19.5507189622322,133.103466666667,8.90400202251616,17.4585003213979,127.363266666667,10.1804112008177,48.8748279960755,177.938866666667,7.82356004958948,24.3556341627471,131.387033333333,6.48994467302251,27.5901791268207,141.256533333333,10.2733135423052,31.8764138320304,140.8077,8.69640293931986,33.643868505846,159.049033333333,5.98812301023284,24.0536140483981,136.040666666667,11.4533639580005,29.7588610468271,156.2487,6.79934962765302,25.0587324506646,136.931433333333,6.00301404776797,21.5467490202713,132.425466666667,7.94328506102838,27.1020946477156,140.381933333333,7.68514928474564,23.0421170327154,8.45299551683349,34.9559624021041,3432.02726634919,20015.75912,-444.560778,-20460.31989,21360.97217,-2770.668895,-24131.64107,0.0,0.0,0.0,41376.73129,-3215.229673,-44591.96096,-23322.52086,0.0,23322.52086,-7020.09999,41642.84779,48662.94778,-30342.62085,41642.84779,71985.46864,-1582.904241668,0.860344332,1583.764586,182553.6690082,183369.4388,815.7697918,2986.267142,2986.267142,0.0,0.0,0.0,0.0,-3081.3562268,392.8032652,3474.159492,-67596.698758,7182.497602,74779.19636,-2678.5658252,255.2062768,2933.772102,-20057.616292,2709.401818,22767.01811,95207.0553,196502.8117,101295.7564,-94270.84401,25764.24499,120035.089,22077.18147,35016.90192,12939.72045,-72193.66249,60781.14691,132974.8094,61880.97845,61880.97845,52968.84616,360808.6452,307839.799,15.512,14.477664158,-11.7564210254798,2.29946051483482,364.1684631,338.814543766501,9.8721402096235,18.015,17.275096178,-6.25455660079072,6.45007790989762,421.319413,402.185611341983,11.7186018679218,-2.503,-2.79743202,-57.1509499,-63.371067575482,-1.84646165829832
2018-Q3,-4897.812506,-4897.8125062,-1952.98564,-2078.68074153412,237.834227,299.860104476219,-745.7556917,-732.605222999817,11.8112949,-23.12959119,34.94088609,-7358.719611,-7409.23836625772,-6.19435996756421,63.715739501,55.028650202,8.6870892991,16.429551079,15.56988957,0.8596615094,47.286188422,39.458760632,7.8274277898,1618.3389675,1618.3389675,3357.7255473,3650.52954200085,17.9081503162941,20.2202954777605,676.69258602,712.609837698936,15665.260917,14403.2597610087,11.8112949,-23.12959119,34.94088609,21318.018018,20384.7381082085,6516.1514737,6516.1514737,5310.7111875,5729.21028353497,20.6131364067257,24.4488432838004,438.85835902,412.749733222717,16411.016609,15135.8649840085,28676.737629,27793.9764744662,-541.1968405,-2655.92305,497.4102778,3153.3333281,30.437550125,252.35617436,221.91862424,5157.0744377,8069.9731317,2912.898694,706.68698999,-1195.735986,1902.4229759,-12286.64218,-2982.134230385,4870.4960361,-7852.630263,32.0243,14.1969283667169,35.0350533750726,154.2834,6.25791364312072,20.7941230645631,141.432966666667,5.32482154718603,22.76951471564,134.145133333333,7.56621281541263,51.0598937225595,191.4021,13.575845003477,34.2192904188313,149.223933333333,11.038592669224,31.8116447469782,156.849266666667,16.8849904278435,48.2732556655491,164.583066666667,11.394138201825,44.1880445058739,177.1713,13.1807155703441,31.3959220548624,153.9718,4.78583181812074,29.8783080423201,163.7265,9.25251397110426,30.2449417979192,149.601033333333,13.2385412272161,31.9533864623633,149.956666666667,11.5144208965161,35.444325558994,156.5461,13.0738688094403,33.9414687920017,8.78039533395536,38.4298415870475,3830.51152104501,16315.72241,-49.45502316,-16365.17743,10402.27527,2305.870493,-8096.404775,0.0,0.0,0.0,26717.99768,2256.41546984,-24461.582205,-22947.83465,0.0,22947.83465,1282.07606,42033.90088,40751.82482,-21665.75859,42033.90088,63699.65947,-1241.3393303,253.2165187,1494.555849,190905.2349958,191557.4351,652.2001042,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2688.9773994,235.7417836,2924.719183,-68307.252068,7057.254942,75364.50701,-2728.4946597,198.6804803,2927.17514,-21481.668522,2709.401818,24191.07034,101462.0869,204597.0395,103134.9526,-81468.4747,26691.8169,108160.2916,25744.27299,37725.44494,11981.17195,-55724.20166,64417.26184,120141.4635,49003.42628,49003.42628,71834.21357,360304.845,288470.6315,15.654,14.548020793,0.485966757013925,-1.80255695101962,499.2936516,466.290026142106,12.1730485231616,17.196,16.038576067,-7.15781896817871,-5.47390617204009,540.940167,507.892241033203,13.2591231808812,-1.542,-1.490555274,-41.6465154,-41.6022148910978,-1.08607465771956
2018-Q4,-4608.474411,-4608.4744107,-1048.776911,-1728.91895655408,398.9459464,427.61175141501,3364.207831,3368.33878442945,-2.10350787,-36.49348792,34.38998005,-1894.097544,-2541.44283140961,-2.22372597851961,28.826149391,24.904721092,3.9214282991,9.9871489391,9.1338314297,0.8533175094,18.839000452,15.770889662,3.0681107898,1506.7082706,1506.7082706,3992.9955344,3713.61089739454,16.5220867425874,18.3696689793276,775.9916448,753.944948648291,16082.044022,16502.381571352,-2.10350787,-36.49348792,34.38998005,22357.739472,22476.6456879948,6115.1826813,6115.1826813,5041.7724451,5442.52985394862,21.7543792353572,28.388983948957,377.0456984,326.333197233281,12717.836191,13134.0427869225,24251.837016,25018.0885194044,240.71730409,-2653.801483,299.59645756,2953.3979403,-31.57135963,-239.8999982,-208.3286386,-17871.76783,3964.5214746,21836.289309,1340.1372346,-912.8250783,2252.9623129,16669.637125,22242.32093213,23876.862171,-1634.541239,37.0253333333333,15.3362578216451,49.0767771760105,177.9447,9.53610768257944,26.1361153668178,154.920166666667,13.9564262984817,32.3776339440222,152.867,15.3425868019909,58.4323080154302,220.768133333333,15.3061684921856,49.7710752904065,172.0644,16.2080664281078,45.4957900999499,182.2715,19.3166490193807,67.8865065842288,196.375,10.9414636192957,48.54844715083,196.556433333333,11.4189091768753,40.7488448260019,171.5537,4.99033449075132,30.8926516846917,171.897,10.6183758534645,37.9206722087701,165.486233333333,18.073154466846,49.4523721162912,177.058566666667,14.5650386691205,47.3510882329743,179.3471,16.4463337146936,48.8511177428152,11.2782934954105,44.8973539351514,4231.53611953549,-7271.279214,-353.7077631,6917.57145,2701.920612,-4464.144956,-7166.065568,0.0,0.0,0.0,-4569.358602,-4817.8527191,-248.494118,-23735.31784,0.0,23735.31784,-6626.45042,42227.62622,48854.07664,-30361.76826,42227.62622,72589.39448,-1295.81165055,13.31652045,1309.128171,194663.7295014,195256.6108,592.8812986,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2210.0832089,614.8320871,2824.915296,-89312.204191,7467.888779,96780.09297,-2891.6247411,197.2523229,3088.877064,-21627.685642,2709.401818,24337.08746,83906.482,208705.4208,124798.9388,-74837.66856,27418.87424,102256.5428,22433.31676,33369.98339,10936.66663,-52404.35177,60788.85763,113193.2094,65785.7634,65785.7634,65630.31373,377520.9846,311890.6709,16.084,16.348836156,12.3784217016413,9.53720629873386,595.5022406,605.530415760127,14.3099432134021,13.353,13.740662845,-14.3274141819114,-26.1872292325412,494.0342398,508.78792840121,12.0237170150177,2.731,2.608173311,101.4680008,96.7424873589173,2.28622619838436
2019-Q1,-4557.98294,-4557.9829404,-1710.013882,-1338.7520144141,284.56417441,315.812560178956,2549.7567436,3516.04749265636,1.28488357,-24.68371364,25.96859721,-3433.675905,-2064.87490197878,-1.76345500001753,54.712377831,47.755102023,6.9572758083,17.36205528,17.108269806,0.2537854741,37.350322551,30.646832217,6.7034903341,1608.6557605,1608.6557605,3941.5912143,3803.8786417877,17.0918566333368,19.0242594848601,596.60915044,651.96296277617,14170.702714,16191.0054945168,1.28488357,-24.68371364,25.96859721,20317.55884,22255.5028595807,6166.6387009,6166.6387009,5651.6050966,5142.6306562018,21.1453568140302,32.720152770029,312.04497603,336.150402597214,11620.945971,12674.9580018604,23751.234744,24320.3777615594,-242.7511649,-1968.561029,407.48622615,2376.0472547,-23.80187833,0.4707806355,24.27265897,-1963.792907,-3.883233427,1959.9096731,1226.2940838,864.10394164,362.19014213,-45.11107579,1560.984122403,5200.06086944,-3639.076747,39.0029,11.9159491684776,58.5153175583602,199.1485,9.08674467817296,31.7136288059857,168.997366666667,3.82415214969004,35.7099798460938,158.712866666667,11.44047963444,52.3396406801994,246.025066666667,8.45164174963946,53.1398846485896,186.606666666667,11.8494114548901,53.6924481452508,203.8696,8.02330575005304,66.1298533006569,212.130766666667,16.3216399429307,56.2542784590281,228.637666666667,8.5176828013619,45.0404205639635,186.1661,8.9464815170325,33.5851784219737,187.275733333333,10.6053131912081,42.7589400199459,183.036566666667,10.8284885773201,57.0778892273407,196.231333333333,10.0877014459671,51.8160104184315,197.4391,9.59265238661183,55.3908075205203,11.0378925392936,45.7719126332416,4566.95006754284,2414.635914,246.9248106,-2167.711104,2261.185681,3019.162405,757.9767241,0.0,0.0,0.0,4675.821595,3266.0872156,-1409.7343799,-23685.46666,0.0,23685.46666,-8856.8489,42698.31869,51555.16759,-32542.31555,42698.31869,75240.63424,-1203.45342892,13.78730108,1217.24073,194674.1281046,195099.2634,425.1352954,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2697.0683888,467.5481682,3164.616557,-89863.002582,7352.348168,97215.35075,-2630.1049872,455.9210948,3086.026082,-23423.290022,2709.401818,26132.69184,81831.9976,208691.2016,126859.204,-73315.23882,28241.88128,101557.1201,25708.9472,36540.01819,10831.07099,-47606.29162,64781.89948,112388.1911,66187.12153,66187.12153,66667.05858,382372.3286,315705.27,14.17,16.449113439,0.613360376501164,0.259864089550556,554.0986946,641.562787981963,14.0479483789746,12.166,13.433505764,-2.23538765534713,-27.1014215332831,474.0410366,522.922980871012,11.4501576136645,2.004,3.015607675,80.057658,118.639807110951,2.59779076531009
2019-Q2,-4839.903339,-4839.9033395,-1291.163115,-1313.27953345074,96.285767756,-13.10350949591,4222.8857337,3430.18035022952,10.14021321,-24.44043931,34.58065252,-1811.894953,-2736.10603221714,-2.37388065500433,149.53497648,21.896580673,127.63839581,10.359425763,10.105640289,0.2537854741,139.17555072,11.790940384,127.38461033,1761.2411543,1761.2411543,3374.5190747,3617.1143007067,16.8469853293344,19.0047771169441,741.30851215,676.495515038562,16630.150503,15415.544059079,10.14021321,-24.44043931,34.58065252,22507.219244,21470.3950291242,6601.1444938,6601.1444938,4665.6821902,4930.39383415745,20.3680565880356,27.3279252922755,645.0227444,689.599024534472,12407.264769,11985.3637088495,24319.114197,24206.5010613414,-700.0519572,-380.7122461,334.56879247,715.28103854,-44.89812118,-10.73978503,34.158336146,-6200.257435,5393.6515935,11593.909029,1310.5307347,-4715.951189,6026.481924,-1773.385481,5220.46751849,7593.23887854,-2372.77136,43.8569666666667,11.1667256678643,63.8653293488817,221.386866666667,6.99448768531107,35.8476012645801,180.817866666667,14.311610106805,42.448633802839,181.427233333333,10.821268618699,53.2257145993587,272.6481,11.7657818584545,58.7389521695571,208.5624,11.7458578097634,61.2780860165524,227.815833333333,11.0763125198089,67.3395938811111,235.627033333333,10.8441303780509,59.3416998657228,253.431433333333,8.29642632752867,48.1992394431077,201.611233333333,16.7481389295499,39.9313615622615,218.640933333333,10.8255235702447,48.1407361299804,202.851233333333,8.85877892419494,61.309632286237,213.615033333333,11.1157482653301,56.2778971083174,219.385933333333,11.7065886333186,61.1937869649484,10.0601216002378,47.9320543785588,5054.90075073692,-2060.450974,105.6262528,2166.077227,1786.750784,1158.447884,-628.3029003,0.0,0.0,0.0,-273.70019,1264.0741368,1537.7743267,-23729.36887,0.0,23729.36887,-11125.53338,43010.79858,54136.33196,-34854.90226,43010.79858,77865.70084,-1218.599822045,3.072254955,1221.672077,199924.6883903,200622.5929,697.9045097,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2230.3493901,251.0634819,2481.412872,-98467.055518,7168.613482,105635.669,-2680.9596056,484.1809684,3165.140574,-25952.899712,2709.401818,28662.30153,75898.0407,214059.0563,138161.0156,-65216.87967,29665.7737,94882.65337,25134.92395,37874.32362,12739.39967,-40081.95568,67540.09732,107622.053,64278.00413,64278.00413,64020.58703,388891.0286,324870.4416,16.62,15.262975434,-7.21095400915485,5.4242954348824,729.5756358,669.646947615029,13.247479636814,12.988,12.623348429,-6.03087049079261,-26.9274781516067,570.049827,553.598969809542,10.9517277807846,3.632,2.639627005,159.5258088,116.047977805487,2.2957518560294
2019-Q3,-4218.859634,-4218.8596338,-1285.236392,-1305.33372209436,224.33982264,268.600715307485,4471.358554,4128.20234520157,8.78708678,-27.6391253,36.42621208,-808.3976494,-1127.3902953853,-1.01630659310092,96.902083101,70.557046293,26.345036808,16.951932053,16.698146579,0.2537854741,79.950151048,53.858899714,26.091251334,1589.2782893,1589.2782893,3469.7676648,3640.68065036627,16.7737791758678,18.6584649516814,576.5473755,603.096028893315,17178.576206,15871.5389228639,8.78708678,-27.6391253,36.42621208,22814.169536,21704.5938914235,5808.1379231,5808.1379231,4755.0040569,4946.01437246063,21.6626567887963,27.2302352825844,352.20755287,334.49531358583,12707.217652,11743.3365776623,23622.567185,22831.9841868088,-809.7140726,-1231.37447,370.8883684,1602.2628381,33.353032525,-2.855802611,-36.20883514,14593.523153,17318.347043,2724.8238899,-783.7489773,-673.1498241,-110.5991531,-14823.06413,2115.775336625,3653.9369039,-1538.161571,50.4449,10.0502348377787,57.9150878621204,243.636766666667,8.45419774152111,38.6554855551122,196.104566666667,8.21490048259937,46.3573781034174,196.3313,7.55270254955013,53.2064695214943,293.2404,12.9906445265302,57.9210484109118,235.656,15.1821171340886,67.2963511889759,262.4031,7.75509488087884,54.2686853973637,253.900133333333,8.74356153926183,55.5502311416503,275.590366666667,13.0256630872255,47.9962131593794,227.872433333333,6.48824831214894,42.2047744256428,232.8269,9.87569379661974,48.9857356154625,222.8842,11.1832328904442,58.3818214150755,237.5041,9.97543446267748,54.1211396089288,241.270633333333,10.9334464525367,58.1424826357828,8.27795613820833,47.2487799503038,5595.85966456825,15215.70337,-306.2258118,-15521.92919,40313.31341,-927.4163981,-41240.7298,0.0,0.0,0.0,55529.01678,-1233.6422099,-56762.65899,-23076.03157,0.0,23076.03157,-3094.93392,43300.86279,46395.79671,-26170.96549,43300.86279,69471.82828,-565.687012755,0.106083745,565.7930965,217190.5171443,218082.9451,892.4279557,3162.662342,3162.662342,0.0,0.0,0.0,0.0,-2157.9936516,234.0071024,2392.000754,-99659.726698,7184.307102,106844.0338,-2477.2570672,417.4232908,2894.680358,-25964.709722,2709.401818,28674.11154,92251.4861,231556.7397,139305.2536,-26831.70264,29243.63677,56075.33941,30626.612544,36932.26758,6305.655036,3794.90989999999,66175.90434,62380.99444,48703.34,48703.34,118013.0834,389736.9529,271723.8695,17.17,15.785672878,3.42461039959242,8.50735713544976,864.898517,796.602233954161,14.2355648944893,13.307,12.136258261,-3.85864472282959,-24.3308245675822,664.8924866,608.915224732901,10.8815313684226,3.863,3.649414617,200.0060304,187.68700922126,3.35403352606666
2019-Q4,-4115.418648,-4115.4186481,-556.7600275,-885.808147440804,243.94517515,277.82517394947,6989.722427,7159.29326991256,26.5229177,-24.49545671,51.01837441,2561.4889265,2435.89164832123,2.27759481089444,39.875396591,35.157687783,4.7177088083,12.40412051,12.150335035,0.2537854741,27.471276081,23.007352747,4.4639233341,1368.9511297,1368.9511297,4016.5428508,3740.74721173933,15.9924598613476,17.4599580828813,614.11101885,597.021550231954,17182.632302,17683.9732485403,26.5229177,-24.49545671,51.01837441,23182.237301,23390.6931402116,5484.3697778,5484.3697778,4573.3028783,4626.55535918013,22.078736278989,30.9714004173341,370.1658437,319.196376282484,10192.909875,10524.6799786278,20620.748375,20954.8014918904,-158.2160819,-1545.811942,409.78476477,1955.5967067,11.046637133,11.43729491,0.3906577772,7867.9971894,8545.0906733,677.0934839,351.29683035,-479.211982,830.50881236,-4732.996576,4584.222329553,2153.4782086,2430.7441207,59.2868,12.817017354934,54.4658162526523,274.863733333333,17.0324097501044,48.144625027299,229.5059,16.5505279426493,49.6890543195501,228.825166666667,5.74630917158755,40.4599909044844,310.0909,18.0207307827228,61.6388592488239,278.122933333333,19.0827521981765,71.4348284473071,312.476833333333,13.2313571057597,46.4007977933376,287.494566666667,14.0633604633737,59.9274203354321,314.347633333333,11.7367568082317,48.4184058208402,254.617266666667,6.84174952865556,44.7124343841564,248.756333333333,10.8572672864803,49.3074851946396,247.083333333333,15.9243707091092,55.4994703259204,275.325133333333,13.1131030036947,52.1678912009171,272.9087,15.0474841102727,56.2427444283162,9.44787465048364,44.8266818640797,6340.733667152,-23.69382679,403.492581,427.1864078,-7270.4984,2455.405503,9725.903903,0.0,0.0,0.0,-7294.19222679,2858.898084,10153.0903108,-22933.36628,0.0,22933.36628,-4696.98752,42828.05339,47525.04091,-27630.3538,42828.05339,70458.40719,-542.88600764,11.43668086,554.3226885,225436.929118,226569.195,1132.265882,3222.662342,3222.662342,0.0,0.0,0.0,0.0,-1749.4074295,288.7372235,2038.144653,-101504.989577,7271.787223,108776.7768,-2404.6432855,425.5153185,2830.158604,-25722.29461,2709.0,28431.29461,99027.664,240198.1599,141170.4959,-34387.50798,29794.1626,64181.67058,31839.636788,39500.30797,7660.671182,-2547.87119,69294.47057,71842.34176,44848.34342,44848.34342,113154.8964,397180.4639,284025.5676,17.156,17.618238249,11.60904185183,7.76447987420885,1016.8744548,1044.68901500821,16.4758381261178,10.663,10.930887546,-9.93197976738409,-20.4486154030221,631.4377524,647.835171866448,10.2170380570081,6.493,6.687350703,385.4367024,396.853843141766,6.25880006910962
2020-Q1,-2944.394222,-2944.3942215,-989.6913526,-980.794730432231,264.70280019,277.712417149266,3925.7746679,4990.82163218289,20.09863265,-18.18464624,38.28327889,256.39189396,1343.34509739993,1.26429969396019,49.16294036,31.349901855,17.813038504,7.0127962996,7.0002962996,0.0125,42.15014406,24.349605556,17.800538504,1318.2515016,1318.2515016,3685.8356922,3531.26153126343,17.0972068607504,18.8190084073595,530.66949311,571.440715390396,13360.223063,15233.072140443,20.09863265,-18.18464624,38.28327889,18894.97975,20654.0258886968,4262.6457231,4262.6457231,4675.5270447,4512.05626169566,23.3655991234094,33.1363230542013,265.96669292,293.72829824113,9434.4483954,10242.2505082601,18638.587856,19310.6807912969,23.210160924,-1504.579455,279.79840102,1784.3778563,0.4531972525,0.0079019741,-0.445295278,3172.696329,1050.735362,-2121.960967,-1797.126968,-1539.341391,-257.7855768,-1089.032295,-1555.1723027275,-1876.9245017,321.75219895,61.3968333333333,12.0489765110275,54.6494199052466,307.982,10.365833732379,49.8816845469584,253.2961,7.26119140450022,54.6444249636556,245.4406,3.45239627046994,30.3917812168733,320.796466666667,4.80798179414187,56.2082633703691,291.495033333333,4.83047009884998,60.6766939913226,327.570933333333,8.04644771837427,46.4321614199292,310.627666666667,13.491284436795,56.0360424718587,356.757166666667,10.3188864646257,50.8818916727231,280.890933333333,10.3670258311681,46.599328049621,274.544966666667,10.5584350758853,49.2442038448784,273.171466666667,9.66128046912777,53.8618025663588,301.925066666667,8.833393732043,50.4341338671013,297.0158,9.27950765967683,55.7963039920817,7.81505695879238,40.6231386173244,6523.54306880111,-8200.186225,-2830.6766,5369.509624,11084.40902,-9603.226479,-20687.6355,0.0,0.0,0.0,2884.222795,-12433.903079,-15318.125876,-32195.53758,0.0,32195.53758,-14081.45963,40150.79758,54232.25721,-46276.9972,40150.79758,86427.79478,-194.89852502,10.63291748,205.5314425,226686.546264,227730.1769,1043.630636,3222.662342,3222.662342,0.0,0.0,0.0,0.0,-1552.186329,216.241878,1768.428207,-107213.440322,7232.041878,114445.4822,-2041.3116478,379.9767022,2421.28835,-9850.18944,2709.0,12559.18944,110804.2673,241273.8579,130469.5906,-17951.19718,28555.99608,46507.19326,26355.783155,29638.44991,3282.666755,8404.58598,58194.44599,49789.86001,43561.20893,43561.20893,116298.1664,383190.9433,266892.7768,13.34,15.197575655,-13.7395269594416,-7.60854248249434,818.7430998,931.934370829426,14.2857088701753,9.88,10.80596681,-1.14282335697171,-19.5595922625161,606.029137,662.416750543293,10.1542481372018,3.46,4.391608845,212.7139628,269.517620286133,4.13146073297351
2020-Q2,-2535.621966,-2535.62196566,-297.5682993,-185.72944661488,392.03071487,308.513382585364,5340.7862753,4591.08250388726,22.16821636,-16.28525198,38.45346834,2899.6267253,2178.24447419774,2.59426392298261,32.23639548,8.0171729755,24.219222504,1.3346803623,1.3221803623,0.0125,30.901715117,6.6949926132,24.206722504,930.27428194,930.27428194,1879.3131675,2132.14122653894,12.7017219560013,13.953350963793,630.64704777,575.467382806741,14235.150177,13148.3547064562,22.16821636,-16.28525198,38.45346834,17675.384674,16786.2375977419,3465.8962476,3465.8962476,2176.8814668,2317.87067315382,15.8671396786053,19.6624805465247,238.6163329,266.954000221378,8894.3639015,8557.27220256899,14775.757949,14607.9931235442,1316.9953094,436.64399307,300.36028944,-136.2837036,3.4963631195,3.4050852871,-0.091277832,3003.0712711,2329.5069654,-673.5643056,-361.7001112,-1958.725709,1597.0255982,-792.7134756,1478.9500311595,-2768.5737182,4247.5237499,67.5782333333334,7.60982784708194,49.7012469574377,331.4189,5.12533223632998,47.2633051011183,266.278366666667,12.8744252852489,52.7001550851333,277.039666666667,1.50365330291459,19.4287190460279,325.620133333333,7.27319424882138,49.9292457956627,312.696033333333,4.61594679544218,50.4247656184272,342.691433333333,4.33041486967786,37.5390288409182,324.079133333333,2.15691065304455,43.8069836903946,364.4521,7.9493487863854,50.3983326325897,303.219933333333,9.68387813580991,37.7288150373794,301.131566666667,5.83709084306511,42.5264853372841,289.116733333333,3.75595401596333,46.6494321326636,313.265233333333,6.28018217661596,43.8874993200718,315.668933333333,7.68164997710014,50.1827535819795,3.45553092081358,32.1844938373666,5674.13022361819,4043.265944,736.9609467,-3306.304997,-5559.366276,5192.775588,10752.14186,0.0,0.0,0.0,-1516.100332,5929.7365347,7445.836863,-31127.33541,0.0,31127.33541,-11644.27679,40366.52775,52010.80454,-42771.6122,40366.52775,83138.13995,-146.11318117,13.07738273,159.1905639,229151.5815523,230033.1918,881.6102477,3250.029342,3250.029342,0.0,0.0,0.0,0.0,-1136.1807398,301.0316372,1437.212377,-107294.682763,7349.581637,114644.2644,-2084.0554813,312.4391597,2396.494641,-9532.46063,2709.0,12241.46063,113490.412,243654.2419,130163.8299,-26556.35896,28174.31995,54730.67891,31771.766762,35149.87611,3378.109348,5215.4078,63324.19606,58108.78826,43241.49545,43241.49545,119029.5898,390599.5386,271569.9487,14.213,13.117591078,-13.6862919732575,-14.0561345019328,961.3406427,887.066361309669,15.6335213742066,9.359,9.04105217,-16.3327786493544,-28.3783362168019,633.2333186,611.148835215772,10.7707932516583,4.854,4.076538908,328.1073241,275.917526093897,4.86272812254834
