country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2018-Q4,-4608.474411,-4608.47441,-1048.776911,-1467.54749404108,398.9459464,404.803131495763,3364.207831,3376.75661200443,-2.10350787,-36.49348792,34.38998005,-1894.097544,-2294.46216054088,-2.00757350693167,28.82614939,24.90472109,3.921428299,9.987148939,9.13383143,0.853317509,18.83900045,15.77088966,3.06811079,1506.708271,1506.708271,3992.995534,3727.5142829,16.5011557971184,18.3332093083342,775.9916448,750.671397956945,16082.04402,16604.519351852,-2.10350787,-36.49348792,34.38998005,22357.739472,22589.4133037089,6115.182681,6115.182681,5041.772445,5195.06177694108,20.8772214135404,28.3889839501522,377.0456984,345.868266461182,12717.83619,13227.7627398476,24251.837016,24883.8754642498,240.7173041,-2653.801483,299.5964576,2953.39794,-31.57135963,-26.52077779,-5.050581838,-17871.76783,3964.521475,21836.28931,1340.137235,-912.8250783,2252.962313,16669.63712,22242.32092797,23876.8621717,-1634.541239,37.0253333333333,15.3362578216451,49.0767771760105,177.9447,9.53610768257944,26.1361153668178,154.920166666667,13.9564262984817,32.3776339440222,152.867,15.3425868019909,58.4323080154302,220.768133333333,15.3061684921856,49.7710752904065,172.0644,16.2080664281078,45.4957900999499,182.2715,19.3166490193807,67.8865065842288,196.375,10.9414636192957,48.54844715083,196.556433333333,11.4189091768753,40.7488448260019,171.5537,4.99033449075132,30.8926516846917,171.897,10.6183758534645,37.9206722087701,165.486233333333,18.073154466846,49.4523721162912,177.058566666667,14.5650386691205,47.3510882329743,179.3471,16.4463337146936,48.8511177428152,11.2782934954105,44.8973539351514,4231.63714909683,-7271.279214,-353.7077631,6917.57145,2701.920612,-4464.144956,-7166.065568,0.0,0.0,0.0,-4569.358602,-4817.8527191,-248.494118,-23735.31784,0.0,23735.31784,-6626.45042,42227.62622,48854.07664,-30361.76826,42227.62622,72589.39448,-1295.81165055,13.31652045,1309.128171,194663.7295014,195256.6108,592.8812986,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2210.0832089,614.8320871,2824.915296,-89312.204191,7467.888779,96780.09297,-2891.6247411,197.2523229,3088.877064,-21627.685642,2709.401818,24337.08746,83906.482,208705.4208,124798.9388,-74837.66856,27418.87424,102256.5428,22433.31676,33369.98339,10936.66663,-52404.35177,60788.85763,113193.2094,65785.7634,65785.7634,65630.31373,377520.9846,311890.6709,16.084,16.246229744,11.7520473154504,9.52328918687684,595.5022406,601.730658371552,14.2198075395,13.353,13.847935879,-13.1228263931047,-25.8403740992753,494.0342398,512.776301330224,12.1176812487259,2.731,2.398293865,101.4680008,88.9543570413282,2.1021262907741
2019-Q1,-4557.98294,-4557.982941,-1710.013882,-1338.18492686714,284.5641744,309.753979603892,2549.756744,3398.80210268593,1.28488357,-24.68371364,25.96859721,-3433.675905,-2187.61178557731,-1.86694761886692,54.71237783,47.75510202,6.957275808,17.36205528,17.10826981,0.253785474,37.35032255,30.64683222,6.703490334,1608.65576,1608.65576,3941.591214,3742.912133,16.8676552299184,18.7806080038543,596.6091504,651.55801190639,14170.70271,16186.7521900712,1.28488357,-24.68371364,25.96859721,20317.55884,22189.8780949776,6166.638701,6166.638701,5651.605097,5081.09705986714,20.8433972683962,32.7201527734814,312.044976,341.804032302498,11620.94597,12787.9500873853,23751.234744,24377.4898805549,-242.7511649,-1968.561029,407.4862261,2376.047255,-23.80187833,-13.88874798,-9.913130351,-1963.792907,-3.883233427,1959.909673,1226.294084,864.1039416,362.1901421,-45.11107579,1560.984122553,5200.0608696,-3639.076747,39.0029,11.9159491684776,58.5153175583602,199.1485,9.08674467817296,31.7136288059857,168.997366666667,3.82415214969004,35.7099798460938,158.712866666667,11.44047963444,52.3396406801994,246.025066666667,8.45164174963946,53.1398846485896,186.606666666667,11.8494114548901,53.6924481452508,203.8696,8.02330575005304,66.1298533006569,212.130766666667,16.3216399429307,56.2542784590281,228.637666666667,8.5176828013619,45.0404205639635,186.1661,8.9464815170325,33.5851784219737,187.275733333333,10.6053131912081,42.7589400199459,183.036566666667,10.8284885773201,57.0778892273407,196.231333333333,10.0877014459671,51.8160104184315,197.4391,9.59265238661183,55.3908075205203,11.0378925392936,45.7719126332416,4570.19805212731,2414.635914,246.9248106,-2167.711104,2261.185681,3019.162405,757.9767241,0.0,0.0,0.0,4675.821595,3266.0872156,-1409.7343799,-23685.46666,0.0,23685.46666,-8856.8489,42698.31869,51555.16759,-32542.31555,42698.31869,75240.63424,-1203.45342892,13.78730108,1217.24073,194674.1281046,195099.2634,425.1352954,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2697.0683888,467.5481682,3164.616557,-89863.002582,7352.348168,97215.35075,-2630.1049872,455.9210948,3086.026082,-23423.290022,2709.401818,26132.69184,81831.9976,208691.2016,126859.204,-73315.23882,28241.88128,101557.1201,25708.9472,36540.01819,10831.07099,-47606.29162,64781.89948,112388.1911,66187.12153,66187.12153,66667.05858,382372.3286,315705.27,14.17,16.484846153,1.46874944377864,0.125000788897923,554.0986946,642.932698433355,14.0679395312876,12.166,13.409185978,-3.1683415119314,-27.385613344327,474.0410366,521.77619800672,11.4169274953817,2.004,3.075660175,80.057658,121.156500426635,2.65101203590597
2019-Q2,-4839.903339,-4839.90334,-1291.163115,-1305.32472133173,96.28576776,-20.1087110050604,4222.885734,3530.63788862746,10.14021321,-24.44043931,34.58065252,-1811.894953,-2634.69888370933,-2.2866440977803,149.5349765,21.89658067,127.6383958,10.35942576,10.10564029,0.253785474,139.1755507,11.79094038,127.3846103,1761.241154,1761.241154,3374.519075,3588.341886,16.7302531084076,18.8769088847488,741.3085122,677.82080660666,16630.1505,15420.8185009483,10.14021321,-24.44043931,34.58065252,22507.219244,21448.222347555,6601.144494,6601.144494,4665.68219,4893.66660733173,20.3200706439997,27.3279252898235,645.0227444,697.92951761172,12407.26477,11890.1806123209,24319.114197,24082.9212312643,-700.0519572,-380.7122461,334.5687925,715.2810385,-44.89812118,-31.13244455,-13.76567663,-6200.257435,5393.651593,11593.90903,1310.530735,-4715.951189,6026.481924,-1773.385481,5220.46751832,7593.2388795,-2372.77136,43.8569666666667,11.1667256678643,63.8653293488817,221.386866666667,6.99448768531107,35.8476012645801,180.817866666667,14.311610106805,42.448633802839,181.427233333333,10.821268618699,53.2257145993587,272.6481,11.7657818584545,58.7389521695571,208.5624,11.7458578097634,61.2780860165524,227.815833333333,11.0763125198089,67.3395938811111,235.627033333333,10.8441303780509,59.3416998657228,253.431433333333,8.29642632752867,48.1992394431077,201.611233333333,16.7481389295499,39.9313615622615,218.640933333333,10.8255235702447,48.1407361299804,202.851233333333,8.85877892419494,61.309632286237,213.615033333333,11.1157482653301,56.2778971083174,219.385933333333,11.7065886333186,61.1937869649484,10.0601216002378,47.9320543785588,5053.25254733392,-2060.450974,105.6262528,2166.077227,1786.750784,1158.447884,-628.3029003,0.0,0.0,0.0,-273.70019,1264.0741368,1537.7743267,-23729.36887,0.0,23729.36887,-11125.53338,43010.79858,54136.33196,-34854.90226,43010.79858,77865.70084,-1218.599822045,3.072254955,1221.672077,199924.6883903,200622.5929,697.9045097,3074.267142,3074.267142,0.0,0.0,0.0,0.0,-2230.3493901,251.0634819,2481.412872,-98467.055518,7168.613482,105635.669,-2680.9596056,484.1809684,3165.140574,-25952.899712,2709.401818,28662.30153,75898.0407,214059.0563,138161.0156,-65216.87967,29665.7737,94882.65337,25134.92395,37874.32362,12739.39967,-40081.95568,67540.09732,107622.053,64278.00413,64278.00413,64020.58703,388891.0286,324870.4416,16.62,15.350449485,-6.88145134914442,5.62654240383672,729.5756358,673.489074233346,13.3278332702504,12.988,12.516894651,-6.65432881954171,-27.3460489858215,570.049827,548.910333731472,10.8625153520395,3.632,2.833554834,159.5258088,124.578740501874,2.46531791821095
2019-Q3,-4218.859634,-4218.859634,-1285.236392,-1258.28340568796,224.3398226,268.134292244446,4471.358554,4285.3378401983,8.78708678,-27.6391253,36.42621208,-808.3976494,-923.670907245212,-0.832916486414679,96.9020831,70.55704629,26.34503681,16.95193205,16.69814658,0.253785474,79.95015105,53.85889971,26.09125133,1589.278289,1589.278289,3469.767665,3656.5698951,16.7712323722186,18.646974694764,576.5473755,603.898793701667,17178.57621,15952.8839436868,8.78708678,-27.6391253,36.42621208,22814.169536,21802.6309214884,5808.137923,5808.137923,4755.004057,4914.85330078796,21.6262783880391,27.2302352861199,352.2075529,335.76450145722,12707.21765,11667.5461034884,23622.567185,22726.3018287336,-809.7140726,-1231.37447,370.8883684,1602.262838,33.35303252,39.6487124,-6.295679873,14593.52315,17318.34704,2724.82389,-783.7489773,-673.1498241,-110.5991531,-14823.06413,2115.77533362,3653.9369039,-1538.161571,50.4449,10.0502348377787,57.9150878621204,243.636766666667,8.45419774152111,38.6554855551122,196.104566666667,8.21490048259937,46.3573781034174,196.3313,7.55270254955013,53.2064695214943,293.2404,12.9906445265302,57.9210484109118,235.656,15.1821171340886,67.2963511889759,262.4031,7.75509488087884,54.2686853973637,253.900133333333,8.74356153926183,55.5502311416503,275.590366666667,13.0256630872255,47.9962131593794,227.872433333333,6.48824831214894,42.2047744256428,232.8269,9.87569379661974,48.9857356154625,222.8842,11.1832328904442,58.3818214150755,237.5041,9.97543446267748,54.1211396089288,241.270633333333,10.9334464525367,58.1424826357828,8.27795613820833,47.2487799503038,5594.1366642245,15215.70337,-306.2258118,-15521.92919,40313.31341,-927.4163981,-41240.7298,0.0,0.0,0.0,55529.01678,-1233.6422099,-56762.65899,-23076.03157,0.0,23076.03157,-3094.93392,43300.86279,46395.79671,-26170.96549,43300.86279,69471.82828,-565.687012755,0.106083745,565.7930965,217190.5171443,218082.9451,892.4279557,3162.662342,3162.662342,0.0,0.0,0.0,0.0,-2157.9936516,234.0071024,2392.000754,-99659.726698,7184.307102,106844.0338,-2477.2570672,417.4232908,2894.680358,-25964.709722,2709.401818,28674.11154,92251.4861,231556.7397,139305.2536,-26831.70264,29243.63677,56075.33941,30626.612544,36932.26758,6305.655036,3794.90989999999,66175.90434,62380.99444,48703.34,48703.34,118013.0834,389736.9529,271723.8695,17.17,15.798791321,2.92070819449363,8.67427723551457,864.898517,797.371809414085,14.2537062870384,13.307,12.1047005,-3.29310234281687,-24.059283926009,664.8924866,607.512900256249,10.8598151371847,3.863,3.694090821,200.0060304,189.858909157836,3.39389114985369
2019-Q4,-4115.418648,-4115.418648,-556.7600275,-942.956276809241,243.9451752,270.812958819347,6989.722427,7130.68671887741,26.5229177,-24.49545671,51.01837441,2561.488926,2343.12475288752,2.19081381412851,39.87539659,35.15768778,4.717708808,12.40412051,12.15033504,0.253785474,27.47127608,23.00735275,4.463923334,1368.95113,1368.95113,4016.542851,3768.9356745,16.0499984063539,17.5155301794215,614.1110189,595.836804793406,17182.6323,17748.7439840239,26.5229177,-24.49545671,51.01837441,23182.237301,23482.4675933174,5484.369778,5484.369778,4573.302878,4711.89195130924,22.2896803693328,30.9714004264189,370.1658437,325.023845974059,10192.90987,10618.0572651465,20620.748375,21139.3428404298,-158.2160819,-1545.811942,409.7847648,1955.596707,11.04663713,11.53274857,-0.48611144,7867.997189,8545.090673,677.0934839,351.2968304,-479.211982,830.5088124,-4732.996576,4584.22232933,2153.4782089,2430.744121,59.2868,12.817017354934,54.4658162526523,274.863733333333,17.0324097501044,48.144625027299,229.5059,16.5505279426493,49.6890543195501,228.825166666667,5.74630917158755,40.4599909044844,310.0909,18.0207307827228,61.6388592488239,278.122933333333,19.0827521981765,71.4348284473071,312.476833333333,13.2313571057597,46.4007977933376,287.494566666667,14.0633604633737,59.9274203354321,314.347633333333,11.7367568082317,48.4184058208402,254.617266666667,6.84174952865556,44.7124343841564,248.756333333333,10.8572672864803,49.3074851946396,247.083333333333,15.9243707091092,55.4994703259204,275.325133333333,13.1131030036947,52.1678912009171,272.9087,15.0474841102727,56.2427444283162,9.44787465048364,44.8266818640797,6340.85688631427,-23.69382679,403.492581,427.1864078,-7270.4984,2455.405503,9725.903903,0.0,0.0,0.0,-7294.19222679,2858.898084,10153.0903108,-22933.36628,0.0,22933.36628,-4696.98752,42828.05339,47525.04091,-27630.3538,42828.05339,70458.40719,-542.88600764,11.43668086,554.3226885,225436.929118,226569.195,1132.265882,3222.662342,3222.662342,0.0,0.0,0.0,0.0,-1749.4074295,288.7372235,2038.144653,-101504.989577,7271.787223,108776.7768,-2404.6432855,425.5153185,2830.158604,-25722.29461,2709.0,28431.29461,99027.664,240198.1599,141170.4959,-34387.50798,29794.1626,64181.67058,31839.636788,39500.30797,7660.671182,-2547.87119,69294.47057,71842.34176,44848.34342,44848.34342,113154.8964,397180.4639,284025.5676,17.156,17.481913042,10.6534840976269,7.60596961554331,1016.8744548,1036.62213028072,16.3482972233311,10.663,11.093218872,-8.35610619197063,-19.8926181567424,631.4377524,657.512808653272,10.3694629991162,6.493,6.38869417,385.4367024,379.109321627445,5.9788342242149
2020-Q1,-3087.635723,-3087.635723,-985.8375575,-673.085551964545,264.8225817,287.724320066028,3925.774668,4847.35393329583,20.09863265,-18.18464624,38.28327889,117.1239695,1374.35697839732,1.29443828853096,49.43890936,31.34990186,18.0890075,7.0127963,7.0002963,0.0125,42.42611306,24.34960556,18.0765075,1330.639812,1330.639812,3685.0471,3543.3439205,17.1223580861769,18.861509101062,530.7668667,577.501740814564,13360.22306,15242.7664671386,20.09863265,-18.18464624,38.28327889,18907.0,20694.2519404531,4418.275535,4418.275535,4670.884657,4216.42947246454,21.8242877652575,33.1143166898687,265.944285,289.777420748536,9434.448395,10395.4125338427,18790.0,19319.8949620558,-671.0966123,-1593.996894,245.8658365,1839.86273,0.453197252,0.183197252,0.27,2846.668787,700.548454,-2146.120333,-1796.089574,-1120.450249,-675.6393254,-1089.032295,-1938.254381248,-1426.707852,-511.5465297,61.3968333333333,12.0489765110275,54.6494199052466,307.982,10.365833732379,49.8816845469584,253.2961,7.26119140450022,54.6444249636556,245.4406,3.45239627046994,30.3917812168733,320.796466666667,4.80798179414187,56.2082633703691,291.495033333333,4.83047009884998,60.6766939913226,327.570933333333,8.04644771837427,46.4321614199292,310.627666666667,13.491284436795,56.0360424718587,356.757166666667,10.3188864646257,50.8818916727231,280.890933333333,10.3670258311681,46.599328049621,274.544966666667,10.5584350758853,49.2442038448784,273.171466666667,9.66128046912777,53.8618025663588,301.925066666667,8.833393732043,50.4341338671013,297.0158,9.27950765967683,55.7963039920817,7.81505695879238,40.6231386173244,6518.74771403177,-5394.940532,-1138.655089,4256.285443,10864.09931,-9640.013058,-20504.11237,0.0,0.0,0.0,5469.158778,-10778.668147,-16247.826927,-32010.07467,0.0,32010.07467,-14039.95613,40192.30108,54232.25721,-46050.03079,40192.30108,86242.33187,-194.89852502,10.63291748,205.5314425,226323.095564,227366.7262,1043.630636,3222.662342,3222.662342,0.0,0.0,0.0,0.0,-1552.186329,216.241878,1768.428207,-106964.646522,7232.041878,114196.6884,-2041.1416798,379.9767022,2421.118382,-9301.40883,2709.0,12010.40883,111238.5609,240910.4071,129671.8462,-16471.82917,30181.31421,46653.14338,25966.682857,29607.23185,3640.548993,9494.85369,59788.54606,50293.69237,43561.20893,43561.20893,118049.6942,384463.0961,266413.4019,13.34,15.243957845,-12.801546327472,-7.52744852140568,818.7430998,934.753340531435,14.3394618343544,9.88,10.795833324,-2.68078680707022,-19.4892714463625,606.029137,661.665887505331,10.1501993409114,3.46,4.448124521,212.7139628,273.087453026105,4.18926249344298
2020-Q2,-2574.388937,-2574.3889377,-295.1929054,-271.699068258768,392.1446332,313.221493610452,5340.761378,4693.45680443819,22.14331921,-16.31014913,38.45346834,2863.324169,2160.59029208987,2.56194203055314,32.95864848,8.017172975,24.9414755,1.334680362,1.322180362,0.0125,31.62396812,6.694992613,24.9289755,934.2433873,934.2433873,1880.073342,2003.1441931,11.9845428511249,13.1751940300558,630.7389228,576.248045546086,14235.12528,13200.7623947676,22.14331921,-16.31014913,38.45346834,17680.0,16714.3980207137,3508.632325,3508.632325,2175.266247,2274.84326135877,15.6305710764936,19.6507581348281,238.5942896,263.026551935634,8894.363902,8507.30559032944,14817.0,14553.8077286238,930.20385,387.3868191,267.6744555,-119.7123636,3.496363119,3.406458866,0.089904253,2967.705493,2310.026183,-657.6793104,-703.2115571,-1962.488344,1259.276787,-792.7134756,1085.271968919,-2739.880018,3825.151987,67.5782333333334,7.60982784708194,49.7012469574377,331.4189,5.12533223632998,47.2633051011183,266.278366666667,12.8744252852489,52.7001550851333,277.039666666667,1.50365330291459,19.4287190460279,325.620133333333,7.27319424882138,49.9292457956627,312.696033333333,4.61594679544218,50.4247656184272,342.691433333333,4.33041486967786,37.5390288409182,324.079133333333,2.15691065304455,43.8069836903946,364.4521,7.9493487863854,50.3983326325897,303.219933333333,9.68387813580991,37.7288150373794,301.131566666667,5.83709084306511,42.5264853372841,289.116733333333,3.75595401596333,46.6494321326636,313.265233333333,6.28018217661596,43.8874993200718,315.668933333333,7.68164997710014,50.1827535819795,3.45553092081358,32.1844938373666,5699.14826937204,3690.486924,792.1092399,-2898.377684,-5002.330577,5151.287354,10153.61793,0.0,0.0,0.0,-1311.843653,5943.3965939,7255.240246,-30944.17977,0.0,30944.17977,-11580.53321,40430.27133,52010.80454,-42524.71298,40430.27133,82954.98431,-146.11318117,13.07738273,159.1905639,228768.7556523,229650.3659,881.6102477,3250.029342,3250.029342,0.0,0.0,0.0,0.0,-1136.1807398,301.0316372,1437.212377,-107059.719363,7349.581637,114409.301,-2084.0460563,312.4391597,2396.485216,-8970.42619,2709.0,11679.42619,113904.5934,243271.416,129366.8226,-25335.06629,29366.716,54701.78229,31422.806174,35168.69723,3745.891056,6087.73988,64535.41322,58447.67334,43241.49545,43241.49545,120563.0026,391491.6734,270928.6708,14.213,13.212520559,-13.3261801603992,-13.9274679095822,961.3406427,893.493133972054,15.6776607966808,9.359,8.874703675,-17.7951029007569,-29.0981994939857,633.2333186,599.87432212769,10.5256837298214,4.854,4.337816884,328.1073241,293.618811844364,5.15197706685944
2020-Q3,-2592.117843,-2592.1178434,-601.7180121,-542.932005207057,275.2945811,307.511025536001,4068.946328,3888.69807870256,8.09613184,-22.77850824,30.87464008,1150.405054,1061.1592556315,1.12834389496871,44.43620857,17.18622207,27.2499865,4.084684646,4.072184646,0.0125,40.35152392,13.11403742,27.2374865,868.3725286,868.3725286,1803.44547,1940.5791817,11.4091770691037,12.5034084134675,590.9594083,620.158120855208,14620.26699,13579.8222762719,8.09613184,-22.77850824,30.87464008,17883.0,17008.9321074272,3460.490372,3460.490372,2405.163482,2483.51118690706,15.5727775281639,18.5633961778518,315.6648273,312.647095319207,10551.32066,9691.12419756938,16733.0,15947.7728517956,-1566.405101,-1249.864889,324.0881015,1573.95299,-0.617790386,-0.827790386,0.21,1642.517471,350.3000017,-1292.217469,20.75503812,-2247.699754,2268.454792,-3036.138106,-2341.612755066,-1965.964233,-375.6485226,73.2270333333333,5.62077177855581,43.6758518794988,350.0472,6.32632441914483,44.3739963900212,283.124,14.0984985302947,61.0023974781403,316.0981,3.78733747421843,15.2475807107979,337.952466666667,11.0679796492462,47.3780284256147,347.305166666667,6.94838884699286,39.671736601689,366.502966666667,6.66266284345778,36.1446442722099,345.671433333333,1.35542274736973,34.0366033597449,369.391966666667,10.0073236170269,46.3819596139536,333.564133333333,0.823715259786231,30.4024721083918,303.612033333333,5.88845197706761,37.3543900076064,306.141233333333,6.12619317155847,39.9792536914801,332.456466666667,6.85090117621121,39.7994838161683,337.2951,8.58308265722905,47.0008087494107,3.31239528384186,26.1225937834418,6886.68982307546,1984.454452,1741.254653,-243.1997992,-336.9595394,2571.265802,2908.225341,-301.12,0.0,301.12,1346.3749126,4312.520455,2966.1455418,-31539.43543,0.0,31539.43543,-11270.45491,40809.20637,52079.66128,-42809.89034,40809.20637,83619.09671,-133.67945313,11.45991467,145.1393678,228534.880919,230056.5681,1521.687181,3364.045008,3364.045008,0.0,0.0,0.0,0.0,-1029.6367448,261.7869642,1291.423709,-107537.427836,7343.086964,114880.5148,-2125.1738768,374.5602232,2499.7341,-8334.92204,2709.0,11043.92204,113901.4022,243847.2603,129945.8581,-25824.96187,28995.48214,54820.44401,35022.501033,38420.62728,3398.126247,9197.53916999999,67416.10942,58218.57025,41378.35734,41378.35734,121533.7289,393462.3934,271928.6644,14.613,13.513575356,2.27855688591478,-14.4644986984698,1069.6831217,989.6846064792,14.3709769410992,11.088,9.8717235,11.2344012996017,-18.4471891725037,813.2120029,724.308939537406,10.5175194200041,3.525,3.641851856,256.4711188,265.375666941794,3.85345752109512
2020-Q4,-2251.435246,-2251.4352463,-653.5342915,-921.4607044485,167.2625481,209.326901040551,1295.215803,1237.54226509654,11.34916944,-19.25544993,30.60461937,-1442.491187,-1726.0267846114,-1.70265065775866,55.30343598,24.58740068,30.7160353,4.942567528,4.930067528,0.0125,50.36086845,19.65733315,30.7035353,672.0159907,672.0159907,2123.171696,1941.1435161,11.8681144164011,12.8501531379193,594.0800153,577.944339321114,12729.89437,13164.8516830694,11.34916944,-19.25544993,30.60461937,16119.0,16355.9555291905,2923.451237,2923.451237,2776.705987,2862.6042205485,15.8312521872311,19.5386028561598,426.8174673,368.617438280563,11434.67856,11927.3094179728,17562.0,18081.9823138019,-183.7066094,-1250.475804,339.5485151,1590.024319,7.081599521,7.081599521,0.0,3758.234732,4177.914389,419.6796575,-501.3505608,780.0399152,-1281.390476,-2809.286979,1213.906963821,2789.7438917,-1575.836928,79.9545666666667,11.5814381603395,42.1023047541618,390.5877,8.52272031571562,33.8762387662655,307.253866666667,15.2059228870194,59.1449658436462,364.163733333333,6.95013914185566,16.5595744129651,361.440633333333,11.1777106684755,38.8328278813877,386.125933333333,10.8022499863348,29.9595650024188,406.093533333333,12.0285612262049,34.6984528519206,387.250733333333,-0.336471854332873,17.115265912081,368.149066666667,10.433315972021,44.6743726989974,368.365933333333,0.899689856385793,23.1500705509675,306.3436,9.13497767969184,35.2204384485666,334.107166666667,6.90174573232345,29.0843891960947,355.401766666667,10.3445914275067,36.3778069368987,372.1869,12.1161707341639,43.2553514687201,6.33297673252261,22.5331316213079,8105.22833852072,276.3702501,1180.444948,904.0746981,3068.186993,4110.090147,1041.903154,0.0,0.0,0.0,3344.5572431,5290.535095,1945.9778521,-31753.23695,0.0,31753.23695,-12310.08727,41205.51543,53515.6027,-44063.32421,41205.51543,85268.83964,-127.90777193,17.29002317,145.1977951,233376.2013793,234164.1549,787.9535207,3364.045008,3364.045008,0.0,0.0,0.0,0.0,-817.7128288,327.4585062,1145.171335,-110019.310394,7441.508506,117460.8189,-2146.7812358,370.8435082,2517.624744,-8774.92154,2709.0,11483.92154,115799.2333,248049.552,132250.3187,-26450.7969,28502.5563,54953.3532,38758.174541,42804.91057,4046.736029,12307.37764,71307.46687,59000.08923,39387.07037,39387.07037,123302.4493,399966.8946,276664.4454,12.718,12.91394624,-4.43723515208554,-26.1296735147094,1013.9623034,1030.71238639007,12.7166360198828,12.027,12.811739502,29.7821956014064,15.4916318683449,961.3529401,1025.96310921114,12.6580407899821,0.691,0.102206738,52.6093633,4.74927717893347,0.058595229900707
2021-Q1,-2521.552085,-2521.5520847,-631.1732946,-411.270976256253,319.3369856,374.077189145311,3241.214291,4148.37049634499,8.90970972,-22.72127747,31.63098719,407.8258968,1589.62462453404,1.4593251960685,53.56146421,28.61604575,24.94541846,7.903269958,7.886329366,0.016940592,45.65819425,20.72971638,24.92847787,636.6361103,636.6361103,1981.285203,1955.40323508,9.35808795119481,10.0117710205033,649.7973651,727.650243671436,15415.9074,17575.6390857591,8.90970972,-22.72127747,31.63098719,18684.0,20895.3286748105,3158.188195,3158.188195,2612.458497,2366.67421133625,12.2589375926042,17.6670840093592,330.4603796,353.573054526125,12174.69311,13427.2685894141,18276.0,19305.7040502765,1015.192126,-2175.800826,332.776957,2508.577783,-3.151552293,-3.151552293,0.0,1076.651387,851.4452899,-225.2060972,669.0021081,-1222.318493,1891.320601,679.6566071,2529.729409807,1061.0531928,1468.676217,88.4645333333333,13.2680658744075,43.6483733897868,442.411133333333,12.8405978292001,36.8781832803584,346.7071,10.8773324673004,64.5102861276143,403.775033333333,5.84074710655572,19.2505237484952,382.551466666667,10.3106171406254,46.1218378677921,425.9379,12.2040439616292,39.1006711218171,455.653366666667,14.3179156450059,42.5169146770571,442.696966666667,16.3137902835011,20.0278994628933,428.208133333333,13.8287217656211,49.2772402289477,419.306233333333,10.4134594836212,23.2018822903206,338.244566666667,14.8473119652726,40.4660247580762,383.7131,7.13182536233876,26.1069192444218,380.7484,12.2404093212308,40.6470968884484,417.7441,12.8061699929407,47.8784803872414,10.8342841108077,25.9645202273902,9636.33061112299,790.9844817,-95.56394753,-886.5484293,4502.675509,3145.485604,-1357.189904,0.0,0.0,0.0,5293.6599907,3049.92165647,-2243.7383333,-32685.68631,0.0,32685.68631,-14245.71966,41612.63046,55858.35012,-46931.40597,41612.63046,88544.03643,-132.36732392,12.84992118,145.2172451,234396.878731,234910.4887,513.609969,3364.045008,3364.045008,0.0,0.0,0.0,0.0,-693.300842,449.45577,1142.756612,-108752.81293,7596.25577,116349.0687,-2115.0684956,346.9153014,2461.983797,-8802.51979,2709.0,11511.51979,118090.5225,248926.7048,130836.1823,-23828.00677,28504.68128,52332.68805,43272.715816,46896.37147,3623.655654,19444.70903,75401.05274,55956.34371,39593.32724,39593.32724,130064.7855,405546.5652,275481.7797,15.407,17.818216349,37.9765411583439,16.887074407939,1364.982159,1576.06599316863,16.3554578684693,12.877,14.302797469,11.6382163933885,32.4844228300907,1142.8383286,1266.87998048668,13.1469127784424,2.53,3.51541888,222.1438304,309.186012681952,3.20854509002696
