country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2018-10,36.9568,5.88134849450185,46.40653799869,173.0007,2.32026957511546,22.911787665886,149.5775,5.04377486412283,31.3999719637632,149.9773,8.78263814820107,65.248489616521,215.507,4.29717719502762,47.6945072959301,167.0385,5.47287489724762,40.0644092585063,172.5763,7.6180633378523,68.728081543271,191.3913,0.724966843412413,43.4426605119212,187.8155,2.7470826555789,37.9376528521383,166.9487,2.0814293245968,29.7466214540245,170.0009,3.08966748196895,36.8515029617937,161.2576,6.20979901537647,45.2369015111851,170.0438,5.39160715161073,45.9096895925357,174.1473,5.84529274117735,46.4120001780645,4.59675442977102,45.2668141564505,5.398,5.045138133,2.53317476481909,-0.612450797809776,199.4928064,186.452160953654,5.073,4.715806859,-0.22940173874643,-20.585941195532,187.4818464,174.281130926691,0.325,0.329331274,12.01096,12.1710300269632
2018-11,36.3845,3.40854112150992,49.6188805106349,178.8975,4.63525597098495,27.1962596315058,156.5108,2.3114831377815,32.6631184703331,153.444,2.1303716352601,66.7038553534289,220.0981,3.55223496379578,51.5683723049557,172.9721,5.65355729610612,46.0738248312604,182.333,2.67269201891622,68.1705371691474,196.5066,3.03771520454916,46.7363949795008,193.5208,2.80529288338274,40.8292272662003,171.6321,1.15617034968637,30.7896370030544,171.9664,2.57321205326137,37.851197103749,165.4071,4.39892545332437,49.787962550457,177.5239,3.15336499618427,48.4691802899317,179.6388,3.70504636131774,49.5445270737424,2.13749577954964,46.7304187121727,5.35,5.496477986,8.94603559113294,13.8897032103775,194.657075,199.986603281617,4.363,4.515438957,-4.24885725796006,-28.4749321719151,158.7455735,164.291988730967,0.987,0.981039029,35.9115015,35.6946145506505
2018-12,37.7347,1.69840271663941,51.1597706879362,181.9359,1.38099096036823,28.2533313718802,158.6722,1.13116185709445,33.0512768848896,155.1797,2.99920808039687,45.7002858099566,226.6993,1.85607967990214,50.0243536905208,176.1826,5.24984506370213,50.1678485184727,191.9052,2.4022093914403,66.8199788933167,201.2271,7.654060958822,55.3139446549677,208.333,2.59170632999303,43.4407806788661,176.0803,1.02188567068917,32.1378153152468,173.7237,2.65218361243261,39.0204362350167,169.794,3.42720050652336,53.2395908447507,183.608,2.56982344571439,47.6455900688806,184.2552,1.92289476711013,50.5389139777872,3.69784052778683,42.8336152739792,5.336,5.759088405,4.77779442888503,15.6892566553615,201.3523592,217.317473236153,3.917,4.592022086,1.69602844218009,-27.8410425426248,147.8068199,173.278575808584,1.419,1.167066319,53.5455393,44.0388974275693
2019-01,37.2884,3.35271928190093,53.0298221284686,188.0357,3.45139224136301,29.7022708955578,164.1486,-0.56012481013948,33.3189051141557,154.3105,3.09696589270457,48.6617774272338,233.7201,2.67393034272396,52.4549571947969,180.8936,2.90898839635402,51.8703907349447,197.4877,2.47377217084578,67.3167410864614,206.205,7.38058780894049,63.7067479239296,223.7092,3.50635477109024,43.505966872754,182.2543,0.573266629711436,32.0553043317897,174.7196,3.73305299362756,40.1170847659339,176.1325,3.63731427824494,55.0587562307028,190.2864,2.90624090934746,49.3125766308341,189.6101,2.6342385739487,52.0069705080655,3.53670689268366,44.7965507831368,4.585,5.589119271,-2.9513201056687,-1.99738338843066,170.967314,208.409315024756,4.212,4.565675766,-0.573741142934041,-26.3941078575083,157.0587408,170.246744232914,0.373,1.023443505,13.9085732,38.162570791842
2019-02,38.3045,5.71492541044068,58.3204706084746,198.7818,2.3563405353442,30.5089972455985,168.0165,0.96351188026739,35.4335164644111,155.7973,6.39940681182321,52.3984620230746,248.6768,2.78528372479734,54.0124563782405,185.932,3.17204565145072,53.0988771862858,203.7521,2.17991804272446,63.6294660261279,210.7001,1.087259710374,51.6578031425831,226.1415,2.20625795934581,45.2417469058938,186.2753,1.6749122594145,31.7531987860484,177.646,3.6365236398734,42.2269318425307,182.5376,3.09696331424632,57.1064880067654,196.1795,3.7656221899572,51.2757130137798,196.7501,3.69158860874454,54.852821623188,3.8206925118559,45.2052757401654,4.448,5.456984907,-2.36413569997691,3.55902478400451,170.378416,209.027078370182,3.998,4.695976164,2.85391264465888,-23.0650356622648,153.141391,179.877018973938,0.45,0.761008743,17.237025,29.1500593962435
2019-03,41.4158,5.95939869746626,63.952393184348,210.628,4.05347093886611,34.8738568737242,174.827,6.56847069878618,38.2798347945801,166.0308,2.8155018883949,55.8046895280856,255.6783,3.79837790159845,52.9491108485276,192.9944,3.2475248107872,56.0357807759919,210.369,4.17042991436645,67.470393399069,219.4872,4.38698779304108,54.0807235183272,236.0623,1.98276422048443,46.3427542238396,189.9687,17.9095504542742,36.5142532018298,209.4616,4.32897112704451,45.8246838123082,190.4396,3.08319676622685,58.9979801728293,202.2281,4.6795401882896,54.7323399351191,205.9571,4.99972710899267,59.1719407952798,4.12294075020008,47.2412441667244,5.137,5.506094524,0.8999404952908,-0.444223970176393,212.7529646,228.039309587079,3.956,4.14194424,-11.7980139730539,-32.6992477867844,163.8409048,171.541934254992,1.181,1.364150284,48.9120598,56.4973753320872
2019-04,43.1629,2.54975596786754,66.209075540241,215.9985,1.03262081943864,34.5402930096019,176.6323,6.20336708610691,41.1484774113191,176.3303,2.94233026424219,48.4946926929886,263.2012,4.59096222481068,58.0000485299724,201.8547,3.50332035613614,58.6751064507361,217.7389,4.36070987283084,68.0214249718874,229.0584,3.49395053763351,57.830467566967,244.3102,3.17483880239218,48.1418020098922,195.9999,1.54529517582218,37.4974627099163,212.6984,4.08087393588307,48.3808906392819,198.2112,2.9703587186944,61.0066092851642,208.235,3.44469794923313,55.7951228215913,213.0517,3.76395027405508,61.6216720538887,2.85504383930608,46.0235229339341,5.337,5.008205228,-9.04251268898122,-2.41024446822245,230.3603973,216.168661435641,4.172,4.312545849,4.11887749121413,-31.3775604054875,180.0756188,186.141985225802,1.165,0.695659379,50.2847785,30.0266762098391
2019-05,44.7773,2.43534098616425,64.8700949837521,221.2588,2.16636481549525,35.2685525134213,180.4588,3.35450004905565,43.0914678383327,182.2453,3.97729949559504,55.5383978839419,273.6695,3.21518399125706,59.5581883347629,208.3447,5.07635521259637,63.1259228732829,228.7921,3.49194790498842,70.6375342542665,237.057,1.96774428574821,54.8544464826406,249.1176,2.39785836625427,47.969453514888,200.6997,3.28535616628993,40.7572404478371,219.6863,2.21697865710919,48.1157786540691,202.6055,2.78790789252526,62.3039166248978,214.0404,3.05906969998361,57.2965119819356,219.5691,3.12604809488253,62.2551448113519,2.96995016469761,48.7533390949089,6.044,5.256658978,4.96093388128223,13.7715174867111,270.6340012,235.378996055599,4.645,4.209722639,-2.38428096999463,-28.343215386326,207.9905585,188.500013523295,1.399,1.046936339,62.6434427,46.8789825323047
2019-06,43.6307,2.55108497379538,60.7521732045823,226.9033,2.71735155060324,37.6964093634672,185.3625,1.89897901345055,43.0691917511032,185.7061,2.70548965083794,55.6154724322696,281.0736,3.42850094098866,58.6463862650833,215.4878,3.55099673459004,61.9481227903721,236.9165,1.56447605428231,63.594884621317,240.7657,7.12470736712298,65.2606293449061,266.8665,3.70424071386255,48.4757865751656,208.1341,1.75331825425618,41.4987064728264,223.5381,2.5327545402272,47.9365915839998,207.737,2.1160958398508,60.6339969529695,218.5697,2.71800540239952,55.7518958214928,225.537,2.72387581543023,59.7770500579609,2.7379413459249,48.9719984044675,5.239,4.974315344,-5.37116132474363,5.66500386338722,228.5812373,217.032860479461,4.171,4.019991873,-4.50696595168249,-21.0754006310093,181.9836497,175.395059413301,1.068,0.954323471,46.5975876,41.6378010661597
2019-07,42.48,2.25920028487908,58.0746099051128,232.0295,0.855135208038294,35.3498144391399,186.9476,0.344038241070175,43.7754034460729,186.345,2.18825247195041,57.4429947607474,287.2242,2.52288064567923,56.0845802005632,220.9243,4.10874717463748,63.9976329629851,246.6508,1.13832659718557,57.2804058309128,243.5064,0.216475278837943,64.6319047484208,267.4442,3.86745852793944,46.7826894638427,216.1836,2.09132134522035,41.9388665191383,228.213,2.95614165988726,48.0780414855022,213.878,2.69076637795631,58.7072254100244,224.4509,2.1978655386921,54.3866370701007,230.494,2.00718947537186,57.1343737100797,2.54065088541921,49.6382687414428,5.856,5.241951014,5.3803518975294,5.48677502900987,248.76288,222.67807907472,4.905,4.302297095,7.02253215724349,-23.4459593363032,208.3644,182.7615805956,0.951,0.939653919,40.39848,39.91649847912
2019-08,52.4914,4.51477075113292,58.838193461506,242.5051,4.3865232824599,39.3999635692167,195.1481,3.11551155115511,47.7501903099553,192.1506,2.12544764682085,51.4598709749375,293.329,6.07158198532259,60.5338892310348,234.3379,5.19337460085271,65.7604136786363,259.4603,3.95381805159946,57.1451984380723,253.1342,1.16783239270096,48.1746480292485,270.5675,4.16881761613738,48.0102057918263,225.1959,2.51322229671403,42.7714001329165,233.9485,3.5977052338249,49.7694712472751,221.5727,4.42969932399472,58.0069797369218,234.3934,3.95398578704868,54.4825580870568,239.6077,4.90177423150262,59.7911472977798,2.25075401847247,45.6783076089739,5.568,5.150972048,-1.73559359400759,11.3127241671418,292.2721152,270.381734160387,4.4,3.954463424,-8.08483615425448,-29.3632205845735,230.96216,207.575321374554,1.168,1.196508624,61.3099552,62.8064127858336
2019-09,56.3633,5.71971476063802,56.909219657619,256.3757,5.67256355557651,41.0658778976862,206.218,9.54860406368754,47.4325516893595,210.4983,1.99059758837347,51.0126552247538,299.168,7.41147718742892,57.1625967882625,251.7058,8.3395802749014,71.7978383036459,281.0982,4.71117691722415,49.0413741101004,265.0598,6.72360871131975,54.8609193103001,288.7594,7.5675889303491,49.0830851567313,242.2378,1.01334268011979,41.9039647016296,236.3192,5.24848052129164,49.0826251113955,233.2019,8.22318375858704,58.4416914737998,253.668,5.8856622721223,53.5420056972264,253.7102,7.1226616791467,57.524602166216,3.61002230547676,46.5646154699812,5.746,5.369225973,4.23714054291447,9.11966541420657,323.8635218,302.627294283991,4.002,3.876871643,-1.96213171499042,-17.9784467919832,225.5659266,218.513279475902,1.744,1.49235433,98.2975952,84.114014808089
2019-10,58.4403,2.45132436498468,51.8261486803233,262.6603,6.17589153226198,46.3815079139577,218.9538,4.73409999035623,46.9979123507357,220.4635,1.88278826612472,41.4342457553583,304.8007,8.13886688348064,62.9515351251358,272.1918,4.68210041899949,70.5097976952803,294.2595,3.50517128587587,43.3453871727712,274.3506,0.465266238951855,54.4616392150808,290.1029,1.99184437771479,47.9872559654552,247.0628,1.58510184530075,41.2140171022624,240.0651,2.54075974509642,48.2888248367829,239.127,3.84364602551366,54.9119109311836,263.4181,3.29348209098413,50.485307552859,262.0661,3.48465388992982,54.0113736959601,2.90740504122675,44.1974402657765,5.889,5.688702742,5.95014571199907,12.75613456033,344.1549267,332.449494853303,4.121,3.823386396,-1.37959808642548,-18.9240248738525,240.8324763,223.439847998159,1.768,1.865316346,103.3224504,109.009646855144
2019-11,59.6453,5.32002742706072,54.6326248270658,276.6339,5.59177324166103,47.7196461841611,231.1972,4.43860321549826,50.0540913949063,230.249,1.52424190626859,40.5948529314883,309.4466,0.556004993537636,58.2366173504282,273.7052,6.31670345392416,71.580021170057,312.847,4.58639419778926,46.0171821200917,286.9334,7.39527250503184,60.993960339147,311.5568,3.3505651194757,48.7721702408815,255.3408,4.40505512879632,45.7494603596982,250.6401,3.29389822144718,49.3307119222814,247.0036,4.88504776247343,55.6332414959338,276.2862,4.25453730948032,52.0917530065888,273.2158,5.1882347670727,56.2140426290068,2.40908449883808,44.5808684850367,5.893,6.112010944,7.44120797303562,11.1986795829587,351.4897529,364.552726358163,3.409,3.621517072,-5.27985673148794,-19.7970096265881,203.3308277,216.006472214562,2.484,2.490493872,148.1589252,148.546254143602
2019-12,59.7748,3.1316118523435,56.8118221857259,285.297,3.10103236544386,50.2258744758061,238.3667,2.39479867447849,51.9290216439392,235.763,2.12598878126307,39.402900670624,316.0254,5.39507470080949,63.7345572150712,288.4718,5.58643682055446,72.1287385646663,330.324,4.97199001580157,49.6814792838539,301.1997,9.57334264570697,63.8641981827171,341.3832,2.39186217008796,48.4823685557101,261.4482,1.96445022165249,47.1093466234026,255.5638,3.2857010990933,50.252305735185,255.1194,3.6139698616869,55.9142847806196,286.2711,3.74370735513832,53.8324020163339,283.4442,3.33736847880068,58.3819623805064,4.47027302119505,45.6578336385502,5.374,5.761759027,-5.73055120825386,0.0463723042987391,321.2297752,344.40799348712,3.133,3.599607838,-0.60497392568967,-21.61170459144,187.2744484,215.165838594882,2.241,2.162151189,133.9553268,129.242154892237
2020-01,59.9103,4.68042075451195,58.826276074171,298.6501,4.34616076826167,51.5252033827885,248.7265,1.05750266157116,54.4005106587044,238.2562,0.635771681643311,36.0749888434927,318.0346,-1.29205003747332,57.4099912876962,284.7446,-1.99640353107859,63.9238291802477,323.7294,1.47383944937527,48.2208966804878,305.6389,0.134833817247022,52.8070816935557,341.8435,4.99751002301795,50.6214668186155,274.5141,0.531295903410433,47.0479556958693,256.9216,4.17388877521662,50.8908350247683,265.7678,3.0735551021392,55.0661529147643,295.0698,2.25289492605599,52.8557286769007,289.8299,2.58504437287535,58.3060474206256,1.55101763032904,42.8643200633725,4.579,5.3801424,-6.62326600629631,-3.73899465850207,274.3292637,322.32594522672,3.535,3.829819452,6.39546373829182,-16.1171390986593,211.7829105,229.445632315156,1.044,1.550322948,62.5463532,92.8803129115644
2020-02,61.2561,2.66803861776708,54.2486283955573,306.6182,1.30331910753378,49.9663425913526,251.9682,2.38713620044306,56.5776171987576,243.9437,0.611977438932745,28.673402585203,319.9809,2.07779181764992,56.3265064647291,290.661,0.444105478217304,59.5895698743718,325.1671,1.6230918250262,47.4131716121634,310.5997,2.32021378203768,54.6708587322539,349.775,2.20837472464985,50.6245862978076,280.5764,1.43787054105219,46.7051326795987,260.6158,3.06764024836717,50.0625624528864,273.9206,2.43993116205046,54.0779235343142,302.2693,2.01362937364294,50.2748918552011,295.666,2.15716943308041,55.9634481987894,1.71850469175308,39.9715669300778,4.378,5.315557074,-1.20043896979381,-2.59168451828742,268.1792058,325.610295680651,3.191,3.810798194,-0.496662002958567,-18.8497117337583,195.4682151,233.434635251483,1.187,1.50475888,72.7109907,92.175660429168
2020-03,63.0241,3.933067247802,51.2988301650303,318.6777,2.8675840840233,48.2571913949218,259.1936,4.17235616250799,53.0570833845287,254.1219,1.37289444463716,26.8679821478788,324.3739,2.89632940091721,54.9679679824907,299.0795,2.65992469717878,58.6813171142136,333.8163,1.62418057712228,43.80993515795,315.6444,8.25616467729256,60.4038425449553,378.653,2.49696695801928,51.3840437924774,287.5823,17.4516280286921,46.1353775584642,306.0975,2.15588020762223,46.9368765739899,279.826,2.04016749302693,52.5189130491757,308.4361,3.34346864367225,48.3568665513352,305.5515,3.22813402455261,53.3319769191775,3.53089428469776,39.1756839971266,4.383,4.630435805,-12.8889834021562,-15.9034450858621,276.2346303,291.8290492179,3.154,3.146808707,-17.4238952890613,-24.0258070929511,198.7780114,198.324786630839,1.229,1.483627098,77.4566189,93.5042625870618
2020-04,65.6639,3.16959737063496,52.2133255555015,328.7785,1.40180930393343,48.7989456062113,262.827,1.49483377859206,46.2712874644913,257.9206,0.0050558938311706,23.2480323038041,324.3903,1.23211386938925,49.9913056272655,302.7645,1.17909161416024,55.1180335714013,337.7523,1.3383415007521,39.6450861439703,319.8688,-4.09512139082485,48.6416449251812,363.1467,2.30782631615367,50.1119133224048,294.2192,-1.46923774287606,41.7971174207234,301.6002,1.50325559454804,43.297906475517,284.0325,0.167133484050646,48.3667971282445,308.9516,1.49657259087258,45.5629314387071,310.1243,2.31319948795019,51.1882026559291,-0.185555726001846,35.0613741055841,4.349,4.091619582,-11.6364041246005,-18.301679030155,285.5723011,268.67169907049,2.894,2.906052746,-7.65079747187823,-32.6139860826324,190.0313266,190.822756908069,1.455,1.185566836,95.5409745,77.8489421624204
2020-05,67.6284,0.680123548224706,49.6051682464155,331.0146,0.0756771564565122,45.7539892762226,263.0259,7.54488009100477,52.2016754341539,277.3804,0.107925545245958,18.6615242107725,324.7404,2.82962500557363,49.4310150438192,311.3316,1.06403420494841,49.1948804176368,341.3461,1.05199381746515,36.3527759146534,323.2338,0.333336362412204,46.2591161764564,364.3572,2.45272912168887,50.1923520563309,301.4356,-0.417042163765143,36.7142147689683,300.3424,1.54323888991574,42.3533911961916,288.4158,1.92434672615388,47.1203099975519,314.8969,1.54273625123862,43.4212282147169,314.9087,2.0237279674396,49.5721434555783,0.626961772244169,31.9881742905697,5.078,4.599996226,12.4248267418718,-12.4920173583305,343.4170152,311.090384770418,3.166,3.037268683,4.51526343355641,-27.8510974841447,214.1115144,205.405621401397,1.912,1.562727543,129.3055008,105.684763369021
2020-06,69.4424,1.04194799866835,47.4035855802891,334.4636,3.7852926270759,47.2693775709758,272.9822,6.64704499669046,59.2936365579806,295.818,0.920519898355717,16.599246603025,327.7297,4.06653227619684,50.3528273990453,323.992,2.23520936668093,47.2991117123544,348.9759,1.82561353422816,36.7033593240233,329.1348,0.410366530426737,37.0919167448893,365.8524,4.16984589743215,50.8666768203768,314.005,0.369478302097869,34.8549084026392,301.4521,2.24887124769172,41.959256174875,294.9019,0.333537738859923,44.5521497261514,315.9472,2.2435391591277,42.7587491187699,321.9738,2.8996314722398,49.8280542660376,0.922711645107816,29.656135600772,4.786,4.396129416,-4.43189080999042,-11.6234273063811,332.3513264,305.277777357638,3.299,2.965909799,-2.34944258963342,-26.2210001238975,229.0904776,205.959894626078,1.487,1.430219617,103.2608488,99.3178827315608
2020-07,71.3795,1.28599943312217,46.0007455948489,338.7648,1.37371594191854,48.0266128048715,276.7322,3.27630502538724,63.9485363170464,305.5099,1.02587589711888,15.2729470566895,331.0918,3.87463270698042,52.3352116539466,336.5455,2.16943347663835,44.55525787875,356.5467,1.83557010683771,37.6457867226488,335.1763,0.722586485697508,37.78425555686,368.496,3.28883298036657,50.0262277064495,324.3321,0.106252369779494,32.2327825321082,301.7724,1.93861077192109,40.5562516948915,300.6189,2.31592493935695,44.0245060278217,323.2643,1.93419464565128,42.3904309873576,328.2014,2.3289660835785,50.30067941495,1.06461717397337,27.7897847887766,4.931,4.406694731,0.240332210456472,-15.9340726528964,351.9723145,314.547666551414,3.451,2.993609553,0.933937842928985,-30.4183442728982,246.3306545,213.682353088363,1.48,1.413085178,105.64166,100.865313463051
2020-08,73.198,3.46635777979295,44.5361767649423,350.5076,1.30176394362495,43.6522313053522,280.3346,2.21564014783155,62.5177855286427,312.2789,2.32926336442039,15.5030017488895,338.8038,3.45810596189817,48.5818555171827,348.1836,2.40209767752725,40.7195243357076,365.1113,2.84569642901362,36.1785171659934,344.7144,0.295607007945819,36.5963391759912,369.5853,3.30303414308974,48.7793072609226,335.0449,0.765477558583883,29.9783499359902,304.0824,1.8683788677292,38.2099870606803,306.2356,3.32746300782363,42.5043537915316,334.0208,2.70011035906612,40.6729416458653,337.0632,3.27552912935917,47.9706354710984,1.50762098435264,26.8610404346524,4.955,4.591208637,4.18712702520532,-10.8671413042776,362.69609,336.067289811126,3.508,3.183400271,6.33986211761664,-19.4985531619877,256.778584,233.018533036658,1.447,1.407808366,105.917506,103.048756774468
2020-09,75.1036,2.95616985195185,40.7579579499929,360.8692,4.27011150246883,41.745725397395,292.3052,5.8366415406228,57.0110067397219,330.5055,1.52241503784785,14.9727912076158,343.9618,2.58564734237913,41.9063049004036,357.1864,3.48923739144747,34.4195373716374,377.8509,3.59984961463751,34.7332186925366,357.1236,0.137803099852727,28.1671176765154,370.0946,1.87154020252212,40.9009659103575,341.3154,0.29561066342543,29.0548123047133,304.9813,1.74166556729525,33.604914882769,311.5692,1.81530611267322,34.0666934733589,340.0843,2.83552164697897,36.6207192300507,346.6207,3.63926269320572,43.1589480702298,1.13956801350693,23.836194045743,4.727,4.489704217,-2.21084311398938,-16.3807923231917,355.0147172,337.192949631881,4.129,3.738099034,17.4247256323112,-3.57949970437027,310.1027644,280.744694609922,0.598,0.751605183,44.9119528,56.4482550219588
2020-10,77.4843,4.77192290170511,43.9462301687769,378.0896,1.90246358942638,36.0406624593864,297.8662,6.24788392326302,59.2803797454,351.1551,2.32665371561611,15.4736849357629,351.9646,4.48818880002149,37.115666232414,373.2176,3.08587329023168,32.3698640145858,389.5109,4.16318047869142,35.589752674133,371.9913,-0.13280388311529,27.4041383247117,369.6031,2.57538921478491,41.7071287138331,350.1056,0.133057338269596,27.210119255152,305.3871,3.38178484908006,34.7007238831249,322.1058,2.10065563155959,31.8164165636302,347.2283,3.76096984398218,37.2390400742408,359.657,4.59612676665124,44.6965411515119,1.87694616251305,22.5961656375888,4.674,4.529811721,0.89332174373838,-20.3717978168176,362.1616182,350.98929033348,4.004,3.806330097,1.82528772992374,-0.446104506147853,310.2471372,294.930823134977,0.67,0.723481624,51.914481,56.0584671985032
2020-11,79.8411,2.72337562313271,40.3972542772234,388.3864,2.98023072104186,32.6760445195703,306.7433,3.68330119653679,58.1284609270833,364.0892,2.52133311134131,16.6077765921487,360.8388,3.94405301357707,41.7355242063359,387.9375,3.66921695901192,29.0736046693751,403.8029,3.61718136956428,34.3332285471123,385.4469,-0.575915082963329,17.9478348731275,367.4745,5.08932162181927,44.0911910669975,367.9236,0.444976228530939,22.3850453299372,306.746,3.21866293621538,34.6026130793236,332.4733,2.6410289714289,28.9962003169178,356.3987,3.15970494109666,35.7978198918218,371.0211,3.36994897284499,42.1953140339328,2.56131972405929,22.7784097712849,4.5,4.60958333,1.76103586447495,-24.5815596170503,359.28495,368.034203608863,4.115,4.49844529,18.1832677503588,24.2143886268003,328.5461265,359.160820243419,0.385,0.11113804,30.7388235,8.87338336544397
2020-12,82.5383,4.35151694292078,42.0579606515316,405.2871,3.39332595039567,33.0521838830676,317.1521,3.61386715123657,60.0110704393819,377.2469,2.95968726201285,17.5596961510056,371.5185,2.3934783309167,37.6989709219411,397.2227,5.24114611361137,28.651505794311,424.9668,4.89486359859166,34.2345294500625,404.314,-0.0285461984436916,7.61209104607375,367.3696,5.20352594940905,48.0479115939601,387.0686,0.0494545976149573,20.0865302519371,306.8977,4.59257931388775,36.3057454666325,347.7424,1.73390082511524,26.6555722879466,362.5783,4.00556733835354,36.1405878123454,385.8826,3.88966996070556,42.9552974147461,4.01166462259435,22.2394314738267,3.544,3.843116861,-16.6276735689254,-33.2995905765776,292.5157352,317.204332408276,3.908,4.437458172,-1.35573768420778,23.276155951075,322.5596764,366.260253837988,-0.364,-0.594341311,-30.0439412,-49.0559214297113
2021-01,85.8755,4.82381501903218,42.2525557500232,424.8374,4.50080576480495,33.249372302509,331.4265,1.37345064995896,60.5113319191694,382.4282,1.13900115337458,18.1475537567296,375.7501,2.96556566379515,43.6384043806274,409.0026,3.3910413707612,35.7237248146137,439.3776,4.59833198949331,38.3677601247747,422.9057,15.1296405581736,23.7265883364756,422.9513,4.81563216442769,47.7914613493442,405.7084,0.579280978645337,20.1438493299123,308.6755,5.38596961428921,37.8916859002482,366.4717,2.04206925786788,25.3880946135457,369.9824,4.04902941982871,38.53198030983,401.5071,4.18994836532544,45.191778657849,3.79988489903464,24.9464477381775,4.912,6.05540727,57.5650048909611,12.5510594292077,421.820456,520.011127014885,3.844,4.47281816,0.796852311152331,16.7892694697191,330.105422,384.10549589908,1.068,1.58258911,91.715034,135.905631115805
2021-02,88.5522,3.821414969586,43.8506259576242,441.0722,3.58722069599142,36.2535034182885,343.3155,2.81522126244873,61.1824367671721,393.1944,2.04303338841427,19.8280272353756,383.4268,4.55598570767033,47.1255861639505,427.6367,3.49332783464611,39.8439448517393,454.7265,4.8242906160877,42.7264417834274,443.3079,1.82995063497855,23.1337574154814,430.6911,2.29573752971346,47.9177863854551,415.0224,0.108366229260176,18.5691734729821,309.01,5.39880705658854,41.010497202474,386.2568,3.22569397895684,26.3498807189483,381.9169,3.5746316814821,40.6517827548653,415.8595,4.00759295388887,47.821709417946,2.54628799720412,25.9632596135241,4.775,5.937744699,-1.9430992128792,11.7050314075886,422.836755,525.800356134788,3.713,4.629437324,3.50157682243,21.4820908461887,328.7943186,409.946859802313,1.062,1.308307375,94.0424364,115.853496332475
2021-03,90.9659,4.59144784005884,44.7618706925524,461.3238,6.42668332772626,40.9677167954764,365.3793,10.8109627197132,71.4541328393971,435.7025,1.31725273246419,19.7622558411759,388.4775,3.16570116643401,47.5107454706859,441.1744,3.98690201692665,41.65156105319,472.856,4.18882677254341,46.3283682523751,461.8773,0.0675426076833217,13.819776946175,430.982,5.34079606305588,52.0218386180234,437.1879,28.4904048412673,29.712983608164,397.0482,3.14661127001518,42.3780492162987,398.4108,2.20702461713529,26.5564893344197,390.3459,4.8108074962818,42.6488497029142,435.8657,5.08533310426632,50.4812008956029,4.32750608322406,26.9324758023945,5.72,5.928023472,-0.163719181150331,28.0230138510688,520.324948,539.247990351605,5.32,5.198813712,12.299040858556,65.2090799302596,483.938588,472.914768244421,0.4,0.72920976,36.38636,66.333222107184
2021-04,92.764,4.31733632645878,46.3723144913673,481.2407,3.58235948232425,43.9990944613757,378.4685,6.02007103470832,79.098567543655,461.9321,3.46462793855499,23.9053078960746,401.9368,4.29256547977399,51.9702937431568,460.1121,3.72756187930364,45.2194404005539,490.482,5.6515659028924,52.5564856591202,487.9806,0.531182276754014,19.3102677237601,433.2713,1.48405296669921,50.7977725450956,443.676,2.47692849382014,34.9080007241374,406.8828,3.87549735097544,45.7055794671384,413.8512,3.64410129579945,30.9494755812885,404.5705,4.08029353995968,46.2801528290431,453.6503,4.6964376476232,53.986443054803,2.50366187133698,30.3523119802583,6.143,5.828484476,-1.67912621247462,42.4493249969005,569.849252,540.673533931664,4.673,4.724368895,-9.12602072863041,62.5699637249461,433.486172,438.25135617578,1.47,1.104115581,136.36308,102.422177755884
2021-05,94.0042,3.10424700155243,49.8965906639768,496.1796,1.61186465980656,46.2095177699231,384.5689,2.10035197813704,70.0315883890859,471.6343,2.03181196645841,26.2865353371493,410.1034,2.364402066366,51.2827480409955,470.991,4.7524272042603,50.5193116312154,513.7918,5.95632285381836,59.9604682431107,517.0463,0.988987731243692,20.0899282352593,437.5563,3.10731254338753,51.7612385531105,457.4624,2.27846937742268,38.5596905398638,416.1535,3.73163107899649,48.8457289787869,429.2946,2.90861543290972,32.2140357685325,416.3379,3.32297807363954,48.8447286467475,468.725,3.51456555395829,56.2365938941616,2.7458605250307,33.0971364926286,6.813,6.20898784,6.52834138216893,34.9781072624732,640.4506146,583.670934708928,5.141,4.81709379,1.96269379171755,58.5995278245194,483.2755922,452.827048053918,1.672,1.39189405,157.1750224,130.84388665501
2021-06,95.1543,3.24070155242177,53.1584602928391,512.2593,5.49259183464914,48.6147082117442,405.6917,3.46206796240222,64.953653935866,487.9626,2.48332493707683,28.242145890348,420.2876,3.23386221817402,50.0722857354503,486.2222,3.20845914629233,51.9522121728176,530.2766,3.25529841331425,62.2063968927017,533.8777,7.04201950697544,28.0213277267007,468.3691,2.24086176262792,48.9509721182784,467.7135,1.14789374593749,39.6342901575408,420.9305,3.12167914527693,50.1162929096082,442.6958,1.96527868349242,34.3642545336689,424.5201,3.17454797589204,50.2000783914716,483.6049,3.38468604370324,56.9730714987357,2.73949916279927,35.4931206301794,7.01,6.568913795,5.79685392007468,49.4249412015035,667.031643,625.060393923568,5.909,5.116455997,6.21458124027932,72.5088200162084,562.2667587,486.852788875337,1.101,1.452457798,104.7648843,138.207605048231
