country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
1998-01,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.767,2.090154005,-1.44114791224854,-7.24807175471917,1.7661165,2.0891089279975,2.558,2.759742525,2.29189333824908,14.9126920938968,2.556721,2.7583626537375,-0.791,-0.66958852,-0.7906045,-0.66925372574
1998-02,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.883,2.271280231,8.66568805775631,-0.213283321346207,1.8820585,2.2701445908845,2.283,2.703361836,-2.04296917155342,12.1407496269511,2.2818585,2.702010155082,-0.4,-0.432081605,-0.3998,-0.4318655641975
1998-03,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.239,2.260412069,-0.478503790578715,13.1486404714563,2.2378805,2.2592818629655,2.694,2.775997976,2.68688190506807,14.6596350641452,2.692653,2.774609977012,-0.455,-0.515585907,-0.4547725,-0.5153281140465
1998-04,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.318523631,2.57083930832613,3.55988096637278,2.488755,2.3173643691845,2.739,2.788665868,0.456336499864941,13.9478853076303,2.7376305,2.787271535066,-0.249,-0.470142237,-0.2488755,-0.4699071658815
1998-05,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.572,2.200949975,-5.07105704802713,0.957593299017476,2.570714,2.1998495000125,2.626,2.723562394,-2.3345742043557,7.15568318672913,2.624687,2.722200612803,-0.054,-0.522612419,-0.053973,-0.5223511127905
1998-06,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.624,2.378807126,8.08092655536162,16.5103715424049,2.622688,2.377617722437,2.823,2.697394491,-0.960796898123128,10.8196544913104,2.8215885,2.6960457937545,-0.199,-0.318587365,-0.1989005,-0.3184280713175
1998-07,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.362,2.230502915,-6.2343940952193,0.679384955934338,2.360819,2.2293876635425,3.027,2.702982816,0.207174924492719,10.4279949066722,3.0254865,2.701631324592,-0.665,-0.472479901,-0.6646675,-0.4722436610495
1998-08,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.367,2.216970575,-0.606694566906674,1.22059688971093,2.3658165,2.2158620897125,2.74,2.596852965,-3.92639754761948,1.83542803669726,2.73863,2.5955545385175,-0.373,-0.37988239,-0.3728135,-0.379692448805
1998-09,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.298,2.313140542,4.3379000192639,1.33801560645642,2.296851,2.311983971729,2.661,2.535693557,-2.35513557464737,-4.29740854138058,2.6596695,2.5344257102215,-0.363,-0.222553015,-0.3628185,-0.2224417384925
1998-10,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015,2.103114863,-9.07967653441441,-14.8785221806195,2.0139925,2.1020633055685,2.591,2.442345708,-3.68135371651299,-5.50334153477632,2.5897045,2.441124535146,-0.576,-0.339230845,-0.575712,-0.3390612295775
1998-11,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.884,2.016229155,-4.13128686067394,-6.79860683969275,1.883058,2.0152210404225,2.456,2.401716936,-1.66351437746585,-16.1341967980355,2.454772,2.400516077532,-0.572,-0.385487781,-0.571714,-0.3852950371095
1998-12,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.931,2.031914913,0.777974961878775,-4.18734653704936,1.9300345,2.0308989555435,2.178,2.247682929,-6.41349547447252,-16.6879734798915,2.176911,2.2465590875355,-0.247,-0.215768016,-0.2468765,-0.215660131992
1999-01,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544,1.820720219,-10.3938748935202,-12.8906188422226,1.543228,1.8198098588905,1.906,2.165497476,-3.65645224865255,-21.5326264539841,1.905047,2.164414727262,-0.362,-0.344777257,-0.361819,-0.3446048683715
1999-02,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524,1.828279169,0.415162632958051,-19.5044651889985,1.523238,1.8273650294155,1.856,2.206438855,1.89062233753442,-18.3816673884568,1.855072,2.2053356355725,-0.332,-0.378159686,-0.331834,-0.377970606157
1999-03,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.998,2.025956022,10.8121810034144,-10.3722701809729,1.997001,2.024943043989,2.078,2.060276115,-6.62437301032754,-25.7825065863809,2.076961,2.0592459769425,-0.08,-0.034320093,-0.07996,-0.0343029329535
1999-04,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034,1.896317348,-6.39888885011542,-18.2101349908562,2.032983,1.895369189326,1.873,1.910080974,-7.29004913013807,-31.505563433819,1.8720635,1.909125933513,0.161,-0.013763626,0.1609195,-0.0137567441869998
1999-05,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,1.893618135,-0.142339730364582,-13.9635995134328,2.21889,1.8926713259325,1.931,1.997787218,4.59175528126066,-26.6480098858348,1.9300345,1.996788324391,0.289,-0.104169083,0.2888555,-0.1041169984585
1999-06,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.129,1.930803065,1.9636973956209,-18.8331393538965,2.1279355,1.9298376634675,2.212,2.123568787,6.29604433678984,-21.2733326888077,2.210894,2.1225070026065,-0.083,-0.192765722,-0.0829585,-0.192669339139
1999-07,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941,1.824417014,-5.50993795941587,-18.206024223017,1.9400295,1.823504805493,2.278,2.119373727,-0.197547638940692,-21.5912985293651,2.276861,2.1183140401365,-0.337,-0.294956713,-0.3368315,-0.2948092346435
1999-08,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099,1.967563117,7.84612848386866,-11.2499218894685,2.0979505,1.9665793354415,2.331,2.133523987,0.667662329665171,-17.8419411589597,2.3298345,2.1324572250065,-0.232,-0.16596087,-0.231884,-0.165877889565
1999-09,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898,1.902560219,-3.30372618994362,-17.7499082111544,1.897051,1.9016089388905,2.234,2.129174136,-0.203881044999003,-16.0318828699851,2.232883,2.128109548932,-0.336,-0.226613917,-0.335832,-0.2265006100415
1999-10,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.901,1.974764837,3.79512917798477,-6.10285383162164,1.9000495,1.9737774545815,2.213,2.153993404,1.16567581675715,-11.8063672581441,2.2118935,2.152916407298,-0.312,-0.179228567,-0.311844,-0.1791389527165
1999-11,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.965,2.086405779,5.65337907118103,3.48058770135185,1.9640175,2.0853625761105,2.29,2.139959276,-0.651539971010979,-10.8987722939553,2.288855,2.138889296362,-0.325,-0.0535534969999998,-0.3248375,-0.0535267202514999
1999-12,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056,2.157595076,3.41205424738232,6.18530639230561,2.054972,2.156516278462,2.305,2.367326046,10.6248176098469,5.32295349385554,2.3038475,2.366142382977,-0.249,-0.20973097,-0.2488755,-0.209626104515
2000-01,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.768,2.071562304,-3.98743828056456,13.7770802115753,1.767116,2.070526522848,1.852,2.124709297,-10.2485565691275,-1.88354775066938,1.851074,2.1236469423515,-0.084,-0.0531469929999998,-0.083958,-0.0531204195034997
2000-02,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783,2.126423498,2.64830045874401,16.3073743909183,1.7821085,2.125360286251,1.908,2.165337234,1.91216450445081,-1.86280353551878,1.907046,2.164254565383,-0.125,-0.038913736,-0.1249375,-0.0388942791319997
2000-03,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161,2.20877437,3.87274087581589,9.02380634203125,2.1599195,2.207669982815,2.116,2.089994753,-3.47948023139198,1.44245898807597,2.114942,2.0889497556235,0.045,0.118779617,0.0449775,0.1187202271915
2000-04,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.324,2.168989429,-1.80122250331979,14.3790321428837,2.322838,2.1679049342855,1.905,2.103153012,0.62958335092051,10.1080551363055,1.9040475,2.102101435494,0.419,0.0658364169999998,0.4187905,0.0658034987914996
2000-05,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.221996138,2.44384358408046,17.3413000715691,2.5987,2.220885139931,2.215,2.090832165,-0.585827418628183,4.65740025572632,2.2138925,2.0897867489175,0.385,0.131163973,0.3848075,0.1310983910135
2000-06,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.391,2.17933005,-1.92016931399365,12.8716899980682,2.3898045,2.178240384975,2.178,2.081581734,-0.442428194613124,-1.977192980846,2.176911,2.080540943133,0.213,0.0977483160000002,0.2128935,0.097699441842
2000-07,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.364,2.222636607,1.98714999593568,21.82722425543,2.362818,2.2215252886965,2.202,2.132726128,2.45699667539454,0.630016350108294,2.200899,2.131659764936,0.162,0.0899104790000002,0.161919,0.0898655237605004
2000-08,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.216,2.081818728,-6.33562313139746,5.80696039749968,2.214892,2.080777818636,2.32,2.041465551,-4.2790574843091,-4.31485357375548,2.31884,2.0404448182245,-0.104,0.0403531770000002,-0.103948,0.0403330004115002
2000-09,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158,2.161780762,3.84097005779265,13.6248272412764,2.156921,2.160699871619,2.084,2.061953227,1.00357686613738,-3.15713533540687,2.082958,2.0609222503865,0.074,0.099827535,0.073963,0.0997776212324998
2000-10,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072,2.156250072,-0.255839541974793,9.19022010112893,2.070964,2.155171946964,2.251,2.080284156,0.889007993002367,-3.42198113806294,2.2498745,2.079244013922,-0.179,0.0759659159999998,-0.1789105,0.0759279330419998
2000-11,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147,2.270292856,5.28894053064175,8.81358165563247,2.1459265,2.269157709572,2.185,2.029717204,-2.4307713854453,-5.15159672599302,2.1839075,2.028702345398,-0.038,0.240575652,-0.037981,0.240455364174
2000-12,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356,2.470145185,8.80293167781522,14.4860410777096,2.354822,2.4689101124075,2.065,2.27924554,12.293748878329,-3.72067490022454,2.0639675,2.27810591723,0.291,0.190899645,0.2908545,0.1908041951775
2001-01,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.041,2.386394602,-3.39051257021558,15.1978194134971,2.0399795,2.385201404699,1.954,2.071857506,-9.09897728701929,-2.48748339712282,1.953023,2.070821577247,0.087,0.314537096,0.0869565,0.314379827452
2001-02,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843,2.197007139,-7.93613356488811,3.31935952863516,1.8420785,2.1959086354305,1.754,2.086423784,0.703054044876011,-3.6443953745821,1.753123,2.085380572108,0.089,0.110583355,0.0889555,0.1105280633225
2001-03,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024,2.08343859,-5.16923896076606,-5.67444921954612,2.022988,2.082396870705,2.035,2.084472937,-0.0935019536759652,-0.26420238577508,2.0339825,2.0834307005315,-0.011,-0.00103434699999976,-0.0109945,-0.0010338298264997
2001-04,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.392,2.235764193,7.3112595557712,3.07861177685804,2.390804,2.2346463109035,1.918,2.032854562,-2.47632742472972,-3.34252665397606,1.917041,2.031838134719,0.474,0.202909631,0.473763,0.2028081761845
2001-05,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.567,2.203466614,-1.44458789979378,-0.833913420600194,2.5657165,2.202364880693,2.081,1.946602892,-4.24288444497192,-6.89817554055085,2.0799595,1.945629590554,0.486,0.256863722,0.485757,0.256735290139
2001-06,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.545,2.332484159,5.85520761604786,7.02757753466484,2.5437275,2.3313179169205,1.777,1.755947028,-9.79428648665544,-15.643618536864,1.7761115,1.755069054486,0.768,0.576537131,0.767616,0.5762488624345
2001-07,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.353,2.217537773,-4.92806716635026,-0.229404752173237,2.3518235,2.2164290041135,1.769,1.648029689,-6.14581973596985,-22.7266141975075,1.7681155,1.6472056741555,0.584,0.569508084,0.583708,0.569223329958
2001-08,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.355131574,6.20480077838115,13.1285612106377,2.508745,2.353954008213,1.822,1.614671606,-2.02411905699594,-20.9062526081294,1.821089,1.613864270197,0.688,0.740459968,0.687656,0.740089738016
2001-09,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192,2.188939873,-7.05657819014064,1.25633049740314,2.190904,2.1878454030635,1.431,1.47986141,-8.34907825833162,-28.2301174138127,1.4302845,1.479121479295,0.761,0.709078463,0.7606195,0.7087239237685
2001-10,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.129402755,-2.7199065051706,-1.24509292074356,2.048975,2.1283380536225,1.512,1.338311987,-9.56504589169604,-35.6668663201606,1.511244,1.3376428310065,0.538,0.791090768,0.537731,0.790695222616
2001-11,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.175173597,2.14946852550682,-4.1897352030429,2.068965,2.1740860102015,1.334,1.240690159,-7.29439988196116,-38.8737427778141,1.333333,1.2400698139205,0.736,0.934483438,0.735632,0.934016196281
2001-12,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954,2.036259131,-6.38636227433024,-17.5652045327044,1.953023,2.0352410014345,0.932,1.01927644,-17.8460123499698,-55.2800950089827,0.931534,1.01876680178,1.022,1.016982691,1.021489,1.0164741996545
2002-01,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.818,2.118871798,4.05708024790683,-11.210333939567,2.5452,2.9664205172,0.851,0.9044096678,-11.2694424880457,-56.3478827486508,1.1914,1.26617353492,0.967,1.2144621302,1.3538,1.70024698228
2002-02,1.95107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.782,2.121220813,0.110861591636502,-3.44952570497769,3.47680674,4.13865029161991,0.628,0.7472898569,-17.372637256543,-64.1832180676483,1.22527196,1.45801482110188,1.154,1.3739309561,2.25153478,2.68063547051803
2002-03,2.38421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.112,2.177290604,2.64327931615481,4.50466908170304,5.03545152,5.19111803096284,0.593,0.6669216476,-10.7546233309513,-68.0052623489638,1.41383653,1.5900812614244,1.519,1.5103689564,3.62161499,3.60103676953844
2002-04,2.83781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.182,2.03962105,-6.32297561690116,-8.77297988822384,6.19210142,5.7880570119005,0.612,0.5911396262,-11.3629572038501,-70.9207123199992,1.73673972,1.67754194262662,1.57,1.4484814238,4.4553617,4.11051506927388
2002-05,3.30636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369,2.034078386,-0.271749695856493,-7.6873516904577,7.83276684,6.72539541233496,0.862,0.8040251172,36.0127255160483,-58.6959867107811,2.85008232,2.65839648650539,1.507,1.2300532688,4.98268452,4.06699892582957
2002-06,3.60079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.226,2.045382452,0.55573404042847,-12.3088384498649,8.01535854,7.36499267933708,0.683,0.7008934621,-12.8269195692734,-60.0845896303428,2.45933957,2.52377016939506,1.543,1.3444889899,5.55601897,4.84122250994202
2002-07,3.57023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.245,2.112550843,3.28390374789428,-4.73439195842731,8.01516635,7.54229239620389,0.811,0.7373480945,5.20116599329882,-55.2588099946542,2.89545653,2.63250228742674,1.434,1.3752027485,5.11970982,4.90979010877715
2002-08,3.5738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177,2.028293788,-3.98840365329849,-13.8776869032796,7.7801626,7.2487163395544,0.762,0.7138455635,-3.18744039284962,-55.7900466666161,2.7232356,2.5511412748363,1.415,1.3144482245,5.056927,4.6975750647181
2002-09,3.60474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297,2.281286661,12.4731867985192,4.21879052682412,8.28008778,8.22344527837314,0.719,0.7216908696,1.09902008237388,-51.2325367278818,2.59180806,2.6015079452819,1.578,1.5595957914,5.68827972,5.62193733309124
2002-10,3.60599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.258,2.335003477,2.35467190153355,9.65532337728191,8.14232542,8.41999918802723,0.876,0.7867320293,9.0123295776278,-41.214601905826,3.15884724,2.83694783033551,1.382,1.5482714477,4.98347818,5.58305135769172
2002-11,3.48858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.259464278,-3.23507865166232,3.87512431726156,7.5353328,7.88232189094524,0.809,0.7921570188,0.689560015095204,-36.1519060134659,2.82226122,2.7635031326453,1.351,1.4673072592,4.71307158,5.11881875829994
2002-12,3.4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.024,2.09693585,-7.19322848263239,2.97981323085346,6.953452,7.204023112675,0.785,0.8245470464,4.08883931232044,-19.1046693476011,2.6968675,2.8327313779072,1.239,1.2723888036,4.2565845,4.3712917347678
2003-01,3.21136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195,2.557340417,21.9560635104789,20.6934945008881,7.0489352,8.21254072153712,0.799,0.8546160173,3.64672592440687,-5.50565216989822,2.56587664,2.74447969331653,1.396,1.7027243997,4.48305856,5.46806102822059
2003-02,3.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128,2.529434445,-1.09121068960918,19.2442780826137,6.626592,7.87665886173,0.777,0.9294937788,8.76156776660498,24.3819610580345,2.419578,2.8944436271832,1.351,1.5999406662,4.207014,4.9822152345468
2003-03,3.0215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.252,2.338708208,-7.54027199151232,7.41369129612062,6.804418,7.066406850472,0.934,0.9995805503,7.54031636343859,49.8797578241933,2.822081,3.02023263273145,1.318,1.3391276577,3.982337,4.04617421774055
2003-04,2.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.459,2.320354031,-0.784799785506204,13.7639774310037,6.9872485,6.5932859790865,1.11,1.138274838,13.875248738921,92.5560032774538,3.154065,3.234407952177,1.349,1.182079193,3.8331835,3.3588780269095
2003-05,2.78848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.123,2.697856346,16.2691688404682,32.6328603936112,8.70842304,7.52291846369408,1.085,1.057338043,-7.1104791477434,31.5055985666414,3.0255008,2.94836598614464,2.038,1.640518303,5.68292224,4.57455247754944
2003-06,2.7596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.874,2.661883404,-1.3333898246041,30.1411088863688,7.9310904,7.3457334416784,1.149,1.12775179,6.6595302671806,60.9020273382288,3.1707804,3.112143839684,1.725,1.534131614,4.76031,4.2335896019944
2003-07,2.75355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.836,2.670861719,0.337291820765264,26.4282811393619,7.8090678,7.35435128635245,1.26,1.157482003,2.63623726990493,56.9790458039897,3.469473,3.18718456936065,1.576,1.513379716,4.3395948,4.1671667169918
2003-08,2.8771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347,2.181381581,-18.3266746652562,7.54761434983994,6.7525537,6.2760529466951,1.135,1.118595293,-3.35959521609944,56.6999012385121,3.2655085,3.2183105174903,1.212,1.062786288,3.4870452,3.0577424292048
2003-09,2.8706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369,2.343120897,7.41453569649445,2.71049829278776,6.8004514,6.7261628469282,1.318,1.273515203,13.8495049075805,76.4627012263368,3.7834508,3.6557527417318,1.051,1.069605694,3.0170006,3.0704101051964
2003-10,2.80689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.441,2.513386878,7.26663234568899,7.639534705498,6.85161849,7.05480049398942,1.44,1.30575346,2.53143872362551,65.9718190400615,4.0419216,3.6651063293394,1.001,1.207633418,2.80969689,3.38969416465002
2003-11,2.83626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.454,2.570735926,2.28174374991704,13.7763473860063,6.96018204,7.29127547747676,1.336,1.369405289,4.87472030133468,72.8704355955143,3.78924336,3.88398944497914,1.118,1.201330637,3.17093868,3.40728603249762
2003-12,2.92671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.462,2.554936149,-0.614601322531951,21.8414072609804,7.20556002,7.47755717663979,1.508,1.519193734,10.9382113683366,84.2458523904549,4.41347868,4.44623949323514,0.954,1.035742415,2.79208134,3.03131768340465
2004-01,2.87429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.322,2.710745445,6.09836359554362,5.9986158659299,6.67410138,7.79146852510905,1.609,1.798659543,18.3956662501611,110.46405714259,4.62473261,5.16986913784947,0.713,0.912085902,2.04936877,2.62159938725958
2004-02,2.9126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.395,2.834793294,4.57615263096015,12.0722183412822,6.975677,8.2566189481044,1.364,1.620182543,-9.92277836539964,74.308056702832,3.9727864,4.7189436747418,1.031,1.214610751,3.0028906,3.5376752733626
2004-03,2.87591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.658,2.78201179,-1.86191720263044,18.955061622634,7.64416878,8.0008155269789,1.69,1.673263571,3.27623749739414,67.3965715417142,4.8602879,4.81215543647461,0.968,1.108748219,2.78388088,3.18866009050429
2004-04,2.81447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.883273059,3.63985765135812,24.2600491338556,8.5559888,8.11488552636373,1.651,1.701200478,1.6696058818339,49.4542812691077,4.64668997,4.78797770931666,1.389,1.182072581,3.90929883,3.32690781704707
2004-05,2.90085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.394,2.946346335,2.18755819200404,9.21064568053914,9.8454849,8.54690876588475,1.792,1.837604666,8.0181136652608,73.7953796485123,5.1983232,5.3306154953661,1.602,1.108741669,4.6471617,3.21629327051865
2004-06,2.9399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.951,2.743399899,-6.88807128982683,3.06236159245388,8.6756449,8.0653213630701,2.039,1.915615007,4.24521892240341,69.8614024811258,5.9944561,5.6317165590793,0.912,0.827784892,2.6811888,2.4336048039908
2004-07,2.95995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.034,2.847949928,3.8109656939956,6.6303772950965,8.9804883,8.4297893893836,1.97,1.891509859,-1.25835034241826,63.4159195648418,5.8311015,5.59877460714705,1.064,0.956440069,3.1493868,2.83101478223655
2004-08,2.99347619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.945,2.71567982,-4.64439724517516,24.4935706642881,8.81578737955,8.12932288083349,2.032,1.925505037,1.79725090187859,72.1359860040105,6.08274361808,5.76395348198457,0.913,0.790174783,2.73304376147,2.36536939884892
2004-09,2.974363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.002,2.94674261,8.50846952937184,25.7614412373191,8.929039635272,8.76468406383573,2.025,1.94424294,0.973142247874577,52.667430700472,6.0230863629,5.78288550028573,0.977,1.00249967,2.905953272372,2.98179856355
2004-10,2.9488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.831,2.89282496,-1.82973734512903,15.0966842916731,8.3480528,8.530362242048,1.973,1.951642182,0.380571884704902,49.4648294479725,5.8179824,5.7550024662816,0.858,0.941182778,2.5300704,2.7753597757664
2004-11,2.93377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.042,3.186881777,10.165040092851,23.9676835247216,8.92452834,9.34957815090929,2.193,2.069403575,6.03396432430665,51.1169550477762,6.43375761,6.07115412622775,0.849,1.117478202,2.49077073,3.27842402468154
2004-12,2.95123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.962,3.085351083,-3.18589458613607,20.7603988149608,8.74154326,9.10558067668209,2.109,2.118170599,2.35657387418982,39.4272864345556,6.22414407,6.25120861688677,0.853,0.967180484,2.51739919,2.85437205979532
2005-01,2.92452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.781,3.263322724,5.76827842966097,20.3846982393435,8.13309012,9.54365257279248,1.901,2.204065187,4.05513078316502,22.5393207723914,5.55951252,6.44583272068524,0.88,1.059257537,2.5735776,3.09781985210724
2005-02,2.89845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606,3.072053757,-5.86117228287961,8.36958601186814,7.5533607,8.90419421197665,1.867,2.202257137,-0.0820325102299254,35.9264822667578,5.41140615,6.38313219873765,0.739,0.86979662,2.14195455,2.521062013239
2005-03,2.9063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054,3.233683701,5.26129933864956,16.235442014428,8.8758402,9.3980549402163,2.198,2.294960328,4.20946262098548,37.1547416542663,6.3880474,6.6698432012664,0.856,0.938723373,2.4877928,2.7282117389499
2005-04,2.88071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.561,3.389893218,4.83069871526683,17.5710086638728,10.25820831,9.76529929202478,2.38,2.412655989,5.12843989344987,41.820791858489,6.8560898,6.95016223407219,1.181,0.977237229,3.40211851,2.81513705795259
