country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2016-Q2,73.8,6.3,1.7323,0.35,0.35,2.40333333333333,0.0,-0.0828666666666666,13.1774707757704,13.1774707757704,102.8,106.5,102.774306423394,106.473381654586,-0.605815831987076,-17.6096417810512,83.8666666666666,82.0333333333334,83.8666666666666,82.0333333333333,86.7333333333333,101.3,86.7333333333333,101.3,0.395778364116095,0.894928737156105,99.5666666666666,101.466666666667,99.5666666666666,101.466666666667,94.1333333333333,99.9666666666667,94.1333333333333,99.9666666666666,101.466666666667,100.966666666667,101.458211815682,100.958253478877,103.133333333333,100.333333333333,103.124739605033,100.324972918923,-0.487329434697862,2.37299465240641,104.066666666667,102.1,104.057995167069,102.091492375635,110.066666666667,109.233333333333,110.057495208733,109.224231314057,2486.66666666667,1.92864030858245,7.63747454175151,105.166666666667,105.7,105.166666666667,105.7,102.033333333333,102.5,102.024831264061,102.49145904508,-0.849609447716647,-10.1650890887379,93.51121785587
2016-Q3,74.3,6.6,1.7516,0.262566666666667,0.262566666666667,2.27333333333333,0.0,-0.0128666666666667,0.46948356807513,2.88461538461538,114.4,107.0,114.371407148213,106.973256685829,1.1783827712312,-17.0,84.4333333333333,83.0,84.4333333333333,83.0,88.8,97.3666666666666,88.8,97.3666666666666,1.44546649145862,3.51994636272209,102.6,102.933333333333,102.6,102.933333333333,101.166666666667,101.4,101.166666666667,101.4,106.566666666667,103.066666666667,106.557786851096,103.058078493459,104.433333333333,103.266666666667,104.424631280727,103.258061828181,2.61181847861574,5.18741633199465,106.2,104.766666666667,106.191150737439,104.757936838597,111.533333333333,112.866666666667,111.524039663361,112.857261894842,2304.0,0.851466414380333,6.49350649350651,113.9,106.6,113.9,106.6,111.433333333333,104.733333333333,111.424047996,104.72460628281,5.01216618102079,0.38047379755924,98.1981554927026
2016-Q4,74.2,5.6,1.8137,0.265066666666667,0.265066666666667,1.82,0.0,-0.1041,8.03738317757009,18.3213920163767,123.9,115.6,123.869032741815,115.571107223194,3.29317269076305,-16.1942000651678,84.8666666666667,85.7333333333333,84.8666666666666,85.7333333333333,105.6,97.8,105.6,97.8,1.65155440414507,4.2857142857143,109.833333333333,104.633333333333,109.833333333333,104.633333333333,116.4,105.7,116.4,105.7,105.266666666667,101.533333333333,105.257895175402,101.524872927256,106.633333333333,104.4,106.62444796267,104.39130072494,1.84537066496978,4.71050049067715,110.533333333333,106.7,110.524122989751,106.691109074244,127.7,118.333333333333,127.689359220065,118.323473043913,2654.66666666667,1.12570356472796,5.82460732984292,112.4,107.8,112.4,107.8,111.1,106.633333333333,111.09074243813,106.62444796267,16.6838303654437,22.8606927710843,114.5813691771
2017-Q1,74.0,6.2,1.8364,0.138266666666667,0.138266666666667,1.75,0.0,-0.0886666666666667,10.6401384083045,35.9192348565356,108.7,127.9,108.672831792052,127.868032991752,-4.0824261275272,-0.363489499192232,80.1666666666666,82.2333333333333,80.1666666666666,82.2333333333333,111.533333333333,97.4333333333334,111.533333333333,97.4333333333333,0.605288308378462,4.155672823219,102.566666666667,105.266666666667,102.566666666667,105.266666666667,102.633333333333,106.733333333333,102.633333333333,106.733333333333,95.2666666666667,102.7,95.2587284392967,102.691442379802,100.3,105.766666666667,100.291642363136,105.757853512207,0.187441424554787,4.19103313840153,100.3,106.9,100.291642363136,106.891092408966,109.1,116.733333333333,109.090909090909,116.723606366136,2347.66666666667,2.62832405689548,6.68595306975251,99.2333333333333,110.633333333333,99.2333333333333,110.633333333333,100.2,111.033333333333,100.191650695775,111.024081326556,12.3995611642631,36.5555447999583,128.788956131064
2017-Q2,75.0,7.4,1.7784,0.0945333333333333,0.0945333333333333,1.74,0.0,-0.1694,6.7240031274433,28.1690140845071,134.7,136.5,134.666333416646,136.465883529118,7.62059181191729,7.88297440065014,89.2666666666667,88.5,89.2666666666666,88.5,83.3666666666667,97.7,83.3666666666666,97.7,1.51994933502219,5.32194480946126,104.433333333333,106.866666666667,104.433333333333,106.866666666667,97.4333333333334,103.8,97.4333333333333,103.8,102.7,102.366666666667,102.691442379802,102.358136821931,110.0,108.0,109.990834097159,107.991000749938,3.3052697224821,8.16193274567418,111.7,110.433333333333,111.690692442296,110.42413132239,127.9,128.3,127.889342554787,128.289309224231,2901.0,0.271166013859586,4.95111952065595,110.566666666667,110.933333333333,110.566666666667,110.933333333333,111.333333333333,111.466666666667,111.324056328639,111.457378551787,8.84072195866731,49.9016191534741,140.174829656082
2017-Q3,75.1,8.2,1.666,0.337433333333333,0.337433333333333,1.67,0.0,-0.149,11.3553113553114,42.0560747663551,165.3,152.0,165.258685328668,151.962009497626,1.16760828625236,7.87148594377512,90.6333333333333,89.5333333333333,90.6333333333333,89.5333333333333,86.4666666666667,94.3666666666667,86.4666666666666,94.3666666666666,0.249532127261378,4.08031088082902,106.166666666667,107.133333333333,106.166666666667,107.133333333333,109.033333333333,109.733333333333,109.033333333333,109.733333333333,104.8,101.833333333333,104.791267394384,101.824847929339,111.533333333333,111.4,111.524039663361,111.390717440213,0.332025354663445,5.75882914412981,111.166666666667,110.8,111.157403549704,110.790767436047,124.8,127.0,124.789600866594,126.989417548538,2616.66666666667,0.781249999999994,4.87804878048779,118.966666666667,111.8,118.966666666667,111.8,118.533333333333,112.1,118.523456378635,112.090659111741,6.28247070434812,51.7149395694772,148.981272264095
2017-Q4,75.8,10.5,1.66103333333333,0.2351,0.2351,1.25,0.0,-0.479033333333333,3.94736842105264,36.6782006920415,169.8,158.0,169.757560609848,157.960509872532,-0.223380491437094,4.199066874028,88.4,89.3333333333333,88.4,89.3333333333333,99.5,92.2333333333333,99.5,92.2333333333333,0.311138767890466,2.70786874800892,111.633333333333,107.466666666667,111.633333333333,107.466666666667,112.9,103.233333333333,112.9,103.233333333333,105.066666666667,102.8,105.05791184068,102.791434047163,114.6,113.033333333333,114.590450795767,113.023914673777,1.62454873646208,5.52952202436735,115.333333333333,112.6,115.323723023081,112.590617448546,135.633333333333,127.8,135.622031497375,127.789350887426,3223.0,1.22242098986288,4.97835497835499,118.566666666667,113.166666666667,118.566666666667,113.166666666667,120.666666666667,115.166666666667,120.656611949004,115.157070244146,-5.34497956567032,23.0725856373231,141.018253704903
2018-Q1,76.4,10.4,1.59096666666667,0.282766666666667,0.282766666666667,0.976666666666666,0.0,-0.496233333333333,10.6329113924051,36.6692728694292,144.7,174.8,144.66383404149,174.756310922269,-1.19402985074625,7.33684637211188,85.9333333333333,88.2666666666667,85.9333333333333,88.2666666666666,106.233333333333,92.7666666666667,106.233333333333,92.7666666666666,-1.08560794044665,0.981633945535146,103.766666666667,106.3,103.766666666667,106.3,93.4333333333334,96.9666666666666,93.4333333333333,96.9666666666666,95.1333333333334,101.233333333333,95.1254062161486,101.224897925173,106.033333333333,111.533333333333,106.024497958503,111.524039663361,-1.48016577856717,3.77299657000316,104.433333333333,110.933333333333,104.424631280727,110.924089659195,117.966666666667,126.466666666667,117.956836930256,126.456128655945,3014.0,-0.206185567010326,2.07893943959023,100.9,112.933333333333,100.9,112.933333333333,103.3,115.266666666667,103.291392383968,115.257061911507,3.12095376586124,12.9129178253994,145.419368204458
2018-Q2,76.3,7.1,1.64123333333333,0.283133333333333,0.283133333333333,1.02,0.0,-0.494733333333333,12.0137299771167,43.4432234432235,189.5,195.8,189.45263684079,195.751062234441,0.868580060422941,0.602636534839921,88.8,89.0333333333334,88.8,89.0333333333333,75.7666666666667,89.3333333333334,75.7666666666666,89.3333333333333,1.19159611163374,0.655021834061105,105.133333333333,107.566666666667,105.133333333333,107.566666666667,97.2666666666667,103.566666666667,97.2666666666666,103.566666666667,102.666666666667,103.3,102.658111824015,103.291392383968,115.966666666667,114.066666666667,115.957003583035,114.057161903175,1.17187499999998,1.62994265016599,113.366666666667,112.233333333333,113.357220231647,112.223981334889,128.266666666667,128.5,128.255978668444,128.489292558953,3544.0,2.42030696576152,4.26682692307694,115.3,115.666666666667,115.3,115.666666666667,119.333333333333,119.233333333333,119.323389717524,119.223398050162,-6.36786416253363,-2.864686402509,136.159260371184
2018-Q3,77.6,10.7,1.68193333333333,0.099,0.099,0.836666666666666,0.0,-0.495966666666667,5.82226762002043,36.3157894736842,218.2,207.2,218.145463634091,207.148212946763,-0.149756645451138,-0.707371556217433,89.5666666666666,88.9,89.5666666666666,88.9,77.3666666666666,83.8666666666667,77.3666666666666,83.8666666666666,-0.247908273938615,0.155569383945243,106.366666666667,107.3,106.366666666667,107.3,95.9666666666667,96.6666666666667,95.9666666666666,96.6666666666666,105.066666666667,103.033333333333,105.05791184068,103.024747937672,112.766666666667,113.1,112.757270227481,113.090575785351,1.96020196020199,3.27918170878461,114.5,114.433333333333,114.490459128406,114.423798016832,132.766666666667,135.033333333333,132.755603699692,135.022081493209,2994.33333333333,-0.172910662824208,3.27966607036376,122.6,115.466666666667,122.6,115.466666666667,127.8,120.9,127.789350887426,120.889925839513,-2.37408773241868,-10.776221699514,132.92672007416
2018-Q4,77.8,7.3,1.71403333333333,0.088,0.088,0.736666666666667,0.0,-0.498566666666667,13.3687258687259,48.6708860759494,270.7,234.9,270.632341914521,234.841289677581,1.72478440194975,1.23134328358209,89.5666666666667,90.4333333333334,89.5666666666666,90.4333333333333,90.5333333333334,83.8666666666666,90.5333333333333,83.8666666666666,-0.310655483069283,-0.465260545905697,110.933333333333,106.966666666667,110.933333333333,106.966666666667,110.466666666667,101.033333333333,110.466666666667,101.033333333333,103.833333333333,101.466666666667,103.82468127656,101.458211815682,116.366666666667,114.566666666667,116.356970252479,114.55712023998,-0.669967958054202,0.947306098283014,116.466666666667,113.666666666667,116.45696191984,113.657195233731,134.866666666667,127.133333333333,134.855428714274,127.122739771686,2949.66666666667,1.70323325635104,3.77025036818851,123.466666666667,117.433333333333,123.466666666667,117.433333333333,129.5,123.3,129.489209232564,123.289725856179,-5.10455299500217,-10.5495906456047,126.141405203456
2019-Q1,78.2,8.4,1.72233333333333,0.6745,0.6745,0.69,0.0,-0.4821,-8.59940400170287,22.8260869565217,181.5,214.7,181.454636340915,214.646338415396,1.65868042757097,4.15407854984894,90.1,91.9333333333334,90.1,91.9333333333333,96.5,84.4,96.5,84.4,2.399501402306,3.04170586390718,106.666666666667,109.533333333333,106.666666666667,109.533333333333,105.933333333333,110.133333333333,105.933333333333,110.133333333333,97.1,104.333333333333,97.0919090075827,104.324639613366,112.333333333333,118.0,112.32397300225,117.990167486043,2.40469208211146,4.92788461538461,109.7,116.4,109.690859095075,116.390300808266,123.966666666667,133.266666666667,123.956336971919,133.255562036497,3093.33333333333,0.936701674709046,4.95867768595042,106.0,118.533333333333,106.0,118.533333333333,110.7,123.533333333333,110.690775768686,123.523039746688,-3.32089967709609,-16.1374600982272,121.95237568537
2019-Q2,77.5,6.9,1.7398,0.0514,0.0514,0.433333333333333,0.0,-0.458766666666667,-3.21378667908709,6.12870275791625,195.9,207.8,195.85103724069,207.748062984254,0.398839738941242,3.66903781355297,91.6666666666666,92.3,91.6666666666666,92.3,70.7,84.0333333333333,70.7,84.0333333333333,-1.91722458916615,-0.123954136969308,104.866666666667,107.433333333333,104.866666666667,107.433333333333,94.0666666666666,100.266666666667,94.0666666666666,100.266666666667,103.4,104.1,103.391384051329,104.091325722856,114.966666666667,113.3,114.957086909424,113.290559120073,-2.26231386025202,1.36620136620137,114.8,113.766666666667,114.790434130489,113.757186901092,130.933333333333,131.3,130.922423131406,131.289059245063,3645.0,2.16535433070867,4.69740634005764,120.133333333333,121.1,120.133333333333,121.1,127.8,128.0,127.789350887426,127.989334222148,-0.525755089113463,-10.9049178636821,121.311204863909
2019-Q3,77.9,3.2,1.75963333333333,0.0504333333333333,0.0504333333333333,0.376666666666667,0.0,-0.4385,-7.26660250240618,-6.99806949806952,208.9,192.7,208.847788052987,192.65183704074,0.325027085590478,4.16197975253094,94.4,92.6,94.4,92.6,74.6,79.9,74.6,79.9,-0.868755817561265,-0.745573159366263,106.2,106.5,106.2,106.5,101.3,101.533333333333,101.3,101.533333333333,106.533333333333,103.633333333333,106.524456295309,103.624697941838,113.8,113.7,113.790517456879,113.690525789518,0.263697626721363,-0.320419458199842,114.366666666667,114.066666666667,114.357136905258,114.057161903175,128.366666666667,130.333333333333,128.355970335805,130.322473127239,3226.33333333333,1.62400220203689,6.58198614318707,130.633333333333,123.066666666667,130.633333333333,123.066666666667,137.9,130.733333333333,137.888509290892,130.722439796684,0.35602227599541,-8.41337263976501,121.743099776503
2019-Q4,76.7,-2.7,1.7664,0.0255666666666667,0.0255666666666667,0.216666666666667,0.0,-0.556466666666667,-16.6061235080436,-31.5879097488293,173.2,160.7,173.156710822294,160.65983504124,0.0359971202303776,2.43273129377074,91.4666666666666,92.6333333333333,91.4666666666666,92.6333333333333,81.2,75.2333333333333,81.2,75.2333333333333,0.500782472613445,0.0623247117482013,110.8,107.033333333333,110.8,107.033333333333,116.433333333333,106.566666666667,116.433333333333,106.566666666667,108.733333333333,106.066666666667,108.724272977252,106.05782851429,119.733333333333,118.2,119.723356386968,118.190150820765,1.40268848626536,1.75953079178888,117.966666666667,115.666666666667,117.956836930256,115.657028580952,132.4,125.0,132.388967586035,124.989584201317,3175.0,1.30010834236185,6.15952313369286,131.6,124.666666666667,131.6,124.666666666667,140.7,133.8,140.688275977002,133.788850929089,-3.84870527293388,-7.20131388486805,117.057566675972
2020-Q1,77.3,-3.7,1.77483333333333,0.0201333333333333,0.0201333333333333,0.14,0.0,-0.569666666666667,0.124455507156184,-25.0582207731719,146.4,160.9,146.363409147713,160.859785053737,-4.85786254048219,-4.13343002175491,86.4666666666666,88.1333333333334,86.4666666666666,88.1333333333333,89.0,78.2333333333333,89.0,78.2333333333333,-1.27686079103084,-3.53012781497261,103.9,105.666666666667,103.9,105.666666666667,104.866666666667,108.933333333333,104.866666666667,108.933333333333,96.6,102.166666666667,96.5919506707774,102.158153487209,114.066666666667,119.233333333333,114.057161903175,119.223398050162,-1.81556195965418,-2.43413516609393,108.033333333333,113.566666666667,108.024331305725,113.55720356637,118.833333333333,127.433333333333,118.823431380718,127.422714773769,2416.66666666667,5.80213903743316,11.2767154105737,117.933333333333,131.9,117.933333333333,131.9,127.666666666667,142.3,127.656028664278,142.288142654779,-4.26073131955485,-8.10342345455069,112.0700582707
2020-Q2,66.6,-39.4,1.7773,0.0151,0.0151,0.36,0.0,-0.6777,-4.53697949036668,-26.0827718960539,137.3,153.6,137.265683579105,153.561609597601,-5.59757942511345,-9.85915492957745,82.4333333333333,83.2,82.4333333333333,83.2,62.3333333333333,75.0666666666666,62.3333333333333,75.0666666666666,-11.9558359621451,-13.4036611852311,91.1333333333333,93.0333333333334,91.1333333333333,93.0333333333334,98.8333333333333,105.233333333333,98.8333333333333,105.233333333333,92.9,93.3333333333333,92.8922589784184,93.3255562036497,107.3,105.6,107.29105907841,105.591200733272,-15.3213971235691,-15.4702607676531,97.6,96.1666666666666,97.591867344388,96.1586534455462,92.4666666666667,92.4,92.4589617531872,92.3923006416132,1876.33333333333,-14.657568865302,-7.046518029177,110.7,112.566666666667,110.7,112.566666666667,117.633333333333,118.533333333333,117.623531372386,118.523456378635,-15.424575299374,-21.8672934202452,94.7837277446834
2020-Q3,69.4,-32.4,1.6729,0.0471,0.0471,0.32,0.0,-0.675033333333333,12.8255208333333,-10.0674623767514,171.8,173.3,171.757060734816,173.256685828543,6.5705128205128,-4.24766018718504,91.0333333333334,88.6666666666667,91.0333333333333,88.6666666666666,68.6,72.5333333333333,68.6,72.5333333333333,8.77821569329988,-4.97652582159626,101.066666666667,101.2,101.066666666667,101.2,103.7,104.0,103.7,104.0,98.1333333333333,95.7333333333333,98.1251562369802,95.725356220315,116.733333333333,116.8,116.723606366136,116.79026747771,13.0329289428076,-4.70485096434833,108.733333333333,108.7,108.724272977252,108.690942421465,113.1,115.133333333333,113.090575785351,115.123739688359,2440.0,10.0977198697068,0.704225352112653,131.133333333333,123.933333333333,131.133333333333,123.933333333333,136.7,130.066666666667,136.68860928256,130.055828680943,-3.15852646553256,-24.6035637441811,91.7899586188492
2020-Q4,71.5,-11.8,1.6403,0.0228666666666667,0.0228666666666667,0.196666666666667,0.0,-0.679666666666666,13.5603000577034,22.4642190416926,226.6,196.8,226.54336415896,196.750812296926,0.187969924812034,-4.10219503418496,88.0666666666667,88.8333333333333,88.0666666666666,88.8333333333333,77.4666666666666,71.2,77.4666666666666,71.2,2.43741765480898,-3.14543755839301,107.266666666667,103.666666666667,107.266666666667,103.666666666667,103.7,94.6666666666666,103.7,94.6666666666666,96.1666666666667,94.2,96.1586534455462,94.1921506541121,119.633333333333,118.033333333333,119.623364719607,118.02349804183,3.98650720637843,-2.27665706051873,115.3,113.033333333333,115.290392467294,113.023914673777,138.933333333333,130.3,138.92175652029,130.289142571452,2338.33333333333,5.89026358257129,5.26737967914439,139.133333333333,131.233333333333,139.133333333333,131.233333333333,146.466666666667,138.7,146.454462128156,138.688442629781,-1.28533720974715,-22.5935147133815,90.6101481259096
2021-Q1,72.7,-8.1,1.6228,0.0222666666666667,0.0222666666666667,0.16,0.0,-0.227466666666667,9.40040650406503,33.8098197638285,203.3,215.3,203.249187703074,215.246188452887,-0.337711069418374,0.453857791225429,86.2666666666667,88.5333333333334,86.2666666666666,88.5333333333333,85.6333333333333,75.9,85.6333333333333,75.9,2.44372990353696,0.504731861198746,103.633333333333,106.2,103.633333333333,106.2,101.033333333333,104.866666666667,101.033333333333,104.866666666667,90.6,96.7333333333333,90.5924506291142,96.7252728939255,117.566666666667,122.366666666667,117.556870260812,122.356470294142,1.29755234444114,0.821837393601387,108.8,114.5,108.790934088826,114.490459128406,119.633333333333,127.5,119.623364719607,127.489375885343,1861.66666666667,1.39700279400559,0.884508466009607,120.266666666667,133.066666666667,120.266666666667,133.066666666667,128.333333333333,141.7,128.322639780018,141.688192650612,13.5299360589033,-8.20952106427378,102.869643230223
2021-Q2,73.0,-6.3,1.6229,0.0776,0.0776,0.14,0.0,0.0,9.05712958662333,52.8645833333334,230.6,234.8,230.542364408898,234.741314671332,1.31777108433734,7.8125,89.2666666666667,89.7,89.2666666666666,89.7,67.1666666666667,82.2666666666667,67.1666666666666,82.2666666666666,2.22849968612679,16.6965245431745,106.666666666667,108.566666666667,106.666666666667,108.566666666667,106.9,113.7,106.9,113.7,98.1333333333333,98.1,98.1251562369802,98.0918256811932,126.5,124.233333333333,126.489459211732,124.222981418215,0.0873362445415053,19.1681109185442,116.966666666667,114.6,116.956920256645,114.590450795767,129.266666666667,129.333333333333,129.255895342055,129.322556453629,2447.33333333333,3.4569138276553,22.2978975421972,135.5,137.666666666667,135.5,137.666666666667,146.966666666667,147.733333333333,146.954420464961,147.721023248063,8.09382722791881,17.3152154584791,111.195734423254
2021-Q3,74.1,2.6,,0.0172666666666667,0.0172666666666667,0.143333333333333,0.0,-0.3988,-2.0442930153322,32.7178303519908,205.7,230.0,205.648587853037,229.942514371407,0.334448160535117,1.50375939849625,92.1,90.0,92.1,90.0,83.6333333333333,87.2,83.6333333333333,87.2,2.85538839422783,10.3425559947299,111.6,111.666666666667,111.6,111.666666666667,118.266666666667,118.433333333333,118.266666666667,118.433333333333,105.0,102.066666666667,104.991250729106,102.058161819848,126.3,126.666666666667,126.28947587701,126.656111990667,3.25770796974985,8.8623121741797,117.966666666667,118.333333333333,117.956836930256,118.323473043913,124.766666666667,127.433333333333,124.756270310807,127.422714773769,2038.0,1.40435835351092,12.6412049488973,146.433333333333,139.6,146.433333333333,139.6,160.4,153.9,160.386634447129,153.887176068661,7.52693604820068,30.2597452278031,119.565366241619
2021-Q4,73.9,-1.4,,0.0522,0.0522,0.313333333333333,0.0,-0.533566666666667,7.52173913043478,25.6605691056911,287.2,247.3,287.128217945514,247.238190452387,0.555555555555556,1.87617260787993,89.4666666666667,90.5,89.4666666666666,90.5,112.0,101.966666666667,112.0,101.966666666667,5.46268656716417,13.6012861736334,121.0,117.766666666667,121.0,117.766666666667,131.4,120.5,131.4,120.5,106.466666666667,105.0,106.457795183735,104.991250729106,130.9,129.9,130.889092575619,129.889175902008,2.64788732394367,7.4609259805367,122.833333333333,121.466666666667,122.82309807516,121.456545287893,140.266666666667,132.466666666667,140.254978751771,132.455628697609,1832.33333333333,0.764087870105042,7.18821437642874,148.5,140.666666666667,148.5,140.666666666667,170.033333333333,162.033333333333,170.019165069578,162.019831680693,6.21064749553612,40.1511335012594,126.991149665633
2022-Q1,74.2,-1.3,,0.00283333333333333,0.00283333333333333,0.756666666666667,0.0,-0.3358,-2.3857662757784,12.1226196005574,219.9,241.4,219.845038740315,241.339665083729,0.368324125230199,2.59789156626505,88.9,90.8333333333333,88.9,90.8333333333333,120.466666666667,107.666666666667,120.466666666667,107.666666666667,5.60430229266912,17.1060891399874,121.466666666667,124.366666666667,121.466666666667,124.366666666667,129.566666666667,134.4,129.566666666667,134.4,102.366666666667,108.966666666667,102.358136821931,108.957586867761,131.466666666667,136.433333333333,131.455712023998,136.421964836264,5.35126234906696,11.7612809315866,121.933333333333,127.966666666667,121.923173068911,127.956003666361,130.466666666667,137.8,130.455795350387,137.788517623531,2224.66666666667,1.70616113744078,7.51503006012025,130.866666666667,143.066666666667,130.866666666667,143.066666666667,157.666666666667,172.766666666667,157.653528872594,172.752270644113,2.00464524691699,25.9233216367882,129.53687171141
2022-Q2,74.9,2.4,,0.0198,0.0198,1.67,0.0,-0.6287,35.6669428334714,39.480408858603,320.0,327.5,319.920019995001,327.418145463634,-0.146788990825672,1.11482720178374,89.8333333333334,90.7,89.8333333333333,90.7,83.5,103.566666666667,83.5,103.566666666667,2.1441972661485,17.0095179613141,125.1,127.033333333333,125.1,127.033333333333,115.9,123.533333333333,115.9,123.533333333333,114.833333333333,114.6,114.823764686276,114.590450795767,137.566666666667,135.333333333333,137.555203733022,135.322056495292,4.66267257098205,16.870273414776,137.2,133.933333333333,137.188567619365,133.922173152237,164.533333333333,165.033333333333,164.51962336472,165.019581701525,2655.0,-0.326188257222735,3.58353510895886,140.5,142.6,140.5,142.6,182.033333333333,181.833333333333,182.018165152904,181.818181818182,0.474912580304147,17.0477080675517,130.1520586113
2022-Q3,75.0,0.3,,0.0234,0.0234,1.85,0.0,-0.0219333333333334,1.06870229007634,43.9130434782609,340.8,331.0,340.714821294676,330.917270682329,-0.735023888276374,0.0370370370370453,91.4,90.0333333333333,91.4,90.0333333333333,112.266666666667,114.6,112.266666666667,114.6,-0.0787194961952506,13.6716417910448,127.3,126.933333333333,127.3,126.933333333333,120.666666666667,121.1,120.666666666667,121.1,111.466666666667,109.133333333333,111.457378551787,109.124239646696,132.533333333333,133.033333333333,132.522289809183,133.022248145988,-0.945744151319088,12.112676056338,132.033333333333,132.666666666667,132.022331472377,132.655612032331,161.966666666667,165.8,161.953170569119,165.786184484626,2445.33333333333,0.257129499766249,2.41165234001911,148.733333333333,142.966666666667,148.733333333333,142.966666666667,196.233333333333,188.833333333333,196.216981918174,188.817598533456,-1.80595798867972,6.88845033361525,127.801567111378
2022-Q4,75.4,-2.0,,0.5442,0.5442,1.85,0.793333333333333,1.09943333333333,-34.8640483383686,-12.8184391427416,236.4,215.6,236.340914771307,215.546113471632,0.296186597556465,-0.22099447513811,88.6,90.3,88.6,90.3,88.4666666666666,79.5666666666666,88.4666666666666,79.5666666666666,-3.36134453781511,4.16076988395133,125.266666666667,122.666666666667,125.266666666667,122.666666666667,128.4,118.133333333333,128.4,118.133333333333,110.066666666667,108.733333333333,110.057495208733,108.724272977252,133.833333333333,133.533333333333,133.822181484876,133.522206482793,1.28140703517588,10.6201975850713,135.066666666667,134.366666666667,135.055412048996,134.355470377469,173.6,165.033333333333,173.585534538788,165.019581701525,2236.33333333333,2.09839123338772,3.76777251184835,153.5,145.966666666667,153.5,145.966666666667,206.766666666667,197.833333333333,206.749437546871,197.81684859595,-2.24854932301741,-1.62473040977715,124.927885839289
2023-Q1,75.5,-1.3,,1.224,1.224,2.93,1.80333333333333,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25599451929664,3.30848089468778,135.533333333333,147.8,135.533333333333,147.8,184.733333333333,203.0,184.717940171652,202.983084742938,3.6117419557934,-0.0748149955273714,129.439958706633
2023-Q2,75.6,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
