country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
2009-Q2,2777.723333,2048.12124408644,10416.4625,7680.45467347779,-19561.7492,-19304.733967159,-73356.5595,-72392.7523758527,-7046.761333,-7046.761333,-26425.355,-26425.355,23892.53067,23201.1880366338,89596.99,87004.4551293761,61.74346667,-1102.18601943881,231.538,-4133.19757299884,0.0598596546500821,0.0,0.0,0.0,0.0,0.0,0.0,5206.443333,4775.77443667783,19524.1625,17909.1541418938,2275.0116,2532.02683284096,8531.2935,9495.10062414734,4.86219107671153,5.35311487789957,0.0,0.0,0.0,0.0,45952.26667,44768.0384726491,172321.0,167880.144270148,53433.721603,52075.8397421679,200376.456,195284.399036189,2428.72,2727.65319259139,9107.7,10228.699468416,21836.7608,21836.7608,81887.853,81887.853,41.063504120191,50.3109307667783,7046.761333,7046.761333,26425.355,26425.355,22059.736,21566.8504360153,82724.01,80875.6891407723,53371.978133,53178.0257616067,200144.918,199417.596609188,-19562.07347,-73357.7755,-8497.263333,-31864.7375,607.6166667,2278.5625,9104.88,34143.3,5371.86,20144.475,2991.313333,11217.425,-2380.546667,-8927.05,6261.216667,23479.5625,328.1866667,1230.7,5933.03,22248.8625,-22307.95667,-83654.8375,-12447.8100033,-46679.2875,7052.5199997,26446.95,-19500.33,-73126.2375,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524716928732061,5.29360717654097,77.8213172985171,80.7016953068438,386.8014297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.952,45.952,27.0691037801067,-53.0599111292712,172.32,172.32,44.5499904521165,24.216,23.4102525827625,-0.924484815545378,-14.1473240034914,90.81,87.7884471853594,22.6959986299553,21.736,22.5417474172375,81.51,84.5315528146406,21.8539918221612
2009-Q3,1917.093333,2133.19198621948,7189.1,7999.46993629666,-16823.53707,-16788.841418123,-63088.264,-62958.1553176913,-6672.830667,-6672.830667,-25023.115,-25023.115,30061.87467,29704.3205042849,112732.03,111391.201916656,8482.600267,8375.84040538141,31809.751,31409.401535261,7.52299884302302,0.0,0.0,0.0,0.0,0.0,0.0,5264.026667,4944.94273975062,19740.1,18543.535275933,2349.774133,2384.46978187699,8811.653,8941.76168230866,4.05355302015698,4.4255809924268,0.0,0.0,0.0,0.0,51784.53333,51494.7787473711,194192.0,193105.4203173,59398.33413,58824.1912689987,222743.753,220590.717275542,3346.933333,2811.75075353114,12551.0,10544.0653396363,19173.3112,19173.3112,71899.917,71899.917,38.0058235236657,46.8055344076743,6672.830667,6672.830667,25023.115,25023.115,21722.65867,21790.4582430862,81459.97,81714.2184006446,50915.73387,50448.3508636173,190934.002,189181.315740281,-25025.2324,-93844.6215,-9075.733333,-34034.0,447.2266667,1677.1,9522.96,35711.1,-7235.815467,-27134.308,4457.6112,16716.042,11693.42667,43850.35,7637.893333,28642.1,-119.4666667,-448.0,7757.36,29090.1,-7988.443333,-29956.6625,4554.2878667,17078.5795,21096.9200033,79113.45,-16542.63213,-62034.8705,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20879121072973,4.21499293154164,78.7620145420956,81.6772103066228,422.8333895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,51.785,51.785,12.693680362117,-43.1396446845422,194.19375,194.19375,45.9267775020402,23.832,23.9229853572127,2.19020607589551,-21.4404185638269,89.37,89.7111950895475,21.2166771398141,27.953,27.8620146427873,104.82375,104.482554910453,24.7101003622261
2009-Q4,430.2666667,1605.87409347444,1613.5,6022.02781704224,-12313.23427,-13243.0714111587,-46174.6285,-49661.517755744,-7196.126667,-7196.126667,-26985.475,-26985.475,36085.83467,35478.5800369095,135321.88,133044.67514741,17006.7404,16645.2560522252,63775.2765,62419.7102087084,14.2524856052257,0.0,0.0,0.0,0.0,0.0,0.0,4214.8,4615.9020877581,15805.5,17309.6328269559,3446.004133,2516.16698884132,12922.5155,9435.62624425604,3.87522664744125,4.17180410731512,0.0,0.0,0.0,0.0,58406.93333,57797.4751017142,219026.0,216740.531636958,66067.737463,64929.5441783136,247754.0155,243485.79070817,3784.533333,3010.02799428366,14192.0,11287.6050099136,15759.2384,15759.2384,59097.144,59097.144,32.6384399756064,41.386583234047,7196.126667,7196.126667,26985.475,26985.475,22321.09867,22318.8950648048,83704.12,83695.8564895482,49060.99707,48284.2881260884,183978.739,181066.080499462,2689.646267,10086.1735,-9405.133333,-35269.25,444.8266667,1668.1,9849.96,36937.35,328.88,1233.3,623.6,2338.5,294.72,1105.2,3799.706667,14248.9,-150.4,-564.0,3950.106667,14812.9,24822.53333,93084.5,29690.6666637,111340.0,9994.28,37478.55,19696.38667,73861.45,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57437567696854,3.91557900473395,80.0020245417368,82.9631164393167,447.4677489,-125467.6,-470503.5,22621.2,84829.5,148088.8,555333.0,47344.1566666667,177540.5875,72759.9166666667,272849.6875,25415.76,95309.1,-9347.78666666667,-35054.2,3716.50666666667,13936.9,13064.2933333333,48991.1,-5685.96826666667,-21322.381,5234.45333333333,19629.2,10920.4216,40951.581,,,,,,,32310.4017333333,121164.0065,81710.8766666667,306415.7875,49400.4749333333,185251.781,,,62729.1333333333,235234.25,,,,,58807.7466666667,220529.05,,,117628.346666667,441106.3,121536.88,455763.3,3908.53333333333,14657.0,410108.266666667,1537906.0,410108.266666667,1537906.0,434579.4152,1629672.807,635977.223466667,2384914.588,201397.808266667,755241.781,58.407,58.407,12.7874867239548,31.172097828284,219.02625,219.02625,48.9479410613228,24.488,24.6188041872693,2.90857858944798,-20.8819479706193,91.83,92.32051570226,20.6317697597669,33.919,33.7881958127307,127.19625,126.70573429774,28.3161713015559
2010-Q1,2809.853,2208.90247963269,10536.94875,8283.3843330656,-13896.0932,-13226.8449859076,-52110.3495,-49600.668713144,-6791.037333,-6791.037333,-25466.39,-25466.39,35879.64,37407.577413056,134548.65,140278.415308118,18002.36247,19598.5975737811,67508.85926,73494.7409280397,14.0517909338369,0.0,0.0,0.0,0.0,0.0,0.0,4376.653,4775.39082597438,16412.44875,17907.7155921989,1928.305467,2597.55368409244,7231.1455,9740.82628685598,3.84256488679975,4.13464633051494,0.0,0.0,0.0,0.0,58162.4,60226.5301485965,218109.0,225849.4880519,64467.358467,67599.4746586634,241752.59425,253498.029930955,1566.8,2566.48834634169,5875.5,9624.33125913328,15824.39867,15824.39867,59341.495,59341.495,32.9668948432598,40.9498609567951,6791.037333,6791.037333,25466.39,25466.39,22282.76,22818.9527355405,83560.35,85571.0727437816,46464.996003,48000.8770848822,174243.735,180003.289002915,-7118.496931,-26694.36349,-2014.916461,-7555.93673,1018.470667,3819.265,3033.387128,11375.20173,-478.3653333,-1793.87,1172.834667,4398.13,1651.2,6192.0,3555.777333,13334.165,306.6666667,1150.0,3249.110667,12184.165,10128.03667,37980.1375,15875.119337,59531.6975,4991.2537947,18717.20173,10883.86554,40814.49577,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09567076495463,4.4739022376385,80.8785833360124,83.8721190518376,480.4288619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,58.162,58.162,-0.419470268974609,60.8328955009264,218.1075,218.1075,45.3985006515696,24.424,25.0551748824227,1.77250971182039,6.03706007599639,91.59,93.9569058090852,19.5568820402472,33.738,33.1068251175773,126.5175,124.150594190915,25.8416186113224
2010-Q2,2446.685833,1583.31305290705,9175.071875,5937.42395926168,-19582.85747,-19317.1939086727,-73435.7155,-72439.4771741536,-6806.933333,-6806.933333,-25526.0,-25526.0,36253.65067,36081.3135988786,135951.19,135304.925973137,12310.5457,11540.4994101129,46164.54639,43276.8727582451,9.65963177246577,0.0,0.0,0.0,0.0,0.0,0.0,4873.085833,4373.60088616322,18274.07188,16401.003331082,2237.355067,2503.01862132727,8390.0815,9386.31982584634,3.74252572424375,4.00438998463975,0.0,0.0,0.0,0.0,61172.26667,60003.8458422796,229396.0,225014.421906374,68282.70757,66880.4653497701,256060.15338,250801.745063303,2426.4,2790.28783325617,9099.0,10463.5793718204,21820.21253,21820.21253,81825.797,81825.797,39.4293927716374,47.7020184014535,6806.933333,6806.933333,25526.0,25526.0,24918.616,23922.5322434009,93444.81,89709.4959332372,55972.161863,55339.9659396571,209895.607,207524.872305058,296.3137201,1111.17645,-3032.359044,-11371.34641,981.85,3681.9375,4014.209044,15053.28391,8530.7688,31990.383,6114.7688,22930.383,-2416.0,-9060.0,6752.39,25321.4625,516.8,1938.0,6235.59,23383.4625,872.8596667,3273.22375,14721.8684667,55207.00675,2115.009044,7931.28391,12606.85942,47275.72284,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26883425744922,5.24725274713404,81.9047985083194,84.9363172308159,477.9120724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,61.172,61.172,5.17520030260307,33.1215181058496,229.395,229.395,47.999415216279,27.331,26.384306212688,5.30481761353709,12.7040646802562,102.49125,98.94114829758,20.7027932566576,33.841,34.787693787312,126.90375,130.45385170242,27.2966219596214
2010-Q3,1366.5095,1511.59147585172,5124.410625,5668.4680296586,-16440.88707,-16427.4019120173,-61653.3265,-61602.7571604709,-6496.882667,-6496.882667,-24363.31,-24363.31,36047.07734,35584.4237937946,135176.54,133441.589208815,14475.8171,14171.730690629,54284.31414,53143.990078003,11.3226206301838,0.0,0.0,0.0,0.0,0.0,0.0,4720.642833,4388.98375312722,17702.41063,16458.6890836579,2675.3268,2688.81195798272,10032.4755,10083.0448395291,4.00246348129996,4.28223356445886,0.0,0.0,0.0,0.0,60386.13334,60101.1297168758,226448.0,225379.236415166,67782.102973,67178.9254279857,254182.88613,251920.970338353,3354.133333,2877.3922772755,12578.0,10790.2210539993,19116.21387,19116.21387,71685.802,71685.802,36.0634324488222,43.8114477770204,6496.882667,6496.882667,24363.31,24363.31,24339.056,24516.7059230812,91271.46,91937.647206351,53306.28587,53007.1947373567,199898.572,198776.98026035,-16035.00931,-60131.2849,-9523.323403,-35712.46276,915.246,3432.1725,10438.5694,39144.63526,1561.876533,5857.037,197.0765333,739.037,-1364.8,-5118.0,1190.812667,4465.5475,264.5333333,992.0,926.2793333,3473.5475,5475.975333,20534.9075,7779.1105333,29171.6645,9338.3027333,35018.63526,-1559.192203,-5846.970761,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88462541572174,5.95005427788102,83.4483971577029,86.5370486525259,479.4324204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,60.386,60.386,-1.28490158896227,16.6090566766438,226.4475,226.4475,47.232412820783,26.699,26.8285711599599,1.68382273799649,12.1455819972367,100.12125,100.607141849849,20.984634657354,33.687,33.5574288400401,126.32625,125.840358150151,26.247778163429
2010-Q4,420.8615,1740.10282460854,1578.230625,6525.38556801411,-16163.72547,-17112.1223964024,-60613.9705,-64170.4589522314,-7826.032,-7826.032,-29347.62,-29347.62,45531.16267,44638.2158742708,170741.86,167393.309509929,21962.2667,21440.1643024769,82358.50013,80400.616125712,15.1671991183162,0.0,0.0,0.0,0.0,0.0,0.0,4201.128167,4633.53436773518,15754.23063,17375.7538830611,3847.519333,2899.12240359757,14428.1975,10871.7090477686,3.70051204555795,3.93313155207861,0.0,0.0,0.0,0.0,71421.86667,70811.1609722482,267832.0,265541.85362656,79470.51417,78343.8177435809,298014.42813,293789.316557389,3780.266667,2893.43154312664,14176.0,10850.368315047,20011.2448,20011.2448,75042.168,75042.168,35.1668892721088,43.329210373282,7826.032,7826.032,29347.62,29347.62,25890.704,26172.9450979773,97090.14,98148.5441166303,57508.247467,56903.653441104,215655.928,213388.700431677,-11535.21946,-43257.07297,-10755.25909,-40332.22159,991.282,3717.3075,11746.54109,44049.52909,-2112.451333,-7921.6925,-961.518,-3605.6925,1150.933333,4316.0,5157.948667,19342.3075,414.6666667,1555.0,4743.282,17787.3075,18551.47567,69568.03375,23739.188337,89021.95625,13312.1410897,49920.52909,10427.04724,39101.42716,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30149621854448,5.66541956328239,84.5344748911463,87.6633250683786,543.0040147,-149849.946666667,-561937.3,26528.0,99480.0,176377.946666667,661417.3,50850.2153333333,190688.3075,75537.682,283266.3075,24687.4666666667,92578.0,-10521.4933333333,-39455.6,2868.0,10755.0,13389.4933333333,50210.6,1012.66938133333,3797.51018,11357.6,42591.0,10344.9306186667,38793.48982,,,,,,,41341.3913866667,155030.2177,89763.282,336612.3075,48421.8906133333,181582.0898,,,67591.7,253468.875,,,,,78576.3666666667,294661.375,,,142550.466666667,534564.25,146168.066666667,548130.25,3617.6,13566.0,445136.533333333,1669262.0,445136.533333333,1669262.0,479178.4448,1796919.168,707595.882133334,2653484.558,228417.43728,856565.3898,71.422,71.422,18.2757592819528,22.2832879620593,267.8325,267.8325,49.3242209540518,28.413,28.6072054495634,6.62962734391927,16.200629534868,106.54875,107.277020435863,19.7562112860494,43.009,42.8147945504366,161.28375,160.555479564137,29.5680096680024
2011-Q1,2137.178,2175.2418691003,8014.4175,8157.15702611593,-13150.45933,-12498.9564604648,-49314.2225,-46871.0867411988,-6825.017333,-6825.017333,-25593.815,-25593.815,54814.08267,56009.9693645737,205552.81,210037.385155989,36975.784,38861.2374402092,138659.19,145729.640440906,22.9897775597333,0.0,0.0,0.0,0.0,0.0,0.0,4184.644667,4722.44634898144,15692.4175,17709.1738047158,2069.198133,2720.70100953524,7759.493,10202.6287588012,2.99623704595024,3.16061117179282,0.0,0.0,0.0,0.0,81308.53333,83360.78306528,304907.0,312602.936501981,87562.37613,90803.9304237966,328358.9105,340514.739065498,2047.466667,2547.20447988114,7678.0,9552.0167785999,15219.65747,15219.65747,57073.7155,57073.7155,29.3008633119302,35.7516772831715,6825.017333,6825.017333,25593.815,25593.815,26494.45067,27350.8137007063,99354.19,102565.551345992,50586.59214,51942.6929835875,189699.7205,194785.098624592,-3555.374667,-13332.655,-2542.969333,-9536.135,858.004,3217.515,3400.973333,12753.65,4234.208,15878.28,4234.741333,15880.28,0.533333333,2.0,6500.370667,24376.39,-438.6666667,-1645.0,6939.037333,26021.39,24790.13333,92963.0,36383.24933,136437.185,2962.839999633,11110.65,33420.40933,125326.535,3.75,,83.3492514266532,86.852293949274,,,40.4853776435045,73.1950058339191,,,102.125,93.0290815513197,,,82.6730782141658,85.0035933998792,,,90.9453514968046,90.9984339165892,,,84.073490945674,89.1955451244453,,,77.3007566666667,90.0591339805825,,,97.6966037735849,98.210572436,,,101.618334988414,98.246039676518,,,87.0150281363787,90.4592646374496,,,82.40162,89.3597672064777,,,90.632169365722,91.4514216849833,2.37085730774467,6.99824736931808,86.5386666666666,89.7416974169741,603.1341088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,81.312,81.312,13.8472739492033,39.8026202675286,304.92,304.92,50.5559204082606,29.043,29.7578958029271,4.02237945049364,18.7694595730145,108.91125,111.592109260977,18.5020392036858,52.269,51.5541041970729,196.00875,193.327890739023,32.0538812045748
2011-Q2,3152.488333,2436.67736281757,11821.83125,9137.54010869718,-17398.76567,-17187.260815168,-65245.37125,-64452.228044658,-7652.516667,-7652.516667,-28696.9375,-28696.9375,60810.128,60976.0770047534,228037.98,228660.288751851,38911.334,38572.976885403,145917.5025,144648.66331589,22.8998876796212,0.0,0.0,0.0,0.0,0.0,0.0,5570.888333,4950.44206562862,20890.83125,18564.157744623,2757.6824,2969.18725483197,10341.309,11134.452205342,3.02554673957344,3.18627549608028,0.0,0.0,0.0,0.0,91369.06667,90217.5838963218,342634.0,338315.93960916,99697.637403,98137.2132167824,373866.14025,368014.549559125,2418.4,2513.76470281105,9069.0,9426.61763592586,20156.44807,20156.44807,75586.68025,75586.68025,33.8398497287494,40.8042156445405,7652.516667,7652.516667,28696.9375,28696.9375,30558.93867,29241.5068915684,114596.02,109655.650857309,60786.303407,59564.2363313794,227948.63775,223365.886243235,-7616.774,-28562.9025,-3685.593333,-13820.975,778.8733333,2920.775,4464.466667,16741.75,1153.546667,4325.8,-110.4533333,-414.2,-1264.0,-4740.0,1107.406667,4152.775,205.8666667,772.0,901.54,3380.775,32925.06667,123469.0,34700.893337,130128.35,3406.3333337,12773.75,31294.56,117354.6,3.75,,84.0388653910708,87.5708913418592,0.0,,40.4853776435045,73.1950058339191,0.245614035087698,,102.375833333333,93.2575740323229,2.00876552227904,,84.3337865055388,86.7111162767942,0.321313816494108,,91.2375714766229,91.2908244575565,3.02049622437971,,86.6129275653924,91.8896931972441,0.939645825804129,,78.02711,90.9053708737864,-0.0679809653297075,,97.6301886792452,98.1438079408021,0.475059382422793,,102.101082423039,98.7127667058601,0.475059382422803,,87.4284011916584,90.8889998613804,0.218102508178837,,82.58134,89.5546631000578,1.7198136868506,,92.1908738191633,93.0242157519411,0.753768844221119,6.45404147517442,87.1909681742044,90.4181423723785,637.1974594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,91.38,91.38,12.3819362455726,49.382070228209,342.675,342.675,53.7784630093583,33.525,32.3297139936446,8.64247327078989,22.5338795457791,125.71875,121.236427476167,19.0265082962393,57.855,59.0502860063554,216.95625,221.438572523833,34.751954713119
2011-Q3,2638.204833,2493.61598898115,9893.268125,9351.05995809629,-20350.67813,-20391.3168597589,-76315.043,-76467.4382366705,-7338.732,-7338.732,-27520.245,-27520.245,62779.64,62580.8828355518,235423.65,234678.310634677,37728.4347,37344.4499647741,141481.6301,140041.687356103,22.2488373502191,0.0,0.0,0.0,0.0,0.0,0.0,5354.738167,4984.60984891105,20080.26813,18692.2869406189,3088.3272,3047.68847024114,11581.227,11428.8317633295,2.99414862758557,3.14945233705692,34.7,34.7,130.125,130.125,94009.06667,93721.1508118666,352534.0,351454.315533621,102486.832037,101788.149131019,384325.62013,381705.559237569,2716.533333,2490.9938599299,10187.0,9341.22698252261,23439.00533,23439.00533,87896.27,87896.27,36.3712909652925,42.944883494063,7373.432,7373.432,27650.37,27650.37,31229.42667,31140.2679763149,117110.35,116776.004898944,64758.397333,64443.6991662448,242843.99,241663.871881467,-5640.713367,-21152.67513,-3382.364667,-12683.8675,906.5286667,3399.4825,4288.893333,16083.35,6741.724,25281.465,7529.990667,28237.465,788.2666667,2956.0,4432.362,16621.3575,-339.4666667,-1273.0,4771.828667,17894.3575,23956.53333,89837.0,36825.4146637,138095.305,4737.693333,17766.35,32087.72133,120328.955,3.75,,85.8569385699899,89.4653753768565,12.8700128700129,,45.6958509566969,82.6152125049511,-0.0350017500874951,,102.34,93.2249322493225,1.64697457930539,,85.7227425310507,88.139226319305,0.854092526690409,,92.0168247561386,92.0705325668026,0.0,,86.6129275653924,91.8896931972441,0.214822771213737,,78.19473,91.1006563106796,0.102040816326542,,97.7298113207547,98.2439546835989,0.202634245187457,,102.307974180735,98.9127925755782,0.202634245187429,,87.6055610724926,91.073172100208,0.435255712731243,,82.94078,89.9444548872181,5.00176118351531,,96.8020411605938,97.6770648666912,0.748129675810462,5.26657512154924,87.843269681742,91.0945873277828,635.9057234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,94.02,94.02,2.88903479973736,55.6983406749909,352.575,352.575,55.4445395010578,34.264,34.4597154355842,6.58837081688462,28.44409502886,128.49,129.223932883441,20.3212407324341,59.756,59.5602845644158,224.085,223.351067116559,35.1232987686236
2011-Q4,1756.2345,2578.57044610098,6585.879375,9669.6391670906,-15591.16613,-16413.5351316084,-58466.873,-61550.7567274727,-7569.529333,-7569.529333,-28385.735,-28385.735,66334.12533,65171.0467851212,248752.97,244391.425457483,44929.66437,43766.5527666138,168486.2414,164124.572897101,25.484108753234,0.0,0.0,0.0,0.0,0.0,0.0,4655.4345,5108.20740347888,17457.87938,19155.7777700422,3610.3368,2787.96779839165,13538.763,10454.8792725273,2.64776031573678,2.78276079581672,0.0,0.0,0.0,0.0,98012.0,97399.1488965316,367545.0,365246.808355239,106277.7713,105295.324098402,398541.64238,394857.465397808,2899.2,2529.6369573779,10872.0,9486.13860295162,19201.50293,19201.50293,72005.636,72005.636,31.2073563589463,37.335505335152,7569.529333,7569.529333,28385.735,28385.735,31677.87467,32228.1021114105,118792.03,120855.382897755,61348.106933,61528.7713317884,230055.401,230732.892500707,-28441.56037,-106655.8514,-3267.434,-12252.8775,886.5126667,3324.4225,4153.946667,15577.3,-886.108,-3322.905,-4404.774667,-16517.905,-3518.666667,-13195.0,3383.779333,12689.1725,-51.46666667,-193.0,3435.246,12882.1725,17206.4,64524.0,17071.9173327,64019.69,583.81333333,2189.3,16488.104,61830.39,3.75,,87.0794360523666,90.739252572803,0.228050171037646,,45.8000604229607,82.8036166383718,0.28011204481794,,102.626666666667,93.4860665133262,0.634026065516047,,86.2662470627728,88.6980519881135,0.811573747353556,,92.7636091490077,92.8177528381633,0.0,,86.6129275653924,91.8896931972441,-0.107181136120037,,78.11092,91.003013592233,0.373768263676531,,98.0950943396226,98.6111594071869,-0.876306033030006,,101.411443230718,98.0460138067999,-0.876306033029982,,86.8378682555445,90.275092398622,1.01119537739254,,83.7794733333333,90.8539690572585,0.771553170077156,,97.5489203778678,98.4306953571085,0.707213578500703,4.64903144740015,88.4645092127303,91.7388206186441,661.1423732,-156800.214666667,-588000.805,29957.9186666667,112342.195,186758.133333333,700343.0,55836.7853333333,209387.945,78472.252,294270.945,22635.4666666667,84883.0,-9627.46666666666,-36103.0,2586.13333333333,9698.0,12213.6,45801.0,-19.9752666666667,-74.90725,10646.2,39923.25,10666.1752666667,39998.15725,,,,,,,46189.3433866667,173210.0377,91704.5853333333,343892.195,45515.2419466667,170682.1573,,,76693.3333333333,287600.0,,,,,81504.004,305640.015,,,151867.470666667,569503.015,158197.337333333,593240.015,6329.86666666667,23737.0,544014.666666667,2040055.0,544014.666666667,2040055.0,585271.266133333,2194767.248,823874.508,3089529.405,238603.241946667,894762.1573,98.023,98.023,4.25760476494363,37.2448265240402,367.58625,367.58625,55.5986524083827,34.755,35.0361711243132,1.67283937618872,22.4732390798694,130.33125,131.385641716174,19.8725186952175,63.268,62.9868288756868,237.255,236.200608283826,35.7261337131652
2012-Q1,1908.570833,2480.83806077307,7157.140625,9303.14274159038,-16685.12627,-16263.3363707896,-62569.2235,-60987.5113964616,-7507.2,-7507.2,-28152.0,-28152.0,69965.376,71489.1431515776,262370.16,268084.286829989,47681.62057,50199.4448415611,178806.0771,188247.918175118,24.9930355038282,0.0,0.0,30.13333333,113.0,-30.13333333,-113.0,4824.570833,5551.11704973954,18092.14063,20816.6889440939,2317.1212,2738.91109921045,8689.2045,10270.9166035384,2.4119678837745,2.537600155023,70.8,70.8,265.5,265.5,103144.0,105194.211816794,386790.0,394478.294307717,110356.492033,113555.039965744,413836.84513,425831.39985535,2916.0,3070.27898896647,10935.0,11513.5462025035,19002.24747,19002.24747,71258.428,71258.428,29.993006035625,36.0523905651694,7578.0,7578.0,28417.5,28417.5,33178.624,33705.0686652161,124419.84,126394.007477728,62674.87147,63355.5951241826,235030.768,237583.481680232,-15243.96057,-57164.85212,-1904.556667,-7142.0875,996.6166667,3737.3125,2901.173333,10879.4,6805.366667,25520.125,6825.633333,25596.125,20.26666667,76.0,2195.783333,8234.1875,377.3333333,1415.0,1818.45,6819.1875,25688.26667,96331.0,35706.3000027,133898.625,3298.77333297,12370.4,32407.52667,121528.225,3.75,4.70101541933056,87.2675125881168,90.9352336798716,0.0,13.1274131274131,45.8000604229607,82.8036166383718,0.872905027932946,1.36842105263156,103.5225,94.3021110883377,0.700035001750083,5.07669831994156,86.8701409869084,89.3189693979008,1.08505425271264,3.10603355944307,93.7701446350488,93.8248758126061,2.19895287958116,5.28586839266451,88.5175050301811,93.9103042518432,0.464949928469253,1.51788941091436,78.4740966666667,91.426132038835,-0.23696682464456,0.16995241332428,97.8626415094339,98.3774836739945,-0.612036722203329,-0.8143875127248,100.79076795763,97.4459361976458,-0.612036722203336,-0.814387512724801,86.306388613042,89.7225756821395,-1.07257776188772,0.581606688476926,82.8808733333334,89.879489589358,-0.332889480692414,7.27337871730562,97.2241902834008,98.1030299264923,0.316011235955062,2.54845656855708,88.744067001675,92.0287255995316,715.423611,-158796.633333333,-595487.375,30954.3,116078.625,189750.933333333,711566.0,39190.8833333333,146965.8125,59918.8833333333,224695.8125,20728.0,77730.0,-7824.26666666667,-29341.0,2752.26666666667,10321.0,10576.5333333333,39662.0,2395.93773333333,8984.7665,13622.6666666667,51085.0,11226.7289333333,42100.2335,,,,,0.0,0.0,33762.5544,126609.579,76293.8166666667,286101.8125,42531.2622666667,159492.2335,76931.0333333333,288491.375,77896.9,292113.375,965.866666666667,3622.0,78713.8,295176.75,85822.6,321834.75,7108.8,26658.0,155644.833333333,583668.125,163719.5,613948.125,8074.66666666667,30280.0,569702.933333333,2136386.0,569702.933333333,2136386.0,600313.687733333,2251176.329,840670.550133334,3152514.563,240356.862266667,901338.2335,103.144,103.144,5.22428409658958,26.8496654860291,386.79,386.79,54.0644723004536,36.395,37.2265676641059,6.25181482308913,25.098118195723,136.48125,139.599628740397,19.5128629519605,66.749,65.9174323358941,250.30875,247.190371259603,34.5516093484931
