country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
2008-Q2,2772.643521,2453.16545036795,10397.4132,9199.37043475338,-17782.59173,-17484.9864383387,-66684.719,-65568.6991485015,-5703.8272,-5703.8272,-21389.352,-21389.352,73059.89333,72061.4956160681,273974.6,270230.608584124,52346.11792,51325.8474280973,196297.9422,192471.927870376,35.2059835108431,0.0,0.0,0.0,0.0,0.0,0.0,5994.18,5555.82020378056,22478.175,20834.3257641317,2060.954933,2358.56023166128,7728.581,8844.60085149848,2.25338184598502,2.37969767894546,0.0,0.0,0.0,0.0,97894.93333,96753.1987071097,367106.0,362824.495174929,105950.068263,104667.579142552,397312.756,392503.421790559,3221.536479,3102.65475341261,12080.7618,11634.9553293783,19843.54667,19843.54667,74413.3,74413.3,37.200792006129,44.5569448351494,5703.8272,5703.8272,21389.352,21389.352,24835.04,24691.7030910416,93131.4,92593.886590805,53603.950349,53341.7317144542,201014.8138,200031.493920183,-17687.23099,-66327.1162,-9204.642202,-34517.40826,706.9533333,2651.075,9911.595535,37168.48326,11722.2832,43958.562,11321.18987,42454.462,-401.0933333,-1504.1,1921.333333,7205.0,904.8873967,3393.327738,1016.445937,3811.672263,31124.8,116718.0,45074.2765363,169028.537,10415.3895984,39057.710998,34658.88693,129970.826,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06672571587732,10.4825822928375,73.9088719489281,76.644439744129,557.5698294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,97.895,97.895,22.3916984434582,81.6739352324394,367.10625,367.10625,65.8404078992298,28.189,27.2679358110102,3.65103930864924,27.2375748001734,105.70875,102.254759291288,18.3393637710499,69.706,70.6270641889898,261.3975,264.851490708712,47.50104412818
2008-Q3,2036.778837,2194.47057903628,7637.92064,8229.26466388036,-17424.51461,-17347.4800789831,-65341.9298,-65053.0502577237,-6336.441333,-6336.441333,-23761.655,-23761.655,64310.41067,64696.7740493351,241164.04,242612.902680766,42586.23356,43207.3232163883,159698.3758,162027.462086923,29.8219640294515,0.0,0.0,0.0,0.0,0.0,0.0,5632.1,5307.48871715291,21120.375,19903.0826922186,2469.422133,2546.45667101694,9260.333,9549.21254227628,2.57375914048608,2.71965199621582,0.0,0.0,0.0,0.0,91073.86667,91085.2536107409,341527.0,341569.701037962,99175.388803,98939.1989989108,371907.708,371021.996272457,3595.321163,3113.01813811663,13482.45436,11673.8180283382,19893.93675,19893.93675,74602.2628,74602.2628,35.6957961081279,42.9837902455759,6336.441333,6336.441333,23761.655,23761.655,26763.456,26388.4795614058,100362.96,98956.7983571961,56589.155246,55731.8757825224,212209.33216,208994.534185534,-2354.988753,-8831.207822,-8869.64077,-33261.15289,1371.646667,5143.675,10241.28744,38404.82789,-10405.12667,-39019.225,-7760.033333,-29100.125,2645.093333,9919.1,3687.466667,13828.0,385.7210914,1446.454093,3301.745575,12381.54591,56204.26667,210766.0,53503.346671,200637.55,13272.1018644,49770.381983,40231.2448,150867.168,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25629158326026,10.7768481072862,75.5764716059944,78.3737617871128,535.5058964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,91.074,91.074,-6.96766944174881,53.1968578108967,341.5275,341.5275,63.7766086790002,30.373,30.4520275183101,11.6770544326067,30.9375499555386,113.89875,114.195103193663,21.3247144357051,60.701,60.6219724816899,227.62875,227.332396806337,42.4518942432951
2008-Q4,2261.996687,2764.45276399548,8482.487575,10366.6978589448,-12868.1712,-13623.8221785609,-48255.642,-51089.3331315849,-5668.441333,-5668.441333,-21256.655,-21256.655,17216.59733,16705.3600279083,64562.24,62645.100097534,941.9814867,177.549280342888,3532.430575,665.809824893829,0.970950875640898,0.0,0.0,0.0,0.0,0.0,0.0,5397.543333,5826.81896054234,20240.7875,21850.5711022898,3341.883733,2586.23275143907,12532.064,9698.37286841508,4.95753906811704,5.58089147069222,0.0,0.0,0.0,0.0,44526.93333,43754.6211745866,166976.0,164079.829401699,53266.360396,52167.672886568,199748.8515,195628.773372404,3135.546647,3062.36619654686,11758.29992,11483.873243345,16210.05493,16210.05493,60787.706,60787.706,31.1791044277939,37.4718243416971,5668.441333,5668.441333,21256.655,21256.655,27310.336,27049.2611466783,102413.76,101434.729304165,52324.37891,51990.1236062252,196216.42092,194962.96354751,-1876.929986,-7038.487448,-9532.618262,-35747.31848,834.9566667,3131.0875,10367.57493,38878.40598,5914.666667,22180.0,-2036.0,-7635.0,-7950.666667,-29815.0,-2206.933333,-8276.0,38.93023728,145.9883898,-2245.863571,-8421.98839,4928.866667,18483.25,1520.8900007,5703.3375,2455.83850028,9209.3943698,-934.9484996,-3506.056873,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86704385026617,9.78658536587162,76.9875174713623,79.8370342867813,363.8114619,-92491.4666666667,-346843.0,20444.0,76665.0,112935.466666667,423508.0,34328.3066666667,128731.15,62633.1066666667,234874.15,28304.8,106143.0,-10650.6666666667,-39940.0,3756.26666666667,14086.0,14406.9333333333,54026.0,1723.73333333333,6464.0,2726.13333333333,10223.0,1002.4,3759.0,,,,,,,25401.3733333333,95255.15,69115.5066666667,259183.15,43714.1333333333,163928.0,,,48395.8,181484.25,,,,,50196.6666666667,188237.5,,,95393.0,357723.75,98592.4666666667,369721.75,3199.46666666667,11998.0,442664.066666667,1659990.25,442664.066666667,1659990.25,470966.973333333,1766126.15,630816.04,2365560.15,159849.066666667,599434.0,44.527,44.527,-51.1089882952324,-39.1591287951248,166.97625,166.97625,45.8963687202072,30.992,31.1165449044765,2.18217780660702,27.094433999237,116.22,116.687043391787,32.073492897225,13.535,13.4104550955235,50.75625,50.2892066082131,13.8228758229822
2009-Q1,3514.506667,2852.39405880698,13179.4,10696.4777578904,-16543.50787,-15854.2448224622,-62038.1545,-59453.4180770881,-6756.858667,-6756.858667,-25338.22,-25338.22,15189.38667,16658.4445327655,56960.2,62469.1669961619,-4596.4732,-3100.26489788966,-17236.7745,-11625.9933230358,-4.89660955330346,0.0,0.0,0.0,0.0,0.0,0.0,5066.773333,5415.41422132218,19000.4,20307.8033271295,1678.5572,2367.82024753785,6294.5895,8879.32592291187,5.16505693936643,5.85693303049686,0.0,0.0,0.0,0.0,36163.46667,38059.8273650578,135613.0,142724.352600942,42908.797203,45843.0618339178,160907.9895,171911.481850983,1552.266667,2563.0201625152,5821.0,9611.32556923903,18222.06507,18222.06507,68332.744,68332.744,37.2309491209962,45.9880854264233,6756.858667,6756.858667,25338.22,25338.22,20974.08,21401.3828322923,78652.8,80255.1856047801,47505.270404,48943.3267318075,178144.764,183537.475174019,-18856.47133,-70711.7675,-7302.266667,-27383.5,677.6,2541.0,7979.866667,29924.5,8432.975467,31623.658,1469.8288,5511.858,-6963.146667,-26111.8,2434.666667,9130.0,-63.54666667,-238.3,2498.213333,9368.3,-27081.86667,-101557.0,-22499.771203,-84374.142,953.17333333,3574.4,-23452.94453,-87948.542,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555401276353017,6.90876882491006,77.4151071260307,80.2804501942125,352.0144768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,36.163,36.163,-18.784108518427,-54.7877727073826,135.61125,135.61125,38.5243388944622,23.008,23.6286962920943,-24.0638818846016,-10.1824595320087,86.28,88.6076110953534,25.1715815499533,13.155,12.5343037079057,49.33125,47.0036389046465,13.3527573445089
2009-Q2,2777.723333,2048.12046650174,10416.4625,7680.45175753542,-19561.7492,-19309.8531734863,-73356.5595,-72411.9493941868,-7046.761333,-7046.761333,-26425.355,-26425.355,23892.53067,23259.6599828941,89596.99,87223.7249284804,61.74346667,-1048.83405709042,231.538,-3933.12770817102,0.0598596546500821,0.0,0.0,0.0,0.0,0.0,0.0,5206.443333,4775.7735267728,19524.1625,17909.1507297502,2275.0116,2526.9076265137,8531.2935,9475.90360581317,4.84739454267436,5.33627283448362,0.0,0.0,0.0,0.0,45952.26667,44826.5112583,172321.0,168099.417216967,53433.721603,52129.1924115865,200376.456,195484.471552531,2428.72,2727.65306027106,9107.7,10228.6989722147,21836.7608,21836.7608,81887.853,81887.853,41.063503574199,50.3109297938058,7046.761333,7046.761333,26425.355,26425.355,22059.736,21566.8512754059,82724.01,80875.692288487,53371.978133,53178.026468677,200144.918,199417.599260702,-19562.07347,-73357.7755,-8497.263333,-31864.7375,607.6166667,2278.5625,9104.88,34143.3,5371.86,20144.475,2991.313333,11217.425,-2380.546667,-8927.05,6261.216667,23479.5625,328.1866667,1230.7,5933.03,22248.8625,-22307.95667,-83654.8375,-12447.8100033,-46679.2875,7052.5199997,26446.95,-19500.33,-73126.2375,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524716928732061,5.29360717654097,77.8213172985171,80.7016953068438,386.8014297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.952,45.952,27.0691037801067,-53.0599111292712,172.32,172.32,44.5499904521165,24.216,23.4102525827625,-0.924484815545378,-14.1473240034914,90.81,87.7884471853594,22.6959986299553,21.736,22.5417474172375,81.51,84.5315528146406,21.8539918221612
2009-Q3,1917.093333,2133.24249274243,7189.1,7999.65933573702,-16823.53707,-16786.945725186,-63088.264,-62951.0464674384,-6672.830667,-6672.830667,-25023.115,-25023.115,30061.87467,30009.1054569418,112732.03,112534.145497064,8482.600267,8682.57155749824,31809.751,32559.6433653624,7.52299884302302,0.0,0.0,0.0,0.0,0.0,0.0,5264.026667,4944.99381362069,19740.1,18543.7268029251,2349.774133,2386.36547481401,8811.653,8948.87053256164,4.03573224570591,4.40403216385878,0.0,0.0,0.0,0.0,51784.53333,51799.5574765253,194192.0,194248.340559573,59398.33413,59130.91676496,222743.753,221740.93789506,3346.933333,2811.75132087825,12551.0,10544.0674671881,19173.3112,19173.3112,71899.917,71899.917,38.0058277847936,46.8055415186999,6672.830667,6672.830667,25023.115,25023.115,21722.65867,21790.4520195835,81459.97,81714.1950625094,50915.73387,50448.3452074618,190934.002,189181.294529697,-25025.2324,-93844.6215,-9075.733333,-34034.0,447.2266667,1677.1,9522.96,35711.1,-7235.815467,-27134.308,4457.6112,16716.042,11693.42667,43850.35,7637.893333,28642.1,-119.4666667,-448.0,7757.36,29090.1,-7988.443333,-29956.6625,4554.2878667,17078.5795,21096.9200033,79113.45,-16542.63213,-62034.8705,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20879121072973,4.21499293154164,78.7620145420956,81.6772103066228,422.8333895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,51.785,51.785,12.693680362117,-43.1396446845422,194.19375,194.19375,45.9267775020402,23.832,23.9229853572127,2.19020607589551,-21.4404185638269,89.37,89.7111950895475,21.2166771398141,27.953,27.8620146427873,104.82375,104.482554910453,24.7101003622261
2009-Q4,430.2666667,1605.83298194885,1613.5,6021.87364883714,-12313.23427,-13290.9846828656,-46174.6285,-49841.1925612867,-7196.126667,-7196.126667,-26985.475,-26985.475,36085.83467,35302.4166873986,135321.88,132384.062578294,17006.7404,16421.1383194818,63775.2765,61579.2686658444,14.2524856052257,0.0,0.0,0.0,0.0,0.0,0.0,4214.8,4615.86177128434,15805.5,17309.4816401953,3446.004133,2468.25371713444,12922.5155,9255.95143871332,3.81460121945261,4.10762504318973,0.0,0.0,0.0,0.0,58406.93333,57621.3039001169,219026.0,216079.889622517,66067.737463,64705.4193885356,247754.0155,242645.322701426,3784.533333,3010.02878933549,14192.0,11287.6079913581,15759.2384,15759.2384,59097.144,59097.144,32.6384447459084,41.3865917683703,7196.126667,7196.126667,26985.475,26985.475,22321.09867,22318.8872127183,83704.12,83695.8270442236,49060.99707,48284.2810690538,183978.739,181066.054035582,2689.646267,10086.1735,-9405.133333,-35269.25,444.8266667,1668.1,9849.96,36937.35,328.88,1233.3,623.6,2338.5,294.72,1105.2,3799.706667,14248.9,-150.4,-564.0,3950.106667,14812.9,24822.53333,93084.5,29690.6666637,111340.0,9994.28,37478.55,19696.38667,73861.45,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57437567696854,3.91557900473395,80.0020245417368,82.9631164393167,447.4677489,-125467.6,-470503.5,22621.2,84829.5,148088.8,555333.0,47344.1566666667,177540.5875,72759.9166666667,272849.6875,25415.76,95309.1,-9347.78666666667,-35054.2,3716.50666666667,13936.9,13064.2933333333,48991.1,-5685.96826666667,-21322.381,5234.45333333333,19629.2,10920.4216,40951.581,,,,,,,32310.4017333333,121164.0065,81710.8766666667,306415.7875,49400.4749333333,185251.781,,,62729.1333333333,235234.25,,,,,58807.7466666667,220529.05,,,117628.346666667,441106.3,121536.88,455763.3,3908.53333333333,14657.0,410108.266666667,1537906.0,410108.266666667,1537906.0,434579.4152,1629672.807,635977.223466667,2384914.588,201397.808266667,755241.781,58.407,58.407,12.7874867239548,31.172097828284,219.02625,219.02625,48.9479410613228,24.488,24.6188041872693,2.90857858944798,-20.8819479706193,91.83,92.32051570226,20.6317697597669,33.919,33.7881958127307,127.19625,126.70573429774,28.3161713015559
2010-Q1,2809.853,2208.88126359037,10536.94875,8283.3047729155,-13896.0932,-13200.4425828369,-52110.3495,-49501.6596729453,-6791.037333,-6791.037333,-25466.39,-25466.39,35879.64,37219.0680563652,134548.65,139571.505220328,18002.36247,19436.4694041187,67508.85926,72886.7603202987,14.0329437778925,0.0,0.0,0.0,0.0,0.0,0.0,4376.653,4775.3699166942,16412.44875,17907.6371824068,1928.305467,2623.95608716314,7231.1455,9839.83532705472,3.89095412040376,4.18747758191338,0.0,0.0,0.0,0.0,58162.4,60038.0172833379,218109.0,225142.564806981,64467.358467,67437.3432871952,241752.59425,252890.037316442,1566.8,2566.48865310383,5875.5,9624.33240949134,15824.39867,15824.39867,59341.495,59341.495,32.9668970422529,40.9498646747795,6791.037333,6791.037333,25466.39,25466.39,22282.76,22818.9492269727,83560.35,85571.0595866522,46464.996003,48000.8738830766,174243.735,180003.276996143,-7118.496931,-26694.36349,-2014.916461,-7555.93673,1018.470667,3819.265,3033.387128,11375.20173,-478.3653333,-1793.87,1172.834667,4398.13,1651.2,6192.0,3555.777333,13334.165,306.6666667,1150.0,3249.110667,12184.165,10128.03667,37980.1375,15875.119337,59531.6975,4991.2537947,18717.20173,10883.86554,40814.49577,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09567076495463,4.4739022376385,80.8785833360124,83.8721190518376,481.0741091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,58.162,58.162,-0.419470268974609,60.8328955009264,218.1075,218.1075,45.3376092943431,24.424,25.0551748824227,1.77250971182039,6.03706007599639,91.59,93.9569058090852,19.5306511058891,33.738,33.1068251175773,126.5175,124.150594190915,25.806958188454
2010-Q2,2446.685833,1583.31109314469,9175.071875,5937.41661015322,-19582.85747,-19310.215982851,-73435.7155,-72413.3099488725,-6806.933333,-6806.933333,-25526.0,-25526.0,36253.65067,36140.4901147569,135951.19,135526.837908276,12310.5457,11606.6518920506,46164.54639,43524.9445695571,9.68816577925113,0.0,0.0,0.0,0.0,0.0,0.0,4873.085833,4373.59896223409,18274.07188,16400.9961163482,2237.355067,2509.99654714903,8390.0815,9412.4870511275,3.74925072994102,4.01130807480968,0.0,0.0,0.0,0.0,61172.26667,60063.0220338432,229396.0,225236.332625334,68282.70757,66946.6175432263,256060.15338,251049.815792809,2426.4,2790.2878690894,9099.0,10463.579506195,21820.21253,21820.21253,81825.797,81825.797,39.4293929771786,47.7020187396594,6806.933333,6806.933333,25526.0,25526.0,24918.616,23922.5319190863,93444.81,89709.4947170573,55972.161863,55339.9656511757,209895.607,207524.871223252,296.3137201,1111.17645,-3032.359044,-11371.34641,981.85,3681.9375,4014.209044,15053.28391,8530.7688,31990.383,6114.7688,22930.383,-2416.0,-9060.0,6752.39,25321.4625,516.8,1938.0,6235.59,23383.4625,872.8596667,3273.22375,14721.8684667,55207.00675,2115.009044,7931.28391,12606.85942,47275.72284,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26883425744922,5.24725274713404,81.9047985083194,84.9363172308159,476.504505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,61.172,61.172,5.17520030260307,33.1215181058496,229.395,229.395,48.1412027783452,27.331,26.384306212688,5.30481761353709,12.7040646802562,102.49125,98.94114829758,20.7639481388702,33.841,34.787693787312,126.90375,130.45385170242,27.377254639475
2010-Q3,1366.5095,1511.70090008295,5124.410625,5668.8783704854,-16440.88707,-16425.4164973638,-61653.3265,-61595.311853175,-6496.882667,-6496.882667,-24363.31,-24363.31,36047.07734,35892.0994561266,135176.54,134595.372950639,14475.8171,14481.5011918458,54284.31414,54305.6294679491,11.3143161934101,0.0,0.0,0.0,0.0,0.0,0.0,4720.642833,4389.09303080018,17702.41063,16459.0988748912,2675.3268,2690.79737263624,10032.4755,10090.490146825,3.987034090056,4.26436488669662,0.0,0.0,0.0,0.0,60386.13334,60408.8070035854,226448.0,226533.026248406,67782.102973,67488.6974070218,254182.88613,253082.615270122,3354.133333,2877.39213071723,12578.0,10790.2205044058,19116.21387,19116.21387,71685.802,71685.802,36.0634314433882,43.8114461459966,6496.882667,6496.882667,24363.31,24363.31,24339.056,24516.7075474588,91271.46,91937.6532977671,53306.28587,53007.196215176,199898.572,198776.985802173,-16035.00931,-60131.2849,-9523.323403,-35712.46276,915.246,3432.1725,10438.5694,39144.63526,1561.876533,5857.037,197.0765333,739.037,-1364.8,-5118.0,1190.812667,4465.5475,264.5333333,992.0,926.2793333,3473.5475,5475.975333,20534.9075,7779.1105333,29171.6645,9338.3027333,35018.63526,-1559.192203,-5846.970761,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88462541572174,5.95005427788102,83.4483971577029,86.5370486525259,479.7843123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,60.386,60.386,-1.28490158896227,16.6090566766438,226.4475,226.4475,47.1977707888053,26.699,26.8285711599599,1.68382273799649,12.1455819972367,100.12125,100.607141849849,20.9692437352853,33.687,33.5574288400401,126.32625,125.840358150151,26.22852705352
2010-Q4,420.8615,1740.01657618199,1578.230625,6525.06213644588,-16163.72547,-17147.4881399484,-60613.9705,-64303.0805250072,-7826.032,-7826.032,-29347.62,-29347.62,45531.16267,44459.8730527514,170741.86,166724.523920756,21962.2667,21226.3694889849,82358.50013,79598.8855321951,15.1557436825146,0.0,0.0,0.0,0.0,0.0,0.0,4201.128167,4633.44792327153,15754.23063,17375.4297163538,3847.519333,2863.75666005159,14428.1975,10739.0874749928,3.66537277101573,3.8964490271949,0.0,0.0,0.0,0.0,71421.86667,70632.8203592335,267832.0,264873.07631928,79470.51417,78130.0249425566,298014.42813,292987.593510626,3780.266667,2893.43134708954,14176.0,10850.3675799079,20011.2448,20011.2448,75042.168,75042.168,35.1668880283886,43.329208301301,7826.032,7826.032,29347.62,29347.62,25890.704,26172.9473064821,97090.14,98148.5523985235,57508.247467,56903.6554535717,215655.928,213388.707978431,-11535.21946,-43257.07297,-10755.25909,-40332.22159,991.282,3717.3075,11746.54109,44049.52909,-2112.451333,-7921.6925,-961.518,-3605.6925,1150.933333,4316.0,5157.948667,19342.3075,414.6666667,1555.0,4743.282,17787.3075,18551.47567,69568.03375,23739.188337,89021.95625,13312.1410897,49920.52909,10427.04724,39101.42716,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30149621854448,5.66541956328239,84.5344748911463,87.6633250683786,543.4144431,-149849.946666667,-561937.3,26528.0,99480.0,176377.946666667,661417.3,50850.2153333333,190688.3075,75537.682,283266.3075,24687.4666666667,92578.0,-10521.4933333333,-39455.6,2868.0,10755.0,13389.4933333333,50210.6,1012.66938133333,3797.51018,11357.6,42591.0,10344.9306186667,38793.48982,,,,,,,41341.3913866667,155030.2177,89763.282,336612.3075,48421.8906133333,181582.0898,,,67591.7,253468.875,,,,,78576.3666666667,294661.375,,,142550.466666667,534564.25,146168.066666667,548130.25,3617.6,13566.0,445136.533333333,1669262.0,445136.533333333,1669262.0,479178.4448,1796919.168,707595.882133334,2653484.558,228417.43728,856565.3898,71.422,71.422,18.2757592819528,22.2832879620593,267.8325,267.8325,49.2869675071763,28.413,28.6072054495634,6.62962734391927,16.200629534868,106.54875,107.277020435863,19.741289875161,43.009,42.8147945504366,161.28375,160.555479564137,29.5456776320153
2011-Q1,2137.178,2175.1970654556,8014.4175,8156.98901246534,-13150.45933,-12457.876638328,-49314.2225,-46717.0373807075,-6825.017333,-6825.017333,-25593.815,-25593.815,54814.08267,55819.454329434,205552.81,209322.953773968,36975.784,38711.7574235616,138659.19,145169.090405726,23.1565956584234,0.0,0.0,0.0,0.0,0.0,0.0,4184.644667,4722.40146075867,15692.4175,17709.0054738974,2069.198133,2761.78083167199,7759.493,10356.6781192925,3.04649224754081,3.21391242963268,0.0,0.0,0.0,0.0,81308.53333,83170.2690363791,304907.0,311888.508893355,87562.37613,90654.4513288098,328358.9105,339954.192486545,2047.466667,2547.20439530307,7678.0,9552.0164614321,15219.65747,15219.65747,57073.7155,57073.7155,29.3008627920215,35.7516764381086,6825.017333,6825.017333,25593.815,25593.815,26494.45067,27350.8147069451,99354.19,102565.555119387,50586.59214,51942.6939052482,189699.7205,194785.10208082,-3555.374667,-13332.655,-2542.969333,-9536.135,858.004,3217.515,3400.973333,12753.65,4234.208,15878.28,4234.741333,15880.28,0.533333333,2.0,6500.370667,24376.39,-438.6666667,-1645.0,6939.037333,26021.39,24790.13333,92963.0,36383.24933,136437.185,2962.839999633,11110.65,33420.40933,125326.535,3.75,,83.3492514266532,86.852293949274,,,40.4853776435045,73.1950058339191,,,102.125,93.0290815513197,,,82.6730782141658,85.0035933998792,,,90.9453514968046,90.9984339165892,,,84.073490945674,89.1955451244453,,,77.3007566666667,90.0591339805825,,,97.6966037735849,98.210572436,,,101.618334988414,98.246039676518,,,87.0150281363787,90.4592646374496,,,82.40162,89.3597672064777,,,90.632169365722,91.4514216849833,2.37085730774467,6.99824736931808,86.5386666666666,89.7416974169741,598.7891832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,81.312,81.312,13.8472739492033,39.8026202675286,304.92,304.92,50.9227635627069,29.043,29.7578958029271,4.02237945049364,18.7694595730145,108.91125,111.592109260977,18.6362934388052,52.269,51.5541041970729,196.00875,193.327890739023,32.2864701239017
2011-Q2,3152.488333,2436.67344039734,11821.83125,9137.525399622,-17398.76567,-17186.7953133752,-65245.37125,-64450.4824120806,-7652.516667,-7652.516667,-28696.9375,-28696.9375,60810.128,61036.1085325956,228037.98,228885.406981826,38911.334,38633.4699926177,145917.5025,144875.512469368,23.1450207500257,0.0,0.0,0.0,0.0,0.0,0.0,5570.888333,4950.43812943037,20890.83125,18564.1429838803,2757.6824,2969.65275662479,10341.309,11136.1978379194,3.02415694381943,3.18470751136319,0.0,0.0,0.0,0.0,91369.06667,90277.6155149606,342634.0,338541.058179623,99697.637403,98197.7064010158,373866.14025,368241.399001423,2418.4,2513.76468903303,9069.0,9426.61758425828,20156.44807,20156.44807,75586.68025,75586.68025,33.8398496849933,40.8042155695396,7652.516667,7652.516667,28696.9375,28696.9375,30558.93867,29241.5069823651,114596.02,109655.651197797,60786.303407,59564.2364083981,227948.63775,223365.886532055,-7616.774,-28562.9025,-3685.593333,-13820.975,778.8733333,2920.775,4464.466667,16741.75,1153.546667,4325.8,-110.4533333,-414.2,-1264.0,-4740.0,1107.406667,4152.775,205.8666667,772.0,901.54,3380.775,32925.06667,123469.0,34700.893337,130128.35,3406.3333337,12773.75,31294.56,117354.6,3.75,,84.0388653910708,87.5708913418592,0.0,,40.4853776435045,73.1950058339191,0.245614035087698,,102.375833333333,93.2575740323229,2.00876552227904,,84.3337865055388,86.7111162767942,0.321313816494108,,91.2375714766229,91.2908244575565,3.02049622437971,,86.6129275653924,91.8896931972441,0.939645825804129,,78.02711,90.9053708737864,-0.0679809653297075,,97.6301886792452,98.1438079408021,0.475059382422793,,102.101082423039,98.7127667058601,0.475059382422803,,87.4284011916584,90.8889998613804,0.218102508178837,,82.58134,89.5546631000578,1.7198136868506,,92.1908738191633,93.0242157519411,0.753768844221119,6.45404147517442,87.1909681742044,90.4181423723785,630.4487867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,91.38,91.38,12.3819362455726,49.382070228209,342.675,342.675,54.3541374381393,33.525,32.3297139936446,8.64247327078989,22.5338795457791,125.71875,121.236427476167,19.2301785702155,57.855,59.0502860063554,216.95625,221.438572523833,35.1239588679238
