country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341064119400603,0.546821601947202,62.898438321919,65.2264801077653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4552,5.23058676844012,12.0543376186004,,69.207,,,8.13973333333333,4.83222859497888,4.30919591292758,,30.524,,,10.3154666666667,,38.683,
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237933376446233,0.717213112502636,63.0480946999503,65.3816756742227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6125333333333,6.27104194662389,19.470119068891,,73.547,,,8.75573333333333,7.56781548945094,13.1582575130962,,32.834,,,10.8568,,40.713,
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0339097989936549,0.408441113872284,63.0694741821324,65.4038464690225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0117333333333,7.13421349613173,24.6346093008542,,78.794,,,9.61306666666667,9.79167935676431,25.9837841615992,,36.049,,,11.3986666666667,,42.745,
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0338983041468564,0.579809001221972,63.0480946999503,65.3816756742227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4896,7.03353047186335,28.2345249137105,,84.336,,,10.2810666666667,6.94887514216761,32.4106192258818,,38.554,,,12.2085333333333,,45.782,
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644286202741266,0.883752551103658,63.4543048751933,65.8029207897128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0488,6.93298235628913,30.309072781655,,90.183,,,10.76,4.65840120350678,32.1910627702791,,40.35,,,13.2888,,49.833,
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0673854472205628,0.576466600381606,63.4115459080724,65.7585791972544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6925333333333,6.83499107370568,31.0005846601493,,96.347,,,11.0498666666667,2.69392812887236,26.201498446732,,41.437,,,14.6426666666667,,54.91,
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43830074264405,0.983050850855038,63.6894791847096,66.0467995382282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4234666666667,6.73710650046188,30.5150138335406,,102.838,,,11.1504,0.909814899727303,15.9921218341702,,41.814,,,16.2730666666667,,61.024,
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.604229607826107,0.406917601040963,63.3046484944054,65.6477252203967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.744,8.46185262257142,32.256687535572,,111.54,,,11.468,2.84832831109198,11.5448461897598,,43.005,,,18.276,,68.535,
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439040865477211,0.202156332972985,63.5825817710425,65.9359455613704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6581333333333,9.79738210507441,35.7994300477917,,122.468,,,12.0029333333333,4.66457388675736,11.5514250309789,,45.011,,,20.6552,,77.457,
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201748489968197,0.472016187729948,63.7108586696484,66.0689703358867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1714666666667,10.7579122709606,40.7859092654675,,135.643,,,12.7546666666667,6.26291351003087,15.4282404614234,,47.83,,,23.4168,,87.813,
2005-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.100671146801163,-0.0671366254964035,63.6467202175888,66.0024579457698,279.7767399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2904,11.3872444578784,46.9194266710749,,151.089,54.0034171725653,13.84,14.3036023075692,12.1440699422629,28.2788268364288,51.9,53.6385086533843,19.1718970892849,,25.9867976924308,,97.4504913466157,34.8315200832804
2005-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.167954311777567,0.371496118952073,63.5398228066783,65.8916039717708,300.9870838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8757333333333,8.898728563959,47.511206741976,,164.534,54.6648041911757,15.26,14.7109942845223,2.84817746042584,28.278638686103,57.225,55.1662285669586,18.3284371775951,,29.164739048811,,109.367771433041,36.3363670135806
2005-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572005380737901,0.504371216249362,63.9032740120438,66.2685074919438,322.050694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9338666666667,6.96998796601309,43.7126433027403,,176.002,54.6504023369687,14.83,14.8681156783312,1.06805421013762,23.8706844854416,55.6125,55.7554337937421,17.3126265002683,,32.0657509883354,,120.246566206258,37.3377758367004
2005-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802944127802834,1.10738254558332,64.4163815981973,66.800606581433,327.9569211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4706666666667,5.40505221531574,36.7671018777231,,185.515,56.5668806066859,15.53,15.5540048222763,4.6131544762239,21.9475602833707,58.2375,58.3275180835362,17.7851157670038,,33.9166618443903,,127.187481916464,38.7817648396821
2006-Q1,586.5333333,740.640499589206,2199.5,2777.4018925663,-3983.142514,-4446.76091721229,-14936.78443,-16675.3534555046,-3833.4964,-3833.4964,-14375.6115,-14375.6115,38800.96,40748.4036346192,145503.6,152806.513641136,31570.85442,33208.7868169961,118390.7041,124532.950578198,33.6505235634751,0.0,0.0,0.0,0.0,0.0,0.0,2049.466667,2317.90167106695,7685.5,8692.13126117282,4231.94048,3768.32207678771,15869.7768,14131.2077744954,6.26289303899932,6.51382625886131,0.0,0.0,0.0,0.0,52120.26667,54082.8075653046,195451.0,202810.528355962,58401.673817,60169.0313131593,219006.2768,225633.86739163,1462.933333,1577.26117147775,5486.0,5914.72936860652,8215.082994,8215.082994,30806.56123,30806.56123,30.4710997694008,38.1219424188158,3833.4964,3833.4964,14375.6115,14375.6115,13319.30667,13334.4039306855,49947.4,50004.014714826,26830.819397,26960.2444961632,100615.57273,101100.916813433,-6874.694419,-25780.10407,-4089.173333,-15334.4,-62.50666667,-234.4,4026.666667,15100.0,3879.466667,14548.0,3872.8,14523.0,-6.666666667,-25.0,2231.733333,8369.0,0.0,0.0,2231.733333,8369.0,22674.13333,85028.0,28716.15999633,107685.6,4020.000000333,15075.0,24696.16,92610.6,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531032200520761,1.74672489879231,64.758453326894,67.1553393125235,351.8242558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,52.12,5.35536210009973,29.3608402994262,195.45,195.45,55.5533044632109,14.67,15.1537597303755,-2.57326069056854,5.94365953782501,55.0125,56.8265989889083,16.1519844217939,37.45,36.9662402696244,140.4375,138.623401011092,39.401320041417
2006-Q2,1128.166667,767.129169104765,4230.625,2876.73439669053,-7746.408459,-7123.67374269061,-29049.03172,-26713.7765193958,-4332.5341,-4332.5341,-16247.00288,-16247.00288,39262.44159,38694.7312912638,147234.156,145105.242321991,28311.6657,28005.652617678,106168.7464,105021.197319286,29.2749031052134,0.0,0.0,0.0,0.0,0.0,0.0,2667.633333,2317.21475605802,10003.625,8689.5553391662,2891.668267,3514.40298730939,10843.756,13179.0112006042,5.80000121114035,6.03062556953559,0.0,0.0,0.0,0.0,55639.2,54761.5245475505,208647.0,205355.717056768,61198.5016,60593.1422909179,229494.381,227224.283596538,1539.466667,1550.08558695326,5773.0,5812.82094247567,10638.07673,10638.07673,39892.78772,39892.78772,32.6446646605076,39.8357180923827,4332.5341,4332.5341,16247.00288,16247.00288,16376.75841,16066.7932562866,61412.84404,60250.4747347772,32886.835907,32587.4896732399,123325.63464,122203.086277253,-16346.75903,-61300.34637,-4588.32,-17206.2,-1.386666667,-5.2,4586.933333,17201.0,7627.733333,28604.0,7627.733333,28604.0,0.0,0.0,4595.093333,17231.6,0.0,0.0,4595.093333,17231.6,4330.4,16239.0,16551.839999333,62069.4,4586.933333,17201.0,11964.90667,44868.4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330141956137119,2.25437415705658,64.9722481514716,67.3770472633804,362.6613076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.639,55.639,6.75172678434382,26.8104160842136,208.64625,208.64625,57.5319852511335,17.875,17.2509768270326,13.839582611655,17.2658794734401,67.03125,64.6911631013722,17.8379004723393,37.764,38.3880231729674,141.615,143.955086898628,39.6940847787943
2006-Q3,1427.14,1131.07122643184,5351.775,4241.51708640717,-11168.37541,-11205.0930464545,-41881.4078,-42019.0989095353,-4255.743667,-4255.743667,-15959.03875,-15959.03875,38857.95963,38455.732786305,145717.3486,144208.997974363,24860.98055,24125.9672992824,93228.67707,90472.3774012344,25.6742237344068,0.0,0.0,0.0,0.0,0.0,0.0,3166.606667,2773.61737830468,11874.775,10401.0651668582,3646.916883,3610.1992535455,13675.93831,13538.2472004647,5.86779931395705,6.1448117137344,0.0,0.0,0.0,0.0,55306.4,55141.7922069838,207399.0,206781.720784968,62119.92355,61525.608838834,232949.71331,230721.033152291,1739.466667,1642.54615187284,6523.0,6159.54808045108,14815.2923,14815.2923,55557.34611,55557.34611,39.6134606870067,47.0306557997015,4255.743667,4255.743667,15959.03875,15959.03875,16448.44037,16686.0594206788,61681.65138,62572.7228106052,37258.943004,37399.6415395516,139721.03624,140248.655751056,5154.272781,19328.52293,-5152.106667,-19320.4,0.0,0.0,5152.106667,19320.4,3057.333333,11465.0,3050.666667,11440.0,-6.666666667,-25.0,3628.96,13608.6,0.0,0.0,3628.96,13608.6,28481.06667,106804.0,35160.693337,131852.6,5145.440000333,19295.4,30015.25333,112557.2,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394866730023392,2.07427233051682,65.22880194317,67.6430968066956,363.1216976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.306,55.306,-0.598501051420766,17.8381495664822,207.3975,207.3975,57.1151493757502,17.952,17.9904164294063,4.28636366385345,20.9999761814167,67.32,67.4640616102735,18.5789122644467,37.354,37.3155835705937,140.0775,139.933438389726,38.5362371113035
2006-Q4,687.9733333,1190.97243887419,2579.9,4466.14662433599,-12434.09992,-12556.4986046426,-46627.87471,-47086.8697655643,-4336.499133,-4336.499133,-16261.87175,-16261.87175,30272.95168,29295.445187812,113523.5688,109857.91945251,14190.32596,13593.4198890436,53213.72235,50975.3245612821,15.9377822531563,0.0,0.0,0.0,0.0,0.0,0.0,2583.706667,3058.67952857035,9688.9,11470.0482328027,3412.056113,3289.65742535739,12795.21043,12336.2153644357,6.1620597007425,6.53656575007579,0.0,0.0,0.0,0.0,47957.6,47037.342350161,179841.0,176390.033802302,53953.36278,53385.6793040888,202325.11043,200196.29739954,1895.733333,1867.70708969616,7109.0,7003.90160846674,15846.15603,15846.15603,59423.08513,59423.08513,39.822207294151,47.1779532527627,4336.499133,4336.499133,16261.87175,16261.87175,17684.64832,17741.8971623491,66317.43119,66532.1143497915,39763.036816,39792.2594150452,149111.38807,149220.972838258,-2465.525961,-9245.722352,-4502.133333,-16883.0,25.33333333,95.0,4527.466667,16978.0,-678.4,-2544.0,-593.8666667,-2227.0,84.53333333,317.0,1477.066667,5539.0,0.0,0.0,1477.066667,5539.0,15428.26667,57856.0,16336.80000363,61263.0,4612.00000033,17295.0,11724.8,43968.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47492625512097,2.75472950623331,66.1908786689307,68.6407826012745,333.8841095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.958,47.958,-13.2860810761943,-3.05770422876856,179.8425,179.8425,53.8637493917631,19.3,19.3436596069158,7.5220225324944,24.3644953691409,72.375,72.5387235259342,21.725719033039,28.658,28.6143403930842,107.4675,107.303776474066,32.1380303587242
2007-Q1,1261.6,1407.82809626257,4731.0,5279.3553662728,-7228.426667,-7181.50346047696,-27106.6,-26930.6380360811,-3544.533333,-3544.533333,-13292.0,-13292.0,28093.30909,29721.4618108273,105349.9091,111455.481796296,18581.94909,20403.2531136129,69682.30909,76512.1991264872,20.0378906169479,0.0,0.0,0.0,0.0,0.0,0.0,3031.2,3318.59797176687,11367.0,12444.742390778,3900.0,3946.92320952304,14625.0,14800.9619639189,7.06320588437172,7.50915892564521,0.0,0.0,0.0,0.0,46653.06667,48614.5318239494,174949.0,182304.494325876,53584.26667,55880.0530052393,200941.0,209550.198680573,1769.6,1910.7698755043,6636.0,7165.3870245052,11128.42667,11128.42667,41731.6,41731.6,31.3681806249907,37.0681941253739,3544.533333,3544.533333,13292.0,13292.0,18559.75758,18893.070013122,69599.09091,70849.0125295807,35002.317583,35476.7998916263,131258.69091,133037.999554086,-5384.349091,-20191.30909,-5317.866667,-19942.0,0.0,0.0,5317.866667,19942.0,3050.133333,11438.0,3038.4,11394.0,-11.73333333,-44.0,2690.933333,10091.0,0.0,0.0,2690.933333,10091.0,12774.4,47904.0,18503.733333,69389.0,5306.13333367,19898.0,13197.6,49491.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904392764798667,3.1363486237427,66.7895041865692,69.2615648728216,347.7527172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.653,46.653,-2.72113098961591,-10.4892555640829,174.94875,174.94875,50.3083775760646,20.443,21.0647571025568,8.89747612714261,39.0068041024352,76.66125,78.9928391345882,22.7152327580974,26.21,25.5882428974431,98.2875,95.9559108654118,27.5931448179672
2007-Q2,1741.341667,1480.19908816703,6530.03125,5550.7465733601,-12173.12017,-11562.7560695946,-45649.20065,-43360.3352777453,-4619.9058,-4619.9058,-17324.64675,-17324.64675,33564.59939,32973.2358427194,125867.2477,123649.634406992,18512.91508,18270.7730612919,69423.43156,68515.398952607,18.5563692351725,0.0,0.0,0.0,0.0,0.0,0.0,4081.075,3661.78274800989,15304.03125,13731.6853042387,3278.794027,3889.15813040543,12295.4776,14584.3429722547,6.42190304013366,6.83518960095303,0.0,0.0,0.0,0.0,53885.33333,53009.8944636382,202070.0,198787.104254625,61245.202357,60560.8353420535,229669.50885,227103.132531118,2339.733333,2181.58365984287,8774.0,8180.93873087864,15451.9142,15451.9142,57944.67825,57944.67825,36.5379319966847,43.5405342326532,4619.9058,4619.9058,17324.64675,17324.64675,20320.73394,20036.6586209188,76202.75229,75137.4698476327,42732.287273,42290.0622807617,160246.07729,158587.733578511,-13466.30175,-50498.63156,-5993.653333,-22476.2,3.306666667,12.4,5996.96,22488.6,6322.4,23709.0,6322.4,23709.0,0.0,0.0,5208.8,19533.0,0.0,0.0,5208.8,19533.0,-490.9333333,-1841.0,11043.573333367,41413.4,5996.96,22488.6,5046.613333,18924.8,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160051216084059,2.96150049214679,66.8964016002363,69.3724188496794,374.1218483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.885,53.885,15.501682635629,-3.15246499757364,202.06875,202.06875,54.0114807296594,22.169,21.4306164468341,1.73683153570696,24.2284228986499,83.13375,80.364811675628,21.4809191285683,31.716,32.4543835531659,118.935,121.703938324372,32.5305616010911
2007-Q3,1889.093333,1715.79361389604,7084.1,6434.22604423754,-15495.71434,-15447.1104947324,-58108.92879,-57926.6643144066,-4880.526,-4880.526,-18301.9725,-18301.9725,38174.2263,38094.5043205663,143153.3486,142854.391209924,19687.07929,19482.66143973,73826.54734,73059.9804397554,18.7683277656408,0.0,0.0,0.0,0.0,0.0,0.0,4421.626667,4065.40006973806,16581.1,15245.2502615879,4033.446323,4082.05017526764,15125.42371,15307.6881855934,6.05314663975806,6.44146773283101,0.0,0.0,0.0,0.0,59449.33333,59289.3793075919,222935.0,222335.172424774,67904.40632,67436.8295525976,254641.52371,252888.110871956,2532.533333,2349.60645584201,9497.0,8811.02421735039,19529.16067,19529.16067,73234.3525,73234.3525,40.7246365315527,47.9548756685394,4880.526,4880.526,18301.9725,18301.9725,21275.10703,21194.8749870255,79781.65138,79480.7812148498,48217.327033,47954.1681128675,180814.97638,179828.1304322,1504.920711,5643.452665,-6329.6,-23736.0,4.0,15.0,6333.6,23751.0,4499.2,16872.0,4499.2,16872.0,0.0,0.0,-2053.066667,-7699.0,0.0,0.0,-2053.066667,-7699.0,25075.46667,94033.0,27525.600003,103221.0,6333.6,23751.0,21192.0,79470.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9846596363384,4.59193707160004,68.224067480959,70.7492252453406,393.3570868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.449,59.449,10.3256936067551,7.4910497956822,222.93375,222.93375,56.6746494422126,23.2,23.2433106087693,8.45843219877602,29.1982912122975,87.0,87.162414782885,22.1585978002736,36.249,36.2056893912307,135.93375,135.771335217115,34.516051641939
2007-Q4,1500.266667,1788.48086867436,5626.0,6706.80326612956,-11765.54357,-12471.4347311961,-44120.78838,-46767.880191767,-3986.824333,-3986.824333,-14950.59125,-14950.59125,50799.61101,49842.5438158869,190498.5413,186909.539286788,36547.50977,35172.7656203652,137053.1617,131897.87111115,30.8959552192917,0.0,0.0,0.0,0.0,0.0,0.0,3594.133333,4082.25421048518,13478.0,15308.4532933953,5181.558764,4475.66759880388,19430.84537,16783.7535582331,5.53794178907563,5.83255302190751,0.0,0.0,0.0,0.0,73186.4,72260.3277348206,274449.0,270976.228994725,81962.092097,80818.2495441096,307357.84537,303068.435846353,2093.866667,2293.77334181082,7852.0,8601.65002726578,16947.10233,16947.10233,63551.63375,63551.63375,37.1276649395374,43.0513179267401,3986.824333,3986.824333,14950.59125,14950.59125,22386.78899,22417.7839189336,83950.45872,84066.6897079369,45414.58232,45645.4839237445,170304.68372,171170.564735203,1735.156893,6506.838349,-6812.266667,-25546.0,-142.1333333,-533.0,6670.133333,25013.0,2989.6,11211.0,2977.6,11166.0,-12.0,-45.0,-374.4,-1404.0,0.0,0.0,-374.4,-1404.0,42479.73333,159299.0,44940.7999967,168528.0,6658.133333,24968.0,38282.66667,143560.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78587321149267,5.94315245677126,70.1247035007017,72.7202089587892,443.5958064,-56432.2666666667,-211621.0,17047.4666666667,63928.0,73479.7333333333,275549.0,27285.0,102318.75,54819.9333333333,205574.75,27534.9333333333,103256.0,-10612.0,-39795.0,2722.13333333333,10208.0,13334.1333333333,50003.0,8984.0,33690.0,10219.7333333333,38324.0,1235.73333333333,4634.0,,,,,,,25657.0,96213.75,67761.8,254106.75,42104.8,157893.0,,,52287.72,196078.95,,,,,52659.2666666667,197472.25,,,,,104946.986666667,393551.2,,,305638.933333333,1146146.0,305638.933333333,1146146.0,379810.653333333,1424289.95,495395.186666667,1857731.95,115584.533333333,433442.0,73.186,73.186,23.1072011303807,52.6043621502148,274.4475,274.4475,61.8688220313167,24.403,24.4921857963745,5.37305209497148,26.6160917534862,91.51125,91.8456967364045,20.7048162789856,48.783,48.6938142036255,182.93625,182.601803263595,41.1640057523311
2008-Q1,2093.470447,1752.80832256478,7850.514176,6573.0312357789,-17782.60347,-17427.7829114287,-66684.763,-65354.1859608366,-5303.009333,-5303.009333,-19886.285,-19886.285,57440.02133,58618.6671958468,215400.08,219820.002000889,36447.87898,37640.6832739828,136679.5462,141152.562275831,27.7605850513735,0.0,0.0,0.0,0.0,0.0,0.0,4474.383333,4808.09674123116,16778.9375,18030.3627790031,1500.854133,1855.67468857126,5628.203,6958.78003916345,2.09428539251101,2.21444898367428,0.0,0.0,0.0,0.0,79984.8,81942.8093159609,299943.0,307285.534933369,85960.037466,88606.5807457633,322350.1405,332274.677751536,2380.912887,3055.28841866638,8928.423324,11457.3315432242,19283.4576,19283.4576,72312.966,72312.966,37.8360012497834,45.2582584535096,5303.009333,5303.009333,19886.285,19886.285,22544.77867,23324.1421201141,84542.92,87465.5329324803,49512.15849,50965.8974717805,185670.594324,191122.115475704,-8106.770087,-30400.38783,-8351.342695,-31317.53511,584.0633333,2190.2375,8935.406028,33507.77261,-7632.533333,-28622.0,1036.8,3888.0,8669.333333,32510.0,445.6,1671.0,887.4817451,3328.056544,-441.8817451,-1657.056544,44766.86667,167875.75,46833.3300033,175624.9875,18492.2211061,69345.829154,28341.10889,106279.1584,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26219511802609,8.41869398005417,72.4123081548319,75.0924840652612,492.3511012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,79.985,79.985,9.2900281474599,71.4466379439693,299.94375,299.94375,60.9207025776832,25.581,26.3012489181104,7.38628694382858,24.8590182647676,95.92875,98.629683442914,20.0323881072928,54.404,53.6837510818896,204.015,201.314066557086,40.8883144703904
