country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
2007-Q1,1261.6,1407.79804297502,4731.0,5279.24266636908,-7228.426667,-7204.94962460222,-27106.6,-27018.5611488447,-3544.533333,-3544.533333,-13292.0,-13292.0,28093.30909,29669.8182691309,105349.9091,111261.818516812,18581.94909,20328.1333545037,69682.30909,76230.5000343366,20.0378906169479,0.0,0.0,0.0,0.0,0.0,0.0,3031.2,3318.5910101141,11367.0,12444.7162845837,3900.0,3923.47704539778,14625.0,14713.0388511553,7.03061063201629,7.4751340553952,0.0,0.0,0.0,0.0,46653.06667,48563.5686653137,174949.0,182113.382482869,53584.26667,55805.6367208256,200941.0,209271.137618608,1769.6,1910.79296713908,6636.0,7165.47361821464,11128.42667,11128.42667,41731.6,41731.6,31.3675586330274,37.0673540606673,3544.533333,3544.533333,13292.0,13292.0,18559.75758,18893.7503961828,69599.09091,70851.5639660571,35002.317583,35477.5033663219,131258.69091,133040.637584272,-5384.349091,-20191.30909,-5317.866667,-19942.0,0.0,0.0,5317.866667,19942.0,3050.133333,11438.0,3038.4,11394.0,-11.73333333,-44.0,2690.933333,10091.0,0.0,0.0,2690.933333,10091.0,12774.4,47904.0,18503.733333,69389.0,5306.13333367,19898.0,13197.6,49491.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904392764798667,3.1363486237427,66.7895041865692,69.2615648728216,347.7527172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.653,49.581690003,6.52535457239882,-10.0872947010368,174.94875,185.93133751125,53.466537661679,20.443,21.1580108786703,10.6628606129554,39.4409431759858,76.66125,79.3425407950135,22.8157931974927,26.21,28.4236791243297,98.2875,106.588796716236,30.6507444641863
2007-Q2,1741.341667,1480.21530992216,6530.03125,5550.80740498716,-12173.12017,-11548.7597895611,-45649.20065,-43307.8492332481,-4619.9058,-4619.9058,-17324.64675,-17324.64675,33564.59939,33133.6683511418,125867.2477,124251.256313919,18512.91508,18445.2180715028,69423.43156,69169.5677356576,18.5563692351725,0.0,0.0,0.0,0.0,0.0,0.0,4081.075,3661.78513340674,15304.03125,13731.6942494758,3278.794027,3903.15441043888,12295.4776,14636.8290167519,6.42653170647241,6.83885429817281,0.0,0.0,0.0,0.0,53885.33333,53170.0662549096,202070.0,199387.748472236,61245.202357,60735.0057987552,229669.50885,227756.271738464,2339.733333,2181.56982348459,8774.0,8180.88684448868,15451.9142,15451.9142,57944.67825,57944.67825,36.5381692080406,43.5408541059678,4619.9058,4619.9058,17324.64675,17324.64675,20320.73394,20036.3979037678,76202.75229,75136.4921583178,42732.287273,42289.7877272524,160246.07729,158586.704002806,-13466.30175,-50498.63156,-5993.653333,-22476.2,3.306666667,12.4,5996.96,22488.6,6322.4,23709.0,6322.4,23709.0,0.0,0.0,5208.8,19533.0,0.0,0.0,5208.8,19533.0,-490.9333333,-1841.0,11043.573333367,41413.4,5996.96,22488.6,5046.613333,18924.8,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160051216084059,2.96150049214679,66.8964016002363,69.3724188496794,374.1218483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.885,51.77549395,4.4246251930244,-3.22133452249975,202.06875,194.1581023125,51.8970231743346,22.169,21.6823207108276,2.47806769343259,23.9850296884911,83.13375,81.3087026656033,21.7332142014876,31.716,30.0931732391724,118.935,112.849399646897,30.1638089728471
2007-Q3,1889.093333,1715.80189423677,7084.1,6434.25709553854,-15495.71434,-15437.550487955,-58108.92879,-57890.8142897673,-4880.526,-4880.526,-18301.9725,-18301.9725,38174.2263,38190.0699886951,143153.3486,143212.762463385,19687.07929,19587.7953949769,73826.54734,73454.2327691567,18.7683277656408,0.0,0.0,0.0,0.0,0.0,0.0,4421.626667,4065.40140863168,16581.1,15245.2552824383,4033.446323,4091.61018204505,15125.42371,15343.5382102327,6.05790060852985,6.44588464273734,0.0,0.0,0.0,0.0,59449.33333,59384.7071175549,222935.0,222692.651710114,67904.40632,67541.7187082316,254641.52371,253281.445202785,2532.533333,2349.59951439491,9497.0,8810.99818689971,19529.16067,19529.16067,73234.3525,73234.3525,40.7248444264406,47.9551557617375,4880.526,4880.526,18301.9725,18301.9725,21275.10703,21194.6371288598,79781.65138,79479.8892467286,48217.327033,47953.9233132547,180814.97638,179827.212433628,1504.920711,5643.452665,-6329.6,-23736.0,4.0,15.0,6333.6,23751.0,4499.2,16872.0,4499.2,16872.0,0.0,0.0,-2053.066667,-7699.0,0.0,0.0,-2053.066667,-7699.0,25075.46667,94033.0,27525.600003,103221.0,6333.6,23751.0,21192.0,79470.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9846596363384,4.59193707160004,68.224067480959,70.7492252453406,393.3570868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.449,60.0958158273,16.0699999991019,7.55282607303496,222.93375,225.359309352375,57.2912798357584,23.2,22.9771232145152,5.97169703813616,29.1227174905328,87.0,86.1642120544321,21.9048327704953,36.249,37.1186926127848,135.93375,139.195097297943,35.3864470652631
2007-Q4,1500.266667,1788.48641986605,5626.0,6706.82408310522,-11765.54357,-12471.5448538817,-44120.78838,-46768.2931481399,-3986.824333,-3986.824333,-14950.59125,-14950.59125,50799.61101,49638.1891810322,190498.5413,186143.209405884,36547.50977,34968.3064140166,137053.1617,131131.149090849,30.8959552192917,0.0,0.0,0.0,0.0,0.0,0.0,3594.133333,4082.25744784747,13478.0,15308.4654335022,5181.558764,4475.55747611829,19430.84537,16783.3406018601,5.55186364066994,5.84800551015172,0.0,0.0,0.0,0.0,73186.4,72055.7912922218,274449.0,270209.21733478,81962.092097,80613.6062161876,307357.84537,302301.023370143,2093.866667,2293.77102798143,7852.0,8601.64135039696,16947.10233,16947.10233,63551.63375,63551.63375,37.127814703132,43.0515167612825,3986.824333,3986.824333,14950.59125,14950.59125,22386.78899,22417.6021111896,83950.45872,84066.0079288964,45414.58232,45645.299802171,170304.68372,171169.874279293,1735.156893,6506.838349,-6812.266667,-25546.0,-142.1333333,-533.0,6670.133333,25013.0,2989.6,11211.0,2977.6,11166.0,-12.0,-45.0,-374.4,-1404.0,0.0,0.0,-374.4,-1404.0,42479.73333,159299.0,44940.7999967,168528.0,6658.133333,24968.0,38282.66667,143560.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78587321149267,5.94315245677126,70.1247035007017,72.7202089587892,443.5958064,-56432.2666666667,-211621.0,17047.4666666667,63928.0,73479.7333333333,275549.0,27285.0,102318.75,54819.9333333333,205574.75,27534.9333333333,103256.0,-10612.0,-39795.0,2722.13333333333,10208.0,13334.1333333333,50003.0,8984.0,33690.0,10219.7333333333,38324.0,1235.73333333333,4634.0,,,,,,,25657.0,96213.75,67761.8,254106.75,42104.8,157893.0,,,52287.72,196078.95,,,,,52659.2666666667,197472.25,,,,,104946.986666667,393551.2,,,305638.933333333,1146146.0,305638.933333333,1146146.0,379810.653333333,1424289.95,495395.186666667,1857731.95,115584.533333333,433442.0,73.186,71.835075718,19.5342383310606,54.3363469686503,274.4475,269.3815339425,60.7267990490408,24.403,24.5118079399573,6.67918568880092,28.2042438198001,91.51125,91.9192797748398,20.7214041360784,48.783,47.3232677780427,182.93625,177.46225416766,40.0053949129624
2008-Q1,2093.470447,1752.79652036836,7850.514176,6572.98697755325,-17782.60347,-17412.9064607112,-66684.763,-65298.3992800308,-5303.009333,-5303.009333,-19886.285,-19886.285,57440.02133,58565.4989070384,215400.08,219620.620919689,36447.87898,37602.3796336957,136679.5462,141008.923617211,27.7605850513735,0.0,0.0,0.0,0.0,0.0,0.0,4474.383333,4808.08367466445,16778.9375,18030.3137793842,1500.854133,1870.55113928884,5628.203,7014.56671996915,2.11198973397099,2.23322433535832,0.0,0.0,0.0,0.0,79984.8,81889.5573289342,299943.0,307085.83998385,85960.037466,88568.1921428876,322350.1405,332130.720483204,2380.912887,3055.2871542961,8928.423324,11457.3268018309,19283.4576,19283.4576,72312.966,72312.966,37.8360643243131,45.2583473588472,5303.009333,5303.009333,19886.285,19886.285,22544.77867,23324.0584218958,84542.92,87465.2190641616,49512.15849,50965.8125091919,185670.594324,191121.796865993,-8106.770087,-30400.38783,-8351.342695,-31317.53511,584.0633333,2190.2375,8935.406028,33507.77261,-7632.533333,-28622.0,1036.8,3888.0,8669.333333,32510.0,445.6,1671.0,887.4817451,3328.056544,-441.8817451,-1657.056544,44766.86667,167875.75,46833.3300033,175624.9875,18492.2211061,69345.829154,28341.10889,106279.1584,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26219511802609,8.41869398005417,72.4123081548319,75.0924840652612,492.3511012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,79.985,82.636236098,15.0360534488774,66.6668403053627,299.94375,309.8858853675,62.9400207722131,25.581,25.9770328016231,5.97762868106232,22.7763467491688,95.92875,97.4138730060866,19.7854483860524,54.404,56.6592032963769,204.015,212.472012361413,43.1545723861607
2008-Q2,2772.643521,2453.14524911398,10397.4132,9199.29468005978,-17782.59173,-17480.651108828,-66684.719,-65552.4416606212,-5703.8272,-5703.8272,-21389.352,-21389.352,73059.89333,72500.8559294246,273974.6,271878.209752427,52346.11792,51769.5228697106,196297.9422,194135.710771866,35.2059835108431,0.0,0.0,0.0,0.0,0.0,0.0,5994.18,5555.80038975985,22478.175,20834.2514615627,2060.954933,2362.89556117195,7728.581,8860.85833937875,2.24799505015293,2.37344687228722,0.0,0.0,0.0,0.0,97894.93333,97192.5478215285,367106.0,364472.054347215,105950.068263,105111.24377246,397312.756,394167.164148157,3221.536479,3102.65514064587,12080.7618,11634.9567815029,19843.54667,19843.54667,74413.3,74413.3,37.2007995462678,44.5569560395456,5703.8272,5703.8272,21389.352,21389.352,24835.04,24691.6918921038,93131.4,92593.8445947878,53603.950349,53341.7209027497,201014.8138,200031.453376291,-17687.23099,-66327.1162,-9204.642202,-34517.40826,706.9533333,2651.075,9911.595535,37168.48326,11722.2832,43958.562,11321.18987,42454.462,-401.0933333,-1504.1,1921.333333,7205.0,904.8873967,3393.327738,1016.445937,3811.672263,31124.8,116718.0,45074.2765363,169028.537,10415.3895984,39057.710998,34658.88693,129970.826,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06672571587732,10.4825822928375,73.9088719489281,76.644439744129,557.5698294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,97.895,95.869480394,16.0138516961329,85.1638160836899,367.10625,359.5105514775,64.4781213977034,28.189,27.5165416472492,5.92642299597038,26.9077328678578,105.70875,103.187031177185,18.5065664848157,69.706,68.3529387467508,261.3975,256.323520300315,45.9715549128877
2008-Q3,2036.778837,2194.47902848073,7637.92064,8229.29634929361,-17424.51461,-17348.7454009671,-65341.9298,-65057.7952175258,-6336.441333,-6336.441333,-23761.655,-23761.655,64310.41067,64628.1656618251,241164.04,242355.621224249,42586.23356,43137.4579563388,159698.3758,161765.467356016,29.8219640294515,0.0,0.0,0.0,0.0,0.0,0.0,5632.1,5307.49281835871,21120.375,19903.0980717384,2469.422133,2545.19134903292,9260.333,9544.46758247426,2.57429683258505,2.72032917707598,0.0,0.0,0.0,0.0,91073.86667,91016.6972872595,341527.0,341312.614821553,99175.388803,98869.3814546511,371907.708,370760.180475766,3595.321163,3113.01378987798,13482.45436,11673.8017224448,19893.93675,19893.93675,74602.2628,74602.2628,35.6957655465928,42.9837418922928,6336.441333,6336.441333,23761.655,23761.655,26763.456,26388.5316254343,100362.96,98956.9935973045,56589.155246,55731.9234983123,212209.33216,208994.713119749,-2354.988753,-8831.207822,-8869.64077,-33261.15289,1371.646667,5143.675,10241.28744,38404.82789,-10405.12667,-39019.225,-7760.033333,-29100.125,2645.093333,9919.1,3687.466667,13828.0,385.7210914,1446.454093,3301.745575,12381.54591,56204.26667,210766.0,53503.346671,200637.55,13272.1018644,49770.381983,40231.2448,150867.168,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25629158326026,10.7768481072862,75.5764716059944,78.3737617871128,535.5058964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,91.074,91.9414944494,-4.09722252426627,52.9915072849936,341.5275,344.78060418525,64.3840911002245,30.373,30.4622346689765,10.7051716726973,32.5763646936129,113.89875,114.233380008662,21.331862221613,60.701,61.4792597804235,227.62875,230.547224176588,43.0522288786115
2008-Q4,2261.996687,2764.46869203693,8482.487575,10366.7575890934,-12868.1712,-13615.5780474937,-48255.642,-51058.4176418222,-5668.441333,-5668.441333,-21256.655,-21256.655,17216.59733,16332.4021617117,64562.24,61246.5081036354,941.9814867,-187.148526745056,3532.430575,-701.806949093414,0.970950875640898,0.0,0.0,0.0,0.0,0.0,0.0,5397.543333,5826.82978321698,20240.7875,21850.6116873147,3341.883733,2594.47688250628,12532.064,9729.28835817784,5.00834896397045,5.64308589231417,0.0,0.0,0.0,0.0,44526.93333,43381.7308922778,166976.0,162681.490847381,53266.360396,51803.037558001,199748.8515,194261.390892874,3135.546647,3062.36109118005,11758.29992,11483.8540982213,16210.05493,16210.05493,60787.706,60787.706,31.1790669587155,37.4717657996798,5668.441333,5668.441333,21256.655,21256.655,27310.336,27049.328730566,102413.76,101434.982743746,52324.37891,51990.1860847461,196216.42092,194963.197841967,-1876.929986,-7038.487448,-9532.618262,-35747.31848,834.9566667,3131.0875,10367.57493,38878.40598,5914.666667,22180.0,-2036.0,-7635.0,-7950.666667,-29815.0,-2206.933333,-8276.0,38.93023728,145.9883898,-2245.863571,-8421.98839,4928.866667,18483.25,1520.8900007,5703.3375,2455.83850028,9209.3943698,-934.9484996,-3506.056873,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86704385026617,9.78658536587162,76.9875174713623,79.8370342867813,363.8114619,-92491.4666666667,-346843.0,20444.0,76665.0,112935.466666667,423508.0,34328.3066666667,128731.15,62633.1066666667,234874.15,28304.8,106143.0,-10650.6666666667,-39940.0,3756.26666666667,14086.0,14406.9333333333,54026.0,1723.73333333333,6464.0,2726.13333333333,10223.0,1002.4,3759.0,,,,,,,25401.3733333333,95255.15,69115.5066666667,259183.15,43714.1333333333,163928.0,,,48395.8,181484.25,,,,,50196.6666666667,188237.5,,,95393.0,357723.75,98592.4666666667,369721.75,3199.46666666667,11998.0,442664.066666667,1659990.25,442664.066666667,1659990.25,470966.973333333,1766126.15,630816.04,2365560.15,159849.066666667,599434.0,44.527,43.232770948,-52.9779549409074,-39.8166278577932,166.97625,162.122891055,44.5623373734064,30.992,31.17352596676,2.33499382272153,27.1775874024508,116.22,116.90072237535,32.132226336366,13.535,12.05924498124,50.75625,45.2221686796498,12.4301110370404
2009-Q1,3514.506667,2852.40606328511,13179.4,10696.5227746795,-16543.50787,-15875.2488224701,-62038.1545,-59532.1830845572,-6756.858667,-6756.858667,-25338.22,-25338.22,15189.38667,16656.9605568524,56960.2,62463.6020922246,-4596.4732,-3122.74086933253,-17236.7745,-11710.2782176531,-4.89660955330346,0.0,0.0,0.0,0.0,0.0,0.0,5066.773333,5415.42433468813,19000.4,20307.8412522486,1678.5572,2346.81624752994,6294.5895,8800.56091544283,5.12174850797118,5.80820603205501,0.0,0.0,0.0,0.0,36163.46667,38058.3662056179,135613.0,142718.87325878,42908.797203,45820.606787836,160907.9895,171827.275426471,1552.266667,2563.01827140302,5821.0,9611.31847756905,18222.06507,18222.06507,68332.744,68332.744,37.2309332031829,45.9880589449993,6756.858667,6756.858667,25338.22,25338.22,20974.08,21401.4056487655,78652.8,80255.2711665554,47505.270404,48943.3476571685,178144.764,183537.553644124,-18856.47133,-70711.7675,-7302.266667,-27383.5,677.6,2541.0,7979.866667,29924.5,8432.975467,31623.658,1469.8288,5511.858,-6963.146667,-26111.8,2434.666667,9130.0,-63.54666667,-238.3,2498.213333,9368.3,-27081.86667,-101557.0,-22499.771203,-84374.142,953.17333333,3574.4,-23452.94453,-87948.542,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555401276353017,6.90876882491006,77.4151071260307,80.2804501942125,352.0144768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,36.163,38.353213118,-11.2867108052572,-53.5878992933365,135.61125,143.8245491925,40.8575665694042,23.008,23.5946740917804,-24.3118211365017,-9.17101936944004,86.28,88.4800278441766,25.1353377987483,13.155,14.7585390262196,49.33125,55.3445213483234,15.7222287706559
2009-Q2,2777.723333,2048.07898965688,10416.4625,7680.29621938391,-19561.7492,-19304.6438992071,-73356.5595,-72392.4146161108,-7046.761333,-7046.761333,-26425.355,-26425.355,23892.53067,23713.5176546871,89596.99,88925.6911910554,61.74346667,-589.808587863174,231.538,-2211.78220567142,0.0598596546500821,0.0,0.0,0.0,0.0,0.0,0.0,5206.443333,4775.73184725817,19524.1625,17908.9944315871,2275.0116,2532.11690079286,8531.2935,9495.43838388922,4.81498887852931,5.29593218530874,0.0,0.0,0.0,0.0,45952.26667,45280.3703781883,172321.0,169801.3889099,53433.721603,52588.2191262394,200376.456,197205.821725376,2428.72,2727.65285760129,9107.7,10228.6982122031,21836.7608,21836.7608,81887.853,81887.853,41.0635026124946,50.3109281152583,7046.761333,7046.761333,26425.355,26425.355,22059.736,21566.8527235013,82724.01,80875.6977188448,53371.978133,53178.0277141026,200144.918,199417.603931048,-19562.07347,-73357.7755,-8497.263333,-31864.7375,607.6166667,2278.5625,9104.88,34143.3,5371.86,20144.475,2991.313333,11217.425,-2380.546667,-8927.05,6261.216667,23479.5625,328.1866667,1230.7,5933.03,22248.8625,-22307.95667,-83654.8375,-12447.8100033,-46679.2875,7052.5199997,26446.95,-19500.33,-73126.2375,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524716928732061,5.29360717654097,77.8213172985171,80.7016953068438,386.8014297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.952,44.07812932,14.9268229089082,-54.0227722745031,172.32,165.29298495,42.7332921386045,24.216,23.5393051893489,-0.234666951601718,-14.4539837487097,90.81,88.2723944600584,22.8211138021185,21.736,20.5388241306511,81.51,77.0205904899416,19.912178336486
2009-Q3,1917.093333,2133.2501174297,7189.1,7999.68792831096,-16823.53707,-16787.542912281,-63088.264,-62953.285917657,-6672.830667,-6672.830667,-25023.115,-25023.115,30061.87467,29941.6822787113,112732.03,112281.308575304,8482.600267,8614.55881686007,31809.751,32304.5955859576,7.52299884302302,0.0,0.0,0.0,0.0,0.0,0.0,5264.026667,4945.00231097371,19740.1,18543.7586679953,2349.774133,2385.76828771904,8811.653,8946.63108234298,4.0393690859652,4.40846493908769,0.0,0.0,0.0,0.0,51784.53333,51732.123570865,194192.0,193995.463409951,59398.33413,59062.8941695577,222743.753,221485.853160289,3346.933333,2811.75219354401,12551.0,10544.0707396844,19173.3112,19173.3112,71899.917,71899.917,38.0058352089925,46.8055537759551,6672.830667,6672.830667,25023.115,25023.115,21722.65867,21790.4412921536,81459.97,81714.154834647,50915.73387,50448.3353526976,190934.002,189181.257574331,-25025.2324,-93844.6215,-9075.733333,-34034.0,447.2266667,1677.1,9522.96,35711.1,-7235.815467,-27134.308,4457.6112,16716.042,11693.42667,43850.35,7637.893333,28642.1,-119.4666667,-448.0,7757.36,29090.1,-7988.443333,-29956.6625,4554.2878667,17078.5795,21096.9200033,79113.45,-16542.63213,-62034.8705,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20879121072973,4.21499293154164,78.7620145420956,81.6772103066228,422.8333895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,51.785,52.945972519,20.1184654063264,-42.4134088356169,194.19375,198.54739694625,46.956414010027,23.832,23.8912059202777,1.49494952420284,-21.5710660104358,89.37,89.5920222010414,21.1884927789132,27.953,29.0547665987223,104.82375,108.955374745209,25.7679212311138
2009-Q4,430.2666667,1605.85482962831,1613.5,6021.95557762564,-12313.23427,-13274.5927700418,-46174.6285,-49779.722881675,-7196.126667,-7196.126667,-26985.475,-26985.475,36085.83467,34917.4661697492,135321.88,130940.498141416,17006.7404,16052.6015623357,63775.2765,60197.2558373669,14.2524856052257,0.0,0.0,0.0,0.0,0.0,0.0,4214.8,4615.88484007999,15805.5,17309.5681481691,3446.004133,2484.64562995816,12922.5155,9317.42111832496,3.86193114355755,4.16042302667585,0.0,0.0,0.0,0.0,58406.93333,57236.3398453288,219026.0,214636.274421369,66067.737463,64336.8703153669,247754.0155,241263.263687863,3784.533333,3010.03001045168,14192.0,11287.6125705434,15759.2384,15759.2384,59097.144,59097.144,32.6384530711008,41.3866064817058,7196.126667,7196.126667,26985.475,26985.475,22321.09867,22318.8736755796,83704.12,83695.776279953,49060.99707,48284.2687530313,183978.739,181066.007850496,2689.646267,10086.1735,-9405.133333,-35269.25,444.8266667,1668.1,9849.96,36937.35,328.88,1233.3,623.6,2338.5,294.72,1105.2,3799.706667,14248.9,-150.4,-564.0,3950.106667,14812.9,24822.53333,93084.5,29690.6666637,111340.0,9994.28,37478.55,19696.38667,73861.45,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57437567696854,3.91557900473395,80.0020245417368,82.9631164393167,447.4677489,-125467.6,-470503.5,22621.2,84829.5,148088.8,555333.0,47344.1566666667,177540.5875,72759.9166666667,272849.6875,25415.76,95309.1,-9347.78666666667,-35054.2,3716.50666666667,13936.9,13064.2933333333,48991.1,-5685.96826666667,-21322.381,5234.45333333333,19629.2,10920.4216,40951.581,,,,,,,32310.4017333333,121164.0065,81710.8766666667,306415.7875,49400.4749333333,185251.781,,,62729.1333333333,235234.25,,,,,58807.7466666667,220529.05,,,117628.346666667,441106.3,121536.88,455763.3,3908.53333333333,14657.0,410108.266666667,1537906.0,410108.266666667,1537906.0,434579.4152,1629672.807,635977.223466667,2384914.588,201397.808266667,755241.781,58.407,57.106418826,7.85790893822377,32.0905821528005,219.02625,214.1490705975,47.8579900169203,24.488,24.7205584808648,3.47137169783127,-20.7001527282347,91.83,92.7020943032431,20.7170448666145,33.919,32.3858603451352,127.19625,121.446976294257,27.1409451503058
2010-Q1,2809.853,2208.90233276251,10536.94875,8283.38378230508,-13896.0932,-13196.869804801,-52110.3495,-49488.261755696,-6791.037333,-6791.037333,-25466.39,-25466.39,35879.64,37206.3546951022,134548.65,139523.830121174,18002.36247,19427.3498900637,67508.85926,72852.5621477831,14.0329437778925,0.0,0.0,0.0,0.0,0.0,0.0,4376.653,4775.39145384362,16412.44875,17907.717946711,1928.305467,2627.52886519895,7231.1455,9853.23324430403,3.89677932452264,4.19379140919225,0.0,0.0,0.0,0.0,58162.4,60025.2978679138,218109.0,225094.867004722,64467.358467,67428.2181869564,241752.59425,252855.818195737,1566.8,2566.4891210811,5875.5,9624.33416440595,15824.39867,15824.39867,59341.495,59341.495,32.9669008788325,40.9498710902982,6791.037333,6791.037333,25466.39,25466.39,22282.76,22818.9431728116,83560.35,85571.0368835476,46464.996003,48000.8682968927,174243.735,180003.256047954,-7118.496931,-26694.36349,-2014.916461,-7555.93673,1018.470667,3819.265,3033.387128,11375.20173,-478.3653333,-1793.87,1172.834667,4398.13,1651.2,6192.0,3555.777333,13334.165,306.6666667,1150.0,3249.110667,12184.165,10128.03667,37980.1375,15875.119337,59531.6975,4991.2537947,18717.20173,10883.86554,40814.49577,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09567076495463,4.4739022376385,80.8785833360124,83.8721190518376,481.0741091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,58.162,59.840331279,4.78739957644705,56.024297351284,218.1075,224.40124229625,46.6458780573461,24.424,25.0878389708171,1.48572893382083,6.32839798180077,91.59,94.0793961405642,19.5561129482876,33.738,34.7524923081829,126.5175,130.321846155686,27.0897651090585
