country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2013-02,99.4131897691686,0.644402122844623,3.4707864070469,94.1296788589186,99.0630976992144,100.008364239819,99.9724281841876,4.48253376318448,91.235664374766,100.00448913321,3.77655270569047,91.2205357273787,99.9917809081943,91.2280338432328,,,,,,,,,,
2013-03,99.4272014274625,0.306921036525342,3.11966175937052,94.4185826449504,99.0059173866114,100.095550477157,100.042303630286,4.56696151504936,91.6275367828728,100.029133697254,3.8502860601199,91.5628916008768,100.024930930842,91.5400698093803,,,,,,,,,,
2013-04,99.380136560493,0.143538732368174,2.81520936454215,94.5541098815989,98.9210475529915,100.168783122893,100.103882325178,4.66752467326391,92.0073610764684,100.060346118112,3.93828879492686,91.9131865525021,100.066254940837,91.8523298457051,,,,,,,,,,
2013-05,99.3618411764968,0.120207196254892,2.97652560920498,94.6677707260314,98.8281707744567,100.236034954005,100.16276906192,4.78134096544839,92.3823259389132,100.096063766141,4.03556482041027,92.2690711620894,100.113152036163,92.1647848314275,,,,,,,,,,
2013-06,99.41070480006,0.262562344569327,3.28022056584403,94.9163326444012,98.7767896991584,100.295327938873,100.215935891329,4.89094900029467,92.7505180579429,100.134008634562,4.13788483229318,92.6278823289019,100.162716381345,92.4774064395818,,,,,,,,,,
2013-07,99.5582020969298,0.275091693979101,3.42948866497936,95.1774395917355,98.8039196120795,100.344706157164,100.26149882596,4.97372444512736,93.1100207035274,100.170695292241,4.23991455913038,92.9855321936444,100.210544840801,92.7901672836582,,,,,,,,,,
2013-08,99.766923780705,0.28184804952045,3.21185027093467,95.4456953488083,98.8513523724838,100.382953192142,100.298695006256,5.0188491508946,93.4595821840165,100.201893394169,4.33431461908626,93.336893231324,100.25117559259,93.1030411160813,,,,,,,,,,
2013-09,99.9344534374724,0.333269440390496,3.08373910425658,95.7637866835741,98.8940641112431,100.406839888594,100.324694705208,5.01661483407855,93.7960570594034,100.223720402541,4.41245407545867,93.677242900779,100.279651661545,93.4160034948563,,,,,,,,,,
2013-10,100.027920530975,0.157619520409677,3.00025465872144,95.9147291048709,98.9015420783257,100.414339916712,100.337423091808,4.96665915413919,94.1173895852897,100.234476242097,4.46604800889396,94.0048292841716,100.294248737097,93.729032788897,,,,,,,,,,
2013-11,100.048111389662,0.0729986593467021,3.13680750993824,95.9847455712334,98.9149063318277,100.407522374028,100.338074521646,4.8736739756925,94.425352729028,100.233712488891,4.48767293113083,94.3193203491666,100.294772479581,94.0421100894059,,,,,,,,,,
2013-12,99.9647758430702,0.0695171270498001,2.99215399176564,96.0514714087606,99.019778160388,100.38321531224,100.32309245788,4.73974763546293,94.7168032963173,100.22258187487,4.47420432289401,94.6220191406261,100.282760715191,94.3552196467331,,,,,,,,,,
2014-01,99.8293672740861,0.135045423169184,2.83789267434426,96.1811845247848,99.1161823774443,100.346969573374,100.296140968439,4.58307663427336,94.9968194850097,100.204698922917,4.43143276826954,94.9165140847334,100.262141432793,94.6683491179544,,,,,1214.70710536632,1235.01678350846,,,,
2014-02,99.7779422874968,0.389541584590393,2.57747758789044,96.5558502350605,99.2653944372752,100.315848242861,100.270583669436,4.42991403524572,95.2773258760534,100.184801532432,4.36613104134059,95.203343853849,100.237953851473,94.9773416114575,,,,,1125.43406050729,1234.96147657596,-0.00447823327087776,,,
2014-03,99.8182190687229,0.454727156581746,2.72862946067016,96.9949159073477,99.4324472409532,100.29751029105,100.252845345328,4.30252091972733,95.5698307211867,100.167142527041,4.29009082756323,95.4910228148977,100.214803889538,95.2863440416976,,,,,1252.70108806456,1233.31664477801,-0.133188915536837,,,
2014-04,99.9020744357966,0.42443176810205,3.01677342833147,97.4065931439024,99.479268910564,100.281512560202,100.23618674124,4.19216752659245,95.8644637895908,100.155294963593,4.21106660107599,95.7837120533992,100.19704010892,95.5953508699226,,,,,1242.79617411091,1238.31862923117,0.405571794911283,,,
2014-05,99.9759889429717,0.254642539385211,3.15509810495613,97.6546317662126,99.4457426835658,100.265668594224,100.220222082213,4.08825023552834,96.1591465966974,100.151923814868,4.13569017508086,96.0850340727783,100.188391059793,95.9043588347813,,,,,1226.25281661382,1231.45548132353,-0.554231176503202,,,
2014-06,100.023461867518,0.196949827271186,3.08759269216265,97.8469623947985,99.452067837576,100.251513580994,100.206964373453,3.99441255288386,96.4553563941142,100.157652302839,4.06840030328237,96.396355374495,100.190190480435,96.2133667101066,,,,,1220.26223071793,1225.2774188931,-0.501687842079731,,,
2014-07,100.060863197637,0.179743455271041,2.98957014010307,98.0228359058846,99.447657196897,100.240533486174,100.196936162093,3.91421135757101,96.7545437089416,100.169302098159,4.01012285090443,96.7143662681769,100.198908483958,96.5223750752349,,,,,1265.08931695171,1225.80604349991,0.0431432587146251,,,
2014-08,100.057913137506,0.110303551565881,2.81339374878331,98.1309585752344,99.4516729618016,100.23228157004,100.189621995214,3.84842923158345,97.056308064502,100.182385695697,3.96101034642404,97.0339772292475,100.209220002878,96.8313865994172,,,,,1146.58537941981,1213.5921035656,-0.996400694798092,,,
2014-09,100.019895844458,0.239950147205863,2.71776770880611,98.3664239547902,99.4823877226055,100.226512430048,100.184478904352,3.80014346872519,97.3604417956681,100.193422644705,3.92200049534483,97.3512648313729,100.217065316733,97.1404066998936,,,,,1267.0880343036,1213.3403396623,-0.0207453478443816,,,
2014-10,99.976216654496,0.0355990099320198,2.59262820857668,98.4014414278237,99.5163054720247,100.221042340664,100.180030766809,3.76918448054469,97.6648476270322,100.200871127426,3.89264969217161,97.6641079819284,100.220283336733,97.4494430970463,,,,,1255.2653862549,1184.14631877318,-2.40608672890977,,,
2014-11,99.8814623966426,-0.106265359638483,2.40885069518841,98.2968747822009,99.627116768321,100.216590876507,100.176873282827,3.7541714082891,97.9702423233573,100.20445935902,3.87266520193979,97.9719918470348,100.218380514814,97.7585063176639,,,,,1160.32515707783,1166.66720389789,-1.47609417841195,,,
2014-12,99.7453498142622,0.10040020457921,2.44045572903405,98.3955650455772,99.8079503571665,100.207502770844,100.169941549845,3.75255389098566,98.2711023838305,100.203837468063,3.86004093693737,98.274467814811,100.210934516557,98.0676093770728,,,,,1157.03209884982,1138.87125558973,-2.38250875787777,,,
2015-01,99.6315529765319,-0.0903968916968458,2.20982305315232,98.3066185132085,100.007955185967,100.191431092988,100.157300827563,3.75620106513339,98.5650910303484,100.197303637742,3.84872914135267,98.5695936222686,100.196007978409,98.3767673094416,,,,,1039.44735138066,1087.03060897913,-4.55193213070924,-11.9825233555874,,
2015-02,99.5505239769897,0.520806685651115,2.34346827695449,98.8186059548628,100.163779434489,100.1776228676,100.146120368806,3.75808863760343,98.8579322340138,100.182809707176,3.83240859380744,98.8519249852959,100.171535425926,98.6826492825343,,,,,972.809297734727,1070.57443762791,-1.51386457890814,-13.3111066268907,,
2015-03,99.4914260181834,0.502301220565788,2.39193682438848,99.3149730187202,100.189181995382,100.172471730343,100.141495208315,3.7559154557002,99.1593527642303,100.159758325595,3.80493123192678,99.1243905656681,100.137152320228,98.9886253692128,,,,,1109.42582346023,1070.16852552789,-0.0379153551353268,-13.2284048821445,,
2015-04,99.4643369291359,0.309899128858095,2.27516027354995,99.6227492549309,100.167653455714,100.160208232359,100.132459988912,3.74417285587154,99.4537950212274,100.129591415945,3.763873639867,99.3888899426632,100.094842137652,99.2947167107593,,,,,1061.4731507058,1060.13772521154,-0.937310346648776,-14.3889383405512,,
2015-05,99.4379339221069,0.330656953350272,2.35270667114768,99.952158802461,100.081230592832,100.120480110146,100.104043448573,3.70406640887232,99.720945244844,100.094344099911,3.70788538427074,99.6477570076344,100.046998642137,99.6009459154986,,,,,1032.80439901533,1068.34717363275,0.774375651953551,-13.245164779767,,
2015-06,99.3714913589141,0.245344279724343,2.40214233964844,100.197385706544,99.9230972861411,100.044460696429,100.049224627037,3.62488926958957,99.9517562579888,100.055895252727,3.63771709114185,99.9029820691908,99.9956412699689,99.9073367602815,,,,,1108.68426360007,1076.27352408153,0.741926467762678,-12.1608292549928,,
2015-07,99.2775934894574,0.132439508916339,2.35378899713859,100.330086632121,99.7374176181488,99.9303569106229,99.964349756993,3.5032753737979,100.144121811727,100.015659535897,3.55848967114956,100.155937002348,99.9421468808606,100.213913877337,,,,,1097.10441435088,1063.65891692759,-1.17206331584742,-13.2277963085706,,
2015-08,99.1747811309739,0.120599971751696,2.36431616149368,100.451084688257,99.6141184824695,99.8004056327183,99.8655251025344,3.36275005971544,100.320069121899,99.9752205289036,3.47759210694819,100.40842316243,99.888301994448,100.520702782605,,,,,1002.40348744527,1052.14796787388,-1.08220303243098,-13.3029981999214,,
2015-09,99.0945423120098,0.142346056825008,2.2646435663684,100.594072846349,99.5663470983432,99.6807726422181,99.7723952603401,3.23069352210443,100.505859281853,99.9362260876276,3.40110059232163,100.662279276185,99.8359085318384,100.827728976978,,,,,1083.53113143438,1043.89157128276,-0.784718199646796,-13.9654771905716,,
2015-10,99.0522994596905,0.190298856398005,2.42279051420689,100.78550221658,99.6076313692068,99.5876230940085,99.6978928853024,3.12611198373249,100.717960132595,99.9009468862612,3.33395940163464,100.920189692014,99.7875830725011,101.135017589002,,,,,1091.88988779133,1048.92842591253,0.482507452721921,-11.419018977379,,
2015-11,99.018170319904,-0.00534446665230324,2.52626646810974,100.780115769024,99.6935477191444,99.5137244414696,99.6375322088804,3.04078052591918,100.949302373122,99.8713932985639,3.27918776333429,101.184677415178,99.7457522665751,101.442592908375,,,,,1040.42592318541,1015.72949207351,-3.16503328719911,-12.9375121988592,,
2015-12,99.0011291370797,0.0660158280345269,2.49104880919175,100.846646596943,99.721731130704,99.4502667071702,99.5854155938786,2.97139137552421,101.191121444696,99.8480418077873,3.2379339284458,101.456530151186,99.7111094201474,101.750477696206,,,,,1037.65123834769,1013.60924481914,-0.208741330336197,-10.998785872924,,
2016-01,98.9987060824775,0.0159368503363947,2.60012998262989,100.86271837608,99.664194728386,99.4023703925341,99.5456822545037,2.92564923725036,101.448759864273,99.8285687526139,3.20980728268159,101.733487616866,99.681354714887,102.058692829615,,,,,916.897239803869,982.951636011736,-3.02459838089476,-9.57461290488759,,
2016-02,99.0472751040715,0.314707917550282,2.38976795815338,101.180141336666,99.526689455479,99.378833821424,99.5247502780884,2.90409507636186,101.728860576615,99.8101854797968,3.19474140697706,102.009988364395,99.6534673083817,102.364715568522,,,,,939.290739330332,991.193695707737,0.838501040543802,-7.41478024601954,,
2016-03,99.1716395932726,0.348129061766535,2.23270039479063,101.532378813395,99.3607985569322,99.3914581875833,99.530651531169,2.91141522346745,102.0462932561,99.7901595079617,3.18918364346894,102.285649416277,99.6245872609387,102.671089766593,,,,,1031.87800180589,990.060475982625,-0.114328786595293,-7.48555462381499,,
2016-04,99.2485909097417,0.310912660130828,2.23373335404835,101.848055833258,99.3212013258764,99.4267703483148,99.5531635263973,2.94984661040985,102.387529422585,99.7685615187023,3.19060061298772,102.559992474416,99.5942462542637,102.977828872343,,,,,1002.94039772589,1009.15524859825,1.92864709569119,-4.80904276877006,,
2016-05,99.2895385950066,0.327789057612755,2.23081105993587,102.181902615671,99.4155402163479,99.475813706556,99.5856185520684,3.03105201094763,102.743538961024,99.747197998148,3.19820004621476,102.834691618305,99.564067282851,103.284944483196,1024.704225818,1020.11627127418,,,1016.30445449645,1011.33133119269,0.215634075873267,-5.33682718944126,8.39977132155176,8.78494008148779
2016-06,99.3116166308533,0.225104421961368,2.2101703300375,102.411918596903,99.5732493077532,99.5335355104459,99.6243034289101,3.15899166075411,103.109223902956,99.7286938138174,3.21314290009791,103.113007644533,99.5371880369841,103.592445876832,1082.69649221208,1039.97408394856,1.94662248153139,,1062.26619908291,1032.87929168121,2.13065291501475,-4.03189630046443,20.430293129173,7.0947922673562
2016-07,99.3009026650594,0.108991095377273,2.1862353659684,102.523538468779,99.6916784138874,99.6016118473115,99.6712867019426,3.33748110129125,103.486412951248,99.7155752299141,3.23827250912114,103.399259176547,99.5177297589175,103.900339594797,1004.98756883017,1020.88451686583,-1.8355810377751,,991.693597043224,1016.53999497594,-1.5819173486061,-4.42989018394662,13.2939717869446,4.34452188988586
2016-08,99.3149980665402,0.0029089469236926,2.06611620201084,102.526520824097,99.7524782135082,99.675950237877,99.7241662798539,3.539543278297,103.870941385286,99.710183814607,3.27607953074063,103.697882960793,99.5098810497299,104.208629200321,1013.5717866091,1044.62964480641,2.32593672920799,,1032.09350391503,1037.70966453139,2.0825220512792,-1.37226927992505,-18.5217173059364,6.91998027501929
2016-09,99.4477321188815,0.246422275451822,2.17219176187642,102.779169009653,99.8106454618431,99.7585087036727,99.7851359834911,3.74013572696485,104.264914832547,99.7142092822419,3.32766769524995,104.011985424961,99.5165110906833,104.517315051551,1078.38903753375,1040.64148914457,-0.381776994523263,,1071.25150827864,1036.91893503624,-0.0761994922256265,-0.667946407302599,7.13752925511169,3.72255410832751
2016-10,99.652737613231,0.2377064561139,2.22053714485691,103.02348172993,99.9107021841462,99.8497443473486,99.8548222066811,3.92276258108537,104.668886585109,99.7277135921163,3.3897431111806,104.34112486989,99.5370733661316,104.826394167817,1057.66411645663,1037.75433638071,-0.277439713289498,,1049.05253212614,1037.05524847552,0.0131460073369607,-1.13193399508509,8.61158433049854,0.699087905195068
2016-11,99.8569600621982,-0.0473335530010587,2.17761338120276,102.974717055601,100.04127131912,99.9442573873062,99.9288091806768,4.08913420898539,105.077254830193,99.7500566392824,3.45765049749577,104.683289917213,99.5695375611356,105.135860305606,1091.5290269459,1046.64055107776,0.856292706811157,,1087.62223191197,1041.61741327058,0.439915308443733,2.54870232666237,3.90679503393164,5.02313780717664
2016-12,99.9876590895925,0.153626436194685,2.26707275234495,103.132913443595,100.155491349133,100.035385421168,100.001116775924,4.24137514254413,105.483016516113,99.7801780893572,3.52804179821255,105.035958941936,99.6114159688782,105.44570410961,1085.45925317247,1062.01378664698,1.46881711714657,,1061.21678373751,1056.28265994044,1.40793025183922,4.21004596588115,24.2424694349542,5.73112670654224
2017-01,100.09446294601,0.329272005065208,2.5874603832929,103.472501255573,100.261264350041,100.119971498475,100.067168769954,4.37070936776495,105.882790315142,99.8163586239867,3.60062634712467,105.396530375848,99.6601769358451,105.755913361156,1009.75303641191,1067.67528062416,0.533090440854559,,1036.65373846621,1066.97241477362,1.01201650264512,8.5478039492147,-26.9007020542952,0.702865850538696
2017-02,100.201676632388,0.226214123873041,2.49696165442761,103.706570667738,100.409495325263,100.20524978675,100.130777485588,4.47561201063787,106.281849678867,99.856643071108,3.67632595173331,105.760208039995,99.7134326902253,106.064153230544,978.805449151589,1082.36683808818,1.37603236963884,,1002.20153661983,1100.23455645604,3.11743220554406,11.0009639105349,-23.3960874682401,-17.8677183678645
2017-03,100.242413579244,0.21007346635039,2.35594976709249,103.924430655573,100.552498455409,100.29244682621,100.193672021065,4.54448839876881,106.683775214497,99.9001406418154,3.75644386553532,106.127952419097,99.7699228712759,106.372691653801,1182.6405736303,1112.20789716105,2.75701897201333,,1170.02990031217,1098.826294343,-0.127996535354605,10.9857752126131,12.6106733181335,13.3816028180452
2017-04,100.226391688136,0.341527862461736,2.38718912110484,104.279361542167,100.684483457433,100.38010172969,100.255426110645,4.58989050864701,107.08700491759,99.9465182249458,3.84082085900354,106.499138058365,99.8290532137851,106.681506665496,1051.4889725618,1098.38821240573,-1.24254510245716,,1046.33423362907,1103.60103350621,0.434530843299902,9.35889547610752,5.15473893272656,-5.21282110048096
2017-05,100.275780199309,0.124126793186982,2.17934633915517,104.408800169605,100.756615031,100.467425170019,100.316130179084,4.62037504702315,107.490675797607,99.9960536836631,3.92803601431951,106.874075340286,99.8911122959386,106.990574920879,1139.29144527634,1117.81408637869,1.76857997505378,9.57712545673664,1157.30362709393,1125.48512869448,1.9829716105592,11.2874776031277,-18.012181817584,-7.67104231578809
2017-06,100.422463128086,0.109650289497292,2.06164102115753,104.523284721251,100.815432779359,100.55204393354,100.374705629957,4.63876106286598,107.89221443359,100.048782573768,4.01491471119903,107.252906957613,99.9562301044428,107.29987199952,1158.68893352023,1116.54523707468,-0.1135116581083,7.36279435304657,1145.66876088811,1127.12571741786,0.145767250189018,9.1246311641367,13.020172632115,-10.580480343189
2017-07,100.583964270479,0.107259570847634,2.05987572282589,104.635395947879,100.914648072044,100.625667168783,100.425583570013,4.6346532249929,108.282649326522,100.103564992438,4.09601310537292,107.634506383277,100.023356304665,107.609372810316,1106.25720956199,1122.75056688882,0.555761612525473,9.97821480687401,1120.57296716293,1141.94804950536,1.31505579709852,12.3367555776674,-14.3157576009395,-19.1974826165383
2017-08,100.781103889893,0.235716664203083,2.29747207820251,104.882039012783,101.09296986427,100.68379274439,100.467678014035,4.60769273033488,108.656995200426,100.158828856791,4.16554785383684,108.017467898941,100.091193674645,107.919052549279,1123.45367586602,1158.6201624223,3.1947964749532,10.9120508098367,1150.76652987065,1161.11909882881,1.67880223025526,11.8924819258718,-27.3128540046306,-2.49893640650977
2017-09,100.939088346032,0.350673789094385,2.40385658613693,105.249832833069,101.376592893291,100.719850841177,100.496704257797,4.54904575342417,109.007973513048,100.212517573033,4.21839284448441,108.399619575534,100.157751428901,108.228886959871,1199.97508191693,1176.03196489626,1.5028050640477,13.0102900147664,1195.09835595272,1184.27884311965,1.99460540388999,14.2113238657618,4.87672596421216,-8.24687822338794
2017-10,100.961516182488,0.183226900565652,2.34819972016822,105.442678839619,101.657214135532,100.733439762499,100.511796894018,4.45789900184373,109.334919835427,100.262153398943,4.25201629092476,108.777726497492,100.220081343913,108.538852731732,1193.30693786703,1152.36025432257,-2.01284584775497,11.0436462584741,1213.24393515792,1167.96829515576,-1.37725570786328,12.6235363904373,-19.9369972908884,-15.6080408331909
2017-11,100.941058499348,0.114931195071208,2.51435341504788,105.563865370525,101.758794869623,100.727973925181,100.514032696799,4.34353295739817,109.641320024472,100.305357090258,4.26528129326896,109.14832669923,100.275058739564,108.848928209269,1253.61230951064,1197.52792970947,3.91957942123344,14.4163512942762,1259.93201925061,1205.73930743018,3.23390732702896,15.7564468554989,-6.31970973997168,-8.21137772070752
2017-12,100.883259716597,0.133555165164602,2.49380904291595,105.704851365275,101.800001144271,100.702976944684,100.502495845531,4.21247033182293,109.926457291966,100.340604090904,4.25835575472615,109.508763744072,100.320330357504,109.159094027924,1213.13393806988,1231.96776793165,2.87591106376351,16.002991997048,1200.10567577622,1242.58280269461,3.05567671530563,17.6373379796536,13.0282622936641,-10.6150347629661
2018-01,100.796803110973,0.344097332066967,2.72325842804058,106.068578938688,101.838712267277,100.664450338291,100.481852612238,4.07423403144407,110.196702991604,100.368346145756,4.23359127878844,109.858588693985,100.355583657189,109.469333633949,1192.38891180203,1235.21657019404,0.263708381579493,15.6921577759054,1263.04075521043,1270.65778508312,2.25940535533092,19.0900315218285,-70.6518434084072,-35.4412148890757
2018-02,100.718943376342,0.427374247145515,2.90991790372677,106.521888729385,101.894231835737,100.615014124012,100.454531394395,3.9238855636046,110.452227835148,100.389383099484,4.19328006903823,110.19502976471,100.38072290149,109.777083268121,1153.59908093562,1290.01672489412,4.4364815063543,19.1847975657426,1158.38423450709,1268.08728497058,-0.202296805852445,15.2560858527481,-4.78515357147021,21.9294399235454
2018-03,100.709684444348,0.127094447730734,2.80137027797138,106.657272135578,101.896301991429,100.554333856531,100.419519846586,3.76000542763878,110.695090952972,100.404228309977,4.1387623109305,110.520336115181,100.395588277563,110.084853339996,1287.95448432041,1240.33015882798,-3.85162185166427,11.5196324350838,1300.65642397013,1267.83699537312,-0.0197375685744217,15.3810208128639,-12.7019396497151,-27.5068365451458
2018-04,100.725972653149,0.299009968718407,2.73237519039647,106.976188011626,101.846489079275,100.477076940174,100.37283731994,3.57866954341441,110.919294947531,100.412374701999,4.0697691648416,110.833407139887,100.399274824131,110.392637132124,1234.29803993711,1257.4216447078,1.37797873881986,14.4787999821796,1247.51459467269,1266.17750319557,-0.130891603857951,14.7314531930842,-13.2165547355732,-8.75585848777734
2018-05,100.744803586729,0.332216549865608,2.9310924470345,107.331580612616,101.746637362528,100.385666844791,100.31577381445,3.38326168007823,111.127366641525,100.412520640154,3.98426618907991,111.132222988961,100.390053772067,110.700431779112,1261.86644738216,1242.18457289168,-1.21177107776431,11.1262228691269,1292.60854030831,1265.84469776673,-0.0262842633050219,12.4710283142575,-30.7420929261494,-23.6601248750459
2018-06,100.698400275744,0.329143642597017,3.14436878311016,107.684855686702,101.613592338016,100.27653563722,100.245269625282,3.17261220691919,111.315215999025,100.403632863383,3.8809663183793,111.415356152121,100.366745295806,111.008238658883,1283.53091389271,1248.92600090361,0.542707433263122,11.8562830625448,1264.4443850674,1267.00061657599,0.0913160051392493,12.4098755796797,19.0865288253176,-18.0746156723826
2018-07,100.60279144759,0.467308269023825,3.49645668841834,108.188075921812,101.555164695092,100.151953541268,100.162429514663,2.95759562522933,111.485212225886,100.386241568065,3.76210683011966,111.683831499488,100.330381763855,111.316063525359,1246.09872691088,1236.66749004715,-0.981524193393974,10.1462360846545,1291.81153521897,1277.79143932315,0.85168251743419,11.8957591701864,-45.7128083080918,-41.1239492760005
2018-08,100.493563462134,0.314252088913885,3.56376995126815,108.528059210352,101.480009784658,100.015499971824,100.069176475123,2.74646150418334,111.641217745208,100.361903861703,3.63164068036738,111.940274205062,100.283414295549,111.623916069669,1205.04017897737,1240.70502337788,0.326484957615854,7.08470848495955,1255.90984377724,1265.80243715378,-0.938259703455699,9.01572788102114,-50.8696647998645,-25.0974137758953
2018-09,100.31242472744,0.483295767833336,3.6821691962887,109.052570727427,101.438949155258,99.8749366379175,99.9688488948412,2.55380437482034,111.791823909527,100.33332934905,3.4959151862578,112.189178338121,100.229933515066,111.931809593845,1254.90090350124,1256.49962280418,1.27303421270089,6.84230193649729,1255.26696055718,1272.44742012955,0.524962093666759,7.44491700769088,-0.366057055942139,-15.9477973253635
2018-10,100.116479296165,0.380793276929432,3.87044457230499,109.467835585076,101.468022130312,99.7407831019722,99.8679341096905,2.39072430077467,111.948816333165,100.305022972511,3.36496429439742,112.43805815439,100.176673037869,112.23976075936,1327.65786459828,1255.27338778177,-0.0975913561899541,8.93063892764088,1361.26368604891,1277.83944894359,0.423752583308937,9.40703221513184,-33.6058214506277,-22.5660611618267
2018-11,99.9710319627927,-0.189483265961166,3.5391252060925,109.260412355033,101.561693807352,99.6258294773671,99.7763776228303,2.26679885184218,112.126668207931,100.281817532897,3.24944114419337,112.695037335194,100.130831959452,112.547788857712,1288.71547667301,1232.35150726004,-1.82604687909735,2.90795535424481,1296.79170414438,1241.71002791864,-2.82738344436131,2.98329168393188,-8.07622747137402,-9.3585206586062
2018-12,99.8036683627016,-0.0206079409840284,3.3423675666996,109.237896033736,101.655204387887,99.5336692877958,99.6996431420431,2.18616708032163,112.329633313847,100.267411504652,3.1574287501032,112.96642493441,100.09792116592,112.855915106528,1184.79023928376,1205.33017043,-2.192664728436,-2.16219922266078,1175.15968860223,1226.53923992778,-1.22176576251809,-1.29114637125521,9.63055068153076,-21.2090694977827
2019-01,99.6997769349801,0.257993931602764,3.2536914064062,109.519723176513,101.742803013255,99.4669894088133,99.6418334341518,2.14551035212994,112.560984661995,100.262264456159,3.0898510988724,113.253055503952,100.078553027538,113.164161628905,1188.45011775387,1227.84397736024,1.86785392770936,-0.596866412878685,1244.37611926505,1250.11180686691,1.92187629810485,-1.61695607246955,-55.926001511176,-22.2678295066675
2019-02,99.6192776434141,0.44982639776362,3.27677542556642,110.012371802119,101.859451984292,99.419831635757,99.5994871633392,2.13804023485413,112.813740906556,100.264141778634,3.04517888337539,113.550665541634,100.06926425415,113.472069958708,1102.36860688368,1214.56239566583,-1.08169946176426,-5.8490969746525,1119.2064584424,1226.12243684009,-1.91897795821499,-3.30930280808412,-16.8378515587219,-11.560041174259
2019-03,99.5700107620071,0.468320978495519,3.62873586126484,110.527582818209,101.911724858532,99.3839593122674,99.5668300209338,2.15376321404236,113.079201101668,100.271270460569,3.01917681784448,113.857140482175,100.067680942651,113.7801330156,1271.06416435718,1243.28507349659,2.36485815247185,0.238236137981618,1253.32064881647,1241.85986510852,1.28351197201735,-2.04893297477536,17.7435155407029,1.42520838806836
2019-04,99.4146764840278,0.566095179780241,3.9046877654582,111.15327413687,101.912048348968,99.342761199171,99.5309223101004,2.1810872607233,113.338541559316,100.279990391857,3.00751902170834,114.166742942026,100.068690887832,114.088374624584,1203.13400115988,1214.17336312802,-2.341515312067,-3.4394414762777,1243.97222717384,1246.17506987703,0.347479203551977,-1.57974954286109,-40.8382260139573,-32.0017067490086
2019-05,99.1914823870688,0.268323015345184,3.83851921080182,111.451523953689,101.863721411183,99.2921849144971,99.4884367947433,2.2134380001675,113.587102003354,100.286761853266,3.00745798767604,114.474477906124,100.067884713792,114.396819952312,1258.15444795951,1230.14545942371,1.31547081996057,-0.969188776829422,1271.16656454948,1241.35640344411,-0.386676523178733,-1.93454176217805,-13.0121165899651,-11.2109440204048
2019-06,98.9698369162643,0.129992882665539,3.63240243096906,111.596403002451,101.794997055011,99.2381911516654,99.4427748863534,2.26064556423863,113.83165849183,100.288150004836,3.01624482173482,114.775916062677,100.061392838733,114.705495103051,1200.71477068704,1201.13776104749,-2.35807059677385,-3.82634678287963,1180.9792946932,1224.6414930872,-1.34650373660148,-3.34325989542701,19.7354759938406,-23.503732039707
2019-07,98.7792369479566,0.251775447013093,3.41007952282576,111.877375344961,101.653691015179,99.185779632866,99.3976582865501,2.32563949381703,114.077956351177,100.281425739047,3.03030251788456,115.068189457487,100.046743887566,115.014427242932,1250.25411500851,1215.27808837295,1.17724442474689,-1.72960006196888,1271.38397127478,1226.90386361211,0.184737373156858,-3.98246334613074,-21.129856266269,-11.6257752391641
2019-08,98.6556736072803,0.270401607538707,3.36487575893683,112.179893566366,101.494090041335,99.1399262519606,99.3571538245876,2.41000469866836,114.331776338518,100.265500244538,3.04711314818728,115.351221018481,100.023912083601,115.323644732141,1151.75578626255,1204.85777684516,-0.857442558002795,-2.88926423745191,1182.26203378274,1217.6701725494,-0.752601025766543,-3.80251002775814,-30.5062475201826,-12.8123957042424
2019-09,98.6121960425746,0.365098968001681,3.243289405341,112.589461200082,101.498944690569,99.1096511334664,99.3293374783605,2.51522327954172,114.603637889124,100.241913424698,3.06569957413311,115.628561500656,99.9960088743584,115.633176566016,1215.59714110548,1196.65942768309,-0.680441237100815,-4.76245229485611,1215.39826620473,1198.5746449791,-1.56820196476657,-5.80556602825459,0.198874900744385,-1.91521729601685
2019-10,98.6440895988096,0.476502893848127,3.34172831338141,113.125953240868,101.609183445989,99.0983066672782,99.3162677005532,2.6340474063406,114.897601226218,100.216795242134,3.08756510211931,115.909656399465,99.9711965522913,115.943051995819,1281.20784504717,1206.49437180224,0.821866597265702,-3.88592767554172,1283.21945598941,1203.45181608899,0.406914256890244,-5.82135986771229,-2.01161094224341,3.04255571324976
2019-11,98.6292250056163,0.235418991489598,3.78166325296523,113.392273219101,101.786771800636,99.102280647436,99.3146740634846,2.74957202406543,115.209671708493,100.197651576465,3.11557941971627,116.206140725451,99.959433963738,116.253300081317,1226.69622207038,1197.7670341377,-0.723363313457412,-2.80638055932864,1220.86941783292,1198.5540593517,-0.406975723649097,-3.47552710348032,5.82680423745703,-0.787025213999756
2019-12,98.3299951658414,0.270528927038063,4.08387221598589,113.699032119185,101.897468688206,99.1090417375521,99.3147573945886,2.84500070038166,115.525412168362,100.189895698902,3.15192151726204,116.527037989199,99.9683347140453,116.563948296748,1208.18751874443,1207.34506110104,0.799656919113244,0.167165040788946,1194.14665846871,1209.23831760931,0.891428982635349,-1.41054780436433,14.04086027572,-1.89325650827368
