country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2014-01,99.8479449125303,0.135045423169184,2.83789267434425,96.1811845247848,99.2369632946982,100.355125231105,100.29912594882,4.59583873254856,94.9358071185456,100.232135053029,4.52617219283057,94.8821610438475,100.298416822467,94.5998591501135,,,,,1214.70710536632,1237.12206434836,,,,
2014-02,99.7941155046235,0.389541584590416,2.57747758789044,96.5558502350605,99.3739360953772,100.324588836924,100.27544265652,4.44373619135264,95.2185115408218,100.211023700789,4.45236574410037,95.1696432103929,100.273099950172,94.9104428382936,,,,,1125.43406050729,1234.57084171928,-0.206222385211754,,,
2014-03,99.8326462143341,0.454727156581723,2.72862946067013,96.9949159073477,99.5299681528908,100.307308935881,100.259709116786,4.31944357561211,95.5136882840386,100.191545555083,4.36504186519749,95.4571242536439,100.247906081972,95.2210654410974,,,,,1252.70108806456,1234.23011626206,-0.0275986963007827,,,
2014-04,99.9150427097555,0.42443176810205,3.01677342833145,97.4065931439024,99.5779192010479,100.29193505982,100.24449543001,4.21211555702121,95.8106114703959,100.17784541123,4.27396692255173,95.7493708607678,100.227830059867,95.5317208838864,,,,,1242.79617411091,1236.53878044445,0.187052977558316,,,
2014-05,99.9883940383644,0.254642539385234,3.15509810495618,97.6546317662126,99.5501574103058,100.276504566618,100.229398999237,4.1116063574431,96.1074142289373,100.173063787004,4.18773841419231,96.050573340994,100.217197950108,95.842405600695,,,,,1226.25281661382,1231.4338114656,-0.412843419032024,,,
2014-06,100.034937608686,0.196949827271163,3.08759269216263,97.8469623947985,99.556456274741,100.262363593901,100.216303474822,4.02045063282321,96.4053890418459,100.178113483914,4.11201329210921,96.362499296125,100.217757920684,96.1531182651176,,,,,1220.26223071793,1225.98882784954,-0.442166161540302,,,
2014-07,100.068229200568,0.179743455271041,2.98957014010305,98.0228359058846,99.5516464371438,100.25130488034,100.20618899373,3.94145611387981,96.7062779203085,100.189795142748,4.0474110683916,96.6819169925314,100.226050937677,96.4638595335366,,,,,1265.08931695171,1225.40808408103,-0.0473694176741682,,,
2014-08,100.054551458004,0.110303551565881,2.81339374878332,98.1309585752344,99.5552585897466,100.242597093021,100.198445503845,3.8744691869682,97.009404786933,100.203472028163,3.99321319587071,97.0036651336066,100.23666614481,96.7746323420889,,,,,1146.58537941981,1214.19932194318,-0.914696278199935,,,
2014-09,100.002957880742,0.239950147205885,2.71776770880615,98.3664239547902,99.5837718185175,100.235861387742,100.192546731446,3.82454040942609,97.3144296490168,100.215511349955,3.94972216286966,97.3237119041676,100.245422301206,97.0854425768591,,,,,1267.0880343036,1213.58894084556,-0.0502702551875804,,,
2014-10,99.9460053115143,0.0355990099319747,2.59262820857666,98.4014414278236,99.6154252823267,100.229908722079,100.188017496704,3.79266566463372,97.6202212287627,100.224299208456,3.91680560606455,97.639855949506,100.250068339042,97.3962986432002,,,,,1255.2653862549,1185.25917562601,-2.33437898666181,,,
2014-11,99.8397771614102,-0.10626535963846,2.4088506951884,98.2968747822009,99.7190190897459,100.225517664278,100.185463897528,3.77769973247158,97.9275589955948,100.229505538378,3.89487266623781,97.9514808571229,100.250000873905,97.7072119733216,,,,,1160.32515707783,1165.88896645073,-1.63425937327525,,,
2014-12,99.6963519872704,0.10040020457921,2.44045572903405,98.3955650455772,99.889996240241,100.217611702313,100.180058770009,3.7783679275793,98.2314957804132,100.230646230513,3.88239900347102,98.2579306102347,100.244581010776,98.018196713967,,,,,1157.03209884982,1138.05031351242,-2.38776193440311,,,
2015-01,99.5806358535148,-0.0903968916968458,2.20982305315232,98.3066185132085,100.079768730439,100.20320268519,100.169074923706,3.78494686912731,98.5290769777598,100.225700469314,3.87288350741288,98.5568366103916,100.231433986856,98.3292692622913,,,,,1039.44735138066,1088.47303553932,-4.35633445942116,-12.0157123611998,,
2015-02,99.5035337860834,0.520806685651093,2.34346827695445,98.8186059548628,100.227506305223,100.190215049558,100.158429849426,3.78738141064262,98.8247997464095,100.212262909501,3.85912723824108,98.8423608340621,100.208018770415,98.6371769913131,,,,,972.809297734727,1070.54439219682,-1.64713711383967,-13.2861107665589,,
2015-03,99.451813074542,0.502301220565811,2.39193682438848,99.3149730187202,100.252329391203,100.185824683512,100.153670765216,3.78520724938141,99.1290793371176,100.189596577541,3.83427131476524,99.1172093868012,100.17382819601,98.9452147050412,,,,,1109.42582346023,1069.58329366098,-0.0897766167236314,-13.3400425440695,,
2015-04,99.4332006396318,0.309899128858095,2.27516027354995,99.6227492549309,100.230777344671,100.173436104924,100.143642308981,3.77300127266549,99.4255470605226,100.159346869105,3.7955619917808,99.3835975885284,100.131171084748,99.2534058194653,,,,,1061.47315070581,1060.54634389857,-0.844903787855034,-14.2326661588904,,
2015-05,99.414828704091,0.330656953350272,2.35270667114765,99.952158802461,100.146976376944,100.13333105654,100.114114895565,3.73239474459171,99.6945223067811,100.123854460608,3.74150847283373,99.6443136807526,100.082901435577,99.5617755395442,,,,,1032.80439901533,1067.98681029252,0.701569189951154,-13.2729018523988,,
2015-06,99.3548025521308,0.245344279724343,2.40214233964844,100.197385706544,99.9985560818432,100.055319904421,100.057462049625,3.65146565349362,99.9255987108258,100.085170811603,3.67269748025502,99.9016023796846,100.031292421775,99.8703505283689,,,,,1108.68426360007,1077.02710070777,0.846479593954155,-12.1503331643777,,
2015-07,99.2630804591493,0.132439508916339,2.35378899713859,100.330086632121,99.8220203464874,99.9399106674959,99.9718794580327,3.52891634981098,100.118961573132,100.04453043701,3.59388721450668,100.156556046066,99.9774379071674,100.179158560819,,,,,1097.10441435088,1065.16049284986,-1.10179287504571,-13.0770796531303,,
2015-08,99.1558301982196,0.120599971751696,2.36431616149368,100.451084688257,99.7034304630579,99.8107229053635,99.8741230200336,3.39000388775236,100.298027380695,100.003158582081,3.51199067924521,100.410424811625,99.9225742460806,100.488228580204,,,,,1002.40348744527,1052.48616725626,-1.18989820582716,-13.3185014819578,,
2015-09,99.0689749435856,0.142346056825008,2.26464356636838,100.594072846349,99.6565870525839,99.6926220830273,99.7827208528886,3.26090453284596,100.487760296555,99.9623496510964,3.43265134619113,100.664495611009,99.8679589286356,100.797589828528,,,,,1083.53113143438,1042.48760069529,-0.949995056660484,-14.0987886747761,,
2015-10,99.0251138505227,0.190298856398005,2.42279051420691,100.78550221658,99.6997949647613,99.6009559552969,99.7099341411912,3.15875922395253,100.703808971269,99.9242406227663,3.36067759108644,100.92121670837,99.8159827618154,101.10727151702,,,,,1091.88988779133,1049.95258052531,0.716073728362814,-11.4157812808524,,
2015-11,98.9960183732509,-0.00534446665230324,2.52626646810974,100.780115769024,99.7860277818998,99.528682171562,99.6512182129002,3.07548309410888,100.939304516978,99.890904616825,3.29927264412998,101.183167269562,99.7691369528942,101.417302344046,,,,,1040.42592318541,1016.08827329471,-3.22531777708068,-12.848624308716,,
2015-12,98.9868236068794,0.0660158280345269,2.49104880919175,100.846646596943,99.8152176838097,99.4683394358851,99.6016974012259,3.0085746629336,101.186863673483,99.8631238225804,3.25025012141472,101.451559119193,99.7285393816606,101.72770978921,,,,,1037.65123834769,1012.27491429146,-0.375298003477943,-11.0518311648957,,
2016-01,98.9892582342741,0.0159368503363947,2.60012998262989,100.86271837608,99.7612513899746,99.4249980509429,99.5652778949965,2.9663520404952,101.451796263171,99.8392361335321,3.21465409365785,101.725097993067,99.6928397744329,102.038519740467,,,,,916.897239803869,983.693089354666,-2.82352397883904,-9.62632447139499,,
2016-02,99.0357189313744,0.314707917550282,2.3897679581534,101.180141336666,99.6311588594067,99.4052472689594,99.5467823538156,2.94841736847168,101.73856730649,99.8171410706864,3.19394339429852,101.99932988869,99.6600293997518,102.347280552723,,,,,939.290739330332,994.865041245569,1.13571519529855,-7.06923986551844,,
2016-03,99.1561929136762,0.348129061766513,2.23270039479061,101.532378813395,99.4763131691766,99.4210457053466,99.5542653102024,2.9588303382267,102.062140610549,99.7946758013898,3.18552175884907,102.274609658582,99.6280166233488,102.656474679445,,,,,1031.87800180589,989.087211424973,-0.58076518734262,-7.52592927667036,,
2016-04,99.2318758340907,0.31091266013085,2.23373335404835,101.848055833258,99.4396143709286,99.459651516703,99.5778942412806,3.00143985867997,102.409745059708,99.7719360198456,3.18650000334568,102.550455929012,99.5963089609477,102.966120932476,,,,,1002.94039772589,1009.13561281085,2.0269599236845,-4.84757044173493,,
2016-05,99.2762191272876,0.327789057612777,2.23081105993589,102.181902615671,99.5290481840678,99.5102720235369,99.6097345063987,3.08536650198517,102.770463702349,99.7505245852696,3.19523984329874,102.828188493062,99.5661656083219,103.276236324669,1024.704225818,1021.75496598261,,,1016.30445449645,1010.78583353509,0.163528142629794,-5.35596284581089,8.39977132155164,10.969132447514
2016-06,99.3058212679724,0.225104421961347,2.2101703300375,102.411918596903,99.6740402743148,99.5694396051382,99.647469732558,3.21762697779316,103.140831732667,99.7328271560406,3.21223277019808,103.110674389278,99.5403265009411,103.586835621142,1082.69649221208,1035.72293339235,1.36705647388886,,1062.26619908291,1033.07249028767,2.2048841617252,-4.08110533070284,20.430293129173,2.65044310468286
2016-07,99.3045583852371,0.108991095377294,2.18623536596842,102.523538468779,99.7786090902782,99.6399223545876,99.6945102078141,3.40081048692673,103.523817717713,99.7212063938467,3.24037682635595,103.402005878259,99.5226805208466,103.897930941078,1004.98756883017,1020.72487900451,-1.44807591917649,,991.693597043224,1016.64339580958,-1.59031380978051,-4.55490955268809,13.2939717869446,4.0814831949281
2016-08,99.3285641519662,0.00290894692367094,2.06611620201084,102.526520824097,99.8327256963026,99.7168176780515,99.7480393923914,3.60565532410749,103.914428544922,99.7179025692364,3.28261807882493,103.706515569516,99.5173033223288,104.209531515961,1013.5717866091,1043.19542718077,2.20143043815893,,1032.09350391503,1037.66316366106,2.06756547459166,-1.40837989670161,-18.5217173059363,5.53226351971912
2016-09,99.4684951921936,0.246422275451822,2.17219176187642,102.779169009653,99.8856951013496,99.802141664908,99.8104438669391,3.80850202129739,104.314838678606,99.724496584195,3.34052013578601,104.027213356482,99.5269591164943,104.521643462171,1078.38903753375,1039.42221519007,-0.361697520176571,,1071.25150827864,1037.81094895167,0.0142421255559034,-0.448605023263344,7.13752925511169,1.6112662383949
2016-10,99.6773203877947,0.2377064561139,2.22053714485691,103.02348172993,99.9772006830539,99.8951563376905,99.8812216233545,3.99244936966016,104.724357557766,99.7408170555966,3.41075728665591,104.363394461033,99.5508384939601,104.834269645418,1057.66411645663,1038.89986908517,-0.0502535059635353,,1049.05253212614,1037.87142837288,0.00582759521533422,-1.15063788370192,8.61158433049866,1.02844071229272
2016-11,99.879515986716,-0.0473335530010587,2.17761338120276,102.974717055601,100.096417301495,99.991855862456,99.9570728665582,4.16046250594182,105.138846435165,99.7659483703921,3.48826565327765,104.712704940325,99.5865757935391,105.147409784842,1091.5290269459,1045.38146814501,0.623890641698405,,1087.62223191197,1041.9603876204,0.393975509464738,2.54624671947051,3.90679503393164,3.42108052461108
2016-12,100.005436342003,0.153626436194685,2.26707275234495,103.132913443595,100.198932763632,100.085730551119,100.031999408107,4.3134149505164,105.551472979134,99.7985703272066,3.56889429074118,105.072258020466,99.631330646735,105.46106063064,1085.45925317247,1054.33785643567,0.856757897817938,,1061.21678373751,1056.16018969436,1.36279672842363,4.33531195758398,24.2424694349543,-1.82233325869238
2017-01,100.10724493148,0.32927200506523,2.58746038329292,103.472501255573,100.291977829341,100.171924343509,100.099874491875,4.4408019240527,105.957069583612,99.8367738391731,3.65103554528486,105.43911747927,99.6822518826386,105.7752162375,1009.75303641191,1064.8646309146,0.998425164636014,,1036.65373846621,1066.36296036332,0.96602492391955,8.40403088151099,-26.9007020542949,-1.49832944871826
2017-02,100.21345501195,0.22621412387302,2.49696165442761,103.706570667738,100.431716453024,100.256707824701,100.163622055458,4.54230640654866,106.359844767183,99.8784490566072,3.73414073292129,105.808128413371,99.7366500396657,106.087509828423,978.805449151589,1080.10819426095,1.43150245616234,,1002.20153661983,1100.27824614916,3.18046359883732,10.5957291223758,-23.3960874682401,-20.1700518882112
2017-03,100.258118118892,0.21007346635039,2.35594976709252,103.924430655573,100.573423964836,100.341779819822,100.224967601657,4.6067717156327,106.763910436565,99.922470254021,3.81848212531086,106.179947347126,99.7929436493987,106.400255833886,1182.59513450943,1110.77133479699,2.83889527909894,,1169.99397667778,1099.27142093494,-0.0915064182851423,11.1399892989441,12.6011578316445,11.4999138620454
2017-04,100.245779663776,0.341527862461714,2.38718912110482,104.279361542166,100.703243544923,100.425967068671,100.283946496348,4.64629448281637,107.168003394283,99.9682694056861,3.9036972996773,106.553715307919,99.850324403156,106.713439285082,1051.4577943968,1096.5964679397,-1.27612825549511,,1046.33423362907,1102.53373509659,0.296770579087752,9.25525975895328,5.12356076772778,-5.93726715689392
2017-05,100.29591104411,0.124126793187003,2.17934633915515,104.408800169605,100.774651734574,100.510260007994,100.342135933635,4.67322650790664,107.573160254385,100.016021083633,3.98873095350243,106.92972827641,99.9090736595512,107.027044050856,1139.29144527634,1114.78407755211,1.65855081099982,9.10483576461409,1157.30362709393,1124.60417344828,2.001792566443,11.2603813920827,-18.0121818175835,-9.82009589617456
2017-06,100.44063842771,0.109650289497271,2.06164102115751,104.523284721251,100.829631748076,100.592665488314,100.398805878882,4.68911749848567,107.977226521527,100.06601216625,4.07124702407698,107.308564651857,99.9697333946922,107.341053144745,1158.8837832708,1116.86130152986,0.186334198664494,7.83398392770434,1145.66876088811,1128.24404997352,0.323658457897587,9.21247643128599,13.2150223826843,-11.3827484436631
2017-07,100.599987188666,0.107259570847655,2.05987572282586,104.635395947879,100.922169337596,100.665209359909,100.44899962087,4.68275382887243,108.371583255684,100.118009753178,4.14723248955552,107.690327460894,100.032398108564,107.655449131609,1106.25029843962,1123.82764747383,0.623743157223974,10.1009361670382,1120.57296716363,1143.48813610203,1.35113374884387,12.4768174185054,-14.3226687240154,-19.6604886282031
2017-08,100.79487798794,0.235716664203083,2.29747207820251,104.882039012783,101.089189633186,100.72305788385,100.491758916697,4.65428492181574,108.75090212428,100.171468013831,4.21232799454302,108.074974157016,100.097026003267,107.970214972709,1123.44942379926,1157.03453748442,2.95480273022564,10.9125392364203,1150.76393138572,1161.91454392249,1.61142098800148,11.9741535223293,-27.3145075864641,-4.8800064380708
2017-09,100.951304696407,0.350673789094385,2.40385658613693,105.249832833069,101.352863402567,100.758952179638,100.522286654714,4.59410133486224,109.107168074799,100.224937232028,4.26228483416109,108.461149494776,100.162363006257,108.285334170881,1199.97508191713,1175.36795873182,1.58451806350207,13.0789722939385,1195.09835595292,1184.98403246801,1.98547205267264,14.1811072300791,4.87672596420703,-9.61607373619238
2017-10,100.972485822872,0.183226900565673,2.34819972016824,105.442678839619,101.613766404092,100.772904299276,100.53985839897,4.50307243384026,109.440171234466,100.275508791873,4.29431353384844,108.845085833756,100.224947516504,108.600791051382,1193.30693786764,1152.73435617068,-1.92566101474789,10.9572144990018,1213.24393515851,1167.9389147637,-1.4384259396991,12.5321386479184,-19.9369972908735,-15.2045585930168
2017-11,100.949823712865,0.114931195071166,2.51435341504786,105.563865370525,101.707350113947,100.768502281198,100.545350088992,4.38919730445379,109.753597848831,100.319809529237,4.30639346631184,109.222046024273,100.280466514759,108.916571512158,1253.61230950961,1195.34197239514,3.69622159662218,14.3450509521883,1259.93201924957,1206.71853374814,3.32034650907099,15.8123233939831,-6.31970973995874,-11.3765613529905
2017-12,100.888742408534,0.133555165164623,2.49380904291595,105.704851365275,101.743522816403,100.744573205296,100.537298642551,4.2581195119974,110.045980845259,100.355138617658,4.29759895736186,109.58784228563,100.325157854511,109.232663699918,1213.13393807038,1225.19451890757,2.49740636586239,16.2051150330032,1200.10567577665,1242.7730183063,2.98781228180664,17.6689890826072,13.0282622937258,-17.5784993987329
2018-01,100.80018963789,0.344097332066967,2.72325842804056,106.068578938688,101.777557564587,100.705309656555,100.51860930468,4.11926178223194,110.321718656542,100.380946791799,4.2693615836386,109.940694655057,100.357498359528,109.549058567799,1192.38891180115,1235.42641913613,0.835124551298673,16.0172272859725,1263.04067477538,1269.24820214583,2.13033139998593,19.0259085624451,-70.6517629742332,-33.8217830097022
2018-02,100.723716332521,0.427374247145494,2.90991790372672,106.521888729385,101.828850256509,100.6547251747,100.492479630452,3.97014977430345,110.582489904157,100.397196838493,4.22326032781094,110.276681124252,100.376370991103,109.863187954889,1153.59908093527,1286.70742476417,4.15087493951245,19.127642175197,1158.38423450677,1267.8756647583,-0.108137824045114,15.2322759443538,-4.78515357150391,18.8317600058677
2018-03,100.718278392528,0.127094447730777,2.80137027797138,106.657272135578,101.832001900534,100.593152950976,100.458139268651,3.80952068227771,110.831103685854,100.40398788642,4.16051017053576,110.597574855573,100.381196193696,110.177582106277,1287.95448432025,1238.712965866,-3.73002113568806,11.5182690677189,1300.65642396999,1269.10641797939,0.0970720753859459,15.4497782631342,-12.701939649738,-30.3934521133975
2018-04,100.740188844697,0.299009968718386,2.73237519039645,106.976188011626,101.786856407839,100.515711627946,100.412043059981,3.63360303931192,111.062063222788,100.401074995377,4.08150859877867,110.90271436053,100.371494387404,110.492241883417,1234.29803993572,1257.91120134872,1.5498534375398,14.7104917921266,1247.51459467144,1266.30586387165,-0.22067133757022,14.8541603364821,-13.2165547357188,-8.39466252292749
2018-05,100.766491856036,0.332216549865609,2.93109244703447,107.331580612616,101.697348332943,100.42482647192,100.355394805335,3.44393503640986,111.27791001016,100.387763794454,3.98507593662917,111.190959147056,100.346356042902,110.807171811519,1261.86644738215,1243.99845708467,-1.10601958621004,11.590978211341,1292.6085403083,1267.13271005156,0.0652959291673997,12.673662428822,-30.7420929261501,-23.1342529668906
2018-06,100.727314260063,0.329143642597017,3.14436878311011,107.684855686702,101.579519453111,100.317281636404,100.285445402364,3.23931703092537,111.47495120976,100.363816840003,3.87045214305,111.461891292101,100.305528902505,111.122380303123,1283.53091389381,1247.50892408833,0.282192231321427,11.6977481787139,1264.44438506834,1266.94460667473,-0.0148448047583565,12.2934888692268,19.0865288254707,-19.4356825864028
2018-07,100.635152583333,0.467308269023847,3.49645668841834,108.188075921812,101.532542943084,100.194170620858,100.202741227242,3.02909294825063,111.65425924199,100.330762959336,3.73964555442458,111.717564004331,100.250977841668,111.437879619262,1246.09872691216,1237.38035414115,-0.811903606587777,10.1041033224768,1291.81153522007,1277.38897311016,0.824374355469387,11.709858002075,-45.7128083079111,-40.0086189690093
2018-08,100.520631014356,0.314252088913842,3.56376995126808,108.528059210352,101.465257527197,100.058112801542,100.108788951898,2.82087439011291,111.81862847132,100.291209546226,3.5962655715776,111.961637244117,100.186080637632,111.753685273981,1205.04017897739,1238.73678807525,0.109621421542995,7.06134933261943,1255.90984377725,1267.43185601812,-0.779489826641667,9.08133155295716,-50.8696647998621,-28.6950679428699
2018-09,100.330693790158,0.483295767833358,3.68216919628868,109.052570727427,101.426300386719,99.915488289581,100.006041792518,2.62854898310705,111.975103431726,100.248844305234,3.44686288254731,112.199656598696,100.115857288021,112.06981554971,1254.90090350152,1256.10796448712,1.40232990406786,6.86933867436873,1255.26696055742,1272.14382676072,0.371773103242208,7.35535601363164,-0.36605705589917,-16.0358622735999
2018-10,100.127910985433,0.380793276929411,3.87044457230495,109.467835585076,101.451544089278,99.7744924083522,99.8990093689727,2.46041302995136,112.13285146752,100.208901230677,3.30291909783884,112.440150960819,100.047923883249,112.38629108589,1327.65786459816,1256.66868236897,0.044639306309716,9.01632936000554,1361.2636860488,1278.3824055064,0.490398853843913,9.45627287066198,-33.6058214506345,-21.7137231374324
2018-11,99.9797198692231,-0.189483265961124,3.5391252060925,109.260412355033,101.536606928545,99.6471849758926,99.7967443398581,2.32511973917454,112.305500416869,100.176834185924,3.17723297543578,112.692284887002,99.9903737199713,112.703134006283,1288.7154766726,1229.63920644663,-2.15088322813829,2.86924033820719,1296.791704144,1242.31925312551,-2.82099880486142,2.95020904889836,-8.0762274713999,-12.6800466788787
2018-12,99.814214926656,-0.0206079409840493,3.3423675666996,109.237896033736,101.624142024651,99.5365902483079,99.7039610737494,2.22692260241864,112.496619665756,100.156840231531,3.08016774410011,112.963331655168,99.9495352789418,113.020367068148,1184.79023928382,1211.50242113965,-1.47496804037236,-1.11754481077201,1175.15968860227,1229.27156419777,-1.05026859198287,-1.0863974281423,9.6305506815459,-17.7691430581213
2019-01,99.7138524933136,0.257993931602743,3.25369140640618,109.519723176513,101.70741194403,99.4479416344628,99.6268452837545,2.16693674126847,112.71232051171,100.149546289887,3.01434031262682,113.254681334027,99.9264755441344,113.338012491,1188.49569193792,1228.92856553543,1.43839121504903,-0.525960389064843,1244.40837275514,1251.03433003449,1.77037901717961,-1.43501263823358,-55.9126808172195,-22.1057644990552
2019-02,99.6383180144142,0.44982639776364,3.27677542556645,110.012371802119,101.818575225604,99.3803172474181,99.5665744019502,2.14214759891539,112.95133005646,100.152724364807,2.97957043374268,113.562452510343,99.918013822691,113.6556344203,1102.45636910693,1212.1366552975,-1.36638619272468,-5.79547207325154,1119.20697014022,1225.44360377066,-2.04556546926401,-3.34670521464151,-16.7506010332905,-13.306948473157
2019-03,99.596165465853,0.468320978495499,3.6287358612648,110.527582818208,101.866373290439,99.3276231811646,99.5192110702909,2.14404159735558,113.207368651687,100.164507699958,2.97217826356511,113.88473193546,99.9219386025782,113.973701399466,1271.2866999298,1242.71098651515,2.52235018914954,0.322756018490686,1253.32053995017,1241.5433694286,1.31379082712591,-2.17184691215062,17.9661599796248,1.16761708655029
2019-04,99.4493160489923,0.566095179780283,3.90468776545823,111.15327413687,101.86196692934,99.2738708140242,99.4725172828674,2.16118821827131,113.462323448128,100.180665701677,2.98692246113086,114.215292445769,99.9326811109328,114.292232707117,1203.14394603066,1212.05147867534,-2.46714708186422,-3.64570429329294,1243.96566505285,1245.81691071537,0.344212001932548,-1.61800981428227,-40.8217190221877,-33.7654320400354
2019-05,99.2342883737508,0.268323015345163,3.83851921080182,111.451523953689,101.810311725406,99.2168299809975,99.4245392955807,2.18887689671412,113.713646473518,100.197033302245,3.01964645739843,114.548533005888,99.9452807668478,114.611247401572,1258.1850878999,1227.84030138945,1.30265281565204,-1.29888872475667,1271.16635244442,1242.66029176994,-0.25337743598436,-1.93132243272496,-12.9812645445161,-14.8199903804888
2019-06,99.0192733090154,0.129992882665539,3.63240243096906,111.596403002451,101.738314108773,99.1610468551407,99.3773138709238,2.23511875557967,113.966548752022,100.209738428746,3.06627780982877,114.879622531206,99.955502358017,114.930764011104,1200.69917681576,1205.61155802513,-1.8103936920109,-3.35848227248649,1180.9767424226,1224.38024739834,-1.4710411600553,-3.35960696719806,19.7224343931567,-18.7686893732119
2019-07,98.8327119833544,0.251775447013113,3.41007952282576,111.877375344961,101.601962896126,99.1102631108246,99.3337867469257,2.3027447758977,114.225371863752,100.215947949092,3.1222489022051,115.205664420026,99.9608364256028,115.250800753122,1250.28666659959,1214.03668170205,0.69882572216864,-1.88653976612557,1271.37973601304,1226.838278649,0.200757179469667,-3.95734545430378,-21.0930694134519,-12.8015969469548
2019-08,98.7092586356546,0.270401607538687,3.36487575893686,112.179893566366,101.4509226686,99.0683492065468,99.2972615589721,2.3931840834633,114.494654090243,100.214582422609,3.18409446816347,115.526601542072,99.9612584111986,115.571375729229,1151.75875138226,1203.24470617561,-0.88893323316271,-2.86518348702506,1182.252785475,1219.28178693689,-0.615932176524292,-3.79902626343203,-30.4940340927451,-16.0370807612742
2019-09,98.6642623908001,0.365098968001681,3.243289405341,112.589461200082,101.458283904645,99.0436062347318,99.2751734437048,2.508606115334,114.784117724066,100.207059278346,3.2495720452103,115.845665274349,99.959582239552,115.892506429975,1215.62637742507,1198.00034601939,-0.435851504628119,-4.62600509753603,1215.39252290963,1199.70656818921,-1.60547126656089,-5.69410919172255,0.233854515438477,-1.70622216981689
2019-10,98.6948624989604,0.476502893848147,3.34172831338145,113.125953240868,101.566190888008,99.0394802693508,99.269691323372,2.64427195353613,115.097949009576,100.198984846775,3.31825154291308,116.17119800493,99.9629895378833,116.214209420882,1281.20398589448,1205.92173893971,0.661217915891369,-4.0382118326999,1283.21627010335,1202.87021831812,0.263701992870224,-5.90685438590432,-2.01228420886768,3.05152062159399
2019-11,98.6803825079492,0.235418991489578,3.7816632529652,113.392273219101,101.738017358869,99.0542924388994,99.2788915812878,2.78606562057779,115.434405354001,100.196792620522,3.39001268719906,116.512567642166,99.9794637711465,116.536499844472,1226.69275685702,1196.01189567391,-0.821765040450361,-2.73472987819653,1220.87095789408,1200.05576347069,-0.233978263370517,-3.40198298855003,5.82179896294922,-4.04386779678174
2019-12,98.3815238813245,0.270528927038064,4.08387221598589,113.699032119185,101.844047479843,99.0744361775103,99.2919086220671,2.91667614603773,115.777781736645,100.204119588135,3.46273392987083,116.874951268704,100.013316255789,116.859389973422,1208.18853170204,1211.63268390672,1.30607298215945,0.0107521672923275,1194.14982898209,1209.09911670241,0.753577750884023,-1.64100822656922,14.0387027199475,2.53356720431177
2020-01,97.758430573737,0.302866418206479,4.13045705155385,114.0433883053,101.696343764204,99.0865505117526,99.2978794637765,3.01667268031728,116.112482291938,100.219210636463,3.53311317796386,117.2560974049,100.062473809746,117.182888789903,1162.72543838699,1203.50738635982,-0.670607326364155,-2.06856442990506,1185.69605157134,1196.89930626586,-1.00900002886645,-4.32722128154017,-22.9706131843464,6.60808009396191
2020-02,96.9691334809923,0.269107720607029,3.94311657397499,114.350287868071,101.120149325824,95.3660776297778,96.7535464193768,-0.788602234202836,112.060593344073,96.5998070091646,-3.3808668058254,109.723057249539,93.376781999607,117.505717052876,1024.67333276335,1099.14839356043,-8.67123824765573,-9.32141283272604,1085.55276729745,1177.12721447707,-1.65194278961363,-3.94276726770029,-60.8794345340974,-77.9788209166383
2020-03,96.9888990298498,-0.170796078993196,3.28189502509311,114.154982060075,100.178234382747,94.2554337720708,95.8113042982552,-1.89651415255027,111.060374883478,96.6328762866835,-0.638299054869184,113.157806767876,96.0354957633857,117.829148346021,1138.63891790753,1098.95156341412,-0.0179075134408432,-11.5682105220757,1143.66951969925,1101.44560104224,-6.42934871473931,-11.2841622641698,-5.03060179172681,-2.49403762812207
2020-04,96.9163305655422,-0.202413496297943,2.49263267711498,113.923916969689,99.1366760122491,89.6675356592801,92.3894681642216,-6.62534607737091,105.945051852263,93.8120327261848,-4.43472981230835,109.150152821461,92.3802013328776,118.153187854782,884.286526984426,890.915683111521,-18.9303957725206,-26.4952274069076,930.305656607948,934.801477344825,-15.1295827537671,-24.9647785878871,-46.0191296235216,-43.8857942333042
2020-05,97.2196195263466,-0.0490241325494828,2.1682456356032,113.868066757628,98.7036057773614,93.3757688963224,95.0656555852263,-2.71212080987475,110.629595003843,92.4138657565475,-6.299895147838,107.33209553313,90.5925484705197,118.477840998212,911.12404969726,930.653750927764,4.46036236307549,-24.2040068342264,912.73225103196,945.954004679261,1.19303698215296,-23.8767013845818,-1.60820133470032,-15.3002537514971
2020-06,97.9055114330285,0.364512189704632,2.40753883315629,114.283129741141,98.7857458014832,96.3529822439998,97.2243096525008,0.442055611790111,114.470344276344,94.277782500493,-3.8673559864453,110.43681857204,92.9578476086979,118.803114974132,1068.58866344024,1032.98049221362,10.9951462811868,-14.3189624106033,1053.28576488852,1034.10380074841,9.31861333987749,-15.5406334800197,15.3028985517198,-1.12330853478406
2020-07,98.6259289441912,0.348663751352499,2.50651057450324,114.681593588459,99.0908908823234,98.0282110297607,98.4667025047932,2.23652042104244,116.780045631496,96.1292113465325,-1.44905244723533,113.536273920394,95.3053045939154,119.129018478204,1154.53469216148,1118.04382448744,8.23474721110437,-7.90691571856232,1131.526623335,1102.97069630417,6.659572811348,-10.0964882251018,23.0080688264805,15.0731281832722
