country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2013-04,99.3828412475014,0.143538732368162,2.81520936454216,94.554109881599,98.9367841595873,100.178129325194,100.106533207852,4.6755433724979,92.0134658965207,100.059198434003,3.94053420047349,91.9130634376308,100.068817819392,91.8498543707381,,,,,,,,,,
2013-05,99.364543309364,0.120207196254845,2.97652560920496,94.6677707260314,98.8453055815185,100.245693389646,100.165367941962,4.78787668452734,92.3886884949389,100.094988444991,4.03695373265296,92.2690557871884,100.115886765741,92.1622519341878,,,,,,,,,,
2013-06,99.4127661661627,0.262562344569362,3.28022056584401,94.9163326444012,98.7945665143222,100.304804447421,100.218149873021,4.89498242350109,92.7566859962749,100.132953417388,4.13850866361016,92.6279077495035,100.165546810942,92.4748186363265,,,,,,,,,,
2013-07,99.5597270581269,0.275091693979113,3.42948866497937,95.1774395917355,98.8221597974608,100.353415113371,100.262944819619,4.97501099235202,93.1154525788021,100.169603777857,4.23995554912226,92.9855267581121,100.213390021332,92.7875274335284,,,,,,,,,,
2013-08,99.7682310860315,0.281848049520414,3.21185027093465,95.4456953488083,98.8681847478486,100.390566625937,100.299224776104,5.01770312403746,93.4639713544405,100.200728849724,4.33399722127379,93.3368040197958,100.253974946851,93.1003524491446,,,,,,,,,,
2013-09,99.9352165883331,0.333269440390496,3.08373910425657,95.7637866835741,98.9083999594626,100.413224626087,100.324319501818,5.01359395228935,93.7992762737675,100.222475582119,4.41200202747492,93.6770461526548,100.282375848837,93.4132696395836,,,,,,,,,,
2013-10,100.028036939521,0.157619520409689,3.00025465872143,95.9147291048709,98.9145813465916,100.419573343062,100.336312986125,4.96244677185686,94.1195081922769,100.233169953118,4.46563190424998,94.0045312645156,100.296900219798,93.7262577991019,,,,,,,,,,
2013-11,100.04759472822,0.0729986593467137,3.13680750993822,95.9847455712334,98.928974634938,100.41208957646,100.336684340854,4.86902728672953,94.4268246176311,100.232384123226,4.48738991016902,94.3189528492806,100.297380332447,94.0392984708571,,,,,,,,,,
2013-12,99.9638561341612,0.0695171270497886,2.99215399176562,96.0514714087606,99.0352851628028,100.387685088891,100.321944527227,4.73522798083626,94.7181664777071,100.221279110561,4.47407868649223,94.6216290971411,100.285369297529,94.3523763834538,,,,,,,,,,
2014-01,99.828022051272,0.135045423169161,2.83789267434425,96.1811845247848,99.1316332736746,100.351563885619,100.295505520599,4.57898695209554,94.9982893369709,100.203458607417,4.43143064321098,94.9161449720274,100.264790581131,94.6654796982038,,,,,1214.70710536632,1235.6241492166,,,,
2014-02,99.7759847760878,0.389541584590439,2.57747758789044,96.5558502350605,99.2791773472994,100.320680236624,100.270626125468,4.42613181768981,95.2790170593656,100.183640878815,4.36617215594211,95.2030226672756,100.240664622023,94.9744527595238,,,,,1125.43406050729,1234.97881283776,-0.0522275628265032,,,
2014-03,99.8155291828998,0.4547271565817,2.72862946067011,96.9949159073477,99.4441348479154,100.302416867789,100.253487248057,4.29843194768132,95.5715954652906,100.166063116882,4.29009133444058,95.4907603436696,100.21758038445,95.2834422636748,,,,,1252.70108806456,1233.13503441766,-0.149296360466951,,,
2014-04,99.8989198256346,0.424431768102073,3.01677342833145,97.4065931439024,99.4904220239107,100.285672319102,100.236836329358,4.18640735246655,95.865524398072,100.154289506927,4.21097424816812,95.7834988696919,100.199864774496,95.592443248558,,,,,1242.79617411091,1238.14056848689,0.405919378618058,,,
2014-05,99.972893274177,0.254642539385234,3.15509810495618,97.6546317662126,99.4578630107004,100.269159941682,100.22085489951,4.08155253943579,96.1595813563554,100.150979645041,4.13550103785981,96.0848435468911,100.191228057359,95.9014530612232,,,,,1226.25281661382,1231.43802722651,-0.541339281740153,,,
2014-06,100.020963612209,0.196949827271186,3.08759269216266,97.8469623947985,99.4652005853425,100.254257042195,100.207475916354,3.98721340633307,96.4550930155887,100.156756314176,4.06815245454758,96.396152252211,100.192994725637,96.2104711174434,,,,,1220.26223071793,1225.87435580998,-0.451802794254946,,,
2014-07,100.059041528439,0.17974345527104,2.98957014010307,98.0228359058846,99.4615848128045,100.242260796008,100.197099390426,3.90684349378129,96.753327579582,100.168448171112,4.0098671597221,96.7141228588802,100.201642349746,96.5194986737916,,,,,1265.08931695171,1226.20917540563,0.0273127171691575,,,
2014-08,100.05600597331,0.110303551565858,2.81339374878332,98.1309585752344,99.4653615502568,100.232953171336,100.189381447097,3.84119448183335,97.0541042646096,100.18157908128,3.96079380774144,97.0336823737556,100.211862394752,96.8285391119897,,,,,1146.58537941981,1214.04711997876,-0.991841822000128,,,
2014-09,100.017295372977,0.239950147205885,2.71776770880615,98.3664239547902,99.4943469886558,100.226181963509,100.183845925111,3.79323827676008,97.357306324708,100.192678468943,3.92185889161579,97.3509277165958,100.219615393814,97.1375985968956,,,,,1267.08803430361,1213.38817020733,-0.054277116644449,,,
2014-10,99.9725363812288,0.0355990099319972,2.59262820857668,98.4014414278237,99.5272661833353,100.220012217642,100.179166957496,3.76284589802415,97.6610802455305,100.200216195499,3.89260650043224,97.663757759219,100.222759887992,97.4466856314542,,,,,1255.2653862549,1184.05607753476,-2.41737091169716,,,
2014-11,99.8768135444674,-0.106265359638483,2.4088506951884,98.2968747822009,99.6375416383633,100.215406883342,100.176095519128,3.74846840766218,97.9663843067816,100.20392562436,3.87273090477842,97.9716720853381,100.220816053879,97.7558115598148,,,,,1160.32515707783,1165.96434816357,-1.52794531563578,,,
2014-12,99.7403908431365,0.100400204579188,2.44045572903403,98.3955650455772,99.8175146178745,100.206672769652,100.169562168874,3.74743044012035,98.2676638806166,100.203452480314,3.860210995871,98.2742236280212,100.213361953415,98.0649902492096,,,,,1157.03209884982,1139.32905930415,-2.28439993910385,,,
2015-01,99.6268070993832,-0.0903968916968458,2.20982305315232,98.3066185132085,100.016581595621,100.191098588464,100.157408045941,3.75158340988292,98.5622293994093,100.19707736751,3.84898005918579,98.5694484649486,100.198436958462,98.3742376199053,,,,,1039.44735138066,1087.3208951905,-4.56480625056763,-12.0022948823171,,
2015-02,99.54627755276,0.520806685651093,2.34346827695442,98.8186059548628,100.172242152589,100.177886252308,100.146697007319,3.75396685181476,98.8557597765091,100.182726804152,3.83269119389745,98.8518605333685,100.173934859524,98.6802212291957,,,,,972.809297734727,1070.75181758141,-1.52384431149774,-13.2979605438727,,
2015-03,99.487930360138,0.502301220565811,2.39193682438848,99.3149730187202,100.198031488156,100.173405017932,100.142445677469,3.75254396140365,99.1579615997405,100.159782440393,3.80519290422022,99.1243679804528,100.139467377659,98.9863143635686,,,,,1109.42582346023,1070.04419953852,-0.0660860930868164,-13.2257076741123,,
2015-04,99.4614185455906,0.309899128858095,2.27516027354993,99.6227492549308,100.176748591625,100.161270608327,100.133339401986,3.74185030885698,99.4526688188486,100.12967944222,3.76406754270206,99.3888544619103,100.097001573117,99.2925391369595,,,,,1061.47315070581,1060.22960972322,-0.917213496370539,-14.3692051849244,,
2015-05,99.4353954623658,0.330656953350272,2.35270667114763,99.952158802461,100.090836680835,100.121630836915,100.104859632652,3.70267919424784,99.720062168513,100.094460194924,3.70798101073753,99.6476512998066,100.04892837256,99.5989191695692,,,,,1032.80439901533,1068.96834767723,0.824230701903588,-13.1934921577174,,
2015-06,99.3690164738949,0.245344279724365,2.40214233964842,100.197385706544,99.9338312721683,100.045248505862,100.049753710441,3.62406162400421,99.9506850259642,100.05602395997,3.63770808647183,99.9027628777374,99.9972810184254,99.9054792893113,,,,,1108.68426360007,1075.94659066324,0.652801647605164,-12.2302717595943,,
2015-07,99.274886033535,0.132439508916317,2.35378899713855,100.330086632121,99.7492104568659,99.9301978195061,99.9642886005994,3.50268811558089,100.142294886141,100.015821755936,3.55840121837464,100.155599385031,99.9434741400405,100.212245218425,,,,,1097.10441435088,1063.88533300122,-1.12099036947454,-13.2378590586485,,
2015-08,99.1718272603212,0.120599971751696,2.36431616149366,100.451084688257,99.6256814043745,99.7990039382086,99.8647153980643,3.36214489585355,100.317203877359,99.9754714927101,3.47747675173047,100.408006119651,99.8893371311794,100.519243598334,,,,,1002.40348744527,1051.68603531599,-1.14667411109196,-13.3735406139432,,
2015-09,99.0915921207635,0.14234605682503,2.26464356636838,100.594072846349,99.5765620510012,99.6780311492279,99.7707384743146,3.2299217739861,100.501871160256,99.9366431391263,3.40102130458283,100.661853508446,99.8367020804467,100.82650108708,,,,,1083.53113143438,1043.39347174491,-0.788501823986395,-14.0099188896302,,
2015-10,99.049359135724,0.190298856398005,2.42279051420689,100.78550221658,99.6174719733201,99.5838306443851,99.6955061567762,3.12517007342748,100.71315509875,99.9015993610313,3.33395606663245,100.919824535934,99.7881826400277,101.134043997963,,,,,1091.88988779133,1049.17265493056,0.553883395108752,-11.3916414233552,,
2015-11,99.0150295247307,-0.00534446665230324,2.52626646810974,100.780115769024,99.703727694801,99.5094057859408,99.6347041804013,3.03966045694513,100.944229751654,99.8723269353008,3.27926623264893,101.184424045594,99.7461859518007,101.441897833054,,,,,1040.42592318541,1015.41278700774,-3.21776094374607,-12.9121925033946,,
2015-12,98.9979841468138,0.0660158280345049,2.49104880919175,100.846646596943,99.7323100219442,99.4459976740873,99.5825158565385,2.97017833834421,101.186388746796,99.8492747345129,3.23807449687642,101.456416200323,99.7113806949466,101.75008659314,,,,,1037.65123834769,1013.30317369778,-0.207759182960166,-11.0614123792595,,
2016-01,98.9956552941146,0.0159368503363947,2.60012998262989,100.86271837608,99.6752505106891,99.3985202022179,99.5429344622798,2.92458985956306,101.444770365784,99.8300928965,3.20999187861154,101.733519755466,99.681445206042,102.058632421693,,,,,916.897239803869,983.33663075628,-2.95731265028444,-9.5633464687534,,
2016-02,99.0447419340497,0.314707917550282,2.3897679581534,101.180141336666,99.5385260010625,99.3757321173754,99.5223191915352,2.90343364171261,101.725971162631,99.8119649709208,3.19495066629993,102.010128710129,99.6533245944644,102.365002999404,,,,,939.290739330332,992.52297734541,0.934201605208719,-7.30597314443067,,
2016-03,99.170121184398,0.348129061766513,2.23270039479061,101.532378813395,99.3737983518561,99.389504820906,99.5287073528152,2.91150228406275,102.044947916547,99.7921327753209,3.18942409585023,102.285864457681,99.6241521622523,102.671754025162,,,,,1031.87800180589,990.256607554351,-0.228344314720105,-7.45647628561278,,
2016-04,99.247662206212,0.310912660130828,2.23373335404833,101.848055833258,99.3344454209786,99.4267667317671,99.5521911983245,2.95207979052745,102.38859095619,99.7706369961395,3.19087134443946,102.560224938502,99.5934358084993,102.978900271808,,,,,1002.94039772589,1008.66036008326,1.85848318390574,-4.86396995207639,,
2016-05,99.2889661084718,0.327789057612777,2.23081105993587,102.181902615671,99.4285495024589,99.4768500882114,99.5849326524676,3.0345443524001,102.746111683258,99.7492611058296,3.19848852584376,102.834869992904,99.5627842118304,103.286454679805,1024.704225818,1020.31422375149,,,1016.30445449645,1010.85344178789,0.21742519002625,-5.43654131720676,8.39977132155164,9.46078196359412
2016-06,99.311430457905,0.225104421961368,2.21017033003748,102.411918596903,99.586018888995,99.5348926532997,99.6233581199564,3.16347763358906,103.11260259138,99.7306293993943,3.21343475545332,103.113072981709,99.535346722441,103.594427886251,1082.69649221208,1040.09228875894,1.93842882388996,,1062.26619908291,1032.22648946691,2.11435672031852,-4.06340812599126,20.430293129173,7.86579929202869
2016-07,99.3010122164808,0.108991095377294,2.18623536596842,102.523538468779,99.7037234395708,99.6027351845809,99.6696643360136,3.34300661502117,103.490058428619,99.7173087791119,3.23857609344936,103.399214682966,99.5153037377457,103.902827805716,1004.98756883017,1020.62579923193,-1.87161175382197,,991.693597043224,1017.00567359972,-1.47456164151028,-4.40645790926088,13.2939717869446,3.62012563220764
2016-08,99.3153851883401,0.00290894692367094,2.06611620201084,102.526520824097,99.7639137807844,99.6765360395626,99.7216754129223,3.54611991006653,103.874572217276,99.7116927731735,3.27642951633753,103.697803668921,99.506911499075,104.211659377937,1013.5717866091,1044.53376199003,2.34248073839544,,1032.09350391503,1038.10617752583,2.07476757247769,-1.29124637336119,-18.5217173059363,6.42758446420471
2016-09,99.4478497265166,0.246422275451822,2.1721917618764,102.779169009653,99.8209827963481,99.7586589918306,99.7818949790246,3.74799123059631,104.268672477928,99.7155045545923,3.32810637575129,104.01198707301,99.5130761991394,104.520924330455,1078.38903753375,1040.56655027062,-0.379806940069996,,1071.25150827864,1036.97280636782,-0.109176805084551,-0.615363767453665,7.13752925511157,3.59374390280042
2016-10,99.6528014941723,0.2377064561139,2.22053714485689,103.02348172993,99.9204283968658,99.8497688853053,99.8511089657686,3.93193691593618,104.673132823282,99.7287866968136,3.39027672214664,104.341285855207,99.5332135078761,104.830621033802,1057.66411645663,1037.81871495248,-0.264071079108043,,1049.05253212614,1037.27262469722,0.0289128439593722,-1.13422992654343,8.61158433049866,0.546090255257202
2016-11,99.8569569107616,-0.0473335530010587,2.17761338120274,102.974717055601,100.050463547834,99.944519274454,99.9249505982877,4.09947352811161,105.082411728479,99.7508618801982,3.45823662260479,104.683620854311,99.5652268547789,105.140744576414,1091.5290269459,1046.54829415341,0.841146827972768,,1087.62223191197,1041.75620491939,0.432247040499434,2.59435554177735,3.90679503393164,4.79208923402319
2016-12,99.9876172670326,0.153626436194685,2.26707275234496,103.132913443595,100.163886696231,100.036181267606,99.9974492022623,4.25259941861216,105.489440526356,99.7806445239952,3.52860747154265,105.036414882727,99.6065747100316,105.451286914044,1085.45925317247,1061.83739807586,1.46090763396824,,1061.21678373751,1055.45276637634,1.31475688767379,4.15962307951179,24.2424694349545,6.38463169952796
2017-01,100.094438797643,0.32927200506523,2.58746038329293,103.472501255573,100.26822071451,100.121207184298,100.063761356803,4.38234338137863,105.890428545663,99.8164300400474,3.60112009403783,105.397065977752,99.6547244572257,105.762237116004,1009.75303641191,1067.66734360482,0.549043152889823,,1036.65373846621,1066.17159742912,1.0155671001351,8.42386666803332,-26.900702054295,1.49574617570312
2017-02,100.201852150138,0.226214123872998,2.49696165442759,103.706570667738,100.415418197324,100.206666333232,100.127545518962,4.48704735371038,106.29046365972,99.8562809873669,3.67673692016855,105.760772774726,99.7072936148826,106.071250096532,978.805449151589,1082.35848050518,1.37600320814895,,1002.20153661983,1100.66164912758,3.2349437728056,10.8953318210719,-23.3960874682401,-18.3031686223911
2017-03,100.242752355673,0.21007346635039,2.35594976709249,103.924430655573,100.558241985897,100.293646998882,100.190412160885,4.55489738901374,106.692990584818,99.8993369407209,3.75679373265934,106.128533403023,99.7630454192789,106.380607124604,1182.6405736303,1112.62059036658,2.79594149317991,,1170.02990031217,1098.59302651195,-0.187943553521983,10.9402369174955,12.6106733181338,14.0275638546289
2017-04,100.226458156271,0.341527862461757,2.38718912110487,104.279361542166,100.689877523325,100.380079061427,100.251489825369,4.59739106857477,107.095794892049,99.9452501914823,3.84112962478045,106.499696121856,99.8213601897786,106.69028744888,1051.4889725618,1098.26261581759,-1.29046457285626,,1046.33423362907,1103.31410968439,0.429739044259599,9.38410522976319,5.15473893272656,-5.05149386679102
2017-05,100.275160452707,0.124126793186982,2.17934633915517,104.408800169605,100.762165360154,100.466702194535,100.311939613922,4.62648144991255,107.49964148079,99.9942734782247,3.92830603977884,106.874538401834,99.8824951775698,107.000268877778,1139.29144527634,1117.81207327573,1.78003486384515,9.55566895517316,1157.30362709393,1125.39836915096,2.00162938846939,11.3315068859505,-18.0121818175837,-7.58629587523218
2017-06,100.420909363568,0.109650289497292,2.06164102115753,104.523284721251,100.821635922984,100.550682641483,100.37038593934,4.64430711156803,107.901468526454,100.046436128638,4.01513039210059,107.253197313226,99.9465748946932,107.310528075856,1158.68893352023,1116.67023246581,-0.102149622214541,7.36261046586972,1145.66876088811,1127.25827751189,0.165266665735415,9.20648607788253,13.020172632115,-10.5880450460884
2017-07,100.581144820317,0.107259570847634,2.05987572282586,104.635395947879,100.921071225402,100.623249593267,100.420955457206,4.63979855191874,108.29178866097,100.10064310463,4.09615531866332,107.634607114658,100.012605484602,107.621040960912,1106.25720956199,1122.81155785937,0.549967682043549,10.0120689389137,1120.57296716293,1142.67445837477,1.3675819615096,12.3567437269294,-14.3157576009395,-19.8629005154023
2017-08,100.777460315524,0.235716664203083,2.29747207820251,104.882039012783,101.098434002168,100.679767855332,100.462492583138,4.61219420206574,108.665469214501,100.155377322384,4.16560157811835,108.017441015028,100.07936250892,107.931783643606,1123.45367586602,1158.53219154413,3.18135607304068,10.913809941089,1150.76652987065,1161.36727638555,1.63588307008865,11.8736504538967,-27.3128540046306,-2.83508484142065
2017-09,100.934844936405,0.350673789094385,2.40385658613693,105.249832833069,101.380006799492,100.713840051655,100.49082200041,4.55241258652672,109.015412647617,100.208612851454,4.21834874396651,108.399575423279,100.144899108319,108.242732668822,1199.97508191693,1175.73669654518,1.48502606372263,12.9900529898261,1195.09835595272,1184.63191115212,2.00321080502449,14.23943847684,4.87672596421216,-8.89521460694726
2017-10,100.956299620866,0.183226900565673,2.34819972016824,105.442678839619,101.659502455303,100.725255521223,100.505151130102,4.45962144043162,109.34115829704,100.257839307666,4.25186683503113,108.777738383729,100.206232167,108.553865394764,1193.30693786703,1152.34077180531,-1.98989491512983,11.0348806783728,1213.24393515792,1167.81497338268,-1.41959182520179,12.5851531774068,-19.9369972908884,-15.4742015773679
2017-11,100.935527433964,0.114931195071145,2.51435341504784,105.563865370525,101.760675484607,100.71758311307,100.506598901283,4.34320729637294,109.646358701875,100.300623158141,4.26502399462204,109.148402402186,100.26017663287,108.865160692727,1253.61230951064,1197.54521872875,3.92283671891799,14.4280895032642,1259.93201925061,1204.91786675604,3.17712088122045,15.6621732672352,-6.31970973997192,-7.37264802728638
2017-12,100.877832750343,0.133555165164644,2.49380904291596,105.704851365275,101.801654968114,100.690696158179,100.494489357146,4.21012530188393,109.930678152772,100.335402785122,4.25800434418789,109.508869991413,100.304342156492,109.176599573885,1213.13393806988,1231.42932551548,2.82946366089631,15.9715534362355,1200.10567577622,1242.94577559734,3.15605817545727,17.7642254768745,13.0282622936641,-11.5164500818545
2018-01,100.791263078124,0.344097332066989,2.72325842804058,106.068578938688,101.839616306473,100.650601495686,100.473452487221,4.07031008947487,110.200497342546,100.362650168515,4.23319556092392,109.858729896066,100.338451370329,109.488165698909,1192.38891180203,1235.06233155788,0.295023511875367,15.6785715097246,1263.04075521043,1270.81284065501,2.24201776173887,19.1940250255539,-70.6518434084075,-35.7505090971309
2018-02,100.713200553415,0.427374247145494,2.90991790372672,106.521888729385,101.894411485634,100.600264422587,100.446145347204,3.91933607484136,110.456344146051,100.383194193513,4.19291092264668,110.195227768273,100.362447601356,109.797270196093,1153.59908093562,1290.03351024924,4.45088294628948,19.1872686808091,1158.38423450709,1268.82702321847,-0.156263563997424,15.2785712325116,-4.78515357147021,21.2064870307686
2018-03,100.704146339203,0.127094447730734,2.80137027797133,106.657272135578,101.896289884149,100.539732029347,100.411775051986,3.75632730944601,110.70072852742,100.397579092736,4.13853138665894,110.520696068108,100.376224386203,110.106448757102,1287.95448432041,1240.72765770939,-3.82205982620728,11.5139939393537,1300.65642397013,1267.74502331176,-0.0852756039169252,15.3971482357636,-12.7019396497151,-27.0173656023684
2018-04,100.720553502732,0.299009968718408,2.73237519039643,106.976188011626,101.846854005456,100.46374649955,100.366432486858,3.57805678323687,110.927743245746,100.405263702043,4.0697747648076,110.83399387922,100.378840665197,110.415694328345,1234.29803993711,1257.74377915129,1.37146305526169,14.5212229786195,1247.51459467269,1266.08977842299,-0.130566072698015,14.7533388098492,-13.216554735573,-8.34599927170776
2018-05,100.739345595657,0.332216549865566,2.93109244703441,107.331580612616,101.748406981023,100.373084976323,100.310275443795,3.38462555893776,111.138101822115,100.40490040204,3.9845804492165,111.133040364184,100.368513779418,110.725003469139,1261.86644738216,1242.44417696698,-1.21643234798003,11.1496473039539,1292.60854030831,1266.50491656855,0.0327889974810488,12.5383643059699,-30.7420929261494,-24.0607396015654
2018-06,100.69279920864,0.32914364259706,3.14436878311009,107.684855686702,101.616336526631,100.264235156787,100.240301765717,3.17539705598705,111.32776858141,100.395437944203,3.88164564286298,111.416386373566,100.344046288053,111.034376721991,1283.53091389271,1248.71559553393,0.504764615039474,11.8249201267366,1264.4443850674,1266.44240344128,-0.0049358771882823,12.3471371828468,19.0865288253174,-17.7268079073523
2018-07,100.59717914021,0.467308269023826,3.4964566884183,108.188075921812,101.558107561084,100.139378722167,100.157538909854,2.9616462098359,111.499008315411,100.377464006525,3.76322871112129,111.685143552699,100.306550316802,111.343818723662,1246.09872691088,1236.81818584576,-0.952771770507438,10.1536742464376,1291.81153521897,1277.226870248,0.851556042139364,11.7752182948595,-45.712808308092,-40.4086844022427
2018-08,100.487659114979,0.314252088913885,3.56376995126811,108.528059210352,101.483143579499,100.002340712599,100.064083188565,2.75200763994577,111.655951229267,100.352615033446,3.63331516752728,111.942055083002,100.258583704982,111.653337745523,1205.04017897737,1240.69608256195,0.313538138472543,7.09206801653999,1255.90984377724,1266.01124392559,-0.878123267187044,9.01041123405134,-50.8696647998643,-25.3151613636394
2018-09,100.305665695538,0.483295767833336,3.68216919628866,109.052570727427,101.441923913684,99.8611311149178,99.9634342464169,2.56115253517242,111.80746365237,100.323650176755,3.4982737753886,112.191689342944,100.204303304061,111.962945346278,1254.90090350124,1256.05560232287,1.23797600208424,6.83136845296243,1255.26696055718,1272.51136506937,0.51343312904763,7.41829196815911,-0.366057055942139,-16.4557627465051
2018-10,100.10859842726,0.380793276929432,3.87044457230495,109.467835585076,101.471029909041,99.7262565279516,99.8620537560304,2.39997341923958,111.965317032458,100.295039035736,3.36812632296077,112.441510023753,100.150396303244,112.272656099425,1327.65786459828,1255.41788131853,-0.0507717176816518,8.94501974027497,1361.26368604891,1277.66995902421,0.405386866981299,9.40688278069652,-33.6058214506279,-22.2520777056768
2018-11,99.962253945303,-0.189483265961166,3.53912520609246,109.260412355033,101.564612977383,99.6107523076841,99.7700654859964,2.27814535093535,112.144262125112,100.271536990332,3.25348311752603,112.699527247391,100.10395967748,112.582486857155,1288.71547667301,1232.31492955329,-1.84025989346105,2.90341527658108,1296.79170414438,1241.00120162242,-2.8699710079896,2.9946717416955,-8.07622747137451,-8.68627206913281
2018-12,99.7946497421141,-0.0206079409840284,3.3423675666996,109.237896033736,101.657447240485,99.5183171526899,99.693025420309,2.19956278907691,112.348672443201,100.256759059169,3.16235199574102,112.9719259271,100.07039432929,112.892456039852,1184.79023928376,1205.41849017475,-2.1825946220005,-2.11224751610048,1175.15968860223,1227.11683039133,-1.11880401186881,-1.27350247426528,9.63055068153052,-21.6983402165803
2019-01,99.6915445069196,0.257993931602764,3.25369140640618,109.519723176513,101.743908363695,99.4514432382215,99.6349013056689,2.16070244917416,112.581602187628,100.251110289351,3.09554227654378,113.259453324473,100.050238001752,113.202582609038,1188.45011775387,1227.68327471095,1.84705848779292,-0.597464326972614,1244.37611926505,1250.70937667655,1.92259984550084,-1.5819374289689,-55.926001511176,-23.0261019656008
2019-02,99.6128172399964,0.44982639776362,3.27677542556643,110.012371802119,101.859184157925,99.4044500918938,99.5924867473416,2.1547351273287,112.836385793729,100.252299657566,3.0514396600401,113.557768651866,100.039960222906,113.512408840267,1102.36860688368,1214.56385111094,-1.06863259199285,-5.85020920299311,1119.2064584424,1226.85015177979,-1.90765539474562,-3.30832104538587,-16.8378515587222,-12.2863006688477
2019-03,99.566578092625,0.468320978495499,3.62873586126482,110.527582818208,101.910012686091,99.369145590756,99.5600521125127,2.17129465490293,113.104367528875,100.258481353934,3.02562758527984,113.864640735788,100.037092378639,113.822421292306,1271.06416435718,1243.51814462747,2.38392518351688,0.224907287327634,1253.32064881648,1241.65261393154,1.20654198316569,-2.05817486169672,17.7435155407026,1.86553069592334
2019-04,99.4141921238691,0.566095179780283,3.90468776545823,111.15327413687,101.909794826024,99.3285035221371,99.5244086072478,2.19827743351906,113.366242793029,100.265879069938,3.01367691478003,114.174172366487,100.036390045548,114.132639447008,1203.13400115988,1214.74232566657,-2.31406506493084,-3.41893589119856,1243.97222717384,1246.09581764428,0.357845959722113,-1.57918981097984,-40.8382260139575,-31.3534919777151
2019-05,99.1936524616341,0.268323015345163,3.83851921080186,111.451523953689,101.86146616871,99.279694463422,99.4830871794428,2.23203563166266,113.618743855138,100.270844168236,3.01277666818876,114.481230674924,100.033332684033,114.443083723429,1258.15444795951,1230.43471834533,1.29182892101472,-0.966599453262139,1271.16656454948,1241.02714736242,-0.406764087487318,-2.01165971587032,-13.0121165899651,-10.5924290170891
2019-06,98.9746838188797,0.129992882665539,3.63240243096906,111.596403002451,101.792869733373,99.2281118628657,99.4390737975891,2.28176291445866,113.868004318395,100.269907605539,3.0201748493758,114.781356052904,100.024034902218,114.753775095269,1200.71477068704,1200.97399791946,-2.39433429393921,-3.82325629512628,1180.9792946932,1224.6908761366,-1.31635083572046,-3.2967568987925,19.7354759938403,-23.7168782171428
2019-07,98.7865283722466,0.251775447013113,3.41007952282578,111.877375344961,101.652503539598,99.1780232057326,99.3955777136054,2.34972627999946,114.118929815737,100.260455228742,3.03237908995457,115.071860492377,100.006192387777,115.064735237776,1250.25411500851,1215.55450207242,1.21405660557324,-1.71922470227948,1271.38397127478,1226.29069518356,0.130630437291079,-3.98802877162706,-21.129856266269,-10.7361931111458
2019-08,98.6641886307723,0.270401607538666,3.36487575893681,112.179893566366,101.493800159374,99.1341827364276,99.3565369159598,2.43703107811654,114.377041461291,100.241591261786,3.04703546508752,115.352969201729,99.9800500339377,115.375986671914,1151.75578626255,1204.35334597705,-0.921485303724906,-2.92922151489786,1182.26203378274,1218.2821021821,-0.653074595845275,-3.77004090386207,-30.5062475201826,-13.9287562050513
2019-09,98.6207242908735,0.365098968001702,3.243289405341,112.589461200082,101.499833678637,99.1054696405319,99.329908132018,2.54475702841201,114.652691941953,100.215060621277,3.06339626147837,115.628565359966,99.9490119225639,115.687552218675,1215.59714110548,1196.76253527762,-0.630281032122642,-4.72057661584335,1215.39826620473,1198.53451635904,-1.62093703812066,-5.81345288859574,0.198874900744385,-1.77198108141431
2019-10,98.6524944515451,0.476502893848127,3.34172831338141,113.125953240868,101.612037132765,99.0951144736411,99.3175796417605,2.6655355474664,114.949792358791,100.187130382606,3.08323232387093,115.908343006254,99.9214551236755,115.999454634434,1281.20784504717,1206.32137385574,0.798724750846186,-3.91077012629661,1283.21945598941,1203.47467590048,0.412183335065671,-5.80707737547443,-2.01161094224316,2.8466979552605
2019-11,98.639242304068,0.235418991489598,3.78166325296523,113.392273219101,101.791023054267,99.0996083210689,99.3162744739212,2.78230279560788,115.264455065332,100.165428383778,3.10973261725532,116.204181205695,99.9075459666011,116.311716078525,1226.69622207038,1197.46163564215,-0.734442612524529,-2.82827815157362,1220.86941783292,1199.14992521134,-0.359355354603258,-3.37238000707568,5.82680423745703,-1.68828956918481
2019-12,98.343229728299,0.270528927038084,4.08387221598591,113.699032119185,101.901366781159,99.1063677672659,99.3161182770965,2.87808594262767,115.582163791517,100.155515827619,3.14544197419663,116.525392304269,99.9151426578452,116.624356633614,1208.18751874443,1207.31493711795,0.822849031861651,0.157326850272972,1194.14665846871,1209.01471832667,0.822648853820083,-1.47517429606792,14.0408602757202,-1.69978120872412
2020-01,97.726987434898,0.302866418206479,4.13045705155385,114.0433883053,101.746495185463,99.1041892794561,99.3081884657865,2.93853870465667,115.889856142234,100.15845823231,3.19308424945514,116.875923089595,99.9474327577598,116.937393852691,1162.70626320041,1205.91300797144,-0.116119589297262,-1.77328038818722,1185.67837885376,1196.88950851725,-1.00290009919888,-4.30314741081698,-22.9721156533467,9.02349945419726
