country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2014-03,99.8299997441211,0.454727156581723,2.72862946067018,96.9949159073477,99.5203239889406,100.313256473613,100.26445527512,4.32481293251179,95.520856796599,100.190539207916,4.36269252783362,95.4567533049081,100.24593683036,95.2225659444373,,,,,1252.70108806456,1234.0720019678,-0.0308978496518766,,,
2014-04,99.9128751852788,0.42443176810205,3.01677342833147,97.4065931439024,99.5682466484563,100.298879994136,100.249530300974,4.21721462892206,95.8187334757416,100.178109346317,4.27521693354321,95.7507046854044,100.22767041715,95.5332038417016,,,,,1242.79617411091,1236.62110453461,0.206560278715407,,,
2014-05,99.9866882269165,0.254642539385234,3.15509810495618,97.6546317662126,99.5400445937279,100.28412298271,100.234572324489,4.1163952054515,96.1161850622644,100.174515113744,4.19195197277296,96.0535234131916,100.218744102786,95.8438705983756,,,,,1226.25281661382,1231.11523351617,-0.445235084396765,,,
2014-06,100.033444115728,0.196949827271163,3.08759269216268,97.8469623947985,99.5462806070163,100.270150717221,100.221368606848,4.02482495690333,96.4143269562182,100.180246017181,4.11757399757258,96.3664131907295,100.220320773491,96.1545647100138,,,,,1220.26223071793,1226.23709332681,-0.396237497234088,,,
2014-07,100.066724230589,0.179743455271041,2.98957014010307,98.0228359058846,99.5413574746146,100.258647604428,100.210817410861,3.94520853060172,96.7147918594284,100.191993895133,4.05273493573255,96.6859831631714,100.228783290289,96.4652867062583,,,,,1265.08931695171,1225.92095860852,-0.0257808803870111,,,
2014-08,100.05289312738,0.110303551565881,2.81339374878332,98.1309585752344,99.544881070854,100.248823412013,100.202241560773,3.87725196882761,97.0168408798798,100.205182415173,3.99725508583788,97.0071363291044,100.238795567484,96.776039436543,,,,,1146.58537941981,1214.25995176691,-0.95120380802102,,,
2014-09,100.001091443866,0.239950147205863,2.71776770880613,98.3664239547902,99.5734742255501,100.240239406438,100.195028868772,3.82576001966574,97.3200695500836,100.216311244403,3.95209361780351,97.3260082517213,100.246356303771,97.0868287290158,,,,,1267.0880343036,1213.99097985673,-0.0221510978592357,,,
2014-10,99.9442072596341,0.0355990099319972,2.59262820857666,98.4014414278236,99.6054520347099,100.231620831397,100.188602368673,3.79138787335812,97.6232562252552,100.22391779224,3.91758365395972,97.64060197836,100.24943004014,97.3976629485723,,,,,1255.2653862549,1185.21217361671,-2.37059473402459,,,
2014-11,99.8381841366649,-0.10626535963846,2.40885069518843,98.2968747822009,99.7101240565816,100.224300102898,100.183908920953,3.77335028006858,97.9277138820077,100.227847775435,3.89441907804333,97.9505454278063,100.247667090722,97.7085534959762,,,,,1160.32515707783,1165.51651566342,-1.66178329852874,,,
2014-12,99.6948829576653,0.10040020457921,2.44045572903405,98.3955650455772,99.8821403228764,100.213596491458,100.176374892101,3.77069562310815,98.2288807309839,100.227842170142,3.88118161986377,98.2554939886349,100.240747470312,98.0195144870948,,,,,1157.03209884982,1138.0209804601,-2.35908585024771,,,
2015-01,99.5791070606755,-0.0903968916968458,2.20982305315234,98.3066185132085,100.072928789044,100.196788216197,100.163470830624,3.77402515101011,98.524065239866,100.222183447333,3.87126823142556,98.5534898416742,100.226712383339,98.3305622803778,,,,,1039.44735138066,1088.14725160316,-4.38249643137317,-12.0105191673802,,
2015-02,99.5018337569371,0.520806685651093,2.34346827695445,98.8186059548628,100.221723611316,100.182020233951,100.151299712148,3.77357853256672,98.8179857367016,100.208731917807,3.85731901648573,98.8390540711666,100.203379385262,98.6384438105126,,,,,972.809297734727,1070.48194406288,-1.62342987258883,-13.2829213810183,,
2015-03,99.4500247569358,0.502301220565788,2.39193682438845,99.3149730187202,100.24679884146,100.176544499697,100.145527551658,3.76910548675226,99.1211386511123,100.186805068616,3.83233650653695,99.114977309767,100.170317554629,98.946454128703,,,,,1109.42582346023,1069.83398026633,-0.0605301004978054,-13.308625545315,,
2015-04,99.431490052525,0.309899128858118,2.27516027354995,99.6227492549309,100.224944480149,100.163918810228,100.13516299495,3.75561210252736,99.417313426645,100.157753025523,3.79358178412748,99.3830859765236,100.129434318374,99.2546164402798,,,,,1061.47315070581,1060.41856993752,-0.880081442773797,-14.2487083514076,,
2015-05,99.4131822129201,0.330656953350272,2.35270667114765,99.952158802461,100.140586069601,100.124094742115,100.10575534022,3.71459086001746,99.6865080875847,100.123487065778,3.73965115348684,99.6455901094778,100.08299714932,99.5629556944731,,,,,1032.80439901533,1068.06100371768,0.720699730919678,-13.244432800396,,
2015-06,99.3530703938866,0.245344279724365,2.40214233964846,100.197385706544,99.9909440371884,100.046583473187,100.049471186187,3.63399824460013,99.9180219053502,100.085691587993,3.67121075824028,99.9042273191178,100.032771137867,99.871498292722,,,,,1108.68426360007,1077.0887918958,0.845250238207388,-12.1630883817392,,
2015-07,99.2610867173503,0.132439508916339,2.35378899713862,100.330086632121,99.8135289377629,99.9316516025806,99.964327097255,3.51239789382219,100.111800171714,100.04548338164,3.59299450658614,100.159905226863,99.97967009394,100.180271782007,,,,,1097.10441435088,1064.81931416521,-1.13913335863403,-13.1412749991786,,
2015-08,99.1536222775272,0.120599971751674,2.36431616149368,100.451084688257,99.6944875902359,99.802713438202,99.8668990183031,3.37489048892666,100.291053015392,100.0041207801,3.51186103584643,100.413892151837,99.924954443406,100.489304910024,,,,,1002.40348744527,1052.63451623528,-1.14430662252588,-13.310612385465,,
2015-09,99.0666097221059,0.14234605682503,2.26464356636842,100.594072846349,99.6476350960246,99.6844894871534,99.7755841084332,3.24755926941403,100.480596489758,99.9630213545031,3.43342598434097,100.667624708558,99.870035882797,100.798626753971,,,,,1083.53113143438,1042.94233459294,-0.920754686726671,-14.0897789276796,,
2015-10,99.0230562686934,0.190298856398005,2.42279051420693,100.78550221658,99.690876377757,99.5923066678958,99.702589492899,3.1476091075899,100.696054729327,99.924506712325,3.36254073663806,100.923806995381,99.8175624992798,101.108266389604,,,,,1091.88988779133,1049.82318240225,0.659753428456845,-11.4231860107646,,
2015-11,98.9944081075368,-0.00534446665232527,2.52626646810974,100.780115769024,99.7771512007124,99.5192068139291,99.6433844703337,3.06647254830162,100.930640345379,99.8908009437789,3.30237694389249,101.185241656431,99.770247731167,101.418252392313,,,,,1040.42592318541,1015.75131907168,-3.24548589721592,-12.8496846315809,,
2015-12,98.9855235581974,0.0660158280345269,2.49104880919175,100.846646596943,99.8062380811189,99.4577670611242,99.5931111005721,3.00128161730379,101.177006071246,99.862718225637,3.25448718500732,101.453206449061,99.7292741347721,101.728612114392,,,,,1037.65123834769,1012.72221010821,-0.298213638180453,-11.0102337745333,,
2016-01,98.9877812785426,0.0159368503363947,2.60012998262989,100.86271837608,99.7520025692956,99.4130346072671,99.5556957678587,2.96005879569536,101.440435498875,99.8384215131958,3.21926394552695,101.726186807206,99.6930748551664,102.039371295341,,,,,916.897239803869,983.608015334878,-2.87484509401867,-9.6070854486162,,
2016-02,99.0339685188516,0.314707917550282,2.3897679581534,101.180141336666,99.6211639999069,99.3916036189945,99.536010183872,2.94218869550021,101.725397342168,99.8156545885179,3.19758414227139,101.999515990517,99.6594334112898,102.34807935298,,,,,939.290739330332,994.41178328818,1.09838144716868,-7.10616009887913,,
2016-03,99.1542251104157,0.348129061766535,2.23270039479066,101.532378813395,99.4651325488525,99.4055073637533,99.5422059176492,2.95173068855774,102.046927719525,99.7921888603664,3.18668555227376,102.273459971837,99.6261759716039,102.657217317051,,,,,1031.87800180589,989.581935208122,-0.48569899927046,-7.50135502690145,,
2016-04,99.2297635919333,0.310912660130828,2.23373335404835,101.848055833258,99.4279329054772,99.4422064256435,99.5646148978883,2.99258566039723,102.392461692203,99.7684329270386,3.1845077553456,102.547948056948,99.593212729465,102.966803908123,,,,,1002.94039772589,1008.61870168763,1.92371806741838,-4.88485110676071,,
2016-05,99.2738950768668,0.327789057612755,2.23081105993587,102.181902615671,99.5175709502265,99.4909699435259,99.5953660426831,3.07427532419755,102.751145807276,99.7463962476541,3.19055862589941,102.824841080044,99.5623269499164,103.276856045931,1024.704225818,1021.62048227869,,,1016.30445449645,1011.01883068158,0.237961976109699,-5.34072237798703,8.39977132155164,10.6016515971167
2016-06,99.3031728042593,0.225104421961368,2.21017033003748,102.411918596903,99.6636563551005,99.5485453696261,99.632277965473,3.2043432486616,103.119738294471,99.7287111079075,3.20618040423623,103.107337078427,99.5365736265014,103.587388355686,1082.69649221208,1035.61839313744,1.37016740575989,,1062.26619908291,1033.01672567804,2.17581456733448,-4.09177651363268,20.430293129173,2.60166745940186
2016-07,99.3016873405021,0.108991095377273,2.18623536596838,102.523538468779,99.769212678913,99.6180511047945,99.6790046429979,3.38598817341873,103.501573885724,99.7175447435126,3.23418725345722,103.399264114785,99.5195801385346,103.898412725265,1004.98756883017,1020.83543713654,-1.42745205172732,,991.693597043224,1016.73306809427,-1.57632080672149,-4.51590663610787,13.2939717869446,4.10236904227197
2016-08,99.325677648109,0.00290894692371426,2.06611620201086,102.526520824097,99.8234134385964,99.6951378777209,99.7330661189743,3.59073750474584,103.89224146992,99.7147458663328,3.27696774225501,103.704423006395,99.5149070216704,104.209938098834,1013.5717866091,1043.2206620327,2.19283383803319,,1032.09350391503,1037.93735865106,2.08553171153731,-1.39622607443938,-18.5217173059363,5.28330338164392
2016-09,99.4656750594626,0.2464222754518,2.1721917618764,102.779169009653,99.8762738950939,99.7814827078251,99.7965778975139,3.79473783912362,104.293571705732,99.7215232498813,3.33542466607191,104.025317493836,99.5248340710222,104.521970284926,1078.38903753375,1039.55109099253,-0.351754060643157,,1071.25150827864,1038.18700491373,0.0240521511812155,-0.455953270040933,7.13752925511169,1.3640860788064
2016-10,99.6751158630284,0.2377064561139,2.22053714485689,103.02348172993,99.9682746458929,99.8761117170932,99.8688218237562,3.98087041371869,104.704634179829,99.737564563624,3.40578727687465,104.361057173367,99.5483789882642,104.834511856462,1057.66411645663,1039.01233297616,-0.0518260257761603,,1049.05253212614,1037.8900424228,-0.028603949917115,-1.13668093632189,8.61158433049866,1.12229055336377
2016-11,99.878030431936,-0.0473335530010587,2.17761338120276,102.974717055601,100.088427815045,99.9747918169767,99.9463123802896,4.1517779910411,105.121056457455,99.7619814720896,3.48281136733231,104.709332754904,99.5832242962933,105.147562247391,1091.5290269459,1045.25064815486,0.600408193503708,,1087.62223191197,1041.68000715012,0.365160524951149,2.55266102948681,3.90679503393164,3.57064100473987
2016-12,100.004381573555,0.153626436194685,2.26707275234495,103.132913443595,100.191836505402,100.070799109025,100.022887418606,4.30807112486374,105.535783454803,99.7936206223604,3.56251103680413,105.067488126,99.6267536275945,105.461117922946,1085.45925317247,1054.31796437345,0.867477693948072,,1061.21678373751,1055.75761740435,1.35143327678365,4.24947797792854,24.2424694349543,-1.43965303089807
2017-01,100.105857047004,0.32927200506523,2.58746038329292,103.472501255573,100.2853755097,100.159170260527,100.092350905629,4.43915657757936,105.943535263649,99.8308829381613,3.64391504713365,105.433002635149,99.6765119809612,105.775172645776,1009.75303641191,1064.81600728575,0.99571886916858,,1036.65373846621,1066.44833237981,1.01261073557201,8.42208641587015,-26.9007020542949,-1.63232509405322
2017-02,100.21160620702,0.22621412387302,2.49696165442761,103.706570667738,100.426004227181,100.246418342104,100.157771668645,4.5449631648965,106.348779180714,99.8719944562064,3.72713193475414,105.801172524294,99.7302337052019,106.087360465872,978.805449151589,1080.16430554727,1.44140378774384,,1002.20153661983,1100.18802240635,3.16374352156869,10.6370661425998,-23.3960874682401,-20.0237168590771
2017-03,100.255944275052,0.210073466350368,2.35594976709247,103.924430655573,100.568432130162,100.333838217941,100.220648690933,4.6138288760853,106.755198337806,99.9161059898182,3.81285790537521,106.173001675474,99.7866608753947,106.399994492304,1182.59513450943,1111.08454436775,2.86254958265922,,1169.99397667778,1099.08104355015,-0.100617243021852,11.0651886868769,12.6011578316445,12.0035008176021
2017-04,100.243449304333,0.341527862461757,2.38718912110484,104.279361542167,100.69900817439,100.420080785458,100.28092862744,4.65745093951173,107.161340361276,99.9627062188252,3.90034755974805,106.547674446559,99.8450191025471,106.713059303567,1051.4577943968,1096.64781412495,-1.29933678908468,,1046.33423362907,1102.5895481631,0.319221647351868,9.31678604791277,5.12356076772778,-5.94173403815491
2017-05,100.293536073639,0.124126793186982,2.17934633915517,104.408800169605,100.770823004427,100.506062704661,100.340164421614,4.68803904622323,107.568159643162,100.01189174362,3.98785789688541,106.925349625015,99.9054546417778,107.026538248995,1139.29144527634,1114.60316285097,1.63729398761875,9.10148946552809,1157.30362709393,1124.35910302602,1.97440243281753,11.2105006261891,-18.0121818175835,-9.75594017505884
2017-06,100.438144968962,0.109650289497292,2.06164102115753,104.523284721251,100.826437734505,100.589778972292,100.397621395935,4.70690359044145,107.973484958707,100.063766997147,4.07246628612329,107.306348619465,99.9682643760529,107.340413769523,1158.8837832708,1116.78772295271,0.195994428740029,7.83776440754066,1145.66876088811,1128.48758701844,0.367185535413063,9.24194729545459,13.2150223826843,-11.6998640657224
2017-07,100.597427923057,0.107259570847634,2.05987572282589,104.635395947879,100.919961369452,100.663287689307,100.448369107094,4.70249282998992,108.368727976627,100.117799010737,4.15007145643718,107.690407460979,100.033198414595,107.654667818026,1106.25029843962,1123.76631988386,0.624881236399525,10.0830044689715,1120.57296716363,1143.66482254026,1.34491825133214,12.4842752172817,-14.3226687240154,-19.898502656406
2017-08,100.792588419607,0.235716664203083,2.29747207820249,104.882039012783,101.08839884293,100.721817141897,100.491484495662,4.67444150068651,108.748623521184,100.17311198411,4.2164776356131,108.077096809601,100.099856252096,107.969282730452,1123.44942379926,1157.08476865521,2.96489120396473,10.9146713410229,1150.76393138572,1162.30384791755,1.62976293490274,11.9820804434789,-27.3145075864641,-5.21907926233374
2017-09,100.949171443918,0.350673789094385,2.40385658613693,105.249832833069,101.354212212913,100.758207676262,100.522224130507,4.61360086088729,109.105260827797,100.227972980685,4.26763215342418,108.464735390904,100.166685374746,108.28424139734,1199.97508191713,1175.69346645638,1.60823980275835,13.0962659405094,1195.09835595292,1185.00968533493,1.95351993870316,14.1422190536285,4.87672596420703,-9.31621887854956
2017-10,100.97072708242,0.183226900565652,2.34819972016822,105.442678839619,101.617012124323,100.772603513875,100.539928157044,4.52122983346342,109.438571337386,100.279325085049,4.30077320750324,108.849389559347,100.230076496294,108.599527571318,1193.30693786764,1152.8302341613,-1.94465929661047,10.9544321633907,1213.24393515851,1168.40059798933,-1.4015992908029,12.5746033040147,-19.9369972908735,-15.5703638280354
2017-11,100.948467360131,0.114931195071187,2.51435341504786,105.563865370525,101.711218952459,100.768658079228,100.545518461965,4.405639784184,109.752311542299,100.323724816214,4.31376005943498,109.226242129786,100.285649493709,108.915126622017,1253.61230950961,1195.15099910787,3.67103183907728,14.3410914135875,1259.93201924957,1206.46149234872,3.2575209585552,15.8188199895871,-6.31970973995874,-11.3104932408518
2017-12,100.887389875929,0.133555165164602,2.49380904291593,105.704851365275,101.747575427279,100.745158183743,100.537529375916,4.27266140974546,110.044970147949,100.358467631832,4.30542668835216,109.591091800558,100.329636730626,109.231026216907,1213.13393807038,1225.18952486249,2.51336657686341,16.2068338265091,1200.10567577665,1242.19801205187,2.96209368718283,17.65939374474,13.0282622937258,-17.0084871893787
2018-01,100.798515844934,0.344097332066988,2.72325842804058,106.068578938688,101.781724925402,100.706219331996,100.518840770471,4.13175304427221,110.320860507114,100.383106625392,4.2768870497143,109.942253070976,100.360608145415,109.547216883818,1192.38891180115,1235.33862105227,0.828369487644726,16.0142797065181,1263.04067477538,1269.01047257964,2.15846912228448,18.9940885132065,-70.6517629742332,-33.6718515273696
2018-02,100.721724196787,0.427374247145472,2.9099179037267,106.521888729385,101.83331846489,100.655789022446,100.492617890852,3.98011735051543,110.581585392947,100.397810322581,4.22949834085573,110.276031360815,100.37766150163,109.861128174444,1153.59908093527,1286.70660442574,4.15821075274981,19.121377906838,1158.38423450677,1267.90757085682,-0.0869103720306137,15.2446259216335,-4.78515357150391,18.7990335689236
2018-03,100.716004860659,0.127094447730756,2.80137027797135,106.657272135578,101.836237443969,100.594309013397,100.458164311728,3.8170274626434,110.83007357616,100.402987932586,4.16449689511696,110.594573033701,100.380558236406,110.175291885945,1287.95448432025,1239.17932313379,-3.69371550036947,11.5288057434845,1300.65642396999,1268.99514025865,0.0857767101348594,15.4596512882852,-12.701939649738,-29.8158171248594
2018-04,100.737946477333,0.299009968718407,2.73237519039645,106.976188011626,101.790938145018,100.516982330429,100.411975207774,3.63898069448867,111.060920848978,100.398864085531,4.08283179319174,110.897836773769,100.369381185212,110.489708578683,1234.29803993572,1257.89054643384,1.50996897307262,14.7032374689549,1247.51459467144,1266.26335166155,-0.215271793439891,14.8444907509893,-13.2165547357188,-8.37280522770801
2018-05,100.76428072433,0.332216549865566,2.93109244703443,107.331580612616,101.701108863252,100.426167348408,100.355191222708,3.44752103140767,111.276594569959,100.385189721236,3.98403178782054,111.185289543313,100.343765348949,110.80438247126,1261.86644738215,1243.4653409655,-1.14677747672383,11.5612607616261,1292.6085403083,1267.07266074637,0.0639131728606963,12.6928805340084,-30.7420929261501,-23.6073197808687
2018-06,100.724977035545,0.32914364259706,3.14436878311013,107.684855686702,101.582812433897,100.318649624173,100.28506990192,3.24146059164899,111.473402923073,100.361934765881,3.8678611632515,111.456809203421,100.303716379972,111.119321622341,1283.53091389381,1247.63360611758,0.335213617521827,11.7162716311849,1264.44438506834,1266.7242097394,-0.0275004755263194,12.2497247033256,19.0865288254707,-19.0906036218188
2018-07,100.632835210491,0.467308269023825,3.49645668841832,108.188075921812,101.536158373268,100.195441715668,100.202124016781,3.03002490425682,111.652327422745,100.330323886637,3.736304847421,111.714049375151,100.250830245648,111.434537850124,1246.09872691216,1237.30810119771,-0.827607149185769,10.1036825276611,1291.81153522007,1277.96818205758,0.887641700673835,11.7432447750732,-45.7128083079111,-40.6600808598701
2018-08,100.5185465236,0.314252088913885,3.56376995126813,108.528059210352,101.468960886692,100.059084117758,100.107828775989,2.82067863520436,111.816072710924,100.292431560172,3.59267080859797,111.95995111746,100.187834316484,111.750046182043,1205.04017897739,1238.90489743544,0.129054051791313,7.07123030193561,1255.90984377725,1267.63808561642,-0.808321880480855,9.06253884365916,-50.8696647998621,-28.7331881809775
2018-09,100.328611956648,0.483295767833357,3.6821691962887,109.052570727427,101.430075236361,99.915910521269,100.004626035103,2.62715836493149,111.971628814215,100.251413658376,3.44314581899968,112.199334392605,100.119099582968,112.065864415437,1254.90090350152,1256.30267552252,1.40428681193299,6.85631173141592,1255.26696055742,1272.73096206794,0.401761079073161,7.40257888341317,-0.36605705589917,-16.4282865454146
2018-10,100.125824310955,0.38079327692939,3.87044457230495,109.467835585076,101.455953097257,99.77415913448,99.8970631367332,2.45766814303167,112.128208241334,100.212188221249,3.29896747828463,112.440295521221,100.051861297171,112.382012751621,1327.65786459816,1256.92862148427,0.0498244550410607,9.02981065540011,1361.2636860488,1278.35492740386,0.441881709767126,9.41067041592955,-33.6058214506345,-21.4263059195906
2018-11,99.9776004203249,-0.189483265961145,3.53912520609246,109.260412355033,101.542734979901,99.646029725305,99.7942904679748,2.32093713542639,112.299593697873,100.180096936697,3.17286750468334,112.691846072909,99.9940843400682,112.698512933682,1288.7154766726,1229.53412627461,-2.17947898881535,2.87688561465539,1296.791704144,1241.92455699784,-2.84978526894709,2.93942781216215,-8.0762274713999,-12.3904307232322
2018-12,99.8121053863819,-0.0206079409840284,3.3423675666996,109.237896033736,101.63219698341,99.5347828026542,99.7011857548299,2.22150111650354,112.489620388442,100.159461218029,3.07538149907675,112.961435962429,99.9522618599889,113.015387406303,1184.79023928382,1211.31702559456,-1.48162627541303,-1.13227374103558,1175.15968860227,1228.58768633075,-1.07388734621104,-1.09566474821789,9.6305506815459,-17.2706607361995
2019-01,99.7117612941823,0.257993931602743,3.25369140640616,109.519723176513,101.716928896542,99.4461365513797,99.6242901554395,2.16105047437742,112.70494998644,100.151356102673,3.00961214069546,113.251088467155,99.9280263169631,113.332658155313,1188.49569193792,1228.72939326303,1.43747403037861,-0.535013451098184,1244.40837275514,1250.58317326302,1.79030664046088,-1.45209986164762,-55.9126808172195,-21.8537799999873
2019-02,99.6360201131739,0.449826397763661,3.27677542556647,110.012371802119,101.829084818876,99.3788752125443,99.5645147200686,2.13633254063536,112.943975785647,100.154098184066,2.97586103281393,113.557692806616,99.9188819443633,113.649883382249,1102.45636910693,1212.07678096888,-1.35527093153791,-5.80006531404809,1119.20697014022,1225.52339821476,-2.00384713180429,-3.34284403818272,-16.7506010332905,-13.4466172458853
2019-03,99.59338950028,0.468320978495478,3.62873586126482,110.527582818208,101.876826921755,99.3266639378078,99.5177281910668,2.1384800686711,113.20015260968,100.166215648928,2.97060209103243,113.879897732809,99.9231014323862,113.967537136411,1271.2866999298,1243.26355386782,2.57300307939357,0.329591581927206,1253.32053995017,1241.75325015668,1.324320038733,-2.14672926930312,17.9661599796248,1.51030371113867
2019-04,99.4460645732114,0.566095179780283,3.90468776545823,111.15327413687,101.8719512228,99.2733761190924,99.4715773159211,2.15583559801023,113.455211716118,100.183531518807,2.98807573470106,114.211548124714,99.9351709157126,114.285638457599,1203.14394603066,1212.03946470218,-2.51146179492683,-3.64507721769984,1243.96566505285,1245.54309416355,0.305201053944825,-1.63633082097859,-40.8217190221877,-33.5036294613735
2019-05,99.2304726516579,0.268323015345163,3.83851921080186,111.451523953689,101.819602498072,99.2167235706074,99.4240502796615,2.18369716576803,113.706538411746,100.201715746612,3.0233424373091,114.546801586121,99.949910599806,114.604206145577,1258.1850878999,1227.66528902559,1.28921745359552,-1.27064674980358,1271.16635244442,1242.31735065507,-0.25898289056373,-1.95374037008368,-12.9812645445161,-14.6520616294856
2019-06,99.0147967995942,0.129992882665539,3.63240243096906,111.596403002451,101.747180025806,99.1612503567992,99.3771868190526,2.23007198544783,113.959340052886,100.216592415307,3.0716633071338,114.880387115025,99.9626956641933,114.923258473286,1200.69917681576,1205.52811974875,-1.80319257005354,-3.37482784708352,1180.9767424226,1224.84436451159,-1.40648330591731,-3.30615337622857,19.7224343931567,-19.3162447628435
2019-07,98.8279255643168,0.251775447013093,3.41007952282576,111.877375344961,101.610142492919,99.1106692453084,99.3339067095235,2.29784392600378,114.217923646671,100.224918516987,3.12831883690212,115.20882102522,99.9705036671389,115.242813429067,1250.28666659959,1213.96010042228,0.699442886101304,-1.88699974992655,1271.37973601304,1226.96427507049,0.173075912361907,-3.99101540266611,-21.0930694134519,-13.0041746482019
2019-08,98.7043656260326,0.270401607538687,3.36487575893681,112.179893566366,101.45859031891,99.0688545728142,99.2975205564967,2.38852753024632,114.486830390865,100.22519572373,3.18997648566147,115.531447231465,99.9727925498932,115.562888946817,1151.75875138226,1203.51521357608,-0.860397869960214,-2.85652949896452,1182.252785475,1219.64606627511,-0.596448400663913,-3.78594015798865,-30.4940340927451,-16.1308526990266
2019-09,98.6594388542172,0.365098968001702,3.24328940534097,112.589461200082,101.466436675647,99.0441480711134,99.2754937415803,2.5043834479124,114.775827752596,100.218516979371,3.25465330383401,115.851033736294,99.971981594439,115.883502445987,1215.62637742507,1198.09858690261,-0.450067154313926,-4.63296701932966,1215.39252290963,1200.40365267903,-1.57770472337518,-5.68284355017104,0.233854515438477,-2.30506577642163
2019-10,98.6901278481442,0.476502893848147,3.34172831338145,113.125953240868,101.575040527026,99.0400335701098,99.2700309752106,2.64067047069743,115.089144725685,100.210394882094,3.32220730237786,116.175795229842,99.9751513231107,116.204670552958,1281.20398589448,1206.08649219433,0.666715191808481,-4.044949603415,1283.21627010335,1202.74964596799,0.19543370129918,-5.91426370056792,-2.01228420886768,3.3368462263396
2019-11,98.6754031240869,0.235418991489578,3.78166325296523,113.392273219101,101.747799704032,99.0548800661754,99.2792687697269,2.78318066898526,115.425094281022,100.207304992811,3.3927239735672,116.51516935088,99.9903547649876,116.52640859684,1226.69275685702,1196.06511994969,-0.830899965259552,-2.72208844063017,1220.87095789408,1199.50078418724,-0.270119537481168,-3.41597020298489,5.82179896294922,-3.43566423755811
2019-12,98.3755646378311,0.270528927038064,4.08387221598589,113.699032119185,101.854577433192,99.0752290412128,99.2924520064787,2.91451392939128,115.768146043782,100.213029943441,3.46411498207949,116.874549989575,100.022097658251,116.848729156736,1208.18853170204,1211.23129912627,1.26800614144041,-0.00707712898189707,1194.14982898209,1209.28731628617,0.815883759972521,-1.57093956412878,14.0387027199473,1.94398284010376
2020-01,97.7510648294614,0.302866418206479,4.13045705155385,114.0433883053,101.706294687429,99.0880858704056,99.2989748389417,3.01511769758735,116.103136879539,100.226092444559,3.5328576324616,117.252088189912,100.068657017431,117.17164163549,1162.72543838699,1203.42414549329,-0.644563399130732,-2.05946467208211,1185.69605157134,1196.19023649692,-1.08304119400442,-4.34940577556119,-22.9706131843464,7.23390899636987
2020-02,96.960763969525,0.269107720607009,3.94311657397495,114.350287868071,101.128034704097,95.3694330616828,96.7535453354241,-0.788668096323894,112.053222681906,96.6102632774149,-3.38339683976901,109.715585416882,93.3798504746468,117.493854251427,1024.67333276335,1098.79026680447,-8.69468001624043,-9.3464800203372,1085.55276729745,1176.93498195064,-1.60971507363836,-3.96470735156104,-60.8794345340974,-78.1447151461661
2020-03,96.9826079210946,-0.170796078993176,3.28189502509311,114.154982060075,100.183548570711,94.2617707876034,95.824317185593,-1.89406823317618,111.056064479193,96.6241502182654,-0.654392010667159,113.134676780289,96.0260479317748,117.816654144373,1138.63891790753,1099.44016023286,0.0591462673103163,-11.56821441339,1143.66951969925,1101.84651805251,-6.38000102381827,-11.2668706191439,-5.03060179172681,-2.40635781965601
2020-04,96.9127031533536,-0.202413496297943,2.49263267711498,113.923916969689,99.1383766441972,89.6842369692645,92.4285987197126,-6.61248769450088,105.95299980262,93.813638936977,-4.44054639191214,109.139931345316,92.3818248073851,118.140047106529,884.286526984426,890.852898810114,-18.9721340885498,-26.4996788673863,930.305656607948,934.613392421449,-15.1775336120901,-24.9633836997755,-46.0191296235216,-43.7604936113357
2020-05,97.2176176096887,-0.0490241325494828,2.1682456356032,113.868066757628,98.7025195657393,93.3744112818026,95.0802291362536,-2.71878760328668,110.615099141281,92.4211346583339,-6.30148404647789,107.328653158421,90.6001972618249,118.464039154631,911.12404969726,930.615131281564,4.4633892446845,-24.1963473594496,912.73225103196,946.105457561521,1.22960629852496,-23.8434964252378,-1.60820133470032,-15.4903262799569
2020-06,97.9038654735279,0.364512189704632,2.40753883315629,114.283129741141,98.7833866214597,96.3417867091923,97.2262876318478,0.424498993835547,114.443096304792,94.2880307476567,-3.86794182742841,110.436880570291,92.9692286933167,118.788638049903,1068.58866344024,1032.9264123169,10.9939412756427,-14.3175181569235,1053.28576488852,1034.08986710639,9.29964084253811,-15.573774344895,15.3028985517198,-1.16345478948975
2020-07,98.6243106481294,0.348663751352499,2.50651057450326,114.681593588459,99.0892218955216,98.0169015659798,98.4646040980736,2.21837722367484,116.751708050203,96.1424552652073,-1.44867408636318,113.539820689823,95.3204164138482,119.113853003823,1154.53469216148,1117.95013620689,8.2313437701023,-7.90882370697295,1131.526623335,1103.26902233768,6.68985911493974,-10.0814062190767,23.0080688264805,14.6811138692136
2020-08,99.2079340256681,0.364886106944294,2.60310215269755,115.100050790686,99.4237447421249,98.9733300673934,99.18126397255,3.25505829387058,118.213443458893,97.976246204852,0.944794210281222,116.622981655962,97.6417277015782,119.439694893966,1090.03892381731,1162.11308821613,3.95035078747561,-3.44009987517611,1096.20438793752,1153.75935485335,4.57642981842199,-5.40211732269008,-6.16546412020874,8.35373336277295
