country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2013-11,100.071158241651,0.072998659346679,3.13680750993818,95.9847455712334,99.0266494874606,100.423516752934,100.344195835366,4.90163132375408,94.3679209951006,100.258567159064,4.58634491843906,94.2776038425559,100.327403942712,93.9699425456974,,,,,,,,,,
2013-12,99.9821759407845,0.0695171270498233,2.99215399176564,96.0514714087606,99.1263360760825,100.398969454175,100.330039828328,4.76412448080144,94.6608559234486,100.248460752554,4.5719544371272,94.5833319595575,100.316746173952,94.2846888151126,,,,,,,,,,
2014-01,99.8427927853501,0.135045423169161,2.83789267434427,96.1811845247848,99.2159837806908,100.362317452338,100.304027359033,4.60545313942308,94.9422396791228,100.230035574062,4.52409629722627,94.8793162398323,100.295801829675,94.599489219857,,,,,1214.70710536632,1236.51154788454,,,,
2014-02,99.7887029850201,0.389541584590439,2.57747758789046,96.5558502350605,99.3550669057365,100.332021362902,100.280333033435,4.45325788607744,95.22537353581,100.208899572955,4.45110844096683,95.1670011123531,100.270518603502,94.9102512261556,,,,,1125.43406050729,1234.41879634578,-0.16924642089639,,,
2014-03,99.8274535985492,0.454727156581723,2.72862946067018,96.9949159073477,99.512986448092,100.314677967888,100.2644219475,4.32827924018679,95.5206949693346,100.190068548095,4.36615240157542,95.4555724323189,100.246287067557,95.2210552875539,,,,,1252.70108806456,1234.06054794611,-0.0290216254591131,,,
2014-04,99.910477709502,0.42443176810205,3.01677342833147,97.4065931439024,99.5606157231984,100.298975749561,100.248892052722,4.21974845881692,95.8175125663032,100.177421395055,4.27811240198545,95.7494535256528,100.22773353209,95.531895366063,,,,,1242.79617411091,1236.77577526046,0.220023832613016,,,
2014-05,99.9845122055752,0.254642539385234,3.15509810495618,97.6546317662126,99.5318843126932,100.282883792814,100.233289075243,4.11761475475962,96.1138915549776,100.1736444531,4.19435179710332,96.0522444549111,100.218562716307,95.8427678980094,,,,,1226.25281661382,1231.0690115602,-0.461422661602515,,,
2014-06,100.03132948264,0.196949827271163,3.08759269216268,97.8469623947985,99.538252247205,100.267763538431,100.219505475038,4.02459078615158,96.4111360396649,100.179249770681,4.11958379430859,96.3651816677019,100.219970904812,96.1536715663474,,,,,1220.26223071793,1226.32170223347,-0.385624955396309,,,
2014-07,100.064409852463,0.179743455271041,2.98957014010307,98.0228359058846,99.5333631936274,100.255443927736,100.208526083014,3.94359550276956,96.7110200669068,100.190932200183,4.05445037471916,96.6848724694816,100.228338030335,96.4646070856916,,,,,1265.08931695171,1225.96987200114,-0.0286898806154413,,,
2014-08,100.050200174195,0.110303551565881,2.81339374878332,98.1309585752344,99.5366747080494,100.245319311435,100.199801809732,3.8746086249428,97.012986668752,100.20410799889,3.99874545520986,97.0062004251222,100.238306959966,96.7755774884199,,,,,1146.58537941981,1214.32338901805,-0.949981174013989,,,
2014-09,99.9980860775371,0.239950147205863,2.71776770880613,98.3664239547902,99.5650732964376,100.237025693571,100.192798621585,3.82262515398316,97.3167089448294,100.215263542701,3.95340778596582,97.3252766580819,100.245850510016,97.0865887843984,,,,,1267.0880343036,1214.04381521618,-0.0230230105416446,,,
2014-10,99.9411395818447,0.0355990099319972,2.59262820857666,98.4014414278236,99.5972227272792,100.22957330141,100.187169141032,3.78878599480666,97.6212485179703,100.222916914637,3.91876951809936,97.6400809354714,100.248908898926,97.3976495184752,,,,,1255.2653862549,1185.0410013351,-2.38894292920735,,,
2014-11,99.8354125142071,-0.10626535963846,2.40885069518843,98.2968747822009,99.7027490204413,100.223810877661,100.183564780369,3.77197367047848,97.9274541284137,100.226891719344,3.89553373422508,97.9502197040618,100.247110296283,97.7087712698824,,,,,1160.32515707783,1165.76180071873,-1.6268804703504,,,
2014-12,99.692626548201,0.10040020457921,2.44045572903405,98.3955650455772,99.87580565166,100.214661210611,100.177162832833,3.77085461896859,98.2303791813931,100.226905179976,3.88228539346824,98.255326840879,100.240112820024,98.0199683307337,,,,,1157.03209884982,1138.01962939945,-2.3797461284269,,,
2015-01,99.5773000055263,-0.0903968916968458,2.20982305315234,98.3066185132085,100.067711075038,100.199142115912,100.165250533015,3.77580780881422,98.5270761787902,100.221215458183,3.87239877640268,98.5534217209628,100.225934758368,98.3312572325343,,,,,1039.44735138066,1087.96406855866,-4.39847956464582,-12.0134324325581,,
2015-02,99.5004441634614,0.520806685651093,2.34346827695445,98.8186059548628,100.217083023623,100.185184229183,100.153798905894,3.77699670221956,98.8220327539338,100.207672070995,3.85848256537487,98.8390032582634,100.20238882471,98.6393682002614,,,,,972.809297734727,1070.43766808897,-1.61093559761588,-13.2840757725201,,
2015-03,99.4489530073263,0.502301220565788,2.39193682438845,99.3149730187202,100.241970421396,100.180174018725,100.148558319781,3.77425652750046,99.1258910343284,100.18558659727,3.8335082316583,99.1148696590884,100.169035422361,98.9476131432958,,,,,1109.42582346023,1069.92992643944,-0.0474330887886331,-13.3000460779524,,
2015-04,99.4306128438987,0.309899128858118,2.27516027354995,99.6227492549309,100.220274983772,100.167959938941,100.138676301366,3.76258274635706,99.4227257621114,100.156337102439,3.79471720507788,99.3828745123588,100.127809979683,99.2560154192176,,,,,1061.47315070581,1060.39205187552,-0.891448526508804,-14.2615765050698,,
2015-05,99.4123057820684,0.330656953350272,2.35270667114765,99.952158802461,100.135761994848,100.128677667697,100.10976370491,3.72352623932605,99.6927175266646,100.12187571678,3.74069848724005,99.6452693101961,100.081021958328,99.5646001213762,,,,,1032.80439901533,1068.13197455942,0.7299114200463,-13.2354104823317,,
2015-06,99.3521319019003,0.245344279724365,2.40214233964846,100.197385706544,99.9850562298558,100.052020189623,100.054068018298,3.64502713786535,99.9253481122349,100.083927072818,3.67213051614799,99.903836910663,100.030481719008,99.8733937834059,,,,,1108.68426360007,1077.15573082206,0.844816602962758,-12.163690093696,,
2015-07,99.2601444661577,0.132439508916339,2.35378899713862,100.330086632121,99.8065663118129,99.9382178742298,99.9695719874406,3.52546087113853,100.120529237445,100.043634475958,3.59378999148107,100.159523739566,99.9771413705257,100.182424068682,,,,,1097.10441435088,1064.84175716538,-1.14319344030932,-13.1429098312792,,
2015-08,99.152641599527,0.120599971751674,2.36431616149368,100.451084688257,99.6868275484905,99.8104432725778,99.8727423620604,3.38948882160764,100.301231007397,100.002270535104,3.51258652125216,100.413627146034,99.9222894414314,100.491719822823,,,,,1002.40348744527,1052.54705272344,-1.15460389858042,-13.3223437642445,,
2015-09,99.0653879837884,0.14234605682503,2.26464356636842,100.594072846349,99.6396375118041,99.6932985097739,99.7819452327362,3.26299786314682,100.492151078184,99.9612515991462,3.43416986672853,100.667591981784,99.8673447629964,100.801310198731,,,,,1083.53113143438,1042.95835262698,-0.910999662356701,-14.0921983576627,,
2015-10,99.021377428026,0.190298856398005,2.42279051420693,100.78550221658,99.6828247951855,99.6020204661037,99.7093625541841,3.16280919580267,100.708822343154,99.9228741289421,3.36338444508774,100.924092229826,99.8149245112428,101.111224322429,,,,,1091.88988779133,1049.75974056787,0.652124595747762,-11.4157451611225,,
2015-11,98.99245128348,-0.00534446665232527,2.52626646810974,100.780115769024,99.7697626086793,99.5294845830743,99.6503974320859,3.08068145344836,100.944287045582,99.8893279515187,3.30337689697445,101.185884632301,99.7676960161974,101.421490795852,,,,,1040.42592318541,1015.81480165703,-3.23359123035878,-12.8625761256936,,
2015-12,98.9836793933836,0.0660158280345269,2.49104880919175,100.846646596943,99.7990470458976,99.4681100050249,99.6001057191214,3.01399094716676,101.191033917288,99.8613949264246,3.25567578872717,101.454201727972,99.7267970025738,101.732136975535,,,,,1037.65123834769,1012.62998221873,-0.313523629809435,-11.0182323697603,,
2016-01,98.9863963880426,0.0159368503363947,2.60012998262989,100.86271837608,99.7442672978761,99.4229744160313,99.5624157423416,2.97105852991316,101.454373279874,99.8372174146461,3.22066682773731,101.72749908193,99.6906314795196,102.043188584705,,,,,916.897239803869,983.565570289342,-2.87019073499171,-9.595767110914,,
2016-02,99.0330345094038,0.314707917550282,2.3897679581534,101.180141336666,99.6124519471555,99.4006588585683,99.542157060386,2.95148180472846,101.738747069729,99.8145243911433,3.19921434877193,102.001074832685,99.6569579896835,102.352185828554,,,,,939.290739330332,994.340855219908,1.09553295235783,-7.10894385890957,,
2016-03,99.1535133502174,0.348129061766535,2.23270039479066,101.532378813395,99.4551803407828,99.4133184244232,99.5475261127402,2.95929839934391,102.059321941043,99.7910798115332,3.18855126057265,102.275198085018,99.6235977348586,102.661618743399,,,,,1031.87800180589,989.641285435533,-0.472631669482747,-7.50410274727964,,
2016-04,99.2289061234402,0.310912660130828,2.23373335404835,101.848055833258,99.4178162199006,99.4485415891498,99.5689118201207,2.99824325879905,102.403660934988,99.7672850295298,3.18658007372106,102.549789388261,99.5904531324477,102.971505965414,,,,,1002.94039772589,1008.68899601565,1.92470856465229,-4.87584339852679,,
2016-05,99.2729251347234,0.327789057612755,2.23081105993587,102.181902615671,99.5080247805675,99.4956735898232,99.5984633840271,3.0777263758208,102.760986588755,99.7451463820322,3.19276440376597,102.826707998769,99.5593066491742,103.28186430738,1024.704225818,1021.6416101281,,,1016.30445449645,1011.04900066117,0.23396752168894,-5.34418735304656,8.39977132155176,10.5926094669326
2016-06,99.3022324352759,0.225104421961368,2.21017033003748,102.411918596903,99.6554723276224,99.551281151706,99.6338720120197,3.20491267191685,103.127868256341,99.7273019571026,3.20841290846408,103.109164510156,99.5332260718661,103.592708263779,1082.69649221208,1035.54398398464,1.36078774774984,,1062.26619908291,1032.98957615807,2.1700803306809,-4.10025713090556,20.430293129173,2.55440782657617
2016-07,99.3008606941172,0.108991095377273,2.18623536596838,102.523538468779,99.7625511208836,99.6183859116731,99.6787320109733,3.3829304176027,103.507537075283,99.7159419836089,3.23634003978468,103.401026510007,99.5158773321522,103.904049566772,1004.98756883017,1020.89161591349,-1.41494405817265,,991.693597043224,1016.79818800313,-1.56742996528115,-4.51180364020849,13.2939717869446,4.09342791035339
2016-08,99.3249415114855,0.00290894692371426,2.06611620201086,102.526520824097,99.8178647226356,99.6923435246891,99.7303765527343,3.5832451666638,103.895270019574,99.7129419171545,3.27895106747625,103.70614084523,99.5108652859238,104.215896974921,1013.5717866091,1043.27404343592,2.19243915549344,,1032.09350391503,1038.06283279136,2.09133385947381,-1.37611139517239,-18.5217173059364,5.2112106445647
2016-09,99.4651883385731,0.2464222754518,2.1721917618764,102.779169009653,99.8716171850393,99.7754096599882,99.7913500216934,3.7827278962863,104.293495710597,99.7195286793197,3.33717419273812,104.027044881851,99.520501715718,104.528256076327,1078.38903753375,1039.46695202122,-0.364917678021641,,1071.25150827864,1038.14326933702,0.00774871646676893,-0.461675509653323,7.13752925511182,1.32368268419592
2016-10,99.6749978340544,0.2377064561139,2.22053714485689,103.02348172993,99.9651436720444,99.8669731138078,99.861261604938,3.96473700928658,104.70166229421,99.7353862937628,3.40727016432364,104.362848712988,99.5438045406916,104.841129183812,1057.66411645663,1039.03396597034,-0.0416546240388644,,1049.05253212614,1037.70728582138,-0.0419964689382214,-1.14811554308325,8.61158433049866,1.3266801489646
2016-11,99.8784189331408,-0.0473335530010587,2.17761338120276,102.974717055601,100.087145257572,99.9632195003519,99.9369531372896,4.1325290921691,105.115839074623,99.7596153560304,3.48402870103064,104.711229894283,99.5784436505626,105.154515430801,1091.5290269459,1045.25717633726,0.59894195673398,,1087.62223191197,1041.77389073134,0.391883623206812,2.55549427237743,3.90679503393176,3.48328560592017
2016-12,100.005431086291,0.153626436194685,2.26707275234495,103.132913443595,100.192268430053,100.057807869344,100.012513215424,4.28728306931668,105.52937998209,99.7910567629355,3.56349922775262,105.069521423071,99.621792426505,105.468410940894,1085.45925317247,1054.34124633439,0.869075114027292,,1061.21678373751,1055.79546970747,1.34593303795385,4.26271078742467,24.2424694349543,-1.45422337307861
2017-01,100.107976445406,0.32927200506523,2.58746038329292,103.472501255573,100.287769038692,100.14618832165,100.082029721557,4.41881190707223,105.937451206611,99.8281232405617,3.6447455634321,105.435207591509,99.6714007645728,105.782809093403,1009.75303641191,1064.75494026847,0.987696722506574,,1036.65373846621,1066.42573660158,1.00684907248693,8.42446795772424,-26.9007020542948,-1.67079633310754
2017-02,100.21416611228,0.22621412387302,2.49696165442761,103.706570667738,100.428841586118,100.23400307954,100.147981958935,4.52614923576765,106.343594592705,99.8690574583352,3.72790685913235,105.803579897761,99.7250130006988,106.095328257335,978.805449151589,1080.19620670764,1.4502178722254,,1002.20153661983,1100.16751459223,3.1640063468632,10.6428956244506,-23.3960874682401,-19.9713078845879
2017-03,100.2580336262,0.210073466350368,2.35594976709247,103.924430655573,100.57075180461,100.322428990764,100.211746609525,4.59739026166826,106.751387269085,99.9130273439691,3.81369644173659,106.175663675166,99.7813775735704,106.408296073965,1182.59513450943,1110.93471620819,2.84564131124245,,1169.99397667778,1099.01337987437,-0.104905362370487,11.0516907538573,12.6011578316443,11.9213363338241
2017-04,100.244776714987,0.341527862461757,2.38718912110484,104.279361542167,100.701146705591,100.40999501656,100.273158521211,4.64396414259993,107.159250229519,99.9595262679458,3.90137182417374,106.550637977204,99.8397152405162,106.721696591903,1051.4577943968,1096.69011598484,-1.28221757908206,,1046.33423362907,1102.65667732246,0.33150619590376,9.31582298190929,5.12356076772778,-5.96656133761755
2017-05,100.294215709123,0.124126793186982,2.17934633915517,104.408800169605,100.772644561506,100.497516162266,100.333673562187,4.67788907736556,107.568031556184,100.008649957201,3.98917914943223,106.928649594303,99.9001611849712,107.035512581725,1139.29144527634,1114.50182005637,1.6241328167283,9.08931361131818,1157.30362709393,1124.44685435852,1.9761524583489,11.215861310697,-18.0121818175837,-9.94503430214819
2017-06,100.438376110642,0.109650289497292,2.06164102115753,104.523284721251,100.828080222976,100.582776222298,100.39239934266,4.70044262469119,107.975334533797,100.060501334765,4.0741684383492,107.310005547674,99.9629991517813,107.349725856801,1158.8837832708,1116.73667237154,0.200524779319135,7.84058327242491,1145.66876088811,1128.51275396523,0.361591087293641,9.24725476538093,13.2150223826846,-11.7760815936865
2017-07,100.597304559404,0.107259570847634,2.05987572282589,104.635395947879,100.921638942465,100.657852454546,100.44440877634,4.70019199824044,108.372590050471,100.11454833867,4.15218388247083,107.694427267065,100.027966158017,107.664317693851,1106.25029843962,1123.84849376344,0.636839603089994,10.0849959236685,1120.57296716363,1143.70282015627,1.34602521218032,12.480808251868,-14.3226687240154,-19.8543263928376
2017-08,100.792426451096,0.235716664203083,2.29747207820249,104.882039012783,101.091215128222,100.717996279094,100.488788692094,4.67710110629018,108.754556843043,100.169913581932,4.21896671131383,108.081468405079,100.094646593727,107.979269704372,1123.44942379926,1157.16922478379,2.96487749062794,10.917091445385,1150.76393138572,1162.34238245451,1.62975573459661,11.972256951823,-27.3145075864641,-5.17315767072437
2017-09,100.949096235667,0.350673789094385,2.40385658613693,105.249832833069,101.359485858355,100.755996150047,100.520766999754,4.62135341902325,109.113266740437,100.224852985954,4.27040791133366,108.469424036412,100.161467043313,108.294564005843,1199.97508191713,1175.63461679214,1.59573825615711,13.0997589202957,1195.09835595292,1184.98090594474,1.94766394411391,14.1442555131614,4.87672596420703,-9.346289152594
2017-10,100.970635038608,0.183226900565652,2.34819972016822,105.442678839619,101.6251228413,100.771896991291,100.539660791824,4.53371978036645,109.448542268015,100.276280189909,4.30371388984963,108.854327128891,100.224788865869,108.610183529118,1193.30693786764,1152.87479736181,-1.93596029797409,10.9564109663294,1213.24393515851,1168.26734887589,-1.41044948361612,12.581588742645,-19.9369972908733,-15.3925515140825
2017-11,100.948303386734,0.114931195071187,2.51435341504786,105.563865370525,101.720782016446,100.769190237714,100.546300129406,4.42190517348426,109.763961800815,100.320720962655,4.31673187761564,109.231332934572,100.280208438333,108.926112775029,1253.61230950961,1195.08830942578,3.66158685752975,14.3343797565259,1259.93201924957,1206.4104769699,3.26493145004144,15.8034855455044,-6.31970973995874,-11.322167544124
2017-12,100.887182110295,0.133555165164602,2.49380904291593,105.704851365275,101.757926475345,100.746745804889,100.539252353613,4.29143153829147,110.058101076805,100.355456865677,4.30830737831813,109.596239366905,100.323959441785,109.242338496917,1213.13393807038,1225.38488119503,2.53509063140345,16.2227965049556,1200.10567577665,1242.26909080642,2.97233939202693,17.661907675226,13.0282622937258,-16.8842096113896
2018-01,100.798239260507,0.344097332066988,2.72325842804058,106.068578938688,101.792703456793,100.708737985646,100.521431866174,4.15139707119385,110.335335453299,100.380065047705,4.27960193242759,109.947414773054,100.354662820282,109.558850264836,1192.38891180115,1235.22490005832,0.803014547861246,16.0102530021478,1263.04075520958,1268.99579409678,2.15144234756866,18.9952333803146,-70.6518434084382,-33.7708940384668
2018-02,100.721285180584,0.427374247145472,2.9099179037267,106.521888729385,101.844605997662,100.658928185959,100.495859005538,3.99971594500891,110.597036302125,100.394763497016,4.23204155793445,110.281231368817,100.371501079723,109.873051795074,1153.59908093527,1286.73379425096,4.17000128399408,19.12037704454,1158.38423450677,1267.87727591046,-0.0881419931827959,15.2440204872246,-4.78515357150415,18.8565183405024
2018-03,100.715444904523,0.127094447730756,2.80137027797135,106.657272135578,101.847170830191,100.597769942872,100.461848075952,3.83580854719211,110.846166106199,100.399965350916,4.16687295445705,110.599868689061,100.374244206466,110.187498360199,1287.95448432025,1238.94106145894,-3.71426731819433,11.5224003159839,1300.65642396999,1268.95498887925,0.0850013632445108,15.4631064659388,-12.7019396497383,-30.0139274203142
2018-04,100.737345954111,0.299009968718407,2.73237519039645,106.976188011626,101.80112001077,100.520467004166,100.415878885658,3.65630274970112,111.07731684222,100.395880740343,4.08502915631349,110.903262604811,100.362954978077,110.502189407473,1234.29803993572,1257.89383411105,1.52975579240185,14.6991128830813,1247.51459467144,1266.23216195817,-0.214572380024696,14.8346704826488,-13.216554735719,-8.33832784712085
2018-05,100.763779038318,0.332216549865566,2.93109244703443,107.331580612616,101.7097061562,100.429306959469,100.359037746046,3.46277794556358,111.292873629388,100.382232993829,3.98600764837885,111.19083374544,100.337227435481,110.817127986658,1261.86644738215,1243.36689789305,-1.15486186704063,11.5625722199503,1292.6085403083,1267.0498195421,0.0645740653645584,12.6820547036825,-30.7420929261501,-23.6829216490547
2018-06,100.724287358062,0.32914364259706,3.14436878311013,107.684855686702,101.588915639347,100.321106371896,100.288608952354,3.25429819727685,111.489173899034,100.358972294418,3.8695567685704,111.462427130697,100.297038874599,111.132320935276,1283.53091389381,1247.52696337381,0.33458068473715,11.7118291391396,1264.44438506834,1266.9009102012,-0.0117524456105027,12.2628792408167,19.0865288254707,-19.3739468273894
2018-07,100.63158878784,0.467308269023825,3.49645668841832,108.188075921812,101.540145447132,100.197149364035,100.205311403854,3.0403511962951,111.667497388527,100.327333299977,3.73769337129998,111.719714736286,100.244003010039,111.447778801389,1246.09872691216,1237.39575427296,-0.812103417264066,10.1034313023183,1291.81153522007,1278.0365797656,0.878969260715874,11.7455126665659,-45.7128083079111,-40.640825492637
2018-08,100.51680439156,0.314252088913885,3.56376995126813,108.528059210352,101.471487464221,100.060240805672,100.110774850402,2.82864992291238,111.830842531347,100.289411757049,3.59377802561167,111.965676466379,100.180882980073,111.76351528929,1205.04017897739,1239.04565623078,0.133336642874573,7.07557975907044,1255.90984377725,1267.75522096901,-0.804465142811285,9.06900067533415,-50.8696647998621,-28.7095647382251
2018-09,100.326621286402,0.483295767833357,3.6821691962887,109.052570727427,101.4319958373,99.9169757163388,100.007607907639,2.63325159340322,111.986493575494,100.248379517626,3.44404738419362,112.205162397588,100.112077167322,112.079546816369,1254.90090350152,1256.38116466709,1.39910166741048,6.86833704295567,1255.26696055742,1272.63283218168,0.384743926271856,7.39690621150263,-0.36605705589917,-16.2516675145957
2018-10,100.123732176765,0.38079327692939,3.87044457230495,109.467835585076,101.458483402768,99.775750139914,99.900458174558,2.46262050530461,112.143844512664,100.209149188296,3.2997609184526,112.446259673535,100.044812607504,112.395892143538,1327.65786459816,1256.84454050735,0.0368817882102406,9.01830306148304,1361.2636860488,1278.22722395857,0.439591973066854,9.41221846082418,-33.6058214506348,-21.3826834512139
2018-11,99.9755415652361,-0.189483265961145,3.53912520609246,109.260412355033,101.546620293534,99.648526073082,99.7983100146696,2.32540295715048,112.316416214417,100.17705309381,3.1736558425347,112.697959514129,99.987036049903,112.712571515653,1288.7154766726,1229.44039730982,-2.18039242836429,2.8744392872981,1296.791704144,1241.87013821528,-2.8443366767521,2.93927000157048,-8.07622747139966,-12.4297409054624
2018-12,99.8098853445899,-0.0206079409840284,3.3423675666996,109.237896033736,101.636388144473,99.5381806695912,99.7057793243322,2.2256536815907,112.50761325531,100.156416226172,3.07626149430604,112.967706277756,99.9452359884981,113.02960582409,1184.79023928382,1211.62210495821,-1.44930103082672,-1.12313906006405,1175.15968860227,1228.49034511231,-1.07739067807829,-1.10915950465786,9.6305506815459,-16.8682401541042
2019-01,99.7092134726365,0.257993931602743,3.25369140640616,109.519723176513,101.721008748535,99.4499952778753,99.6290856222336,2.16455231535536,112.723601511509,100.14834727579,3.01065985559328,113.257557451889,99.9210760013207,113.347015448865,1188.49569193792,1228.5941735239,1.40077244350682,-0.53680317925134,1244.40837275514,1250.51494768948,1.79281853250195,-1.45633630097686,-55.9126808172192,-21.920774165583
2019-02,99.6333307682571,0.449826397763661,3.27677542556647,110.012371802119,101.833110584443,99.3829543782598,99.5692782566753,2.13924720093225,112.962980305532,100.151200546285,2.97711081506319,113.564425834883,99.9120961682761,113.664341146054,1102.45636910693,1212.0416226222,-1.34727571222476,-5.80478821357449,1119.20697014022,1225.46743954458,-2.0029755095035,-3.34494806174554,-16.7506010332905,-13.4258169223782
2019-03,99.5908500301768,0.468320978495478,3.62873586126482,110.527582818208,101.881195268926,99.3309749075415,99.522427996504,2.14110779367735,113.219502007691,100.163518725604,2.97208794606552,113.886994054733,99.9165863490336,113.982070661319,1271.2866999298,1243.17606171493,2.56875989335852,0.341824190652748,1253.32053995017,1241.82041084065,1.33442723718105,-2.13834046726651,17.9661599796248,1.35565087428467
2019-04,99.4437623663736,0.566095179780283,3.90468776545823,111.15327413687,101.876845443963,99.2779133418345,99.4761833794107,2.15845847485635,113.474874601244,100.181089589312,2.98981432456912,114.219064236584,99.928996626895,114.300221249137,1203.14394603066,1211.94514519649,-2.51218773271432,-3.65282726320316,1243.96566505285,1245.57113278344,0.30203416774635,-1.63169360212615,-40.8217190221877,-33.6259875869458
2019-05,99.2284533772616,0.268323015345163,3.83851921080186,111.451523953689,101.824762468845,99.2212915645701,99.4284015679892,2.18647413997871,113.726263530934,100.199531485227,3.02533989364405,114.554734396817,99.94409689365,114.618809871997,1258.1850878999,1227.55387675383,1.28790742874849,-1.2717904237285,1271.16635244442,1242.27442825465,-0.264674127556136,-1.95536046849399,-12.9812645445161,-14.7205515008179
2019-06,99.0132248137433,0.129992882665539,3.63240243096906,111.596403002451,101.752429833148,99.1655507655043,99.3810657203586,2.23302487620005,113.97875488647,100.214632768538,3.0739243011401,114.888697764908,99.9572332750683,114.937852920309,1200.69917681576,1205.64864135416,-1.78446223945793,-3.35690716506822,1180.9767424226,1225.06239152807,-1.38552612330273,-3.30243023240739,19.7224343931567,-19.4137501739141
2019-07,98.8267220749166,0.251775447013093,3.41007952282576,111.877375344961,101.614467675555,99.1144277279541,99.337153344324,2.30074270002937,114.236679182999,100.223162467949,3.13085888762525,115.217501354336,99.9654120957621,115.257366461875,1250.28666659959,1213.96772650758,0.690009084577039,-1.89333345330137,1271.37973601304,1227.03485725519,0.161009409867948,-3.9906308878708,-21.0930694134517,-13.0671307476042
2019-08,98.703288328109,0.270401607538687,3.36487575893681,112.179893566366,101.46170316446,99.0717584263637,99.299939003739,2.39083128876431,114.504529305075,100.223651984863,3.19282324353384,115.540542609378,99.9681392108904,115.577366470367,1151.75875138226,1203.65094335944,-0.849839985270738,-2.85661086767507,1182.252785475,1219.86873068291,-0.584019804319908,-3.7772662651311,-30.4940340927449,-16.217787323469
2019-09,98.658308715833,0.365098968001702,3.24328940534097,112.589461200082,101.469382176005,99.0459120265966,99.2769218167739,2.50530851943403,114.792100739656,100.21721284416,3.25783507730661,115.860621536726,99.9678623714651,115.89786836314,1215.62637742507,1198.17739903301,-0.454745153204496,-4.63265187913705,1215.39252290963,1200.20953155285,-1.61158316756375,-5.69082447014013,0.233854515438477,-2.03213251983691
2019-10,98.6890979089393,0.476502893848147,3.34172831338145,113.125953240868,101.579057255002,99.0404590557657,99.2703673702569,2.63935521188856,115.103718917621,100.209336302834,3.32572870919178,116.18591721391,99.9716315414307,116.218886720639,1281.20398589448,1206.05327941334,0.657321727707796,-4.04117291017619,1283.21627010335,1202.51075807923,0.191735398352026,-5.92355290672397,-2.01228420886768,3.54252133410938
2019-11,98.6747715843921,0.235418991489578,3.78166325296523,113.392273219101,101.753594804868,99.0538045040288,99.2784454712388,2.77904008741008,115.437734445758,100.206466585245,3.39655826853068,116.525811376472,99.9874520682131,116.540434790733,1226.69275685702,1195.89566235449,-0.842219596118635,-2.72845556634793,1220.87095789408,1199.51401139822,-0.249207473685582,-3.41067278402624,5.82179896294898,-3.61834904373462
2019-12,98.3757454531531,0.270528927038064,4.08387221598589,113.699032119185,101.861328568646,99.0726827644558,99.2905446786817,2.9075574317919,115.778836725846,100.212373688198,3.46821151437123,116.885665274403,100.01980295297,116.862523043925,1208.18853170204,1211.51841808122,1.3063644445342,-0.00855769109595869,1194.14982898209,1209.21951552047,0.809119695978525,-1.56865942565314,14.038702719947,2.29890256074609
2020-01,97.7519339763955,0.302866418206479,4.13045705155385,114.0433883053,101.712158278985,99.0841719690272,99.2961429488147,3.00588578371647,116.111944224237,100.225616204915,3.53716786374942,117.263667377345,100.066995361795,117.185158756266,1162.72543838699,1203.30076358621,-0.678293814799607,-2.05872781124625,1185.69605157134,1195.98320472162,-1.09461604191491,-4.36074299380604,-22.9706131843459,7.31755886459595
2020-02,96.962165988091,0.269107720607009,3.94311657397495,114.350287868071,101.131371649082,95.3537135677931,96.736831692798,-0.810580511723992,112.047324401713,96.6103513061294,-3.38381417212306,109.721616698992,93.3745064130322,117.507037963499,1024.67333276335,1098.71114621059,-8.69189321079694,-9.35037826229294,1085.55276729745,1176.81619224029,-1.60261552216234,-3.97001550056434,-60.8794345340974,-78.1050460296985
2020-03,96.9851213108005,-0.170796078993176,3.28189502509311,114.154982060075,100.184996149026,94.2595722027904,95.8066519584371,-1.90246491091547,111.065540709681,96.6270102870564,-0.649573893952782,113.147213872746,96.0262553752912,117.829455528118,1138.63891790753,1099.3016875409,0.0537485518680924,-11.5731293905038,1143.66951969925,1101.90365800487,-6.36569540165938,-11.267068218106,-5.03060179172681,-2.60197046397363
2020-04,96.9159802023962,-0.202413496297943,2.49263267711498,113.923916969689,99.1382867137894,89.6920213298825,92.3998235263672,-6.61078965975945,105.97328932468,93.8086887502606,-4.43189235163521,109.156998264573,92.3865992934883,118.152415068131,884.286526984426,890.859424664914,-18.9613338393268,-26.4934202512541,930.305656607948,934.606753596651,-15.182534624772,-24.9656058174602,-46.0191296235216,-43.7473289317376
2020-05,97.221185796484,-0.0490241325494828,2.1682456356032,113.868066757628,98.7018192463719,93.3865117471596,95.0686180164505,-2.71329954242864,110.640529342928,92.412651085596,-6.29084610123635,107.348272354233,90.6076711380688,118.475920422515,911.12404969726,930.50877793739,4.45068572826631,-24.198131295219,912.73225103196,946.174550542749,1.23771809925204,-23.835303293485,-1.60820133470032,-15.6657726053585
