country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2019-01,99.85309,99.83453,1.190445,107.4274,100.3763,2.090746,108.0416,100.424,107.5855
2019-02,99.74701,99.74476,1.001476,107.4843,100.3783,1.996239,108.2139,100.4241,107.7569
2019-03,99.65948,99.673,0.8588297,107.5596,100.3984,1.937104,108.4075,100.4451,107.9271
2019-04,99.56519,99.59719,0.7437539,107.626,100.4344,1.90983,108.6201,100.4847,108.0961
2019-05,99.4546,99.50998,0.6282139,107.6733,100.4827,1.909967,108.8475,100.539,108.2638
2019-06,99.33471,99.41637,0.516741,107.709,100.5379,1.933098,109.0834,100.6021,108.4304
2019-07,99.21778,99.32513,0.428663,107.7463,100.5927,1.973843,109.3181,100.6649,108.5957
2019-08,99.12331,99.25095,0.3906014,107.8064,100.6397,2.026846,109.5419,100.7186,108.7599
2019-09,99.07984,99.21828,0.4491928,107.9206,100.6745,2.086478,109.7488,100.7578,108.9229
2019-10,99.08068,99.22141,0.5998136,108.0819,100.6985,2.14565,109.9406,100.7842,109.0847
2019-11,99.09904,99.23711,0.786081,108.2612,100.7147,2.195699,110.1212,100.8014,109.2455
2019-12,99.10435,99.24046,0.9427645,108.4253,100.7241,2.226298,110.2917,100.8107,109.4052
2020-01,99.06981,99.2084,1.026281,108.5447,100.7225,2.226032,110.4466,100.8071,109.5638
2020-02,98.98894,99.13549,1.035272,108.6123,100.7022,2.18251,110.5756,100.7813,109.7217
2020-03,97.0837,97.53349,-0.8383556,106.6742,96.21088,-3.241749,104.8932,95.46389,109.8786
2020-04,92.11177,93.44395,-5.84195,101.3549,92.84357,-7.570547,100.397,91.24172,110.0347
2020-05,93.62381,94.72923,-4.202364,103.1642,91.12894,-9.802997,98.17719,89.09503,110.1901
2020-06,95.87488,96.54823,-1.794098,105.7929,93.09544,-7.449432,100.9573,91.49155,110.3448
2020-07,97.36591,97.81905,-0.1635416,107.5882,95.04459,-5.119703,103.7213,93.867,110.4988
2020-08,98.07706,98.42373,0.6490837,108.5246,96.97573,-2.805765,106.4684,96.2212,110.6524
2020-09,98.35264,98.66978,0.9638301,108.9802,97.2099,-2.544083,106.9567,96.52894,110.8055
2020-10,98.73222,98.98553,1.340782,109.5517,97.44598,-2.265711,107.4496,96.83887,110.9584
2020-11,99.20688,99.37141,1.798265,110.2297,97.69487,-1.960203,107.9626,97.16437,111.1109
2020-12,99.73862,99.80546,2.328346,110.9725,98.03143,-1.576083,108.5535,97.56308,111.2633
2021-01,100.1763,100.1651,2.803838,111.6121,98.38431,-1.153591,109.1725,97.98157,111.4157
2021-02,100.5519,100.4877,3.265429,112.1843,98.71915,-0.729899,109.7686,98.37756,111.5686
2021-03,100.9239,100.8016,5.674713,112.7537,98.90798,5.024729,110.1638,98.60788,111.7215
2021-04,101.2418,101.0622,11.72217,113.2638,99.05563,10.07068,110.5076,98.7863,111.8746
2021-05,101.3675,101.1641,10.04584,113.5597,99.17649,12.88242,110.8248,98.93116,112.0277
2021-06,101.4223,101.206,7.513779,113.7766,99.34488,10.13865,111.193,99.12213,112.181
2021-07,101.4122,101.1928,5.852231,113.9208,99.52029,7.568933,111.5719,99.32275,112.3344
2021-08,101.3578,101.1431,5.023001,114.0154,99.70042,5.157871,111.9599,99.53134,112.488
2021-09,101.3051,101.0955,4.670066,114.1119,99.88351,5.047333,112.3551,99.746,112.6418
2021-10,101.2591,101.0535,4.216778,114.216,100.0409,4.90524,112.7203,99.93347,112.7958
2021-11,101.2116,101.0094,3.666489,114.3184,100.146,4.683916,113.0195,100.0619,112.9499
2021-12,101.1403,100.944,3.039072,114.394,100.1581,4.280628,113.2002,100.0854,113.1043
2022-01,101.0308,100.8449,2.477066,114.4263,100.1146,3.787806,113.3078,100.0441,113.2588
2022-02,100.877,100.7082,1.939055,114.4081,100.0378,3.280851,113.3699,99.96323,113.4135
2022-03,100.6669,100.5253,1.353821,114.3257,99.95376,2.957135,113.4215,99.87347,113.5683
2022-04,100.3964,100.2943,0.7685855,114.1742,99.88378,2.699595,113.4909,99.79983,113.7234
2022-05,100.0711,100.02,0.3238355,113.9598,99.8433,2.503281,113.599,99.76036,113.8788
2022-06,99.73886,99.74131,-0.05644568,113.7366,99.83907,2.30494,113.7559,99.763,114.0344
2022-07,99.45029,99.50035,-0.3309639,113.5625,99.8644,2.135222,113.9542,99.79995,114.1902
2022-08,99.22474,99.3119,-0.5030044,113.4598,99.90688,1.982545,114.1795,99.85673,114.3463
2022-09,99.05367,99.16654,-0.6267836,113.419,99.9538,1.836072,114.418,99.91863,114.5026
2022-10,98.92536,99.05435,-0.7181953,113.427,99.99647,1.722266,114.6616,99.97575,114.6592
2022-11,98.83347,98.97079,-0.7720459,113.4767,100.0298,1.669846,114.9067,100.0225,114.816
2022-12,98.7725,98.91325,,,,,,,
2023-01,98.72558,98.86845,,,,,,,
2023-02,98.66935,98.81699,,,,,,,
2023-03,98.59951,98.75466,,,,,,,
2023-04,98.53291,98.69329,,,,,,,
