country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-12,99.93275,99.89283,1.419136,107.6788,100.1904,2.037395,107.9797,100.2121,107.7512
2019-01,99.73706,99.72184,1.116369,107.6526,100.1728,1.905371,108.1414,100.1898,107.9365
2019-02,99.57112,99.57791,0.8602818,107.6569,100.182,1.831041,108.3354,100.1987,108.1206
2019-03,99.43153,99.45957,0.6657964,107.688,100.2193,1.817527,108.5634,100.2398,108.3037
2019-04,99.29516,99.34726,0.5153708,107.7212,100.2811,1.85644,108.8213,100.3092,108.4858
2019-05,99.15468,99.23547,0.3787021,107.7483,100.3616,1.935463,109.102,100.4004,108.6669
2019-06,99.01597,99.12714,0.2566698,107.7759,100.4534,2.042315,109.396,100.5044,108.847
2019-07,98.89272,99.03205,0.1705904,107.8188,100.5462,2.165813,109.6901,100.6091,109.0261
2019-08,98.80253,98.96369,0.1467125,107.8964,100.6301,2.296324,109.9714,100.7026,109.2041
2019-09,98.77521,98.94722,0.2350965,108.0415,100.6983,2.424992,110.2312,100.7771,109.3812
2019-10,98.80897,98.98117,0.442099,108.2524,100.751,2.542416,110.4698,100.833,109.5573
2019-11,98.88321,99.04728,0.7225219,108.5069,100.7902,2.637874,110.6905,100.8731,109.7324
2019-12,98.96433,99.11784,1.011877,108.7683,100.8166,2.699344,110.8945,100.8988,109.9066
2020-01,99.01741,99.16283,1.249977,108.9983,100.8269,2.71511,111.0775,100.9063,110.0799
2020-02,99.01353,99.15744,1.400763,109.1649,100.8147,2.673153,111.2314,100.8878,110.2525
2020-03,97.36867,97.81387,-0.1572783,107.5187,95.69724,-3.502053,104.7615,94.87177,110.4243
2020-04,92.05651,93.43548,-5.487262,101.8102,92.80741,-7.335664,100.8385,91.17793,110.5953
2020-05,93.73351,94.86455,-3.641549,103.8246,91.33398,-9.340384,98.91146,89.29787,110.7657
2020-06,95.95235,96.63708,-1.234619,106.4453,93.31748,-6.984648,101.7551,91.72447,110.9356
2020-07,97.46011,97.91924,0.4304482,108.2829,95.28467,-4.653876,104.5852,94.132,111.1049
2020-08,98.17445,98.52578,1.247481,109.2424,97.23187,-2.340825,107.3971,96.51614,111.2738
2020-09,98.43729,98.76328,1.53583,109.7008,97.46996,-2.106936,107.9087,96.82915,111.4423
2020-10,98.81203,99.07286,1.877428,110.2848,97.70896,-1.853625,108.4221,97.14316,111.6107
2020-11,99.28507,99.4534,2.278924,110.9797,97.95758,-1.57343,108.9489,97.46824,111.7788
2020-12,99.81775,99.88456,2.734782,111.7429,98.21847,-1.297284,109.4558,97.77476,111.9469
2021-01,100.255,100.2418,3.12176,112.4009,98.49701,-0.9819587,109.9868,98.10171,112.115
2021-02,100.6221,100.5586,3.496927,112.9823,98.76557,-0.6527164,110.5053,98.41614,112.2838
2021-03,100.9853,100.8649,5.619423,113.5606,98.92276,5.846457,110.8863,98.60713,112.4526
2021-04,101.2974,101.1189,12.05439,114.0828,99.05595,10.31198,111.237,98.77052,112.6217
2021-05,101.4175,101.2154,10.17597,114.3898,99.17538,12.79923,111.5714,98.91875,112.7909
2021-06,101.4688,101.253,7.679309,114.6195,99.33858,10.0141,111.9449,99.101,112.9604
2021-07,101.4557,101.2359,5.997349,114.777,99.51696,7.416862,112.3422,99.30341,113.1302
2021-08,101.4005,101.1843,5.16715,114.8871,99.7029,4.988131,112.7543,99.51801,113.3003
2021-09,101.3535,101.1399,4.836587,115.0066,99.89313,4.881462,113.1762,99.7404,113.4708
2021-10,101.3212,101.1081,4.405118,115.1429,100.0517,4.739923,113.5612,99.92936,113.6415
2021-11,101.2955,101.0818,3.881259,115.2871,100.1506,4.517879,113.871,100.0513,113.8126
2021-12,101.255,101.0428,3.285809,115.4146,100.1496,4.200866,114.0539,100.0613,113.9841
2022-01,101.1829,100.9762,2.762708,115.5063,100.0881,3.791574,114.157,100.001,114.1559
2022-02,101.0672,100.8729,2.270954,115.5481,99.98991,3.352469,114.21,99.89677,114.328
2022-03,100.8859,100.7159,1.720922,115.5149,99.88246,3.033379,114.2499,99.78108,114.5006
2022-04,100.631,100.4999,1.152035,115.3971,99.78742,2.758727,114.3057,99.67926,114.6735
2022-05,100.308,100.229,0.7088376,115.2006,99.72024,2.533835,114.3984,99.60947,114.8469
2022-06,99.96517,99.94273,0.3150785,114.9807,99.68829,2.316555,114.5382,99.58047,115.0207
2022-07,99.65844,99.68725,0.02135613,114.8015,99.68711,2.115893,114.7192,99.58698,115.195
2022-08,99.41161,99.48103,-0.1707963,114.6909,99.7073,1.928611,114.9288,99.61786,115.3697
2022-09,99.21996,99.31747,-0.3156391,114.6436,99.73908,1.747441,115.1539,99.66161,115.5449
2022-10,99.07536,99.18956,-0.4276863,114.6505,99.77541,1.605925,115.385,99.71005,115.7205
2022-11,98.97755,99.09779,-0.4992449,114.7115,99.81194,1.532803,115.6165,99.75835,115.8965
2022-12,98.9272,99.04581,-0.5084462,114.8277,99.84684,1.571386,115.8462,99.8046,116.073
2023-01,98.91304,99.02562,-0.4501991,114.9863,99.88048,1.67998,116.0748,99.84945,116.2498
2023-02,98.91444,99.02038,-0.3333174,115.1629,99.91525,1.834677,116.3054,99.8957,116.4268
2023-03,98.93314,99.03218,-0.1339208,115.3602,99.95567,2.008546,116.5447,99.94895,116.6042
2023-04,98.98645,99.07582,0.1743385,115.5983,100.0081,2.18333,116.8014,100.0167,116.7819
2023-05,99.07014,99.14838,0.5831796,115.8724,100.0785,2.347219,117.0836,100.1057,116.96
2023-06,99.17963,99.24464,1.040849,116.1775,100.1689,2.493428,117.3941,100.2183,117.1384
2023-07,99.2904,99.34155,1.46612,116.4847,100.273,2.619545,117.7243,100.3471,117.3172
2023-08,99.38464,99.42314,1.815554,116.7732,100.3818,2.726151,118.062,100.4815,117.4962
2023-09,99.45488,99.48344,,,,,,,
2023-10,99.50134,99.52287,,,,,,,
