country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-12,100.0104,99.97334,1.28679,107.3039,100.456,2.205104,107.8486,100.518,107.2927
2019-01,99.8575,99.84341,1.045006,107.3018,100.4602,2.078317,108.0148,100.521,107.4549
2019-02,99.73636,99.74174,0.8393702,107.3317,100.484,1.985017,108.2046,100.5475,107.6154
2019-03,99.63608,99.65969,0.6774428,107.382,100.5251,1.926648,108.4152,100.5948,107.7742
2019-04,99.5295,99.57385,0.5371118,107.4235,100.578,1.900787,108.6398,100.6564,107.9313
2019-05,99.40819,99.4776,0.403869,107.4471,100.6359,1.903805,108.8701,100.7247,108.0868
2019-06,99.27868,99.37567,0.2779288,107.4599,100.6926,1.931341,109.098,100.7921,108.2406
2019-07,99.15286,99.27663,0.1750284,107.4746,100.7433,1.976719,109.3168,100.8525,108.3928
2019-08,99.0491,99.19443,0.1236567,107.5112,100.7849,2.03263,109.5218,100.9015,108.5433
2019-09,98.99624,99.15337,0.1751167,107.6013,100.8166,2.091533,109.7113,100.9375,108.6923
2019-10,98.98692,99.14706,0.324281,107.737,100.841,2.145272,109.8889,100.964,108.8397
2019-11,98.99841,99.15571,0.5158636,107.8939,100.8605,2.184486,110.0583,100.9843,108.9855
2019-12,99.00229,99.15644,0.6869727,108.0411,100.8748,2.198383,110.2195,100.9985,109.1299
2020-01,98.972,99.12691,0.7900492,108.1495,100.8777,2.175568,110.3647,100.9992,109.2729
2020-02,98.89371,99.05563,0.8129045,108.2042,100.8594,2.103966,110.4812,100.9748,109.4146
2020-03,96.96738,97.44904,-1.07026,106.2327,96.18193,-3.63275,104.4768,95.36462,109.5551
2020-04,91.78501,93.22344,-6.27471,100.683,92.76154,-8.096515,99.84377,91.01996,109.6944
2020-05,93.36356,94.54713,-4.563678,102.5436,91.02964,-10.39254,97.55572,88.82221,109.8326
2020-06,95.56146,96.30614,-2.206546,105.0887,92.92904,-8.095781,100.2657,91.17566,109.9698
2020-07,97.10922,97.61526,-0.5130792,106.9231,94.81054,-5.817097,102.9578,93.50782,110.106
2020-08,97.83565,98.22945,0.3202944,107.8555,96.67264,-3.553489,105.63,95.81685,110.2416
2020-09,98.03912,98.41164,0.5676309,108.2121,96.93623,-3.259381,106.1354,96.15771,110.3764
2020-10,98.40619,98.71487,0.939612,108.7493,97.20288,-2.951682,106.6453,96.50226,110.5107
2020-11,98.8291,99.05508,1.348582,109.349,97.48329,-2.620785,107.1739,96.8633,110.6445
2020-12,99.27801,99.41341,1.792912,109.9782,97.8147,-2.244553,107.7456,97.26262,110.778
2021-01,99.66326,99.72452,2.208238,110.5377,98.16686,-1.829525,108.3456,97.68677,110.9112
2021-02,100.0442,100.0499,2.670633,111.0939,98.50697,-1.403801,108.9303,98.09575,111.0449
2021-03,100.405,100.3506,5.079431,111.6287,98.69073,4.636987,109.3214,98.32967,111.1784
2021-04,100.6608,100.5555,11.28745,112.0475,98.83841,9.836726,109.6651,98.52052,111.312
2021-05,100.7279,100.6062,9.472287,112.2568,98.96398,12.7359,109.9803,98.68526,111.4455
2021-06,100.7251,100.5981,6.946107,112.3883,99.1176,10.01813,110.3104,98.86287,111.5792
2021-07,100.6632,100.5406,5.172564,112.4538,99.28153,7.477113,110.656,99.05389,111.713
2021-08,100.5588,100.4489,4.280127,112.4719,99.4534,5.09762,111.0146,99.2559,111.8469
2021-09,100.4592,100.3625,3.95808,112.4952,99.63355,4.947254,111.3862,99.46892,111.9809
2021-10,100.3735,100.2881,3.480012,112.5338,99.79508,4.773272,111.7358,99.66164,112.1151
2021-11,100.3016,100.2248,2.962187,112.5881,99.91502,4.533236,112.0323,99.80656,112.2495
2021-12,100.2329,100.1628,2.425588,112.6458,99.96047,4.165607,112.2338,99.86633,112.384
2022-01,100.1651,100.1002,1.960235,112.7045,99.96484,3.724735,112.3812,99.8777,112.5188
2022-02,100.104,100.0434,1.509243,112.7706,99.94708,3.275703,112.4985,99.86246,112.6535
2022-03,100.0528,99.99644,,,,,,,
2022-04,100.0172,99.96507,,,,,,,
2022-05,99.98815,99.94143,,,,,,,
