country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2019-01,99.852,99.83842,1.045952,107.2884,100.4666,2.078236,108.0147,100.5279,107.4474
2019-02,99.73336,99.73869,0.841177,107.3189,100.4921,1.984953,108.2045,100.5564,107.6058
2019-03,99.63584,99.65882,0.6801493,107.37,100.535,1.926626,108.4152,100.6058,107.7624
2019-04,99.5324,99.57544,0.5409809,107.4125,100.5899,1.900844,108.6398,100.6697,107.9172
2019-05,99.41427,99.48162,0.4086348,107.4371,100.65,1.903987,108.8702,100.7404,108.0701
2019-06,99.28774,99.38197,0.283327,107.4504,100.709,1.931695,109.0983,100.8104,108.2213
2019-07,99.16476,99.28514,0.1808164,107.4654,100.7622,1.977277,109.3174,100.8736,108.3706
2019-08,99.06373,99.20515,0.1295658,107.5021,100.8064,2.033383,109.5226,100.9256,108.5182
2019-09,99.01356,99.1664,0.1807774,107.592,100.8406,2.092381,109.7122,100.9646,108.6639
2019-10,99.00709,99.16261,0.3294749,107.7276,100.8674,2.145969,109.8895,100.994,108.808
2019-11,99.02191,99.17426,0.5208111,107.8847,100.8892,2.184575,110.0583,101.0169,108.9504
2019-12,99.03011,99.17883,0.6924892,108.033,100.9052,2.197139,110.218,101.0331,109.0911
2020-01,99.00579,99.15447,0.7976518,108.1442,100.9091,2.171991,110.3607,101.035,109.2302
2020-02,98.93584,99.09032,0.824796,108.2041,100.8909,2.096867,110.4734,101.0108,109.3679
2020-03,97.02491,97.49353,-1.046521,106.2463,96.20827,-3.635341,104.4739,95.40635,109.5042
2020-04,91.86343,93.27444,-6.232363,100.7182,92.78484,-8.095018,99.84543,91.06738,109.6391
2020-05,93.4481,94.60476,-4.520451,102.5805,91.05373,-10.38797,97.56084,88.87534,109.7727
2020-06,95.66049,96.38306,-2.154211,105.1357,92.96037,-8.092934,100.2691,91.23243,109.9051
2020-07,97.18985,97.67941,-0.4850233,106.9442,94.84894,-5.816516,102.9589,93.56805,110.0364
2020-08,97.85297,98.23932,0.2784277,107.8014,96.71873,-3.554718,105.6294,95.88134,110.1668
2020-09,98.09502,98.45575,0.5605243,108.1951,96.98718,-3.260406,106.1351,96.2273,110.2962
2020-10,98.44751,98.74716,0.9124952,108.7106,97.25955,-2.951453,106.6462,96.57796,110.425
2020-11,98.89272,99.10824,1.338652,109.3289,97.54629,-2.618373,107.1766,96.9458,110.5531
2020-12,99.40589,99.52431,1.842072,110.023,97.88336,-2.240377,107.7487,97.35105,110.6806
2021-01,99.82317,99.86452,2.281755,110.6118,98.24009,-1.824213,108.3475,97.77976,110.8077
2021-02,100.1725,100.1628,2.700728,111.1264,98.58149,-1.400341,108.9264,98.18939,110.935
2021-03,100.5108,100.4443,5.06659,111.6294,98.76912,4.634251,109.3155,98.42741,111.0621
2021-04,100.7835,100.6648,11.26095,112.06,98.92506,9.83279,109.663,98.62766,111.1889
2021-05,100.8616,100.7253,9.450396,112.2747,99.0601,12.73321,109.9835,98.80328,111.3156
2021-06,100.874,100.7307,6.924793,112.4162,99.22318,10.02255,110.3186,98.99178,111.4422
2021-07,100.8266,100.6861,5.186553,112.4909,99.39653,7.488447,110.6689,99.19356,111.5687
2021-08,100.7381,100.6082,4.376692,112.5196,99.57714,5.113918,111.0312,99.40553,111.6952
2021-09,100.6542,100.5356,4.027945,112.5532,99.76406,4.963962,111.4036,99.62617,111.8216
2021-10,100.5817,100.4727,3.57709,112.5993,99.928,4.784091,111.7482,99.82147,111.9481
2021-11,100.5165,100.4148,3.040812,112.6534,100.0427,4.52831,112.0298,99.96007,112.0746
2021-12,100.4408,100.3465,2.429227,112.6958,100.0711,4.13217,112.2011,99.99997,112.2011
2022-01,100.3435,100.2578,1.900152,112.7136,100.043,3.646087,112.298,99.9735,112.3277
2022-02,100.219,100.1456,1.41651,112.7005,99.97507,3.135055,112.3413,99.8996,112.4542
2022-03,100.061,100.0058,,,,,,,
2022-04,99.87241,99.84161,,,,,,,
2022-05,99.65559,99.65527,,,,,,,
2022-06,99.43665,99.46724,,,,,,,
2022-07,99.23805,99.29572,,,,,,,
