country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2019-01,99.72774,99.72408,0.9914516,107.2874,100.3806,2.090097,108.0409,100.4282,107.5803
2019-02,99.55917,99.57909,0.727384,107.2771,100.3823,1.995485,108.2131,100.4279,107.7521
2019-03,99.41773,99.45979,0.525602,107.2943,100.4023,1.936303,108.4067,100.4485,107.9227
2019-04,99.28208,99.3476,0.3686114,107.3161,100.4384,1.909059,108.6193,100.4878,108.0921
2019-05,99.14429,99.23659,0.2319866,107.3339,100.4868,1.909313,108.8469,100.5418,108.2603
2019-06,99.00752,99.12833,0.1131996,107.3513,100.5422,1.932647,109.0831,100.6047,108.4274
2019-07,98.88545,99.03281,0.030781,107.383,100.5972,1.973655,109.3181,100.6674,108.5933
2019-08,98.79794,98.96501,0.01092443,107.4508,100.6443,2.026953,109.5422,100.721,108.7581
2019-09,98.77371,98.94946,0.1014884,107.5861,100.679,2.086901,109.7493,100.7598,108.9218
2019-10,98.81036,98.98431,0.3093506,107.7867,100.7029,2.146425,109.9413,100.7857,109.0844
2019-11,98.8856,99.05033,0.587948,108.0286,100.7187,2.196908,110.1222,100.8022,109.246
2019-12,98.96468,99.119,0.8726044,108.2738,100.7274,2.228098,110.2932,100.8105,109.4065
2020-01,99.01352,99.16084,1.105631,108.4853,100.7248,2.228671,110.4488,100.8056,109.5662
2020-02,99.00501,99.15221,1.251047,108.6333,100.7031,2.186316,110.579,100.7781,109.725
2020-03,97.43191,97.8474,-0.1878877,107.0611,96.18822,-3.237979,104.8965,95.46155,109.883
2020-04,92.11608,93.45643,-5.558383,101.3648,92.8054,-7.569943,100.3969,91.23592,110.0403
2020-05,93.7607,94.86478,-3.757395,103.3213,91.08287,-9.806327,98.17303,89.08749,110.1968
2020-06,95.94983,96.62711,-1.375635,105.8833,93.05894,-7.450236,100.9561,91.48483,110.3528
2020-07,97.47714,97.92202,0.3100326,107.7203,95.01742,-5.118447,103.7227,93.86092,110.5082
2020-08,98.18697,98.52493,1.114681,108.6569,96.95761,-2.802708,106.472,96.2155,110.6633
2020-09,98.45396,98.76331,1.404909,109.1047,97.19211,-2.538577,106.9632,96.52263,110.8179
2020-10,98.82609,99.07202,1.74117,109.6696,97.42873,-2.259475,107.4572,96.83215,110.9724
2020-11,99.29279,99.45025,2.135261,110.3407,97.67846,-1.955327,107.969,97.15747,111.1266
2020-12,99.81817,99.87802,2.586897,111.0785,98.01279,-1.575208,108.5559,97.55059,111.2808
2021-01,100.2496,100.2317,2.973977,111.7132,98.36353,-1.161444,109.166,97.96347,111.435
2021-02,100.6165,100.5461,3.356127,112.2779,98.69592,-0.7471393,109.7528,98.35356,111.5899
2021-03,100.9776,100.8499,5.352596,112.8373,98.88563,5.020591,110.1629,98.58405,111.7449
2021-04,101.2845,101.1004,11.81646,113.3374,99.03405,10.07967,110.5166,98.76279,111.9
2021-05,101.4,101.1932,9.983262,113.6241,99.15572,12.89682,110.8342,98.90816,112.0554
2021-06,101.4472,101.2285,7.50817,113.8349,99.32445,10.14632,111.1994,99.09806,112.2109
2021-07,101.4324,101.2114,5.800444,113.9763,99.50003,7.571739,111.5763,99.29738,112.3668
2021-08,101.3773,101.1611,4.979903,114.0726,99.68006,5.156594,111.9624,99.50433,112.5228
2021-09,101.3274,101.1162,4.640885,114.1749,99.86267,5.045183,112.3597,99.71678,112.6792
2021-10,101.2898,101.0817,4.206932,114.2912,100.0189,4.902854,112.7257,99.90125,112.8358
2021-11,101.2575,101.0512,3.68415,114.4136,100.1218,4.681811,113.0239,100.0257,112.9927
2021-12,101.2102,101.0074,3.090389,114.5193,100.1314,4.280714,113.2028,100.0453,113.1499
2022-01,101.1307,100.9352,2.566557,114.5886,100.0848,3.794508,113.3083,99.99957,113.3074
2022-02,101.0078,100.8263,2.067672,114.6085,100.0045,3.294629,113.3687,99.91409,113.4651
2022-03,100.8197,100.6637,1.512193,114.5544,99.91673,2.955927,113.4192,99.81982,113.6231
2022-04,100.5598,100.443,0.9416085,114.4183,99.84318,2.68889,113.4883,99.74191,113.7813
2022-05,100.2332,100.1685,0.4991836,114.2057,99.79948,2.492366,113.5966,99.69859,113.94
2022-06,99.88989,99.88107,0.109202,113.9733,99.79286,2.297321,113.7541,99.69828,114.0989
2022-07,99.5853,99.62663,-0.1798711,113.7843,99.81734,2.130012,113.9529,99.734,114.2582
2022-08,99.34354,99.42413,-0.3661802,113.6666,99.86154,1.979149,114.1783,99.79247,114.4177
2022-09,99.16017,99.26767,-0.4994068,113.6153,99.91403,1.829696,114.4156,99.86044,114.5776
2022-10,99.02689,99.1502,-0.5950494,113.6213,99.96729,1.712142,114.6557,99.9293,114.7378
2022-11,98.94141,99.07065,-0.6488516,113.6819,100.017,1.65478,114.8942,99.99416,114.8982
2022-12,98.90347,99.03111,-0.6415191,113.7973,100.061,1.702012,115.1296,100.0528,115.059
2023-01,98.89845,99.02058,-0.5713251,113.9508,100.099,1.8131,115.3627,100.1048,115.22
2023-02,98.89989,99.01777,-0.4548599,114.1116,100.1316,1.963327,115.5945,100.1506,115.3809
2023-03,98.91122,99.02544,,114.2841,100.16,,,100.1918,115.5421
2023-04,98.95096,99.05896,,114.4897,100.1862,,,100.2305,115.7035
2023-05,99.02032,99.11929,,114.73,100.2119,,,100.2688,115.8652
2023-06,99.11926,99.20538,,,,,,,
2023-07,99.23186,99.30237,,,,,,,
2023-08,99.34982,99.40404,,,,,,,
