country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-12,99.99715,99.96085,1.408558,107.398,100.3986,2.218748,107.8858,100.4513,107.4011
2019-01,99.85113,99.83579,1.176691,107.4119,100.3835,2.088894,108.036,100.4313,107.572
2019-02,99.73674,99.73913,0.9803022,107.4579,100.3866,1.994057,108.2078,100.4328,107.7416
2019-03,99.64346,99.66248,0.8270426,107.525,100.4084,1.9348,108.4022,100.4563,107.9098
2019-04,99.54462,99.58261,0.6953246,107.5846,100.447,1.907767,108.617,100.4999,108.0767
2019-05,99.43159,99.49264,0.5703334,107.627,100.4984,1.908643,108.8476,100.5592,108.2423
2019-06,99.31062,99.39717,0.4523344,107.6592,100.5571,1.932949,109.0874,100.628,108.4066
2019-07,99.19341,99.30476,0.3570963,107.6938,100.6149,1.974834,109.3251,100.6959,108.5695
2019-08,99.09807,99.22924,0.3129889,107.7505,100.6638,2.028306,109.5498,100.7529,108.7312
2019-09,99.05328,99.19503,0.3708352,107.8607,100.6987,2.087181,109.7543,100.7923,108.8916
2019-10,99.05206,99.19592,0.5257462,108.017,100.7212,2.144191,109.9409,100.8163,109.0507
2019-11,99.07229,99.21241,0.7232487,108.1955,100.735,2.190717,110.1144,100.8294,109.2086
2019-12,99.08636,99.22211,0.9014517,108.3662,100.7413,2.216668,110.2773,100.8338,109.3654
2020-01,99.06869,99.20323,1.013979,108.501,100.7365,2.211103,110.4248,100.8252,109.521
2020-02,99.00624,99.14492,1.049537,108.5857,100.7133,2.16219,110.5475,100.7949,109.6756
2020-03,97.11517,97.55416,-0.8036723,106.6609,96.28455,-3.192997,104.941,95.54916,109.8293
2020-04,92.00613,93.35202,-5.943587,101.1902,92.89519,-7.574106,100.3902,91.27876,109.982
2020-05,93.57557,94.67883,-4.244935,103.0583,91.17296,-9.83507,98.14239,89.11195,110.1338
2020-06,95.7946,96.47372,-1.869138,105.6469,93.14101,-7.473383,100.9348,91.52194,110.2849
2020-07,97.32615,97.78129,-0.1964042,107.4823,95.09221,-5.134975,103.7113,93.91147,110.4352
2020-08,97.98295,98.34087,0.5603921,108.3543,97.02518,-2.810927,106.4704,96.27935,110.5849
2020-09,98.23396,98.56738,0.8508993,108.7785,97.25306,-2.562397,106.942,96.57549,110.7341
2020-10,98.59651,98.8699,1.212408,109.3266,97.48376,-2.295177,107.4175,96.87485,110.8828
2020-11,99.05215,99.2428,1.648216,109.9788,97.7286,-1.999442,107.9128,97.19141,111.0312
2020-12,99.57634,99.67113,2.161299,110.7083,98.06192,-1.612107,108.4995,97.58967,111.1793
2021-01,100.0062,100.0247,2.611169,111.3341,98.41531,-1.186638,109.1144,98.01236,111.3272
2021-02,100.3679,100.3364,3.039074,111.8857,98.75116,-0.7603751,109.7069,98.4134,111.4756
2021-03,100.7255,100.6366,5.412301,112.4337,98.93432,4.923493,110.1077,98.64172,111.6239
2021-04,101.014,100.8723,11.57751,112.9055,99.08275,10.03075,110.4601,98.82613,111.7721
2021-05,101.1104,100.9491,9.805026,113.1632,99.21288,12.88402,110.7871,98.98736,111.9204
2021-06,101.1409,100.97,7.288857,113.3474,99.38666,10.12936,111.1589,99.18813,112.0687
2021-07,101.1127,100.9417,5.566935,113.4658,99.56566,7.547711,111.5391,99.39581,112.2171
2021-08,101.0418,100.8788,4.782323,113.5362,99.74654,5.122071,111.9239,99.60693,112.3656
2021-09,100.9738,100.8195,4.441439,113.6098,99.92828,5.021027,112.3115,99.81996,112.5141
2021-10,100.9134,100.7666,3.992829,113.6918,100.0821,4.884996,112.6649,100.0019,112.6628
2021-11,100.8541,100.7131,3.451781,113.775,100.1827,4.668269,112.9504,100.1232,112.8115
2021-12,100.7747,100.6404,2.824709,113.8355,100.1953,4.261921,113.1237,100.1446,112.9603
2022-01,100.6598,100.5346,2.264713,113.8555,100.1529,3.767228,113.225,100.1023,113.1093
2022-02,100.5005,100.3897,1.73323,113.825,100.0764,3.257971,113.2811,100.0203,113.2581
2022-03,100.2868,100.1985,1.155145,113.7325,99.99017,2.922042,113.3251,99.92764,113.4072
2022-04,100.0219,99.96491,0.5984763,113.5812,99.91437,2.646999,113.384,99.84818,113.5564
2022-05,99.71455,99.69754,0.1925734,113.3812,99.86343,2.428384,113.4774,99.79919,113.7057
2022-06,99.40797,99.43253,,,,,,,
2022-07,99.14573,99.2077,,,,,,,
2022-08,98.93952,99.03306,,,,,,,
2022-09,98.77831,98.89702,,,,,,,
2022-10,98.64713,98.78627,,,,,,,
