country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2019-01,99.8586,99.84662,1.049497,107.3187,100.4471,2.082873,108.0189,100.5101,107.4707
2019-02,99.73735,99.74523,0.8449731,107.3511,100.4693,1.990634,108.2099,100.5353,107.6338
2019-03,99.63684,99.6633,0.6852443,107.4039,100.5084,1.932907,108.4212,100.5807,107.7953
2019-04,99.52974,99.57737,0.5478796,107.4477,100.5587,1.907111,108.6459,100.6397,107.9554
2019-05,99.40708,99.48044,0.4168859,107.4729,100.6134,1.909491,108.8755,100.7045,108.1139
2019-06,99.27567,99.37743,0.292507,107.4867,100.6663,1.9356,109.102,100.7675,108.271
2019-07,99.14766,99.27709,0.1906895,107.5024,100.7127,1.978761,109.3185,100.8227,108.4266
2019-08,99.04156,99.19337,0.1400461,107.54,100.7495,2.031714,109.5206,100.8656,108.5807
2019-09,98.98638,99.15056,0.1921892,107.6312,100.776,2.087018,109.7065,100.895,108.7334
2019-10,98.97475,99.14223,0.3419422,107.7684,100.795,2.136739,109.8804,100.9144,108.8847
2019-11,98.98383,99.14857,0.5338427,107.9267,100.8093,2.171843,110.0463,100.9278,109.0347
2019-12,98.98492,99.14659,0.7046492,108.075,100.8187,2.181976,110.2047,100.9354,109.1833
2020-01,98.9517,99.11417,0.8068737,108.1847,100.8174,2.156315,110.3481,100.9305,109.3308
2020-02,98.8708,99.04033,0.8289797,108.241,100.796,2.08344,110.4644,100.9017,109.4772
2020-03,96.93735,97.43684,-1.060185,106.2652,96.17946,-3.605263,104.5124,95.3384,109.6225
2020-04,91.7736,93.24834,-6.245555,100.737,92.76462,-8.092262,99.854,90.96917,109.7669
2020-05,93.33207,94.54768,-4.551242,102.5815,91.03082,-10.40321,97.549,88.7533,109.9103
2020-06,95.59682,96.35519,-2.120899,105.2071,92.91164,-8.107634,100.2564,91.09837,110.0529
2020-07,97.08716,97.60754,-0.4813073,106.985,94.77474,-5.828874,102.9465,93.4223,110.1948
2020-08,97.73163,98.14917,0.2726799,107.8332,96.61946,-3.563061,105.6183,95.72417,110.3361
2020-09,97.98366,98.36877,0.5742038,108.2493,96.87756,-3.266029,106.1235,96.05948,110.4769
2020-10,98.33389,98.65582,0.933391,108.7743,97.13868,-2.955115,106.6333,96.39841,110.6173
2020-11,98.77613,99.01072,1.366834,109.4019,97.41235,-2.622318,107.1605,96.75251,110.7574
2020-12,99.28889,99.42137,1.881734,110.1087,97.73372,-2.244105,107.7316,97.14532,110.8973
2021-01,99.69671,99.74991,2.325428,110.7004,98.07337,-1.830633,108.3281,97.56017,111.0372
2021-02,100.0386,100.0388,2.752669,111.2205,98.40177,-1.406556,108.9106,97.96095,111.1776
2021-03,100.3571,100.3003,5.129168,111.7157,98.5925,4.598268,109.3181,98.20335,111.3181
2021-04,100.6178,100.5078,11.32686,112.1473,98.72678,9.811204,109.6509,98.37799,111.4588
2021-05,100.6792,100.5525,9.52995,112.3575,98.82925,12.70439,109.942,98.51473,111.5995
2021-06,100.6633,100.5327,6.914637,112.4817,98.96595,9.975647,110.2576,98.67287,111.7405
2021-07,100.5827,100.4593,5.186402,112.5337,99.11918,7.431341,110.5968,98.8515,111.8818
2021-08,100.4752,100.3654,4.379282,112.5556,99.2947,5.064802,110.9676,99.05771,112.0232
2021-09,100.3773,100.2814,4.008184,112.5881,99.50244,4.955961,111.3829,99.30282,112.1649
2021-10,100.3007,100.2165,3.558116,112.6446,99.7287,4.868606,111.8248,99.57079,112.3069
2021-11,100.2493,100.1731,3.041543,112.7294,99.96151,4.774539,112.277,99.84696,112.4491
2021-12,100.2151,100.1445,,,,,,,
2022-01,100.1983,100.1301,,,,,,,
2022-02,100.2048,100.136,,,,,,,
2022-03,100.2313,100.1592,,,,,,,
