country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-12,99.93639,99.89674,1.424295,107.697,100.1802,2.037423,107.9797,100.1987,107.7656
2019-01,99.73835,99.72464,1.116895,107.6681,100.1628,1.905401,108.1413,100.1768,107.9505
2019-02,99.56978,99.57942,0.8554385,107.669,100.1723,1.83106,108.3354,100.186,108.1343
2019-03,99.42773,99.45985,0.6561437,107.6971,100.2098,1.817522,108.5634,100.2275,108.3169
2019-04,99.29097,99.3474,0.5029231,107.7292,100.2719,1.856391,108.8212,100.2974,108.4985
2019-05,99.15137,99.23615,0.3660483,107.7567,100.3527,1.935348,109.1018,100.3891,108.679
2019-06,99.01239,99.12766,0.2444773,107.7833,100.4448,2.042111,109.3957,100.4936,108.8584
2019-07,98.88812,99.03195,0.1583135,107.8243,100.538,2.165511,109.6897,100.5989,109.0367
2019-08,98.79887,98.96398,0.1353474,107.9021,100.6223,2.295943,109.9709,100.6932,109.2139
2019-09,98.77335,98.94831,0.2240743,108.0481,100.6911,2.4246,110.2307,100.7686,109.39
2019-10,98.80916,98.98308,0.4318576,108.2602,100.7446,2.542163,110.4695,100.8256,109.565
2019-11,98.88407,99.0491,0.711737,108.5143,100.785,2.638022,110.6906,100.8673,109.7389
2019-12,98.96311,99.11784,0.9982901,108.7722,100.8129,2.700284,110.8955,100.8949,109.9118
2020-01,99.01228,99.15987,1.233737,108.9964,100.8253,2.717355,111.0799,100.9049,110.0837
2020-02,99.00446,99.15144,1.382106,109.1571,100.8157,2.677268,111.2358,100.8898,110.2548
2020-03,97.42113,97.84529,-0.1113177,107.5772,95.70237,-3.50035,104.7633,94.87287,110.4249
2020-04,92.04168,93.43583,-5.510587,101.7927,92.81194,-7.337507,100.8364,91.17702,110.5941
2020-05,93.71761,94.86301,-3.668137,103.8041,91.33391,-9.349751,98.90108,89.29105,110.7626
2020-06,95.94865,96.63896,-1.249865,106.4362,93.32238,-6.9881,101.751,91.72517,110.9303
2020-07,97.46228,97.92527,0.4208095,108.2781,95.29447,-4.651705,104.5873,94.14016,111.0974
2020-08,98.16743,98.52306,1.225972,109.2249,97.24737,-2.33238,107.406,96.53265,111.2639
2020-09,98.43256,98.76197,1.513396,109.6833,97.48483,-2.100912,107.9149,96.84551,111.4299
2020-10,98.80803,99.07169,1.852118,110.2653,97.72224,-1.851517,108.4242,97.15816,111.5955
2020-11,99.28056,99.4509,2.250804,110.9568,97.96856,-1.576502,108.9456,97.48104,111.7608
2020-12,99.81198,99.87971,2.705867,111.7154,98.23094,-1.301539,109.4521,97.78986,111.9258
2021-01,100.248,100.2343,3.093944,112.3687,98.50838,-0.9911226,109.979,98.11606,112.0907
2021-02,100.6154,100.5495,3.471799,112.9469,98.77662,-0.6665562,110.4944,98.43067,112.256
2021-03,100.9783,100.8539,5.525208,113.521,98.94598,5.846495,110.8882,98.63634,112.4213
2021-04,101.2885,101.105,12.0289,114.0373,99.08675,10.32291,111.2457,98.80906,112.5865
2021-05,101.4062,101.1985,10.14727,114.3373,99.20487,12.81475,111.575,98.95628,112.7518
2021-06,101.4556,101.2347,7.633332,114.5608,99.36984,10.02086,111.9474,99.14113,112.9172
2021-07,101.4428,101.2184,5.944085,114.7142,99.55078,7.416805,112.3443,99.34709,113.0826
2021-08,101.3896,101.1691,5.124235,114.8219,99.74023,4.982104,112.7571,99.56635,113.2482
2021-09,101.3414,101.1252,4.788214,114.9352,99.93118,4.875533,113.1763,99.79055,113.4138
2021-10,101.3056,101.0919,4.350591,115.0625,100.0917,4.736724,113.5599,99.98262,113.5797
2021-11,101.2753,101.0625,3.820797,115.1962,100.1936,4.519495,113.8694,100.1088,113.7456
2021-12,101.2302,101.0199,3.220362,115.313,100.1967,4.203539,114.053,100.1241,113.9117
2022-01,101.1531,100.9489,2.69171,115.3933,100.1393,3.798517,114.1566,100.0689,114.0779
2022-02,101.0325,100.8413,2.193008,115.4238,100.0451,3.362563,114.2098,99.96983,114.2443
2022-03,100.8461,100.6797,1.636555,115.3789,99.94172,3.031507,114.2498,99.85928,114.4108
2022-04,100.587,100.4599,1.063583,115.2501,99.85085,2.750768,114.3058,99.76279,114.5776
2022-05,100.26,100.186,0.6171188,115.0429,99.7881,2.53092,114.3989,99.6987,114.7446
2022-06,99.91564,99.8987,0.2218343,114.8149,99.76105,2.315526,114.5396,99.67599,114.9119
2022-07,99.60947,99.64395,-0.07345703,114.6299,99.76543,2.116616,114.7222,99.68964,115.0794
2022-08,99.36589,99.44059,-0.2660829,114.5163,99.79204,1.931032,114.9345,99.72868,115.2471
2022-09,99.18087,99.28266,-0.4049572,114.4698,99.83118,1.755605,115.1632,99.78172,115.4152
2022-10,99.04614,99.16315,-0.505432,114.481,99.87561,1.619444,115.399,99.84036,115.5835
2022-11,98.95935,99.08109,-0.5631624,114.5475,99.92043,1.550764,115.6352,99.8991,115.752
2022-12,98.91997,99.03884,-0.5586272,114.6689,99.96257,1.591524,115.8682,99.95454,115.9209
2023-01,98.91349,99.02582,-0.4893897,114.8286,100.0002,1.698502,116.0955,100.0048,116.0899
2023-02,98.91383,99.02133,-0.3704518,114.9962,100.0325,1.843892,116.3157,100.0488,116.259
2023-03,98.92519,99.02878,-0.1750616,115.1769,100.0598,1.995585,116.5298,100.0872,116.4283
2023-04,98.96668,99.06394,0.1239665,115.393,100.0837,2.129527,116.74,100.1219,116.5978
2023-05,99.0393,99.12756,0.5240823,115.6459,100.1063,2.22911,116.949,100.1553,116.7676
2023-06,99.14133,99.21676,,,,,,,
2023-07,99.25263,99.31257,,,,,,,
2023-08,99.36123,99.40551,,,,,,,
2023-09,99.46425,99.49326,,,,,,,
