country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-12,100.006,99.96968,1.291588,107.2901,100.4637,2.205775,107.8499,100.5279,107.2836
2019-01,99.85668,99.84277,1.051383,107.2897,100.4695,2.079075,108.0163,100.5329,107.4437
2019-02,99.73942,99.74436,0.848104,107.3217,100.4948,1.985667,108.2059,100.5611,107.6021
2019-03,99.64342,99.66589,0.6889002,107.3743,100.5374,1.926998,108.4158,100.6099,107.7586
2019-04,99.54157,99.58396,0.5515512,107.4186,100.5917,1.900758,108.6395,100.673,107.9133
2019-05,99.42511,99.49165,0.420862,107.445,100.6513,1.903469,108.8691,100.7429,108.0663
2019-06,99.30039,99.39362,0.2970943,107.4603,100.71,1.930894,109.0966,100.8125,108.2174
2019-07,99.17934,99.29851,0.1960654,107.4774,100.7631,1.976381,109.3155,100.8755,108.3667
2019-08,99.08029,99.22028,0.1462,107.5163,100.8074,2.032573,109.5211,100.9278,108.5143
2019-09,99.03215,99.1833,0.1987686,107.6084,100.842,2.091805,109.7113,100.9675,108.6601
2019-10,99.02767,99.18125,0.3487405,107.7463,100.8693,2.145726,109.8897,100.9976,108.8042
2019-11,99.04431,99.1945,0.5411,107.9054,100.8916,2.184702,110.0594,101.0215,108.9466
2019-12,99.05402,99.20047,0.7133697,108.0554,100.908,2.197612,110.22,101.0383,109.0874
2020-01,99.03076,99.1772,0.8185066,108.1679,100.9121,2.172714,110.3632,101.0406,109.2266
2020-02,98.96143,99.11382,0.8450462,108.2286,100.8937,2.097629,110.4756,101.0161,109.3644
2020-03,97.04811,97.51664,-1.029944,106.2684,96.21784,-3.61982,104.4914,95.42521,109.5008
2020-04,91.91138,93.32314,-6.191499,100.7678,92.7835,-8.093652,99.84664,91.07118,109.6358
2020-05,93.49207,94.64831,-4.48523,102.6258,91.04758,-10.39219,97.5552,88.87271,109.7696
2020-06,95.71223,96.43224,-2.112845,105.1898,92.95587,-8.095037,100.2652,91.23132,109.9022
2020-07,97.24975,97.73301,-0.4372141,107.0075,94.84447,-5.819414,102.954,93.5659,110.0337
2020-08,97.89622,98.27863,0.3072809,107.8467,96.71381,-3.55952,105.6226,95.8774,110.1643
2020-09,98.14317,98.49954,0.5925127,108.246,96.98328,-3.264126,106.1302,96.22483,110.294
2020-10,98.50224,98.79631,0.9493476,108.7692,97.25623,-2.954945,106.6425,96.57632,110.423
2020-11,98.95366,99.16256,1.380147,109.3947,97.54467,-2.619847,107.1761,96.9468,110.5514
2020-12,99.47412,99.5843,1.889605,110.0973,97.88554,-2.23626,107.7552,97.35807,110.6793
2021-01,99.89767,99.92967,2.334763,110.6934,98.24793,-1.811144,108.3643,97.79577,110.8068
2021-02,100.2527,100.2328,2.759216,111.2148,98.59469,-1.37818,108.9531,98.21391,110.9345
2021-03,100.5972,100.5193,5.134834,111.7252,98.77788,4.635093,109.3346,98.44476,111.0619
2021-04,100.8763,100.7453,11.30888,112.1635,98.923,9.831743,109.6633,98.62767,111.1892
2021-05,100.9614,100.8119,9.510983,112.3866,99.04287,12.71258,109.957,98.77883,111.3163
2021-06,100.9806,100.8232,6.983921,112.5362,99.20975,10.00791,110.2997,98.97369,111.4434
2021-07,100.9406,100.7851,5.244835,112.6199,99.38632,7.481536,110.6566,99.1809,111.5704
2021-08,100.8586,100.713,4.459842,112.6564,99.56953,5.114019,111.0242,99.39727,111.6974
2021-09,100.7797,100.6448,4.111325,112.6964,99.75861,4.96651,111.4012,99.62151,111.8244
2021-10,100.7095,100.584,3.656036,112.7458,99.92461,4.789438,111.7501,99.82008,111.9515
2021-11,100.6418,100.524,3.110918,112.7979,100.0416,4.534756,112.0362,99.96222,112.0786
2021-12,100.5566,100.4473,2.482293,112.8302,100.0733,4.137188,112.2133,100.0067,112.2057
2022-01,100.4401,100.3419,1.927754,112.8273,100.0496,3.647958,112.3174,99.98619,112.3329
2022-02,100.285,100.2029,1.407764,112.7805,99.98743,3.135956,112.3698,99.91976,112.46
2022-03,100.085,100.0263,0.8572726,112.6829,99.90595,2.800417,112.3965,99.83056,112.5872
2022-04,99.8467,99.8187,0.3372556,112.5418,99.81962,2.51066,112.4166,99.73562,112.7146
2022-05,99.58165,99.59033,-0.01476368,112.37,99.73753,2.260322,112.4424,99.64579,112.8421
2022-06,99.3334,99.37712,,,,,,,
2022-07,99.14295,99.2137,,,,,,,
2022-08,99.01149,99.10103,,,,,,,
