country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2019-01,99.84347,99.82906,1.1967,107.416,100.3782,2.090474,108.041,100.4263,107.5823
2019-02,99.73151,99.73454,1.002632,107.4654,100.3803,1.996002,108.2133,100.4266,107.7535
2019-03,99.64065,99.66004,0.8520107,107.5359,100.4005,1.936994,108.4071,100.448,107.9236
2019-04,99.54422,99.58234,0.7229923,107.599,100.4367,1.909925,108.6201,100.4882,108.0924
2019-05,99.43354,99.49451,0.6006283,107.6453,100.4852,1.910312,108.848,100.5431,108.26
2019-06,99.31496,99.40124,0.4852537,107.6815,100.5406,1.933677,109.0844,100.6068,108.4264
2019-07,99.20033,99.31113,0.3927726,107.7206,100.5955,1.974548,109.3193,100.6701,108.5915
2019-08,99.10774,99.23804,0.3516248,107.7824,100.6424,2.02747,109.5431,100.7241,108.7555
2019-09,99.06602,99.20643,0.4127913,107.8984,100.6768,2.08675,109.7494,100.763,108.9184
2019-10,99.06824,99.21017,0.5713689,108.0611,100.7002,2.145316,109.9403,100.7887,109.08
2019-11,99.09221,99.22974,0.7726184,108.2465,100.7156,2.194561,110.1198,100.8049,109.2406
2019-12,99.11028,99.24276,0.9541496,108.4237,100.7238,2.224231,110.289,100.8127,109.4002
2020-01,99.09689,99.22749,1.068743,108.564,100.7206,2.222983,110.4427,100.8073,109.5587
2020-02,99.03899,99.17305,1.105992,108.6539,100.6985,2.178517,110.5707,100.7792,109.7164
2020-03,97.15035,97.58498,-0.7424834,106.7375,96.22417,-3.236647,104.8984,95.47145,109.8732
2020-04,92.0466,93.39107,-5.893836,101.2573,92.8604,-7.56807,100.3997,91.24682,110.0291
2020-05,93.61939,94.72012,-4.186932,103.1383,91.15037,-9.801517,98.17926,89.10217,110.1844
2020-06,95.84322,96.51785,-1.811433,105.7309,93.11248,-7.448585,100.9591,91.49878,110.3389
2020-07,97.37991,97.82848,-0.1301552,107.5804,95.05759,-5.119343,103.7229,93.87469,110.4929
2020-08,98.04018,98.39098,0.6250976,108.4561,96.98461,-2.806001,106.4693,96.22923,110.6463
2020-09,98.2977,98.62256,0.9217097,108.8929,97.21635,-2.544509,106.9568,96.53368,110.7994
2020-10,98.66611,98.92994,1.282626,109.4472,97.45127,-2.266562,107.4484,96.84184,110.9521
2020-11,99.12936,99.30872,1.723783,110.1124,97.70046,-1.962043,107.9592,97.16731,111.1046
2020-12,99.66111,99.74307,2.237908,110.8502,98.03605,-1.575834,108.5511,97.56655,111.2569
2021-01,100.0978,100.1024,2.693642,111.4883,98.39179,-1.151744,109.1707,97.99017,111.4092
2021-02,100.4668,100.4202,3.124848,112.0492,98.72971,-0.7268608,109.767,98.3916,111.562
2021-03,100.832,100.7268,5.501618,112.6098,98.90883,5.019366,110.1636,98.61153,111.7148
2021-04,101.1289,100.9696,11.68772,113.092,99.05134,10.06965,110.5096,98.78504,111.8677
2021-05,101.2338,101.0535,9.913079,113.3624,99.17507,12.88491,110.8296,98.93436,112.0208
2021-06,101.2734,101.0823,7.402789,113.558,99.34496,10.14034,111.1967,99.12814,112.174
2021-07,101.2546,101.0619,5.678207,113.6891,99.52091,7.569706,111.5744,99.33031,112.3273
2021-08,101.194,101.0076,4.901919,113.7726,99.70061,5.157565,111.9605,99.53916,112.4808
2021-09,101.1369,100.9574,4.561569,113.8601,99.88241,5.04838,112.3564,99.75288,112.6346
2021-10,101.0878,100.914,4.120351,113.9568,100.0379,4.907647,112.7216,99.93858,112.7885
2021-11,101.0399,100.87,3.580474,114.055,100.1409,4.687971,113.0202,100.0649,112.9426
2021-12,100.971,100.8064,2.958718,114.1299,100.1527,4.286419,113.204,100.0882,113.0969
2022-01,100.8652,100.7089,2.399278,114.1633,100.1091,3.796623,113.3155,100.047,113.2514
2022-02,100.713,100.571,1.869611,114.1441,100.0321,3.292829,113.3815,99.96618,113.4059
2022-03,100.5036,100.3848,1.287832,114.06,99.94762,2.970096,113.4356,99.87637,113.5607
2022-04,100.2392,100.1536,0.7260763,113.9131,99.87738,2.709928,113.5043,99.80301,113.7157
2022-05,99.92858,99.88543,0.3091467,113.7129,99.83773,2.505262,113.6061,99.76508,113.8709
2022-06,99.61558,99.6167,-0.04371589,113.5083,99.83681,2.294349,113.748,99.77207,114.0264
2022-07,99.34428,99.38516,-0.2993761,113.3487,99.8698,2.101512,113.9192,99.81821,114.1821
2022-08,99.12675,99.20099,-0.4624685,113.2464,99.92645,1.913947,114.1034,99.89149,114.3381
2022-09,98.95127,99.0525,,,99.99637,,,99.97972,114.4943
2022-10,98.80517,98.92876,,,100.0723,,,100.0746,114.6508
2022-11,98.68585,98.82709,,,100.15,,,100.1714,114.8075
2022-12,98.59351,98.74773,,,,,,,
2023-01,98.51338,98.67937,,,,,,,
