country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-12,99.99007,99.95287,1.416625,107.4006,100.3932,2.220081,107.8898,100.4455,107.4112
2019-01,99.85563,99.83765,1.190445,107.4284,100.3778,2.090746,108.0416,100.4256,107.5837
2019-02,99.7486,99.74717,1.001476,107.484,100.3798,1.996239,108.2139,100.4259,107.7549
2019-03,99.66019,99.67471,0.8588297,107.5581,100.4,1.937104,108.4075,100.4472,107.9248
2019-04,99.56507,99.59822,0.7437539,107.6234,100.4361,1.90983,108.6201,100.4871,108.0936
2019-05,99.45369,99.51033,0.6282139,107.6696,100.4844,1.909967,108.8475,100.5417,108.2611
2019-06,99.33304,99.41604,0.516741,107.7042,100.5397,1.933098,109.0834,100.6051,108.4273
2019-07,99.21532,99.32411,0.428663,107.7403,100.5945,1.973843,109.3181,100.6683,108.5924
2019-08,99.12005,99.24924,0.3906014,107.7992,100.6415,2.026846,109.5419,100.7224,108.7562
2019-09,99.07582,99.21587,0.4491928,107.9123,100.6764,2.086478,109.7488,100.7619,108.9189
2019-10,99.0759,99.21832,0.5998136,108.0724,100.7004,2.14565,109.9406,100.7885,109.0804
2019-11,99.09341,99.23327,0.786081,108.2505,100.7165,2.195699,110.1212,100.8059,109.2408
2019-12,99.09774,99.23579,0.9427645,108.4131,100.7255,2.226298,110.2917,100.815,109.4002
2020-01,99.06207,99.20284,1.026281,108.5309,100.7232,2.226032,110.4466,100.8106,109.5585
2020-02,98.9799,99.12895,1.035272,108.5967,100.7017,2.18251,110.5756,100.7836,109.716
2020-03,97.07285,97.52666,-0.8383556,106.6564,96.22186,-3.241749,104.8932,95.46807,109.8725
2020-04,92.10011,93.43766,-5.84195,101.3361,92.85969,-7.570547,100.397,91.24654,110.0282
2020-05,93.61225,94.72183,-4.202364,103.1449,91.15057,-9.802997,98.17719,89.10361,110.1832
2020-06,95.86216,96.53951,-1.794098,105.7718,93.112,-7.449432,100.9573,91.49869,110.3374
2020-07,97.35093,97.80769,-0.1635416,107.5641,95.05638,-5.119703,103.7213,93.87302,110.4911
2020-08,98.06113,98.41103,0.6490837,108.4989,96.98264,-2.805765,106.4684,96.22591,110.6442
2020-09,98.33524,98.65556,0.9638301,108.9524,97.21687,-2.544083,106.9567,96.534,110.7969
2020-10,98.71309,98.96968,1.340782,109.5214,97.45429,-2.265711,107.4496,96.84576,110.9492
2020-11,99.1861,99.35397,1.798265,110.1971,97.706,-1.960203,107.9626,97.17487,111.1013
2020-12,99.71601,99.78625,2.328346,110.9373,98.04115,-1.576083,108.5535,97.57326,111.2533
2021-01,100.1515,100.1439,2.803838,111.5739,98.3964,-1.153591,109.1725,97.99596,111.4051
2021-02,100.5248,100.4642,3.265429,112.1429,98.73383,-0.729899,109.7686,98.39642,111.5575
2021-03,100.8943,100.7757,5.674713,112.7088,98.91274,5.024729,110.1638,98.616,111.7098
2021-04,101.2092,101.0338,11.72217,113.2149,99.05499,10.07068,110.5076,98.789,111.8623
2021-05,101.3319,101.1331,10.04584,113.5067,99.17833,12.88242,110.8248,98.93764,112.0148
2021-06,101.3835,101.1723,7.513779,113.7193,99.34827,10.13865,111.193,99.13125,112.1675
2021-07,101.3699,101.1563,5.852231,113.859,99.52451,7.568933,111.5719,99.3337,112.3203
2021-08,101.312,101.1037,5.023001,113.9488,99.70496,5.157871,111.9599,99.54356,112.4733
2021-09,101.2556,101.0531,4.670066,114.0405,99.88808,5.047333,112.3551,99.75914,112.6264
2021-10,101.2059,101.008,4.216778,114.1397,100.0454,4.90524,112.7203,99.94732,112.7797
2021-11,101.1549,100.961,3.666489,114.2375,100.1505,4.683916,113.0195,100.0764,112.9332
2021-12,101.0805,100.8929,3.039072,114.3088,100.1626,4.280628,113.2002,100.1002,113.0869
2022-01,100.9687,100.7915,2.477066,114.3377,100.1191,3.787806,113.3078,100.0592,113.2408
2022-02,100.8138,100.6533,1.939055,114.3174,100.0422,3.280851,113.3699,99.97819,113.3946
2022-03,100.6041,100.4698,1.353821,114.2347,99.95754,2.957135,113.4215,99.88793,113.5487
2022-04,100.336,100.2393,0.7685855,114.0851,99.88663,2.699595,113.4909,99.81342,113.703
2022-05,100.0147,99.96626,0.3238355,113.8743,99.84499,2.503281,113.599,99.77295,113.8576
2022-06,99.68668,99.68898,-0.05644568,113.6551,99.83994,2.30494,113.7559,99.77511,114.0123
2022-07,99.39981,99.44782,-0.3309639,113.4821,99.86588,2.135222,113.9542,99.81329,114.1674
2022-08,99.17168,99.25667,-0.5030044,113.3757,99.91206,1.982545,114.1795,99.87483,114.3226
2022-09,98.99335,99.10611,-0.6267836,113.3258,99.96807,1.836072,114.418,99.94749,114.4781
2022-10,98.85379,98.9869,-0.7181953,113.32,100.0277,1.722266,114.6616,100.0242,114.6339
2022-11,98.75041,98.89709,-0.7720459,113.3555,100.0882,1.669846,114.9067,100.1018,114.7899
2022-12,98.68427,98.83827,,,,,,,
2023-01,98.64097,98.79874,,,,,,,
2023-02,98.596,98.75826,,,,,,,
2023-03,98.54021,98.70894,,,,,,,
