country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2019-01,99.73935,99.72393,1.1157,107.6425,100.1733,1.900251,108.1344,100.1951,107.9238
2019-02,99.57259,99.57945,0.8593926,107.6458,100.1857,1.826376,108.3329,100.2081,108.1079
2019-03,99.43199,99.4604,0.6641635,107.6759,100.2256,1.814374,108.5644,100.2525,108.291
2019-04,99.29456,99.34733,0.5127984,107.7079,100.2888,1.855315,108.8239,100.3234,108.4731
2019-05,99.15306,99.2348,0.3749101,107.734,100.3691,1.936125,109.1039,100.4138,108.6543
2019-06,99.01369,99.12599,0.2516514,107.761,100.4589,2.0439,109.3947,100.5148,108.8344
2019-07,98.89027,99.03078,0.1646734,107.8039,100.5485,2.167358,109.6839,100.6149,109.0136
2019-08,98.80044,98.96264,0.1405617,107.882,100.6288,2.296994,109.96,100.7035,109.1918
2019-09,98.77368,98.94652,0.2293704,108.0279,100.6938,2.424094,110.2151,100.7735,109.3691
2019-10,98.80766,98.9806,0.4372214,108.2393,100.7438,2.539266,110.4504,100.826,109.5455
2019-11,98.88161,99.04646,0.718392,108.4938,100.7813,2.631763,110.6691,100.8641,109.7209
2019-12,98.96152,99.11599,1.007619,108.7543,100.8067,2.689657,110.8724,100.8889,109.8955
2020-01,99.01184,99.15862,1.243994,108.9816,100.8167,2.701648,111.0558,100.8963,110.0692
2020-02,99.00476,99.15046,1.392823,109.1451,100.8045,2.656271,111.2105,100.8782,110.2423
2020-03,97.36116,97.80946,-0.1624258,107.501,95.73141,-3.474047,104.7928,94.90843,110.4147
2020-04,92.04208,93.42853,-5.498151,101.7859,92.81563,-7.339005,100.8373,91.18427,110.5863
2020-05,93.72141,94.85941,-3.64845,103.8034,91.3283,-9.358632,98.89326,89.28816,110.7574
2020-06,95.93486,96.62428,-1.24571,106.4186,93.31052,-7.001979,101.7349,91.71255,110.928
2020-07,97.44754,97.91028,0.42531,108.2624,95.27634,-4.66878,104.563,94.11775,111.0981
2020-08,98.16124,98.51619,1.24199,109.2219,97.22234,-2.3525,107.3732,96.4997,111.2679
2020-09,98.42914,98.7578,1.53564,109.6868,97.45548,-2.117054,107.8818,96.80938,111.4374
2020-10,98.80538,99.06818,1.879278,110.2734,97.69005,-1.862675,108.393,97.12054,111.6067
2020-11,99.28474,99.4535,2.288294,110.9765,97.93474,-1.582019,108.9183,97.44337,111.776
2020-12,99.81685,99.88403,2.745581,111.7402,98.19597,-1.304984,109.4255,97.74918,111.9452
2021-01,100.258,100.2443,3.14018,112.4038,98.47504,-0.9893385,109.9571,98.07565,112.1146
2021-02,100.6234,100.5597,3.517775,112.9846,98.74458,-0.6596729,110.4769,98.39,112.2847
2021-03,100.9999,100.8775,5.654324,113.5794,98.90627,5.794161,110.8647,98.58585,112.455
2021-04,101.2988,101.1201,12.08652,114.0883,99.04365,10.29809,111.2217,98.75352,112.6255
2021-05,101.4237,101.2205,10.21053,114.4023,99.1662,12.80905,111.5605,98.90439,112.7964
2021-06,101.4959,101.2756,7.741849,114.6574,99.33694,10.03638,111.9454,99.09518,112.9675
2021-07,101.4782,101.2542,6.049301,114.8115,99.52226,7.449931,112.3529,99.30515,113.139
2021-08,101.4232,101.2021,5.220306,114.9236,99.71449,5.029938,112.774,99.5261,113.3109
2021-09,101.3762,101.1571,4.884942,115.045,99.89945,4.920897,113.1906,99.74214,113.4832
2021-10,101.3433,101.1243,4.4518,115.1826,100.0529,4.776265,113.5702,99.9246,113.6559
2021-11,101.3164,101.0966,3.920528,115.3273,100.1469,4.550991,113.8751,100.0406,113.8289
2021-12,101.274,101.0559,3.324349,115.4548,100.1504,4.23971,114.0649,100.0548,114.0024
2022-01,101.2003,100.9878,2.796166,115.5468,100.0937,3.836574,114.1757,99.99943,114.1763
2022-02,101.0835,100.8835,2.305499,115.5895,99.99996,3.403127,114.2365,99.90031,114.3505
2022-03,100.9014,100.7257,1.741545,115.5575,99.89568,3.083173,114.2828,99.78836,114.5252
2022-04,100.6459,100.5092,1.185777,115.4412,99.80214,2.806391,114.343,99.68842,114.7003
2022-05,100.3227,100.238,0.7380677,115.2466,99.7347,2.579081,114.4378,99.61855,114.876
2022-06,99.98026,99.95184,0.3244592,115.0294,99.70081,2.351318,114.5776,99.58755,115.0521
2022-07,99.67462,99.69685,0.03683378,114.8538,99.69632,2.139562,114.7568,99.59043,115.2287
2022-08,99.42977,99.49163,-0.1530616,114.7477,99.71214,1.941174,114.9631,99.61639,115.4058
2022-09,99.24103,99.32972,-0.2945167,114.7062,99.7389,1.760925,115.1838,99.65427,115.5834
2022-10,99.09974,99.20385,-0.4022098,114.7193,99.76994,1.619853,115.4099,99.69626,115.7615
2022-11,99.00573,99.11459,-0.4682921,114.7873,99.80141,1.546529,115.6362,99.73798,115.94
2022-12,98.9595,99.06548,-0.4711842,114.9108,99.83202,1.575047,115.8614,99.77815,116.119
2023-01,98.94968,99.04849,-0.4065916,115.077,99.86272,1.674225,116.0872,99.81833,116.2985
2023-02,98.95533,99.04659,-0.2839102,115.2613,99.89641,1.821798,116.3177,99.86227,116.4781
2023-03,98.97697,99.0611,-0.08028076,115.4647,99.93755,1.992422,116.5598,99.9157,116.6582
2023-04,99.03031,99.1057,0.2290906,115.7056,99.99165,2.167466,116.8213,99.98521,116.8386
2023-05,99.10896,99.17612,0.6334962,115.9767,100.0635,2.334008,117.1088,100.0763,117.0194
2023-06,99.20693,99.26625,1.07951,116.2711,100.1542,2.484197,117.4239,100.1905,117.2006
2023-07,99.30023,99.35347,1.48621,116.5607,100.2577,2.61521,117.7579,100.3201,117.3821
2023-08,99.37273,99.42299,1.811641,116.8265,100.3653,2.727605,118.0988,100.4549,117.564
2023-09,99.4224,99.47254,,,,,,,
2023-10,99.46527,99.51436,,,,,,,
2023-11,99.53427,99.57594,,,,,,,
2023-12,99.63081,99.65934,,,,,,,
