country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-12,99.92368,99.89369,1.300733,107.3291,100.3938,2.21959,107.8893,100.4453,107.4111
2019-01,99.72559,99.72237,0.9920342,107.2887,100.3779,2.090101,108.0409,100.4248,107.5839
2019-02,99.55756,99.5781,0.7295249,107.2788,100.3797,1.995489,108.2131,100.4246,107.7555
2019-03,99.41682,99.45957,0.5298217,107.2965,100.3997,1.936303,108.4067,100.4454,107.9259
2019-04,99.28191,99.34818,0.3766817,107.3189,100.4357,1.90905,108.6193,100.4849,108.0951
2019-05,99.14481,99.23788,0.241254,107.3373,100.484,1.909288,108.8469,100.5392,108.2631
2019-06,99.00858,99.13015,0.122091,107.355,100.5394,1.932598,109.083,100.6023,108.43
2019-07,98.88693,99.03505,0.0386394,107.3869,100.5942,1.973574,109.318,100.6652,108.5956
2019-08,98.79988,98.96767,0.01788627,107.4548,100.6413,2.026836,109.5421,100.719,108.7601
2019-09,98.77633,98.9527,0.1081429,107.5906,100.6761,2.086751,109.7492,100.7582,108.9234
2019-10,98.81388,98.98825,0.316536,107.7918,100.6999,2.146265,109.9412,100.7844,109.0856
2019-11,98.89017,99.05508,0.5965804,108.0343,100.7159,2.196787,110.1221,100.8013,109.2468
2019-12,98.97037,99.12457,0.8835133,108.2804,100.7249,2.228105,110.2932,100.8101,109.4069
2020-01,99.02023,99.1672,1.119315,108.4925,100.7227,2.228943,110.4491,100.8059,109.566
2020-02,99.01254,99.15929,1.267291,108.6409,100.7017,2.187036,110.5798,100.7793,109.7244
2020-03,97.44434,97.85983,-0.2095882,107.0736,96.20058,-3.237432,104.8971,95.46326,109.8818
2020-04,92.10078,93.45569,-5.543536,101.3463,92.82472,-7.569542,100.3973,91.2381,110.0385
2020-05,93.75188,94.85921,-3.761605,103.3093,91.10633,-9.80625,98.17309,89.09055,110.1944
2020-06,95.97338,96.64674,-1.359345,105.9064,93.07652,-7.450218,100.9561,91.48713,110.3497
2020-07,97.48357,97.92999,0.3096155,107.7237,95.02929,-5.118396,103.7226,93.8626,110.5044
2020-08,98.18607,98.52538,1.111113,108.6514,96.96364,-2.802554,106.4721,96.21643,110.6587
2020-09,98.4543,98.76417,1.399007,109.0997,97.20008,-2.53879,106.9629,96.52621,110.8126
2020-10,98.82737,99.07332,1.733431,109.6649,97.43813,-2.260356,107.4561,96.83784,110.9661
2020-11,99.2942,99.45156,2.12592,110.3352,97.68867,-1.957261,107.9667,97.16469,111.1195
2020-12,99.81993,99.87946,2.574168,111.0724,98.02216,-1.576064,108.5549,97.55834,111.2727
2021-01,100.2518,100.2332,2.95804,111.7065,98.37208,-1.161471,109.1663,97.97185,111.4259
2021-02,100.62,100.5483,3.336542,112.2716,98.7039,-0.7463527,109.7544,98.36284,111.5798
2021-03,100.9826,100.853,5.37089,112.8316,98.89368,5.021178,110.1641,98.59435,111.7337
2021-04,101.2913,101.1047,11.79171,113.3325,99.04279,10.07994,110.5173,98.7747,111.8877
2021-05,101.407,101.1978,9.979428,113.6184,99.16565,12.89694,110.8344,98.92219,112.0419
2021-06,101.4545,101.2335,7.481191,113.8282,99.33282,10.14618,111.1993,99.11156,112.1962
2021-07,101.4396,101.2164,5.791203,113.9682,99.50707,7.57142,111.5759,99.31059,112.3508
2021-08,101.3844,101.1662,4.973209,114.063,99.68564,5.156122,111.9619,99.51714,112.5055
2021-09,101.3346,101.1216,4.635322,114.1641,99.87035,5.045113,112.3593,99.73296,112.6605
2021-10,101.2974,101.0877,4.201342,114.2794,100.0281,4.903534,112.7253,99.92017,112.8157
2021-11,101.2659,101.058,3.677538,114.4013,100.1322,4.68367,113.0235,100.0466,112.9712
2021-12,101.2197,101.0153,3.083917,114.5067,100.1422,4.281505,113.2027,100.0671,113.1269
2022-01,101.1416,100.9446,2.559655,114.576,100.0963,3.794556,113.3086,100.0225,113.2828
2022-02,101.0205,100.8375,2.061051,114.5964,100.0169,3.294054,113.3698,99.93818,113.4388
2022-03,100.8346,100.6772,1.506788,114.5432,99.93008,2.956702,113.4214,99.84506,113.5951
2022-04,100.5773,100.459,0.9386111,114.4083,99.85734,2.691328,113.4917,99.76824,113.7517
2022-05,100.2529,100.1868,0.4985186,114.1966,99.81423,2.496584,113.6015,99.72591,113.9085
2022-06,99.91091,99.90088,0.1106305,113.964,99.80794,2.302737,113.7599,99.72644,114.0656
2022-07,99.60574,99.64632,-0.1763722,113.7727,99.83258,2.135358,113.9585,99.76295,114.223
2022-08,99.36037,99.44102,-0.361021,113.6491,99.87704,1.982075,114.1811,99.82243,114.3807
2022-09,99.16875,99.27766,-0.4939792,113.5865,99.93037,1.82638,114.4114,99.89206,114.5387
2022-10,99.02114,99.14787,-0.5924002,113.5742,99.98576,1.697074,114.6383,99.96401,114.6969
2022-11,98.9146,99.04993,-0.6543463,113.6087,100.0398,1.620971,114.8556,100.0344,114.8554
2022-12,98.84992,98.98672,-0.6634382,113.6913,100.0917,1.642021,115.0615,100.1024,115.0141
2023-01,98.81632,98.95056,-0.6209298,113.8098,100.1421,1.721437,115.2592,100.1686,115.1731
2023-02,98.79581,98.9276,-0.5453858,113.943,100.1922,1.837082,115.4525,100.2344,115.3319
2023-03,98.7927,98.92134,,,,,,,
2023-04,98.81841,98.94096,,,,,,,
2023-05,98.8698,98.98387,,,,,,,
2023-06,98.94444,99.04733,,,,,,,
