country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-12,99.99385,99.95798,1.422286,107.4047,100.3928,2.219849,107.8893,100.445,107.4113
2019-01,99.84876,99.83381,1.191536,107.4206,100.3775,2.090465,108.041,100.4254,107.5833
2019-02,99.73539,99.7381,0.9963562,107.4688,100.3799,1.995993,108.2133,100.4263,107.754
2019-03,99.64319,99.66245,0.8443506,107.5383,100.4005,1.936983,108.4071,100.4482,107.9234
2019-04,99.54545,99.58357,0.7138844,107.6002,100.4371,1.909912,108.6201,100.489,108.0915
2019-05,99.43349,99.49461,0.5901304,107.6451,100.486,1.910296,108.848,100.5446,108.2584
2019-06,99.31355,99.40013,0.4733424,107.6797,100.5419,1.93366,109.0843,100.609,108.424
2019-07,99.19737,99.3087,0.379295,107.7168,100.5972,1.974531,109.3193,100.6731,108.5884
2019-08,99.10304,99.23416,0.336376,107.776,100.6446,2.027457,109.543,100.7279,108.7515
2019-09,99.05933,99.20094,0.3954551,107.8888,100.6796,2.086745,109.7494,100.7676,108.9134
2019-10,99.05933,99.2029,0.5516793,108.048,100.7036,2.145326,109.9403,100.7942,109.074
2019-11,99.08092,99.22056,0.7505237,108.2296,100.7196,2.194596,110.1198,100.8113,109.2336
2019-12,99.09647,99.23151,0.9300371,108.4036,100.7284,2.224299,110.2891,100.8201,109.392
2020-01,99.08036,99.21396,1.043817,108.5418,100.726,2.22309,110.4428,100.8156,109.5493
2020-02,99.01952,99.15705,1.080566,108.6301,100.7046,2.178661,110.5709,100.7886,109.7058
2020-03,97.12933,97.56828,-0.772572,106.7075,96.23701,-3.23666,104.8983,95.48257,109.8612
2020-04,92.02028,93.36942,-5.913866,101.2369,92.87651,-7.568278,100.3994,91.25909,110.0158
2020-05,93.59276,94.69779,-4.212312,103.1107,91.16895,-9.802069,98.17864,89.11593,110.1696
2020-06,95.81369,96.49275,-1.834691,105.7041,93.12877,-7.448801,100.9589,91.51241,110.3226
2020-07,97.34805,97.80168,-0.1592935,107.5452,95.0716,-5.119228,103.723,93.88824,110.4749
2020-08,98.00752,98.36308,0.5998566,108.4225,96.99606,-2.805507,106.4698,96.24239,110.6267
2020-09,98.26105,98.59155,0.8924115,108.8516,97.23129,-2.544106,106.9573,96.55098,110.778
2020-10,98.62627,98.89622,1.255968,109.4051,97.46912,-2.266317,107.4487,96.86266,110.9289
2020-11,99.08423,99.27092,1.69331,110.0623,97.72048,-1.961994,107.9592,97.19094,111.0795
2020-12,99.61131,99.70141,2.208388,110.7976,98.05663,-1.57587,108.5511,97.59165,111.2299
2021-01,100.0442,100.0573,2.66025,111.4293,98.41244,-1.151969,109.1705,98.0162,111.3801
2021-02,100.4092,100.3715,3.090315,111.9871,98.75014,-0.7273599,109.7666,98.41824,111.5308
2021-03,100.7699,100.6741,5.467096,112.5413,98.93091,5.019073,110.1633,98.64063,111.6814
2021-04,101.0619,100.9127,11.63882,113.0196,99.07589,10.06996,110.5096,98.81745,111.8321
2021-05,101.1617,100.9921,9.865991,113.2836,99.20232,12.88582,110.8298,98.97036,111.9828
2021-06,101.1957,101.0161,7.350896,113.4743,99.37212,10.14095,111.1971,99.16483,112.1336
2021-07,101.171,100.9908,5.629318,113.5993,99.5483,7.570047,111.5749,99.36806,112.2844
2021-08,101.1038,100.9312,4.845849,113.6765,99.72836,5.157571,111.9611,99.57811,112.4354
2021-09,101.0398,100.8754,4.506585,113.7571,99.91344,5.048452,112.357,99.79611,112.5865
2021-10,100.9834,100.826,4.059522,113.8464,100.0722,4.907636,112.7219,99.98596,112.7377
2021-11,100.9281,100.7762,3.520256,113.9368,100.1779,4.687545,113.0199,100.1159,112.8891
2021-12,100.8522,100.7069,2.893903,114.0039,100.193,4.284935,113.2024,100.1432,113.0406
2022-01,100.7399,100.604,2.333641,114.0297,100.1526,3.793516,113.3119,100.1058,113.1922
2022-02,100.5818,100.461,1.800331,114.0033,100.078,3.28749,113.3752,100.0277,113.3438
2022-03,100.3676,100.2704,1.2186,113.9127,99.99415,2.961658,113.4259,99.93868,113.4955
2022-04,100.0998,100.0358,0.655822,113.7608,99.9215,2.698111,113.4913,99.86261,113.6474
2022-05,99.78776,99.76559,0.2422009,113.558,99.87476,2.49146,113.591,99.81678,113.7996
2022-06,99.47562,99.49637,-0.1057487,113.3543,99.86051,2.281722,113.7343,99.80902,113.9519
2022-07,99.20729,99.26589,-0.3515365,113.1999,99.8731,2.096126,113.9136,99.83276,114.1044
2022-08,98.99502,99.08448,-0.4992563,113.109,99.90202,1.924104,114.1153,99.87579,114.2572
2022-09,98.82649,98.94006,,,,,,,
2022-10,98.68789,98.82082,,,,,,,
2022-11,98.57433,98.72218,,,,,,,
