country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2018-11,100.1843,100.1209,1.670576,107.4255,100.4296,2.379025,107.7539,100.4906,107.2278
2018-12,100.0035,99.96683,1.40089,107.4039,100.399,2.21879,107.8859,100.4523,107.4001
2019-01,99.85663,99.84112,1.168574,107.4169,100.3837,2.08894,108.036,100.4322,107.5711
2019-02,99.7416,99.74395,0.9720662,107.4623,100.3867,1.9941,108.2079,100.4336,107.7407
2019-03,99.64776,99.66683,0.8188584,107.5289,100.4083,1.934838,108.4023,100.4571,107.909
2019-04,99.54838,99.58647,0.6872371,107.5879,100.4466,1.907799,108.617,100.5006,108.076
2019-05,99.43476,99.49595,0.5622594,107.6299,100.4976,1.908668,108.8477,100.5598,108.2417
2019-06,99.31317,99.39989,0.4442812,107.6615,100.556,1.932968,109.0874,100.6285,108.406
2019-07,99.19536,99.30688,0.349096,107.6955,100.6134,1.974854,109.3251,100.6964,108.5691
2019-08,99.09927,99.2307,0.304955,107.7515,100.662,2.02834,109.5498,100.7532,108.7309
2019-09,99.05358,99.19571,0.362749,107.8608,100.6966,2.087254,109.7544,100.7925,108.8914
2019-10,99.05128,99.19569,0.5175205,108.0161,100.7189,2.144339,109.9411,100.8165,109.0507
2019-11,99.07016,99.21107,0.7147076,108.1933,100.7324,2.190991,110.1148,100.8296,109.2087
2019-12,99.08255,99.21941,0.892296,108.3623,100.7385,2.217126,110.2778,100.8341,109.3656
2020-01,99.06277,99.19881,1.003668,108.495,100.7337,2.211798,110.4256,100.8255,109.5214
2020-02,98.9979,99.13847,1.037505,108.5772,100.7104,2.163135,110.5486,100.7953,109.6763
2020-03,97.10278,97.54457,-0.819103,106.6481,96.29379,-3.193007,104.941,95.54842,109.8302
2020-04,92.00888,93.35617,-5.942774,101.1942,92.90913,-7.575902,100.3883,91.27611,109.9831
2020-05,93.56797,94.67346,-4.254045,103.0512,91.18811,-9.839159,98.13797,89.10685,110.1352
2020-06,95.78933,96.47045,-1.87516,105.6426,93.15383,-7.473979,100.9342,91.52005,110.2864
2020-07,97.31725,97.77424,-0.2053944,107.4743,95.10164,-5.133373,103.7131,93.91149,110.437
2020-08,97.96342,98.32404,0.5413866,108.3349,97.03107,-2.807324,106.4744,96.28108,110.5871
2020-09,98.21352,98.5495,0.8320324,108.7583,97.25699,-2.560438,106.9442,96.57535,110.7365
2020-10,98.57383,98.85011,1.192535,109.3042,97.48607,-2.294472,107.4185,96.87325,110.8856
2020-11,99.027,99.22088,1.6274,109.954,97.72945,-1.999742,107.9128,97.18861,111.0344
2020-12,99.5482,99.64662,2.139372,110.6805,98.06104,-1.613042,108.499,97.58609,111.1829
2021-01,99.97443,99.99715,2.587906,111.3027,98.41202,-1.188968,109.1126,98.00726,111.3312
2021-02,100.3322,100.3054,3.014573,111.8504,98.74511,-0.7644842,109.7034,98.40639,111.48
2021-03,100.681,100.598,5.382926,112.3889,98.92786,4.920935,110.1051,98.63503,111.6288
2021-04,100.9651,100.83,11.52451,112.8563,99.07761,10.0336,110.4608,98.82204,111.7775
2021-05,101.0575,100.9032,9.76084,113.1099,99.20719,12.89069,110.7886,98.98353,111.9263
2021-06,101.0841,100.9208,7.239035,113.2902,99.37966,10.13142,111.1603,99.18368,112.0752
2021-07,101.0526,100.8895,5.51864,113.4054,99.55792,7.547903,111.5412,99.39149,112.2241
2021-08,100.9785,100.8237,4.742599,113.4728,99.73889,5.121909,111.9279,99.60378,112.3732
2021-09,100.907,100.7615,4.39939,113.543,99.92169,5.025699,112.3189,99.8192,112.5223
2021-10,100.8436,100.7062,3.950409,113.6222,100.0776,4.895297,112.677,100.0047,112.6716
2021-11,100.7819,100.6511,3.409785,113.7032,100.1812,4.684652,112.9681,100.1303,112.821
2021-12,100.7012,100.5777,2.784745,113.7627,100.1968,4.283452,113.1465,100.1557,112.9706
2022-01,100.5862,100.4725,2.228799,113.7834,100.1554,3.79185,113.25,100.1147,113.1203
2022-02,100.4273,100.3287,1.701836,113.7539,100.075,3.279454,113.3011,100.0276,113.2699
2022-03,100.215,100.1393,1.134004,113.6634,99.97581,2.926378,113.3272,99.91847,113.4196
2022-04,99.95177,99.90768,0.5834504,113.5148,99.87285,2.613805,113.3481,99.80495,113.5696
2022-05,99.64555,99.64123,0.1828095,113.3167,99.77544,2.335747,113.3764,99.69804,113.7198
2022-06,99.33728,99.37422,,,,,,,
2022-07,99.06913,99.14298,,,,,,,
2022-08,98.85276,98.95728,,,,,,,
2022-09,98.67933,98.80725,,,,,,,
