country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2019-01,99.7395,99.72268,1.112493,107.6402,100.1775,1.901987,108.1346,100.1976,107.9213
2019-02,99.57304,99.5785,0.8568184,107.6436,100.1866,1.82718,108.3281,100.2062,108.1052
2019-03,99.43272,99.45976,0.6624527,107.6738,100.2235,1.813222,108.5554,100.2469,108.2881
2019-04,99.2955,99.34698,0.5118515,107.7058,100.2849,1.851694,108.8125,100.3158,108.4699
2019-05,99.15413,99.23473,0.3744656,107.7318,100.365,1.93023,109.0923,100.4064,108.6508
2019-06,99.01471,99.12607,0.2513445,107.7584,100.4563,2.036505,109.3853,100.5096,108.8307
2019-07,98.89103,99.03082,0.1641084,107.8007,100.5485,2.159336,109.6784,100.6136,109.0096
2019-08,98.80068,98.9624,0.139329,107.878,100.6318,2.289114,109.9586,100.7063,109.1875
2019-09,98.77319,98.94579,0.227082,108.0227,100.6994,2.417023,110.2173,100.7799,109.3644
2019-10,98.80625,98.9792,0.4336074,108.2328,100.7514,2.533714,110.4549,100.8348,109.5404
2019-11,98.87933,99.04443,0.7134402,108.4859,100.79,2.62852,110.6745,100.8741,109.7155
2019-12,98.95886,99.11375,1.001793,108.7456,100.8158,2.689472,110.8774,100.8989,109.8897
2020-01,99.01005,99.1573,1.238568,108.9734,100.8256,2.704891,111.0595,100.9054,110.063
2020-02,99.00434,99.15049,1.388299,109.138,100.8128,2.662772,111.2126,100.8863,110.2356
2020-03,97.35729,97.80814,-0.1708998,107.4897,95.7048,-3.504395,104.7512,94.87688,110.4075
2020-04,92.05769,93.44129,-5.486773,101.7962,92.80678,-7.355945,100.8083,91.16432,110.5787
2020-05,93.70528,94.85352,-3.670079,103.7779,91.32939,-9.369026,98.87142,89.27502,110.7493
2020-06,95.92472,96.62269,-1.261486,106.399,93.31282,-7.008848,101.7187,91.70512,110.9193
2020-07,97.44868,97.91286,0.4211056,108.2546,95.2799,-4.673565,104.5525,94.1161,111.0889
2020-08,98.16258,98.51849,1.238273,109.2138,97.22696,-2.355962,107.3681,96.50361,111.2581
2020-09,98.43085,98.76058,1.532852,109.6786,97.4658,-2.119022,107.8818,96.81836,111.427
2020-10,98.80775,99.0713,1.877866,110.2652,97.70557,-1.862633,108.3975,97.13408,111.5957
2020-11,99.2844,99.4543,2.284768,110.9646,97.95491,-1.579404,108.9265,97.46081,111.7644
2020-12,99.82263,99.88957,2.748531,111.7345,98.21483,-1.303017,109.4327,97.76623,111.933
2021-01,100.2556,100.2427,3.1336,112.3882,98.49242,-0.9874642,109.9629,98.09209,112.1017
2021-02,100.6233,100.56,3.511913,112.9709,98.76024,-0.657811,110.481,98.40559,112.2711
2021-03,100.9949,100.8734,5.646703,113.5594,98.91646,5.833025,110.8614,98.59538,112.4407
2021-04,101.2952,101.117,12.05642,114.0692,99.04871,10.31978,111.2115,98.75761,112.6106
2021-05,101.4185,101.216,10.21663,114.3805,99.16747,12.81895,111.5457,98.90495,112.7807
2021-06,101.4962,101.276,7.746438,114.6412,99.32954,10.02734,111.9184,99.08561,112.9512
2021-07,101.477,101.2534,6.03958,114.7928,99.50681,7.42431,112.3148,99.28648,113.122
2021-08,101.4214,101.201,5.209713,114.9035,99.69169,4.990498,112.7263,99.49964,113.2931
2021-09,101.3738,101.1557,4.873262,115.0235,99.88091,4.881238,113.1478,99.7207,113.4647
2021-10,101.3404,101.1227,4.438859,115.1598,100.0386,4.737327,113.5326,99.9085,113.6366
2021-11,101.313,101.0949,3.909981,115.3033,100.1367,4.513181,113.8425,100.0295,113.809
2021-12,101.2704,101.0543,3.307205,115.4297,100.1352,4.19723,114.0258,100.0387,113.9817
2022-01,101.1966,100.9864,2.787368,115.5209,100.0733,3.789064,114.1294,99.97771,114.1549
2022-02,101.0798,100.8824,2.294453,115.5629,99.97504,3.351282,114.1836,99.87335,114.3284
2022-03,100.898,100.7252,1.735779,115.5305,99.86748,3.033735,114.2246,99.75745,114.5023
2022-04,100.6428,100.5093,1.178882,115.4139,99.77222,2.760415,114.2814,99.65524,114.6768
2022-05,100.3199,100.2388,0.7331554,115.2191,99.70464,2.53635,114.3749,99.58486,114.8517
2022-06,99.97768,99.95332,0.3142749,115.0014,99.67209,2.32034,114.5152,99.55499,115.0271
2022-07,99.67205,99.69888,0.02829723,114.8252,99.67009,2.120608,114.6966,99.56036,115.2031
2022-08,99.4269,99.49395,-0.1612517,114.7182,99.68922,1.933857,114.9062,99.58981,115.3795
2022-09,99.2374,99.33195,-0.3027811,114.6752,99.71976,1.752807,115.131,99.63186,115.5564
2022-10,99.09489,99.20556,-0.4110824,114.6864,99.75468,1.611024,115.3617,99.67839,115.7339
2022-11,98.99921,99.11536,-0.4783244,114.7518,99.78974,1.53736,115.5927,99.72469,115.9118
2022-12,98.95102,99.06501,-0.4828104,114.8724,99.82327,1.5753,115.8221,99.76902,116.0902
2023-01,98.93919,99.04665,-0.4200201,115.0357,99.85587,1.683548,116.0509,99.81233,116.2691
2023-02,98.9433,99.04362,-0.2988911,115.2175,99.89034,1.838346,116.2827,99.85798,116.448
2023-03,98.96469,99.05782,-0.09565633,115.42,99.9316,2.013742,116.5248,99.91196,116.6275
2023-04,99.02024,99.10371,0.2156995,115.6628,99.98653,2.192171,116.7866,99.98234,116.8073
2023-05,99.10473,99.1778,0.6257834,115.9401,100.0615,2.362394,117.0769,100.0764,116.9875
2023-06,99.21291,99.27428,1.082067,116.2458,100.1585,2.517781,117.3985,100.1967,117.1681
2023-07,99.32024,99.36985,1.503169,116.5513,100.2708,2.65516,117.742,100.3349,117.349
2023-08,99.40747,99.44707,1.844136,116.8338,100.3885,2.774073,118.0938,100.4795,117.5302
2023-09,99.4654,99.49796,,,,,,,
2023-10,99.49809,99.52579,,,,,,,
2023-11,99.52689,99.5484,,,,,,,
