country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2019-01,99.73495,99.73102,0.9944467,107.2972,100.3797,2.090099,108.0409,100.4262,107.5824
2019-02,99.5661,99.58582,0.7318065,107.2865,100.3814,1.995486,108.2131,100.426,107.754
2019-03,99.42384,99.46577,0.5320513,107.3027,100.4014,1.936302,108.4067,100.4467,107.9245
2019-04,99.28632,99.35191,0.3790159,107.3223,100.4375,1.909053,108.6193,100.4862,108.0938
2019-05,99.14781,99.2402,0.2437059,107.3393,100.4859,1.909299,108.8469,100.5404,108.2619
2019-06,99.01093,99.13176,0.1246946,107.3564,100.5413,1.932621,109.083,100.6034,108.4288
2019-07,98.88901,99.03626,0.0414135,107.3881,100.5963,1.973616,109.318,100.6662,108.5946
2019-08,98.80161,98.96846,0.02076441,107.4558,100.6434,2.026901,109.5421,100.72,108.7592
2019-09,98.77731,98.95277,0.1110472,107.5908,100.6782,2.086839,109.7493,100.759,108.9226
2019-10,98.81355,98.98714,0.3194315,107.7907,100.702,2.146368,109.9413,100.785,109.085
2019-11,98.88786,99.05222,0.5994577,108.0313,100.7179,2.196883,110.1222,100.8018,109.2463
2019-12,98.9654,99.11938,0.8863665,108.2747,100.7267,2.228149,110.2933,100.8104,109.4066
2020-01,99.01215,99.15923,1.122066,108.4836,100.7242,2.228862,110.449,100.8058,109.5659
2020-02,99.00138,99.14849,1.269714,108.6287,100.7029,2.186725,110.5794,100.7788,109.7244
2020-03,97.46909,97.87941,-0.2077358,107.1011,96.19114,-3.237685,104.8968,95.46273,109.8821
2020-04,92.11003,93.45518,-5.565279,101.357,92.80848,-7.569817,100.397,91.23756,110.039
2020-05,93.74832,94.84933,-3.752604,103.3061,91.08671,-9.806505,98.17282,89.09013,110.1952
2020-06,95.9482,96.62107,-1.349364,105.8795,93.06116,-7.450524,100.9558,91.48659,110.3507
2020-07,97.48001,97.92428,0.3136355,107.721,95.01801,-5.118712,103.7223,93.86179,110.5057
2020-08,98.18659,98.52401,1.113571,108.6536,96.95628,-2.80283,106.4718,96.21519,110.6603
2020-09,98.45498,98.76321,1.402698,109.1024,97.19272,-2.538603,106.9632,96.5246,110.8145
2020-10,98.82773,99.07248,1.737745,109.6676,97.43079,-2.259468,107.4572,96.83588,110.9684
2020-11,99.2944,99.45092,2.129748,110.3381,97.68142,-1.955358,107.9689,97.16242,111.1221
2020-12,99.82012,99.87907,2.578448,111.0756,98.01543,-1.575278,108.5558,97.55569,111.2758
2021-01,100.2517,100.2329,2.962411,111.7098,98.36587,-1.16159,109.166,97.96877,111.4294
2021-02,100.6191,100.5475,3.34193,112.2744,98.69805,-0.7473283,109.753,98.35921,111.5836
2021-03,100.9807,100.8517,5.377563,112.8338,98.88807,5.020456,110.1631,98.59035,111.738
2021-04,101.2881,101.1026,11.82691,113.3338,99.03729,10.07969,110.5167,98.77031,111.8925
2021-05,101.4032,101.1952,9.978777,113.6195,99.16027,12.89711,110.8343,98.91746,112.0472
2021-06,101.4501,101.2303,7.480025,113.8292,99.32752,10.14666,111.1994,99.10641,112.2021
2021-07,101.4348,101.2128,5.796808,113.9693,99.50181,7.572031,111.5762,99.30499,112.3572
2021-08,101.3793,101.1623,4.980727,114.0644,99.68037,5.156727,111.9623,99.51103,112.5125
2021-09,101.3292,101.1172,4.641955,114.1657,99.86503,5.04523,112.3597,99.72632,112.6681
2021-10,101.2916,101.0828,4.207832,114.2812,100.0227,4.902872,112.7257,99.91296,112.8239
2021-11,101.2596,101.0525,3.685174,114.4031,100.1263,4.681845,113.0238,100.0388,112.98
2021-12,101.2126,101.009,3.091947,114.5083,100.1358,4.280711,113.2028,100.0588,113.1363
2022-01,101.1333,100.937,2.56873,114.5769,100.0892,3.794428,113.3083,100.0136,113.2929
2022-02,101.0103,100.8281,2.070691,114.5959,100.009,3.294346,113.3687,99.92865,113.4497
2022-03,100.8215,100.6648,1.516975,114.54,99.92137,2.95563,113.4191,99.83495,113.6067
2022-04,100.5598,100.4425,0.9493076,114.4009,99.84785,2.688538,113.488,99.75756,113.7641
2022-05,100.2326,100.1674,0.5089109,114.1866,99.80406,2.492018,113.5963,99.71467,113.9217
2022-06,99.88943,99.88011,0.1193198,113.9535,99.7972,2.29691,113.7536,99.71463,114.0796
2022-07,99.58549,99.62626,-0.1715581,113.7643,99.82133,2.129512,113.9523,99.75054,114.2378
2022-08,99.3447,99.42462,-0.3629265,113.6467,99.86529,1.978599,114.1776,99.80933,114.3964
2022-09,99.16229,99.26904,-0.5058902,113.5956,99.91799,1.829236,114.415,99.87812,114.5552
2022-10,99.02965,99.15221,-0.6171499,113.6012,99.97253,1.712039,114.6556,99.94894,114.7143
2022-11,98.94413,99.0727,-0.6927806,113.6608,100.0254,1.655459,114.8949,100.0178,114.8737
2022-12,98.90495,99.03214,-0.7120438,113.7737,100.0755,1.704054,115.1318,100.0836,115.0334
2023-01,98.89664,99.0188,-0.6687023,113.9223,100.1236,1.817194,115.3673,100.1471,115.1933
2023-02,98.89175,99.01053,-0.5701318,114.0746,100.1709,1.970123,115.6022,100.2094,115.353
2023-03,98.89277,99.00928,,,,,,,
2023-04,98.91767,99.03001,,,,,,,
2023-05,98.97111,99.07671,,,,,,,
2023-06,99.0561,99.15078,,,,,,,
2023-07,99.16257,99.24226,,,,,,,
