country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2021-08,102.721,101.1152,102.0319,101.4219,5.113952,114.8305,99.06172,5.179022,111.181,98.78918,112.5437
2021-09,102.734,100.8801,102.0429,101.4244,4.921655,114.9908,99.26066,5.471941,111.6113,99.04391,112.6887
2021-10,102.7678,100.4929,101.9766,101.3742,4.717557,115.0645,99.43569,5.724824,112.0103,99.26987,112.8342
2021-11,102.8438,100.0497,101.8271,101.269,4.372134,115.0443,99.59817,5.951808,112.3926,99.48003,112.98
2021-12,102.8512,99.67766,101.5836,101.1021,3.74514,114.9178,99.66684,6.171862,112.6343,99.56497,113.1264
2022-01,102.7375,99.2669,101.2316,100.8637,3.174769,114.6683,99.73628,6.374423,112.8772,99.6504,113.2732
2022-02,102.5085,98.58779,100.7817,100.5589,2.303957,114.307,99.80109,6.546099,113.1139,99.72972,113.4205
2022-03,102.1689,97.60842,100.2696,100.2096,1.205767,113.8744,99.88527,5.890287,113.3801,99.83434,113.5682
2022-04,101.8752,96.88476,99.76172,99.85975,0.2755509,113.4455,99.95625,5.2134,113.6261,99.92054,113.7164
2022-05,101.644,96.44929,99.29041,99.53144,-0.5880857,113.0572,100.0139,4.525341,113.8508,99.98743,113.8651
2022-06,101.2924,96.09445,98.86518,99.23183,-1.305076,112.7204,100.0367,3.959626,114.0213,100.0061,114.0143
2022-07,100.8214,95.83839,98.49876,98.96903,-1.856101,112.4501,100.0521,3.393878,114.1792,100.0134,114.1639
2022-08,100.3705,95.70065,98.19356,98.74564,-2.24801,112.2491,100.0614,2.828821,114.3261,100.0105,114.3141
2022-09,100.0199,95.59176,97.94308,98.56036,,,,,,,
2022-10,99.82911,95.7539,97.75277,98.41936,,,,,,,
2022-11,,96.11948,97.61024,98.31418,,,,,,,
